minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
43,3.2792,30,24.69783,95,95,1.04,46,BALANCED,21.75,42,89,58.93,11.61,14.0,10020,2365.0,,65,False,0,False,GARMIN,2026-08-10T00:00:00.0,2026-08-10T22:30:09,,10000,1,75.279,8.0,False,113.0,57060,4882,2026-08-09T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6062,393,18780,4.59,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",2026-08-10,2026-08-10T23:59:00.0,6660,2026-08-10T22:59:00.0,1613.0,56,2026-08-10,3960,True,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2268,61119,97.0,86400000,2026-08-10T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,19.0,42,64,86340,22620,50880,113.0,6,7.71,22620,200,13920,62,e242316c978b4e559f57977b17668851,2026-08-10T23:00:00.0,2026-08-11T00:00:00.0,10,2252.0,public,16.12,2026-08-10T19:05:00,24,2365.0,900,1613.0,4882,92,HIGH,11.0,9.995,1500,180,3.0,
42,22.70341,20,36.33366,147,147,2.44,45,BALANCED,28.32,77,88,50.66,8.0,14.0,6900,2725.0,,67,False,34,False,GARMIN,2026-08-11T00:00:00.0,2026-08-11T22:30:09,,10000,1,110.745,6.0,True,472.0,51120,8346,2026-08-10T23:00:00.0,96589030,50.0,0,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8975,2224,24420,5.92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",2026-08-11,2026-08-12T00:00:00.0,11220,2026-08-11T23:00:00.0,1972.0,67,2026-08-11,5100,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,1584,58308,97.0,86400000,2026-08-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,33.0,41,97,86220,23880,43680,472.0,20,13.01,24284,200,17220,97,4955970d54e24ae9877c47e5c6b16e57,2026-08-11T23:00:00.0,2026-08-12T00:00:00.0,10,2253.0,public,19.97,2026-08-11T21:32:40,24,2725.0,2100,1972.0,8346,97,MODERATE,27.0,69.2,1500,180,3.0,
45,9.96424,7,19.22736,110,110,4.73,45,STRESSFUL,53.93,68,86,29.74,10.15,14.0,8760,2390.0,,55,False,0,False,GARMIN,2026-08-12T00:00:00.0,2026-08-12T21:33:37,,10000,1,58.605,8.0,False,144.0,61020,4903,2026-08-11T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6088,380,46560,20.78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",2026-08-12,2026-08-12T23:59:00.0,5340,2026-08-12T22:59:00.0,1644.0,54,2026-08-12,17940,True,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2528,63496,97.0,86400000,2026-08-12T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,24.0,45,75,86340,19980,25680,144.0,7,6.18,19996,200,24540,74,ec55389a8e42491c891ee02690c3310d,2026-08-12T23:00:00.0,2026-08-13T00:00:00.0,10,2246.0,public,28.42,2026-08-12T20:29:42,38,2390.0,4080,1644.0,4903,96,LOW,38.0,30.371,1500,180,3.0,
46,3.12238,20,23.0,101,100,1.04,46,BALANCED,26.69,48,92,54.97,9.94,14.0,8580,2361.0,,61,False,0,False,GARMIN,2026-08-13T00:00:00.0,2026-08-13T21:41:40,,10000,1,70.104,7.0,False,113.0,59520,5577,2026-08-12T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6918,238,23040,4.86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",2026-08-13,2026-08-13T23:59:00.0,7260,2026-08-13T22:59:00.0,1613.0,57,2026-08-13,4200,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2980,63011,97.0,86400000,2026-08-13T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,20.0,45,67,86340,19560,47460,113.0,7,8.41,20171,200,17940,64,756fe2d768c74a1e83d44039f9a6395f,2026-08-13T23:00:00.0,2026-08-14T00:00:00.0,10,2248.0,public,20.78,2026-08-13T21:13:43,25,2361.0,900,1613.0,5577,99,MODERATE,20.0,9.517,1500,180,3.0,
37,8.61122,21,16.72703,96,93,0.97,45,BALANCED,33.77,68,86,42.95,13.13,14.0,11340,2344.0,,67,False,0,False,GARMIN,2026-08-14T00:00:00.0,2026-08-14T22:30:13,,10000,1,50.984,7.0,False,74.0,54300,4899,2026-08-13T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6084,429,29160,5.84,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",2026-08-14,2026-08-14T23:59:00.0,8760,2026-08-14T22:59:00.0,1574.0,67,2026-08-14,5040,True,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,2091,59860,97.0,86400000,2026-08-14T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,22.0,36,87,86340,23280,37080,74.0,21,10.15,24020,200,23280,87,da25db4affa64deea23d1a774ed96b71,2026-08-14T23:00:00.0,2026-08-15T00:00:00.0,10,2270.0,public,26.96,2026-08-14T22:27:53,26,2344.0,840,1574.0,4899,86,MODERATE,23.0,26.247,1500,180,3.0,
42,98.02657,21,105.7897,159,159,5.93,45,BALANCED,29.26,81,84,42.14,13.24,17.0,10860,4207.0,,81,False,130,False,GARMIN,2026-08-15T00:00:00.0,2026-08-15T22:30:10,,10000,1,322.447,7.0,True,1937.0,48780,29521,2026-08-14T23:00:00.0,96589030,203.0,5,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31243,8344,24000,11.92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",2026-08-15,2026-08-16T00:00:00.0,12600,2026-08-15T23:00:00.0,3437.0,71,2026-08-15,9780,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,5171,45316,97.0,86400000,2026-08-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,36.0,41,92,82020,20640,34560,1937.0,11,15.36,27569,200,9360,92,eef2e88da4474d428386d7697cdd7a65,2026-08-15T23:00:00.0,2026-08-16T00:00:00.0,10,2270.0,public,11.41,2026-08-15T22:20:56,31,4207.0,4860,3437.0,29521,98,MODERATE,57.0,298.785,1500,180,3.0,
44,9.85466,8,24.0,107,103,10.7,45,STRESSFUL,47.46,79,87,34.33,12.16,14.0,10500,2383.0,,66,False,0,False,GARMIN,2026-08-16T00:00:00.0,2026-08-16T22:30:11,,10000,1,73.152,6.0,False,113.0,57060,4906,2026-08-15T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6027,335,40980,19.04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",2026-08-16,2026-08-17T00:00:00.0,5220,2026-08-16T23:00:00.0,1613.0,76,2026-08-16,16440,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,2409,59596,96.0,86400000,2026-08-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,22.0,43,87,86340,24060,29640,113.0,8,6.05,24060,200,15300,87,9618048724ca440bb2db876478a32239,2026-08-16T23:00:00.0,2026-08-17T00:00:00.0,10,2270.0,public,17.72,2026-08-16T19:05:00,39,2383.0,9240,1613.0,4906,91,LOW,34.0,30.037,1500,180,3.0,
43,6.05413,6,27.37861,106,106,3.69,45,BALANCED,35.54,68,87,41.66,17.59,14.0,15180,2396.0,,66,False,0,False,GARMIN,2026-08-17T00:00:00.0,2026-08-17T22:02:36,,10000,1,83.45,6.0,False,126.0,60600,3636,2026-08-16T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4505,323,30660,13.21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",2026-08-17,2026-08-18T00:00:00.0,4500,2026-08-17T23:00:00.0,1626.0,62,2026-08-17,11400,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2051,62786,96.0,86400000,2026-08-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,20.0,42,72,86280,21180,35940,126.0,6,5.22,21240,200,16080,70,db3426b2777f460e95bc279115fdd3d4,2026-08-17T23:00:00.0,2026-08-18T00:00:00.0,10,2270.0,public,18.64,2026-08-17T21:09:00,31,2396.0,3180,1626.0,3636,94,LOW,24.0,18.453,1500,180,3.0,
49,6.5269,7,30.37992,106,104,2.3,45,STRESSFUL,46.73,47,85,34.4,12.19,14.0,10500,2366.0,,48,False,0,False,GARMIN,2026-08-18T00:00:00.0,2026-08-18T22:30:14,,10000,1,92.598,7.0,False,101.0,57120,4054,2026-08-17T23:00:00.0,96589030,,0,88,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5034,443,40260,15.18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",2026-08-18,2026-08-18T23:59:00.0,5760,2026-08-18T22:59:00.0,1601.0,48,2026-08-18,13080,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,1848,60649,93.0,86400000,2026-08-18T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,20.0,48,53,86160,23280,29640,101.0,5,6.69,23460,200,25200,53,f835aeefaeb843e698b9f2e9c0c17f77,2026-08-18T23:00:00.0,2026-08-19T00:00:00.0,10,2265.0,public,29.25,2026-08-18T21:02:35,35,2366.0,1980,1601.0,4054,95,LOW,36.0,19.894,1500,180,3.0,
45,45.64961,5,62.29593,172,170,7.3,45,BALANCED,25.43,75,84,41.97,17.03,15.0,14700,3178.0,,73,False,54,False,GARMIN,2026-08-19T00:00:00.0,2026-08-19T22:46:20,,10000,1,189.878,6.0,True,920.0,52440,14783,2026-08-18T23:00:00.0,96589030,84.0,2,94,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14679,3944,21960,5.14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",2026-08-19,2026-08-19T23:59:00.0,13440,2026-08-19T22:59:00.0,2420.0,73,2026-08-19,4440,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,2392,59619,94.0,86400000,2026-08-19T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,38.0,44,78,86340,20460,36240,920.0,5,15.57,20445,200,11220,78,bf76336f4292458eac39b2bfb9f65b3a,2026-08-19T23:00:00.0,2026-08-20T00:00:00.0,10,2258.0,public,13.0,2026-08-19T22:15:34,30,3178.0,6300,2420.0,14783,97,VERY_LOW,50.0,139.14,1500,180,3.0,
50,10.86286,9,26.0,109,104,6.46,47,STRESSFUL,45.03,31,86,29.88,15.64,13.0,13500,2413.0,,35,False,0,False,GARMIN,2026-08-20T00:00:00.0,2026-08-20T22:33:40,,10000,1,79.248,6.0,False,155.0,64140,6004,2026-08-19T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7456,195,38880,16.61,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",2026-08-20,2026-08-20T23:59:00.0,8160,2026-08-20T22:59:00.0,1655.0,31,2026-08-20,14340,True,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,3260,62991,95.0,86400000,2026-08-20T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,21.0,49,36,86340,14040,25800,155.0,5,9.45,19954,200,18960,36,a2814280ad5549b3a88d5f91a10b3c2e,2026-08-20T23:00:00.0,2026-08-21T00:00:00.0,10,2258.0,public,21.96,2026-08-20T19:05:00,39,2413.0,5580,1655.0,6004,98,VERY_LOW,16.0,33.11,1500,180,3.0,
46,10.10171,32,35.40059,101,99,1.74,48,BALANCED,28.08,61,90,47.12,16.54,14.0,14280,2347.0,,83,False,0,False,GARMIN,2026-08-21T00:00:00.0,2026-08-21T22:30:17,,10000,1,107.901,7.0,False,89.0,54420,6009,2026-08-20T23:00:00.0,96589030,,0,100,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7462,395,24240,7.37,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",2026-08-21,2026-08-21T23:59:00.0,7140,2026-08-21T22:59:00.0,1589.0,78,2026-08-21,6360,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2892,53960,97.0,86400000,2026-08-21T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,20.0,43,83,86340,24780,40680,89.0,10,8.27,29153,200,16380,83,20851274354144cabd88a6dcdd64d62f,2026-08-21T23:00:00.0,2026-08-22T00:00:00.0,10,2258.0,public,18.97,2026-08-21T22:10:17,26,2347.0,1500,1589.0,6009,96,HIGH,-18.0,30.79,1500,180,3.0,
41,15.31234,49,42.55512,105,98,1.25,48,BALANCED,20.71,63,87,50.45,20.64,14.0,17820,2469.0,,79,False,0,False,GARMIN,2026-08-22T00:00:00.0,2026-08-22T21:57:49,,10000,1,129.708,7.0,False,211.0,57840,10150,2026-08-21T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12604,274,17880,5.49,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",2026-08-22,2026-08-22T23:59:00.0,7080,2026-08-22T22:59:00.0,1711.0,76,2026-08-22,4740,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,5886,56007,96.0,86400000,2026-08-22T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,22.0,40,100,86340,21420,43560,211.0,33,8.2,24233,200,12060,100,014bb3d969f44929aa17d60fdb69ebb9,2026-08-22T23:00:00.0,2026-08-23T00:00:00.0,10,2258.0,public,13.97,2026-08-22T19:05:00,21,2469.0,1080,1711.0,10150,95,HIGH,17.0,46.672,1500,180,3.0,
42,3.71621,62,35.41273,97,95,0.76,48,CALM,17.5,61,85,54.58,17.08,13.0,14760,2387.0,,74,False,0,False,GARMIN,2026-08-23T00:00:00.0,2026-08-23T22:30:15,,10000,1,107.938,7.0,False,129.0,53340,6929,2026-08-22T23:00:00.0,96589030,,0,95,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8604,427,15120,4.24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",2026-08-23,2026-08-24T00:00:00.0,9360,2026-08-23T23:00:00.0,1629.0,56,2026-08-23,3660,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,3349,51733,97.0,86400000,2026-08-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,20.0,40,100,86400,23700,47160,129.0,39,10.83,30891,200,10800,100,21e591cae6184659b56f93a792f85e4d,2026-08-23T23:00:00.0,2026-08-24T00:00:00.0,10,2258.0,public,12.5,2026-08-23T19:05:00,20,2387.0,660,1629.0,6929,96,HIGH,50.0,11.327,1500,180,3.0,
