rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2764.0,86160,46,96589030,MODERATE,115.946,GARMIN,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-21,,,22140,57384,2026-04-21T23:00:00.0,34.0,97.0,23,1,10.72,91,2026-04-21T19:30:05,2425,86400000,10511,24113,10,14.0,2478,159,19,96,False,3.0,42180,57,96,1.74,10511,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T23:00:00.0,23,20880,14.62,92,True,2026-04-22T00:00:00.0,43,501.0,158,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,173.736,96589030,16920,True,MODERATE,38.04003,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,52680,57.0,1500,59,,2026-04-21T00:00:00.0,501.0,48.96,2026-04-21T23:00:00.0,12600,4.32,2026-04-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",25.7,42,BALANCED,2764.0,30,19.64,,2026-04-21T22:09:12,96,45,11661,False,,13.0,47.0,2026-04-22T00:00:00.0,1500,9240,200,2263.0,3720,2001.0,77
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2509.0,86400,46,96589030,LOW,29.48,GARMIN,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-04-22,,,36840,60164,2026-04-22T23:00:00.0,21.0,96.0,34,1,16.32,87,2026-04-22T21:29:37,4197,86400000,38231,21247,10,14.0,792,110,8,89,False,3.0,28800,66,97,8.06,8195,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T23:00:00.0,8,21060,7.71,96,True,2026-04-23T00:00:00.0,45,739.0,106,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,115.151,96589030,22320,True,LOW,9.67192,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,58680,37.7792,6960,70,,2026-04-22T00:00:00.0,247.0,33.33,2026-04-22T23:00:00.0,6660,8.75,2026-04-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",42.64,44,STRESSFUL,3003.0,0,25.83,,2026-04-22T22:13:28,89,47,10176,False,494.0,13.0,,2026-04-23T00:00:00.0,1500,14100,200,2264.0,7560,2239.0,81
public,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,3183.0,86220,45,96589030,VERY_LOW,160.254,GARMIN,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-23,,,32700,57897,2026-04-23T23:00:00.0,35.0,96.0,29,1,10.16,89,2026-04-23T19:05:01,3246,86400000,15803,21120,10,15.0,4137,163,5,73,False,3.0,31620,66,94,1.25,15803,7415ed32ceb245b8960d748b85172888,2026-04-23T23:00:00.0,5,21120,15.24,95,True,2026-04-24T00:00:00.0,43,933.0,162,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,206.059,96589030,23220,True,LOW,52.57677,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,51960,67.60466,1080,66,,2026-04-23T00:00:00.0,933.0,36.67,2026-04-23T23:00:00.0,13140,9.74,2026-04-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",37.93,42,BALANCED,3183.0,61,26.93,,2026-04-23T22:29:03,73,43,17371,False,,12.0,100.0,2026-04-24T00:00:00.0,1500,8760,200,2250.0,8400,2433.0,68
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6.0,2307.0,86280,46,96589030,LOW,28.202,GARMIN,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-24,,,31440,62404,2026-04-24T23:00:00.0,20.0,96.0,31,1,10.5,87,2026-04-24T19:05:00,1602,86400000,3799,22020,10,13.0,374,99,5,58,False,3.0,34320,55,97,1.53,3799,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T23:00:00.0,14,21840,13.28,93,True,2026-04-25T00:00:00.0,50,61.0,98,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,56.667,96589030,21960,False,LOW,9.25262,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,52980,18.59154,1320,52,,2026-04-24T00:00:00.0,61.0,39.78,2026-04-24T23:00:00.0,11460,9.46,2026-04-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",36.44,49,BALANCED,2307.0,0,25.45,,2026-04-24T22:10:34,58,52,4717,False,,12.0,,2026-04-25T00:00:00.0,1500,9060,200,2246.0,8160,1561.0,46
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,3929.0,86400,47,96589030,VERY_LOW,236.511,GARMIN,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-25,,,30300,47495,2026-04-25T23:00:00.0,36.0,97.0,34,1,10.83,87,2026-04-25T19:20:37,4484,86400000,24181,26622,10,16.0,7799,157,5,79,False,3.0,29760,68,98,7.99,24181,dae1893c7cf04ffb820b542ea932028b,2026-04-25T23:00:00.0,5,22440,19.65,99,True,2026-04-26T00:00:00.0,43,1683.0,156,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,298.059,96589030,12900,True,VERY_LOW,77.59547,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,46980,97.78839,6900,66,,2026-04-25T00:00:00.0,1683.0,34.44,2026-04-25T23:00:00.0,16980,12.15,2026-04-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",35.07,43,BALANCED,3929.0,130,14.93,,2026-04-25T22:16:23,78,46,27183,False,,14.0,192.0,2026-04-26T00:00:00.0,1500,9360,200,2246.0,10500,3183.0,77
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2448.0,86340,47,96589030,HIGH,36.416,GARMIN,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-26,,,25260,53462,2026-04-26T22:59:00.0,21.0,97.0,25,1,16.75,92,2026-04-26T22:06:52,3344,86400000,6897,28815,10,14.0,779,115,5,61,False,3.0,42300,68,97,0.35,6897,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T23:00:00.0,35,24480,5.0,90,True,2026-04-26T23:59:00.0,47,202.0,104,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,62.104,96589030,20100,False,HIGH,11.94751,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,57540,20.37533,300,55,,2026-04-26T00:00:00.0,202.0,48.99,2026-04-26T22:59:00.0,4320,5.63,2026-04-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",29.26,45,BALANCED,2448.0,0,23.28,,2026-04-26T22:30:13,60,48,8564,False,,10.0,,2026-04-27T00:00:00.0,1500,14460,200,2246.0,4860,1702.0,38
public,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,2828.0,85980,47,96589030,HIGH,79.568,GARMIN,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-27,,,18300,53259,2026-04-27T22:59:00.0,36.0,97.0,23,1,18.84,90,2026-04-27T20:23:47,3243,86400000,9726,27968,10,14.0,1930,167,18,99,False,3.0,41880,73,98,2.58,9726,55c51110a9fd4534800236b4c3faae47,2026-04-27T23:00:00.0,27,22440,11.17,97,True,2026-04-27T23:59:00.0,45,567.0,167,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3,136.415,96589030,11880,True,MODERATE,26.10499,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,53940,44.75558,2220,76,,2026-04-27T00:00:00.0,567.0,48.71,2026-04-27T22:59:00.0,9600,4.88,2026-04-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",21.28,42,BALANCED,2828.0,29,13.82,,2026-04-27T22:43:00,99,47,10307,False,,12.0,46.0,2026-04-28T00:00:00.0,1500,16200,200,2261.0,4200,2067.0,81
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2391.0,86340,47,96589030,HIGH,18.879,GARMIN,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-28,,,17160,58772,2026-04-28T22:59:00.0,22.0,98.0,20,1,10.08,91,2026-04-28T19:05:00,2570,86400000,5628,24420,10,14.0,638,97,27,94,False,3.0,53640,76,98,0.63,5628,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T23:00:00.0,44,23340,7.92,90,True,2026-04-28T23:59:00.0,44,134.0,91,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,39.624,96589030,13860,False,HIGH,6.1939,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,56160,13.0,540,76,,2026-04-28T00:00:00.0,134.0,62.13,2026-04-28T22:59:00.0,6840,3.2,2026-04-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",19.87,43,CALM,2391.0,0,16.05,,2026-04-28T22:30:15,94,46,6983,False,,15.0,,2026-04-29T00:00:00.0,1500,8700,200,2257.0,2760,1634.0,59
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2389.0,86040,47,96589030,MODERATE,18.784,GARMIN,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-29,,,35220,61216,2026-04-29T22:59:00.0,21.0,96.0,29,1,9.34,85,2026-04-29T22:14:41,1452,86400000,32327,22534,10,14.0,1198,110,18,96,False,3.0,37320,52,89,5.51,4635,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T23:00:00.0,18,22320,6.35,96,True,2026-04-30T00:00:00.0,44,696.0,104,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,80.304,96589030,24000,True,MODERATE,6.16273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,58260,26.34646,4740,53,,2026-04-29T00:00:00.0,134.0,43.38,2026-04-29T23:00:00.0,5460,7.53,2026-04-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",40.93,43,BALANCED,2951.0,0,27.89,,2026-04-29T22:34:52,96,45,5731,False,562.0,13.0,,2026-04-30T00:00:00.0,1500,8040,200,2255.0,6480,2196.0,78
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3108.0,80340,47,96589030,MODERATE,148.389,GARMIN,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-30,,,20460,59771,2026-04-30T22:59:00.0,37.0,95.0,26,1,10.83,87,2026-04-30T21:07:36,3211,86400000,15084,19440,10,15.0,3978,172,14,77,False,3.0,39840,72,94,2.24,15084,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T23:00:00.0,22,17460,14.12,90,True,2026-05-01T00:00:00.0,40,848.0,169,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,183.925,96589030,12420,True,MODERATE,48.68406,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,51540,60.34285,1800,60,,2026-04-30T00:00:00.0,848.0,49.59,2026-04-30T23:00:00.0,11340,7.77,2026-04-30,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",25.47,40,BALANCED,3108.0,59,15.46,,2026-04-30T22:30:15,77,43,15980,False,,15.0,93.0,2026-05-01T00:00:00.0,1500,8700,200,2260.0,6240,2348.0,67
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2513.0,78420,46,96589030,LOW,37.167,GARMIN,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-05-01,,,23220,57390,2026-05-01T23:00:00.0,19.0,96.0,31,1,21.65,87,2026-05-01T20:35:06,4996,86400000,10379,22960,10,14.0,1054,107,13,78,False,3.0,31860,60,96,4.82,10379,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,13,21900,8.11,97,True,2026-05-02T00:00:00.0,48,261.0,106,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,129.524,96589030,12300,False,LOW,12.1939,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,50160,42.49475,3780,57,,2026-05-01T00:00:00.0,261.0,40.63,2026-05-01T23:00:00.0,6360,9.1,2026-05-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",29.61,46,BALANCED,2513.0,0,15.68,,2026-05-01T22:30:11,78,50,12680,False,,14.0,,2026-05-02T00:00:00.0,1500,16980,200,2252.0,7140,1761.0,69
