bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
8,13560,6580,62340,15.71,12420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,8156,414,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,0,0,146.0,41,99,False,86,2026-06-03,6580,False,48,146.0,97.0,2379.0,100,91,20.0,2026-06-03T21:02:39,2233.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,True,3.0,8,64480,86400000,20.15,101,2026-06-02T23:00:00.0,35.16,2026-06-03T19:05:00,18148,2026-06-03T23:00:00.0,62,63,5880,BALANCED,,96589030,17400,36540,2026-06-04T00:00:00.0,LOW,2026-06-03,,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.81,7.78,43,42.32,6720,3358,2026-06-04T00:00:00.0,1646.0,2379.0,30360,10.01115,2026-06-03T23:00:00.0,fa69850f419d41359b251e87b11c48a2,10000,33.32218,1,10,86,2026-06-03T00:00:00.0,,101.566,95,180,11.0,48.0,,86340,,30.514,2026-06-03T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",47,13.0,96589030,public,LOW,14.38,False,35
7,8880,16102,51780,10.28,6060,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,16945,4720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2391.0,70,1,891.0,42,99,True,83,2026-06-04,16102,False,48,891.0,97.0,3128.0,152,89,35.0,2026-06-04T22:06:17,2237.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76,True,3.0,7,57916,86400000,17.37,152,2026-06-03T23:00:00.0,47.05,2026-06-04T21:11:22,21900,2026-06-04T23:00:00.0,75,75,12660,BALANCED,,96589030,15000,24180,2026-06-05T00:00:00.0,LOW,2026-06-04,,21900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.66,3.61,44,28.01,3120,1864,2026-06-05T00:00:00.0,2391.0,3128.0,40620,38.67717,2026-06-04T23:00:00.0,2db5c8128ce84693ba47890fa905932e,10000,52.67913,1,10,83,2026-06-04T00:00:00.0,,160.566,96,180,13.0,41.0,108.0,86340,,117.888,2026-06-04T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",45,15.0,96589030,public,LOW,7.02,False,26
30,10380,3135,57420,12.01,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,3893,244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,0,0,44.0,45,99,False,66,2026-06-05,3135,False,47,44.0,96.0,2281.0,101,89,19.0,2026-06-05T22:30:16,2237.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,True,3.0,7,59855,86400000,20.83,101,2026-06-04T23:00:00.0,52.22,2026-06-05T19:16:10,24966,2026-06-05T23:00:00.0,65,58,5640,BALANCED,,96589030,18000,25260,2026-06-06T00:00:00.0,HIGH,2026-06-05,,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,1.81,46,29.24,1560,1335,2026-06-06T00:00:00.0,1544.0,2281.0,45120,4.94882,2026-06-05T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,10000,13.24738,1,10,67,2026-06-05T00:00:00.0,,40.378,96,180,12.0,-54.0,,86400,,15.084,2026-06-05T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",49,13.0,96589030,public,HIGH,6.6,False,27
42,17760,8771,54300,20.56,7560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,10803,1383,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,0,0,140.0,42,98,False,96,2026-06-06,8771,False,47,140.0,98.0,2377.0,91,91,21.0,2026-06-06T22:10:15,2237.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,True,3.0,25,56582,86400000,9.44,92,2026-06-05T23:00:00.0,51.32,2026-06-06T21:01:07,25247,2026-06-06T23:00:00.0,83,71,6900,BALANCED,,96589030,8160,17400,2026-06-07T00:00:00.0,HIGH,2026-06-06,,25200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.99,1.94,43,20.14,1680,3188,2026-06-07T00:00:00.0,1640.0,2377.0,44340,9.37336,2026-06-06T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,10000,13.23885,1,10,96,2026-06-06T00:00:00.0,,40.352,93,180,14.0,-21.0,,86400,,28.57,2026-06-06T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",44,13.0,96589030,public,HIGH,8.75,False,22
14,10500,21268,35400,12.68,12720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,1500,21345,6365,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2901.0,99,3,1401.0,42,98,True,99,2026-06-07,21268,False,46,1401.0,97.0,3538.0,168,91,38.0,2026-06-07T21:54:30,2137.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89,True,3.0,12,42041,82800000,11.59,168,2026-06-06T23:00:00.0,32.46,2026-06-07T21:03:47,32406,2026-06-07T22:00:00.0,61,67,15300,BALANCED,,96589030,9600,30120,2026-06-08T00:00:00.0,LOW,2026-06-07,,32100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.48,9.42,43,36.38,7800,1988,2026-06-07T22:56:00.0,2901.0,3538.0,26880,49.29724,2026-06-07T21:56:00.0,75f553620cf248e7b15ae86a41cbe9d9,10000,62.60433,1,10,99,2026-06-07T00:00:00.0,,190.818,99,180,10.0,148.0,154.0,82800,,150.258,2026-06-07T22:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",45,16.0,96589030,public,MODERATE,15.36,False,37
32,4980,4147,58380,5.77,9000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5150,193,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,0,0,160.0,47,97,False,26,2026-06-08,4147,False,46,160.0,97.0,2390.0,119,90,20.0,2026-06-08T21:16:54,2230.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,True,3.0,5,61680,86400000,24.46,119,2026-06-07T22:00:00.0,48.44,2026-06-08T19:38:51,22099,2026-06-08T22:00:00.0,65,13,6420,BALANCED,,96589030,21120,33120,2026-06-09T00:00:00.0,HIGH,2026-06-08,,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.44,3.47,48,38.36,3000,2428,2026-06-09T00:00:00.0,1660.0,2390.0,41820,1.76969,2026-06-08T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,10000,14.68504,1,10,51,2026-06-08T00:00:00.0,,44.76,99,180,14.0,19.0,,86340,,5.394,2026-06-08T22:00:00.0,7.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",49,14.0,96589030,public,MODERATE,10.42,False,30
21,10620,5537,67500,11.8,8460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,6765,1009,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,0,0,97.0,43,94,False,87,2026-06-09,5537,False,46,97.0,97.0,2419.0,106,89,21.0,2026-06-09T22:40:41,2322.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,True,3.0,19,70699,90000000,22.93,106,2026-06-08T22:00:00.0,46.6,2026-06-09T19:21:20,16301,2026-06-09T23:00:00.0,63,72,6300,BALANCED,,96589030,20640,31140,2026-06-10T00:00:00.0,MODERATE,2026-06-09,,16200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2.27,45,34.6,2040,1991,2026-06-10T01:00:00.0,1597.0,2419.0,41940,3.4206,2026-06-09T23:00:00.0,c2b670b3579140f79ca805b90e200103,10000,19.0,1,10,87,2026-06-09T00:00:00.0,,57.912,93,180,10.0,188.0,,90000,,10.426,2026-06-09T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",46,14.0,96589030,public,HIGH,9.4,False,28
29,11580,18494,51060,13.56,3420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,19685,4478,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,68,3,1055.0,41,97,True,84,2026-06-10,18494,False,46,1055.0,97.0,3298.0,157,87,37.0,2026-06-10T22:37:21,2243.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,True,3.0,15,50968,86400000,10.89,158,2026-06-09T23:00:00.0,56.22,2026-06-10T21:27:40,26792,2026-06-10T23:00:00.0,80,61,11700,CALM,,96589030,9300,14100,2026-06-11T00:00:00.0,HIGH,2026-06-10,,22620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.7,1.62,42,16.51,1380,4162,2026-06-11T00:00:00.0,2555.0,3298.0,48000,36.66273,2026-06-10T23:00:00.0,f60c842859354e5883025d5d35689b57,10000,55.24245,1,10,85,2026-06-10T00:00:00.0,,168.379,96,180,11.0,41.0,105.0,85380,,111.748,2026-06-10T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",43,15.0,96589030,public,MODERATE,4.01,False,20
29,8460,2939,56640,10.04,9240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,3621,368,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,0,0,52.0,43,99,False,92,2026-06-11,2939,False,46,52.0,97.0,2295.0,96,89,19.0,2026-06-11T22:25:33,2243.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,True,3.0,19,61885,86400000,27.99,101,2026-06-10T23:00:00.0,42.45,2026-06-11T19:47:00,22867,2026-06-11T22:59:00.0,75,75,5100,BALANCED,,96589030,23580,34920,2026-06-12T00:00:00.0,HIGH,2026-06-11,,22500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.05,2.49,44,41.45,2100,1280,2026-06-11T23:59:00.0,1552.0,2295.0,35760,6.7769,2026-06-11T22:59:00.0,ad9219954c754c76a9a49b767ebe0b30,10000,22.56627,1,10,93,2026-06-11T00:00:00.0,,68.782,93,180,13.0,23.0,,84240,,20.656,2026-06-11T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",45,13.0,96589030,public,MODERATE,10.97,False,29
42,10020,4899,42840,11.61,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,6071,446,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,0,0,88.0,41,96,False,99,2026-06-12,4899,False,45,88.0,95.0,2319.0,94,85,19.0,2026-06-12T22:30:14,2231.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,True,3.0,30,57314,86400000,15.16,94,2026-06-11T23:00:00.0,46.04,2026-06-12T20:55:00,26425,2026-06-12T22:59:00.0,72,74,17580,BALANCED,,96589030,13080,18960,2026-06-13T00:00:00.0,HIGH,2026-06-12,,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.38,1.04,43,21.97,900,2215,2026-06-12T23:59:00.0,1588.0,2319.0,39720,11.49081,2026-06-12T22:59:00.0,62c97329bf1b49df9470227e780dad6b,10000,16.0,1,10,99,2026-06-12T00:00:00.0,,48.768,93,180,15.0,24.0,,86280,,35.024,2026-06-12T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",45,13.0,96589030,public,HIGH,5.77,False,21
15,13080,24204,26040,16.57,2040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,GARMIN,1500,24024,6463,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,106,9,1917.0,42,96,True,100,2026-06-13,24204,False,45,1917.0,96.0,4150.0,174,90,39.0,2026-06-13T22:46:23,2233.0,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,70,True,3.0,13,51597,86400000,4.03,175,2026-06-12T23:00:00.0,34.57,2026-06-13T21:37:30,21956,2026-06-13T23:00:00.0,60,60,31320,UNKNOWN,,96589030,3180,7260,2026-06-14T00:00:00.0,MODERATE,2026-06-13,,21600,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.67,2.58,42,9.19,2040,6384,2026-06-14T00:00:00.0,3417.0,4150.0,27300,80.15387,2026-06-13T23:00:00.0,7cba282ae11744a88b902dca52f36a12,10000,114.07021,1,10,100,2026-06-13T00:00:00.0,,347.686,100,180,14.0,16.0,153.0,78960,,244.309,2026-06-13T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",45,18.0,96589030,public,LOW,2.58,False,20
26,7200,3768,28860,10.17,5880,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,GARMIN,1500,4668,384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,0,0,49.0,39,99,False,80,2026-06-14,3768,False,46,49.0,97.0,2271.0,100,89,22.0,2026-06-14T22:47:37,2222.0,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,76,True,3.0,14,56613,86400000,8.56,101,2026-06-13T23:00:00.0,43.05,2026-06-14T21:00:23,28020,2026-06-14T23:00:00.0,87,65,19260,UNKNOWN,,96589030,6060,13860,2026-06-15T00:00:00.0,HIGH,2026-06-14,,22680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,27.2,2.71,40,19.58,1920,1383,2026-06-15T00:00:00.0,1549.0,2271.0,30480,6.65879,2026-06-14T23:00:00.0,b952d9b649204d68b7965095643e0e0e,10000,31.37533,1,10,92,2026-06-14T00:00:00.0,,95.632,96,180,17.0,17.0,,70800,,20.296,2026-06-14T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",46,14.0,96589030,public,MODERATE,8.31,False,25
