totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
14271,13,18720,53100,False,2026-04-06T22:28:07,48,2283.0,6120,11760,2026-04-07T00:00:00.0,18.54101,31,102.394,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-04-06T22:46:52,7.0,2026-04-06T23:00:00.0,50,96589030,15.0,,98.0,MODERATE,3.0,True,27629,ecfe9ea6f0c9440b95f0dd824bd20ddb,11563,253.0,39.81,,2026-04-07T00:00:00.0,27060,46,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",34320,111,33.59383,2125.0,49487,0,,7.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2655.0,0,87,56.513,372.0,BALANCED,21.71,180,,200,False,97,83,29342,LOW,116,769,84,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-04-06T23:00:00.0,GARMIN,2908.0,2026-04-06,9240,2026-04-06T00:00:00.0,96589030,10,86220,6060,97,2125.0,27000,625.0,91,6802,31.38,10000,7.1,2026-04-05T23:00:00.0,46,,13.64,23.0,2026-04-06,10.72,21.0,public,True,96,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
10276,6,6660,58200,False,2026-04-07T20:25:47,50,2277.0,7980,22620,2026-04-08T00:00:00.0,38.23261,32,197.508,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1,2026-04-07T21:40:13,6.0,2026-04-07T23:00:00.0,50,96589030,14.0,,96.0,LOW,3.0,True,9355,352f9d0bd0df47dc9ec50470e1d658dd,9355,,38.67,,2026-04-08T00:00:00.0,37980,48,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",33180,166,64.79921,2086.0,62091,42,70.0,3.92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2863.0,5,65,116.533,586.0,BALANCED,7.76,180,,200,False,78,77,19678,LOW,169,3120,63,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2026-04-07T23:00:00.0,GARMIN,2863.0,2026-04-07,12000,2026-04-07T00:00:00.0,96589030,10,85800,3360,83,2086.0,19620,586.0,86,1511,44.27,10000,9.3,2026-04-06T23:00:00.0,47,,26.36,58.0,2026-04-07,13.99,35.0,public,True,98,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
7170,5,11820,58860,False,2026-04-08T21:13:24,51,2277.0,8040,21600,2026-04-09T00:00:00.0,5.95505,36,80.622,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-04-08T21:57:20,7.0,2026-04-08T23:00:00.0,50,96589030,14.0,,95.0,VERY_LOW,3.0,True,39170,b72c8d9d02cf4f12b5e0169303e8bd6b,5784,644.0,31.41,,2026-04-09T00:00:00.0,38580,50,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",26760,110,26.45079,2343.0,63682,0,,7.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2476.0,0,58,18.151,200.0,STRESSFUL,13.87,180,,200,False,63,59,18900,VERY_LOW,112,492,58,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-04-08T23:00:00.0,GARMIN,3120.0,2026-04-08,10500,2026-04-08T00:00:00.0,96589030,10,85200,6480,63,2343.0,18300,843.0,83,3326,45.28,10000,9.44,2026-04-07T23:00:00.0,49,,25.35,32.0,2026-04-08,12.32,21.0,public,True,96,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
5983,5,8220,52380,False,2026-04-09T19:47:17,53,2272.0,5880,19860,2026-04-10T00:00:00.0,4.95112,31,106.68,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-04-09T22:30:11,6.0,2026-04-09T23:00:00.0,50,96589030,14.0,,96.0,MODERATE,3.0,True,4818,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,,45.31,,2026-04-10T00:00:00.0,31020,51,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",37380,103,35.0,1634.0,56726,0,,1.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,0,60,15.091,134.0,BALANCED,9.96,180,,200,False,63,46,26519,MODERATE,105,468,58,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-04-09T23:00:00.0,GARMIN,2406.0,2026-04-09,9600,2026-04-09T00:00:00.0,96589030,10,82500,1560,63,1634.0,24240,134.0,86,2687,37.6,10000,7.13,2026-04-08T23:00:00.0,50,,24.07,39.0,2026-04-09,11.64,20.0,public,False,97,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
9505,16,12600,53580,False,2026-04-10T21:11:42,49,2180.0,7980,10500,2026-04-10T23:00:00.0,7.89698,32,59.283,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-04-10T21:30:22,7.0,2026-04-10T22:00:00.0,50,96589030,14.0,,98.0,HIGH,3.0,True,7661,cc1d31bf92064772b6f24aa899a13bd2,7661,,41.48,,2026-04-11T00:00:00.0,27840,47,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",34320,105,19.4498,1714.0,51696,0,,6.24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,0,89,24.07,214.0,BALANCED,15.23,180,,200,False,89,73,26144,HIGH,108,564,72,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,2026-04-10T22:00:00.0,GARMIN,2394.0,2026-04-10,12180,2026-04-10T00:00:00.0,96589030,10,82740,5160,89,1714.0,21180,214.0,94,4396,33.65,10000,9.64,2026-04-09T23:00:00.0,46,,12.69,78.0,2026-04-10,14.72,20.0,public,False,97,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
22179,12,10200,45120,False,2026-04-11T21:03:10,46,2275.0,16020,12240,2026-04-11T23:59:00.0,45.04364,31,143.256,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-04-11T21:30:14,7.0,2026-04-11T22:00:00.0,50,96589030,16.0,,97.0,MODERATE,3.0,True,19842,181d1a5a17aa4efb9f2382e14c35589f,19842,,37.4,,2026-04-12T00:00:00.0,27720,43,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",32220,161,47.0,2712.0,45916,86,144.0,6.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,5,69,137.293,1212.0,BALANCED,11.84,180,,200,False,96,84,30506,MODERATE,163,5638,77,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-04-11T21:59:00.0,GARMIN,3487.0,2026-04-11,10080,2026-04-11T00:00:00.0,96589030,10,86160,5400,96,2712.0,25020,1212.0,91,4340,32.17,10000,18.59,2026-04-10T22:00:00.0,42,,14.21,69.0,2026-04-11,11.7,36.0,public,True,97,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
5215,20,8040,59340,False,2026-04-12T18:05:00,47,2275.0,5040,12180,2026-04-12T23:59:00.0,4.7874,22,58.216,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-04-12T21:07:02,5.0,2026-04-12T22:00:00.0,49,96589030,13.0,,96.0,HIGH,3.0,True,4237,83e4a239c4624ef9850d5968215c4f14,4237,,62.82,,2026-04-13T00:00:00.0,19020,45,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",54240,100,19.09974,1579.0,57716,0,,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,0,81,14.592,79.0,BALANCED,9.31,180,,200,False,85,58,26295,HIGH,104,181,73,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-12T21:59:00.0,GARMIN,2354.0,2026-04-12,5160,2026-04-12T00:00:00.0,96589030,10,86340,1680,86,1579.0,21960,79.0,86,2208,22.03,10000,5.84,2026-04-11T22:00:00.0,43,,14.11,104.0,2026-04-12,5.98,23.0,public,False,96,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
15693,25,9600,52260,False,2026-04-13T19:16:53,46,2275.0,11040,17820,2026-04-13T23:59:00.0,25.32316,28,119.863,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,1,2026-04-13T21:24:53,6.0,2026-04-13T22:00:00.0,49,96589030,15.0,,97.0,HIGH,3.0,True,13280,80d8ecbdc0f848ee827c47ed89678b18,13280,,43.29,,2026-04-14T00:00:00.0,28320,44,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",37380,142,39.32513,2173.0,55681,46,79.0,4.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,5,61,77.185,673.0,BALANCED,11.12,180,,200,False,100,75,24011,HIGH,143,3441,65,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-04-13T21:59:00.0,GARMIN,2948.0,2026-04-13,6240,2026-04-13T00:00:00.0,96589030,10,86340,4260,100,2173.0,23040,673.0,92,3267,32.8,10000,12.79,2026-04-12T22:00:00.0,44,,20.64,72.0,2026-04-13,7.23,31.0,public,True,98,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
16448,10,11700,53580,False,2026-04-14T19:05:00,44,2369.0,12180,15240,2026-04-15T01:00:00.0,21.49245,35,119.336,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-04-14T22:02:29,7.0,2026-04-14T23:00:00.0,48,96589030,14.0,,97.0,MODERATE,3.0,True,14165,cc253781373140b7a9d02b9c56464f46,14165,,35.2,,2026-04-15T00:00:00.0,34440,43,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",31680,149,39.15223,2259.0,53343,46,74.0,8.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,2,77,65.509,759.0,BALANCED,13.0,180,,200,False,96,86,29127,LOW,151,3303,69,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000000,2026-04-14T23:00:00.0,GARMIN,3128.0,2026-04-14,11940,2026-04-14T00:00:00.0,96589030,10,90000,7260,96,2259.0,24240,759.0,92,4227,38.27,10000,13.53,2026-04-13T22:00:00.0,42,,16.93,101.0,2026-04-14,13.27,31.0,public,True,94,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
7265,18,10320,56700,False,2026-04-15T22:00:54,45,2275.0,6840,13560,2026-04-15T23:59:00.0,4.67388,28,47.289,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-04-15T22:45:13,7.0,2026-04-15T23:00:00.0,47,96589030,14.0,,96.0,MODERATE,3.0,True,37234,2651943a5c3a4c9690ad02b17860c4e0,5855,525.0,50.83,,2026-04-16T00:00:00.0,25260,45,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",43860,117,15.51476,2235.0,59825,0,,7.02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2485.0,0,75,14.246,211.0,BALANCED,11.96,180,,200,False,96,78,22759,MODERATE,120,372,86,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-15T22:59:00.0,GARMIN,3010.0,2026-04-15,5640,2026-04-15T00:00:00.0,96589030,10,86280,6060,96,2235.0,22740,735.0,81,3444,29.28,10000,7.93,2026-04-14T23:00:00.0,44,,15.72,105.0,2026-04-15,6.54,22.0,public,True,100,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
13673,16,11940,53400,False,2026-04-16T20:34:40,46,2263.0,11460,12900,2026-04-17T00:00:00.0,40.17717,23,168.606,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1,2026-04-16T22:30:16,7.0,2026-04-16T23:00:00.0,46,96589030,14.0,,97.0,MODERATE,3.0,True,12276,8387264c3ab54d52bddf439233a15138,12276,,50.63,,2026-04-17T00:00:00.0,19200,44,23,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43680,170,55.31693,2193.0,57093,37,58.0,1.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,5,78,122.46,693.0,BALANCED,13.84,180,,200,False,87,73,22653,MODERATE,171,2410,71,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-04-16T23:00:00.0,GARMIN,2956.0,2026-04-16,5040,2026-04-16T00:00:00.0,96589030,10,86280,1260,87,2193.0,21420,693.0,88,4244,22.25,10000,13.28,2026-04-15T23:00:00.0,43,,14.95,60.0,2026-04-16,5.84,38.0,public,True,93,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
6592,20,9180,57240,False,2026-04-17T20:01:00,47,2252.0,6180,16800,2026-04-17T23:59:00.0,3.92585,26,40.815,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-04-17T21:40:09,7.0,2026-04-17T23:00:00.0,46,96589030,13.0,,97.0,MODERATE,3.0,True,5335,07f8151b62084bd99c6a913960b30b67,5335,,51.33,,2026-04-18T00:00:00.0,25380,45,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",42960,104,13.39075,1639.0,62861,0,,1.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,0,68,11.966,139.0,BALANCED,10.97,180,,200,False,88,71,20388,MODERATE,105,188,69,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-17T22:58:00.0,GARMIN,2391.0,2026-04-17,7200,2026-04-17T00:00:00.0,96589030,10,83700,1380,91,1639.0,20280,139.0,87,2963,30.32,10000,7.38,2026-04-16T23:00:00.0,43,,20.07,91.0,2026-04-17,8.6,20.0,public,False,100,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
