activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
21.81,7800,6.0,96,12,11195,public,80340,2026-06-21T23:00:00.0,144.425,96.0,LOW,96589030,9015,,2026-06-21,14.0,2026-06-21T23:00:00.0,12.16929,29,False,47.38353,1500,43.09,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",17520,,95,GARMIN,,2026-06-22T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,180,100,,10000,34620,BALANCED,2246.0,96589030,2026-06-20T23:00:00.0,26820,37.092,11460,9.71,LOW,1686.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84,2026-06-21T22:28:53,47.0,54427,93,2.61,53400,356,68,19140,4797,186.0,186.0,86400000,2026-06-21T00:00:00.0,0,2026-06-21,2026-06-22T00:00:00.0,2026-06-21T21:57:08,20400,10,69,3.0,14.26,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2432.0,1,8.51,,2432.0,9015,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.39,c4e52a4a16c4452e83bc37a1f413983a,2100,15.0,42,55,12,2026-06-21T23:00:00.0,6840,53,50,57,45
13.57,7200,6.0,100,11,8098,public,80460,2026-06-22T23:00:00.0,99.594,96.0,LOW,96589030,6521,,2026-06-22,14.0,2026-06-22T23:00:00.0,13.39108,32,False,32.6752,1500,42.28,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",10920,,96,GARMIN,,2026-06-23T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,180,100,,10000,34020,BALANCED,2243.0,96589030,2026-06-21T23:00:00.0,20160,40.816,14820,8.95,LOW,1657.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,2026-06-22T22:30:13,79.0,62431,99,6.56,55140,382,74,18120,3427,157.0,157.0,86400000,2026-06-22T00:00:00.0,0,2026-06-22,2026-06-23T00:00:00.0,2026-06-22T21:38:07,28320,10,74,3.0,18.42,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2400.0,1,10.22,,2400.0,6521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.2,0955b6979497458fa4f4cac69bf10f13,5280,16.0,40,63,13,2026-06-22T23:00:00.0,8220,63,49,62,43
13.91,6780,7.0,95,8,8516,public,81960,2026-06-23T23:00:00.0,93.245,96.0,LOW,96589030,6858,,2026-06-23,14.0,2026-06-23T23:00:00.0,8.22375,31,False,30.59219,1500,42.75,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",11400,,96,GARMIN,,2026-06-24T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,180,97,,10000,35040,BALANCED,2243.0,96589030,2026-06-22T23:00:00.0,15900,25.066,14640,8.27,LOW,1656.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2026-06-23T20:50:30,90.0,66636,95,3.66,60900,293,64,14280,3571,156.0,156.0,86400000,2026-06-23T00:00:00.0,0,2026-06-23,2026-06-24T00:00:00.0,2026-06-23T20:08:26,28740,10,70,3.0,17.86,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2399.0,1,13.54,,2399.0,6858,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.07,ce64ca6736fb4cca96541d3c9e71da91,3000,16.0,44,62,8,2026-06-23T23:00:00.0,11100,50,48,67,46
8.9,6300,6.0,105,8,4860,public,81540,2026-06-24T23:00:00.0,73.152,97.0,MODERATE,96589030,3914,,2026-06-24,13.0,2026-06-24T23:00:00.0,7.6624,24,False,24.0,1500,59.82,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",7260,,87,GARMIN,,2026-06-25T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,180,105,,10000,48780,BALANCED,2243.0,96589030,2026-06-23T23:00:00.0,18166,23.355,13200,7.73,MODERATE,1570.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-06-24T21:06:00,49.0,66067,92,1.47,58980,193,60,16260,1974,70.0,70.0,86400000,2026-06-24T00:00:00.0,0,2026-06-24,2026-06-25T00:00:00.0,2026-06-24T19:26:40,19200,10,64,3.0,16.19,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,1,5.89,,2313.0,3914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.55,1da0d98ee08e4799b47f2dcf6a0edd67,1200,15.0,42,56,16,2026-06-24T23:00:00.0,4800,52,48,48,45
14.53,6840,7.0,101,5,6245,public,80940,2026-06-25T23:00:00.0,115.19,96.0,LOW,96589030,5029,,2026-06-25,14.0,2026-06-25T23:00:00.0,15.5105,40,False,37.79199,1500,30.69,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",11760,,96,GARMIN,,2026-06-26T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,180,105,,10000,24840,STRESSFUL,2243.0,96589030,2026-06-24T23:00:00.0,23100,47.276,13380,8.45,VERY_LOW,1604.0,23.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85,2026-06-25T22:40:42,73.0,60639,98,10.3,52920,604,90,21180,2057,104.0,104.0,86400000,2026-06-25T00:00:00.0,0,2026-06-25,2026-06-26T00:00:00.0,2026-06-25T19:55:05,37500,10,90,3.0,16.53,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2347.0,1,19.5,,2347.0,5029,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46.33,e2a5f76dd21249c78c211e8367b922dd,8340,12.0,43,75,5,2026-06-25T23:00:00.0,15780,75,46,86,44
15.01,6060,5.0,101,5,5966,public,81540,2026-06-26T23:00:00.0,68.561,94.0,LOW,96589030,4804,,2026-06-26,13.0,2026-06-26T23:00:00.0,11.95144,29,False,22.49377,1500,41.06,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",12240,,96,GARMIN,,2026-06-27T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,180,103,,10000,33480,BALANCED,2243.0,96589030,2026-06-25T23:00:00.0,23019,36.428,21720,7.43,LOW,1592.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,2026-06-26T22:30:16,66.0,60689,90,1.84,55080,552,64,20400,2140,92.0,92.0,86400000,2026-06-26T00:00:00.0,0,2026-06-26,2026-06-27T00:00:00.0,2026-06-26T21:21:08,29760,10,64,3.0,26.64,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2335.0,1,8.02,,2335.0,4804,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.5,3c5ef87424194e55b9f31276f7fa5a1e,1500,13.0,44,61,14,2026-06-26T23:00:00.0,6540,59,45,52,45
13.83,13260,7.0,163,5,16717,public,82440,2026-06-27T23:00:00.0,242.67,96.0,VERY_LOW,96589030,16240,112.0,2026-06-27,16.0,2026-06-27T23:00:00.0,49.09678,36,True,79.61614,1500,30.28,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",11400,,93,GARMIN,,2026-06-28T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,180,165,,10000,24960,STRESSFUL,2243.0,96589030,2026-06-26T23:00:00.0,22221,149.647,12780,16.08,VERY_LOW,2582.0,38.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85,2026-06-27T22:10:39,59.0,57033,94,6.04,48960,4784,91,20220,2362,1082.0,1082.0,86400000,2026-06-27T00:00:00.0,77,2026-06-27,2026-06-28T00:00:00.0,2026-06-27T21:59:08,32820,10,91,3.0,15.5,6,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3325.0,1,18.27,,3325.0,16240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.81,50a5a3376d424cc68ad077808c48aed2,4980,18.0,40,79,5,2026-06-27T23:00:00.0,15060,79,41,88,40
25.45,8640,7.0,115,5,22158,public,82500,2026-06-28T23:00:00.0,367.881,97.0,HIGH,96589030,17203,365.0,2026-06-28,15.0,2026-06-28T23:00:00.0,103.37336,30,True,120.69587,1500,41.02,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",21000,,93,GARMIN,,2026-06-29T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2346.0,180,117,,10000,33840,BALANCED,2243.0,96589030,2026-06-27T23:00:00.0,27302,315.082,6360,10.47,HIGH,2346.0,23.0,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,90,2026-06-28T22:30:15,28.0,41768,91,5.16,52260,285,71,21600,17045,846.0,846.0,86400000,2026-06-28T00:00:00.0,0,2026-06-28,2026-06-29T00:00:00.0,2026-06-28T22:23:44,19020,10,72,3.0,7.71,86,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3089.0,1,10.18,,3089.0,17203,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.05,eaee3461348b469291a533780508ccc5,4260,13.0,43,79,27,2026-06-28T23:00:00.0,8400,66,46,57,44
8.99,5160,7.0,90,28,3147,public,82740,2026-06-29T23:00:00.0,53.937,96.0,HIGH,96589030,2540,,2026-06-29,14.0,2026-06-29T23:00:00.0,7.47802,23,False,17.69587,1500,55.69,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",7440,,93,GARMIN,,2026-06-30T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,180,95,,10000,46080,BALANCED,2248.0,96589030,2026-06-28T23:00:00.0,24210,22.793,19260,6.24,HIGH,1528.0,22.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,2026-06-29T22:30:10,60.0,60990,89,1.16,55320,177,97,22260,1023,28.0,28.0,86400000,2026-06-29T00:00:00.0,0,2026-06-29,2026-06-30T00:00:00.0,2026-06-29T19:05:00,24060,10,98,3.0,23.28,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,1,4.64,,2276.0,2540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.08,e6f023a8d35d403e9c3d61042ed73015,960,16.0,40,70,29,2026-06-29T23:00:00.0,3840,77,44,69,41
8.64,5280,7.0,96,28,4042,public,81900,2026-06-30T23:00:00.0,39.624,95.0,HIGH,96589030,3274,,2026-06-30,13.0,2026-06-30T23:00:00.0,9.15092,20,False,13.0,1500,66.74,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",7080,,91,GARMIN,,2026-07-01T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1547.0,180,97,,10000,54660,CALM,2255.0,96589030,2026-06-29T23:00:00.0,32804,27.892,11700,6.45,HIGH,1547.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2026-06-30T22:30:13,83.0,51847,96,1.03,55560,361,89,21060,1388,47.0,47.0,86400000,2026-06-30T00:00:00.0,0,2026-06-30,2026-07-01T00:00:00.0,2026-06-30T19:57:40,14880,10,89,3.0,14.29,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302.0,1,2.86,,2302.0,3274,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.17,6983ce04dacc44e9b45e63bde1f4ec53,840,13.0,42,94,66,2026-06-30T23:00:00.0,2340,61,44,57,42
9.12,11760,6.0,171,16,14998,public,83520,2026-07-01T23:00:00.0,128.825,96.0,MODERATE,96589030,15093,100.0,2026-07-01,15.0,2026-07-01T23:00:00.0,28.72441,25,True,42.26542,1500,39.08,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",7620,,93,GARMIN,,2026-07-02T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,180,171,,10000,32640,BALANCED,2244.0,96589030,2026-06-30T23:00:00.0,22388,87.552,24120,14.08,MODERATE,2463.0,41.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,2026-07-01T21:21:15,35.0,57682,96,1.72,54600,4226,100,17160,2104,963.0,963.0,86400000,2026-07-01T00:00:00.0,64,2026-07-01,2026-07-02T00:00:00.0,2026-07-01T20:09:10,31500,10,100,3.0,28.88,3,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,1,7.11,,3207.0,15093,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,3ff1fea147bd4978a75ca9ba44b75de0,1440,13.0,39,35,18,2026-07-01T23:00:00.0,5940,65,41,84,40
7.43,4620,7.0,94,11,3726,public,86400,2026-07-02T23:00:00.0,46.942,96.0,LOW,96589030,3006,,2026-07-02,14.0,2026-07-02T23:00:00.0,8.35105,35,False,15.40092,1500,38.54,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",6420,,92,GARMIN,,2026-07-03T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1561.0,180,97,,10000,33300,STRESSFUL,2244.0,96589030,2026-07-01T23:00:00.0,21780,25.454,25800,5.35,LOW,1561.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-07-02T22:30:12,37.0,62938,96,5.0,60300,317,66,21480,1365,61.0,61.0,86400000,2026-07-02T00:00:00.0,0,2026-07-02,2026-07-03T00:00:00.0,2026-07-02T21:20:02,42060,10,66,3.0,29.86,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2305.0,1,13.82,,2305.0,3006,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.68,9f04abc3acf94db58234b1fd003671ca,4320,16.0,43,50,11,2026-07-02T23:00:00.0,11940,50,47,57,46
