bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2233.0,100,False,1500,86400000,101,35,LOW,13.0,414,2379.0,2026-06-03,8156,6720,15.71,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30360,101.566,7.0,2379.0,2026-06-02T23:00:00.0,8,5880,13560,86,96589030,30.514,public,6580,True,LOW,0,33.32218,,2026-06-03T21:02:39,41,48,3.0,96589030,0,2026-06-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",fa69850f419d41359b251e87b11c48a2,3358,20.0,200,2026-06-04T00:00:00.0,48.0,10000,2026-06-03,False,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,6580,62340,,63,180,35.16,10.01115,20.15,18148,146.0,42.32,2026-06-03T23:00:00.0,86340,10,146.0,78,,7.78,1646.0,2026-06-03T19:05:00,2026-06-03T23:00:00.0,64480,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,17400,47,43,95,,1646.0,36540,8,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,11.0,GARMIN,12420,1,18120,14.38,,2026-06-03T00:00:00.0,6.81,,86
2237.0,152,False,1500,86400000,152,26,LOW,15.0,4720,3128.0,2026-06-04,16945,3120,10.28,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40620,160.566,6.0,3128.0,2026-06-03T23:00:00.0,7,12660,8880,83,96589030,117.888,public,16102,True,LOW,70,52.67913,,2026-06-04T22:06:17,42,48,3.0,96589030,1,2026-06-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2db5c8128ce84693ba47890fa905932e,1864,35.0,200,2026-06-05T00:00:00.0,41.0,10000,2026-06-04,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,16102,51780,,75,180,47.05,38.67717,17.37,21900,891.0,28.01,2026-06-04T23:00:00.0,86340,10,891.0,76,108.0,3.61,2391.0,2026-06-04T21:11:22,2026-06-04T23:00:00.0,57916,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,15000,45,44,96,,2391.0,24180,7,75,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,13.0,GARMIN,6060,1,21900,7.02,,2026-06-04T00:00:00.0,14.66,,83
2237.0,101,False,1500,86400000,101,27,HIGH,13.0,244,2281.0,2026-06-05,3893,1560,12.01,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45120,40.378,6.0,2281.0,2026-06-04T23:00:00.0,7,5640,10380,67,96589030,15.084,public,3135,True,HIGH,0,13.24738,,2026-06-05T22:30:16,45,47,3.0,96589030,0,2026-06-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0d454edfd57347c4bb577b2328a0660a,1335,19.0,200,2026-06-06T00:00:00.0,-54.0,10000,2026-06-05,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,3135,57420,,58,180,52.22,4.94882,20.83,24966,44.0,29.24,2026-06-05T23:00:00.0,86400,10,44.0,42,,1.81,1544.0,2026-06-05T19:16:10,2026-06-05T23:00:00.0,59855,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,18000,49,46,96,,1544.0,25260,30,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,12.0,GARMIN,5700,1,23340,6.6,,2026-06-05T00:00:00.0,6.53,,66
2237.0,91,False,1500,86400000,92,22,HIGH,13.0,1383,2377.0,2026-06-06,10803,1680,20.56,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44340,40.352,8.0,2377.0,2026-06-05T23:00:00.0,25,6900,17760,96,96589030,28.57,public,8771,True,HIGH,0,13.23885,,2026-06-06T22:10:15,42,47,3.0,96589030,0,2026-06-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0043c7e19c1149489ac9e39187bf0080,3188,21.0,200,2026-06-07T00:00:00.0,-21.0,10000,2026-06-06,False,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,8771,54300,,71,180,51.32,9.37336,9.44,25247,140.0,20.14,2026-06-06T23:00:00.0,86400,10,140.0,71,,1.94,1640.0,2026-06-06T21:01:07,2026-06-06T23:00:00.0,56582,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,8160,44,43,93,,1640.0,17400,42,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,14.0,GARMIN,7560,1,25200,8.75,,2026-06-06T00:00:00.0,7.99,,96
2137.0,168,False,1500,82800000,168,37,LOW,16.0,6365,3538.0,2026-06-07,21345,7800,12.68,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26880,190.818,7.0,3538.0,2026-06-06T23:00:00.0,12,15300,10500,99,96589030,150.258,public,21268,True,MODERATE,99,62.60433,,2026-06-07T21:54:30,42,46,3.0,96589030,3,2026-06-07T21:56:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",75f553620cf248e7b15ae86a41cbe9d9,1988,38.0,200,2026-06-08T00:00:00.0,148.0,10000,2026-06-07,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,21268,35400,,67,180,32.46,49.29724,11.59,32406,1401.0,36.38,2026-06-07T22:00:00.0,82800,10,1401.0,89,154.0,9.42,2901.0,2026-06-07T21:03:47,2026-06-07T22:00:00.0,42041,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,9600,45,43,99,,2901.0,30120,14,61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,10.0,GARMIN,12720,1,32100,15.36,,2026-06-07T00:00:00.0,18.48,,99
2230.0,119,False,1500,86400000,119,30,HIGH,14.0,193,2390.0,2026-06-08,5150,3000,5.77,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41820,44.76,7.0,2390.0,2026-06-07T22:00:00.0,5,6420,4980,51,96589030,5.394,public,4147,True,MODERATE,0,14.68504,,2026-06-08T21:16:54,47,46,3.0,96589030,0,2026-06-08T22:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5689e71e2ead4c4eb59f3f4da4cc2e43,2428,20.0,200,2026-06-09T00:00:00.0,19.0,10000,2026-06-08,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4147,58380,,13,180,48.44,1.76969,24.46,22099,160.0,38.36,2026-06-08T22:00:00.0,86340,10,160.0,47,,3.47,1660.0,2026-06-08T19:38:51,2026-06-08T22:00:00.0,61680,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,21120,49,48,99,,1660.0,33120,32,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,14.0,GARMIN,9000,1,21540,10.42,,2026-06-08T00:00:00.0,7.44,,26
2322.0,106,False,1500,90000000,106,28,MODERATE,14.0,1009,2419.0,2026-06-09,6765,2040,11.8,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41940,57.912,7.0,2419.0,2026-06-08T22:00:00.0,19,6300,10620,87,96589030,10.426,public,5537,True,HIGH,0,19.0,,2026-06-09T22:40:41,43,46,3.0,96589030,0,2026-06-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",c2b670b3579140f79ca805b90e200103,1991,21.0,200,2026-06-10T00:00:00.0,188.0,10000,2026-06-09,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,5537,67500,,72,180,46.6,3.4206,22.93,16301,97.0,34.6,2026-06-09T23:00:00.0,90000,10,97.0,74,,2.27,1597.0,2026-06-09T19:21:20,2026-06-09T23:00:00.0,70699,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,20640,46,45,93,,1597.0,31140,21,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,10.0,GARMIN,8460,1,16200,9.4,,2026-06-09T00:00:00.0,7.0,,87
2243.0,157,False,1500,86400000,158,20,HIGH,15.0,4478,3298.0,2026-06-10,19685,1380,13.56,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48000,168.379,8.0,3298.0,2026-06-09T23:00:00.0,15,11700,11580,85,96589030,111.748,public,18494,True,MODERATE,68,55.24245,,2026-06-10T22:37:21,41,46,3.0,96589030,3,2026-06-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",f60c842859354e5883025d5d35689b57,4162,37.0,200,2026-06-11T00:00:00.0,41.0,10000,2026-06-10,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,18494,51060,,61,180,56.22,36.66273,10.89,26792,1055.0,16.51,2026-06-10T23:00:00.0,85380,10,1055.0,72,105.0,1.62,2555.0,2026-06-10T21:27:40,2026-06-10T23:00:00.0,50968,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,9300,43,42,96,,2555.0,14100,29,80,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,11.0,GARMIN,3420,1,22620,4.01,,2026-06-10T00:00:00.0,13.7,,84
2243.0,96,False,1500,86400000,101,29,HIGH,13.0,368,2295.0,2026-06-11,3621,2100,10.04,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35760,68.782,6.0,2295.0,2026-06-10T23:00:00.0,19,5100,8460,93,96589030,20.656,public,2939,True,MODERATE,0,22.56627,,2026-06-11T22:25:33,43,46,3.0,96589030,0,2026-06-11T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",ad9219954c754c76a9a49b767ebe0b30,1280,19.0,200,2026-06-12T00:00:00.0,23.0,10000,2026-06-11,False,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2939,56640,,75,180,42.45,6.7769,27.99,22867,52.0,41.45,2026-06-11T23:00:00.0,84240,10,52.0,75,,2.49,1552.0,2026-06-11T19:47:00,2026-06-11T22:59:00.0,61885,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,23580,45,44,93,,1552.0,34920,29,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,13.0,GARMIN,9240,1,22500,10.97,,2026-06-11T00:00:00.0,6.05,,92
2231.0,94,False,1500,86400000,94,21,HIGH,13.0,446,2319.0,2026-06-12,6071,900,11.61,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39720,48.768,7.0,2319.0,2026-06-11T23:00:00.0,30,17580,10020,99,96589030,35.024,public,4899,True,HIGH,0,16.0,,2026-06-12T22:30:14,41,45,3.0,96589030,0,2026-06-12T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",62c97329bf1b49df9470227e780dad6b,2215,19.0,200,2026-06-13T00:00:00.0,24.0,10000,2026-06-12,False,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4899,42840,,74,180,46.04,11.49081,15.16,26425,88.0,21.97,2026-06-12T23:00:00.0,86280,10,88.0,63,,1.04,1588.0,2026-06-12T20:55:00,2026-06-12T22:59:00.0,57314,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,13080,45,43,93,,1588.0,18960,42,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,15.0,GARMIN,4980,1,25860,5.77,,2026-06-12T00:00:00.0,20.38,,99
2233.0,174,False,1500,86400000,175,20,MODERATE,18.0,6463,4150.0,2026-06-13,24024,2040,16.57,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27300,347.686,8.0,4150.0,2026-06-12T23:00:00.0,13,31320,13080,100,96589030,244.309,public,24204,True,LOW,106,114.07021,,2026-06-13T22:46:23,42,45,3.0,96589030,9,2026-06-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",7cba282ae11744a88b902dca52f36a12,6384,39.0,200,2026-06-14T00:00:00.0,16.0,10000,2026-06-13,True,96.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,UNKNOWN,24204,26040,,60,180,34.57,80.15387,4.03,21956,1917.0,9.19,2026-06-13T23:00:00.0,78960,10,1917.0,70,153.0,2.58,3417.0,2026-06-13T21:37:30,2026-06-13T23:00:00.0,51597,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,3180,45,42,100,,3417.0,7260,15,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-14T00:00:00.0,14.0,GARMIN,2040,1,21600,2.58,,2026-06-13T00:00:00.0,39.67,,100
2222.0,100,False,1500,86400000,101,25,HIGH,14.0,384,2271.0,2026-06-14,4668,1920,10.17,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,30480,95.632,6.0,2271.0,2026-06-13T23:00:00.0,14,19260,7200,92,96589030,20.296,public,3768,True,MODERATE,0,31.37533,,2026-06-14T22:47:37,39,46,3.0,96589030,0,2026-06-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",b952d9b649204d68b7965095643e0e0e,1383,22.0,200,2026-06-15T00:00:00.0,17.0,10000,2026-06-14,False,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,UNKNOWN,3768,28860,,65,180,43.05,6.65879,8.56,28020,49.0,19.58,2026-06-14T23:00:00.0,70800,10,49.0,76,,2.71,1549.0,2026-06-14T21:00:23,2026-06-14T23:00:00.0,56613,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,89,6060,46,40,96,,1549.0,13860,26,87,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,17.0,GARMIN,5880,1,22680,8.31,,2026-06-14T00:00:00.0,27.2,,80
