bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,9960,88,2.64,0,12.0,2026-05-21,False,2280,67,10,15.528,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,58758,2026-05-21T22:56:36,2026-05-21T23:00:00.0,38280,11.74738,180,101,2026-05-22T00:00:00.0,200,5.09449,148.0,111,2253.0,14.0,49,6.6,14.58,66,False,2026-05-21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23400,2026-05-22T00:00:00.0,,49,21.0,False,35.806,2026-05-20T23:00:00.0,24060,56880,1,,2026-05-21T21:22:18,3478,226d0e5803684fe18942018cc5d80182,86400000,5700,11.53,63,83,,37.57,12600,18,86400,6025,27.08,96589030,104,25,2026-05-21T23:00:00.0,1500,32460,public,HIGH,2026-05-21T00:00:00.0,7427,2026-05-21T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,,True,33,2401.0,43,2401.0,97,23820,83,148.0,1648.0,44.31,44,6025,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",10000,1648.0
3.0,13500,87,2.71,0,18.0,2026-05-22,False,2340,77,10,32.486,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,59506,2026-05-22T22:45:54,2026-05-22T23:00:00.0,35880,29.0,180,96,2026-05-22T23:59:00.0,200,10.65814,153.0,105,2249.0,14.0,48,7.79,13.56,73,False,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21840,2026-05-23T00:00:00.0,,49,21.0,False,88.392,2026-05-21T23:00:00.0,22942,56640,1,,2026-05-22T21:18:23,2509,3230825ee96846019f5fcf1219f9c084,86400000,6720,15.65,65,91,,34.98,11700,14,86280,7228,25.31,96589030,1443,14,2026-05-22T22:59:00.0,1500,30180,public,LOW,2026-05-22T00:00:00.0,8943,2026-05-22T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,,True,32,2402.0,43,2402.0,98,22920,91,153.0,1653.0,41.59,45,7228,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10000,1653.0
3.0,19860,88,7.16,0,14.0,2026-05-23,False,6180,55,10,17.88,0,STRESSFUL,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,63983,2026-05-23T21:56:42,2026-05-23T23:00:00.0,33480,28.03839,180,95,2026-05-23T23:59:00.0,200,5.86614,283.0,97,2261.0,14.0,50,10.01,12.16,46,False,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16800,2026-05-24T00:00:00.0,,49,20.0,False,85.461,2026-05-22T23:00:00.0,16499,61200,1,,2026-05-23T21:50:23,4190,4e3e36e5419d478f821362bef620181f,86400000,8640,23.0,46,57,,28.21,10500,5,86340,10977,19.46,96589030,1728,5,2026-05-23T22:59:00.0,1500,24360,public,VERY_LOW,2026-05-23T00:00:00.0,13481,2026-05-23T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,,True,38,2544.0,46,2544.0,99,16500,57,283.0,1783.0,38.78,48,10977,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",10000,1783.0
3.0,13920,90,4.67,2,13.0,2026-05-24,True,4020,58,10,133.559,31,BALANCED,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,504.0,96.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,56438,2026-05-24T22:30:12,2026-05-24T23:00:00.0,20220,41.51345,180,157,2026-05-24T23:59:00.0,200,43.81857,551.0,158,2263.0,15.0,44,22.77,5.85,68,False,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11160,2026-05-25T00:00:00.0,49.0,49,35.0,False,126.533,2026-05-23T23:00:00.0,24645,42060,1,,2026-05-24T22:13:54,2920,0f885d654b8f49c4bb18b87bd26e3702,86400000,19620,16.16,69,74,,37.6,5040,5,86160,36554,12.95,96589030,2397,5,2026-05-24T22:59:00.0,1500,32400,public,VERY_LOW,2026-05-24T00:00:00.0,11526,2026-05-24T22:58:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,-1.0,,True,27,3317.0,42,2813.0,100,24480,73,1054.0,2554.0,23.47,43,10548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",10000,2554.0
3.0,8700,88,2.99,0,11.0,2026-05-25,False,2580,60,10,30.715,0,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,56395,2026-05-25T22:43:19,2026-05-25T23:00:00.0,34020,20.0,180,106,2026-05-25T23:59:00.0,200,10.0771,57.0,111,2247.0,14.0,52,7.86,12.45,68,False,2026-05-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20700,2026-05-26T00:00:00.0,,49,20.0,False,60.96,2026-05-24T23:00:00.0,28313,52500,1,,2026-05-25T21:47:20,1436,250b18d133e64324a45819b83c3a371a,86400000,6780,10.08,71,73,,42.63,10740,5,86280,3165,23.99,96589030,256,16,2026-05-25T22:59:00.0,1500,36780,public,MODERATE,2026-05-25T00:00:00.0,3930,2026-05-25T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,18.0,,True,31,2304.0,43,2304.0,93,27000,73,57.0,1557.0,39.43,46,3165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10000,1557.0
3.0,15480,91,1.95,0,12.0,2026-05-26,False,1680,69,10,115.63,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,57363,2026-05-26T22:06:51,2026-05-26T23:00:00.0,22440,59.10663,180,96,2026-05-27T00:00:00.0,200,37.93635,165.0,99,2254.0,14.0,44,9.8,8.48,69,False,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13440,2026-05-27T00:00:00.0,,48,21.0,False,180.157,2026-05-25T23:00:00.0,24297,57480,1,,2026-05-26T21:06:53,4187,61737b46fa3d4b229b7490a7fd1c0c99,86400000,8460,17.93,83,89,,46.28,7320,16,86340,8392,15.57,96589030,553,30,2026-05-26T23:00:00.0,1500,39960,public,HIGH,2026-05-26T00:00:00.0,10397,2026-05-26T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,,True,25,2419.0,42,2419.0,98,20400,82,165.0,1665.0,25.99,43,8392,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",10000,1665.0
3.0,15540,86,9.79,0,9.0,2026-05-27,True,8460,84,10,49.164,0,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,874.0,96.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,57287,2026-05-27T22:30:12,2026-05-27T23:00:00.0,26880,30.57185,180,113,2026-05-28T00:00:00.0,200,16.12992,151.0,123,2259.0,14.0,40,9.03,6.53,65,False,2026-05-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12780,2026-05-28T00:00:00.0,,47,21.0,False,93.183,2026-05-26T23:00:00.0,26168,53880,1,,2026-05-27T22:21:58,2521,e4907a25b82948fe865d9d1d151cfec4,86400000,7800,17.99,63,90,,41.88,5640,9,86400,46479,14.79,96589030,424,9,2026-05-27T23:00:00.0,1500,36180,public,LOW,2026-05-27T00:00:00.0,6374,2026-05-27T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,51.0,,True,31,3263.0,38,2389.0,89,24720,89,1004.0,2504.0,31.11,39,5133,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",10000,2504.0
3.0,10620,85,9.55,0,14.0,2026-05-28,True,8220,69,10,43.935,0,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,579.0,95.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,59890,2026-05-28T22:59:52,2026-05-28T23:00:00.0,37440,30.28051,180,107,2026-05-29T00:00:00.0,200,14.41437,170.0,109,2241.0,14.0,45,8.01,9.2,67,False,2026-05-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21300,2026-05-29T00:00:00.0,,46,20.0,False,92.295,2026-05-27T23:00:00.0,22800,56820,1,,2026-05-28T22:26:53,3340,2dbac2c8b0a047528d46a3fec49739df,86400000,6900,12.33,67,75,,36.17,7920,7,86100,36659,24.74,96589030,370,7,2026-05-28T23:00:00.0,1500,31140,public,LOW,2026-05-28T00:00:00.0,7708,2026-05-28T22:59:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,56.0,,True,35,2989.0,43,2410.0,96,22380,75,748.0,2248.0,43.48,43,6227,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",10000,2248.0
3.0,12120,89,5.77,0,12.0,2026-05-29,False,4980,63,10,59.913,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,60792,2026-05-29T22:54:25,2026-05-29T23:00:00.0,35640,31.74738,180,107,2026-05-29T23:58:00.0,200,19.6565,106.0,110,2239.0,14.0,50,8.76,15.51,61,False,2026-05-29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17280,2026-05-30T00:00:00.0,,46,20.0,False,96.766,2026-05-28T23:00:00.0,22914,55860,1,,2026-05-29T19:25:08,1859,eff9d87997b14dd2a57f7642335cf9e0,86400000,7560,14.05,61,67,,35.88,13380,5,86280,5104,20.03,96589030,835,5,2026-05-29T22:58:00.0,1500,30960,public,VERY_LOW,2026-05-29T00:00:00.0,6325,2026-05-29T22:56:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.0,,True,36,2345.0,45,2345.0,99,22860,67,106.0,1606.0,41.31,46,5104,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",10000,1606.0
3.0,23340,89,7.25,5,17.0,2026-05-30,True,6120,63,10,157.993,75,BALANCED,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,97.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,53246,2026-05-30T22:30:10,2026-05-30T23:00:00.0,22140,102.45571,180,173,2026-05-31T00:00:00.0,200,51.83497,1430.0,175,2239.0,16.0,49,16.22,8.18,63,False,2026-05-30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,9120,2026-05-31T00:00:00.0,112.0,46,39.0,False,312.285,2026-05-29T23:00:00.0,21532,49620,1,,2026-05-30T20:40:02,6153,caf5def82e3d44e3883a424edbd4d4ca,86400000,13680,27.67,63,68,,29.87,6900,5,84360,22321,10.81,96589030,5469,5,2026-05-30T23:00:00.0,1500,25200,public,VERY_LOW,2026-05-30T00:00:00.0,24429,2026-05-30T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,33.0,,True,35,3669.0,47,3669.0,96,21060,68,1430.0,2930.0,26.24,48,22321,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",10000,2930.0
3.0,15180,88,1.04,0,12.0,2026-05-31,False,900,46,10,13.286,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59275,2026-05-31T22:30:15,2026-05-31T23:00:00.0,26640,21.68832,180,100,2026-06-01T00:00:00.0,200,4.35892,147.0,101,2239.0,14.0,50,7.16,6.53,51,False,2026-05-31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,2026-06-01T00:00:00.0,,47,20.0,False,66.106,2026-05-30T23:00:00.0,23100,60060,1,,2026-05-31T19:05:00,3493,42ae1b37f7a14484bbb9aeb7010bce7f,86400000,6180,17.58,61,56,,44.41,5640,5,86340,7273,23.28,96589030,532,20,2026-05-31T23:00:00.0,1500,38340,public,MODERATE,2026-05-31T00:00:00.0,8953,2026-05-31T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.0,,True,27,2386.0,45,2386.0,100,20100,56,147.0,1647.0,30.85,47,7273,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",10000,1647.0
3.0,8940,88,0.42,0,13.0,2026-06-01,False,360,57,10,33.444,0,CALM,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,63021,2026-06-01T22:30:12,2026-06-01T23:00:00.0,16800,22.15486,180,95,2026-06-01T23:59:00.0,200,10.97244,42.0,103,2255.0,13.0,47,7.37,5.42,63,False,2026-06-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11760,2026-06-02T00:00:00.0,,46,19.0,False,67.528,2026-05-31T23:00:00.0,21663,58440,1,,2026-06-01T22:20:37,1352,82c81050ff784821886d5ed8b8d8f3f2,86400000,6360,10.35,70,83,,62.82,4680,20,86340,3436,13.62,96589030,364,33,2026-06-01T22:59:00.0,1500,54240,public,HIGH,2026-06-01T00:00:00.0,4248,2026-06-01T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.0,,True,21,2297.0,43,2297.0,96,21540,83,42.0,1542.0,19.46,44,3436,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10000,1542.0
