wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
5632,,2640,,9.18963,23.12,public,98,65.8,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",14.0,36540,7.0,13.89,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2399.0,2026-05-14T00:00:00.0,HIGH,98,98,40.0,2399.0,2026-05-13T21:55:21,95,68,38.4,32,28.01,86400,139.0,19980,1223,,139.0,0,2026-05-13T23:00:00.0,42,6987,2026-05-13T23:00:00.0,99,10000,1893,12000,42,21.58793,10,42.29,21.0,5632,2026-05-13T00:00:00.0,2026-05-13,96589030,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,3.06,10560,60480,46,2026-05-14T00:00:00.0,0,BALANCED,180,,86400000,96589030,23,200,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,65,1500,33180,100,2260.0,GARMIN,HIGH,4680,44,2026-05-13T21:16:35,1,5.42,77,91,False,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,23910,30,True,59374,3.0,,1639.0,21240
3720,,1740,,8.1145,30.0,public,100,63.161,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",14.0,38460,8.0,11.04,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2323.0,2026-05-15T00:00:00.0,MODERATE,99,100,26.0,2323.0,2026-05-14T22:02:29,94,69,38.68,22,24.733,86400,63.0,25920,436,,63.0,0,2026-05-14T23:00:00.0,43,4619,2026-05-14T23:00:00.0,96,10000,1625,9540,42,20.72211,10,44.51,20.0,3720,2026-05-14T00:00:00.0,2026-05-14,96589030,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,2.01,5760,59700,46,2026-05-15T00:00:00.0,0,BALANCED,180,,86400000,96589030,22,200,1563.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,64,1500,33420,96,2260.0,GARMIN,MODERATE,4980,44,2026-05-14T20:47:32,1,5.76,74,89,False,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,21738,27,True,62601,3.0,,1563.0,21720
4502,,840,,4.29987,14.95,public,97,60.071,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.0,49500,5.0,13.28,0.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2326.0,2026-05-16T00:00:00.0,HIGH,95,94,13.0,2326.0,2026-05-15T21:18:27,91,42,21.7,51,13.106,86280,59.0,12900,560,,59.0,0,2026-05-15T23:00:00.0,46,5559,2026-05-15T23:00:00.0,64,10000,1701,11460,44,19.70833,10,57.37,21.0,4502,2026-05-15T00:00:00.0,2026-05-15,96589030,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,0.97,4980,62160,47,2026-05-16T00:00:00.0,0,BALANCED,180,,86400000,96589030,22,200,1559.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,71,1500,18720,64,2267.0,GARMIN,HIGH,6600,50,2026-05-15T19:42:45,1,7.65,42,91,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,27116,24,True,57023,3.0,,1559.0,17520
11263,,1800,35.0,11.19357,19.83,public,158,83.98,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",15.0,35640,7.0,13.43,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2821.0,2026-05-16T23:59:00.0,MODERATE,97,158,22.0,2821.0,2026-05-16T22:30:11,93,73,36.6,19,34.118,86220,547.0,17100,2020,,547.0,25,2026-05-16T23:00:00.0,42,13113,2026-05-16T22:59:00.0,100,10000,4177,11580,42,27.55249,10,41.34,32.0,11263,2026-05-16T00:00:00.0,2026-05-16,96589030,2026-05-15T23:00:00.0,2026-05-16T22:59:00.0,2.09,12660,52920,46,2026-05-17T00:00:00.0,10,BALANCED,180,,86400000,96589030,19,200,2047.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,49,1500,31560,100,2274.0,GARMIN,MODERATE,7440,46,2026-05-16T19:51:27,1,8.63,81,87,True,18.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,25914,30,False,54289,3.0,,2047.0,25860
28821,,5280,227.0,54.13058,10.01,public,169,208.15,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.0,30960,7.0,18.01,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,4178.0,2026-05-18T00:00:00.0,LOW,99,166,16.0,4178.0,2026-05-17T21:56:41,96,59,28.51,10,164.99,86280,1907.0,8640,9605,,1907.0,146,2026-05-17T23:00:00.0,45,32687,2026-05-17T23:00:00.0,78,10000,4300,15540,44,68.29068,10,35.88,37.0,28821,2026-05-17T00:00:00.0,2026-05-17,96589030,2026-05-16T23:00:00.0,2026-05-17T22:58:00.0,6.12,10680,50280,46,2026-05-18T00:00:00.0,3,BALANCED,180,,86400000,96589030,6,200,3407.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,67,1500,24600,79,2271.0,GARMIN,LOW,15180,48,2026-05-17T19:24:56,1,17.59,76,88,True,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17,22260,34,False,50235,3.0,,3407.0,20820
3614,,840,,2.58661,23.68,public,105,46.2,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",14.0,40920,6.0,8.56,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2357.0,2026-05-19T00:00:00.0,HIGH,99,101,35.0,2357.0,2026-05-18T22:29:38,93,59,30.48,43,7.884,75000,92.0,17760,114,,92.0,0,2026-05-18T23:00:00.0,47,4480,2026-05-18T23:00:00.0,70,10000,1914,6420,47,15.15748,10,54.56,21.0,3614,2026-05-18T00:00:00.0,2026-05-18,96589030,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,1.12,4260,47460,47,2026-05-19T00:00:00.0,0,BALANCED,180,,86400000,96589030,10,200,1592.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,80,1500,22860,70,2265.0,GARMIN,HIGH,4800,50,2026-05-18T20:43:59,1,6.4,47,88,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,29413,25,False,54959,3.0,,1592.0,22740
10250,,2820,92.0,32.85105,23.63,public,176,144.927,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",14.0,38700,6.0,8.06,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,3034.0,2026-05-20T00:00:00.0,MODERATE,92,173,35.0,3034.0,2026-05-19T22:30:09,97,70,33.87,23,100.13,85560,777.0,20220,3086,,777.0,46,2026-05-19T23:00:00.0,47,10786,2026-05-19T23:00:00.0,97,10000,2683,6900,46,47.54823,10,45.23,41.0,10250,2026-05-19T00:00:00.0,2026-05-19,96589030,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,3.3,5940,48660,47,2026-05-20T00:00:00.0,21,BALANCED,180,,86400000,96589030,20,200,2277.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,56,1500,28980,97,2257.0,GARMIN,MODERATE,10980,50,2026-05-19T20:57:31,1,12.83,77,83,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,26074,28,False,54557,3.0,,2277.0,25920
8693,,1800,52.0,28.15978,27.0,public,147,109.728,94.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",14.0,34860,7.0,9.58,0.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.5,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2706.0,2026-05-21T00:00:00.0,MODERATE,93,146,-12.0,2706.0,2026-05-20T22:21:04,94,53,37.65,29,85.831,83340,449.0,22500,2641,,449.0,32,2026-05-20T23:00:00.0,48,8969,2026-05-20T23:00:00.0,73,10000,953,7980,46,36.0,10,41.83,32.0,8693,2026-05-20T00:00:00.0,2026-05-20,96589030,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,2.16,7080,53400,48,2026-05-21T00:00:00.0,4,BALANCED,180,,86400000,96589030,17,200,1949.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,62,1500,31380,73,2257.0,GARMIN,HIGH,9120,51,2026-05-20T19:05:00,1,10.94,56,84,True,12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,29329,31,True,53477,3.0,,1949.0,20820
6025,,2280,,5.09449,27.08,public,111,35.806,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",14.0,32460,7.0,11.53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2401.0,2026-05-22T00:00:00.0,MODERATE,97,101,3.0,2401.0,2026-05-21T22:56:36,99,66,44.31,25,15.528,86400,148.0,23400,104,,148.0,0,2026-05-21T23:00:00.0,44,7427,2026-05-21T23:00:00.0,83,10000,3478,9960,43,11.74738,10,37.57,21.0,6025,2026-05-21T00:00:00.0,2026-05-21,96589030,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,2.64,12600,56880,49,2026-05-22T00:00:00.0,0,BALANCED,180,,86400000,96589030,18,200,1648.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,63,1500,38280,83,2253.0,GARMIN,HIGH,5700,49,2026-05-21T21:22:18,1,6.6,67,88,False,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,24060,33,False,58758,3.0,,1648.0,23820
7228,,2340,,10.65814,25.31,public,105,88.392,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",14.0,30180,7.0,15.65,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2402.0,2026-05-22T23:59:00.0,MODERATE,98,96,40.0,2402.0,2026-05-22T22:45:54,94,73,41.59,14,32.486,86280,153.0,21840,1443,,153.0,0,2026-05-22T23:00:00.0,45,8943,2026-05-22T22:59:00.0,91,10000,2509,13500,43,29.0,10,34.98,21.0,7228,2026-05-22T00:00:00.0,2026-05-22,96589030,2026-05-21T23:00:00.0,2026-05-22T22:59:00.0,2.71,11700,56640,49,2026-05-23T00:00:00.0,0,BALANCED,180,,86400000,96589030,14,200,1653.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,65,1500,35880,91,2249.0,GARMIN,LOW,6720,48,2026-05-22T21:18:23,1,7.79,77,87,False,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,22942,32,False,59506,3.0,,1653.0,22920
10977,,6180,,5.86614,19.46,public,97,85.461,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",14.0,24360,6.0,23.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2544.0,2026-05-23T23:59:00.0,VERY_LOW,99,95,14.0,2544.0,2026-05-23T21:56:42,92,46,38.78,5,17.88,86340,283.0,16800,1728,,283.0,0,2026-05-23T23:00:00.0,48,13481,2026-05-23T22:59:00.0,57,10000,4190,19860,46,28.03839,10,28.21,20.0,10977,2026-05-23T00:00:00.0,2026-05-23,96589030,2026-05-22T23:00:00.0,2026-05-23T22:59:00.0,7.16,10500,61200,49,2026-05-24T00:00:00.0,0,STRESSFUL,180,,86400000,96589030,5,200,1783.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4e3e36e5419d478f821362bef620181f,46,1500,33480,57,2261.0,GARMIN,VERY_LOW,8640,50,2026-05-23T21:50:23,1,10.01,55,88,False,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23,16499,38,False,63983,3.0,,1783.0,16500
10548,,4020,49.0,43.81857,12.95,public,158,126.533,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",15.0,32400,6.0,16.16,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3317.0,2026-05-24T23:59:00.0,VERY_LOW,100,157,-1.0,2813.0,2026-05-24T22:30:12,99,68,23.47,5,133.559,86160,551.0,11160,2397,,1054.0,31,2026-05-24T23:00:00.0,43,11526,2026-05-24T22:59:00.0,73,10000,2920,13920,42,41.51345,10,37.6,35.0,36554,2026-05-24T00:00:00.0,2026-05-24,96589030,2026-05-23T23:00:00.0,2026-05-24T22:58:00.0,4.67,5040,42060,49,2026-05-25T00:00:00.0,2,BALANCED,180,504.0,86400000,96589030,5,200,2554.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0f885d654b8f49c4bb18b87bd26e3702,69,1500,20220,74,2263.0,GARMIN,VERY_LOW,19620,44,2026-05-24T22:13:54,1,22.77,58,90,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24,24645,27,False,56438,3.0,,2554.0,24480
3165,,2580,,10.0771,23.99,public,111,60.96,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",14.0,36780,7.0,10.08,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2304.0,2026-05-25T23:59:00.0,LOW,93,106,18.0,2304.0,2026-05-25T22:43:19,93,68,39.43,16,30.715,86280,57.0,20700,256,,57.0,0,2026-05-25T23:00:00.0,46,3930,2026-05-25T22:59:00.0,73,10000,1436,8700,43,20.0,10,42.63,20.0,3165,2026-05-25T00:00:00.0,2026-05-25,96589030,2026-05-24T23:00:00.0,2026-05-25T22:59:00.0,2.99,10740,52500,49,2026-05-26T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1557.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,71,1500,34020,73,2247.0,GARMIN,MODERATE,6780,52,2026-05-25T21:47:20,1,7.86,60,88,False,11.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25,28313,31,False,56395,3.0,,1557.0,27000
