highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
4980,2026-05-29T19:25:08,,22860,BALANCED,,5104,,17280,2026-05-29T23:00:00.0,False,96.766,99,5104,46,35640,61,96589030,5,1500,2026-05-29T22:58:00.0,50,eff9d87997b14dd2a57f7642335cf9e0,True,public,60792,89,12.0,2239.0,41.31,98,45,67,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55860,2026-05-30T00:00:00.0,0,7.0,15.51,6325,False,61,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.913,2026-05-29T22:54:25,13380,36,46,1606.0,0,GARMIN,200,2345.0,2026-05-29,2026-05-29,63,2026-05-29T22:56:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-05-29T23:58:00.0,,110,LOW,67,106.0,2345.0,14.0,12120,86280,,96.0,VERY_LOW,2026-05-28T23:00:00.0,8.76,10,19.6565,5.77,107,835,7560,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",31.74738,20.03,22914,14.05,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1859,2026-05-29T00:00:00.0,35.88,30960,106.0,,3.0,20.0,28.0,1606.0
6120,2026-05-30T20:40:02,,21060,BALANCED,112.0,22321,,9120,2026-05-30T23:00:00.0,True,312.285,96,22321,46,22140,63,96589030,5,1500,2026-05-30T23:00:00.0,49,caf5def82e3d44e3883a424edbd4d4ca,True,public,53246,89,17.0,2239.0,26.24,99,47,68,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49620,2026-05-31T00:00:00.0,5,8.0,8.18,24429,False,63,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,157.993,2026-05-30T22:30:10,6900,35,48,2930.0,75,GARMIN,200,3669.0,2026-05-30,2026-05-30,63,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-05-31T00:00:00.0,,175,VERY_LOW,68,1430.0,3669.0,16.0,23340,84360,,97.0,VERY_LOW,2026-05-29T23:00:00.0,16.22,10,51.83497,7.25,173,5469,13680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",102.45571,10.81,21532,27.67,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6153,2026-05-30T00:00:00.0,29.87,25200,1430.0,,3.0,39.0,33.0,2930.0
900,2026-05-31T19:05:00,,20100,BALANCED,,7273,,20100,2026-05-31T23:00:00.0,False,66.106,100,7273,47,26640,51,96589030,20,1500,2026-05-31T23:00:00.0,50,42ae1b37f7a14484bbb9aeb7010bce7f,True,public,59275,88,12.0,2239.0,30.85,93,45,56,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60060,2026-06-01T00:00:00.0,0,7.0,6.53,8953,False,61,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,2026-05-31T22:30:15,5640,27,47,1647.0,0,GARMIN,200,2386.0,2026-05-31,2026-05-31,46,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,5,180,2026-06-01T00:00:00.0,,101,MODERATE,56,147.0,2386.0,14.0,15180,86340,,96.0,MODERATE,2026-05-30T23:00:00.0,7.16,10,4.35892,1.04,100,532,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",21.68832,23.28,23100,17.58,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3493,2026-05-31T00:00:00.0,44.41,38340,147.0,,3.0,20.0,33.0,1647.0
360,2026-06-01T22:20:37,,21540,CALM,,3436,,11760,2026-06-01T23:00:00.0,False,67.528,96,3436,46,16800,63,96589030,33,1500,2026-06-01T22:59:00.0,47,82c81050ff784821886d5ed8b8d8f3f2,True,public,63021,88,13.0,2255.0,19.46,94,43,83,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58440,2026-06-02T00:00:00.0,0,6.0,5.42,4248,False,70,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,2026-06-01T22:30:12,4680,21,44,1542.0,0,GARMIN,200,2297.0,2026-06-01,2026-06-01,57,2026-06-01T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,20,180,2026-06-01T23:59:00.0,,103,HIGH,83,42.0,2297.0,13.0,8940,86340,,96.0,HIGH,2026-05-31T23:00:00.0,7.37,10,10.97244,0.42,95,364,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",22.15486,13.62,21663,10.35,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1352,2026-06-01T00:00:00.0,62.82,54240,42.0,,3.0,19.0,48.0,1542.0
1440,2026-06-02T19:22:34,,18180,CALM,103.0,14217,,12300,2026-06-02T23:00:00.0,True,150.369,97,14217,47,15780,58,96589030,24,1500,2026-06-02T22:59:00.0,45,3ef4694344e1401dae7747d2aca03980,True,public,62425,93,12.0,2244.0,18.3,94,43,89,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52020,2026-06-03T00:00:00.0,2,7.0,2.37,14135,False,67,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,2026-06-02T22:13:45,2040,21,44,2414.0,67,GARMIN,200,3158.0,2026-06-02,2026-06-02,76,2026-06-02T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,13,180,2026-06-02T23:59:00.0,,174,MODERATE,88,914.0,3158.0,14.0,6600,86220,,97.0,MODERATE,2026-06-01T23:00:00.0,18.58,10,32.5666,1.67,174,4423,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",49.33366,14.27,18569,7.65,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,983,2026-06-02T00:00:00.0,55.46,47820,914.0,,3.0,37.0,79.0,2414.0
6720,2026-06-03T19:05:00,,18120,BALANCED,,6580,,17400,2026-06-03T23:00:00.0,False,101.566,99,6580,48,36540,63,96589030,8,1500,2026-06-03T23:00:00.0,47,fa69850f419d41359b251e87b11c48a2,True,public,64480,91,11.0,2233.0,42.32,95,41,86,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,62340,2026-06-04T00:00:00.0,0,7.0,14.38,8156,False,62,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.514,2026-06-03T21:02:39,12420,35,43,1646.0,0,GARMIN,200,2379.0,2026-06-03,2026-06-03,78,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,8,180,2026-06-04T00:00:00.0,,101,LOW,86,146.0,2379.0,13.0,13560,86340,,97.0,LOW,2026-06-02T23:00:00.0,6.81,10,10.01115,7.78,100,414,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",33.32218,20.15,18148,15.71,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3358,2026-06-03T00:00:00.0,35.16,30360,146.0,,3.0,20.0,48.0,1646.0
3120,2026-06-04T21:11:22,,21900,BALANCED,108.0,16102,,15000,2026-06-04T23:00:00.0,True,160.566,99,16102,48,24180,75,96589030,7,1500,2026-06-04T23:00:00.0,45,2db5c8128ce84693ba47890fa905932e,True,public,57916,89,13.0,2237.0,28.01,96,42,83,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51780,2026-06-05T00:00:00.0,1,6.0,7.02,16945,False,75,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,117.888,2026-06-04T22:06:17,6060,26,44,2391.0,70,GARMIN,200,3128.0,2026-06-04,2026-06-04,76,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,7,180,2026-06-05T00:00:00.0,,152,LOW,83,891.0,3128.0,15.0,8880,86340,,97.0,LOW,2026-06-03T23:00:00.0,14.66,10,38.67717,3.61,152,4720,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",52.67913,17.37,21900,10.28,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1864,2026-06-04T00:00:00.0,47.05,40620,891.0,,3.0,35.0,41.0,2391.0
1560,2026-06-05T19:16:10,,23340,BALANCED,,3135,,18000,2026-06-05T23:00:00.0,False,40.378,99,3135,47,25260,58,96589030,30,1500,2026-06-05T23:00:00.0,49,0d454edfd57347c4bb577b2328a0660a,True,public,59855,89,12.0,2237.0,29.24,96,45,67,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57420,2026-06-06T00:00:00.0,0,6.0,6.6,3893,False,65,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,2026-06-05T22:30:16,5700,27,46,1544.0,0,GARMIN,200,2281.0,2026-06-05,2026-06-05,42,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,7,180,2026-06-06T00:00:00.0,,101,HIGH,66,44.0,2281.0,13.0,10380,86400,,96.0,HIGH,2026-06-04T23:00:00.0,6.53,10,4.94882,1.81,101,244,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",13.24738,20.83,24966,12.01,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1335,2026-06-05T00:00:00.0,52.22,45120,44.0,,3.0,19.0,-54.0,1544.0
1680,2026-06-06T21:01:07,,25200,BALANCED,,8771,,8160,2026-06-06T23:00:00.0,False,40.352,98,8771,47,17400,71,96589030,42,1500,2026-06-06T23:00:00.0,44,0043c7e19c1149489ac9e39187bf0080,True,public,56582,91,14.0,2237.0,20.14,93,42,96,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54300,2026-06-07T00:00:00.0,0,8.0,8.75,10803,False,83,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,2026-06-06T22:10:15,7560,22,43,1640.0,0,GARMIN,200,2377.0,2026-06-06,2026-06-06,71,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,25,180,2026-06-07T00:00:00.0,,92,HIGH,96,140.0,2377.0,13.0,17760,86400,,98.0,HIGH,2026-06-05T23:00:00.0,7.99,10,9.37336,1.94,91,1383,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",13.23885,9.44,25247,20.56,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3188,2026-06-06T00:00:00.0,51.32,44340,140.0,,3.0,21.0,-21.0,1640.0
7800,2026-06-07T21:03:47,,32100,BALANCED,154.0,21268,,9600,2026-06-07T22:00:00.0,True,190.818,98,21268,46,30120,67,96589030,14,1500,2026-06-07T21:56:00.0,45,75f553620cf248e7b15ae86a41cbe9d9,True,public,42041,91,10.0,2137.0,36.38,99,42,99,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,2026-06-08T00:00:00.0,3,7.0,15.36,21345,False,61,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150.258,2026-06-07T21:54:30,12720,37,43,2901.0,99,GARMIN,200,3538.0,2026-06-07,2026-06-07,89,2026-06-07T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,82800000,12,180,2026-06-07T22:56:00.0,,168,MODERATE,99,1401.0,3538.0,16.0,10500,82800,,97.0,LOW,2026-06-06T23:00:00.0,18.48,10,49.29724,9.42,168,6365,15300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",62.60433,11.59,32406,12.68,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1988,2026-06-07T00:00:00.0,32.46,26880,1401.0,,3.0,38.0,148.0,2901.0
3000,2026-06-08T19:38:51,,21540,BALANCED,,4147,,21120,2026-06-08T22:00:00.0,False,44.76,97,4147,46,33120,13,96589030,32,1500,2026-06-08T22:00:00.0,49,5689e71e2ead4c4eb59f3f4da4cc2e43,True,public,61680,90,14.0,2230.0,38.36,99,47,51,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58380,2026-06-09T00:00:00.0,0,7.0,10.42,5150,False,65,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,2026-06-08T21:16:54,9000,30,48,1660.0,0,GARMIN,200,2390.0,2026-06-08,2026-06-08,47,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,5,180,2026-06-09T00:00:00.0,,119,MODERATE,26,160.0,2390.0,14.0,4980,86340,,97.0,HIGH,2026-06-07T22:00:00.0,7.44,10,1.76969,3.47,119,193,6420,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",14.68504,24.46,22099,5.77,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2428,2026-06-08T00:00:00.0,48.44,41820,160.0,,3.0,20.0,19.0,1660.0
