uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
7.73,16.19,4800,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,2026-06-24,52,48,105,2026-06-24T21:06:00,0,86400000,1,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,1974,3914,92,6300,49.0,MODERATE,73.152,56,5.89,48,97.0,13.0,8.9,10,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",96589030,4860,24,81540,13200,48,2026-06-25T00:00:00.0,3.0,,1570.0,18166,7.6624,48780,1500,6.0,59.82,BALANCED,10000,16,False,7260,23.355,23.55,,3914,8,20.0,70.0,1da0d98ee08e4799b47f2dcf6a0edd67,public,2026-06-24T19:26:40,0,58980,MODERATE,1200,88,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,,GARMIN,42,False,180,False,193,1.47,2026-06-24T23:00:00.0,45,2243.0,16260,19200,,2026-06-25T00:00:00.0,,64,2026-06-24,66067,200,96589030,2313.0,60,1570.0,
8.45,16.53,15780,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T00:00:00.0,2026-06-25,75,48,105,2026-06-25T22:40:42,0,86400000,1,104.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,2057,5029,98,6840,73.0,VERY_LOW,115.19,75,19.5,86,96.0,14.0,14.53,10,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",96589030,6245,40,80940,13380,46,2026-06-26T00:00:00.0,3.0,,1604.0,23100,15.5105,24840,1500,7.0,30.69,STRESSFUL,10000,5,False,11760,47.276,46.33,,5029,5,23.0,104.0,e2a5f76dd21249c78c211e8367b922dd,public,2026-06-25T19:55:05,0,52920,LOW,8340,85,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2347.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.79199,,GARMIN,43,False,180,False,604,10.3,2026-06-25T23:00:00.0,44,2243.0,21180,37500,,2026-06-26T00:00:00.0,,90,2026-06-25,60639,200,96589030,2347.0,90,1604.0,
7.43,26.64,6540,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,2026-06-26,59,47,103,2026-06-26T22:30:16,0,86400000,1,92.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T23:00:00.0,2140,4804,90,6060,66.0,LOW,68.561,61,8.02,52,94.0,13.0,15.01,10,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",96589030,5966,29,81540,21720,45,2026-06-27T00:00:00.0,3.0,,1592.0,23019,11.95144,33480,1500,5.0,41.06,BALANCED,10000,14,False,12240,36.428,36.5,,4804,5,21.0,92.0,3c5ef87424194e55b9f31276f7fa5a1e,public,2026-06-26T21:21:08,0,55080,LOW,1500,81,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2335.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.49377,,GARMIN,44,False,180,False,552,1.84,2026-06-26T23:00:00.0,45,2243.0,20400,29760,,2026-06-27T00:00:00.0,,64,2026-06-26,60689,200,96589030,2335.0,64,1592.0,
16.08,15.5,15060,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T00:00:00.0,2026-06-27,79,47,165,2026-06-27T22:10:39,6,86400000,1,1082.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T23:00:00.0,2362,16240,94,13260,59.0,VERY_LOW,242.67,79,18.27,88,96.0,16.0,13.83,10,163,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",96589030,16717,36,82440,12780,41,2026-06-28T00:00:00.0,3.0,,2582.0,22221,49.09678,24960,1500,7.0,30.28,STRESSFUL,10000,5,True,11400,149.647,39.81,,16240,5,38.0,1082.0,50a5a3376d424cc68ad077808c48aed2,public,2026-06-27T21:59:08,77,48960,VERY_LOW,4980,85,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3325.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,79.61614,,GARMIN,40,False,180,False,4784,6.04,2026-06-27T23:00:00.0,40,2243.0,20220,32820,,2026-06-28T00:00:00.0,112.0,91,2026-06-27,57033,200,96589030,3325.0,91,2582.0,
10.47,7.71,8400,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T00:00:00.0,2026-06-28,66,46,117,2026-06-28T22:30:15,86,86400000,1,846.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,17045,17203,91,8640,28.0,HIGH,367.881,79,10.18,57,97.0,15.0,25.45,10,115,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",96589030,22158,30,82500,6360,46,2026-06-29T00:00:00.0,3.0,,2346.0,27302,103.37336,33840,1500,7.0,41.02,BALANCED,10000,27,True,21000,315.082,23.05,,17203,5,23.0,846.0,eaee3461348b469291a533780508ccc5,public,2026-06-28T22:23:44,0,52260,HIGH,4260,90,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3089.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,120.69587,,GARMIN,43,False,180,False,285,5.16,2026-06-28T23:00:00.0,44,2243.0,21600,19020,,2026-06-29T00:00:00.0,365.0,72,2026-06-28,41768,200,96589030,3089.0,71,2346.0,
6.24,23.28,3840,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T00:00:00.0,2026-06-29,77,45,95,2026-06-29T22:30:10,0,86400000,1,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,1023,2540,89,5160,60.0,HIGH,53.937,70,4.64,69,96.0,14.0,8.99,10,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",96589030,3147,23,82740,19260,44,2026-06-30T00:00:00.0,3.0,,1528.0,24210,7.47802,46080,1500,7.0,55.69,BALANCED,10000,29,False,7440,22.793,29.08,,2540,28,22.0,28.0,e6f023a8d35d403e9c3d61042ed73015,public,2026-06-29T19:05:00,0,55320,HIGH,960,87,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2276.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.69587,,GARMIN,40,False,180,False,177,1.16,2026-06-29T23:00:00.0,41,2248.0,22260,24060,,2026-06-30T00:00:00.0,,98,2026-06-29,60990,200,96589030,2276.0,97,1528.0,
6.45,14.29,2340,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,2026-06-30,61,45,97,2026-06-30T22:30:13,0,86400000,1,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,1388,3274,96,5280,83.0,HIGH,39.624,94,2.86,57,95.0,13.0,8.64,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",96589030,4042,20,81900,11700,44,2026-07-01T00:00:00.0,3.0,,1547.0,32804,9.15092,54660,1500,7.0,66.74,CALM,10000,66,False,7080,27.892,18.17,,3274,28,21.0,47.0,6983ce04dacc44e9b45e63bde1f4ec53,public,2026-06-30T19:57:40,0,55560,HIGH,840,85,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2302.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,GARMIN,42,False,180,False,361,1.03,2026-06-30T23:00:00.0,42,2255.0,21060,14880,,2026-07-01T00:00:00.0,,89,2026-06-30,51847,200,96589030,2302.0,89,1547.0,
14.08,28.88,5940,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T00:00:00.0,2026-07-01,65,44,171,2026-07-01T21:21:15,3,86400000,1,963.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,2104,15093,96,11760,35.0,MODERATE,128.825,35,7.11,84,96.0,15.0,9.12,10,171,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",96589030,14998,25,83520,24120,41,2026-07-02T00:00:00.0,3.0,,2463.0,22388,28.72441,32640,1500,6.0,39.08,BALANCED,10000,18,True,7620,87.552,37.72,,15093,16,41.0,963.0,3ff1fea147bd4978a75ca9ba44b75de0,public,2026-07-01T20:09:10,64,54600,MODERATE,1440,88,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42.26542,,GARMIN,39,False,180,False,4226,1.72,2026-07-01T23:00:00.0,40,2244.0,17160,31500,,2026-07-02T00:00:00.0,100.0,100,2026-07-01,57682,200,96589030,3207.0,100,2463.0,
5.35,29.86,11940,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T00:00:00.0,2026-07-02,50,44,97,2026-07-02T22:30:12,0,86400000,1,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,1365,3006,96,4620,37.0,LOW,46.942,50,13.82,57,96.0,14.0,7.43,10,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",96589030,3726,35,86400,25800,47,2026-07-03T00:00:00.0,3.0,,1561.0,21780,8.35105,33300,1500,7.0,38.54,STRESSFUL,10000,11,False,6420,25.454,48.68,,3006,11,21.0,61.0,9f04abc3acf94db58234b1fd003671ca,public,2026-07-02T21:20:02,0,60300,LOW,4320,88,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2305.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.40092,,GARMIN,43,False,180,False,317,5.0,2026-07-02T23:00:00.0,46,2244.0,21480,42060,,2026-07-03T00:00:00.0,,66,2026-07-02,62938,200,96589030,2305.0,66,1561.0,
5.85,25.61,7500,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,2026-07-03,57,44,92,2026-07-03T22:30:11,0,86400000,1,44.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T23:00:00.0,1566,3345,98,5040,63.0,LOW,52.065,62,8.7,59,97.0,14.0,12.39,10,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",96589030,4154,28,86220,22080,48,2026-07-04T00:00:00.0,3.0,,1544.0,19980,7.75722,39900,1500,7.0,46.28,BALANCED,10000,14,False,10680,23.644,35.49,,3345,11,21.0,44.0,52b514eefd5e4656b7e97b937ecc7931,public,2026-07-03T22:19:23,0,61200,LOW,1020,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2288.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.08169,,GARMIN,45,False,180,False,137,1.18,2026-07-03T23:00:00.0,46,2244.0,19980,30600,,2026-07-04T00:00:00.0,,73,2026-07-03,64717,200,96589030,2288.0,73,1544.0,
21.11,11.46,14760,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T00:00:00.0,2026-07-04,72,45,169,2026-07-04T22:13:11,7,86400000,1,1554.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T23:00:00.0,2773,23195,98,18240,55.0,VERY_LOW,273.172,72,17.08,81,96.0,17.0,10.35,10,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",96589030,23980,41,86400,9900,46,2026-07-05T00:00:00.0,3.0,,3054.0,22020,70.71818,23820,1500,7.0,27.57,STRESSFUL,10000,5,True,8940,215.549,40.97,,23195,5,38.0,1554.0,2f5e379318334a34903df24bf87a1479,public,2026-07-04T19:48:57,111,46200,VERY_LOW,10740,86,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3798.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89.62336,,GARMIN,42,False,180,False,7184,12.43,2026-07-04T23:00:00.0,44,2244.0,21960,35400,,2026-07-05T00:00:00.0,173.0,86,2026-07-04,54423,200,96589030,3798.0,86,3054.0,
6.81,31.55,9660,2026-07-04T23:00:00.0,2026-07-05T22:59:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T00:00:00.0,2026-07-05,47,46,109,2026-07-05T22:30:10,0,86400000,1,245.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T23:00:00.0,5256,8732,94,5880,77.0,LOW,68.253,48,11.19,43,95.0,15.0,14.8,10,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",96589030,10843,33,86340,27240,49,2026-07-05T23:59:00.0,3.0,,1745.0,24540,5.04134,28800,1500,7.0,33.36,STRESSFUL,10000,10,False,12780,15.366,45.03,,8732,5,20.0,245.0,a4340f6f15af461cbe9020a0258621c4,public,2026-07-05T19:11:37,0,55920,LOW,1980,86,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2489.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.39272,,GARMIN,46,False,180,False,225,2.29,2026-07-05T22:59:00.0,47,2244.0,24540,38880,,2026-07-06T00:00:00.0,,53,2026-07-05,56379,200,96589030,2489.0,52,1745.0,
