rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,16920,19,GARMIN,2001.0,,2026-04-22T00:00:00.0,2026-04-21T22:09:12,501.0,4.32,91,96,19.64,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,10.72,10511,96,2026-04-21T23:00:00.0,2.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-04-21T00:00:00.0,173.736,77,3720,2478,96,7.0,22140,1500,57.0,2001.0,,115.946,20880,2026-04-22T00:00:00.0,86400000,,2263.0,BALANCED,,158,2425,25.7,43,45,48.96,False,57384,13.0,10000,MODERATE,True,False,True,59,11661,23,86160,96589030,9240,2764.0,2026-04-21T23:00:00.0,2026-04-21T19:30:05,1,2026-04-20T23:00:00.0,,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,57,24113,159,42180,2026-04-21,3.0,23,97.0,200,10511,2026-04-21,1500,30,14.62,1,12600,96589030,34.0,38.04003,92,1.74,501.0,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T23:00:00.0,52680
public,22320,8,GARMIN,2239.0,494.0,2026-04-23T00:00:00.0,2026-04-22T22:13:28,247.0,8.75,87,97,25.83,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,16.32,8195,89,2026-04-22T23:00:00.0,6.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-04-22T00:00:00.0,115.151,81,7560,792,89,7.0,36840,6960,37.7792,2239.0,,29.48,21060,2026-04-23T00:00:00.0,86400000,,2264.0,STRESSFUL,,106,4197,42.64,45,47,33.33,False,60164,13.0,10000,LOW,True,False,True,70,10176,34,86400,96589030,14100,2509.0,2026-04-22T23:00:00.0,2026-04-22T21:29:37,1,2026-04-21T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3003.0,66,21247,110,28800,2026-04-22,3.0,8,96.0,200,38231,2026-04-22,1500,0,7.71,0,6660,96589030,21.0,9.67192,96,8.06,739.0,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T23:00:00.0,58680
public,23220,5,GARMIN,2433.0,,2026-04-24T00:00:00.0,2026-04-23T22:29:03,933.0,9.74,89,94,26.93,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,10.16,15803,73,2026-04-23T23:00:00.0,2.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,2026-04-23T00:00:00.0,206.059,68,8400,4137,73,8.0,32700,1080,67.60466,2433.0,,160.254,21120,2026-04-24T00:00:00.0,86400000,,2250.0,BALANCED,,162,3246,37.93,43,43,36.67,False,57897,12.0,10000,VERY_LOW,True,False,True,66,17371,29,86220,96589030,8760,3183.0,2026-04-23T23:00:00.0,2026-04-23T19:05:01,1,2026-04-22T23:00:00.0,,100.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,66,21120,163,31620,2026-04-23,3.0,5,96.0,200,15803,2026-04-23,1500,61,15.24,4,13140,96589030,35.0,52.57677,95,1.25,933.0,7415ed32ceb245b8960d748b85172888,2026-04-23T23:00:00.0,51960
public,21960,5,GARMIN,1561.0,,2026-04-25T00:00:00.0,2026-04-24T22:10:34,61.0,9.46,87,97,25.45,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10.5,3799,58,2026-04-24T23:00:00.0,37.0,49,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-04-24T00:00:00.0,56.667,46,8160,374,58,6.0,31440,1320,18.59154,1561.0,,28.202,21840,2026-04-25T00:00:00.0,86400000,,2246.0,BALANCED,,98,1602,36.44,50,52,39.78,False,62404,12.0,10000,LOW,True,False,False,52,4717,31,86280,96589030,9060,2307.0,2026-04-24T23:00:00.0,2026-04-24T19:05:00,1,2026-04-23T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,55,22020,99,34320,2026-04-24,3.0,14,96.0,200,3799,2026-04-24,1500,0,13.28,0,11460,96589030,20.0,9.25262,93,1.53,61.0,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T23:00:00.0,52980
public,12900,5,GARMIN,3183.0,,2026-04-26T00:00:00.0,2026-04-25T22:16:23,1683.0,12.15,87,98,14.93,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,10.83,24181,79,2026-04-25T23:00:00.0,89.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-04-25T00:00:00.0,298.059,77,10500,7799,78,7.0,30300,6900,97.78839,3183.0,,236.511,22440,2026-04-26T00:00:00.0,86400000,,2246.0,BALANCED,,156,4484,35.07,43,46,34.44,False,47495,14.0,10000,VERY_LOW,True,False,True,66,27183,34,86400,96589030,9360,3929.0,2026-04-25T23:00:00.0,2026-04-25T19:20:37,1,2026-04-24T23:00:00.0,,192.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,68,26622,157,29760,2026-04-25,3.0,5,97.0,200,24181,2026-04-25,1500,130,19.65,11,16980,96589030,36.0,77.59547,99,7.99,1683.0,dae1893c7cf04ffb820b542ea932028b,2026-04-25T23:00:00.0,46980
public,20100,5,GARMIN,1702.0,,2026-04-26T23:59:00.0,2026-04-26T22:30:13,202.0,5.63,92,97,23.28,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,16.75,6897,61,2026-04-26T23:00:00.0,89.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-26T00:00:00.0,62.104,38,4860,779,60,6.0,25260,300,20.37533,1702.0,,36.416,24480,2026-04-27T00:00:00.0,86400000,,2246.0,BALANCED,,104,3344,29.26,47,48,48.99,False,53462,10.0,10000,HIGH,True,False,False,55,8564,25,86340,96589030,14460,2448.0,2026-04-26T22:59:00.0,2026-04-26T22:06:52,1,2026-04-25T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2448.0,68,28815,115,42300,2026-04-26,3.0,35,97.0,200,6897,2026-04-26,1500,0,5.0,0,4320,96589030,21.0,11.94751,90,0.35,202.0,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:59:00.0,57540
public,11880,18,GARMIN,2067.0,,2026-04-27T23:59:00.0,2026-04-27T22:43:00,567.0,4.88,90,98,13.82,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,18.84,9726,99,2026-04-27T23:00:00.0,64.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-04-27T00:00:00.0,136.415,81,4200,1930,99,7.0,18300,2220,44.75558,2067.0,,79.568,22440,2026-04-28T00:00:00.0,86400000,,2261.0,BALANCED,,167,3243,21.28,45,47,48.71,False,53259,12.0,10000,HIGH,True,False,True,76,10307,23,85980,96589030,16200,2828.0,2026-04-27T22:59:00.0,2026-04-27T20:23:47,1,2026-04-26T23:00:00.0,,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,73,27968,167,41880,2026-04-27,3.0,27,97.0,200,9726,2026-04-27,1500,29,11.17,3,9600,96589030,36.0,26.10499,97,2.58,567.0,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:59:00.0,53940
public,13860,27,GARMIN,1634.0,,2026-04-28T23:59:00.0,2026-04-28T22:30:15,134.0,3.2,91,98,16.05,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10.08,5628,94,2026-04-28T23:00:00.0,81.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-28T00:00:00.0,39.624,59,2760,638,94,6.0,17160,540,13.0,1634.0,,18.879,23340,2026-04-29T00:00:00.0,86400000,,2257.0,CALM,,91,2570,19.87,44,46,62.13,False,58772,15.0,10000,HIGH,True,False,False,76,6983,20,86340,96589030,8700,2391.0,2026-04-28T22:59:00.0,2026-04-28T19:05:00,1,2026-04-27T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,76,24420,97,53640,2026-04-28,3.0,44,98.0,200,5628,2026-04-28,1500,0,7.92,0,6840,96589030,22.0,6.1939,90,0.63,134.0,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:59:00.0,56160
public,24000,18,GARMIN,2196.0,562.0,2026-04-30T00:00:00.0,2026-04-29T22:34:52,134.0,7.53,85,89,27.89,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,9.34,4635,96,2026-04-29T23:00:00.0,120.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-04-29T00:00:00.0,80.304,78,6480,1198,96,6.0,35220,4740,26.34646,2196.0,,18.784,22320,2026-04-30T00:00:00.0,86400000,,2255.0,BALANCED,,104,1452,40.93,44,45,43.38,False,61216,13.0,10000,MODERATE,True,False,True,53,5731,29,86040,96589030,8040,2389.0,2026-04-29T23:00:00.0,2026-04-29T22:14:41,1,2026-04-28T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2951.0,52,22534,110,37320,2026-04-29,3.0,18,96.0,200,32327,2026-04-29,1500,0,6.35,0,5460,96589030,21.0,6.16273,96,5.51,696.0,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:59:00.0,58260
public,12420,14,GARMIN,2348.0,,2026-05-01T00:00:00.0,2026-04-30T22:30:15,848.0,7.77,87,94,15.46,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10.83,15084,77,2026-04-30T23:00:00.0,76.0,40,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-04-30T00:00:00.0,183.925,67,6240,3978,77,6.0,20460,1800,60.34285,2348.0,,148.389,17460,2026-05-01T00:00:00.0,86400000,,2260.0,BALANCED,,169,3211,25.47,40,43,49.59,False,59771,15.0,10000,MODERATE,True,False,True,60,15980,26,80340,96589030,8700,3108.0,2026-04-30T23:00:00.0,2026-04-30T21:07:36,1,2026-04-29T23:00:00.0,,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,72,19440,172,39840,2026-04-30,3.0,22,95.0,200,15084,2026-04-30,1500,59,14.12,2,11340,96589030,37.0,48.68406,90,2.24,848.0,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:59:00.0,51540
public,12300,13,GARMIN,1761.0,,2026-05-02T00:00:00.0,2026-05-01T22:30:11,261.0,9.1,87,96,15.68,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,21.65,10379,78,2026-05-01T23:00:00.0,26.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-05-01T00:00:00.0,129.524,69,7140,1054,78,7.0,23220,3780,42.49475,1761.0,,37.167,21900,2026-05-02T00:00:00.0,86400000,,2252.0,BALANCED,,106,4996,29.61,48,50,40.63,False,57390,14.0,10000,LOW,True,False,False,57,12680,31,78420,96589030,16980,2513.0,2026-05-01T23:00:00.0,2026-05-01T20:35:06,1,2026-04-30T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,60,22960,107,31860,2026-05-01,3.0,13,96.0,200,10379,2026-05-01,1500,0,8.11,0,6360,96589030,19.0,12.1939,97,4.82,261.0,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,50160
