activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
2111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,7.0,VERY_LOW,16858,2026-05-09,96,12120,120.0,2026-05-09T22:59:00.0,False,180,12360,7.35,14.7,200,5168,27780,96589030,96,10000,37.83,44,33.05,1067.0,86400000,True,13.35,3.0,2026-05-09T23:00:00.0,1,11220,6180,32.15879,,2026-05-08T23:00:00.0,3,63.0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,1500,98.02,29a482b73c54429fa0be2de8a81dd3e4,3320.0,2026-05-10T00:00:00.0,10380,BALANCED,16858,2026-05-09T23:00:00.0,84060,VERY_LOW,15720,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09,27.0,12.35,48,2026-05-09T19:05:00,14.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2567.0,True,169,66,3320.0,2026-05-09T21:59:31,2026-05-09T00:00:00.0,43,17645,35,67,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,62806,31800,2026-05-10T00:00:00.0,16.0,,56220,10,2253.0,16315,96589030,1067.0,67,90,2567.0,48,,78,5,GARMIN,98.0,,167,37.0,192.024
3875,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,7.0,LOW,7815,2026-05-10,93,6660,,2026-05-10T23:00:00.0,False,180,18840,4.02,22.14,200,630,29460,96589030,96,10000,35.4,47,34.63,195.0,86400000,True,19.18,3.0,2026-05-10T23:00:00.0,1,16320,3420,7.10728,,2026-05-09T23:00:00.0,0,37.50984,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,1500,21.663,99eaef15980740dd98ee398d7cb08db8,2471.0,2026-05-11T00:00:00.0,9720,BALANCED,7815,2026-05-10T23:00:00.0,85080,LOW,25260,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10,53.0,11.42,49,2026-05-10T19:05:00,7.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1695.0,False,109,52,2471.0,2026-05-10T21:50:17,2026-05-10T00:00:00.0,44,9653,34,58,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,56246,30120,2026-05-11T00:00:00.0,14.0,,53160,10,2276.0,25649,96589030,195.0,58,91,1695.0,53,,0,14,GARMIN,97.0,,105,22.0,114.33
1293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,7.0,HIGH,4616,2026-05-11,87,5820,,2026-05-11T22:59:00.0,False,180,7380,0.83,8.55,200,1151,22140,96589030,100,10000,59.07,43,25.64,107.0,86400000,True,20.36,3.0,2026-05-11T22:59:00.0,1,17580,720,4.55282,,2026-05-10T23:00:00.0,0,13.5397,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,13.877,957bf19874544d6795a707ca69a35f86,2389.0,2026-05-12T00:00:00.0,3840,BALANCED,4616,2026-05-11T23:00:00.0,86340,HIGH,21480,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11,61.0,4.45,47,2026-05-11T19:05:00,6.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1607.0,False,99,56,2389.0,2026-05-11T21:59:45,2026-05-11T00:00:00.0,42,5650,22,86,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14,57237,51000,2026-05-11T23:59:00.0,14.0,,59040,10,2282.0,26719,96589030,107.0,86,91,1607.0,80,,0,44,GARMIN,97.0,,95,20.0,41.269
1581,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,7.0,HIGH,8728,2026-05-12,85,10380,47.0,2026-05-12T23:00:00.0,False,180,10200,0.42,11.81,200,2218,20100,96589030,94,10000,52.92,44,23.26,460.0,86400000,True,19.44,3.0,2026-05-12T23:00:00.0,1,16800,360,32.7313,,2026-05-11T23:00:00.0,2,50.35269,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,99.765,8a89dff76b1146f4a4d554e2dafa9021,2729.0,2026-05-13T00:00:00.0,2940,BALANCED,8728,2026-05-12T23:00:00.0,86400,HIGH,22020,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12,99.0,3.4,45,2026-05-12T20:28:03,12.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1960.0,True,186,71,2729.0,2026-05-12T22:07:32,2026-05-12T00:00:00.0,43,9230,21,100,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,56195,45720,2026-05-13T00:00:00.0,13.0,,54000,10,2269.0,26406,96589030,460.0,100,90,1960.0,67,,28,44,GARMIN,98.0,,186,21.0,153.475
1893,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,7.0,HIGH,5632,2026-05-13,95,4680,,2026-05-13T23:00:00.0,False,180,12000,3.06,13.89,200,1223,33180,96589030,98,10000,42.29,42,38.4,139.0,86400000,True,23.12,3.0,2026-05-13T23:00:00.0,1,19980,2640,9.18963,,2026-05-12T23:00:00.0,0,21.58793,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,1500,28.01,fd97356ac3714c7ba6e7997edbe30538,2399.0,2026-05-14T00:00:00.0,10560,BALANCED,5632,2026-05-13T23:00:00.0,86400,HIGH,21240,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13,40.0,12.22,44,2026-05-13T21:16:35,5.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1639.0,False,98,77,2399.0,2026-05-13T21:55:21,2026-05-13T00:00:00.0,42,6987,30,100,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,59374,36540,2026-05-14T00:00:00.0,14.0,,60480,10,2260.0,23910,96589030,139.0,99,91,1639.0,68,,0,32,GARMIN,97.0,0.0,98,21.0,65.8
1625,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,8.0,MODERATE,3720,2026-05-14,94,4980,,2026-05-14T23:00:00.0,False,180,9540,2.01,11.04,200,436,33420,96589030,99,10000,44.51,43,38.68,63.0,86400000,True,30.0,3.0,2026-05-14T23:00:00.0,1,25920,1740,8.1145,,2026-05-13T23:00:00.0,0,20.72211,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,1500,24.733,a24c0ec0a307485eb0a3e1995ccf9ecb,2323.0,2026-05-15T00:00:00.0,5760,BALANCED,3720,2026-05-14T23:00:00.0,86400,MODERATE,21720,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14,26.0,6.67,44,2026-05-14T20:47:32,5.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1563.0,False,100,74,2323.0,2026-05-14T22:02:29,2026-05-14T00:00:00.0,42,4619,27,96,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,62601,38460,2026-05-15T00:00:00.0,14.0,,59700,10,2260.0,21738,96589030,63.0,96,89,1563.0,69,,0,22,GARMIN,98.0,0.0,100,20.0,63.161
1701,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,5.0,HIGH,4502,2026-05-15,91,6600,,2026-05-15T23:00:00.0,False,180,11460,0.97,13.28,200,560,18720,96589030,95,10000,57.37,46,21.7,59.0,86400000,True,14.95,3.0,2026-05-15T23:00:00.0,1,12900,840,4.29987,,2026-05-14T23:00:00.0,0,19.70833,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,13.106,60e10da64f6944eeb39b43ee5fb2083b,2326.0,2026-05-16T00:00:00.0,4980,BALANCED,4502,2026-05-15T23:00:00.0,86280,HIGH,17520,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15,13.0,5.77,50,2026-05-15T19:42:45,7.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1559.0,False,97,42,2326.0,2026-05-15T21:18:27,2026-05-15T00:00:00.0,44,5559,24,64,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,57023,49500,2026-05-16T00:00:00.0,13.0,,62160,10,2267.0,27116,96589030,59.0,64,91,1559.0,42,,0,51,GARMIN,97.0,0.0,94,21.0,60.071
4177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.0,7.0,MODERATE,11263,2026-05-16,93,7440,35.0,2026-05-16T22:59:00.0,False,180,11580,2.09,13.43,200,2020,31560,96589030,97,10000,41.34,42,36.6,547.0,86400000,True,19.83,3.0,2026-05-16T22:59:00.0,1,17100,1800,11.19357,,2026-05-15T23:00:00.0,10,27.55249,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,1500,34.118,cedaac7c15f145ef84b9ce7d00a7b12c,2821.0,2026-05-17T00:00:00.0,12660,BALANCED,11263,2026-05-16T23:00:00.0,86220,MODERATE,25860,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16,22.0,14.68,46,2026-05-16T19:51:27,8.63,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2047.0,True,158,81,2821.0,2026-05-16T22:30:11,2026-05-16T00:00:00.0,42,13113,30,100,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,54289,35640,2026-05-16T23:59:00.0,15.0,,52920,10,2274.0,25914,96589030,547.0,100,87,2047.0,73,,25,19,GARMIN,96.0,,158,32.0,83.98
4300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,7.0,LOW,28821,2026-05-17,96,15180,227.0,2026-05-17T22:58:00.0,False,180,15540,6.12,18.01,200,9605,24600,96589030,99,10000,35.88,45,28.51,1907.0,86400000,True,10.01,3.0,2026-05-17T23:00:00.0,1,8640,5280,54.13058,,2026-05-16T23:00:00.0,3,68.29068,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,1500,164.99,01941beac0b340ee8b75e23e38013e16,4178.0,2026-05-18T00:00:00.0,10680,BALANCED,28821,2026-05-17T23:00:00.0,86280,LOW,20820,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17,16.0,12.38,48,2026-05-17T19:24:56,17.59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3407.0,True,169,76,4178.0,2026-05-17T21:56:41,2026-05-17T00:00:00.0,44,32687,34,79,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,50235,30960,2026-05-18T00:00:00.0,18.0,,50280,10,2271.0,22260,96589030,1907.0,78,88,3407.0,59,,146,10,GARMIN,97.0,,166,37.0,208.15
1914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,6.0,HIGH,3614,2026-05-18,93,4800,,2026-05-18T23:00:00.0,False,180,6420,1.12,8.56,200,114,22860,96589030,99,10000,54.56,47,30.48,92.0,86400000,True,23.68,3.0,2026-05-18T23:00:00.0,1,17760,840,2.58661,,2026-05-17T23:00:00.0,0,15.15748,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,7.884,a13611956149419ab363f7220866da1f,2357.0,2026-05-19T00:00:00.0,4260,BALANCED,3614,2026-05-18T23:00:00.0,75000,HIGH,22740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18,35.0,5.68,50,2026-05-18T20:43:59,6.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1592.0,False,105,47,2357.0,2026-05-18T22:29:38,2026-05-18T00:00:00.0,47,4480,25,70,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,54959,40920,2026-05-19T00:00:00.0,14.0,,47460,10,2265.0,29413,96589030,92.0,70,88,1592.0,59,,0,43,GARMIN,96.0,,101,21.0,46.2
2683,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,6.0,MODERATE,10250,2026-05-19,97,10980,92.0,2026-05-19T23:00:00.0,False,180,6900,3.3,8.06,200,3086,28980,96589030,92,10000,45.23,47,33.87,777.0,86400000,True,23.63,3.0,2026-05-19T23:00:00.0,1,20220,2820,32.85105,,2026-05-18T23:00:00.0,21,47.54823,56,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,1500,100.13,ed44751858474efdbde30c6e7ea4d6ec,3034.0,2026-05-20T00:00:00.0,5940,BALANCED,10250,2026-05-19T23:00:00.0,85560,MODERATE,25920,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19,35.0,6.94,50,2026-05-19T20:57:31,12.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2277.0,True,176,77,3034.0,2026-05-19T22:30:09,2026-05-19T00:00:00.0,46,10786,28,97,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,54557,38700,2026-05-20T00:00:00.0,14.0,,48660,10,2257.0,26074,96589030,777.0,97,83,2277.0,70,,46,23,GARMIN,95.0,,173,41.0,144.927
953,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,12.0,7.0,HIGH,8693,2026-05-20,94,9120,52.0,2026-05-20T23:00:00.0,False,180,7980,2.16,9.58,200,2641,31380,96589030,93,10000,41.83,48,37.65,449.0,86400000,True,27.0,3.0,2026-05-20T23:00:00.0,1,22500,1800,28.15978,,2026-05-19T23:00:00.0,4,36.0,62,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,1500,85.831,f1747afceb084d5e8daaaa51b25910a2,2706.0,2026-05-21T00:00:00.0,7080,BALANCED,8693,2026-05-20T23:00:00.0,83340,MODERATE,20820,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20,-12.0,8.5,51,2026-05-20T19:05:00,10.94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1949.0,True,147,56,2706.0,2026-05-20T22:21:04,2026-05-20T00:00:00.0,46,8969,31,73,public,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17,53477,34860,2026-05-21T00:00:00.0,14.0,,53400,10,2257.0,29329,96589030,449.0,73,84,1949.0,53,,32,29,GARMIN,94.0,0.0,146,32.0,109.728
