wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
63.0,2026-05-14,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,2323.0,3720,2026-05-13T23:00:00.0,4619,27,25920,69,MODERATE,20.72211,2026-05-14T23:00:00.0,8.1145,26.0,44.51,22,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,98.0,63.0,public,5760,30.0,96589030,False,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",21738,1740,MODERATE,1625,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.76,BALANCED,,0.0,2026-05-15T00:00:00.0,2026-05-14T20:47:32,21720,59700,3720,20.0,,43,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9540,6.67,89,2026-05-14T23:00:00.0,GARMIN,a24c0ec0a307485eb0a3e1995ccf9ecb,False,17.0,180,22,,64,99,2026-05-14T22:02:29,63.161,2026-05-14T23:00:00.0,436,2323.0,11.04,96,2026-05-15T00:00:00.0,74,1563.0,2026-05-14T00:00:00.0,10,8.0,86400000,2.01,4980,24.733,62601,1,100,33420,0,True,86400,44,2260.0,38.68,1563.0,2026-05-14,1500,True,38460,200
59.0,2026-05-15,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,2326.0,4502,2026-05-14T23:00:00.0,5559,24,12900,42,HIGH,19.70833,2026-05-15T23:00:00.0,4.29987,13.0,57.37,22,96589030,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,59.0,public,4980,14.95,96589030,False,0,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",27116,840,HIGH,1701,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.65,BALANCED,,0.0,2026-05-16T00:00:00.0,2026-05-15T19:42:45,17520,62160,4502,21.0,,46,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11460,5.77,91,2026-05-15T23:00:00.0,GARMIN,60e10da64f6944eeb39b43ee5fb2083b,False,13.0,180,51,,71,95,2026-05-15T21:18:27,60.071,2026-05-15T23:00:00.0,560,2326.0,13.28,64,2026-05-16T00:00:00.0,42,1559.0,2026-05-15T00:00:00.0,10,5.0,86400000,0.97,6600,13.106,57023,1,94,18720,0,True,86280,50,2267.0,21.7,1559.0,2026-05-15,1500,True,49500,200
547.0,2026-05-16,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,2821.0,11263,2026-05-15T23:00:00.0,13113,30,17100,73,MODERATE,27.55249,2026-05-16T22:59:00.0,11.19357,22.0,41.34,19,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,96.0,547.0,public,12660,19.83,96589030,False,25,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",25914,1800,MODERATE,4177,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.63,BALANCED,,,2026-05-16T23:59:00.0,2026-05-16T19:51:27,25860,52920,11263,32.0,,42,15.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,11580,14.68,87,2026-05-16T22:59:00.0,GARMIN,cedaac7c15f145ef84b9ce7d00a7b12c,True,18.0,180,19,,49,97,2026-05-16T22:30:11,83.98,2026-05-16T23:00:00.0,2020,2821.0,13.43,100,2026-05-17T00:00:00.0,81,2047.0,2026-05-16T00:00:00.0,10,7.0,86400000,2.09,7440,34.118,54289,1,158,31560,10,True,86220,46,2274.0,36.6,2047.0,2026-05-16,1500,False,35640,200
1907.0,2026-05-17,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,4178.0,28821,2026-05-16T23:00:00.0,32687,34,8640,59,LOW,68.29068,2026-05-17T23:00:00.0,54.13058,16.0,35.88,6,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1907.0,public,10680,10.01,96589030,False,146,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",22260,5280,LOW,4300,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.59,BALANCED,,,2026-05-18T00:00:00.0,2026-05-17T19:24:56,20820,50280,28821,37.0,,45,18.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,15540,12.38,88,2026-05-17T22:58:00.0,GARMIN,01941beac0b340ee8b75e23e38013e16,True,15.0,180,10,,67,99,2026-05-17T21:56:41,208.15,2026-05-17T23:00:00.0,9605,4178.0,18.01,78,2026-05-18T00:00:00.0,76,3407.0,2026-05-17T00:00:00.0,10,7.0,86400000,6.12,15180,164.99,50235,1,166,24600,3,True,86280,48,2271.0,28.51,3407.0,2026-05-17,1500,False,30960,200
92.0,2026-05-18,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2357.0,3614,2026-05-17T23:00:00.0,4480,25,17760,59,HIGH,15.15748,2026-05-18T23:00:00.0,2.58661,35.0,54.56,10,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,92.0,public,4260,23.68,96589030,False,0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",29413,840,HIGH,1914,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.4,BALANCED,,,2026-05-19T00:00:00.0,2026-05-18T20:43:59,22740,47460,3614,21.0,,47,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6420,5.68,88,2026-05-18T23:00:00.0,GARMIN,a13611956149419ab363f7220866da1f,False,12.0,180,43,,80,99,2026-05-18T22:29:38,46.2,2026-05-18T23:00:00.0,114,2357.0,8.56,70,2026-05-19T00:00:00.0,47,1592.0,2026-05-18T00:00:00.0,10,6.0,86400000,1.12,4800,7.884,54959,1,101,22860,0,True,75000,50,2265.0,30.48,1592.0,2026-05-18,1500,False,40920,200
777.0,2026-05-19,176,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,3034.0,10250,2026-05-18T23:00:00.0,10786,28,20220,70,MODERATE,47.54823,2026-05-19T23:00:00.0,32.85105,35.0,45.23,20,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,95.0,777.0,public,5940,23.63,96589030,False,46,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",26074,2820,MODERATE,2683,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.83,BALANCED,,,2026-05-20T00:00:00.0,2026-05-19T20:57:31,25920,48660,10250,41.0,,47,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92.0,6900,6.94,83,2026-05-19T23:00:00.0,GARMIN,ed44751858474efdbde30c6e7ea4d6ec,True,14.0,180,23,,56,92,2026-05-19T22:30:09,144.927,2026-05-19T23:00:00.0,3086,3034.0,8.06,97,2026-05-20T00:00:00.0,77,2277.0,2026-05-19T00:00:00.0,10,6.0,86400000,3.3,10980,100.13,54557,1,173,28980,21,True,85560,50,2257.0,33.87,2277.0,2026-05-19,1500,False,38700,200
449.0,2026-05-20,147,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,94,2706.0,8693,2026-05-19T23:00:00.0,8969,31,22500,53,HIGH,36.0,2026-05-20T23:00:00.0,28.15978,-12.0,41.83,17,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,94.0,449.0,public,7080,27.0,96589030,False,32,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",29329,1800,MODERATE,953,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.94,BALANCED,,0.0,2026-05-21T00:00:00.0,2026-05-20T19:05:00,20820,53400,8693,32.0,,48,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52.0,7980,8.5,84,2026-05-20T23:00:00.0,GARMIN,f1747afceb084d5e8daaaa51b25910a2,True,12.0,180,29,,62,93,2026-05-20T22:21:04,109.728,2026-05-20T23:00:00.0,2641,2706.0,9.58,73,2026-05-21T00:00:00.0,56,1949.0,2026-05-20T00:00:00.0,10,7.0,86400000,2.16,9120,85.831,53477,1,146,31380,4,True,83340,51,2257.0,37.65,1949.0,2026-05-20,1500,True,34860,200
148.0,2026-05-21,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,2401.0,6025,2026-05-20T23:00:00.0,7427,33,23400,66,HIGH,11.74738,2026-05-21T23:00:00.0,5.09449,3.0,37.57,18,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,95.0,148.0,public,12600,27.08,96589030,False,0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",24060,2280,MODERATE,3478,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.6,BALANCED,,,2026-05-22T00:00:00.0,2026-05-21T21:22:18,23820,56880,6025,21.0,,44,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9960,14.58,88,2026-05-21T23:00:00.0,GARMIN,226d0e5803684fe18942018cc5d80182,False,12.0,180,25,,63,97,2026-05-21T22:56:36,35.806,2026-05-21T23:00:00.0,104,2401.0,11.53,83,2026-05-22T00:00:00.0,67,1648.0,2026-05-21T00:00:00.0,10,7.0,86400000,2.64,5700,15.528,58758,1,101,38280,0,True,86400,49,2253.0,44.31,1648.0,2026-05-21,1500,False,32460,200
153.0,2026-05-22,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,2402.0,7228,2026-05-21T23:00:00.0,8943,32,21840,73,LOW,29.0,2026-05-22T22:59:00.0,10.65814,40.0,34.98,14,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,95.0,153.0,public,11700,25.31,96589030,False,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",22942,2340,MODERATE,2509,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.79,BALANCED,,,2026-05-22T23:59:00.0,2026-05-22T21:18:23,22920,56640,7228,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,13500,13.56,87,2026-05-22T22:59:00.0,GARMIN,3230825ee96846019f5fcf1219f9c084,False,18.0,180,14,,65,98,2026-05-22T22:45:54,88.392,2026-05-22T23:00:00.0,1443,2402.0,15.65,91,2026-05-23T00:00:00.0,77,1653.0,2026-05-22T00:00:00.0,10,7.0,86400000,2.71,6720,32.486,59506,1,96,35880,0,True,86280,48,2249.0,41.59,1653.0,2026-05-22,1500,False,30180,200
283.0,2026-05-23,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,2544.0,10977,2026-05-22T23:00:00.0,13481,38,16800,46,VERY_LOW,28.03839,2026-05-23T22:59:00.0,5.86614,14.0,28.21,5,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,96.0,283.0,public,10500,19.46,96589030,False,0,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",16499,6180,VERY_LOW,4190,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01,STRESSFUL,,,2026-05-23T23:59:00.0,2026-05-23T21:50:23,16500,61200,10977,20.0,,48,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,19860,12.16,88,2026-05-23T22:59:00.0,GARMIN,4e3e36e5419d478f821362bef620181f,False,14.0,180,5,,46,99,2026-05-23T21:56:42,85.461,2026-05-23T23:00:00.0,1728,2544.0,23.0,57,2026-05-24T00:00:00.0,55,1783.0,2026-05-23T00:00:00.0,10,6.0,86400000,7.16,8640,17.88,63983,1,95,33480,0,True,86340,50,2261.0,38.78,1783.0,2026-05-23,1500,False,24360,200
551.0,2026-05-24,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,2813.0,10548,2026-05-23T23:00:00.0,11526,27,11160,68,VERY_LOW,41.51345,2026-05-24T22:59:00.0,43.81857,-1.0,37.6,5,96589030,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,96.0,1054.0,public,5040,12.95,96589030,False,31,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",24645,4020,VERY_LOW,2920,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.77,BALANCED,,,2026-05-24T23:59:00.0,2026-05-24T22:13:54,24480,42060,36554,35.0,,43,15.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,13920,5.85,90,2026-05-24T22:58:00.0,GARMIN,0f885d654b8f49c4bb18b87bd26e3702,True,13.0,180,5,504.0,69,100,2026-05-24T22:30:12,126.533,2026-05-24T23:00:00.0,2397,3317.0,16.16,73,2026-05-25T00:00:00.0,58,2554.0,2026-05-24T00:00:00.0,10,6.0,86400000,4.67,19620,133.559,56438,1,157,20220,2,True,86160,44,2263.0,23.47,2554.0,2026-05-24,1500,False,32400,200
57.0,2026-05-25,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,2304.0,3165,2026-05-24T23:00:00.0,3930,31,20700,68,MODERATE,20.0,2026-05-25T22:59:00.0,10.0771,18.0,42.63,5,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,57.0,public,10740,23.99,96589030,False,0,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",28313,2580,LOW,1436,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.86,BALANCED,,,2026-05-25T23:59:00.0,2026-05-25T21:47:20,27000,52500,3165,20.0,,46,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8700,12.45,88,2026-05-25T22:59:00.0,GARMIN,250b18d133e64324a45819b83c3a371a,False,11.0,180,16,,71,93,2026-05-25T22:43:19,60.96,2026-05-25T23:00:00.0,256,2304.0,10.08,73,2026-05-26T00:00:00.0,60,1557.0,2026-05-25T00:00:00.0,10,7.0,86400000,2.99,6780,30.715,56395,1,106,34020,0,True,86280,52,2247.0,39.43,1557.0,2026-05-25,1500,False,36780,200
165.0,2026-05-26,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2419.0,8392,2026-05-25T23:00:00.0,10397,25,13440,69,HIGH,59.10663,2026-05-26T23:00:00.0,37.93635,29.0,46.28,16,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,165.0,public,7320,15.57,96589030,False,0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",24297,1680,MODERATE,4187,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.8,BALANCED,,,2026-05-27T00:00:00.0,2026-05-26T21:06:53,20400,57480,8392,21.0,,43,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15480,8.48,91,2026-05-26T23:00:00.0,GARMIN,61737b46fa3d4b229b7490a7fd1c0c99,False,12.0,180,30,,83,98,2026-05-26T22:06:51,180.157,2026-05-26T23:00:00.0,553,2419.0,17.93,82,2026-05-27T00:00:00.0,69,1665.0,2026-05-26T00:00:00.0,10,8.0,86400000,1.95,8460,115.63,57363,1,96,22440,0,True,86340,44,2254.0,25.99,1665.0,2026-05-26,1500,False,39960,200
