bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
65,9420,96,10000,LOW,1721.0,2026-05-02,1721.0,2026-05-03T00:00:00.0,17.07,30960,3.0,78,False,2026-05-02T21:56:55,2026-05-02,8.0,11.78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T22:01:01,3,96589030,96589030,True,203.339,25850,GARMIN,10,180,90.35794,21540,56fccb2a4ac249e791ce39036c81cf11,2026-05-01T23:00:00.0,10140,47,38.0,73,34,78,2026-05-02T00:00:00.0,49860,,,24430,True,2250.0,275.411,7.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4316,72,False,,30.24,public,2026-05-03T00:00:00.0,25850,5,66.71227,194.0,12,91,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,170,91,1500,26040,7828,97.0,2026-05-02T23:00:00.0,14400,LOW,14700,10.94,200,BALANCED,27686,17.0,2026-05-02T23:00:00.0,3221.0,6480,86100,,47,3221.0,44.0,2026-05-02T23:00:00.0,132,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",49826,35.96,166,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,,45,16.72,3971.0,86400000
57,11220,100,10000,HIGH,140.0,2026-05-03,140.0,2026-05-04T00:00:00.0,7.5,45840,3.0,64,False,2026-05-03T19:44:03,2026-05-03,7.0,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,0,96589030,96589030,False,45.635,6548,GARMIN,10,180,37.32907,22320,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-02T23:00:00.0,4080,47,21.0,46,23,65,2026-05-03T00:00:00.0,57600,,,22422,True,2250.0,113.779,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2985,63,False,,19.24,public,2026-05-04T00:00:00.0,6548,12,14.97211,,29,92,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,95,1500,16620,517,98.0,2026-05-03T23:00:00.0,17460,MODERATE,6480,12.99,200,BALANCED,8034,14.0,2026-05-03T23:00:00.0,1640.0,1320,86400,,49,1640.0,32.0,2026-05-03T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",60476,53.06,97,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,,43,20.21,2390.0,86400000
70,19380,95,10000,HIGH,440.0,2026-05-04,440.0,2026-05-05T00:00:00.0,9.34,40560,3.0,93,False,2026-05-04T19:58:27,2026-05-04,8.0,10.87,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,4,96589030,96589030,True,99.608,8127,GARMIN,10,180,34.49508,40860,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-03T23:00:00.0,9360,47,31.0,67,27,93,2026-05-04T00:00:00.0,37200,,,42360,True,2252.0,105.141,1.95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1229,86,False,,35.33,public,2026-05-05T00:00:00.0,8127,26,32.67979,57.0,48,91,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,161,93,1500,30420,2453,97.0,2026-05-04T23:00:00.0,7080,HIGH,8040,22.51,200,BALANCED,9294,14.0,2026-05-04T23:00:00.0,1940.0,1680,86100,,46,1940.0,25.0,2026-05-04T23:00:00.0,34,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40358,47.11,152,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,13.0,,42,8.22,2692.0,86400000
47,17400,96,10000,HIGH,28.0,2026-05-05,28.0,2026-05-06T00:00:00.0,6.18,47340,3.0,74,False,2026-05-05T19:11:37,2026-05-05,8.0,7.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,0,96589030,96589030,False,24.608,2798,GARMIN,10,180,22.36549,20160,08f98a9ce54f4e70997e576ab6e9124e,2026-05-04T23:00:00.0,6660,47,21.0,50,27,74,2026-05-05T00:00:00.0,60900,,,29616,True,2244.0,68.17,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,58,False,,29.58,public,2026-05-06T00:00:00.0,2798,26,8.07349,,56,92,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,94,1500,25560,293,96.0,2026-05-05T23:00:00.0,8160,HIGH,5340,20.14,200,BALANCED,3467,14.0,2026-05-05T23:00:00.0,1528.0,1500,86400,,48,1528.0,14.0,2026-05-05T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",55411,54.79,93,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,,45,9.44,2272.0,86400000
74,20760,96,10000,HIGH,122.0,2026-05-06,122.0,2026-05-07T00:00:00.0,6.12,47460,3.0,100,False,2026-05-06T20:06:09,2026-05-06,7.0,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,0,96589030,96589030,False,15.98,4673,GARMIN,10,180,25.34252,23760,76fd8f13b6234176816096f4fc69e127,2026-05-05T23:00:00.0,4740,47,22.0,66,23,100,2026-05-06T00:00:00.0,57300,,,32280,True,2259.0,77.244,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2138,65,False,,30.72,public,2026-05-06T23:59:00.0,4673,36,5.24278,,55,91,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,96,1500,26520,598,98.0,2026-05-06T22:59:00.0,7080,HIGH,5280,24.04,200,BALANCED,5793,13.0,2026-05-06T22:59:00.0,1622.0,1020,86340,,45,1622.0,36.0,2026-05-06T23:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",51384,54.97,97,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,,41,8.2,2381.0,86400000
64,16740,99,10000,HIGH,135.0,2026-05-07,135.0,2026-05-08T00:00:00.0,5.63,48840,3.0,100,False,2026-05-07T19:42:41,2026-05-07,6.0,6.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,0,96589030,96589030,False,24.601,6141,GARMIN,10,180,23.20571,23460,15c03f407d63423eb45f0c1528f3afc0,2026-05-06T23:00:00.0,5520,47,20.0,70,23,100,2026-05-07T00:00:00.0,58020,,,24300,True,2252.0,70.731,1.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1827,46,False,,27.03,public,2026-05-07T23:59:00.0,6141,30,8.07119,,32,92,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,91,1500,23340,1621,97.0,2026-05-07T22:59:00.0,9300,HIGH,4860,19.39,200,BALANCED,7619,13.0,2026-05-07T22:59:00.0,1635.0,1080,86340,,44,1635.0,21.0,2026-05-07T23:00:00.0,0,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",58652,56.57,94,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,,40,10.77,2387.0,86400000
58,22440,99,10000,MODERATE,124.0,2026-05-08,124.0,2026-05-09T00:00:00.0,6.68,34860,3.0,88,False,2026-05-08T20:48:35,2026-05-08,6.0,11.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,0,96589030,96589030,False,15.318,5789,GARMIN,10,180,18.14567,19380,26f24b1eed844d5eb508238c13aa5b8c,2026-05-07T23:00:00.0,9660,46,20.0,73,30,91,2026-05-08T00:00:00.0,61140,,,19471,True,2259.0,55.308,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1326,61,False,,39.01,public,2026-05-09T00:00:00.0,5789,20,5.02559,,20,92,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,96,1500,33660,1784,98.0,2026-05-08T23:00:00.0,12000,MODERATE,5760,26.01,200,BALANCED,7161,14.0,2026-05-08T23:00:00.0,1624.0,1560,86280,,46,1624.0,22.0,2026-05-08T23:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",63819,40.4,98,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,,42,13.91,2383.0,86400000
48,11220,96,10000,VERY_LOW,1067.0,2026-05-09,1067.0,2026-05-10T00:00:00.0,14.42,31800,3.0,67,False,2026-05-09T19:05:00,2026-05-09,7.0,12.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T21:59:31,3,96589030,96589030,True,98.02,16858,GARMIN,10,180,63.0,15720,29a482b73c54429fa0be2de8a81dd3e4,2026-05-08T23:00:00.0,10380,47,37.0,66,35,67,2026-05-09T00:00:00.0,56220,,,16315,True,2253.0,192.024,7.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2111,51,False,,33.05,public,2026-05-10T00:00:00.0,16858,5,32.15879,120.0,5,90,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,96,1500,27780,5168,98.0,2026-05-09T23:00:00.0,12360,VERY_LOW,12120,13.35,200,BALANCED,17645,16.0,2026-05-09T22:59:00.0,2567.0,6180,84060,,48,2567.0,27.0,2026-05-09T23:00:00.0,78,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",62806,37.83,167,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,,43,14.7,3320.0,86400000
53,16320,96,10000,LOW,195.0,2026-05-10,195.0,2026-05-11T00:00:00.0,7.83,30120,3.0,58,False,2026-05-10T19:05:00,2026-05-10,7.0,11.42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T21:50:17,0,96589030,96589030,False,21.663,7815,GARMIN,10,180,37.50984,25260,99eaef15980740dd98ee398d7cb08db8,2026-05-09T23:00:00.0,9720,47,22.0,52,34,58,2026-05-10T00:00:00.0,53160,,,25649,True,2276.0,114.33,4.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3875,61,False,,34.63,public,2026-05-11T00:00:00.0,7815,5,7.10728,,14,91,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,109,93,1500,29460,630,97.0,2026-05-10T23:00:00.0,18840,LOW,6660,19.18,200,BALANCED,9653,14.0,2026-05-10T23:00:00.0,1695.0,3420,85080,,49,1695.0,53.0,2026-05-10T23:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",56246,35.4,105,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,,44,22.14,2471.0,86400000
80,17580,100,10000,HIGH,107.0,2026-05-11,107.0,2026-05-12T00:00:00.0,6.74,51000,3.0,86,False,2026-05-11T19:05:00,2026-05-11,7.0,4.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,0,96589030,96589030,False,13.877,4616,GARMIN,10,180,13.5397,21480,957bf19874544d6795a707ca69a35f86,2026-05-10T23:00:00.0,3840,47,20.0,56,22,86,2026-05-11T00:00:00.0,59040,,,26719,True,2282.0,41.269,0.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1293,86,False,,25.64,public,2026-05-11T23:59:00.0,4616,14,4.55282,,44,91,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,87,1500,22140,1151,97.0,2026-05-11T22:59:00.0,7380,HIGH,5820,20.36,200,BALANCED,5650,14.0,2026-05-11T22:59:00.0,1607.0,720,86340,,47,1607.0,61.0,2026-05-11T23:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",57237,59.07,95,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,,42,8.55,2389.0,86400000
67,16800,94,10000,HIGH,460.0,2026-05-12,460.0,2026-05-13T00:00:00.0,12.01,45720,3.0,100,False,2026-05-12T20:28:03,2026-05-12,7.0,3.4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,2,96589030,96589030,True,99.765,8728,GARMIN,10,180,50.35269,22020,8a89dff76b1146f4a4d554e2dafa9021,2026-05-11T23:00:00.0,2940,46,21.0,71,21,100,2026-05-12T00:00:00.0,54000,,,26406,True,2269.0,153.475,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1581,71,False,,23.26,public,2026-05-13T00:00:00.0,8728,29,32.7313,47.0,44,90,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,85,1500,20100,2218,98.0,2026-05-12T23:00:00.0,10200,HIGH,10380,19.44,200,BALANCED,9230,13.0,2026-05-12T23:00:00.0,1960.0,360,86400,,45,1960.0,99.0,2026-05-12T23:00:00.0,28,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",56195,52.92,186,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,,43,11.81,2729.0,86400000
68,19980,98,10000,HIGH,139.0,2026-05-13,139.0,2026-05-14T00:00:00.0,5.42,36540,3.0,99,True,2026-05-13T21:16:35,2026-05-13,7.0,12.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,0,96589030,96589030,False,28.01,5632,GARMIN,10,180,21.58793,21240,fd97356ac3714c7ba6e7997edbe30538,2026-05-12T23:00:00.0,10560,46,21.0,77,30,100,2026-05-13T00:00:00.0,60480,0.0,,23910,True,2260.0,65.8,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1893,65,False,,38.4,public,2026-05-14T00:00:00.0,5632,23,9.18963,,32,91,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,95,1500,33180,1223,97.0,2026-05-13T23:00:00.0,12000,HIGH,4680,23.12,200,BALANCED,6987,14.0,2026-05-13T23:00:00.0,1639.0,2640,86400,,44,1639.0,40.0,2026-05-13T23:00:00.0,0,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",59374,42.29,98,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,42,13.89,2399.0,86400000
