userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,40,10.17,2026-06-18T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84d078a8dda6416cb3a1d37736de1967,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T22:24:37,90000000,LOW,,0,14.9,219.0,False,False,219.0,15.0,28745,10000,180,2026-06-17T22:00:00.0,10500,14.0,44,,21120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8400,VERY_LOW,16.5,2322.0,99,2541.0,82,2541.0,39.39,1719.0,3.0,40,2026-06-18,53640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",1719.0,,28.42913,25.974,86.652,7.0,209.0,6039,GARMIN,57589,2026-06-18T23:00:00.0,,0,1,96589030,8.52165,2961,BALANCED,32520,67,45,5,200,,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T00:00:00.0,2026-06-19T00:00:00.0,21.0,85,12300,13620,82,1500,7800,88,92,36.26,10,2026-06-19T01:00:00.0,29940,2026-06-18,49,True,,9.45,False,97.0,5,12.72,2026-06-18T19:05:00,6039,82560,114,114,public,7477,705,62
96589030,47,16.7,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7a46ee72b9a5401ab22a5441fadcc83d,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T22:30:16,86400000,VERY_LOW,,1,28.65,477.0,False,False,477.0,14.0,16980,10000,180,2026-06-18T23:00:00.0,3720,14.0,47,,14940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13260,VERY_LOW,10.73,2236.0,94,2713.0,51,2713.0,32.12,1977.0,3.0,35,2026-06-19,56580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1977.0,,45.24475,65.313,137.906,8.0,76.0,8132,GARMIN,63682,2026-06-19T23:00:00.0,,2,1,96589030,21.42815,5150,BALANCED,25500,46,46,5,200,,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T00:00:00.0,2026-06-20T00:00:00.0,22.0,46,22740,8520,50,1500,7860,89,98,29.33,10,2026-06-20T00:00:00.0,23280,2026-06-19,49,True,,9.9,False,96.0,5,4.69,2026-06-19T19:54:23,8132,79380,122,122,public,10072,588,45
96589030,43,19.24,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9af73da7d0e444cdb86a5c42c3abf474,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T22:30:14,86400000,MODERATE,,0,19.62,74.0,False,False,74.0,15.0,24300,10000,180,2026-06-19T23:00:00.0,1080,14.0,44,,20160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15180,MODERATE,10.34,2246.0,86,2320.0,78,2320.0,30.95,1574.0,3.0,28,2026-06-20,50100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",1574.0,,36.49081,45.834,111.224,7.0,36.0,5743,GARMIN,59305,2026-06-20T23:00:00.0,,0,1,96589030,15.0374,2228,BALANCED,24420,73,46,15,200,,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T00:00:00.0,2026-06-21T00:00:00.0,21.0,63,15480,8160,78,1500,8640,90,99,38.48,10,2026-06-21T00:00:00.0,30360,2026-06-20,46,True,,10.95,False,96.0,5,1.37,2026-06-20T19:05:00,5743,78900,96,93,public,7108,567,73
96589030,42,14.26,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c4e52a4a16c4452e83bc37a1f413983a,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T22:28:53,86400000,LOW,,0,21.81,186.0,False,False,186.0,15.0,26820,10000,180,2026-06-20T23:00:00.0,2100,14.0,45,,19140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11460,LOW,8.51,2246.0,95,2432.0,69,2432.0,25.39,1686.0,3.0,29,2026-06-21,53400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",1686.0,,47.38353,37.092,144.425,6.0,47.0,9015,GARMIN,54427,2026-06-21T23:00:00.0,,0,1,96589030,12.16929,4797,BALANCED,20400,55,47,12,200,,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T00:00:00.0,2026-06-22T00:00:00.0,20.0,57,17520,6840,68,1500,7800,84,93,43.09,10,2026-06-22T00:00:00.0,34620,2026-06-21,50,True,,9.71,False,96.0,12,2.61,2026-06-21T21:57:08,9015,80340,100,96,public,11195,356,53
96589030,40,18.42,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0955b6979497458fa4f4cac69bf10f13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T22:30:13,86400000,LOW,,0,13.57,157.0,False,False,157.0,16.0,20160,10000,180,2026-06-21T23:00:00.0,5280,14.0,43,,18120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14820,LOW,10.22,2243.0,96,2400.0,74,2400.0,35.2,1657.0,3.0,32,2026-06-22,55140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",1657.0,,32.6752,40.816,99.594,6.0,79.0,6521,GARMIN,62431,2026-06-22T23:00:00.0,,0,1,96589030,13.39108,3427,BALANCED,28320,63,47,13,200,,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,2026-06-23T00:00:00.0,21.0,62,10920,8220,74,1500,7200,84,99,42.28,10,2026-06-23T00:00:00.0,34020,2026-06-22,49,True,,8.95,False,96.0,11,6.56,2026-06-22T21:38:07,6521,80460,100,100,public,8098,382,63
96589030,44,17.86,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,ce64ca6736fb4cca96541d3c9e71da91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:50:30,86400000,LOW,,0,13.91,156.0,False,False,156.0,16.0,15900,10000,180,2026-06-22T23:00:00.0,3000,14.0,46,,14280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14640,LOW,13.54,2243.0,96,2399.0,70,2399.0,35.07,1656.0,3.0,31,2026-06-23,60900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",1656.0,,30.59219,25.066,93.245,7.0,90.0,6858,GARMIN,66636,2026-06-23T23:00:00.0,,0,1,96589030,8.22375,3571,BALANCED,28740,62,48,8,200,,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,2026-06-24T00:00:00.0,21.0,67,11400,11100,64,1500,6780,85,95,42.75,10,2026-06-24T00:00:00.0,35040,2026-06-23,48,True,,8.27,False,96.0,8,3.66,2026-06-23T20:08:26,6858,81960,97,95,public,8516,293,50
96589030,42,16.19,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1da0d98ee08e4799b47f2dcf6a0edd67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T21:06:00,86400000,MODERATE,,0,8.9,70.0,False,False,70.0,15.0,18166,10000,180,2026-06-23T23:00:00.0,1200,13.0,45,,16260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13200,MODERATE,5.89,2243.0,87,2313.0,64,2313.0,23.55,1570.0,3.0,24,2026-06-24,58980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1570.0,,24.0,23.355,73.152,6.0,49.0,3914,GARMIN,66067,2026-06-24T23:00:00.0,,0,1,96589030,7.6624,1974,BALANCED,19200,56,48,16,200,,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,2026-06-25T00:00:00.0,20.0,48,7260,4800,60,1500,6300,88,92,59.82,10,2026-06-25T00:00:00.0,48780,2026-06-24,48,True,,7.73,False,97.0,8,1.47,2026-06-24T19:26:40,3914,81540,105,105,public,4860,193,52
96589030,43,16.53,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e2a5f76dd21249c78c211e8367b922dd,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T22:40:42,86400000,LOW,,0,14.53,104.0,False,False,104.0,12.0,23100,10000,180,2026-06-24T23:00:00.0,8340,14.0,44,,21180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13380,VERY_LOW,19.5,2243.0,96,2347.0,90,2347.0,46.33,1604.0,3.0,40,2026-06-25,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",1604.0,,37.79199,47.276,115.19,7.0,73.0,5029,GARMIN,60639,2026-06-25T23:00:00.0,,0,1,96589030,15.5105,2057,STRESSFUL,37500,75,48,5,200,,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T00:00:00.0,2026-06-26T00:00:00.0,23.0,86,11760,15780,90,1500,6840,85,98,30.69,10,2026-06-26T00:00:00.0,24840,2026-06-25,46,True,,8.45,False,96.0,5,10.3,2026-06-25T19:55:05,5029,80940,105,101,public,6245,604,75
96589030,44,26.64,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3c5ef87424194e55b9f31276f7fa5a1e,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T22:30:16,86400000,LOW,,0,15.01,92.0,False,False,92.0,13.0,23019,10000,180,2026-06-25T23:00:00.0,1500,13.0,45,,20400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,LOW,8.02,2243.0,96,2335.0,64,2335.0,36.5,1592.0,3.0,29,2026-06-26,55080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",1592.0,,22.49377,36.428,68.561,5.0,66.0,4804,GARMIN,60689,2026-06-26T23:00:00.0,,0,1,96589030,11.95144,2140,BALANCED,29760,61,47,14,200,,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,2026-06-27T00:00:00.0,21.0,52,12240,6540,64,1500,6060,81,90,41.06,10,2026-06-27T00:00:00.0,33480,2026-06-26,45,True,,7.43,False,94.0,5,1.84,2026-06-26T21:21:08,4804,81540,103,101,public,5966,552,59
96589030,40,15.5,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50a5a3376d424cc68ad077808c48aed2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T22:10:39,86400000,VERY_LOW,,77,13.83,1082.0,False,False,1082.0,18.0,22221,10000,180,2026-06-26T23:00:00.0,4980,16.0,40,112.0,20220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12780,VERY_LOW,18.27,2243.0,93,3325.0,91,3325.0,39.81,2582.0,3.0,36,2026-06-27,48960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2582.0,,79.61614,149.647,242.67,7.0,59.0,16240,GARMIN,57033,2026-06-27T23:00:00.0,,6,1,96589030,49.09678,2362,STRESSFUL,32820,79,47,5,200,,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T00:00:00.0,2026-06-28T00:00:00.0,38.0,88,11400,15060,91,1500,13260,85,94,30.28,10,2026-06-28T00:00:00.0,24960,2026-06-27,41,True,,16.08,True,96.0,5,6.04,2026-06-27T21:59:08,16240,82440,165,163,public,16717,4784,79
96589030,43,7.71,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,eaee3461348b469291a533780508ccc5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T22:30:15,86400000,HIGH,,0,25.45,846.0,False,False,846.0,13.0,27302,10000,180,2026-06-27T23:00:00.0,4260,15.0,44,365.0,21600,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,6360,HIGH,10.18,2243.0,93,3089.0,72,3089.0,23.05,2346.0,3.0,30,2026-06-28,52260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2346.0,,120.69587,315.082,367.881,7.0,28.0,17203,GARMIN,41768,2026-06-28T23:00:00.0,,86,1,96589030,103.37336,17045,BALANCED,19020,79,46,27,200,,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T00:00:00.0,2026-06-29T00:00:00.0,23.0,57,21000,8400,71,1500,8640,90,91,41.02,10,2026-06-29T00:00:00.0,33840,2026-06-28,46,True,,10.47,True,97.0,5,5.16,2026-06-28T22:23:44,17203,82500,117,115,public,22158,285,66
96589030,40,23.28,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,e6f023a8d35d403e9c3d61042ed73015,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T22:30:10,86400000,HIGH,,0,8.99,28.0,False,False,28.0,16.0,24210,10000,180,2026-06-28T23:00:00.0,960,14.0,41,,22260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19260,HIGH,4.64,2248.0,93,2276.0,98,2276.0,29.08,1528.0,3.0,23,2026-06-29,55320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",1528.0,,17.69587,22.793,53.937,7.0,60.0,2540,GARMIN,60990,2026-06-29T23:00:00.0,,0,1,96589030,7.47802,1023,BALANCED,24060,70,45,29,200,,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T00:00:00.0,2026-06-30T00:00:00.0,22.0,69,7440,3840,97,1500,5160,87,89,55.69,10,2026-06-30T00:00:00.0,46080,2026-06-29,44,True,,6.24,False,96.0,28,1.16,2026-06-29T19:05:00,2540,82740,95,90,public,3147,177,77
