date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-05-23,61200,96589030,46,86340,96.0,200,True,False,46,2026-05-23T23:00:00.0,8640,,57,10977,5,10,23.0,VERY_LOW,2026-05-23T22:59:00.0,1783.0,14.0,,2544.0,0,57,20.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,49,2026-05-24T00:00:00.0,38.78,92,28.03839,5.86614,False,public,2026-05-23T21:50:23,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.46,88,6.0,283.0,5,46,2026-05-23,33480,STRESSFUL,2026-05-23T21:56:42,0,1783.0,4190,24360,85.461,3.0,2026-05-23T23:59:00.0,28.21,1500,50,16500,,2261.0,False,10000,6180,283.0,38,12.16,14.0,10977,,13481,63983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",96589030,180,2026-05-23T00:00:00.0,10.01,,10500,4e3e36e5419d478f821362bef620181f,GARMIN,VERY_LOW,16499,2544.0,,1,55,14.0,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.88,7.16,86400000,1728,19860,99,16800
2026-05-24,42060,96589030,42,86160,96.0,200,True,True,68,2026-05-24T23:00:00.0,19620,,73,36554,5,10,16.16,VERY_LOW,2026-05-24T22:59:00.0,2554.0,15.0,504.0,2813.0,31,74,35.0,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,49,2026-05-25T00:00:00.0,23.47,99,41.51345,43.81857,False,public,2026-05-24T22:13:54,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.95,90,6.0,551.0,5,69,2026-05-24,20220,BALANCED,2026-05-24T22:30:12,2,2554.0,2920,32400,126.533,3.0,2026-05-24T23:59:00.0,37.6,1500,44,24480,49.0,2263.0,False,10000,4020,1054.0,27,5.85,-1.0,10548,,11526,56438,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",96589030,180,2026-05-24T00:00:00.0,22.77,,5040,0f885d654b8f49c4bb18b87bd26e3702,GARMIN,VERY_LOW,24645,3317.0,,1,58,13.0,2026-05-24T22:58:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,157,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,133.559,4.67,86400000,2397,13920,100,11160
2026-05-25,52500,96589030,43,86280,96.0,200,True,False,68,2026-05-25T23:00:00.0,6780,,73,3165,16,10,10.08,LOW,2026-05-25T22:59:00.0,1557.0,14.0,,2304.0,0,73,20.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-24T23:00:00.0,49,2026-05-26T00:00:00.0,39.43,93,20.0,10.0771,False,public,2026-05-25T21:47:20,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.99,88,7.0,57.0,5,71,2026-05-25,34020,BALANCED,2026-05-25T22:43:19,0,1557.0,1436,36780,60.96,3.0,2026-05-25T23:59:00.0,42.63,1500,52,27000,,2247.0,False,10000,2580,57.0,31,12.45,18.0,3165,,3930,56395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",96589030,180,2026-05-25T00:00:00.0,7.86,,10740,250b18d133e64324a45819b83c3a371a,GARMIN,MODERATE,28313,2304.0,,1,60,11.0,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,2.99,86400000,256,8700,93,20700
2026-05-26,57480,96589030,42,86340,97.0,200,True,False,69,2026-05-26T23:00:00.0,8460,,82,8392,30,10,17.93,MODERATE,2026-05-26T23:00:00.0,1665.0,14.0,,2419.0,0,89,21.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,48,2026-05-27T00:00:00.0,25.99,94,59.10663,37.93635,False,public,2026-05-26T21:06:53,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.57,91,8.0,165.0,16,83,2026-05-26,22440,BALANCED,2026-05-26T22:06:51,0,1665.0,4187,39960,180.157,3.0,2026-05-27T00:00:00.0,46.28,1500,44,20400,,2254.0,False,10000,1680,165.0,25,8.48,29.0,8392,,10397,57363,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",96589030,180,2026-05-26T00:00:00.0,9.8,,7320,61737b46fa3d4b229b7490a7fd1c0c99,GARMIN,HIGH,24297,2419.0,,1,69,12.0,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,1.95,86400000,553,15480,98,13440
2026-05-27,53880,96589030,38,86400,96.0,200,True,True,65,2026-05-27T23:00:00.0,7800,,89,46479,9,10,17.99,LOW,2026-05-27T23:00:00.0,2504.0,14.0,874.0,2389.0,0,90,21.0,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,47,2026-05-28T00:00:00.0,31.11,99,30.57185,16.12992,False,public,2026-05-27T22:21:58,123,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.79,86,7.0,151.0,9,63,2026-05-27,26880,BALANCED,2026-05-27T22:30:12,0,2504.0,2521,36180,93.183,3.0,2026-05-28T00:00:00.0,41.88,1500,40,24720,,2259.0,False,10000,8460,1004.0,31,6.53,51.0,5133,,6374,57287,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",96589030,180,2026-05-27T00:00:00.0,9.03,,5640,e4907a25b82948fe865d9d1d151cfec4,GARMIN,LOW,26168,3263.0,,1,84,9.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49.164,9.79,86400000,424,15540,89,12780
2026-05-28,56820,96589030,43,86100,95.0,200,True,True,67,2026-05-28T23:00:00.0,6900,,75,36659,7,10,12.33,LOW,2026-05-28T23:00:00.0,2248.0,14.0,579.0,2410.0,0,75,20.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,46,2026-05-29T00:00:00.0,43.48,98,30.28051,14.41437,False,public,2026-05-28T22:26:53,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.74,85,8.0,170.0,7,67,2026-05-28,37440,BALANCED,2026-05-28T22:59:52,0,2248.0,3340,31140,92.295,3.0,2026-05-29T00:00:00.0,36.17,1500,45,22380,,2241.0,False,10000,8220,748.0,35,9.2,56.0,6227,,7708,59890,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96589030,180,2026-05-28T00:00:00.0,8.01,,7920,2dbac2c8b0a047528d46a3fec49739df,GARMIN,LOW,22800,2989.0,,1,69,14.0,2026-05-28T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.935,9.55,86400000,370,10620,96,21300
2026-05-29,55860,96589030,45,86280,96.0,200,True,False,61,2026-05-29T23:00:00.0,7560,,67,5104,5,10,14.05,LOW,2026-05-29T22:58:00.0,1606.0,14.0,,2345.0,0,67,20.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,46,2026-05-30T00:00:00.0,41.31,98,31.74738,19.6565,False,public,2026-05-29T19:25:08,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.03,89,7.0,106.0,5,61,2026-05-29,35640,BALANCED,2026-05-29T22:54:25,0,1606.0,1859,30960,96.766,3.0,2026-05-29T23:58:00.0,35.88,1500,50,22860,,2239.0,False,10000,4980,106.0,36,15.51,28.0,5104,,6325,60792,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96589030,180,2026-05-29T00:00:00.0,8.76,,13380,eff9d87997b14dd2a57f7642335cf9e0,GARMIN,VERY_LOW,22914,2345.0,,1,63,12.0,2026-05-29T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59.913,5.77,86400000,835,12120,99,17280
2026-05-30,49620,96589030,47,84360,97.0,200,True,True,63,2026-05-30T23:00:00.0,13680,,68,22321,5,10,27.67,VERY_LOW,2026-05-30T23:00:00.0,2930.0,16.0,,3669.0,75,68,39.0,48,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,46,2026-05-31T00:00:00.0,26.24,99,102.45571,51.83497,False,public,2026-05-30T20:40:02,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10.81,89,8.0,1430.0,5,63,2026-05-30,22140,BALANCED,2026-05-30T22:30:10,5,2930.0,6153,25200,312.285,3.0,2026-05-31T00:00:00.0,29.87,1500,49,21060,112.0,2239.0,False,10000,6120,1430.0,35,8.18,33.0,22321,,24429,53246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96589030,180,2026-05-30T00:00:00.0,16.22,,6900,caf5def82e3d44e3883a424edbd4d4ca,GARMIN,VERY_LOW,21532,3669.0,,1,63,17.0,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,173,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,157.993,7.25,86400000,5469,23340,96,9120
2026-05-31,60060,96589030,45,86340,96.0,200,True,False,51,2026-05-31T23:00:00.0,6180,,56,7273,20,10,17.58,MODERATE,2026-05-31T23:00:00.0,1647.0,14.0,,2386.0,0,56,20.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,47,2026-06-01T00:00:00.0,30.85,93,21.68832,4.35892,False,public,2026-05-31T19:05:00,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,88,7.0,147.0,5,61,2026-05-31,26640,BALANCED,2026-05-31T22:30:15,0,1647.0,3493,38340,66.106,3.0,2026-06-01T00:00:00.0,44.41,1500,50,20100,,2239.0,False,10000,900,147.0,27,6.53,33.0,7273,,8953,59275,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",96589030,180,2026-05-31T00:00:00.0,7.16,,5640,42ae1b37f7a14484bbb9aeb7010bce7f,GARMIN,MODERATE,23100,2386.0,,1,46,12.0,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,1.04,86400000,532,15180,100,20100
2026-06-01,58440,96589030,43,86340,96.0,200,True,False,63,2026-06-01T23:00:00.0,6360,,83,3436,33,10,10.35,HIGH,2026-06-01T22:59:00.0,1542.0,13.0,,2297.0,0,83,19.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,46,2026-06-02T00:00:00.0,19.46,94,22.15486,10.97244,False,public,2026-06-01T22:20:37,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.62,88,6.0,42.0,20,70,2026-06-01,16800,CALM,2026-06-01T22:30:12,0,1542.0,1352,54240,67.528,3.0,2026-06-01T23:59:00.0,62.82,1500,47,21540,,2255.0,False,10000,360,42.0,21,5.42,48.0,3436,,4248,63021,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96589030,180,2026-06-01T00:00:00.0,7.37,,4680,82c81050ff784821886d5ed8b8d8f3f2,GARMIN,HIGH,21663,2297.0,,1,57,13.0,2026-06-01T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,0.42,86400000,364,8940,96,11760
2026-06-02,52020,96589030,43,86220,97.0,200,True,True,58,2026-06-02T23:00:00.0,16020,,88,14217,24,10,7.65,MODERATE,2026-06-02T22:59:00.0,2414.0,14.0,,3158.0,67,89,37.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,47,2026-06-03T00:00:00.0,18.3,94,49.33366,32.5666,False,public,2026-06-02T19:22:34,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.27,93,7.0,914.0,13,67,2026-06-02,15780,CALM,2026-06-02T22:13:45,2,2414.0,983,47820,150.369,3.0,2026-06-02T23:59:00.0,55.46,1500,45,18180,103.0,2244.0,False,10000,1440,914.0,21,2.37,79.0,14217,,14135,62425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",96589030,180,2026-06-02T00:00:00.0,18.58,,2040,3ef4694344e1401dae7747d2aca03980,GARMIN,MODERATE,18569,3158.0,,1,76,12.0,2026-06-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,174,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,1.67,86400000,4423,6600,97,12300
