wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2389.0,8.55,22140,107.0,4616,2026-05-10T23:00:00.0,,107.0,2389.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,3840,7380,957bf19874544d6795a707ca69a35f86,GARMIN,47,2026-05-11T23:00:00.0,86400000,10000,56,22,13.5397,47,96589030,720,1607.0,43,96589030,26719,14.0,41.269,,0,59040,1,57237,6.74,7.0,1151,25.64,4.45,HIGH,,,public,2026-05-12T00:00:00.0,86,95,1293,59.07,BALANCED,2282.0,42,87,99,86,44,HIGH,61.0,False,180,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,,4616,2026-05-11T19:05:00,2026-05-11,97.0,2026-05-11T23:59:00.0,80,51000,1607.0,False,14,2026-05-11,5820,86,20.0,13.877,20.36,12.0,100,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-11T21:59:45,4.55282,0.83,21480,17580,200,5650
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,2729.0,11.81,20100,460.0,8728,2026-05-11T23:00:00.0,,460.0,2729.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,2940,10200,8a89dff76b1146f4a4d554e2dafa9021,GARMIN,46,2026-05-12T23:00:00.0,86400000,10000,71,21,50.35269,45,96589030,360,1960.0,44,96589030,26406,13.0,153.475,47.0,2,54000,1,56195,12.01,7.0,2218,23.26,3.4,HIGH,,,public,2026-05-13T00:00:00.0,71,186,1581,52.92,BALANCED,2269.0,43,85,186,100,44,HIGH,99.0,True,180,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,,8728,2026-05-12T20:28:03,2026-05-12,98.0,2026-05-13T00:00:00.0,67,45720,1960.0,False,29,2026-05-12,10380,100,21.0,99.765,19.44,13.0,94,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,3.0,1500,2026-05-12T22:07:32,32.7313,0.42,22020,16800,200,9230
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2399.0,13.89,33180,139.0,5632,2026-05-12T23:00:00.0,,139.0,2399.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T23:00:00.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,10560,12000,fd97356ac3714c7ba6e7997edbe30538,GARMIN,46,2026-05-13T23:00:00.0,86400000,10000,77,30,21.58793,44,96589030,2640,1639.0,42,96589030,23910,14.0,65.8,,0,60480,1,59374,5.42,7.0,1223,38.4,12.22,HIGH,0.0,,public,2026-05-14T00:00:00.0,65,98,1893,42.29,BALANCED,2260.0,42,95,98,99,32,HIGH,40.0,False,180,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,,5632,2026-05-13T21:16:35,2026-05-13,97.0,2026-05-14T00:00:00.0,68,36540,1639.0,False,23,2026-05-13,4680,100,21.0,28.01,23.12,13.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-05-13T21:55:21,9.18963,3.06,21240,19980,200,6987
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2323.0,11.04,33420,63.0,3720,2026-05-13T23:00:00.0,,63.0,2323.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T23:00:00.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,5760,9540,a24c0ec0a307485eb0a3e1995ccf9ecb,GARMIN,46,2026-05-14T23:00:00.0,86400000,10000,74,27,20.72211,44,96589030,1740,1563.0,43,96589030,21738,14.0,63.161,,0,59700,1,62601,5.76,8.0,436,38.68,6.67,MODERATE,0.0,,public,2026-05-15T00:00:00.0,64,100,1625,44.51,BALANCED,2260.0,42,94,100,96,22,MODERATE,26.0,False,180,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,,3720,2026-05-14T20:47:32,2026-05-14,98.0,2026-05-15T00:00:00.0,69,38460,1563.0,False,22,2026-05-14,4980,96,20.0,24.733,30.0,17.0,99,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-05-14T22:02:29,8.1145,2.01,21720,25920,200,4619
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,2326.0,13.28,18720,59.0,4502,2026-05-14T23:00:00.0,,59.0,2326.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T23:00:00.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,4980,11460,60e10da64f6944eeb39b43ee5fb2083b,GARMIN,47,2026-05-15T23:00:00.0,86400000,10000,42,24,19.70833,50,96589030,840,1559.0,46,96589030,27116,13.0,60.071,,0,62160,1,57023,7.65,5.0,560,21.7,5.77,HIGH,0.0,,public,2026-05-16T00:00:00.0,71,94,1701,57.37,BALANCED,2267.0,44,91,97,64,51,HIGH,13.0,False,180,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,,4502,2026-05-15T19:42:45,2026-05-15,97.0,2026-05-16T00:00:00.0,42,49500,1559.0,False,22,2026-05-15,6600,64,21.0,13.106,14.95,13.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-15T21:18:27,4.29987,0.97,17520,12900,200,5559
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86220,2821.0,13.43,31560,547.0,11263,2026-05-15T23:00:00.0,,547.0,2821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,12660,11580,cedaac7c15f145ef84b9ce7d00a7b12c,GARMIN,46,2026-05-16T23:00:00.0,86400000,10000,81,30,27.55249,46,96589030,1800,2047.0,42,96589030,25914,15.0,83.98,35.0,10,52920,1,54289,8.63,7.0,2020,36.6,14.68,MODERATE,,,public,2026-05-17T00:00:00.0,49,158,4177,41.34,BALANCED,2274.0,42,93,158,100,19,MODERATE,22.0,True,180,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,,11263,2026-05-16T19:51:27,2026-05-16,96.0,2026-05-16T23:59:00.0,73,35640,2047.0,False,19,2026-05-16,7440,100,32.0,34.118,19.83,18.0,97,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,3.0,1500,2026-05-16T22:30:11,11.19357,2.09,25860,17100,200,13113
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86280,4178.0,18.01,24600,1907.0,28821,2026-05-16T23:00:00.0,,1907.0,4178.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17T22:58:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,88,10680,15540,01941beac0b340ee8b75e23e38013e16,GARMIN,46,2026-05-17T23:00:00.0,86400000,10000,76,34,68.29068,48,96589030,5280,3407.0,45,96589030,22260,18.0,208.15,227.0,3,50280,1,50235,17.59,7.0,9605,28.51,12.38,LOW,,,public,2026-05-18T00:00:00.0,67,166,4300,35.88,BALANCED,2271.0,44,96,169,78,10,LOW,16.0,True,180,2026-05-17T23:00:00.0,2026-05-17T00:00:00.0,,28821,2026-05-17T19:24:56,2026-05-17,97.0,2026-05-18T00:00:00.0,59,30960,3407.0,False,6,2026-05-17,15180,79,37.0,164.99,10.01,15.0,99,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,3.0,1500,2026-05-17T21:56:41,54.13058,6.12,20820,8640,200,32687
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75000,2357.0,8.56,22860,92.0,3614,2026-05-17T23:00:00.0,,92.0,2357.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,4260,6420,a13611956149419ab363f7220866da1f,GARMIN,47,2026-05-18T23:00:00.0,86400000,10000,47,25,15.15748,50,96589030,840,1592.0,47,96589030,29413,14.0,46.2,,0,47460,1,54959,6.4,6.0,114,30.48,5.68,HIGH,,,public,2026-05-19T00:00:00.0,80,101,1914,54.56,BALANCED,2265.0,47,93,105,70,43,HIGH,35.0,False,180,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,,3614,2026-05-18T20:43:59,2026-05-18,96.0,2026-05-19T00:00:00.0,59,40920,1592.0,False,10,2026-05-18,4800,70,21.0,7.884,23.68,12.0,99,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-18T22:29:38,2.58661,1.12,22740,17760,200,4480
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85560,3034.0,8.06,28980,777.0,10250,2026-05-18T23:00:00.0,,777.0,3034.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,5940,6900,ed44751858474efdbde30c6e7ea4d6ec,GARMIN,47,2026-05-19T23:00:00.0,86400000,10000,77,28,47.54823,50,96589030,2820,2277.0,47,96589030,26074,14.0,144.927,92.0,21,48660,1,54557,12.83,6.0,3086,33.87,6.94,MODERATE,,,public,2026-05-20T00:00:00.0,56,173,2683,45.23,BALANCED,2257.0,46,97,176,97,23,MODERATE,35.0,True,180,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,,10250,2026-05-19T20:57:31,2026-05-19,95.0,2026-05-20T00:00:00.0,70,38700,2277.0,False,20,2026-05-19,10980,97,41.0,100.13,23.63,14.0,92,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,3.0,1500,2026-05-19T22:30:09,32.85105,3.3,25920,20220,200,10786
,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,83340,2706.0,9.58,31380,449.0,8693,2026-05-19T23:00:00.0,,449.0,2706.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20T23:00:00.0,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,7080,7980,f1747afceb084d5e8daaaa51b25910a2,GARMIN,48,2026-05-20T23:00:00.0,86400000,10000,56,31,36.0,51,96589030,1800,1949.0,48,96589030,29329,14.0,109.728,52.0,4,53400,1,53477,10.94,7.0,2641,37.65,8.5,HIGH,0.0,,public,2026-05-21T00:00:00.0,62,146,953,41.83,BALANCED,2257.0,46,94,147,73,29,MODERATE,-12.0,True,180,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,,8693,2026-05-20T19:05:00,2026-05-20,94.0,2026-05-21T00:00:00.0,53,34860,1949.0,False,17,2026-05-20,9120,73,32.0,85.831,27.0,12.0,93,10,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32,3.0,1500,2026-05-20T22:21:04,28.15978,2.16,20820,22500,200,8969
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2401.0,11.53,38280,148.0,6025,2026-05-20T23:00:00.0,,148.0,2401.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,12600,9960,226d0e5803684fe18942018cc5d80182,GARMIN,49,2026-05-21T23:00:00.0,86400000,10000,67,33,11.74738,49,96589030,2280,1648.0,44,96589030,24060,14.0,35.806,,0,56880,1,58758,6.6,7.0,104,44.31,14.58,HIGH,,,public,2026-05-22T00:00:00.0,63,101,3478,37.57,BALANCED,2253.0,43,99,111,83,25,MODERATE,3.0,False,180,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,,6025,2026-05-21T21:22:18,2026-05-21,95.0,2026-05-22T00:00:00.0,66,32460,1648.0,False,18,2026-05-21,5700,83,21.0,15.528,27.08,12.0,97,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-05-21T22:56:36,5.09449,2.64,23820,23400,200,7427
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,2402.0,15.65,35880,153.0,7228,2026-05-21T23:00:00.0,,153.0,2402.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,11700,13500,3230825ee96846019f5fcf1219f9c084,GARMIN,49,2026-05-22T23:00:00.0,86400000,10000,77,32,29.0,48,96589030,2340,1653.0,45,96589030,22942,14.0,88.392,,0,56640,1,59506,7.79,7.0,1443,41.59,13.56,LOW,,,public,2026-05-23T00:00:00.0,65,96,2509,34.98,BALANCED,2249.0,43,94,105,91,14,MODERATE,40.0,False,180,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,,7228,2026-05-22T21:18:23,2026-05-22,95.0,2026-05-22T23:59:00.0,73,30180,1653.0,False,14,2026-05-22,6720,91,21.0,32.486,25.31,18.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-22T22:45:54,10.65814,2.71,22920,21840,200,8943
