consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,23,2026-04-21T19:30:05,501.0,1,2764.0,2026-04-22T00:00:00.0,96,4.32,2026-04-21T22:09:12,42,77,20880,3.0,GARMIN,2001.0,173.736,86400000,2026-04-20T23:00:00.0,9240,2026-04-21T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,10.72,115.946,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,14.62,159,2026-04-21,19.64,92,1500,91,10000,52680,2263.0,1500,2425,30,22140,public,2026-04-21T23:00:00.0,43,12600,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,False,2764.0,2026-04-22T00:00:00.0,46,38.04003,MODERATE,,11661,97.0,3720,1,48.96,501.0,10511,14.0,96589030,25.7,10,23,57,16920,True,24113,34.0,96,MODERATE,False,96589030,2026-04-21,,19,96,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,180,,86160,2.0,57384,158,200,2026-04-21T23:00:00.0,7.0,42180,47.0,2478,45,1.74,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,8,2026-04-22T21:29:37,247.0,0,2509.0,2026-04-23T00:00:00.0,89,8.75,2026-04-22T22:13:28,44,81,21060,3.0,GARMIN,2239.0,115.151,86400000,2026-04-21T23:00:00.0,14100,2026-04-22T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38231,16.32,29.48,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,7.71,110,2026-04-22,25.83,96,6960,87,10000,58680,2264.0,1500,4197,0,36840,public,2026-04-22T23:00:00.0,45,6660,37.7792,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,False,3003.0,2026-04-23T00:00:00.0,46,9.67192,LOW,494.0,10176,96.0,7560,1,33.33,739.0,8195,14.0,96589030,42.64,10,34,66,22320,True,21247,21.0,89,LOW,False,96589030,2026-04-22,,8,97,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,180,,86400,6.0,60164,106,200,2026-04-22T23:00:00.0,7.0,28800,,792,47,8.06,STRESSFUL,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,5,2026-04-23T19:05:01,933.0,4,3183.0,2026-04-24T00:00:00.0,73,9.74,2026-04-23T22:29:03,42,68,21120,3.0,GARMIN,2433.0,206.059,86400000,2026-04-22T23:00:00.0,8760,2026-04-23T00:00:00.0,7415ed32ceb245b8960d748b85172888,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15803,10.16,160.254,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,15.24,163,2026-04-23,26.93,95,1080,89,10000,51960,2250.0,1500,3246,61,32700,public,2026-04-23T23:00:00.0,43,13140,67.60466,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,False,3183.0,2026-04-24T00:00:00.0,45,52.57677,VERY_LOW,,17371,96.0,8400,1,36.67,933.0,15803,15.0,96589030,37.93,10,29,66,23220,True,21120,35.0,73,LOW,False,96589030,2026-04-23,,5,94,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,180,,86220,2.0,57897,162,200,2026-04-23T23:00:00.0,8.0,31620,100.0,4137,43,1.25,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,14,2026-04-24T19:05:00,61.0,0,2307.0,2026-04-25T00:00:00.0,58,9.46,2026-04-24T22:10:34,49,46,21840,3.0,GARMIN,1561.0,56.667,86400000,2026-04-23T23:00:00.0,9060,2026-04-24T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3799,10.5,28.202,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,13.28,99,2026-04-24,25.45,93,1320,87,10000,52980,2246.0,1500,1602,0,31440,public,2026-04-24T23:00:00.0,50,11460,18.59154,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,False,2307.0,2026-04-25T00:00:00.0,46,9.25262,LOW,,4717,96.0,8160,1,39.78,61.0,3799,13.0,96589030,36.44,10,31,55,21960,True,22020,20.0,58,LOW,False,96589030,2026-04-24,,5,97,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,180,,86280,37.0,62404,98,200,2026-04-24T23:00:00.0,6.0,34320,,374,52,1.53,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
,5,2026-04-25T19:20:37,1683.0,11,3929.0,2026-04-26T00:00:00.0,78,12.15,2026-04-25T22:16:23,43,77,22440,3.0,GARMIN,3183.0,298.059,86400000,2026-04-24T23:00:00.0,9360,2026-04-25T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24181,10.83,236.511,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,19.65,157,2026-04-25,14.93,99,6900,87,10000,46980,2246.0,1500,4484,130,30300,public,2026-04-25T23:00:00.0,43,16980,97.78839,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,False,3929.0,2026-04-26T00:00:00.0,47,77.59547,VERY_LOW,,27183,97.0,10500,1,34.44,1683.0,24181,16.0,96589030,35.07,10,34,68,12900,True,26622,36.0,79,VERY_LOW,False,96589030,2026-04-25,,5,98,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,180,,86400,89.0,47495,156,200,2026-04-25T23:00:00.0,7.0,29760,192.0,7799,46,7.99,BALANCED,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
,35,2026-04-26T22:06:52,202.0,0,2448.0,2026-04-27T00:00:00.0,60,5.63,2026-04-26T22:30:13,45,38,24480,3.0,GARMIN,1702.0,62.104,86400000,2026-04-25T23:00:00.0,14460,2026-04-26T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,16.75,36.416,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,5.0,115,2026-04-26,23.28,90,300,92,10000,57540,2246.0,1500,3344,0,25260,public,2026-04-26T23:00:00.0,47,4320,20.37533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,False,2448.0,2026-04-26T23:59:00.0,47,11.94751,HIGH,,8564,97.0,4860,1,48.99,202.0,6897,14.0,96589030,29.26,10,25,68,20100,True,28815,21.0,61,HIGH,False,96589030,2026-04-26,,5,97,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,180,,86340,89.0,53462,104,200,2026-04-26T22:59:00.0,6.0,42300,,779,48,0.35,BALANCED,10.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,27,2026-04-27T20:23:47,567.0,3,2828.0,2026-04-28T00:00:00.0,99,4.88,2026-04-27T22:43:00,42,81,22440,3.0,GARMIN,2067.0,136.415,86400000,2026-04-26T23:00:00.0,16200,2026-04-27T00:00:00.0,55c51110a9fd4534800236b4c3faae47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,18.84,79.568,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,11.17,167,2026-04-27,13.82,97,2220,90,10000,53940,2261.0,1500,3243,29,18300,public,2026-04-27T23:00:00.0,45,9600,44.75558,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,False,2828.0,2026-04-27T23:59:00.0,47,26.10499,HIGH,,10307,97.0,4200,1,48.71,567.0,9726,14.0,96589030,21.28,10,23,73,11880,True,27968,36.0,99,MODERATE,False,96589030,2026-04-27,,18,98,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,180,,85980,64.0,53259,167,200,2026-04-27T22:59:00.0,7.0,41880,46.0,1930,47,2.58,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
,44,2026-04-28T19:05:00,134.0,0,2391.0,2026-04-29T00:00:00.0,94,3.2,2026-04-28T22:30:15,43,59,23340,3.0,GARMIN,1634.0,39.624,86400000,2026-04-27T23:00:00.0,8700,2026-04-28T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,10.08,18.879,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,7.92,97,2026-04-28,16.05,90,540,91,10000,56160,2257.0,1500,2570,0,17160,public,2026-04-28T23:00:00.0,44,6840,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,False,2391.0,2026-04-28T23:59:00.0,47,6.1939,HIGH,,6983,98.0,2760,1,62.13,134.0,5628,14.0,96589030,19.87,10,20,76,13860,True,24420,22.0,94,HIGH,False,96589030,2026-04-28,,27,98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,180,,86340,81.0,58772,91,200,2026-04-28T22:59:00.0,6.0,53640,,638,46,0.63,CALM,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,18,2026-04-29T22:14:41,134.0,0,2389.0,2026-04-30T00:00:00.0,96,7.53,2026-04-29T22:34:52,43,78,22320,3.0,GARMIN,2196.0,80.304,86400000,2026-04-28T23:00:00.0,8040,2026-04-29T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32327,9.34,18.784,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,6.35,110,2026-04-29,27.89,96,4740,85,10000,58260,2255.0,1500,1452,0,35220,public,2026-04-29T23:00:00.0,44,5460,26.34646,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,False,2951.0,2026-04-30T00:00:00.0,47,6.16273,MODERATE,562.0,5731,96.0,6480,1,43.38,696.0,4635,14.0,96589030,40.93,10,29,52,24000,True,22534,21.0,96,MODERATE,False,96589030,2026-04-29,,18,89,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,180,,86040,120.0,61216,104,200,2026-04-29T22:59:00.0,6.0,37320,,1198,45,5.51,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,22,2026-04-30T21:07:36,848.0,2,3108.0,2026-05-01T00:00:00.0,77,7.77,2026-04-30T22:30:15,40,67,17460,3.0,GARMIN,2348.0,183.925,86400000,2026-04-29T23:00:00.0,8700,2026-04-30T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,10.83,148.389,60,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,14.12,172,2026-04-30,15.46,90,1800,87,10000,51540,2260.0,1500,3211,59,20460,public,2026-04-30T23:00:00.0,40,11340,60.34285,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,False,3108.0,2026-05-01T00:00:00.0,47,48.68406,MODERATE,,15980,95.0,6240,1,49.59,848.0,15084,15.0,96589030,25.47,10,26,72,12420,True,19440,37.0,77,MODERATE,False,96589030,2026-04-30,,14,94,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,180,,80340,76.0,59771,169,200,2026-04-30T22:59:00.0,6.0,39840,93.0,3978,43,2.24,BALANCED,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,13,2026-05-01T20:35:06,261.0,0,2513.0,2026-05-02T00:00:00.0,78,9.1,2026-05-01T22:30:11,46,69,21900,3.0,GARMIN,1761.0,129.524,86400000,2026-04-30T23:00:00.0,16980,2026-05-01T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10379,21.65,37.167,57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1761.0,8.11,107,2026-05-01,15.68,97,3780,87,10000,50160,2252.0,1500,4996,0,23220,public,2026-05-01T23:00:00.0,48,6360,42.49475,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,False,2513.0,2026-05-02T00:00:00.0,46,12.1939,LOW,,12680,96.0,7140,1,40.63,261.0,10379,14.0,96589030,29.61,10,31,60,12300,True,22960,19.0,78,LOW,False,96589030,2026-05-01,,13,96,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T23:00:00.0,180,,78420,26.0,57390,106,200,2026-05-01T23:00:00.0,7.0,31860,,1054,50,4.82,BALANCED,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
