moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
16,2026-04-19T22:42:20,BALANCED,23919,1500,91,7.3,35280,25740,False,23919,8.0,97.0,1379.0,2879.0,,6300,True,91,31.0,2026-04-19,116,46500,MODERATE,GARMIN,77,2026-04-18T23:00:00.0,7.0,2026-04-19T21:30:23,16.0,3391,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-19T23:00:00.0,150,185.988,86400000,28,2026-04-20T00:00:00.0,,86,76.54134,4140,86,32408,HIGH,200,2271.0,13.0,150,3650.0,False,2879.0,29,1,1379.0,94,40.86,2026-04-19T23:00:00.0,16.33,96,2026-04-19T22:59:00.0,78,44,61.01969,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,27310,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,2026-04-20T00:00:00.0,10,,,46,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,13.34,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T00:00:00.0,180,86340,4.79,43,True,3.0,42433,14100,96589030,,96589030,233.298,17.37,21960,3cdd1bb7780944619846497b8f5acea5,203.0,25.43,15000,8168,3650.0
0,2026-04-20T22:30:11,BALANCED,4037,1500,89,6.6,46920,30120,False,4037,-2.0,97.0,63.0,1563.0,,5700,True,89,20.0,2026-04-20,0,49260,HIGH,GARMIN,57,2026-04-19T23:00:00.0,7.0,2026-04-20T19:05:00,13.0,1842,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-04-20T23:00:00.0,93,33.848,86400000,25,2026-04-21T00:00:00.0,,91,22.51804,1440,71,30126,HIGH,200,2261.0,13.0,103,2324.0,False,1563.0,43,1,63.0,96,54.34,2026-04-20T23:00:00.0,8.06,100,2026-04-20T23:00:00.0,75,46,11.10499,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,5013,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,2026-04-21T00:00:00.0,10,,,47,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19680,22.79,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T00:00:00.0,180,86340,1.67,45,False,3.0,54036,6960,96589030,,96589030,68.635,6.53,26820,c27e71a6b8d745da8264b712a2e2c57b,,31.06,5640,396,2324.0
1,2026-04-21T22:09:12,BALANCED,10511,1500,96,4.32,42180,20880,False,10511,2.0,97.0,501.0,2001.0,,3720,True,96,34.0,2026-04-21,30,52680,MODERATE,GARMIN,77,2026-04-20T23:00:00.0,7.0,2026-04-21T19:30:05,14.0,2425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-21T23:00:00.0,158,115.946,86400000,23,2026-04-22T00:00:00.0,,91,57.0,1500,57,24113,MODERATE,200,2263.0,13.0,159,2764.0,False,2001.0,23,1,501.0,96,48.96,2026-04-21T23:00:00.0,14.62,92,2026-04-21T23:00:00.0,59,43,38.04003,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,11661,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,2026-04-22T00:00:00.0,10,,,45,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16920,19.64,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T00:00:00.0,180,86160,1.74,42,True,3.0,57384,12600,96589030,,96589030,173.736,10.72,22140,58dc55c86c964064b931b97e5b9c43c7,47.0,25.7,9240,2478,2764.0
0,2026-04-22T22:13:28,STRESSFUL,38231,1500,89,8.75,28800,21060,False,8195,6.0,96.0,739.0,2239.0,,7560,True,89,21.0,2026-04-22,0,58680,LOW,GARMIN,81,2026-04-21T23:00:00.0,7.0,2026-04-22T21:29:37,14.0,4197,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-04-22T23:00:00.0,106,29.48,86400000,34,2026-04-23T00:00:00.0,,87,37.7792,6960,66,21247,LOW,200,2264.0,13.0,110,3003.0,False,2239.0,8,1,247.0,97,33.33,2026-04-22T23:00:00.0,7.71,96,2026-04-22T23:00:00.0,70,45,9.67192,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,10176,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,2026-04-23T00:00:00.0,10,,494.0,47,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22320,25.83,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T00:00:00.0,180,86400,8.06,44,True,3.0,60164,6660,96589030,,96589030,115.151,16.32,36840,ce827970a52e4bdfbec6c48b4923da4c,,42.64,14100,792,2509.0
4,2026-04-23T22:29:03,BALANCED,15803,1500,73,9.74,31620,21120,False,15803,2.0,96.0,933.0,2433.0,,8400,True,73,35.0,2026-04-23,61,51960,LOW,GARMIN,68,2026-04-22T23:00:00.0,8.0,2026-04-23T19:05:01,15.0,3246,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-23T23:00:00.0,162,160.254,86400000,29,2026-04-24T00:00:00.0,,89,67.60466,1080,66,21120,VERY_LOW,200,2250.0,12.0,163,3183.0,False,2433.0,5,1,933.0,94,36.67,2026-04-23T23:00:00.0,15.24,95,2026-04-23T23:00:00.0,66,43,52.57677,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,17371,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,2026-04-24T00:00:00.0,10,,,43,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23220,26.93,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T00:00:00.0,180,86220,1.25,42,True,3.0,57897,13140,96589030,,96589030,206.059,10.16,32700,7415ed32ceb245b8960d748b85172888,100.0,37.93,8760,4137,3183.0
0,2026-04-24T22:10:34,BALANCED,3799,1500,58,9.46,34320,21840,False,3799,37.0,96.0,61.0,1561.0,,8160,True,58,20.0,2026-04-24,0,52980,LOW,GARMIN,46,2026-04-23T23:00:00.0,6.0,2026-04-24T19:05:00,13.0,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-24T23:00:00.0,98,28.202,86400000,31,2026-04-25T00:00:00.0,,87,18.59154,1320,55,22020,LOW,200,2246.0,12.0,99,2307.0,False,1561.0,14,1,61.0,97,39.78,2026-04-24T23:00:00.0,13.28,93,2026-04-24T23:00:00.0,52,50,9.25262,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,public,4717,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,2026-04-25T00:00:00.0,10,,,52,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21960,25.45,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T00:00:00.0,180,86280,1.53,49,False,3.0,62404,11460,96589030,,96589030,56.667,10.5,31440,5c09bcebd617482295a5dc53ab3ec512,,36.44,9060,374,2307.0
11,2026-04-25T22:16:23,BALANCED,24181,1500,79,12.15,29760,22440,False,24181,89.0,97.0,1683.0,3183.0,,10500,True,78,36.0,2026-04-25,130,46980,VERY_LOW,GARMIN,77,2026-04-24T23:00:00.0,7.0,2026-04-25T19:20:37,16.0,4484,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-25T23:00:00.0,156,236.511,86400000,34,2026-04-26T00:00:00.0,,87,97.78839,6900,68,26622,VERY_LOW,200,2246.0,14.0,157,3929.0,False,3183.0,5,1,1683.0,98,34.44,2026-04-25T23:00:00.0,19.65,99,2026-04-25T23:00:00.0,66,43,77.59547,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,27183,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,2026-04-26T00:00:00.0,10,,,46,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12900,14.93,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T00:00:00.0,180,86400,7.99,43,True,3.0,47495,16980,96589030,,96589030,298.059,10.83,30300,dae1893c7cf04ffb820b542ea932028b,192.0,35.07,9360,7799,3929.0
0,2026-04-26T22:30:13,BALANCED,6897,1500,61,5.63,42300,24480,False,6897,89.0,97.0,202.0,1702.0,,4860,True,60,21.0,2026-04-26,0,57540,HIGH,GARMIN,38,2026-04-25T23:00:00.0,6.0,2026-04-26T22:06:52,14.0,3344,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-04-26T22:59:00.0,104,36.416,86400000,25,2026-04-26T23:59:00.0,,92,20.37533,300,68,28815,HIGH,200,2246.0,10.0,115,2448.0,False,1702.0,35,1,202.0,97,48.99,2026-04-26T23:00:00.0,5.0,90,2026-04-26T22:59:00.0,55,47,11.94751,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,8564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,2026-04-27T00:00:00.0,10,,,48,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,23.28,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T00:00:00.0,180,86340,0.35,45,False,3.0,53462,4320,96589030,,96589030,62.104,16.75,25260,c1e5432782b2441a8091b58d60bf48ef,,29.26,14460,779,2448.0
3,2026-04-27T22:43:00,BALANCED,9726,1500,99,4.88,41880,22440,False,9726,64.0,97.0,567.0,2067.0,,4200,True,99,36.0,2026-04-27,29,53940,MODERATE,GARMIN,81,2026-04-26T23:00:00.0,7.0,2026-04-27T20:23:47,14.0,3243,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-27T22:59:00.0,167,79.568,86400000,23,2026-04-27T23:59:00.0,,90,44.75558,2220,73,27968,HIGH,200,2261.0,12.0,167,2828.0,False,2067.0,27,1,567.0,98,48.71,2026-04-27T23:00:00.0,11.17,97,2026-04-27T22:59:00.0,76,45,26.10499,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,10307,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,2026-04-28T00:00:00.0,10,,,47,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,13.82,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T00:00:00.0,180,85980,2.58,42,True,3.0,53259,9600,96589030,,96589030,136.415,18.84,18300,55c51110a9fd4534800236b4c3faae47,46.0,21.28,16200,1930,2828.0
0,2026-04-28T22:30:15,CALM,5628,1500,94,3.2,53640,23340,False,5628,81.0,98.0,134.0,1634.0,,2760,True,94,22.0,2026-04-28,0,56160,HIGH,GARMIN,59,2026-04-27T23:00:00.0,6.0,2026-04-28T19:05:00,14.0,2570,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-04-28T22:59:00.0,91,18.879,86400000,20,2026-04-28T23:59:00.0,,91,13.0,540,76,24420,HIGH,200,2257.0,15.0,97,2391.0,False,1634.0,44,1,134.0,98,62.13,2026-04-28T23:00:00.0,7.92,90,2026-04-28T22:59:00.0,76,44,6.1939,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,6983,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,2026-04-29T00:00:00.0,10,,,46,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13860,16.05,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T00:00:00.0,180,86340,0.63,43,False,3.0,58772,6840,96589030,,96589030,39.624,10.08,17160,0e87ba3bc59b447abfa7be9e89093569,,19.87,8700,638,2391.0
0,2026-04-29T22:34:52,BALANCED,32327,1500,96,7.53,37320,22320,False,4635,120.0,96.0,696.0,2196.0,,6480,True,96,21.0,2026-04-29,0,58260,MODERATE,GARMIN,78,2026-04-28T23:00:00.0,6.0,2026-04-29T22:14:41,14.0,1452,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-29T23:00:00.0,104,18.784,86400000,29,2026-04-30T00:00:00.0,,85,26.34646,4740,52,22534,MODERATE,200,2255.0,13.0,110,2951.0,False,2196.0,18,1,134.0,89,43.38,2026-04-29T23:00:00.0,6.35,96,2026-04-29T22:59:00.0,53,44,6.16273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,5731,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,2026-04-30T00:00:00.0,10,,562.0,45,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,27.89,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T00:00:00.0,180,86040,5.51,43,True,3.0,61216,5460,96589030,,96589030,80.304,9.34,35220,9fd67f05d0c141ae908a948c357fb5ef,,40.93,8040,1198,2389.0
