floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
28.42913,12.72,7477,8400,53640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84d078a8dda6416cb3a1d37736de1967,2541.0,219.0,2026-06-18T19:05:00,2026-06-18,public,True,44,86.652,VERY_LOW,2322.0,1719.0,40,1500,False,2026-06-19T01:00:00.0,False,97.0,99,114,88,32520,2026-06-18,13620,,10.17,GARMIN,45,1719.0,10000,2026-06-18T22:24:37,2026-06-18T22:59:00.0,6039,2961,12300,705,29940,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,10500,2026-06-18T23:00:00.0,62,15.0,96589030,,,90000000,209.0,2026-06-18T00:00:00.0,96589030,5,2026-06-19T00:00:00.0,LOW,7.0,5,49,8.52165,2026-06-18T23:00:00.0,200,0,,False,,,10,2541.0,9.45,40,82560,114,82,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.9,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,25.974,6039,57589,7800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.5,39.39,1,82,28745,36.26,0,92,21.0,67,21120,219.0,180
45.24475,4.69,10072,13260,56580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7a46ee72b9a5401ab22a5441fadcc83d,2713.0,477.0,2026-06-19T19:54:23,2026-06-19,public,True,47,137.906,VERY_LOW,2236.0,1977.0,35,1500,False,2026-06-20T00:00:00.0,False,96.0,94,122,89,25500,2026-06-19,8520,,16.7,GARMIN,46,1977.0,10000,2026-06-19T22:30:16,2026-06-19T23:00:00.0,8132,5150,22740,588,23280,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,3720,2026-06-19T23:00:00.0,45,14.0,96589030,,,86400000,76.0,2026-06-19T00:00:00.0,96589030,5,2026-06-20T00:00:00.0,VERY_LOW,8.0,5,49,21.42815,2026-06-19T23:00:00.0,200,1,,False,,,10,2713.0,9.9,47,79380,122,51,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",28.65,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,65.313,8132,63682,7860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.73,32.12,1,50,16980,29.33,2,98,22.0,46,14940,477.0,180
36.49081,1.37,7108,15180,50100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9af73da7d0e444cdb86a5c42c3abf474,2320.0,74.0,2026-06-20T19:05:00,2026-06-20,public,True,44,111.224,MODERATE,2246.0,1574.0,28,1500,False,2026-06-21T00:00:00.0,False,96.0,86,96,90,24420,2026-06-20,8160,,19.24,GARMIN,46,1574.0,10000,2026-06-20T22:30:14,2026-06-20T23:00:00.0,5743,2228,15480,567,30360,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,1080,2026-06-20T23:00:00.0,73,15.0,96589030,,,86400000,36.0,2026-06-20T00:00:00.0,96589030,5,2026-06-21T00:00:00.0,MODERATE,7.0,15,46,15.0374,2026-06-20T23:00:00.0,200,0,,False,,,10,2320.0,10.95,43,78900,93,78,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",19.62,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,45.834,5743,59305,8640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.34,30.95,1,78,24300,38.48,0,99,21.0,73,20160,74.0,180
47.38353,2.61,11195,11460,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,c4e52a4a16c4452e83bc37a1f413983a,2432.0,186.0,2026-06-21T21:57:08,2026-06-21,public,True,45,144.425,LOW,2246.0,1686.0,29,1500,False,2026-06-22T00:00:00.0,False,96.0,95,100,84,20400,2026-06-21,6840,,14.26,GARMIN,47,1686.0,10000,2026-06-21T22:28:53,2026-06-21T23:00:00.0,9015,4797,17520,356,34620,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,2100,2026-06-21T23:00:00.0,53,15.0,96589030,,,86400000,47.0,2026-06-21T00:00:00.0,96589030,12,2026-06-22T00:00:00.0,LOW,6.0,12,50,12.16929,2026-06-21T23:00:00.0,200,0,,False,,,10,2432.0,9.71,42,80340,96,69,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",21.81,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,37.092,9015,54427,7800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.51,25.39,1,68,26820,43.09,0,93,20.0,55,19140,186.0,180
32.6752,6.56,8098,14820,55140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0955b6979497458fa4f4cac69bf10f13,2400.0,157.0,2026-06-22T21:38:07,2026-06-22,public,True,43,99.594,LOW,2243.0,1657.0,32,1500,False,2026-06-23T00:00:00.0,False,96.0,96,100,84,28320,2026-06-22,8220,,18.42,GARMIN,47,1657.0,10000,2026-06-22T22:30:13,2026-06-22T23:00:00.0,6521,3427,10920,382,34020,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,5280,2026-06-22T23:00:00.0,63,16.0,96589030,,,86400000,79.0,2026-06-22T00:00:00.0,96589030,11,2026-06-23T00:00:00.0,LOW,6.0,13,49,13.39108,2026-06-22T23:00:00.0,200,0,,False,,,10,2400.0,8.95,40,80460,100,74,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.57,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,40.816,6521,62431,7200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.22,35.2,1,74,20160,42.28,0,99,21.0,63,18120,157.0,180
30.59219,3.66,8516,14640,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,ce64ca6736fb4cca96541d3c9e71da91,2399.0,156.0,2026-06-23T20:08:26,2026-06-23,public,True,46,93.245,LOW,2243.0,1656.0,31,1500,False,2026-06-24T00:00:00.0,False,96.0,96,97,85,28740,2026-06-23,11100,,17.86,GARMIN,48,1656.0,10000,2026-06-23T20:50:30,2026-06-23T23:00:00.0,6858,3571,11400,293,35040,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,3000,2026-06-23T23:00:00.0,50,16.0,96589030,,,86400000,90.0,2026-06-23T00:00:00.0,96589030,8,2026-06-24T00:00:00.0,LOW,7.0,8,48,8.22375,2026-06-23T23:00:00.0,200,0,,False,,,10,2399.0,8.27,44,81960,95,70,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",13.91,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,25.066,6858,66636,6780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.54,35.07,1,64,15900,42.75,0,95,21.0,62,14280,156.0,180
24.0,1.47,4860,13200,58980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1da0d98ee08e4799b47f2dcf6a0edd67,2313.0,70.0,2026-06-24T19:26:40,2026-06-24,public,True,45,73.152,MODERATE,2243.0,1570.0,24,1500,False,2026-06-25T00:00:00.0,False,97.0,87,105,88,19200,2026-06-24,4800,,16.19,GARMIN,48,1570.0,10000,2026-06-24T21:06:00,2026-06-24T23:00:00.0,3914,1974,7260,193,48780,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,1200,2026-06-24T23:00:00.0,52,15.0,96589030,,,86400000,49.0,2026-06-24T00:00:00.0,96589030,8,2026-06-25T00:00:00.0,MODERATE,6.0,16,48,7.6624,2026-06-24T23:00:00.0,200,0,,False,,,10,2313.0,7.73,42,81540,105,64,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8.9,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,23.355,3914,66067,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.89,23.55,1,60,18166,59.82,0,92,20.0,56,16260,70.0,180
37.79199,10.3,6245,13380,52920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e2a5f76dd21249c78c211e8367b922dd,2347.0,104.0,2026-06-25T19:55:05,2026-06-25,public,True,44,115.19,VERY_LOW,2243.0,1604.0,40,1500,False,2026-06-26T00:00:00.0,False,96.0,96,105,85,37500,2026-06-25,15780,,16.53,GARMIN,48,1604.0,10000,2026-06-25T22:40:42,2026-06-25T23:00:00.0,5029,2057,11760,604,24840,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-24T23:00:00.0,8340,2026-06-25T23:00:00.0,75,12.0,96589030,,,86400000,73.0,2026-06-25T00:00:00.0,96589030,5,2026-06-26T00:00:00.0,LOW,7.0,5,46,15.5105,2026-06-25T23:00:00.0,200,0,,False,,,10,2347.0,8.45,43,80940,101,90,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.53,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,47.276,5029,60639,6840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.5,46.33,1,90,23100,30.69,0,98,23.0,75,21180,104.0,180
22.49377,1.84,5966,21720,55080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3c5ef87424194e55b9f31276f7fa5a1e,2335.0,92.0,2026-06-26T21:21:08,2026-06-26,public,True,45,68.561,LOW,2243.0,1592.0,29,1500,False,2026-06-27T00:00:00.0,False,94.0,96,103,81,29760,2026-06-26,6540,,26.64,GARMIN,47,1592.0,10000,2026-06-26T22:30:16,2026-06-26T23:00:00.0,4804,2140,12240,552,33480,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,1500,2026-06-26T23:00:00.0,59,13.0,96589030,,,86400000,66.0,2026-06-26T00:00:00.0,96589030,5,2026-06-27T00:00:00.0,LOW,5.0,14,45,11.95144,2026-06-26T23:00:00.0,200,0,,False,,,10,2335.0,7.43,44,81540,101,64,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",15.01,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,36.428,4804,60689,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.02,36.5,1,64,23019,41.06,0,90,21.0,61,20400,92.0,180
79.61614,6.04,16717,12780,48960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50a5a3376d424cc68ad077808c48aed2,3325.0,1082.0,2026-06-27T21:59:08,2026-06-27,public,True,40,242.67,VERY_LOW,2243.0,2582.0,36,1500,False,2026-06-28T00:00:00.0,False,96.0,93,165,85,32820,2026-06-27,15060,,15.5,GARMIN,47,2582.0,10000,2026-06-27T22:10:39,2026-06-27T23:00:00.0,16240,2362,11400,4784,24960,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-26T23:00:00.0,4980,2026-06-27T23:00:00.0,79,18.0,96589030,,,86400000,59.0,2026-06-27T00:00:00.0,96589030,5,2026-06-28T00:00:00.0,VERY_LOW,7.0,5,41,49.09678,2026-06-27T23:00:00.0,200,77,112.0,True,,,10,3325.0,16.08,40,82440,163,91,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",13.83,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,149.647,16240,57033,13260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.27,39.81,1,91,22221,30.28,6,94,38.0,79,20220,1082.0,180
120.69587,5.16,22158,6360,52260,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,eaee3461348b469291a533780508ccc5,3089.0,846.0,2026-06-28T22:23:44,2026-06-28,public,True,44,367.881,HIGH,2243.0,2346.0,30,1500,False,2026-06-29T00:00:00.0,False,97.0,93,117,90,19020,2026-06-28,8400,,7.71,GARMIN,46,2346.0,10000,2026-06-28T22:30:15,2026-06-28T23:00:00.0,17203,17045,21000,285,33840,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,4260,2026-06-28T23:00:00.0,66,13.0,96589030,,,86400000,28.0,2026-06-28T00:00:00.0,96589030,5,2026-06-29T00:00:00.0,HIGH,7.0,27,46,103.37336,2026-06-28T23:00:00.0,200,0,365.0,True,,,10,3089.0,10.47,43,82500,115,72,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",25.45,57,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,315.082,17203,41768,8640,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.18,23.05,1,71,27302,41.02,86,91,23.0,79,21600,846.0,180
17.69587,1.16,3147,19260,55320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e6f023a8d35d403e9c3d61042ed73015,2276.0,28.0,2026-06-29T19:05:00,2026-06-29,public,True,41,53.937,HIGH,2248.0,1528.0,23,1500,False,2026-06-30T00:00:00.0,False,96.0,93,95,87,24060,2026-06-29,3840,,23.28,GARMIN,45,1528.0,10000,2026-06-29T22:30:10,2026-06-29T23:00:00.0,2540,1023,7440,177,46080,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,960,2026-06-29T23:00:00.0,77,16.0,96589030,,,86400000,60.0,2026-06-29T00:00:00.0,96589030,28,2026-06-30T00:00:00.0,HIGH,7.0,29,44,7.47802,2026-06-29T23:00:00.0,200,0,,False,,,10,2276.0,6.24,40,82740,90,98,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",8.99,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,22.793,2540,60990,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.64,29.08,1,97,24210,55.69,0,89,22.0,70,22260,28.0,180
