maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
108,,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.65,20.0,HIGH,59.283,15.23,14.72,1714.0,73,19.4498,2394.0,53580,2180.0,49,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,13.0,1,2026-04-10T22:00:00.0,GARMIN,96589030,cc1d31bf92064772b6f24aa899a13bd2,4396,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,105,89,5160,10500,2026-04-10T22:00:00.0,False,HIGH,2026-04-11T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82740,12.69,2026-04-10T21:30:22,3.0,46,16,7661,7661,564,7980,7.89698,2026-04-10T21:11:42,214.0,12180,1500,10000,BALANCED,27840,2026-04-10T00:00:00.0,,9505,0,2026-04-09T23:00:00.0,41.48,2026-04-10,24.07,6.24,,34320,97,2026-04-10T23:00:00.0,50,98.0,2026-04-10,51696,26144,2394.0,78.0,,94,9.64,10,72,214.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",7.0,False,0,47,89,89,94,14.0,200,32,2026-04-10T22:00:00.0,True,False,82800000,public,
163,,25020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,36.0,MODERATE,143.256,11.84,11.7,2712.0,84,47.0,3487.0,45120,2275.0,46,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,15.0,1,2026-04-11T21:59:00.0,GARMIN,96589030,181d1a5a17aa4efb9f2382e14c35589f,4340,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,161,96,5400,12240,2026-04-11T22:00:00.0,False,MODERATE,2026-04-12T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,14.21,2026-04-11T21:30:14,3.0,42,12,19842,19842,5638,16020,45.04364,2026-04-11T21:03:10,1212.0,10080,1500,10000,BALANCED,27720,2026-04-11T00:00:00.0,,22179,86,2026-04-10T22:00:00.0,37.4,2026-04-11,137.293,6.27,,32220,97,2026-04-11T23:59:00.0,50,97.0,2026-04-11,45916,30506,3487.0,69.0,,97,18.59,10,77,1212.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",7.0,True,5,43,69,96,91,16.0,200,31,2026-04-11T21:59:00.0,True,False,86400000,public,144.0
104,,21960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.03,23.0,HIGH,58.216,9.31,5.98,1579.0,58,19.09974,2354.0,59340,2275.0,47,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8040,13.0,1,2026-04-12T21:59:00.0,GARMIN,96589030,83e4a239c4624ef9850d5968215c4f14,2208,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,86,1680,12180,2026-04-12T22:00:00.0,False,HIGH,2026-04-13T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,14.11,2026-04-12T21:07:02,3.0,43,20,4237,4237,181,5040,4.7874,2026-04-12T18:05:00,79.0,5160,1500,10000,BALANCED,19020,2026-04-12T00:00:00.0,,5215,0,2026-04-11T22:00:00.0,62.82,2026-04-12,14.592,1.95,,54240,96,2026-04-12T23:59:00.0,49,96.0,2026-04-12,57716,26295,2354.0,104.0,,96,5.84,10,73,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",5.0,False,0,45,81,85,86,13.0,200,22,2026-04-12T21:59:00.0,True,False,86400000,public,
143,,23040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.8,31.0,HIGH,119.863,11.12,7.23,2173.0,75,39.32513,2948.0,52260,2275.0,46,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,16.0,1,2026-04-13T21:59:00.0,GARMIN,96589030,80d8ecbdc0f848ee827c47ed89678b18,3267,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,142,100,4260,17820,2026-04-13T22:00:00.0,False,HIGH,2026-04-14T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86340,20.64,2026-04-13T21:24:53,3.0,44,25,13280,13280,3441,11040,25.32316,2026-04-13T19:16:53,673.0,6240,1500,10000,BALANCED,28320,2026-04-13T00:00:00.0,,15693,46,2026-04-12T22:00:00.0,43.29,2026-04-13,77.185,4.93,,37380,98,2026-04-13T23:59:00.0,49,97.0,2026-04-13,55681,24011,2948.0,72.0,,99,12.79,10,65,673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",6.0,True,5,44,61,100,92,15.0,200,28,2026-04-13T21:59:00.0,True,False,86400000,public,79.0
151,,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.27,31.0,LOW,119.336,13.0,13.27,2259.0,86,39.15223,3128.0,53580,2369.0,44,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11700,10.0,1,2026-04-14T23:00:00.0,GARMIN,96589030,cc253781373140b7a9d02b9c56464f46,4227,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,149,96,7260,15240,2026-04-14T23:00:00.0,False,MODERATE,2026-04-15T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90000,16.93,2026-04-14T22:02:29,3.0,42,10,14165,14165,3303,12180,21.49245,2026-04-14T19:05:00,759.0,11940,1500,10000,BALANCED,34440,2026-04-14T00:00:00.0,,16448,46,2026-04-13T22:00:00.0,35.2,2026-04-14,65.509,8.07,,31680,94,2026-04-15T01:00:00.0,48,97.0,2026-04-14,53343,29127,3128.0,101.0,,99,13.53,10,69,759.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",7.0,True,2,43,77,96,92,14.0,200,35,2026-04-14T23:00:00.0,True,False,90000000,public,74.0
120,,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.28,22.0,MODERATE,47.289,11.96,6.54,2235.0,78,15.51476,2485.0,56700,2275.0,45,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10320,20.0,1,2026-04-15T22:59:00.0,GARMIN,96589030,2651943a5c3a4c9690ad02b17860c4e0,3444,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,117,96,6060,13560,2026-04-15T23:00:00.0,False,MODERATE,2026-04-16T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,15.72,2026-04-15T22:45:13,3.0,44,18,37234,5855,372,6840,4.67388,2026-04-15T22:00:54,211.0,5640,1500,10000,BALANCED,25260,2026-04-15T00:00:00.0,525.0,7265,0,2026-04-14T23:00:00.0,50.83,2026-04-15,14.246,7.02,,43860,100,2026-04-15T23:59:00.0,47,96.0,2026-04-15,59825,22759,3010.0,105.0,,99,7.93,10,86,735.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",7.0,True,0,45,75,96,81,14.0,200,28,2026-04-15T22:59:00.0,True,False,86400000,public,
171,,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,38.0,MODERATE,168.606,13.84,5.84,2193.0,73,55.31693,2956.0,53400,2263.0,46,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11940,12.0,1,2026-04-16T23:00:00.0,GARMIN,96589030,8387264c3ab54d52bddf439233a15138,4244,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,170,87,1260,12900,2026-04-16T23:00:00.0,False,MODERATE,2026-04-17T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86280,14.95,2026-04-16T22:30:16,3.0,43,16,12276,12276,2410,11460,40.17717,2026-04-16T20:34:40,693.0,5040,1500,10000,BALANCED,19200,2026-04-16T00:00:00.0,,13673,37,2026-04-15T23:00:00.0,50.63,2026-04-16,122.46,1.46,,43680,93,2026-04-17T00:00:00.0,46,97.0,2026-04-16,57093,22653,2956.0,60.0,,97,13.28,10,71,693.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",7.0,True,5,44,78,87,88,14.0,200,23,2026-04-16T23:00:00.0,True,False,86400000,public,58.0
105,,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.32,20.0,MODERATE,40.815,10.97,8.6,1639.0,71,13.39075,2391.0,57240,2252.0,47,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,15.0,1,2026-04-17T22:59:00.0,GARMIN,96589030,07f8151b62084bd99c6a913960b30b67,2963,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,104,91,1380,16800,2026-04-17T23:00:00.0,False,MODERATE,2026-04-18T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83700,20.07,2026-04-17T21:40:09,3.0,43,20,5335,5335,188,6180,3.92585,2026-04-17T20:01:00,139.0,7200,1500,10000,BALANCED,25380,2026-04-17T00:00:00.0,,6592,0,2026-04-16T23:00:00.0,51.33,2026-04-17,11.966,1.65,,42960,100,2026-04-17T23:59:00.0,46,97.0,2026-04-17,62861,20388,2391.0,91.0,,94,7.38,10,69,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",7.0,False,0,45,68,88,87,13.0,200,26,2026-04-17T22:58:00.0,True,False,86400000,public,
156,,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,30.82,33.0,MODERATE,193.354,17.85,8.86,1976.0,77,63.43635,2747.0,50100,2271.0,43,19,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,13.0,1,2026-04-18T23:00:00.0,GARMIN,96589030,6790518611284abbb48af630c543b38e,4051,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,156,90,4800,14100,2026-04-18T23:00:00.0,False,MODERATE,2026-04-19T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86040,16.39,2026-04-18T22:30:15,3.0,41,13,10682,10682,1819,10800,50.44324,2026-04-18T22:23:48,476.0,7620,1500,10000,BALANCED,26520,2026-04-18T00:00:00.0,,12870,25,2026-04-17T23:00:00.0,38.77,2026-04-18,153.751,5.58,,33360,97,2026-04-19T00:00:00.0,45,97.0,2026-04-18,52129,28401,2747.0,41.0,,97,12.55,10,69,476.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",7.0,True,4,41,76,90,89,14.0,200,29,2026-04-18T23:00:00.0,True,False,86400000,public,40.0
150,,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,31.0,MODERATE,233.298,17.37,7.3,2879.0,77,76.54134,3650.0,46500,2271.0,46,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,13.0,1,2026-04-19T23:00:00.0,GARMIN,96589030,3cdd1bb7780944619846497b8f5acea5,3391,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,150,91,4140,11520,2026-04-19T23:00:00.0,False,HIGH,2026-04-20T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,13.34,2026-04-19T22:42:20,3.0,43,14,23919,23919,8168,14100,61.01969,2026-04-19T21:30:23,1379.0,6300,1500,10000,BALANCED,21960,2026-04-19T00:00:00.0,,27310,116,2026-04-18T23:00:00.0,40.86,2026-04-19,185.988,4.79,,35280,94,2026-04-20T00:00:00.0,45,97.0,2026-04-19,42433,32408,3650.0,8.0,,96,16.33,10,78,1379.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",7.0,True,16,44,86,91,86,16.0,200,28,2026-04-19T22:59:00.0,True,False,86400000,public,203.0
103,,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.06,20.0,HIGH,68.635,6.53,6.6,1563.0,57,22.51804,2324.0,49260,2261.0,47,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,13.0,1,2026-04-20T23:00:00.0,GARMIN,96589030,c27e71a6b8d745da8264b712a2e2c57b,1842,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,93,89,1440,19680,2026-04-20T23:00:00.0,False,HIGH,2026-04-21T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,22.79,2026-04-20T22:30:11,3.0,45,29,4037,4037,396,6960,11.10499,2026-04-20T19:05:00,63.0,5700,1500,10000,BALANCED,26820,2026-04-20T00:00:00.0,,5013,0,2026-04-19T23:00:00.0,54.34,2026-04-20,33.848,1.67,,46920,96,2026-04-21T00:00:00.0,45,97.0,2026-04-20,54036,30126,2324.0,-2.0,,100,8.06,10,75,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",7.0,False,0,46,71,89,91,13.0,200,25,2026-04-20T23:00:00.0,True,False,86400000,public,
