floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
233.298,29,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,4140,False,3650.0,203.0,True,185.988,2026-04-19T23:00:00.0,150,78,,16.33,7.0,2026-04-18T23:00:00.0,43,13.34,13.0,14100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,2026-04-19,True,16.0,45,2026-04-19T21:30:23,25740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",8.0,2026-04-19T00:00:00.0,40.86,BALANCED,HIGH,21960,7.3,96,44,23919,61.01969,1,public,14,10,1379.0,11520,10000,28,2026-04-19T22:59:00.0,116,86340,2879.0,94,2026-04-20T00:00:00.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,96589030,180,76.54134,97.0,False,2271.0,91,2026-04-19T23:00:00.0,200,25.43,86,2026-04-19,46500,77,32408,3cdd1bb7780944619846497b8f5acea5,,1500,91,GARMIN,86400000,4.79,1379.0,3650.0,,35280,15000,17.37,3.0,23919,42433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6300,27310,96589030,31.0,8168,86,2026-04-19T22:42:20,MODERATE,2879.0,,150
68.635,43,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1842,1440,False,2324.0,,False,33.848,2026-04-20T23:00:00.0,103,75,,8.06,7.0,2026-04-19T23:00:00.0,45,22.79,13.0,6960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,2026-04-20,True,13.0,45,2026-04-20T19:05:00,30120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",-2.0,2026-04-20T00:00:00.0,54.34,BALANCED,HIGH,26820,6.6,100,46,4037,11.10499,1,public,29,10,63.0,19680,10000,25,2026-04-20T23:00:00.0,0,86340,1563.0,96,2026-04-21T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,22.51804,97.0,False,2261.0,89,2026-04-20T23:00:00.0,200,31.06,71,2026-04-20,49260,57,30126,c27e71a6b8d745da8264b712a2e2c57b,,1500,89,GARMIN,86400000,1.67,63.0,2324.0,,46920,5640,6.53,3.0,4037,54036,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5700,5013,96589030,20.0,396,91,2026-04-20T22:30:11,HIGH,1563.0,,93
173.736,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2425,1500,False,2764.0,47.0,True,115.946,2026-04-21T23:00:00.0,159,59,,14.62,7.0,2026-04-20T23:00:00.0,42,19.64,13.0,12600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,2026-04-21,True,14.0,46,2026-04-21T19:30:05,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2.0,2026-04-21T00:00:00.0,48.96,BALANCED,MODERATE,22140,4.32,92,43,10511,38.04003,1,public,19,10,501.0,16920,10000,23,2026-04-21T23:00:00.0,30,86160,2001.0,96,2026-04-22T00:00:00.0,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,96589030,180,57.0,97.0,False,2263.0,96,2026-04-21T23:00:00.0,200,25.7,57,2026-04-21,52680,77,24113,58dc55c86c964064b931b97e5b9c43c7,,1500,96,GARMIN,86400000,1.74,501.0,2764.0,,42180,9240,10.72,3.0,10511,57384,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3720,11661,96589030,34.0,2478,91,2026-04-21T22:09:12,MODERATE,2001.0,,158
115.151,8,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4197,6960,False,3003.0,,True,29.48,2026-04-22T23:00:00.0,110,70,,7.71,7.0,2026-04-21T23:00:00.0,44,25.83,13.0,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,2026-04-22,True,14.0,46,2026-04-22T21:29:37,21060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",6.0,2026-04-22T00:00:00.0,33.33,STRESSFUL,LOW,36840,8.75,96,45,38231,9.67192,1,public,8,10,247.0,22320,10000,34,2026-04-22T23:00:00.0,0,86400,2239.0,97,2026-04-23T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,96589030,180,37.7792,96.0,False,2264.0,89,2026-04-22T23:00:00.0,200,42.64,66,2026-04-22,58680,81,21247,ce827970a52e4bdfbec6c48b4923da4c,,1500,89,GARMIN,86400000,8.06,739.0,2509.0,494.0,28800,14100,16.32,3.0,8195,60164,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7560,10176,96589030,21.0,792,87,2026-04-22T22:13:28,LOW,2239.0,,106
206.059,5,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3246,1080,False,3183.0,100.0,True,160.254,2026-04-23T23:00:00.0,163,66,,15.24,8.0,2026-04-22T23:00:00.0,42,26.93,12.0,13140,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,2026-04-23,True,15.0,45,2026-04-23T19:05:01,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2.0,2026-04-23T00:00:00.0,36.67,BALANCED,VERY_LOW,32700,9.74,95,43,15803,52.57677,1,public,5,10,933.0,23220,10000,29,2026-04-23T23:00:00.0,61,86220,2433.0,94,2026-04-24T00:00:00.0,4,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,96589030,180,67.60466,96.0,False,2250.0,73,2026-04-23T23:00:00.0,200,37.93,66,2026-04-23,51960,68,21120,7415ed32ceb245b8960d748b85172888,,1500,73,GARMIN,86400000,1.25,933.0,3183.0,,31620,8760,10.16,3.0,15803,57897,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8400,17371,96589030,35.0,4137,89,2026-04-23T22:29:03,LOW,2433.0,,162
56.667,14,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1602,1320,False,2307.0,,False,28.202,2026-04-24T23:00:00.0,99,52,,13.28,6.0,2026-04-23T23:00:00.0,49,25.45,12.0,11460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,2026-04-24,True,13.0,46,2026-04-24T19:05:00,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",37.0,2026-04-24T00:00:00.0,39.78,BALANCED,LOW,31440,9.46,93,50,3799,9.25262,1,public,5,10,61.0,21960,10000,31,2026-04-24T23:00:00.0,0,86280,1561.0,97,2026-04-25T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,96589030,180,18.59154,96.0,False,2246.0,58,2026-04-24T23:00:00.0,200,36.44,55,2026-04-24,52980,46,22020,5c09bcebd617482295a5dc53ab3ec512,,1500,58,GARMIN,86400000,1.53,61.0,2307.0,,34320,9060,10.5,3.0,3799,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8160,4717,96589030,20.0,374,87,2026-04-24T22:10:34,LOW,1561.0,,98
298.059,5,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4484,6900,False,3929.0,192.0,True,236.511,2026-04-25T23:00:00.0,157,66,,19.65,7.0,2026-04-24T23:00:00.0,43,14.93,14.0,16980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,2026-04-25,True,16.0,47,2026-04-25T19:20:37,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",89.0,2026-04-25T00:00:00.0,34.44,BALANCED,VERY_LOW,30300,12.15,99,43,24181,77.59547,1,public,5,10,1683.0,12900,10000,34,2026-04-25T23:00:00.0,130,86400,3183.0,98,2026-04-26T00:00:00.0,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,96589030,180,97.78839,97.0,False,2246.0,79,2026-04-25T23:00:00.0,200,35.07,68,2026-04-25,46980,77,26622,dae1893c7cf04ffb820b542ea932028b,,1500,78,GARMIN,86400000,7.99,1683.0,3929.0,,29760,9360,10.83,3.0,24181,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10500,27183,96589030,36.0,7799,87,2026-04-25T22:16:23,VERY_LOW,3183.0,,156
62.104,35,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3344,300,False,2448.0,,False,36.416,2026-04-26T22:59:00.0,115,55,,5.0,6.0,2026-04-25T23:00:00.0,45,23.28,10.0,4320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,2026-04-26,True,14.0,47,2026-04-26T22:06:52,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",89.0,2026-04-26T00:00:00.0,48.99,BALANCED,HIGH,25260,5.63,90,47,6897,11.94751,1,public,5,10,202.0,20100,10000,25,2026-04-26T22:59:00.0,0,86340,1702.0,97,2026-04-27T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96589030,180,20.37533,97.0,False,2246.0,61,2026-04-26T23:00:00.0,200,29.26,68,2026-04-26,57540,38,28815,c1e5432782b2441a8091b58d60bf48ef,,1500,60,GARMIN,86400000,0.35,202.0,2448.0,,42300,14460,16.75,3.0,6897,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,8564,96589030,21.0,779,92,2026-04-26T22:30:13,HIGH,1702.0,,104
136.415,27,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3243,2220,False,2828.0,46.0,True,79.568,2026-04-27T22:59:00.0,167,76,,11.17,7.0,2026-04-26T23:00:00.0,42,13.82,12.0,9600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,2026-04-27,True,14.0,47,2026-04-27T20:23:47,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",64.0,2026-04-27T00:00:00.0,48.71,BALANCED,HIGH,18300,4.88,97,45,9726,26.10499,1,public,18,10,567.0,11880,10000,23,2026-04-27T22:59:00.0,29,85980,2067.0,98,2026-04-28T00:00:00.0,3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,96589030,180,44.75558,97.0,False,2261.0,99,2026-04-27T23:00:00.0,200,21.28,73,2026-04-27,53940,81,27968,55c51110a9fd4534800236b4c3faae47,,1500,99,GARMIN,86400000,2.58,567.0,2828.0,,41880,16200,18.84,3.0,9726,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4200,10307,96589030,36.0,1930,90,2026-04-27T22:43:00,MODERATE,2067.0,,167
39.624,44,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2570,540,False,2391.0,,False,18.879,2026-04-28T22:59:00.0,97,76,,7.92,6.0,2026-04-27T23:00:00.0,43,16.05,15.0,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,2026-04-28,True,14.0,47,2026-04-28T19:05:00,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",81.0,2026-04-28T00:00:00.0,62.13,CALM,HIGH,17160,3.2,90,44,5628,6.1939,1,public,27,10,134.0,13860,10000,20,2026-04-28T22:59:00.0,0,86340,1634.0,98,2026-04-29T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,96589030,180,13.0,98.0,False,2257.0,94,2026-04-28T23:00:00.0,200,19.87,76,2026-04-28,56160,59,24420,0e87ba3bc59b447abfa7be9e89093569,,1500,94,GARMIN,86400000,0.63,134.0,2391.0,,53640,8700,10.08,3.0,5628,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2760,6983,96589030,22.0,638,91,2026-04-28T22:30:15,HIGH,1634.0,,91
80.304,18,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1452,4740,False,2951.0,,True,18.784,2026-04-29T23:00:00.0,110,53,,6.35,6.0,2026-04-28T23:00:00.0,43,27.89,13.0,5460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,2026-04-29,True,14.0,47,2026-04-29T22:14:41,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",120.0,2026-04-29T00:00:00.0,43.38,BALANCED,MODERATE,35220,7.53,96,44,32327,6.16273,1,public,18,10,134.0,24000,10000,29,2026-04-29T22:59:00.0,0,86040,2196.0,89,2026-04-30T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,96589030,180,26.34646,96.0,False,2255.0,96,2026-04-29T23:00:00.0,200,40.93,52,2026-04-29,58260,78,22534,9fd67f05d0c141ae908a948c357fb5ef,,1500,96,GARMIN,86400000,5.51,696.0,2389.0,562.0,37320,8040,9.34,3.0,4635,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,5731,96589030,21.0,1198,85,2026-04-29T22:34:52,MODERATE,2196.0,,104
