location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,8.141,,-11.63694217801094,,166.97193145751953,183.0,238.0,,4150,VirtualRide,0,Zwift - Out And Back Again in Watopia,VirtualRide,3978,,32385.2,15.59,728.0,32.39,,0,2022-05-09T16:19:31Z,2022-05-09,773,,201,7113761354,28,False,b9840788,
,True,8.551,79.5,,,,173.1,0,,4168,Ride,0,Afternoon Ride,Ride,4168,189.0,35641.6,14.11,721.6,35.64,157.4,0,2022-05-09T16:19:20Z,2022-05-09,789,,200,7113768930,0,False,b9840788,
,False,1.139,55.1,52.496091490611434,,-0.9851684141904116,,52.0,,9581,Walk,0,Lunch Walk,Walk,6012,128.0,6846.6,2.254,,6.85,85.2,0,2022-05-08T11:41:00Z,2022-05-08,,,,7108352844,32,False,,14.63
,False,1.314,56.2,52.416808158159256,,-0.7307238411158323,,73.0,,4255,Walk,0,COVID day 3 dog walk,Walk,4179,145.0,5493.0,4.372,,5.49,107.7,0,2022-05-05T17:54:23Z,2022-05-05,,,,7093509803,28,False,,12.68
,False,1.246,54.1,52.41682316176593,,-0.7321695517748594,,53.0,,3238,Walk,0,COVID day 2,Walk,2763,107.0,3442.2,1.918,,3.44,92.6,0,2022-05-04T17:22:08Z,2022-05-04,,,,7087830579,23,False,,13.38
,False,1.45,58.2,52.41697680205107,,-0.7308131083846092,,78.0,,3852,Walk,0,Afternoon Dog Walk,Walk,3815,133.0,5530.2,3.051,,5.53,110.4,0,2022-04-30T16:57:10Z,2022-04-30,,,,7066091537,25,False,,11.49
,False,7.899,,37.54717379808426,,-77.44891405105591,176.9,34.0,,1491,VirtualRide,2,Zwift - Halvfems in Richmond,VirtualRide,1459,,11524.4,12.706,258.1,11.52,,1,2022-04-30T14:07:52Z,2022-04-30,442,,189,7064434960,24,False,b9840788,
,True,6.868,79.4,,,,127.6,0,,4129,Ride,0,Afternoon Ride,Ride,4129,175.0,28356.9,15.226,526.9,28.36,144.5,0,2022-04-30T13:28:35Z,2022-04-30,836,,184,7064460457,28,False,b9840788,
,False,6.868,,-11.638277918100357,,166.94895029067993,135.6,50.0,,1856,VirtualRide,0,Zwift - Pedaling Drills in Watopia,VirtualRide,1856,,12747.8,12.64,251.7,12.75,,0,2022-04-30T13:25:41Z,2022-04-30,681,,151,7064234632,22,False,b9840788,
,False,1.304,57.3,52.417045030742884,,-0.7307659182697535,,68.0,,3504,Walk,0,Afternoon Dog Walk,Walk,3310,146.0,4317.2,2.98,,4.32,101.8,0,2022-04-29T17:28:46Z,2022-04-29,,,,7060644712,26,False,,12.78
,False,1.285,55.9,52.416699696332216,,-0.7307791616767645,,59.0,,4046,Walk,0,Afternoon Walk,Walk,4010,139.0,5154.1,1.889,,5.15,100.9,0,2022-04-25T17:58:40Z,2022-04-25,,,,7039940636,21,False,,12.97
,False,1.21,,52.41680338047445,,-0.7306377589702606,,54.2,,3742,Walk,0,Afternoon Walk,Walk,3625,,4385.7,4.786,,4.39,,0,2022-04-24T15:56:15Z,2022-04-24,,,,7037292135,16,False,,13.77
,False,1.238,55.6,52.41712021641433,,-0.7330742944031954,,64.0,,2798,Walk,0,Evening Dog Walk,Walk,2654,120.0,3286.0,2.039,,3.29,101.2,0,2022-04-22T18:07:17Z,2022-04-22,,,,7023940017,24,False,,13.46
,False,5.54,,47.27337598800659,,11.395924240350723,183.3,665.0,,5544,VirtualRide,0,Zwift - Red Unicorn in Innsbruck,VirtualRide,5413,,29990.0,23.704,992.3,29.99,,0,2022-04-22T13:00:17Z,2022-04-22,780,,190,7022432037,30,False,b9840788,
,False,1.28,57.4,52.41694662719965,,-0.7308164611458778,,65.0,,3702,Hike,0,Evening Dog Walk,Hike,3624,146.0,4639.0,2.872,,4.64,105.3,0,2022-04-21T18:35:49Z,2022-04-21,,,,7019453875,25,False,,13.02
,False,1.168,54.7,52.41707453504205,,-0.7327287085354328,,53.0,,2800,Hike,0,Evening Dog Walk,Hike,2714,153.0,3169.6,3.181,,3.17,103.4,0,2022-04-20T18:23:03Z,2022-04-20,,,,7013780454,25,False,,14.27
,False,6.303,,40.7783505320549,,-73.96639287471771,162.3,271.0,,2595,VirtualRide,2,Zwift - Devedeset in New York,VirtualRide,2543,,16028.1,21.81,412.8,16.03,,1,2022-04-20T14:32:23Z,2022-04-20,351,,175,7012169043,26,False,b9840788,
,False,6.497,,40.778149366378784,,-73.96658599376678,172.3,195.0,,1842,VirtualRide,0,Zwift - Zone Benchmarking in New York,VirtualRide,1818,,11812.2,18.118,313.3,11.81,,0,2022-04-19T14:56:13Z,2022-04-19,387,,195,7006878577,28,False,b9840788,
,False,1.005,,52.276290664449334,,-0.8193296100944281,,162.0,,15324,Golf,0,Afternoon Activity,Golf,11401,136.0,11454.3,2.187,,11.45,71.5,0,2022-04-17T14:49:01Z,2022-04-17,,,,6998123300,30,False,,
,False,1.083,51.7,52.41758390329778,,-0.7342864852398634,,55.0,,3078,Hike,0,Nice little walk with my family,Hike,2954,141.0,3198.0,1.804,,3.2,76.8,0,2022-04-16T17:47:35Z,2022-04-16,,,,6992636518,31,False,,15.39
,True,0.0,,,,,,0,,1833,Ride,0,Morning Ride,Ride,1833,174.0,0.0,0.0,,0.0,154.9,0,2022-04-05T07:31:28Z,2022-04-05,,,,6933600524,19,False,b9840788,
,False,7.79,80.0,52.40390019491315,,-0.7266248390078545,171.9,727.0,,15028,Ride,0,Good to finally be back on the bike,Ride,10397,181.0,80991.3,17.204,1792.9,80.99,155.7,0,2022-03-20T09:07:08Z,2022-03-20,1421,,198,6854300568,48,False,b9840788,
,False,0.953,,52.70002378150821,,-0.5676963273435831,,113.0,,14934,Golf,0,Morning Activity,Golf,9886,149.0,9425.5,1.864,,9.43,93.2,0,2022-03-19T09:47:07Z,2022-03-19,,,,6848319986,22,False,,
,False,2.484,79.2,50.843182783573866,,5.686570024117827,,6.0,,2065,Run,8,Babalas Maastricht parkrun ,Run,2055,181.0,5105.2,3.693,,5.11,160.1,3,2022-03-12T09:00:02Z,2022-03-12,,,,6810744607,27,False,,6.71
,False,0.978,,52.27649811655283,,-0.8193283528089523,,112.0,,13138,Golf,0,Morning Activity,Golf,9215,135.0,9013.7,3.622,,9.01,100.3,0,2022-02-27T09:36:43Z,2022-02-27,,,,6746179143,25,False,,
,False,2.876,77.9,53.19064415059984,,-3.052340866997838,,19.0,,1819,Run,0,Running sucks or I suck at running ,Run,1459,184.0,4196.4,4.712,,4.2,168.9,0,2022-02-23T17:19:10Z,2022-02-23,,,,6727579444,30,False,,5.8
,True,1.609,74.1,,,,,0,,1902,Run,0,When garmin says 3km but the treadmill says 5km,Run,1902,156.0,3059.4,4.18,,3.06,133.1,0,2022-02-21T19:26:21Z,2022-02-21,,,,6717088414,21,False,,10.36
,True,0.0,,,,,,0,,700,WeightTraining,0,Evening Activity,WeightTraining,700,103.0,0.0,0.0,,0.0,89.7,0,2022-02-21T19:13:49Z,2022-02-21,,,,6716901348,21,False,,
,False,6.728,77.4,53.47466259263456,,-2.287200428545475,157.2,258.0,,9442,Ride,0,Interisting Granny Wednesdays ,Ride,7956,182.0,53529.0,14.41,1255.0,53.53,154.6,0,2022-02-09T16:14:57Z,2022-02-09,1128,,180,6657380378,41,False,b9840788,
,False,8.564,79.1,-26.160217858850956,,28.280136454850435,172.1,642.0,,13587,Ride,18,Que Serra + VAT,Ride,11706,170.0,100248.0,16.663,2025.0,100.25,140.0,11,2022-01-22T05:31:57Z,2022-01-22,1281,,204,6561355602,51,False,b9840788,
,False,9.054,83.0,-26.16012029349804,,28.28016989864409,198.4,276.0,,4255,Ride,25,Morning Ride,Ride,4225,177.0,38255.1,22.172,840.2,38.26,159.3,9,2022-01-20T04:44:00Z,2022-01-20,1278,,228,6551762478,44,False,b9840788,
,False,8.873,75.1,-26.160363955423236,,28.28015078790486,174.5,219.0,,3641,Ride,27,Morning Ride,Ride,3626,179.0,32173.4,13.904,634.8,32.17,145.8,19,2022-01-18T04:41:54Z,2022-01-18,771,,230,6541169038,49,False,b9840788,
,False,8.178,75.7,-26.160496724769473,,28.280190099030733,155.9,185.0,,3759,Ride,2,Morning Ride,Ride,3759,175.0,30739.3,13.012,584.9,30.74,133.6,2,2022-01-12T04:41:43Z,2022-01-12,746,,203,6510003245,42,False,b9840788,
,False,9.562,82.3,-26.160197826102376,,28.280169060453773,207.6,178.0,,3315,Ride,23,Sunward Ride - BL,Ride,3284,173.0,31400.8,16.884,684.0,31.4,153.0,13,2022-01-11T04:41:02Z,2022-01-11,971,,241,6504625111,48,False,b9840788,
,False,7.739,76.7,-26.12673483788967,,28.29987089149654,165.9,277.0,,9608,Ride,7,Lunch Ride,Ride,6626,180.0,51277.8,18.612,1099.1,51.28,143.8,0,2022-01-07T11:08:23Z,2022-01-07,1564,,206,6485651747,40,False,b9840788,
,False,8.922,80.1,-26.16015499457717,,28.280138298869133,165.7,146.0,,3283,Ride,6,Morning Ride,Ride,3283,177.0,29291.5,13.086,543.1,29.29,137.9,3,2022-01-07T04:45:29Z,2022-01-07,1277,,214,6484554329,37,False,b9840788,
,False,9.055,82.6,-26.15952710621059,,28.278806917369366,194.1,321.0,,5194,Ride,28,Thumpit Thursday - Bedford + Airport,Ride,5194,176.0,47031.5,19.632,1010.6,47.03,151.5,8,2022-01-06T04:42:42Z,2022-01-06,1074,,230,6479578792,48,False,b9840788,
,False,8.641,76.4,-26.145957,,28.269299,146.2,191.8,,3910,Ride,29,Morning Ride,Ride,3476,179.0,30037.2,15.58,555.9,30.04,135.8,21,2022-01-04T04:48:23Z,2022-01-04,1339,,207,6469427061,38,False,b9840788,
,False,0.892,51.3,-26.173670729622245,,28.052389416843653,,103.0,,4495,Hike,0,Quick little dog walk,Hike,3443,146.0,3071.4,1.568,,3.07,113.7,0,2022-01-02T11:00:43Z,2022-01-02,,,,6459605184,20,False,,18.68
,False,8.754,79.0,-26.160318860784173,,28.280161265283823,153.0,468.0,,11298,Ride,32,Morning Ride,Ride,9852,173.0,86243.5,16.522,1509.5,86.24,135.2,11,2022-01-02T05:32:00Z,2022-01-02,938,,198,6458939324,53,False,b9840788,
,False,7.922,73.6,-26.16040427237749,,28.28015380539,148.1,207.0,,7428,Ride,6,Easy Ride to end the Year off,Ride,5584,168.0,44235.4,13.048,827.4,44.24,134.4,2,2021-12-31T05:32:23Z,2021-12-31,1309,,182,6449586123,36,False,b9840788,
,False,8.345,75.2,-26.16000554524362,,28.280155397951603,147.6,542.0,,12890,Ride,33,Morning Ride,Ride,12115,178.0,101103.0,15.419,1788.6,101.1,136.1,17,2021-12-30T05:32:00Z,2021-12-30,1282,,185,6445239327,49,False,b9840788,
,False,8.964,82.6,-26.132009821012616,,28.26743770390749,153.7,320.0,,8899,Ride,22,Merry Christmas ,Ride,6894,171.0,61797.8,17.316,1061.7,61.8,140.4,15,2021-12-25T07:59:30Z,2021-12-25,1432,,194,6424650856,43,False,b9840788,
,False,7.863,74.2,-26.160369152203202,,28.28020267188549,127.6,143.0,,3815,Ride,2,Morning Ride,Ride,3764,177.0,29597.5,17.864,478.5,29.6,127.2,0,2021-12-24T04:47:51Z,2021-12-24,1202,,171,6420835309,47,False,b9840788,
,False,9.039,82.2,-26.12670063972473,,28.301367815583944,192.0,351.0,,7061,Ride,37,Afternoon Ride,Ride,6125,181.0,55362.8,16.858,1177.7,55.36,162.7,7,2021-12-23T14:53:06Z,2021-12-23,1101,,217,6418753983,42,False,b9840788,
,False,9.327,80.2,-26.159541020169854,,28.28008725307882,187.7,131.0,,3424,Ride,19,Morning Ride,Ride,2825,103.0,26349.2,13.578,530.2,26.35,85.8,5,2021-12-22T04:30:50Z,2021-12-22,907,,219,6413356474,37,False,b9840788,
,False,1.417,,-25.774788949638605,,28.367513855919242,,83.0,,16896,Golf,0,Morning Activity,Golf,9648,137.0,13670.6,5.864,,13.67,92.7,0,2021-12-21T06:53:31Z,2021-12-21,,,,6409761410,22,False,,
,False,7.418,76.1,-26.159166684374213,,28.28042940236628,126.3,143.0,,4047,Ride,2,Relaxed Coffe Ride,Ride,3997,135.0,29648.8,12.004,509.5,29.65,86.8,0,2021-12-17T04:40:40Z,2021-12-17,1064,,162,6393343904,39,False,b9840788,
,False,8.959,80.1,-26.160298995673656,,28.280154895037413,194.7,124.0,,2835,Ride,16,Morning Ride,Ride,2835,119.0,25398.9,13.086,552.0,25.4,90.2,0,2021-12-15T04:42:43Z,2021-12-15,697,,229,6385401192,43,False,b9840788,
,False,8.91,83.3,-26.160279298201203,,28.28015288338065,178.2,193.0,,3534,Ride,16,Morning Ride,Ride,3534,139.0,31487.7,14.982,632.4,31.49,98.4,3,2021-12-14T04:41:55Z,2021-12-14,886,,222,6381205296,37,False,b9840788,
,False,9.469,84.6,-26.16051365621388,,28.28019680455327,177.0,185.0,,3355,Ride,38,Thumpit Thursday - Sunward,Ride,3326,153.0,31493.2,16.72,590.8,31.49,100.3,17,2021-12-09T04:42:37Z,2021-12-09,991,,234,6361213596,50,False,b9840788,
,False,8.366,80.9,-26.160503095015883,,28.280171994119883,174.5,104.0,,3852,Ride,5,Coffee Ride ,Ride,2527,130.0,21140.4,13.506,440.8,21.14,98.3,0,2021-12-08T04:42:16Z,2021-12-08,666,,200,6357181279,36,False,b9840788,
,False,6.01,,-25.677321581169963,,30.362885165959597,284.3,223.0,,1580,Ride,1,Morning Ride,Ride,1521,96.0,9141.6,12.74,432.4,9.14,75.4,1,2021-12-05T09:01:56Z,2021-12-05,,,,6346280425,27,False,,
,False,0.807,48.5,-25.676252050325274,,30.36497024819255,,134.0,,4226,Hike,0,Afternoon Hike/Dog walk,Hike,3926,135.0,3168.2,1.34,,3.17,105.4,0,2021-12-04T16:08:20Z,2021-12-04,,,,6342513049,29,False,,20.65
,False,1.015,49.4,-25.675258543342352,,30.366992466151714,,77.0,,6015,Hike,0,Morning Hike with the dogs,Hike,5806,126.0,5895.4,4.07,,5.9,90.8,0,2021-12-04T10:29:52Z,2021-12-04,,,,6341132971,27,False,,16.42
,False,7.997,79.3,-26.16039245389402,,28.28018163330853,163.2,146.0,,3763,Ride,0,Morning Ride,Ride,3763,121.0,30092.9,20.688,613.5,30.09,83.8,0,2021-12-03T04:47:32Z,2021-12-03,1173,,198,6336687070,37,False,b9840788,
,False,9.369,83.5,-26.160010071471334,,28.283336581662297,208.1,145.0,,2760,Ride,17,Morning Ride,Ride,2673,,25043.1,17.23,557.3,25.04,,11,2021-12-02T04:43:28Z,2021-12-02,882,,234,6332600071,32,False,b9840788,
,False,8.614,75.9,-26.160416593775153,,28.280126731842756,159.7,168.0,,4103,Ride,6,Granny Wednesday,Ride,4103,,35344.6,16.35,656.4,35.34,,5,2021-12-01T04:42:42Z,2021-12-01,1114,,202,6328448135,42,False,b9840788,
,False,7.748,79.3,-26.234072651714087,,27.97975561581552,179.7,1256.0,,14852,Ride,0,947 Cycle Challenge ,Ride,12591,,97556.5,21.768,2263.7,97.56,,0,2021-11-21T06:39:41Z,2021-11-21,894,,205,6286496807,60,False,b9840788,
,False,7.999,82.6,-26.15947388112545,,28.27859510667622,177.4,132.0,,3562,Ride,4,Morning Ride,Ride,3445,,27557.1,24.149,616.2,27.56,,0,2021-11-20T05:27:52Z,2021-11-20,1299,,218,6281553862,30,False,b9840788,
,False,9.829,87.0,-26.179515095427632,,28.27851011417806,192.5,109.0,,2403,Ride,25,Morning Ride,Ride,2403,,23619.5,13.9,468.2,23.62,,10,2021-11-17T04:44:48Z,2021-11-17,963,,219,6268522821,36,False,b9840788,
,False,8.991,81.3,-26.15954856388271,,28.27956053428352,200.8,183.0,,3484,Ride,20,Morning Ride,Ride,3484,,31324.5,15.316,701.2,31.32,,13,2021-11-16T04:42:07Z,2021-11-16,1138,,232,6263894781,55,False,b9840788,
,False,9.249,87.2,-26.160290194675326,,28.280131425708532,197.9,142.0,,3215,Ride,21,Morning Ride,Ride,3215,,29734.3,20.81,636.7,29.73,,11,2021-11-12T04:46:40Z,2021-11-12,1221,,226,6245858677,50,False,b9840788,
,False,8.796,82.7,-26.15951294079423,,28.278312385082245,158.8,169.0,,3977,Ride,4,Morning Ride,Ride,3947,,34717.4,13.658,627.6,34.72,,1,2021-11-10T04:43:00Z,2021-11-10,996,,194,6236870259,40,False,b9840788,
,False,8.439,82.8,-25.79262362793088,,28.556748647242785,187.8,810.0,,13118,Ride,8,Tshwane Classic ,Ride,13043,,110067.0,19.282,2459.8,110.07,,7,2021-11-07T06:37:36Z,2021-11-07,1192,,212,6222800543,46,False,b9840788,
,False,8.757,83.6,-26.160452971234918,,28.28015774488449,169.7,224.0,,4294,Ride,22,Morning Ride,Ride,4191,,36699.0,15.71,711.8,36.7,,6,2021-11-06T05:33:56Z,2021-11-06,1254,,212,6217580949,48,False,b9840788,
,False,6.251,70.6,-26.15957211703062,,28.2806546241045,134.2,34.0,,902,Ride,2,Morning Ride,Ride,902,,5638.3,15.624,123.4,5.64,,1,2021-11-04T06:07:33Z,2021-11-04,1257,,235,6209050098,27,False,b9840788,
,False,8.719,86.8,-26.16000018082559,,28.280135616660118,199.3,289.0,,4226,Ride,36,Thumpit Thursday - Kloof & Fishers Hill,Ride,4177,,36420.5,18.046,832.1,36.42,,16,2021-11-04T04:41:27Z,2021-11-04,917,,230,6209017590,48,False,b9840788,
,False,8.416,86.8,-26.159516209736466,,28.278511120006442,167.0,203.0,,4238,Ride,11,Granny Wednesday ,Ride,4180,,35176.9,15.072,702.5,35.18,,1,2021-11-03T04:42:24Z,2021-11-03,1366,,205,6204510407,49,False,b9840788,
,False,8.366,85.2,-26.16014527156949,,28.280301997438073,172.0,319.0,,5909,Ride,9,Morning Ride,Ride,5787,,48412.5,14.508,1002.9,48.41,,5,2021-11-01T05:33:16Z,2021-11-01,1155,,211,6195205018,47,False,b9840788,
,False,8.753,83.2,-26.15954370237887,,28.276617312803864,165.3,832.0,,15993,Ride,17,Klapperkop Irene ,Ride,12823,,112235.0,20.627,2128.6,112.23,,2,2021-10-31T05:33:32Z,2021-10-31,1205,,198,6190507884,53,False,b9840788,
,False,9.473,91.1,-26.16048088297248,,28.28022262081504,203.4,150.0,,3155,Ride,19,"Morning ""coffee"" Ride",Ride,3155,,29887.6,15.48,646.2,29.89,,4,2021-10-29T04:45:21Z,2021-10-29,954,,229,6181401340,39,False,b9840788,
,False,9.075,86.4,-26.16026840172708,,28.280117344111204,195.5,269.0,,4205,Ride,42,Thumpit Thursday,Ride,4142,,37588.7,16.726,814.5,37.59,,25,2021-10-28T04:42:21Z,2021-10-28,1151,,228,6176913525,44,False,b9840788,
,False,8.374,82.1,-26.16034417413175,,28.280116003006697,193.5,147.0,,4247,Ride,6,Granny Wednesday with a flat wheel,Ride,3541,,29651.0,11.892,682.3,29.65,,2,2021-10-27T04:41:00Z,2021-10-27,986,,215,6172174663,41,False,b9840788,
,False,8.808,82.5,-26.16026303730905,,28.280223961919546,185.2,266.0,,5553,Ride,27,Om Die Dam plus Vat,Ride,5441,,47921.9,13.414,1009.3,47.92,,1,2021-10-23T05:31:02Z,2021-10-23,1080,,214,6152579950,39,False,b9840788,
,False,9.271,83.2,-26.16043394431472,,28.280192697420716,187.9,144.0,,3247,Ride,13,Nice Coffee Ride with BL,Ride,3220,,29851.4,19.518,604.6,29.85,,1,2021-10-22T04:45:45Z,2021-10-22,817,,212,6148407763,33,False,b9840788,
,False,9.255,81.2,-26.160510554909706,,28.280176520347595,193.0,231.0,,3976,Ride,30,Morning Ride,Ride,3951,,36567.5,14.828,762.1,36.57,,15,2021-10-21T04:42:00Z,2021-10-21,892,,214,6143924431,24,False,b9840788,
,False,9.34,80.9,-26.160552,,28.28014,174.0,556.0,,13834,Ride,42,Morning Ride,Ride,12126,,113258.0,14.9,2118.0,113.26,,28,2021-10-17T05:31:11Z,2021-10-17,1543,,200,6124553534,44,False,b9840788,
,False,9.844,85.6,-26.160027,,28.280173,202.4,132.0,,3047,Ride,34,Friday Coffee Ride,Ride,3018,,29708.0,19.4,614.7,29.71,,20,2021-10-15T04:45:15Z,2021-10-15,1084,,227,6114801455,41,False,b9840788,
,False,8.754,79.2,-26.126739,,28.300075,169.6,201.0,,6001,Ride,31,Granny Wednesday,Ride,4644,,40653.9,15.8,786.5,40.65,,12,2021-10-13T04:11:41Z,2021-10-13,1178,,210,6105334724,42,False,b9840788,
,False,9.053,77.5,-26.126837,,28.300746,174.7,240.0,,6759,Ride,44,Morning Ride,Ride,4887,,44242.1,15.0,857.0,44.24,,17,2021-10-12T04:17:31Z,2021-10-12,1074,,208,6100210648,48,False,b9840788,
,False,9.862,81.3,-26.159148,,28.278377,218.1,53.0,,1454,Ride,17,One TT Lap,Ride,1454,,14339.3,14.5,315.7,14.34,,12,2021-10-09T07:19:39Z,2021-10-09,754,,240,6084942911,24,False,b9840788,
,False,8.851,78.4,-26.159581,,28.28076,193.0,225.0,,4361,Ride,27,Om Die Dam,Ride,4169,,36899.9,14.2,806.1,36.9,,4,2021-10-09T05:34:09Z,2021-10-09,1200,,220,6084861843,37,False,b9840788,
,False,9.37,79.5,-26.159608,,28.281035,205.3,159.0,,2702,Ride,19,Morning Ride,Ride,2702,,25316.4,14.5,549.6,25.32,,17,2021-10-07T04:43:04Z,2021-10-07,693,,222,6075367146,29,False,b9406276,
,False,8.917,77.0,-26.126793,,28.29993,163.2,274.0,,5987,Ride,40,Granny Wednesdays,Ride,5006,,44636.9,13.6,817.8,44.64,,21,2021-10-06T04:15:59Z,2021-10-06,1214,,195,6070422073,48,False,b9406276,
,False,8.999,79.4,-26.159555,,28.280045,168.8,199.0,,3511,Ride,31,Windy Morning Ride,Ride,3488,,31389.2,16.1,590.9,31.39,,16,2021-10-05T04:42:09Z,2021-10-05,785,,203,6065247265,45,False,b9406276,
,False,8.472,75.6,-26.160184,,28.280177,146.0,153.0,,4681,Ride,9,Granny Wednesday ,Ride,3396,,28771.8,14.1,498.5,28.77,,3,2021-09-29T04:40:52Z,2021-09-29,926,,190,6035959461,46,False,b9406276,
,False,8.346,74.6,-25.685073,,28.458727,192.9,900.0,,11526,Ride,3,Blue Diamond Classic,Ride,11526,,96193.9,20.9,2222.1,96.19,,2,2021-09-18T07:50:21Z,2021-09-18,864,,213,5978289874,37,False,b9406276,
,False,9.202,77.7,-26.160235,,28.280186,178.3,138.0,,3693,Ride,36,Morning Ride,Ride,2877,,26475.4,14.2,510.5,26.48,,19,2021-09-17T04:26:29Z,2021-09-17,819,,222,5972795180,40,False,b9406276,
,False,8.02,76.1,-26.160303,,28.280186,165.6,139.0,,3927,Ride,12,Morning Ride,Ride,3844,,30828.1,15.1,635.8,30.83,,7,2021-09-15T04:42:05Z,2021-09-15,1080,,196,5962323823,42,False,b9406276,
,False,8.407,72.3,-26.160218,,28.28064,150.4,181.0,,3782,Ride,39,Morning Ride,Ride,3754,,31559.5,14.8,564.6,31.56,,10,2021-09-14T04:40:05Z,2021-09-14,1069,,220,5956845156,37,False,b9406276,
,False,7.706,73.6,-26.1602,,28.280151,149.2,656.0,,15587,Ride,13,Casual Morning Ride,Ride,13144,,101292.0,18.5,1952.5,101.29,,5,2021-09-11T05:46:12Z,2021-09-11,1138,,190,5940558397,34,False,b9406276,
,False,8.536,81.0,-26.159517,,28.278923,171.4,155.0,,3485,Ride,9,Coffee Ride ,Ride,3445,,29406.8,13.2,591.4,29.41,,3,2021-09-10T04:46:26Z,2021-09-10,1219,,205,5935265707,31,False,b9406276,
,False,8.125,80.7,-26.160158,,28.280177,164.5,221.0,,4479,Ride,17,Morning Ride,Ride,4445,,36117.0,13.0,732.8,36.12,,0,2021-09-08T04:41:10Z,2021-09-08,1297,,198,5924493391,29,False,b9406276,
,False,8.244,81.3,-26.160274,,28.280233,175.7,325.0,,4414,Ride,31,Thumpit Thursday - Kloof & Fishers Hill,Ride,4414,,36391.2,16.3,777.7,36.39,,9,2021-09-02T04:41:21Z,2021-09-02,875,,208,5891288537,32,False,b9406276,
,False,8.562,78.3,-26.160427,,28.280148,152.0,230.0,,4409,Ride,21,Morning Ride,Ride,4409,,37748.3,16.7,670.2,37.75,,12,2021-09-01T04:41:44Z,2021-09-01,1038,,195,5885879795,37,False,b9406276,
,False,8.812,77.9,-26.160495,,28.280172,149.2,179.0,,3573,Ride,36,Sunward Ride - BL,Ride,3573,,31486.8,15.5,533.9,31.49,,24,2021-08-31T04:42:26Z,2021-08-31,1064,,204,5880221818,28,False,b9406276,
,False,8.879,83.3,-26.159551,,28.279347,181.7,135.0,,3339,Ride,14,Morning Ride,Ride,3323,,29505.8,19.1,604.8,29.51,,7,2021-08-27T04:48:16Z,2021-08-27,1123,,208,5859544208,28,False,b9406276,
,False,8.392,82.5,-26.160464,,28.280199,161.7,264.0,,4736,Ride,47,Bedford BL,Ride,4475,,37554.1,15.4,720.2,37.55,,25,2021-08-26T04:43:10Z,2021-08-26,1130,,197,5854386779,27,False,b9406276,
,False,8.468,78.0,-26.160238,,28.280133,151.5,202.0,,4577,Ride,24,Granny Wednesday,Ride,4561,,38621.1,15.5,709.1,38.62,,15,2021-08-25T04:42:28Z,2021-08-25,1212,,191,5848739518,28,False,b9406276,
,False,7.724,78.1,-26.160459,,28.280208,145.7,207.0,,4414,Ride,27,Morning Ride with BL,Ride,4236,,32718.0,14.1,613.5,32.72,,9,2021-08-24T04:42:01Z,2021-08-24,1118,,205,5842917549,27,False,b9406276,
,False,9.115,83.5,-26.159936,,28.279751,187.1,140.0,,3292,Ride,37,Morning Coffee Ride,Ride,3240,,29532.3,13.6,607.9,29.53,,13,2021-08-20T04:46:30Z,2021-08-20,1366,,209,5821500022,20,False,b9406276,
,False,7.713,80.9,-26.160422,,28.280152,129.3,174.0,,4053,Ride,7,Morning Ride with BL,Ride,4028,,31066.5,15.8,520.4,31.07,,1,2021-08-18T04:41:11Z,2021-08-18,1044,,187,5810649538,23,False,b9406276,
,True,9.615,80.9,,,,148.5,0,,3724,Ride,0,Evening Ride,Ride,3724,,35808.0,17.3,553.7,35.81,,0,2021-08-17T19:03:11Z,2021-08-17,393,,172,5808588999,9,False,b9406276,
,False,8.306,80.2,-26.137761,,28.298501,171.9,35.0,,2311,Ride,4,Afternoon Ride,Ride,1735,,14411.5,12.4,297.0,14.41,,4,2021-08-15T16:55:51Z,2021-08-15,997,,188,5808186033,6,False,b9406276,
,False,8.679,80.4,-26.159836,,28.280155,154.6,474.0,,10795,Ride,33,Morning Ride,Ride,10140,,88000.7,15.1,1570.4,88.0,,24,2021-08-09T06:02:40Z,2021-08-09,1044,,190,5762247712,24,False,b9406276,
,False,3.599,,-25.790634,,28.430903,120.0,110.0,,5103,Ride,7,Rosemary Hill,Ride,3629,,13061.6,8.6,435.3,13.06,,3,2021-08-08T07:45:46Z,2021-08-08,,,,5756650077,12,False,,
,False,7.836,78.6,-26.160959,,28.280611,164.6,281.0,,6273,Ride,9,Morning Ride,Ride,6043,,47354.1,14.6,991.5,47.35,,1,2021-08-07T06:00:25Z,2021-08-07,1146,,199,5751123754,17,False,b9406276,
,False,9.347,,-26.160448,,28.280139,192.9,161.1,,3131,Ride,0,Morning Ride,Ride,3131,,29265.8,14.0,603.9,29.27,,0,2021-08-06T04:45:25Z,2021-08-06,,,,5746244475,16,False,b9406276,
,False,8.112,75.5,-26.126733,,28.300454,196.8,181.0,,3855,Ride,11,Solo Lunch Ride with strong head winds,Ride,3725,,30217.7,14.2,726.9,30.22,,9,2021-07-28T12:42:30Z,2021-07-28,1027,,211,5700145900,13,False,b9406276,
