total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
72.0,,12,20151.7,187.9,,441.3,8.579,,4,b9840788,VirtualRide,VirtualRide,2377,51.50621294975281,False,False,"Zwift - What Goes Up, Must Come Down in London",12.01,7145649117,2349,,28,,,2022-05-15,338,,20.15,2022-05-15T11:45:15Z,,-0.12977851554751396,201
0,,0,22516.0,164.4,146.4,396.9,9.327,,0,b9840788,Ride,Ride,2414,,False,True,Lunch Ride,14.552,7145666075,2414,177.0,27,,,2022-05-15,501,,22.52,2022-05-15T11:44:47Z,84.4,,192
45.0,,4,5012.5,,152.0,,2.463,,0,,Run,Run,2085,52.417078390717506,False,False,Afternoon Run,3.534,7131157111,2035,169.0,31,,,2022-05-12,,6.77,5.01,2022-05-12T17:03:54Z,79.7,-0.7309075724333525,
47.0,,5,4213.6,,146.7,,2.344,,0,,Run,Run,1801,52.41678678430617,False,False,Afternoon Run with the wife and dogs,3.275,7119969036,1798,172.0,25,,,2022-05-10,,7.11,4.21,2022-05-10T17:27:20Z,76.6,-0.7306992821395397,
78.0,,0,5695.6,,102.9,,1.354,,0,,Walk,Walk,4207,52.41695056669414,False,False,Daily Dog Walk,1.956,7115035570,4207,120.0,22,,,2022-05-09,,12.31,5.7,2022-05-09T17:56:13Z,56.0,-0.7307555247098207,
238.0,,0,32385.2,183.0,,728.0,8.141,,0,b9840788,VirtualRide,VirtualRide,4150,-11.63694217801094,False,False,Zwift - Out And Back Again in Watopia,15.59,7113761354,3978,,28,,,2022-05-09,773,,32.39,2022-05-09T16:19:31Z,,166.97193145751953,201
0,,0,35641.6,173.1,157.4,721.6,8.551,,0,b9840788,Ride,Ride,4168,,False,True,Afternoon Ride,14.11,7113768930,4168,189.0,0,,,2022-05-09,789,,35.64,2022-05-09T16:19:20Z,79.5,,200
52.0,,0,6846.6,,85.2,,1.139,,0,,Walk,Walk,9581,52.496091490611434,False,False,Lunch Walk,2.254,7108352844,6012,128.0,32,,,2022-05-08,,14.63,6.85,2022-05-08T11:41:00Z,55.1,-0.9851684141904116,
73.0,,0,5493.0,,107.7,,1.314,,0,,Walk,Walk,4255,52.416808158159256,False,False,COVID day 3 dog walk,4.372,7093509803,4179,145.0,28,,,2022-05-05,,12.68,5.49,2022-05-05T17:54:23Z,56.2,-0.7307238411158323,
53.0,,0,3442.2,,92.6,,1.246,,0,,Walk,Walk,3238,52.41682316176593,False,False,COVID day 2,1.918,7087830579,2763,107.0,23,,,2022-05-04,,13.38,3.44,2022-05-04T17:22:08Z,54.1,-0.7321695517748594,
78.0,,0,5530.2,,110.4,,1.45,,0,,Walk,Walk,3852,52.41697680205107,False,False,Afternoon Dog Walk,3.051,7066091537,3815,133.0,25,,,2022-04-30,,11.49,5.53,2022-04-30T16:57:10Z,58.2,-0.7308131083846092,
34.0,,2,11524.4,176.9,,258.1,7.899,,1,b9840788,VirtualRide,VirtualRide,1491,37.54717379808426,False,False,Zwift - Halvfems in Richmond,12.706,7064434960,1459,,24,,,2022-04-30,442,,11.52,2022-04-30T14:07:52Z,,-77.44891405105591,189
0,,0,28356.9,127.6,144.5,526.9,6.868,,0,b9840788,Ride,Ride,4129,,False,True,Afternoon Ride,15.226,7064460457,4129,175.0,28,,,2022-04-30,836,,28.36,2022-04-30T13:28:35Z,79.4,,184
50.0,,0,12747.8,135.6,,251.7,6.868,,0,b9840788,VirtualRide,VirtualRide,1856,-11.638277918100357,False,False,Zwift - Pedaling Drills in Watopia,12.64,7064234632,1856,,22,,,2022-04-30,681,,12.75,2022-04-30T13:25:41Z,,166.94895029067993,151
68.0,,0,4317.2,,101.8,,1.304,,0,,Walk,Walk,3504,52.417045030742884,False,False,Afternoon Dog Walk,2.98,7060644712,3310,146.0,26,,,2022-04-29,,12.78,4.32,2022-04-29T17:28:46Z,57.3,-0.7307659182697535,
59.0,,0,5154.1,,100.9,,1.285,,0,,Walk,Walk,4046,52.416699696332216,False,False,Afternoon Walk,1.889,7039940636,4010,139.0,21,,,2022-04-25,,12.97,5.15,2022-04-25T17:58:40Z,55.9,-0.7307791616767645,
54.2,,0,4385.7,,,,1.21,,0,,Walk,Walk,3742,52.41680338047445,False,False,Afternoon Walk,4.786,7037292135,3625,,16,,,2022-04-24,,13.77,4.39,2022-04-24T15:56:15Z,,-0.7306377589702606,
64.0,,0,3286.0,,101.2,,1.238,,0,,Walk,Walk,2798,52.41712021641433,False,False,Evening Dog Walk,2.039,7023940017,2654,120.0,24,,,2022-04-22,,13.46,3.29,2022-04-22T18:07:17Z,55.6,-0.7330742944031954,
665.0,,0,29990.0,183.3,,992.3,5.54,,0,b9840788,VirtualRide,VirtualRide,5544,47.27337598800659,False,False,Zwift - Red Unicorn in Innsbruck,23.704,7022432037,5413,,30,,,2022-04-22,780,,29.99,2022-04-22T13:00:17Z,,11.395924240350723,190
65.0,,0,4639.0,,105.3,,1.28,,0,,Hike,Hike,3702,52.41694662719965,False,False,Evening Dog Walk,2.872,7019453875,3624,146.0,25,,,2022-04-21,,13.02,4.64,2022-04-21T18:35:49Z,57.4,-0.7308164611458778,
53.0,,0,3169.6,,103.4,,1.168,,0,,Hike,Hike,2800,52.41707453504205,False,False,Evening Dog Walk,3.181,7013780454,2714,153.0,25,,,2022-04-20,,14.27,3.17,2022-04-20T18:23:03Z,54.7,-0.7327287085354328,
271.0,,2,16028.1,162.3,,412.8,6.303,,1,b9840788,VirtualRide,VirtualRide,2595,40.7783505320549,False,False,Zwift - Devedeset in New York,21.81,7012169043,2543,,26,,,2022-04-20,351,,16.03,2022-04-20T14:32:23Z,,-73.96639287471771,175
195.0,,0,11812.2,172.3,,313.3,6.497,,0,b9840788,VirtualRide,VirtualRide,1842,40.778149366378784,False,False,Zwift - Zone Benchmarking in New York,18.118,7006878577,1818,,28,,,2022-04-19,387,,11.81,2022-04-19T14:56:13Z,,-73.96658599376678,195
162.0,,0,11454.3,,71.5,,1.005,,0,,Golf,Golf,15324,52.276290664449334,False,False,Afternoon Activity,2.187,6998123300,11401,136.0,30,,,2022-04-17,,,11.45,2022-04-17T14:49:01Z,,-0.8193296100944281,
55.0,,0,3198.0,,76.8,,1.083,,0,,Hike,Hike,3078,52.41758390329778,False,False,Nice little walk with my family,1.804,6992636518,2954,141.0,31,,,2022-04-16,,15.39,3.2,2022-04-16T17:47:35Z,51.7,-0.7342864852398634,
0,,0,0.0,,154.9,,0.0,,0,b9840788,Ride,Ride,1833,,False,True,Morning Ride,0.0,6933600524,1833,174.0,19,,,2022-04-05,,,0.0,2022-04-05T07:31:28Z,,,
727.0,,0,80991.3,171.9,155.7,1792.9,7.79,,0,b9840788,Ride,Ride,15028,52.40390019491315,False,False,Good to finally be back on the bike,17.204,6854300568,10397,181.0,48,,,2022-03-20,1421,,80.99,2022-03-20T09:07:08Z,80.0,-0.7266248390078545,198
113.0,,0,9425.5,,93.2,,0.953,,0,,Golf,Golf,14934,52.70002378150821,False,False,Morning Activity,1.864,6848319986,9886,149.0,22,,,2022-03-19,,,9.43,2022-03-19T09:47:07Z,,-0.5676963273435831,
6.0,,8,5105.2,,160.1,,2.484,,3,,Run,Run,2065,50.843182783573866,False,False,Babalas Maastricht parkrun ,3.693,6810744607,2055,181.0,27,,,2022-03-12,,6.71,5.11,2022-03-12T09:00:02Z,79.2,5.686570024117827,
112.0,,0,9013.7,,100.3,,0.978,,0,,Golf,Golf,13138,52.27649811655283,False,False,Morning Activity,3.622,6746179143,9215,135.0,25,,,2022-02-27,,,9.01,2022-02-27T09:36:43Z,,-0.8193283528089523,
19.0,,0,4196.4,,168.9,,2.876,,0,,Run,Run,1819,53.19064415059984,False,False,Running sucks or I suck at running ,4.712,6727579444,1459,184.0,30,,,2022-02-23,,5.8,4.2,2022-02-23T17:19:10Z,77.9,-3.052340866997838,
0,,0,3059.4,,133.1,,1.609,,0,,Run,Run,1902,,False,True,When garmin says 3km but the treadmill says 5km,4.18,6717088414,1902,156.0,21,,,2022-02-21,,10.36,3.06,2022-02-21T19:26:21Z,74.1,,
0,,0,0.0,,89.7,,0.0,,0,,WeightTraining,WeightTraining,700,,False,True,Evening Activity,0.0,6716901348,700,103.0,21,,,2022-02-21,,,0.0,2022-02-21T19:13:49Z,,,
258.0,,0,53529.0,157.2,154.6,1255.0,6.728,,0,b9840788,Ride,Ride,9442,53.47466259263456,False,False,Interisting Granny Wednesdays ,14.41,6657380378,7956,182.0,41,,,2022-02-09,1128,,53.53,2022-02-09T16:14:57Z,77.4,-2.287200428545475,180
642.0,,18,100248.0,172.1,140.0,2025.0,8.564,,11,b9840788,Ride,Ride,13587,-26.160217858850956,False,False,Que Serra + VAT,16.663,6561355602,11706,170.0,51,,,2022-01-22,1281,,100.25,2022-01-22T05:31:57Z,79.1,28.280136454850435,204
276.0,,25,38255.1,198.4,159.3,840.2,9.054,,9,b9840788,Ride,Ride,4255,-26.16012029349804,False,False,Morning Ride,22.172,6551762478,4225,177.0,44,,,2022-01-20,1278,,38.26,2022-01-20T04:44:00Z,83.0,28.28016989864409,228
219.0,,27,32173.4,174.5,145.8,634.8,8.873,,19,b9840788,Ride,Ride,3641,-26.160363955423236,False,False,Morning Ride,13.904,6541169038,3626,179.0,49,,,2022-01-18,771,,32.17,2022-01-18T04:41:54Z,75.1,28.28015078790486,230
185.0,,2,30739.3,155.9,133.6,584.9,8.178,,2,b9840788,Ride,Ride,3759,-26.160496724769473,False,False,Morning Ride,13.012,6510003245,3759,175.0,42,,,2022-01-12,746,,30.74,2022-01-12T04:41:43Z,75.7,28.280190099030733,203
178.0,,23,31400.8,207.6,153.0,684.0,9.562,,13,b9840788,Ride,Ride,3315,-26.160197826102376,False,False,Sunward Ride - BL,16.884,6504625111,3284,173.0,48,,,2022-01-11,971,,31.4,2022-01-11T04:41:02Z,82.3,28.280169060453773,241
277.0,,7,51277.8,165.9,143.8,1099.1,7.739,,0,b9840788,Ride,Ride,9608,-26.12673483788967,False,False,Lunch Ride,18.612,6485651747,6626,180.0,40,,,2022-01-07,1564,,51.28,2022-01-07T11:08:23Z,76.7,28.29987089149654,206
146.0,,6,29291.5,165.7,137.9,543.1,8.922,,3,b9840788,Ride,Ride,3283,-26.16015499457717,False,False,Morning Ride,13.086,6484554329,3283,177.0,37,,,2022-01-07,1277,,29.29,2022-01-07T04:45:29Z,80.1,28.280138298869133,214
321.0,,28,47031.5,194.1,151.5,1010.6,9.055,,8,b9840788,Ride,Ride,5194,-26.15952710621059,False,False,Thumpit Thursday - Bedford + Airport,19.632,6479578792,5194,176.0,48,,,2022-01-06,1074,,47.03,2022-01-06T04:42:42Z,82.6,28.278806917369366,230
191.8,,29,30037.2,146.2,135.8,555.9,8.641,,21,b9840788,Ride,Ride,3910,-26.145957,False,False,Morning Ride,15.58,6469427061,3476,179.0,38,,,2022-01-04,1339,,30.04,2022-01-04T04:48:23Z,76.4,28.269299,207
103.0,,0,3071.4,,113.7,,0.892,,0,,Hike,Hike,4495,-26.173670729622245,False,False,Quick little dog walk,1.568,6459605184,3443,146.0,20,,,2022-01-02,,18.68,3.07,2022-01-02T11:00:43Z,51.3,28.052389416843653,
468.0,,32,86243.5,153.0,135.2,1509.5,8.754,,11,b9840788,Ride,Ride,11298,-26.160318860784173,False,False,Morning Ride,16.522,6458939324,9852,173.0,53,,,2022-01-02,938,,86.24,2022-01-02T05:32:00Z,79.0,28.280161265283823,198
207.0,,6,44235.4,148.1,134.4,827.4,7.922,,2,b9840788,Ride,Ride,7428,-26.16040427237749,False,False,Easy Ride to end the Year off,13.048,6449586123,5584,168.0,36,,,2021-12-31,1309,,44.24,2021-12-31T05:32:23Z,73.6,28.28015380539,182
542.0,,33,101103.0,147.6,136.1,1788.6,8.345,,17,b9840788,Ride,Ride,12890,-26.16000554524362,False,False,Morning Ride,15.419,6445239327,12115,178.0,49,,,2021-12-30,1282,,101.1,2021-12-30T05:32:00Z,75.2,28.280155397951603,185
320.0,,22,61797.8,153.7,140.4,1061.7,8.964,,15,b9840788,Ride,Ride,8899,-26.132009821012616,False,False,Merry Christmas ,17.316,6424650856,6894,171.0,43,,,2021-12-25,1432,,61.8,2021-12-25T07:59:30Z,82.6,28.26743770390749,194
143.0,,2,29597.5,127.6,127.2,478.5,7.863,,0,b9840788,Ride,Ride,3815,-26.160369152203202,False,False,Morning Ride,17.864,6420835309,3764,177.0,47,,,2021-12-24,1202,,29.6,2021-12-24T04:47:51Z,74.2,28.28020267188549,171
351.0,,37,55362.8,192.0,162.7,1177.7,9.039,,7,b9840788,Ride,Ride,7061,-26.12670063972473,False,False,Afternoon Ride,16.858,6418753983,6125,181.0,42,,,2021-12-23,1101,,55.36,2021-12-23T14:53:06Z,82.2,28.301367815583944,217
131.0,,19,26349.2,187.7,85.8,530.2,9.327,,5,b9840788,Ride,Ride,3424,-26.159541020169854,False,False,Morning Ride,13.578,6413356474,2825,103.0,37,,,2021-12-22,907,,26.35,2021-12-22T04:30:50Z,80.2,28.28008725307882,219
83.0,,0,13670.6,,92.7,,1.417,,0,,Golf,Golf,16896,-25.774788949638605,False,False,Morning Activity,5.864,6409761410,9648,137.0,22,,,2021-12-21,,,13.67,2021-12-21T06:53:31Z,,28.367513855919242,
143.0,,2,29648.8,126.3,86.8,509.5,7.418,,0,b9840788,Ride,Ride,4047,-26.159166684374213,False,False,Relaxed Coffe Ride,12.004,6393343904,3997,135.0,39,,,2021-12-17,1064,,29.65,2021-12-17T04:40:40Z,76.1,28.28042940236628,162
124.0,,16,25398.9,194.7,90.2,552.0,8.959,,0,b9840788,Ride,Ride,2835,-26.160298995673656,False,False,Morning Ride,13.086,6385401192,2835,119.0,43,,,2021-12-15,697,,25.4,2021-12-15T04:42:43Z,80.1,28.280154895037413,229
193.0,,16,31487.7,178.2,98.4,632.4,8.91,,3,b9840788,Ride,Ride,3534,-26.160279298201203,False,False,Morning Ride,14.982,6381205296,3534,139.0,37,,,2021-12-14,886,,31.49,2021-12-14T04:41:55Z,83.3,28.28015288338065,222
185.0,,38,31493.2,177.0,100.3,590.8,9.469,,17,b9840788,Ride,Ride,3355,-26.16051365621388,False,False,Thumpit Thursday - Sunward,16.72,6361213596,3326,153.0,50,,,2021-12-09,991,,31.49,2021-12-09T04:42:37Z,84.6,28.28019680455327,234
104.0,,5,21140.4,174.5,98.3,440.8,8.366,,0,b9840788,Ride,Ride,3852,-26.160503095015883,False,False,Coffee Ride ,13.506,6357181279,2527,130.0,36,,,2021-12-08,666,,21.14,2021-12-08T04:42:16Z,80.9,28.280171994119883,200
223.0,,1,9141.6,284.3,75.4,432.4,6.01,,1,,Ride,Ride,1580,-25.677321581169963,False,False,Morning Ride,12.74,6346280425,1521,96.0,27,,,2021-12-05,,,9.14,2021-12-05T09:01:56Z,,30.362885165959597,
134.0,,0,3168.2,,105.4,,0.807,,0,,Hike,Hike,4226,-25.676252050325274,False,False,Afternoon Hike/Dog walk,1.34,6342513049,3926,135.0,29,,,2021-12-04,,20.65,3.17,2021-12-04T16:08:20Z,48.5,30.36497024819255,
77.0,,0,5895.4,,90.8,,1.015,,0,,Hike,Hike,6015,-25.675258543342352,False,False,Morning Hike with the dogs,4.07,6341132971,5806,126.0,27,,,2021-12-04,,16.42,5.9,2021-12-04T10:29:52Z,49.4,30.366992466151714,
146.0,,0,30092.9,163.2,83.8,613.5,7.997,,0,b9840788,Ride,Ride,3763,-26.16039245389402,False,False,Morning Ride,20.688,6336687070,3763,121.0,37,,,2021-12-03,1173,,30.09,2021-12-03T04:47:32Z,79.3,28.28018163330853,198
145.0,,17,25043.1,208.1,,557.3,9.369,,11,b9840788,Ride,Ride,2760,-26.160010071471334,False,False,Morning Ride,17.23,6332600071,2673,,32,,,2021-12-02,882,,25.04,2021-12-02T04:43:28Z,83.5,28.283336581662297,234
168.0,,6,35344.6,159.7,,656.4,8.614,,5,b9840788,Ride,Ride,4103,-26.160416593775153,False,False,Granny Wednesday,16.35,6328448135,4103,,42,,,2021-12-01,1114,,35.34,2021-12-01T04:42:42Z,75.9,28.280126731842756,202
1256.0,,0,97556.5,179.7,,2263.7,7.748,,0,b9840788,Ride,Ride,14852,-26.234072651714087,False,False,947 Cycle Challenge ,21.768,6286496807,12591,,60,,,2021-11-21,894,,97.56,2021-11-21T06:39:41Z,79.3,27.97975561581552,205
132.0,,4,27557.1,177.4,,616.2,7.999,,0,b9840788,Ride,Ride,3562,-26.15947388112545,False,False,Morning Ride,24.149,6281553862,3445,,30,,,2021-11-20,1299,,27.56,2021-11-20T05:27:52Z,82.6,28.27859510667622,218
109.0,,25,23619.5,192.5,,468.2,9.829,,10,b9840788,Ride,Ride,2403,-26.179515095427632,False,False,Morning Ride,13.9,6268522821,2403,,36,,,2021-11-17,963,,23.62,2021-11-17T04:44:48Z,87.0,28.27851011417806,219
183.0,,20,31324.5,200.8,,701.2,8.991,,13,b9840788,Ride,Ride,3484,-26.15954856388271,False,False,Morning Ride,15.316,6263894781,3484,,55,,,2021-11-16,1138,,31.32,2021-11-16T04:42:07Z,81.3,28.27956053428352,232
142.0,,21,29734.3,197.9,,636.7,9.249,,11,b9840788,Ride,Ride,3215,-26.160290194675326,False,False,Morning Ride,20.81,6245858677,3215,,50,,,2021-11-12,1221,,29.73,2021-11-12T04:46:40Z,87.2,28.280131425708532,226
169.0,,4,34717.4,158.8,,627.6,8.796,,1,b9840788,Ride,Ride,3977,-26.15951294079423,False,False,Morning Ride,13.658,6236870259,3947,,40,,,2021-11-10,996,,34.72,2021-11-10T04:43:00Z,82.7,28.278312385082245,194
810.0,,8,110067.0,187.8,,2459.8,8.439,,7,b9840788,Ride,Ride,13118,-25.79262362793088,False,False,Tshwane Classic ,19.282,6222800543,13043,,46,,,2021-11-07,1192,,110.07,2021-11-07T06:37:36Z,82.8,28.556748647242785,212
224.0,,22,36699.0,169.7,,711.8,8.757,,6,b9840788,Ride,Ride,4294,-26.160452971234918,False,False,Morning Ride,15.71,6217580949,4191,,48,,,2021-11-06,1254,,36.7,2021-11-06T05:33:56Z,83.6,28.28015774488449,212
34.0,,2,5638.3,134.2,,123.4,6.251,,1,b9840788,Ride,Ride,902,-26.15957211703062,False,False,Morning Ride,15.624,6209050098,902,,27,,,2021-11-04,1257,,5.64,2021-11-04T06:07:33Z,70.6,28.2806546241045,235
289.0,,36,36420.5,199.3,,832.1,8.719,,16,b9840788,Ride,Ride,4226,-26.16000018082559,False,False,Thumpit Thursday - Kloof & Fishers Hill,18.046,6209017590,4177,,48,,,2021-11-04,917,,36.42,2021-11-04T04:41:27Z,86.8,28.280135616660118,230
203.0,,11,35176.9,167.0,,702.5,8.416,,1,b9840788,Ride,Ride,4238,-26.159516209736466,False,False,Granny Wednesday ,15.072,6204510407,4180,,49,,,2021-11-03,1366,,35.18,2021-11-03T04:42:24Z,86.8,28.278511120006442,205
319.0,,9,48412.5,172.0,,1002.9,8.366,,5,b9840788,Ride,Ride,5909,-26.16014527156949,False,False,Morning Ride,14.508,6195205018,5787,,47,,,2021-11-01,1155,,48.41,2021-11-01T05:33:16Z,85.2,28.280301997438073,211
832.0,,17,112235.0,165.3,,2128.6,8.753,,2,b9840788,Ride,Ride,15993,-26.15954370237887,False,False,Klapperkop Irene ,20.627,6190507884,12823,,53,,,2021-10-31,1205,,112.23,2021-10-31T05:33:32Z,83.2,28.276617312803864,198
150.0,,19,29887.6,203.4,,646.2,9.473,,4,b9840788,Ride,Ride,3155,-26.16048088297248,False,False,"Morning ""coffee"" Ride",15.48,6181401340,3155,,39,,,2021-10-29,954,,29.89,2021-10-29T04:45:21Z,91.1,28.28022262081504,229
269.0,,42,37588.7,195.5,,814.5,9.075,,25,b9840788,Ride,Ride,4205,-26.16026840172708,False,False,Thumpit Thursday,16.726,6176913525,4142,,44,,,2021-10-28,1151,,37.59,2021-10-28T04:42:21Z,86.4,28.280117344111204,228
147.0,,6,29651.0,193.5,,682.3,8.374,,2,b9840788,Ride,Ride,4247,-26.16034417413175,False,False,Granny Wednesday with a flat wheel,11.892,6172174663,3541,,41,,,2021-10-27,986,,29.65,2021-10-27T04:41:00Z,82.1,28.280116003006697,215
266.0,,27,47921.9,185.2,,1009.3,8.808,,1,b9840788,Ride,Ride,5553,-26.16026303730905,False,False,Om Die Dam plus Vat,13.414,6152579950,5441,,39,,,2021-10-23,1080,,47.92,2021-10-23T05:31:02Z,82.5,28.280223961919546,214
144.0,,13,29851.4,187.9,,604.6,9.271,,1,b9840788,Ride,Ride,3247,-26.16043394431472,False,False,Nice Coffee Ride with BL,19.518,6148407763,3220,,33,,,2021-10-22,817,,29.85,2021-10-22T04:45:45Z,83.2,28.280192697420716,212
231.0,,30,36567.5,193.0,,762.1,9.255,,15,b9840788,Ride,Ride,3976,-26.160510554909706,False,False,Morning Ride,14.828,6143924431,3951,,24,,,2021-10-21,892,,36.57,2021-10-21T04:42:00Z,81.2,28.280176520347595,214
556.0,,42,113258.0,174.0,,2118.0,9.34,,28,b9840788,Ride,Ride,13834,-26.160552,False,False,Morning Ride,14.9,6124553534,12126,,44,,,2021-10-17,1543,,113.26,2021-10-17T05:31:11Z,80.9,28.28014,200
132.0,,34,29708.0,202.4,,614.7,9.844,,20,b9840788,Ride,Ride,3047,-26.160027,False,False,Friday Coffee Ride,19.4,6114801455,3018,,41,,,2021-10-15,1084,,29.71,2021-10-15T04:45:15Z,85.6,28.280173,227
201.0,,31,40653.9,169.6,,786.5,8.754,,12,b9840788,Ride,Ride,6001,-26.126739,False,False,Granny Wednesday,15.8,6105334724,4644,,42,,,2021-10-13,1178,,40.65,2021-10-13T04:11:41Z,79.2,28.300075,210
240.0,,44,44242.1,174.7,,857.0,9.053,,17,b9840788,Ride,Ride,6759,-26.126837,False,False,Morning Ride,15.0,6100210648,4887,,48,,,2021-10-12,1074,,44.24,2021-10-12T04:17:31Z,77.5,28.300746,208
53.0,,17,14339.3,218.1,,315.7,9.862,,12,b9840788,Ride,Ride,1454,-26.159148,False,False,One TT Lap,14.5,6084942911,1454,,24,,,2021-10-09,754,,14.34,2021-10-09T07:19:39Z,81.3,28.278377,240
225.0,,27,36899.9,193.0,,806.1,8.851,,4,b9840788,Ride,Ride,4361,-26.159581,False,False,Om Die Dam,14.2,6084861843,4169,,37,,,2021-10-09,1200,,36.9,2021-10-09T05:34:09Z,78.4,28.28076,220
159.0,,19,25316.4,205.3,,549.6,9.37,,17,b9406276,Ride,Ride,2702,-26.159608,False,False,Morning Ride,14.5,6075367146,2702,,29,,,2021-10-07,693,,25.32,2021-10-07T04:43:04Z,79.5,28.281035,222
274.0,,40,44636.9,163.2,,817.8,8.917,,21,b9406276,Ride,Ride,5987,-26.126793,False,False,Granny Wednesdays,13.6,6070422073,5006,,48,,,2021-10-06,1214,,44.64,2021-10-06T04:15:59Z,77.0,28.29993,195
199.0,,31,31389.2,168.8,,590.9,8.999,,16,b9406276,Ride,Ride,3511,-26.159555,False,False,Windy Morning Ride,16.1,6065247265,3488,,45,,,2021-10-05,785,,31.39,2021-10-05T04:42:09Z,79.4,28.280045,203
153.0,,9,28771.8,146.0,,498.5,8.472,,3,b9406276,Ride,Ride,4681,-26.160184,False,False,Granny Wednesday ,14.1,6035959461,3396,,46,,,2021-09-29,926,,28.77,2021-09-29T04:40:52Z,75.6,28.280177,190
900.0,,3,96193.9,192.9,,2222.1,8.346,,2,b9406276,Ride,Ride,11526,-25.685073,False,False,Blue Diamond Classic,20.9,5978289874,11526,,37,,,2021-09-18,864,,96.19,2021-09-18T07:50:21Z,74.6,28.458727,213
138.0,,36,26475.4,178.3,,510.5,9.202,,19,b9406276,Ride,Ride,3693,-26.160235,False,False,Morning Ride,14.2,5972795180,2877,,40,,,2021-09-17,819,,26.48,2021-09-17T04:26:29Z,77.7,28.280186,222
139.0,,12,30828.1,165.6,,635.8,8.02,,7,b9406276,Ride,Ride,3927,-26.160303,False,False,Morning Ride,15.1,5962323823,3844,,42,,,2021-09-15,1080,,30.83,2021-09-15T04:42:05Z,76.1,28.280186,196
181.0,,39,31559.5,150.4,,564.6,8.407,,10,b9406276,Ride,Ride,3782,-26.160218,False,False,Morning Ride,14.8,5956845156,3754,,37,,,2021-09-14,1069,,31.56,2021-09-14T04:40:05Z,72.3,28.28064,220
656.0,,13,101292.0,149.2,,1952.5,7.706,,5,b9406276,Ride,Ride,15587,-26.1602,False,False,Casual Morning Ride,18.5,5940558397,13144,,34,,,2021-09-11,1138,,101.29,2021-09-11T05:46:12Z,73.6,28.280151,190
155.0,,9,29406.8,171.4,,591.4,8.536,,3,b9406276,Ride,Ride,3485,-26.159517,False,False,Coffee Ride ,13.2,5935265707,3445,,31,,,2021-09-10,1219,,29.41,2021-09-10T04:46:26Z,81.0,28.278923,205
221.0,,17,36117.0,164.5,,732.8,8.125,,0,b9406276,Ride,Ride,4479,-26.160158,False,False,Morning Ride,13.0,5924493391,4445,,29,,,2021-09-08,1297,,36.12,2021-09-08T04:41:10Z,80.7,28.280177,198
325.0,,31,36391.2,175.7,,777.7,8.244,,9,b9406276,Ride,Ride,4414,-26.160274,False,False,Thumpit Thursday - Kloof & Fishers Hill,16.3,5891288537,4414,,32,,,2021-09-02,875,,36.39,2021-09-02T04:41:21Z,81.3,28.280233,208
230.0,,21,37748.3,152.0,,670.2,8.562,,12,b9406276,Ride,Ride,4409,-26.160427,False,False,Morning Ride,16.7,5885879795,4409,,37,,,2021-09-01,1038,,37.75,2021-09-01T04:41:44Z,78.3,28.280148,195
179.0,,36,31486.8,149.2,,533.9,8.812,,24,b9406276,Ride,Ride,3573,-26.160495,False,False,Sunward Ride - BL,15.5,5880221818,3573,,28,,,2021-08-31,1064,,31.49,2021-08-31T04:42:26Z,77.9,28.280172,204
135.0,,14,29505.8,181.7,,604.8,8.879,,7,b9406276,Ride,Ride,3339,-26.159551,False,False,Morning Ride,19.1,5859544208,3323,,28,,,2021-08-27,1123,,29.51,2021-08-27T04:48:16Z,83.3,28.279347,208
264.0,,47,37554.1,161.7,,720.2,8.392,,25,b9406276,Ride,Ride,4736,-26.160464,False,False,Bedford BL,15.4,5854386779,4475,,27,,,2021-08-26,1130,,37.55,2021-08-26T04:43:10Z,82.5,28.280199,197
202.0,,24,38621.1,151.5,,709.1,8.468,,15,b9406276,Ride,Ride,4577,-26.160238,False,False,Granny Wednesday,15.5,5848739518,4561,,28,,,2021-08-25,1212,,38.62,2021-08-25T04:42:28Z,78.0,28.280133,191
207.0,,27,32718.0,145.7,,613.5,7.724,,9,b9406276,Ride,Ride,4414,-26.160459,False,False,Morning Ride with BL,14.1,5842917549,4236,,27,,,2021-08-24,1118,,32.72,2021-08-24T04:42:01Z,78.1,28.280208,205
140.0,,37,29532.3,187.1,,607.9,9.115,,13,b9406276,Ride,Ride,3292,-26.159936,False,False,Morning Coffee Ride,13.6,5821500022,3240,,20,,,2021-08-20,1366,,29.53,2021-08-20T04:46:30Z,83.5,28.279751,209
174.0,,7,31066.5,129.3,,520.4,7.713,,1,b9406276,Ride,Ride,4053,-26.160422,False,False,Morning Ride with BL,15.8,5810649538,4028,,23,,,2021-08-18,1044,,31.07,2021-08-18T04:41:11Z,80.9,28.280152,187
0,,0,35808.0,148.5,,553.7,9.615,,0,b9406276,Ride,Ride,3724,,False,True,Evening Ride,17.3,5808588999,3724,,9,,,2021-08-17,393,,35.81,2021-08-17T19:03:11Z,80.9,,172
