sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Ride,,Ride,836,6.868,4129,184,,Afternoon Ride,,0,79.4,28356.9,b9840788,,28,,,2022-04-30T13:28:35Z,True,2022-04-30,175.0,127.6,28.36,0,526.9,4129,15.226,144.5,False,7064460457,0,
VirtualRide,,VirtualRide,681,6.868,1856,151,,Zwift - Pedaling Drills in Watopia,166.94895029067993,0,,12747.8,b9840788,,22,-11.638277918100357,,2022-04-30T13:25:41Z,False,2022-04-30,,135.6,12.75,50.0,251.7,1856,12.64,,False,7064234632,0,
Walk,12.78,Walk,,1.304,3310,,,Afternoon Dog Walk,-0.7307659182697535,0,57.3,4317.2,,,26,52.417045030742884,,2022-04-29T17:28:46Z,False,2022-04-29,146.0,,4.32,68.0,,3504,2.98,101.8,False,7060644712,0,
Walk,12.97,Walk,,1.285,4010,,,Afternoon Walk,-0.7307791616767645,0,55.9,5154.1,,,21,52.416699696332216,,2022-04-25T17:58:40Z,False,2022-04-25,139.0,,5.15,59.0,,4046,1.889,100.9,False,7039940636,0,
Walk,13.77,Walk,,1.21,3625,,,Afternoon Walk,-0.7306377589702606,0,,4385.7,,,16,52.41680338047445,,2022-04-24T15:56:15Z,False,2022-04-24,,,4.39,54.2,,3742,4.786,,False,7037292135,0,
Walk,13.46,Walk,,1.238,2654,,,Evening Dog Walk,-0.7330742944031954,0,55.6,3286.0,,,24,52.41712021641433,,2022-04-22T18:07:17Z,False,2022-04-22,120.0,,3.29,64.0,,2798,2.039,101.2,False,7023940017,0,
VirtualRide,,VirtualRide,780,5.54,5413,190,,Zwift - Red Unicorn in Innsbruck,11.395924240350723,0,,29990.0,b9840788,,30,47.27337598800659,,2022-04-22T13:00:17Z,False,2022-04-22,,183.3,29.99,665.0,992.3,5544,23.704,,False,7022432037,0,
Hike,13.02,Hike,,1.28,3624,,,Evening Dog Walk,-0.7308164611458778,0,57.4,4639.0,,,25,52.41694662719965,,2022-04-21T18:35:49Z,False,2022-04-21,146.0,,4.64,65.0,,3702,2.872,105.3,False,7019453875,0,
Hike,14.27,Hike,,1.168,2714,,,Evening Dog Walk,-0.7327287085354328,0,54.7,3169.6,,,25,52.41707453504205,,2022-04-20T18:23:03Z,False,2022-04-20,153.0,,3.17,53.0,,2800,3.181,103.4,False,7013780454,0,
VirtualRide,,VirtualRide,351,6.303,2543,175,,Zwift - Devedeset in New York,-73.96639287471771,2,,16028.1,b9840788,,26,40.7783505320549,,2022-04-20T14:32:23Z,False,2022-04-20,,162.3,16.03,271.0,412.8,2595,21.81,,False,7012169043,1,
VirtualRide,,VirtualRide,387,6.497,1818,195,,Zwift - Zone Benchmarking in New York,-73.96658599376678,0,,11812.2,b9840788,,28,40.778149366378784,,2022-04-19T14:56:13Z,False,2022-04-19,,172.3,11.81,195.0,313.3,1842,18.118,,False,7006878577,0,
Golf,,Golf,,1.005,11401,,,Afternoon Activity,-0.8193296100944281,0,,11454.3,,,30,52.276290664449334,,2022-04-17T14:49:01Z,False,2022-04-17,136.0,,11.45,162.0,,15324,2.187,71.5,False,6998123300,0,
Hike,15.39,Hike,,1.083,2954,,,Nice little walk with my family,-0.7342864852398634,0,51.7,3198.0,,,31,52.41758390329778,,2022-04-16T17:47:35Z,False,2022-04-16,141.0,,3.2,55.0,,3078,1.804,76.8,False,6992636518,0,
Ride,,Ride,,0.0,1833,,,Morning Ride,,0,,0.0,b9840788,,19,,,2022-04-05T07:31:28Z,True,2022-04-05,174.0,,0.0,0,,1833,0.0,154.9,False,6933600524,0,
Ride,,Ride,1421,7.79,10397,198,,Good to finally be back on the bike,-0.7266248390078545,0,80.0,80991.3,b9840788,,48,52.40390019491315,,2022-03-20T09:07:08Z,False,2022-03-20,181.0,171.9,80.99,727.0,1792.9,15028,17.204,155.7,False,6854300568,0,
Golf,,Golf,,0.953,9886,,,Morning Activity,-0.5676963273435831,0,,9425.5,,,22,52.70002378150821,,2022-03-19T09:47:07Z,False,2022-03-19,149.0,,9.43,113.0,,14934,1.864,93.2,False,6848319986,0,
Run,6.71,Run,,2.484,2055,,,Babalas Maastricht parkrun ,5.686570024117827,8,79.2,5105.2,,,27,50.843182783573866,,2022-03-12T09:00:02Z,False,2022-03-12,181.0,,5.11,6.0,,2065,3.693,160.1,False,6810744607,3,
Golf,,Golf,,0.978,9215,,,Morning Activity,-0.8193283528089523,0,,9013.7,,,25,52.27649811655283,,2022-02-27T09:36:43Z,False,2022-02-27,135.0,,9.01,112.0,,13138,3.622,100.3,False,6746179143,0,
Run,5.8,Run,,2.876,1459,,,Running sucks or I suck at running ,-3.052340866997838,0,77.9,4196.4,,,30,53.19064415059984,,2022-02-23T17:19:10Z,False,2022-02-23,184.0,,4.2,19.0,,1819,4.712,168.9,False,6727579444,0,
Run,10.36,Run,,1.609,1902,,,When garmin says 3km but the treadmill says 5km,,0,74.1,3059.4,,,21,,,2022-02-21T19:26:21Z,True,2022-02-21,156.0,,3.06,0,,1902,4.18,133.1,False,6717088414,0,
WeightTraining,,WeightTraining,,0.0,700,,,Evening Activity,,0,,0.0,,,21,,,2022-02-21T19:13:49Z,True,2022-02-21,103.0,,0.0,0,,700,0.0,89.7,False,6716901348,0,
Ride,,Ride,1128,6.728,7956,180,,Interisting Granny Wednesdays ,-2.287200428545475,0,77.4,53529.0,b9840788,,41,53.47466259263456,,2022-02-09T16:14:57Z,False,2022-02-09,182.0,157.2,53.53,258.0,1255.0,9442,14.41,154.6,False,6657380378,0,
Ride,,Ride,1281,8.564,11706,204,,Que Serra + VAT,28.280136454850435,18,79.1,100248.0,b9840788,,51,-26.160217858850956,,2022-01-22T05:31:57Z,False,2022-01-22,170.0,172.1,100.25,642.0,2025.0,13587,16.663,140.0,False,6561355602,11,
Ride,,Ride,1278,9.054,4225,228,,Morning Ride,28.28016989864409,25,83.0,38255.1,b9840788,,44,-26.16012029349804,,2022-01-20T04:44:00Z,False,2022-01-20,177.0,198.4,38.26,276.0,840.2,4255,22.172,159.3,False,6551762478,9,
Ride,,Ride,771,8.873,3626,230,,Morning Ride,28.28015078790486,27,75.1,32173.4,b9840788,,49,-26.160363955423236,,2022-01-18T04:41:54Z,False,2022-01-18,179.0,174.5,32.17,219.0,634.8,3641,13.904,145.8,False,6541169038,19,
Ride,,Ride,746,8.178,3759,203,,Morning Ride,28.280190099030733,2,75.7,30739.3,b9840788,,42,-26.160496724769473,,2022-01-12T04:41:43Z,False,2022-01-12,175.0,155.9,30.74,185.0,584.9,3759,13.012,133.6,False,6510003245,2,
Ride,,Ride,971,9.562,3284,241,,Sunward Ride - BL,28.280169060453773,23,82.3,31400.8,b9840788,,48,-26.160197826102376,,2022-01-11T04:41:02Z,False,2022-01-11,173.0,207.6,31.4,178.0,684.0,3315,16.884,153.0,False,6504625111,13,
Ride,,Ride,1564,7.739,6626,206,,Lunch Ride,28.29987089149654,7,76.7,51277.8,b9840788,,40,-26.12673483788967,,2022-01-07T11:08:23Z,False,2022-01-07,180.0,165.9,51.28,277.0,1099.1,9608,18.612,143.8,False,6485651747,0,
Ride,,Ride,1277,8.922,3283,214,,Morning Ride,28.280138298869133,6,80.1,29291.5,b9840788,,37,-26.16015499457717,,2022-01-07T04:45:29Z,False,2022-01-07,177.0,165.7,29.29,146.0,543.1,3283,13.086,137.9,False,6484554329,3,
Ride,,Ride,1074,9.055,5194,230,,Thumpit Thursday - Bedford + Airport,28.278806917369366,28,82.6,47031.5,b9840788,,48,-26.15952710621059,,2022-01-06T04:42:42Z,False,2022-01-06,176.0,194.1,47.03,321.0,1010.6,5194,19.632,151.5,False,6479578792,8,
Ride,,Ride,1339,8.641,3476,207,,Morning Ride,28.269299,29,76.4,30037.2,b9840788,,38,-26.145957,,2022-01-04T04:48:23Z,False,2022-01-04,179.0,146.2,30.04,191.8,555.9,3910,15.58,135.8,False,6469427061,21,
Hike,18.68,Hike,,0.892,3443,,,Quick little dog walk,28.052389416843653,0,51.3,3071.4,,,20,-26.173670729622245,,2022-01-02T11:00:43Z,False,2022-01-02,146.0,,3.07,103.0,,4495,1.568,113.7,False,6459605184,0,
Ride,,Ride,938,8.754,9852,198,,Morning Ride,28.280161265283823,32,79.0,86243.5,b9840788,,53,-26.160318860784173,,2022-01-02T05:32:00Z,False,2022-01-02,173.0,153.0,86.24,468.0,1509.5,11298,16.522,135.2,False,6458939324,11,
Ride,,Ride,1309,7.922,5584,182,,Easy Ride to end the Year off,28.28015380539,6,73.6,44235.4,b9840788,,36,-26.16040427237749,,2021-12-31T05:32:23Z,False,2021-12-31,168.0,148.1,44.24,207.0,827.4,7428,13.048,134.4,False,6449586123,2,
Ride,,Ride,1282,8.345,12115,185,,Morning Ride,28.280155397951603,33,75.2,101103.0,b9840788,,49,-26.16000554524362,,2021-12-30T05:32:00Z,False,2021-12-30,178.0,147.6,101.1,542.0,1788.6,12890,15.419,136.1,False,6445239327,17,
Ride,,Ride,1432,8.964,6894,194,,Merry Christmas ,28.26743770390749,22,82.6,61797.8,b9840788,,43,-26.132009821012616,,2021-12-25T07:59:30Z,False,2021-12-25,171.0,153.7,61.8,320.0,1061.7,8899,17.316,140.4,False,6424650856,15,
Ride,,Ride,1202,7.863,3764,171,,Morning Ride,28.28020267188549,2,74.2,29597.5,b9840788,,47,-26.160369152203202,,2021-12-24T04:47:51Z,False,2021-12-24,177.0,127.6,29.6,143.0,478.5,3815,17.864,127.2,False,6420835309,0,
Ride,,Ride,1101,9.039,6125,217,,Afternoon Ride,28.301367815583944,37,82.2,55362.8,b9840788,,42,-26.12670063972473,,2021-12-23T14:53:06Z,False,2021-12-23,181.0,192.0,55.36,351.0,1177.7,7061,16.858,162.7,False,6418753983,7,
Ride,,Ride,907,9.327,2825,219,,Morning Ride,28.28008725307882,19,80.2,26349.2,b9840788,,37,-26.159541020169854,,2021-12-22T04:30:50Z,False,2021-12-22,103.0,187.7,26.35,131.0,530.2,3424,13.578,85.8,False,6413356474,5,
Golf,,Golf,,1.417,9648,,,Morning Activity,28.367513855919242,0,,13670.6,,,22,-25.774788949638605,,2021-12-21T06:53:31Z,False,2021-12-21,137.0,,13.67,83.0,,16896,5.864,92.7,False,6409761410,0,
Ride,,Ride,1064,7.418,3997,162,,Relaxed Coffe Ride,28.28042940236628,2,76.1,29648.8,b9840788,,39,-26.159166684374213,,2021-12-17T04:40:40Z,False,2021-12-17,135.0,126.3,29.65,143.0,509.5,4047,12.004,86.8,False,6393343904,0,
Ride,,Ride,697,8.959,2835,229,,Morning Ride,28.280154895037413,16,80.1,25398.9,b9840788,,43,-26.160298995673656,,2021-12-15T04:42:43Z,False,2021-12-15,119.0,194.7,25.4,124.0,552.0,2835,13.086,90.2,False,6385401192,0,
Ride,,Ride,886,8.91,3534,222,,Morning Ride,28.28015288338065,16,83.3,31487.7,b9840788,,37,-26.160279298201203,,2021-12-14T04:41:55Z,False,2021-12-14,139.0,178.2,31.49,193.0,632.4,3534,14.982,98.4,False,6381205296,3,
Ride,,Ride,991,9.469,3326,234,,Thumpit Thursday - Sunward,28.28019680455327,38,84.6,31493.2,b9840788,,50,-26.16051365621388,,2021-12-09T04:42:37Z,False,2021-12-09,153.0,177.0,31.49,185.0,590.8,3355,16.72,100.3,False,6361213596,17,
Ride,,Ride,666,8.366,2527,200,,Coffee Ride ,28.280171994119883,5,80.9,21140.4,b9840788,,36,-26.160503095015883,,2021-12-08T04:42:16Z,False,2021-12-08,130.0,174.5,21.14,104.0,440.8,3852,13.506,98.3,False,6357181279,0,
Ride,,Ride,,6.01,1521,,,Morning Ride,30.362885165959597,1,,9141.6,,,27,-25.677321581169963,,2021-12-05T09:01:56Z,False,2021-12-05,96.0,284.3,9.14,223.0,432.4,1580,12.74,75.4,False,6346280425,1,
Hike,20.65,Hike,,0.807,3926,,,Afternoon Hike/Dog walk,30.36497024819255,0,48.5,3168.2,,,29,-25.676252050325274,,2021-12-04T16:08:20Z,False,2021-12-04,135.0,,3.17,134.0,,4226,1.34,105.4,False,6342513049,0,
Hike,16.42,Hike,,1.015,5806,,,Morning Hike with the dogs,30.366992466151714,0,49.4,5895.4,,,27,-25.675258543342352,,2021-12-04T10:29:52Z,False,2021-12-04,126.0,,5.9,77.0,,6015,4.07,90.8,False,6341132971,0,
Ride,,Ride,1173,7.997,3763,198,,Morning Ride,28.28018163330853,0,79.3,30092.9,b9840788,,37,-26.16039245389402,,2021-12-03T04:47:32Z,False,2021-12-03,121.0,163.2,30.09,146.0,613.5,3763,20.688,83.8,False,6336687070,0,
Ride,,Ride,882,9.369,2673,234,,Morning Ride,28.283336581662297,17,83.5,25043.1,b9840788,,32,-26.160010071471334,,2021-12-02T04:43:28Z,False,2021-12-02,,208.1,25.04,145.0,557.3,2760,17.23,,False,6332600071,11,
Ride,,Ride,1114,8.614,4103,202,,Granny Wednesday,28.280126731842756,6,75.9,35344.6,b9840788,,42,-26.160416593775153,,2021-12-01T04:42:42Z,False,2021-12-01,,159.7,35.34,168.0,656.4,4103,16.35,,False,6328448135,5,
Ride,,Ride,894,7.748,12591,205,,947 Cycle Challenge ,27.97975561581552,0,79.3,97556.5,b9840788,,60,-26.234072651714087,,2021-11-21T06:39:41Z,False,2021-11-21,,179.7,97.56,1256.0,2263.7,14852,21.768,,False,6286496807,0,
Ride,,Ride,1299,7.999,3445,218,,Morning Ride,28.27859510667622,4,82.6,27557.1,b9840788,,30,-26.15947388112545,,2021-11-20T05:27:52Z,False,2021-11-20,,177.4,27.56,132.0,616.2,3562,24.149,,False,6281553862,0,
Ride,,Ride,963,9.829,2403,219,,Morning Ride,28.27851011417806,25,87.0,23619.5,b9840788,,36,-26.179515095427632,,2021-11-17T04:44:48Z,False,2021-11-17,,192.5,23.62,109.0,468.2,2403,13.9,,False,6268522821,10,
Ride,,Ride,1138,8.991,3484,232,,Morning Ride,28.27956053428352,20,81.3,31324.5,b9840788,,55,-26.15954856388271,,2021-11-16T04:42:07Z,False,2021-11-16,,200.8,31.32,183.0,701.2,3484,15.316,,False,6263894781,13,
Ride,,Ride,1221,9.249,3215,226,,Morning Ride,28.280131425708532,21,87.2,29734.3,b9840788,,50,-26.160290194675326,,2021-11-12T04:46:40Z,False,2021-11-12,,197.9,29.73,142.0,636.7,3215,20.81,,False,6245858677,11,
Ride,,Ride,996,8.796,3947,194,,Morning Ride,28.278312385082245,4,82.7,34717.4,b9840788,,40,-26.15951294079423,,2021-11-10T04:43:00Z,False,2021-11-10,,158.8,34.72,169.0,627.6,3977,13.658,,False,6236870259,1,
Ride,,Ride,1192,8.439,13043,212,,Tshwane Classic ,28.556748647242785,8,82.8,110067.0,b9840788,,46,-25.79262362793088,,2021-11-07T06:37:36Z,False,2021-11-07,,187.8,110.07,810.0,2459.8,13118,19.282,,False,6222800543,7,
Ride,,Ride,1254,8.757,4191,212,,Morning Ride,28.28015774488449,22,83.6,36699.0,b9840788,,48,-26.160452971234918,,2021-11-06T05:33:56Z,False,2021-11-06,,169.7,36.7,224.0,711.8,4294,15.71,,False,6217580949,6,
Ride,,Ride,1257,6.251,902,235,,Morning Ride,28.2806546241045,2,70.6,5638.3,b9840788,,27,-26.15957211703062,,2021-11-04T06:07:33Z,False,2021-11-04,,134.2,5.64,34.0,123.4,902,15.624,,False,6209050098,1,
Ride,,Ride,917,8.719,4177,230,,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118,36,86.8,36420.5,b9840788,,48,-26.16000018082559,,2021-11-04T04:41:27Z,False,2021-11-04,,199.3,36.42,289.0,832.1,4226,18.046,,False,6209017590,16,
Ride,,Ride,1366,8.416,4180,205,,Granny Wednesday ,28.278511120006442,11,86.8,35176.9,b9840788,,49,-26.159516209736466,,2021-11-03T04:42:24Z,False,2021-11-03,,167.0,35.18,203.0,702.5,4238,15.072,,False,6204510407,1,
Ride,,Ride,1155,8.366,5787,211,,Morning Ride,28.280301997438073,9,85.2,48412.5,b9840788,,47,-26.16014527156949,,2021-11-01T05:33:16Z,False,2021-11-01,,172.0,48.41,319.0,1002.9,5909,14.508,,False,6195205018,5,
Ride,,Ride,1205,8.753,12823,198,,Klapperkop Irene ,28.276617312803864,17,83.2,112235.0,b9840788,,53,-26.15954370237887,,2021-10-31T05:33:32Z,False,2021-10-31,,165.3,112.23,832.0,2128.6,15993,20.627,,False,6190507884,2,
Ride,,Ride,954,9.473,3155,229,,"Morning ""coffee"" Ride",28.28022262081504,19,91.1,29887.6,b9840788,,39,-26.16048088297248,,2021-10-29T04:45:21Z,False,2021-10-29,,203.4,29.89,150.0,646.2,3155,15.48,,False,6181401340,4,
Ride,,Ride,1151,9.075,4142,228,,Thumpit Thursday,28.280117344111204,42,86.4,37588.7,b9840788,,44,-26.16026840172708,,2021-10-28T04:42:21Z,False,2021-10-28,,195.5,37.59,269.0,814.5,4205,16.726,,False,6176913525,25,
Ride,,Ride,986,8.374,3541,215,,Granny Wednesday with a flat wheel,28.280116003006697,6,82.1,29651.0,b9840788,,41,-26.16034417413175,,2021-10-27T04:41:00Z,False,2021-10-27,,193.5,29.65,147.0,682.3,4247,11.892,,False,6172174663,2,
Ride,,Ride,1080,8.808,5441,214,,Om Die Dam plus Vat,28.280223961919546,27,82.5,47921.9,b9840788,,39,-26.16026303730905,,2021-10-23T05:31:02Z,False,2021-10-23,,185.2,47.92,266.0,1009.3,5553,13.414,,False,6152579950,1,
Ride,,Ride,817,9.271,3220,212,,Nice Coffee Ride with BL,28.280192697420716,13,83.2,29851.4,b9840788,,33,-26.16043394431472,,2021-10-22T04:45:45Z,False,2021-10-22,,187.9,29.85,144.0,604.6,3247,19.518,,False,6148407763,1,
Ride,,Ride,892,9.255,3951,214,,Morning Ride,28.280176520347595,30,81.2,36567.5,b9840788,,24,-26.160510554909706,,2021-10-21T04:42:00Z,False,2021-10-21,,193.0,36.57,231.0,762.1,3976,14.828,,False,6143924431,15,
Ride,,Ride,1543,9.34,12126,200,,Morning Ride,28.28014,42,80.9,113258.0,b9840788,,44,-26.160552,,2021-10-17T05:31:11Z,False,2021-10-17,,174.0,113.26,556.0,2118.0,13834,14.9,,False,6124553534,28,
Ride,,Ride,1084,9.844,3018,227,,Friday Coffee Ride,28.280173,34,85.6,29708.0,b9840788,,41,-26.160027,,2021-10-15T04:45:15Z,False,2021-10-15,,202.4,29.71,132.0,614.7,3047,19.4,,False,6114801455,20,
Ride,,Ride,1178,8.754,4644,210,,Granny Wednesday,28.300075,31,79.2,40653.9,b9840788,,42,-26.126739,,2021-10-13T04:11:41Z,False,2021-10-13,,169.6,40.65,201.0,786.5,6001,15.8,,False,6105334724,12,
Ride,,Ride,1074,9.053,4887,208,,Morning Ride,28.300746,44,77.5,44242.1,b9840788,,48,-26.126837,,2021-10-12T04:17:31Z,False,2021-10-12,,174.7,44.24,240.0,857.0,6759,15.0,,False,6100210648,17,
Ride,,Ride,754,9.862,1454,240,,One TT Lap,28.278377,17,81.3,14339.3,b9840788,,24,-26.159148,,2021-10-09T07:19:39Z,False,2021-10-09,,218.1,14.34,53.0,315.7,1454,14.5,,False,6084942911,12,
Ride,,Ride,1200,8.851,4169,220,,Om Die Dam,28.28076,27,78.4,36899.9,b9840788,,37,-26.159581,,2021-10-09T05:34:09Z,False,2021-10-09,,193.0,36.9,225.0,806.1,4361,14.2,,False,6084861843,4,
Ride,,Ride,693,9.37,2702,222,,Morning Ride,28.281035,19,79.5,25316.4,b9406276,,29,-26.159608,,2021-10-07T04:43:04Z,False,2021-10-07,,205.3,25.32,159.0,549.6,2702,14.5,,False,6075367146,17,
Ride,,Ride,1214,8.917,5006,195,,Granny Wednesdays,28.29993,40,77.0,44636.9,b9406276,,48,-26.126793,,2021-10-06T04:15:59Z,False,2021-10-06,,163.2,44.64,274.0,817.8,5987,13.6,,False,6070422073,21,
Ride,,Ride,785,8.999,3488,203,,Windy Morning Ride,28.280045,31,79.4,31389.2,b9406276,,45,-26.159555,,2021-10-05T04:42:09Z,False,2021-10-05,,168.8,31.39,199.0,590.9,3511,16.1,,False,6065247265,16,
Ride,,Ride,926,8.472,3396,190,,Granny Wednesday ,28.280177,9,75.6,28771.8,b9406276,,46,-26.160184,,2021-09-29T04:40:52Z,False,2021-09-29,,146.0,28.77,153.0,498.5,4681,14.1,,False,6035959461,3,
Ride,,Ride,864,8.346,11526,213,,Blue Diamond Classic,28.458727,3,74.6,96193.9,b9406276,,37,-25.685073,,2021-09-18T07:50:21Z,False,2021-09-18,,192.9,96.19,900.0,2222.1,11526,20.9,,False,5978289874,2,
Ride,,Ride,819,9.202,2877,222,,Morning Ride,28.280186,36,77.7,26475.4,b9406276,,40,-26.160235,,2021-09-17T04:26:29Z,False,2021-09-17,,178.3,26.48,138.0,510.5,3693,14.2,,False,5972795180,19,
Ride,,Ride,1080,8.02,3844,196,,Morning Ride,28.280186,12,76.1,30828.1,b9406276,,42,-26.160303,,2021-09-15T04:42:05Z,False,2021-09-15,,165.6,30.83,139.0,635.8,3927,15.1,,False,5962323823,7,
Ride,,Ride,1069,8.407,3754,220,,Morning Ride,28.28064,39,72.3,31559.5,b9406276,,37,-26.160218,,2021-09-14T04:40:05Z,False,2021-09-14,,150.4,31.56,181.0,564.6,3782,14.8,,False,5956845156,10,
Ride,,Ride,1138,7.706,13144,190,,Casual Morning Ride,28.280151,13,73.6,101292.0,b9406276,,34,-26.1602,,2021-09-11T05:46:12Z,False,2021-09-11,,149.2,101.29,656.0,1952.5,15587,18.5,,False,5940558397,5,
Ride,,Ride,1219,8.536,3445,205,,Coffee Ride ,28.278923,9,81.0,29406.8,b9406276,,31,-26.159517,,2021-09-10T04:46:26Z,False,2021-09-10,,171.4,29.41,155.0,591.4,3485,13.2,,False,5935265707,3,
Ride,,Ride,1297,8.125,4445,198,,Morning Ride,28.280177,17,80.7,36117.0,b9406276,,29,-26.160158,,2021-09-08T04:41:10Z,False,2021-09-08,,164.5,36.12,221.0,732.8,4479,13.0,,False,5924493391,0,
Ride,,Ride,875,8.244,4414,208,,Thumpit Thursday - Kloof & Fishers Hill,28.280233,31,81.3,36391.2,b9406276,,32,-26.160274,,2021-09-02T04:41:21Z,False,2021-09-02,,175.7,36.39,325.0,777.7,4414,16.3,,False,5891288537,9,
Ride,,Ride,1038,8.562,4409,195,,Morning Ride,28.280148,21,78.3,37748.3,b9406276,,37,-26.160427,,2021-09-01T04:41:44Z,False,2021-09-01,,152.0,37.75,230.0,670.2,4409,16.7,,False,5885879795,12,
Ride,,Ride,1064,8.812,3573,204,,Sunward Ride - BL,28.280172,36,77.9,31486.8,b9406276,,28,-26.160495,,2021-08-31T04:42:26Z,False,2021-08-31,,149.2,31.49,179.0,533.9,3573,15.5,,False,5880221818,24,
Ride,,Ride,1123,8.879,3323,208,,Morning Ride,28.279347,14,83.3,29505.8,b9406276,,28,-26.159551,,2021-08-27T04:48:16Z,False,2021-08-27,,181.7,29.51,135.0,604.8,3339,19.1,,False,5859544208,7,
Ride,,Ride,1130,8.392,4475,197,,Bedford BL,28.280199,47,82.5,37554.1,b9406276,,27,-26.160464,,2021-08-26T04:43:10Z,False,2021-08-26,,161.7,37.55,264.0,720.2,4736,15.4,,False,5854386779,25,
Ride,,Ride,1212,8.468,4561,191,,Granny Wednesday,28.280133,24,78.0,38621.1,b9406276,,28,-26.160238,,2021-08-25T04:42:28Z,False,2021-08-25,,151.5,38.62,202.0,709.1,4577,15.5,,False,5848739518,15,
Ride,,Ride,1118,7.724,4236,205,,Morning Ride with BL,28.280208,27,78.1,32718.0,b9406276,,27,-26.160459,,2021-08-24T04:42:01Z,False,2021-08-24,,145.7,32.72,207.0,613.5,4414,14.1,,False,5842917549,9,
Ride,,Ride,1366,9.115,3240,209,,Morning Coffee Ride,28.279751,37,83.5,29532.3,b9406276,,20,-26.159936,,2021-08-20T04:46:30Z,False,2021-08-20,,187.1,29.53,140.0,607.9,3292,13.6,,False,5821500022,13,
Ride,,Ride,1044,7.713,4028,187,,Morning Ride with BL,28.280152,7,80.9,31066.5,b9406276,,23,-26.160422,,2021-08-18T04:41:11Z,False,2021-08-18,,129.3,31.07,174.0,520.4,4053,15.8,,False,5810649538,1,
Ride,,Ride,393,9.615,3724,172,,Evening Ride,,0,80.9,35808.0,b9406276,,9,,,2021-08-17T19:03:11Z,True,2021-08-17,,148.5,35.81,0,553.7,3724,17.3,,False,5808588999,0,
Ride,,Ride,997,8.306,1735,188,,Afternoon Ride,28.298501,4,80.2,14411.5,b9406276,,6,-26.137761,,2021-08-15T16:55:51Z,False,2021-08-15,,171.9,14.41,35.0,297.0,2311,12.4,,False,5808186033,4,
Ride,,Ride,1044,8.679,10140,190,,Morning Ride,28.280155,33,80.4,88000.7,b9406276,,24,-26.159836,,2021-08-09T06:02:40Z,False,2021-08-09,,154.6,88.0,474.0,1570.4,10795,15.1,,False,5762247712,24,
Ride,,Ride,,3.599,3629,,,Rosemary Hill,28.430903,7,,13061.6,,,12,-25.790634,,2021-08-08T07:45:46Z,False,2021-08-08,,120.0,13.06,110.0,435.3,5103,8.6,,False,5756650077,3,
Ride,,Ride,1146,7.836,6043,199,,Morning Ride,28.280611,9,78.6,47354.1,b9406276,,17,-26.160959,,2021-08-07T06:00:25Z,False,2021-08-07,,164.6,47.35,281.0,991.5,6273,14.6,,False,5751123754,1,
Ride,,Ride,,9.347,3131,,,Morning Ride,28.280139,0,,29265.8,b9406276,,16,-26.160448,,2021-08-06T04:45:25Z,False,2021-08-06,,192.9,29.27,161.1,603.9,3131,14.0,,False,5746244475,0,
Ride,,Ride,1027,8.112,3725,211,,Solo Lunch Ride with strong head winds,28.300454,11,75.5,30217.7,b9406276,,13,-26.126733,,2021-07-28T12:42:30Z,False,2021-07-28,,196.8,30.22,181.0,726.9,3855,14.2,,False,5700145900,9,
Ride,,Ride,1189,8.017,9470,199,,Morning Ride,28.280073,20,76.8,75925.5,b9406276,,19,-26.160522,,2021-07-25T07:30:43Z,False,2021-07-25,,161.9,75.93,453.7,1529.6,10030,13.6,,False,5682960636,9,
Ride,,Ride,747,9.395,2134,179,,Evening Ride,,0,71.5,20048.1,b9406276,,6,,,2021-07-22T19:45:33Z,True,2021-07-22,,157.9,20.05,0,337.3,2134,20.1,,False,5670179415,0,
Ride,,Ride,655,10.349,3867,160,,Cold Indoor Ride,,0,74.1,40019.3,b9406276,,6,,,2021-07-21T20:41:52Z,True,2021-07-21,,145.1,40.02,0,561.5,3867,17.3,,False,5665285090,0,
Ride,,Ride,1014,7.696,13851,191,,Morning Ride,28.279795,106,76.0,106596.0,b9406276,,21,-26.159585,,2021-07-18T06:32:56Z,False,2021-07-18,,159.6,106.6,1038.4,2207.7,15000,20.0,,False,5645591420,67,
Ride,,Ride,1136,7.84,8762,186,,Morning Ride,28.277912,30,74.1,68694.0,b9406276,,15,-26.159584,,2021-07-17T06:01:41Z,False,2021-07-17,,152.9,68.69,435.6,1338.4,9281,13.1,,False,5639627797,7,
Ride,,Ride,404,10.461,3828,165,,Evening Ride,,0,78.4,40044.7,b9406276,,5,,,2021-07-13T18:31:48Z,True,2021-07-13,,159.4,40.04,0,606.7,3828,17.4,,False,5621888407,0,
Ride,,Ride,1141,7.073,2353,225,,Hill Repeats ,28.29986,9,66.3,16641.8,b9406276,,3,-26.127097,,2021-07-13T14:59:43Z,False,2021-07-13,,168.3,16.64,205.9,393.3,2633,15.4,,False,5620769268,2,
