calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,,28,51.50621294975281,2022-05-15T11:45:15Z,20151.7,,"Zwift - What Goes Up, Must Come Down in London",20.15,False,7145649117,,,4,-0.12977851554751396,12.01,187.9,,b9840788,72.0,2349,VirtualRide,8.579,441.3,2377,VirtualRide,2022-05-15,338,,,False,201,12
,84.4,27,,2022-05-15T11:44:47Z,22516.0,,Lunch Ride,22.52,True,7145666075,177.0,,0,,14.552,164.4,,b9840788,0,2414,Ride,9.327,396.9,2414,Ride,2022-05-15,501,,146.4,False,192,0
,79.7,31,52.417078390717506,2022-05-12T17:03:54Z,5012.5,6.77,Afternoon Run,5.01,False,7131157111,169.0,,0,-0.7309075724333525,3.534,,,,45.0,2035,Run,2.463,,2085,Run,2022-05-12,,,152.0,False,,4
,76.6,25,52.41678678430617,2022-05-10T17:27:20Z,4213.6,7.11,Afternoon Run with the wife and dogs,4.21,False,7119969036,172.0,,0,-0.7306992821395397,3.275,,,,47.0,1798,Run,2.344,,1801,Run,2022-05-10,,,146.7,False,,5
,56.0,22,52.41695056669414,2022-05-09T17:56:13Z,5695.6,12.31,Daily Dog Walk,5.7,False,7115035570,120.0,,0,-0.7307555247098207,1.956,,,,78.0,4207,Walk,1.354,,4207,Walk,2022-05-09,,,102.9,False,,0
,,28,-11.63694217801094,2022-05-09T16:19:31Z,32385.2,,Zwift - Out And Back Again in Watopia,32.39,False,7113761354,,,0,166.97193145751953,15.59,183.0,,b9840788,238.0,3978,VirtualRide,8.141,728.0,4150,VirtualRide,2022-05-09,773,,,False,201,0
,79.5,0,,2022-05-09T16:19:20Z,35641.6,,Afternoon Ride,35.64,True,7113768930,189.0,,0,,14.11,173.1,,b9840788,0,4168,Ride,8.551,721.6,4168,Ride,2022-05-09,789,,157.4,False,200,0
,55.1,32,52.496091490611434,2022-05-08T11:41:00Z,6846.6,14.63,Lunch Walk,6.85,False,7108352844,128.0,,0,-0.9851684141904116,2.254,,,,52.0,6012,Walk,1.139,,9581,Walk,2022-05-08,,,85.2,False,,0
,56.2,28,52.416808158159256,2022-05-05T17:54:23Z,5493.0,12.68,COVID day 3 dog walk,5.49,False,7093509803,145.0,,0,-0.7307238411158323,4.372,,,,73.0,4179,Walk,1.314,,4255,Walk,2022-05-05,,,107.7,False,,0
,54.1,23,52.41682316176593,2022-05-04T17:22:08Z,3442.2,13.38,COVID day 2,3.44,False,7087830579,107.0,,0,-0.7321695517748594,1.918,,,,53.0,2763,Walk,1.246,,3238,Walk,2022-05-04,,,92.6,False,,0
,58.2,25,52.41697680205107,2022-04-30T16:57:10Z,5530.2,11.49,Afternoon Dog Walk,5.53,False,7066091537,133.0,,0,-0.7308131083846092,3.051,,,,78.0,3815,Walk,1.45,,3852,Walk,2022-04-30,,,110.4,False,,0
,,24,37.54717379808426,2022-04-30T14:07:52Z,11524.4,,Zwift - Halvfems in Richmond,11.52,False,7064434960,,,1,-77.44891405105591,12.706,176.9,,b9840788,34.0,1459,VirtualRide,7.899,258.1,1491,VirtualRide,2022-04-30,442,,,False,189,2
,79.4,28,,2022-04-30T13:28:35Z,28356.9,,Afternoon Ride,28.36,True,7064460457,175.0,,0,,15.226,127.6,,b9840788,0,4129,Ride,6.868,526.9,4129,Ride,2022-04-30,836,,144.5,False,184,0
,,22,-11.638277918100357,2022-04-30T13:25:41Z,12747.8,,Zwift - Pedaling Drills in Watopia,12.75,False,7064234632,,,0,166.94895029067993,12.64,135.6,,b9840788,50.0,1856,VirtualRide,6.868,251.7,1856,VirtualRide,2022-04-30,681,,,False,151,0
,57.3,26,52.417045030742884,2022-04-29T17:28:46Z,4317.2,12.78,Afternoon Dog Walk,4.32,False,7060644712,146.0,,0,-0.7307659182697535,2.98,,,,68.0,3310,Walk,1.304,,3504,Walk,2022-04-29,,,101.8,False,,0
,55.9,21,52.416699696332216,2022-04-25T17:58:40Z,5154.1,12.97,Afternoon Walk,5.15,False,7039940636,139.0,,0,-0.7307791616767645,1.889,,,,59.0,4010,Walk,1.285,,4046,Walk,2022-04-25,,,100.9,False,,0
,,16,52.41680338047445,2022-04-24T15:56:15Z,4385.7,13.77,Afternoon Walk,4.39,False,7037292135,,,0,-0.7306377589702606,4.786,,,,54.2,3625,Walk,1.21,,3742,Walk,2022-04-24,,,,False,,0
,55.6,24,52.41712021641433,2022-04-22T18:07:17Z,3286.0,13.46,Evening Dog Walk,3.29,False,7023940017,120.0,,0,-0.7330742944031954,2.039,,,,64.0,2654,Walk,1.238,,2798,Walk,2022-04-22,,,101.2,False,,0
,,30,47.27337598800659,2022-04-22T13:00:17Z,29990.0,,Zwift - Red Unicorn in Innsbruck,29.99,False,7022432037,,,0,11.395924240350723,23.704,183.3,,b9840788,665.0,5413,VirtualRide,5.54,992.3,5544,VirtualRide,2022-04-22,780,,,False,190,0
,57.4,25,52.41694662719965,2022-04-21T18:35:49Z,4639.0,13.02,Evening Dog Walk,4.64,False,7019453875,146.0,,0,-0.7308164611458778,2.872,,,,65.0,3624,Hike,1.28,,3702,Hike,2022-04-21,,,105.3,False,,0
,54.7,25,52.41707453504205,2022-04-20T18:23:03Z,3169.6,14.27,Evening Dog Walk,3.17,False,7013780454,153.0,,0,-0.7327287085354328,3.181,,,,53.0,2714,Hike,1.168,,2800,Hike,2022-04-20,,,103.4,False,,0
,,26,40.7783505320549,2022-04-20T14:32:23Z,16028.1,,Zwift - Devedeset in New York,16.03,False,7012169043,,,1,-73.96639287471771,21.81,162.3,,b9840788,271.0,2543,VirtualRide,6.303,412.8,2595,VirtualRide,2022-04-20,351,,,False,175,2
,,28,40.778149366378784,2022-04-19T14:56:13Z,11812.2,,Zwift - Zone Benchmarking in New York,11.81,False,7006878577,,,0,-73.96658599376678,18.118,172.3,,b9840788,195.0,1818,VirtualRide,6.497,313.3,1842,VirtualRide,2022-04-19,387,,,False,195,0
,,30,52.276290664449334,2022-04-17T14:49:01Z,11454.3,,Afternoon Activity,11.45,False,6998123300,136.0,,0,-0.8193296100944281,2.187,,,,162.0,11401,Golf,1.005,,15324,Golf,2022-04-17,,,71.5,False,,0
,51.7,31,52.41758390329778,2022-04-16T17:47:35Z,3198.0,15.39,Nice little walk with my family,3.2,False,6992636518,141.0,,0,-0.7342864852398634,1.804,,,,55.0,2954,Hike,1.083,,3078,Hike,2022-04-16,,,76.8,False,,0
,,19,,2022-04-05T07:31:28Z,0.0,,Morning Ride,0.0,True,6933600524,174.0,,0,,0.0,,,b9840788,0,1833,Ride,0.0,,1833,Ride,2022-04-05,,,154.9,False,,0
,80.0,48,52.40390019491315,2022-03-20T09:07:08Z,80991.3,,Good to finally be back on the bike,80.99,False,6854300568,181.0,,0,-0.7266248390078545,17.204,171.9,,b9840788,727.0,10397,Ride,7.79,1792.9,15028,Ride,2022-03-20,1421,,155.7,False,198,0
,,22,52.70002378150821,2022-03-19T09:47:07Z,9425.5,,Morning Activity,9.43,False,6848319986,149.0,,0,-0.5676963273435831,1.864,,,,113.0,9886,Golf,0.953,,14934,Golf,2022-03-19,,,93.2,False,,0
,79.2,27,50.843182783573866,2022-03-12T09:00:02Z,5105.2,6.71,Babalas Maastricht parkrun ,5.11,False,6810744607,181.0,,3,5.686570024117827,3.693,,,,6.0,2055,Run,2.484,,2065,Run,2022-03-12,,,160.1,False,,8
,,25,52.27649811655283,2022-02-27T09:36:43Z,9013.7,,Morning Activity,9.01,False,6746179143,135.0,,0,-0.8193283528089523,3.622,,,,112.0,9215,Golf,0.978,,13138,Golf,2022-02-27,,,100.3,False,,0
,77.9,30,53.19064415059984,2022-02-23T17:19:10Z,4196.4,5.8,Running sucks or I suck at running ,4.2,False,6727579444,184.0,,0,-3.052340866997838,4.712,,,,19.0,1459,Run,2.876,,1819,Run,2022-02-23,,,168.9,False,,0
,74.1,21,,2022-02-21T19:26:21Z,3059.4,10.36,When garmin says 3km but the treadmill says 5km,3.06,True,6717088414,156.0,,0,,4.18,,,,0,1902,Run,1.609,,1902,Run,2022-02-21,,,133.1,False,,0
,,21,,2022-02-21T19:13:49Z,0.0,,Evening Activity,0.0,True,6716901348,103.0,,0,,0.0,,,,0,700,WeightTraining,0.0,,700,WeightTraining,2022-02-21,,,89.7,False,,0
,77.4,41,53.47466259263456,2022-02-09T16:14:57Z,53529.0,,Interisting Granny Wednesdays ,53.53,False,6657380378,182.0,,0,-2.287200428545475,14.41,157.2,,b9840788,258.0,7956,Ride,6.728,1255.0,9442,Ride,2022-02-09,1128,,154.6,False,180,0
,79.1,51,-26.160217858850956,2022-01-22T05:31:57Z,100248.0,,Que Serra + VAT,100.25,False,6561355602,170.0,,11,28.280136454850435,16.663,172.1,,b9840788,642.0,11706,Ride,8.564,2025.0,13587,Ride,2022-01-22,1281,,140.0,False,204,18
,83.0,44,-26.16012029349804,2022-01-20T04:44:00Z,38255.1,,Morning Ride,38.26,False,6551762478,177.0,,9,28.28016989864409,22.172,198.4,,b9840788,276.0,4225,Ride,9.054,840.2,4255,Ride,2022-01-20,1278,,159.3,False,228,25
,75.1,49,-26.160363955423236,2022-01-18T04:41:54Z,32173.4,,Morning Ride,32.17,False,6541169038,179.0,,19,28.28015078790486,13.904,174.5,,b9840788,219.0,3626,Ride,8.873,634.8,3641,Ride,2022-01-18,771,,145.8,False,230,27
,75.7,42,-26.160496724769473,2022-01-12T04:41:43Z,30739.3,,Morning Ride,30.74,False,6510003245,175.0,,2,28.280190099030733,13.012,155.9,,b9840788,185.0,3759,Ride,8.178,584.9,3759,Ride,2022-01-12,746,,133.6,False,203,2
,82.3,48,-26.160197826102376,2022-01-11T04:41:02Z,31400.8,,Sunward Ride - BL,31.4,False,6504625111,173.0,,13,28.280169060453773,16.884,207.6,,b9840788,178.0,3284,Ride,9.562,684.0,3315,Ride,2022-01-11,971,,153.0,False,241,23
,76.7,40,-26.12673483788967,2022-01-07T11:08:23Z,51277.8,,Lunch Ride,51.28,False,6485651747,180.0,,0,28.29987089149654,18.612,165.9,,b9840788,277.0,6626,Ride,7.739,1099.1,9608,Ride,2022-01-07,1564,,143.8,False,206,7
,80.1,37,-26.16015499457717,2022-01-07T04:45:29Z,29291.5,,Morning Ride,29.29,False,6484554329,177.0,,3,28.280138298869133,13.086,165.7,,b9840788,146.0,3283,Ride,8.922,543.1,3283,Ride,2022-01-07,1277,,137.9,False,214,6
,82.6,48,-26.15952710621059,2022-01-06T04:42:42Z,47031.5,,Thumpit Thursday - Bedford + Airport,47.03,False,6479578792,176.0,,8,28.278806917369366,19.632,194.1,,b9840788,321.0,5194,Ride,9.055,1010.6,5194,Ride,2022-01-06,1074,,151.5,False,230,28
,76.4,38,-26.145957,2022-01-04T04:48:23Z,30037.2,,Morning Ride,30.04,False,6469427061,179.0,,21,28.269299,15.58,146.2,,b9840788,191.8,3476,Ride,8.641,555.9,3910,Ride,2022-01-04,1339,,135.8,False,207,29
,51.3,20,-26.173670729622245,2022-01-02T11:00:43Z,3071.4,18.68,Quick little dog walk,3.07,False,6459605184,146.0,,0,28.052389416843653,1.568,,,,103.0,3443,Hike,0.892,,4495,Hike,2022-01-02,,,113.7,False,,0
,79.0,53,-26.160318860784173,2022-01-02T05:32:00Z,86243.5,,Morning Ride,86.24,False,6458939324,173.0,,11,28.280161265283823,16.522,153.0,,b9840788,468.0,9852,Ride,8.754,1509.5,11298,Ride,2022-01-02,938,,135.2,False,198,32
,73.6,36,-26.16040427237749,2021-12-31T05:32:23Z,44235.4,,Easy Ride to end the Year off,44.24,False,6449586123,168.0,,2,28.28015380539,13.048,148.1,,b9840788,207.0,5584,Ride,7.922,827.4,7428,Ride,2021-12-31,1309,,134.4,False,182,6
,75.2,49,-26.16000554524362,2021-12-30T05:32:00Z,101103.0,,Morning Ride,101.1,False,6445239327,178.0,,17,28.280155397951603,15.419,147.6,,b9840788,542.0,12115,Ride,8.345,1788.6,12890,Ride,2021-12-30,1282,,136.1,False,185,33
,82.6,43,-26.132009821012616,2021-12-25T07:59:30Z,61797.8,,Merry Christmas ,61.8,False,6424650856,171.0,,15,28.26743770390749,17.316,153.7,,b9840788,320.0,6894,Ride,8.964,1061.7,8899,Ride,2021-12-25,1432,,140.4,False,194,22
,74.2,47,-26.160369152203202,2021-12-24T04:47:51Z,29597.5,,Morning Ride,29.6,False,6420835309,177.0,,0,28.28020267188549,17.864,127.6,,b9840788,143.0,3764,Ride,7.863,478.5,3815,Ride,2021-12-24,1202,,127.2,False,171,2
,82.2,42,-26.12670063972473,2021-12-23T14:53:06Z,55362.8,,Afternoon Ride,55.36,False,6418753983,181.0,,7,28.301367815583944,16.858,192.0,,b9840788,351.0,6125,Ride,9.039,1177.7,7061,Ride,2021-12-23,1101,,162.7,False,217,37
,80.2,37,-26.159541020169854,2021-12-22T04:30:50Z,26349.2,,Morning Ride,26.35,False,6413356474,103.0,,5,28.28008725307882,13.578,187.7,,b9840788,131.0,2825,Ride,9.327,530.2,3424,Ride,2021-12-22,907,,85.8,False,219,19
,,22,-25.774788949638605,2021-12-21T06:53:31Z,13670.6,,Morning Activity,13.67,False,6409761410,137.0,,0,28.367513855919242,5.864,,,,83.0,9648,Golf,1.417,,16896,Golf,2021-12-21,,,92.7,False,,0
,76.1,39,-26.159166684374213,2021-12-17T04:40:40Z,29648.8,,Relaxed Coffe Ride,29.65,False,6393343904,135.0,,0,28.28042940236628,12.004,126.3,,b9840788,143.0,3997,Ride,7.418,509.5,4047,Ride,2021-12-17,1064,,86.8,False,162,2
,80.1,43,-26.160298995673656,2021-12-15T04:42:43Z,25398.9,,Morning Ride,25.4,False,6385401192,119.0,,0,28.280154895037413,13.086,194.7,,b9840788,124.0,2835,Ride,8.959,552.0,2835,Ride,2021-12-15,697,,90.2,False,229,16
,83.3,37,-26.160279298201203,2021-12-14T04:41:55Z,31487.7,,Morning Ride,31.49,False,6381205296,139.0,,3,28.28015288338065,14.982,178.2,,b9840788,193.0,3534,Ride,8.91,632.4,3534,Ride,2021-12-14,886,,98.4,False,222,16
,84.6,50,-26.16051365621388,2021-12-09T04:42:37Z,31493.2,,Thumpit Thursday - Sunward,31.49,False,6361213596,153.0,,17,28.28019680455327,16.72,177.0,,b9840788,185.0,3326,Ride,9.469,590.8,3355,Ride,2021-12-09,991,,100.3,False,234,38
,80.9,36,-26.160503095015883,2021-12-08T04:42:16Z,21140.4,,Coffee Ride ,21.14,False,6357181279,130.0,,0,28.280171994119883,13.506,174.5,,b9840788,104.0,2527,Ride,8.366,440.8,3852,Ride,2021-12-08,666,,98.3,False,200,5
,,27,-25.677321581169963,2021-12-05T09:01:56Z,9141.6,,Morning Ride,9.14,False,6346280425,96.0,,1,30.362885165959597,12.74,284.3,,,223.0,1521,Ride,6.01,432.4,1580,Ride,2021-12-05,,,75.4,False,,1
,48.5,29,-25.676252050325274,2021-12-04T16:08:20Z,3168.2,20.65,Afternoon Hike/Dog walk,3.17,False,6342513049,135.0,,0,30.36497024819255,1.34,,,,134.0,3926,Hike,0.807,,4226,Hike,2021-12-04,,,105.4,False,,0
,49.4,27,-25.675258543342352,2021-12-04T10:29:52Z,5895.4,16.42,Morning Hike with the dogs,5.9,False,6341132971,126.0,,0,30.366992466151714,4.07,,,,77.0,5806,Hike,1.015,,6015,Hike,2021-12-04,,,90.8,False,,0
,79.3,37,-26.16039245389402,2021-12-03T04:47:32Z,30092.9,,Morning Ride,30.09,False,6336687070,121.0,,0,28.28018163330853,20.688,163.2,,b9840788,146.0,3763,Ride,7.997,613.5,3763,Ride,2021-12-03,1173,,83.8,False,198,0
,83.5,32,-26.160010071471334,2021-12-02T04:43:28Z,25043.1,,Morning Ride,25.04,False,6332600071,,,11,28.283336581662297,17.23,208.1,,b9840788,145.0,2673,Ride,9.369,557.3,2760,Ride,2021-12-02,882,,,False,234,17
,75.9,42,-26.160416593775153,2021-12-01T04:42:42Z,35344.6,,Granny Wednesday,35.34,False,6328448135,,,5,28.280126731842756,16.35,159.7,,b9840788,168.0,4103,Ride,8.614,656.4,4103,Ride,2021-12-01,1114,,,False,202,6
,79.3,60,-26.234072651714087,2021-11-21T06:39:41Z,97556.5,,947 Cycle Challenge ,97.56,False,6286496807,,,0,27.97975561581552,21.768,179.7,,b9840788,1256.0,12591,Ride,7.748,2263.7,14852,Ride,2021-11-21,894,,,False,205,0
,82.6,30,-26.15947388112545,2021-11-20T05:27:52Z,27557.1,,Morning Ride,27.56,False,6281553862,,,0,28.27859510667622,24.149,177.4,,b9840788,132.0,3445,Ride,7.999,616.2,3562,Ride,2021-11-20,1299,,,False,218,4
,87.0,36,-26.179515095427632,2021-11-17T04:44:48Z,23619.5,,Morning Ride,23.62,False,6268522821,,,10,28.27851011417806,13.9,192.5,,b9840788,109.0,2403,Ride,9.829,468.2,2403,Ride,2021-11-17,963,,,False,219,25
,81.3,55,-26.15954856388271,2021-11-16T04:42:07Z,31324.5,,Morning Ride,31.32,False,6263894781,,,13,28.27956053428352,15.316,200.8,,b9840788,183.0,3484,Ride,8.991,701.2,3484,Ride,2021-11-16,1138,,,False,232,20
,87.2,50,-26.160290194675326,2021-11-12T04:46:40Z,29734.3,,Morning Ride,29.73,False,6245858677,,,11,28.280131425708532,20.81,197.9,,b9840788,142.0,3215,Ride,9.249,636.7,3215,Ride,2021-11-12,1221,,,False,226,21
,82.7,40,-26.15951294079423,2021-11-10T04:43:00Z,34717.4,,Morning Ride,34.72,False,6236870259,,,1,28.278312385082245,13.658,158.8,,b9840788,169.0,3947,Ride,8.796,627.6,3977,Ride,2021-11-10,996,,,False,194,4
,82.8,46,-25.79262362793088,2021-11-07T06:37:36Z,110067.0,,Tshwane Classic ,110.07,False,6222800543,,,7,28.556748647242785,19.282,187.8,,b9840788,810.0,13043,Ride,8.439,2459.8,13118,Ride,2021-11-07,1192,,,False,212,8
,83.6,48,-26.160452971234918,2021-11-06T05:33:56Z,36699.0,,Morning Ride,36.7,False,6217580949,,,6,28.28015774488449,15.71,169.7,,b9840788,224.0,4191,Ride,8.757,711.8,4294,Ride,2021-11-06,1254,,,False,212,22
,70.6,27,-26.15957211703062,2021-11-04T06:07:33Z,5638.3,,Morning Ride,5.64,False,6209050098,,,1,28.2806546241045,15.624,134.2,,b9840788,34.0,902,Ride,6.251,123.4,902,Ride,2021-11-04,1257,,,False,235,2
,86.8,48,-26.16000018082559,2021-11-04T04:41:27Z,36420.5,,Thumpit Thursday - Kloof & Fishers Hill,36.42,False,6209017590,,,16,28.280135616660118,18.046,199.3,,b9840788,289.0,4177,Ride,8.719,832.1,4226,Ride,2021-11-04,917,,,False,230,36
,86.8,49,-26.159516209736466,2021-11-03T04:42:24Z,35176.9,,Granny Wednesday ,35.18,False,6204510407,,,1,28.278511120006442,15.072,167.0,,b9840788,203.0,4180,Ride,8.416,702.5,4238,Ride,2021-11-03,1366,,,False,205,11
,85.2,47,-26.16014527156949,2021-11-01T05:33:16Z,48412.5,,Morning Ride,48.41,False,6195205018,,,5,28.280301997438073,14.508,172.0,,b9840788,319.0,5787,Ride,8.366,1002.9,5909,Ride,2021-11-01,1155,,,False,211,9
,83.2,53,-26.15954370237887,2021-10-31T05:33:32Z,112235.0,,Klapperkop Irene ,112.23,False,6190507884,,,2,28.276617312803864,20.627,165.3,,b9840788,832.0,12823,Ride,8.753,2128.6,15993,Ride,2021-10-31,1205,,,False,198,17
,91.1,39,-26.16048088297248,2021-10-29T04:45:21Z,29887.6,,"Morning ""coffee"" Ride",29.89,False,6181401340,,,4,28.28022262081504,15.48,203.4,,b9840788,150.0,3155,Ride,9.473,646.2,3155,Ride,2021-10-29,954,,,False,229,19
,86.4,44,-26.16026840172708,2021-10-28T04:42:21Z,37588.7,,Thumpit Thursday,37.59,False,6176913525,,,25,28.280117344111204,16.726,195.5,,b9840788,269.0,4142,Ride,9.075,814.5,4205,Ride,2021-10-28,1151,,,False,228,42
,82.1,41,-26.16034417413175,2021-10-27T04:41:00Z,29651.0,,Granny Wednesday with a flat wheel,29.65,False,6172174663,,,2,28.280116003006697,11.892,193.5,,b9840788,147.0,3541,Ride,8.374,682.3,4247,Ride,2021-10-27,986,,,False,215,6
,82.5,39,-26.16026303730905,2021-10-23T05:31:02Z,47921.9,,Om Die Dam plus Vat,47.92,False,6152579950,,,1,28.280223961919546,13.414,185.2,,b9840788,266.0,5441,Ride,8.808,1009.3,5553,Ride,2021-10-23,1080,,,False,214,27
,83.2,33,-26.16043394431472,2021-10-22T04:45:45Z,29851.4,,Nice Coffee Ride with BL,29.85,False,6148407763,,,1,28.280192697420716,19.518,187.9,,b9840788,144.0,3220,Ride,9.271,604.6,3247,Ride,2021-10-22,817,,,False,212,13
,81.2,24,-26.160510554909706,2021-10-21T04:42:00Z,36567.5,,Morning Ride,36.57,False,6143924431,,,15,28.280176520347595,14.828,193.0,,b9840788,231.0,3951,Ride,9.255,762.1,3976,Ride,2021-10-21,892,,,False,214,30
,80.9,44,-26.160552,2021-10-17T05:31:11Z,113258.0,,Morning Ride,113.26,False,6124553534,,,28,28.28014,14.9,174.0,,b9840788,556.0,12126,Ride,9.34,2118.0,13834,Ride,2021-10-17,1543,,,False,200,42
,85.6,41,-26.160027,2021-10-15T04:45:15Z,29708.0,,Friday Coffee Ride,29.71,False,6114801455,,,20,28.280173,19.4,202.4,,b9840788,132.0,3018,Ride,9.844,614.7,3047,Ride,2021-10-15,1084,,,False,227,34
,79.2,42,-26.126739,2021-10-13T04:11:41Z,40653.9,,Granny Wednesday,40.65,False,6105334724,,,12,28.300075,15.8,169.6,,b9840788,201.0,4644,Ride,8.754,786.5,6001,Ride,2021-10-13,1178,,,False,210,31
,77.5,48,-26.126837,2021-10-12T04:17:31Z,44242.1,,Morning Ride,44.24,False,6100210648,,,17,28.300746,15.0,174.7,,b9840788,240.0,4887,Ride,9.053,857.0,6759,Ride,2021-10-12,1074,,,False,208,44
,81.3,24,-26.159148,2021-10-09T07:19:39Z,14339.3,,One TT Lap,14.34,False,6084942911,,,12,28.278377,14.5,218.1,,b9840788,53.0,1454,Ride,9.862,315.7,1454,Ride,2021-10-09,754,,,False,240,17
,78.4,37,-26.159581,2021-10-09T05:34:09Z,36899.9,,Om Die Dam,36.9,False,6084861843,,,4,28.28076,14.2,193.0,,b9840788,225.0,4169,Ride,8.851,806.1,4361,Ride,2021-10-09,1200,,,False,220,27
,79.5,29,-26.159608,2021-10-07T04:43:04Z,25316.4,,Morning Ride,25.32,False,6075367146,,,17,28.281035,14.5,205.3,,b9406276,159.0,2702,Ride,9.37,549.6,2702,Ride,2021-10-07,693,,,False,222,19
,77.0,48,-26.126793,2021-10-06T04:15:59Z,44636.9,,Granny Wednesdays,44.64,False,6070422073,,,21,28.29993,13.6,163.2,,b9406276,274.0,5006,Ride,8.917,817.8,5987,Ride,2021-10-06,1214,,,False,195,40
,79.4,45,-26.159555,2021-10-05T04:42:09Z,31389.2,,Windy Morning Ride,31.39,False,6065247265,,,16,28.280045,16.1,168.8,,b9406276,199.0,3488,Ride,8.999,590.9,3511,Ride,2021-10-05,785,,,False,203,31
,75.6,46,-26.160184,2021-09-29T04:40:52Z,28771.8,,Granny Wednesday ,28.77,False,6035959461,,,3,28.280177,14.1,146.0,,b9406276,153.0,3396,Ride,8.472,498.5,4681,Ride,2021-09-29,926,,,False,190,9
,74.6,37,-25.685073,2021-09-18T07:50:21Z,96193.9,,Blue Diamond Classic,96.19,False,5978289874,,,2,28.458727,20.9,192.9,,b9406276,900.0,11526,Ride,8.346,2222.1,11526,Ride,2021-09-18,864,,,False,213,3
,77.7,40,-26.160235,2021-09-17T04:26:29Z,26475.4,,Morning Ride,26.48,False,5972795180,,,19,28.280186,14.2,178.3,,b9406276,138.0,2877,Ride,9.202,510.5,3693,Ride,2021-09-17,819,,,False,222,36
,76.1,42,-26.160303,2021-09-15T04:42:05Z,30828.1,,Morning Ride,30.83,False,5962323823,,,7,28.280186,15.1,165.6,,b9406276,139.0,3844,Ride,8.02,635.8,3927,Ride,2021-09-15,1080,,,False,196,12
,72.3,37,-26.160218,2021-09-14T04:40:05Z,31559.5,,Morning Ride,31.56,False,5956845156,,,10,28.28064,14.8,150.4,,b9406276,181.0,3754,Ride,8.407,564.6,3782,Ride,2021-09-14,1069,,,False,220,39
,73.6,34,-26.1602,2021-09-11T05:46:12Z,101292.0,,Casual Morning Ride,101.29,False,5940558397,,,5,28.280151,18.5,149.2,,b9406276,656.0,13144,Ride,7.706,1952.5,15587,Ride,2021-09-11,1138,,,False,190,13
,81.0,31,-26.159517,2021-09-10T04:46:26Z,29406.8,,Coffee Ride ,29.41,False,5935265707,,,3,28.278923,13.2,171.4,,b9406276,155.0,3445,Ride,8.536,591.4,3485,Ride,2021-09-10,1219,,,False,205,9
,80.7,29,-26.160158,2021-09-08T04:41:10Z,36117.0,,Morning Ride,36.12,False,5924493391,,,0,28.280177,13.0,164.5,,b9406276,221.0,4445,Ride,8.125,732.8,4479,Ride,2021-09-08,1297,,,False,198,17
,81.3,32,-26.160274,2021-09-02T04:41:21Z,36391.2,,Thumpit Thursday - Kloof & Fishers Hill,36.39,False,5891288537,,,9,28.280233,16.3,175.7,,b9406276,325.0,4414,Ride,8.244,777.7,4414,Ride,2021-09-02,875,,,False,208,31
,78.3,37,-26.160427,2021-09-01T04:41:44Z,37748.3,,Morning Ride,37.75,False,5885879795,,,12,28.280148,16.7,152.0,,b9406276,230.0,4409,Ride,8.562,670.2,4409,Ride,2021-09-01,1038,,,False,195,21
,77.9,28,-26.160495,2021-08-31T04:42:26Z,31486.8,,Sunward Ride - BL,31.49,False,5880221818,,,24,28.280172,15.5,149.2,,b9406276,179.0,3573,Ride,8.812,533.9,3573,Ride,2021-08-31,1064,,,False,204,36
,83.3,28,-26.159551,2021-08-27T04:48:16Z,29505.8,,Morning Ride,29.51,False,5859544208,,,7,28.279347,19.1,181.7,,b9406276,135.0,3323,Ride,8.879,604.8,3339,Ride,2021-08-27,1123,,,False,208,14
,82.5,27,-26.160464,2021-08-26T04:43:10Z,37554.1,,Bedford BL,37.55,False,5854386779,,,25,28.280199,15.4,161.7,,b9406276,264.0,4475,Ride,8.392,720.2,4736,Ride,2021-08-26,1130,,,False,197,47
,78.0,28,-26.160238,2021-08-25T04:42:28Z,38621.1,,Granny Wednesday,38.62,False,5848739518,,,15,28.280133,15.5,151.5,,b9406276,202.0,4561,Ride,8.468,709.1,4577,Ride,2021-08-25,1212,,,False,191,24
,78.1,27,-26.160459,2021-08-24T04:42:01Z,32718.0,,Morning Ride with BL,32.72,False,5842917549,,,9,28.280208,14.1,145.7,,b9406276,207.0,4236,Ride,7.724,613.5,4414,Ride,2021-08-24,1118,,,False,205,27
,83.5,20,-26.159936,2021-08-20T04:46:30Z,29532.3,,Morning Coffee Ride,29.53,False,5821500022,,,13,28.279751,13.6,187.1,,b9406276,140.0,3240,Ride,9.115,607.9,3292,Ride,2021-08-20,1366,,,False,209,37
,80.9,23,-26.160422,2021-08-18T04:41:11Z,31066.5,,Morning Ride with BL,31.07,False,5810649538,,,1,28.280152,15.8,129.3,,b9406276,174.0,4028,Ride,7.713,520.4,4053,Ride,2021-08-18,1044,,,False,187,7
,80.9,9,,2021-08-17T19:03:11Z,35808.0,,Evening Ride,35.81,True,5808588999,,,0,,17.3,148.5,,b9406276,0,3724,Ride,9.615,553.7,3724,Ride,2021-08-17,393,,,False,172,0
