weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
,22,0,,,,1.956,56.0,120.0,False,-0.7307555247098207,7115035570,2022-05-09T17:56:13Z,,Daily Dog Walk,5695.6,,5.7,Walk,Walk,,2022-05-09,,78.0,False,12.31,0,4207,4207,52.41695056669414,102.9,1.354,
201,28,0,728.0,,,15.59,,,False,166.97193145751953,7113761354,2022-05-09T16:19:31Z,773,Zwift - Out And Back Again in Watopia,32385.2,183.0,32.39,VirtualRide,VirtualRide,b9840788,2022-05-09,,238.0,False,,0,4150,3978,-11.63694217801094,,8.141,
200,0,0,721.6,,,14.11,79.5,189.0,True,,7113768930,2022-05-09T16:19:20Z,789,Afternoon Ride,35641.6,173.1,35.64,Ride,Ride,b9840788,2022-05-09,,0,False,,0,4168,4168,,157.4,8.551,
,32,0,,,,2.254,55.1,128.0,False,-0.9851684141904116,7108352844,2022-05-08T11:41:00Z,,Lunch Walk,6846.6,,6.85,Walk,Walk,,2022-05-08,,52.0,False,14.63,0,9581,6012,52.496091490611434,85.2,1.139,
,28,0,,,,4.372,56.2,145.0,False,-0.7307238411158323,7093509803,2022-05-05T17:54:23Z,,COVID day 3 dog walk,5493.0,,5.49,Walk,Walk,,2022-05-05,,73.0,False,12.68,0,4255,4179,52.416808158159256,107.7,1.314,
,23,0,,,,1.918,54.1,107.0,False,-0.7321695517748594,7087830579,2022-05-04T17:22:08Z,,COVID day 2,3442.2,,3.44,Walk,Walk,,2022-05-04,,53.0,False,13.38,0,3238,2763,52.41682316176593,92.6,1.246,
,25,0,,,,3.051,58.2,133.0,False,-0.7308131083846092,7066091537,2022-04-30T16:57:10Z,,Afternoon Dog Walk,5530.2,,5.53,Walk,Walk,,2022-04-30,,78.0,False,11.49,0,3852,3815,52.41697680205107,110.4,1.45,
189,24,2,258.1,,,12.706,,,False,-77.44891405105591,7064434960,2022-04-30T14:07:52Z,442,Zwift - Halvfems in Richmond,11524.4,176.9,11.52,VirtualRide,VirtualRide,b9840788,2022-04-30,,34.0,False,,1,1491,1459,37.54717379808426,,7.899,
184,28,0,526.9,,,15.226,79.4,175.0,True,,7064460457,2022-04-30T13:28:35Z,836,Afternoon Ride,28356.9,127.6,28.36,Ride,Ride,b9840788,2022-04-30,,0,False,,0,4129,4129,,144.5,6.868,
151,22,0,251.7,,,12.64,,,False,166.94895029067993,7064234632,2022-04-30T13:25:41Z,681,Zwift - Pedaling Drills in Watopia,12747.8,135.6,12.75,VirtualRide,VirtualRide,b9840788,2022-04-30,,50.0,False,,0,1856,1856,-11.638277918100357,,6.868,
,26,0,,,,2.98,57.3,146.0,False,-0.7307659182697535,7060644712,2022-04-29T17:28:46Z,,Afternoon Dog Walk,4317.2,,4.32,Walk,Walk,,2022-04-29,,68.0,False,12.78,0,3504,3310,52.417045030742884,101.8,1.304,
,21,0,,,,1.889,55.9,139.0,False,-0.7307791616767645,7039940636,2022-04-25T17:58:40Z,,Afternoon Walk,5154.1,,5.15,Walk,Walk,,2022-04-25,,59.0,False,12.97,0,4046,4010,52.416699696332216,100.9,1.285,
,16,0,,,,4.786,,,False,-0.7306377589702606,7037292135,2022-04-24T15:56:15Z,,Afternoon Walk,4385.7,,4.39,Walk,Walk,,2022-04-24,,54.2,False,13.77,0,3742,3625,52.41680338047445,,1.21,
,24,0,,,,2.039,55.6,120.0,False,-0.7330742944031954,7023940017,2022-04-22T18:07:17Z,,Evening Dog Walk,3286.0,,3.29,Walk,Walk,,2022-04-22,,64.0,False,13.46,0,2798,2654,52.41712021641433,101.2,1.238,
190,30,0,992.3,,,23.704,,,False,11.395924240350723,7022432037,2022-04-22T13:00:17Z,780,Zwift - Red Unicorn in Innsbruck,29990.0,183.3,29.99,VirtualRide,VirtualRide,b9840788,2022-04-22,,665.0,False,,0,5544,5413,47.27337598800659,,5.54,
,25,0,,,,2.872,57.4,146.0,False,-0.7308164611458778,7019453875,2022-04-21T18:35:49Z,,Evening Dog Walk,4639.0,,4.64,Hike,Hike,,2022-04-21,,65.0,False,13.02,0,3702,3624,52.41694662719965,105.3,1.28,
,25,0,,,,3.181,54.7,153.0,False,-0.7327287085354328,7013780454,2022-04-20T18:23:03Z,,Evening Dog Walk,3169.6,,3.17,Hike,Hike,,2022-04-20,,53.0,False,14.27,0,2800,2714,52.41707453504205,103.4,1.168,
175,26,2,412.8,,,21.81,,,False,-73.96639287471771,7012169043,2022-04-20T14:32:23Z,351,Zwift - Devedeset in New York,16028.1,162.3,16.03,VirtualRide,VirtualRide,b9840788,2022-04-20,,271.0,False,,1,2595,2543,40.7783505320549,,6.303,
195,28,0,313.3,,,18.118,,,False,-73.96658599376678,7006878577,2022-04-19T14:56:13Z,387,Zwift - Zone Benchmarking in New York,11812.2,172.3,11.81,VirtualRide,VirtualRide,b9840788,2022-04-19,,195.0,False,,0,1842,1818,40.778149366378784,,6.497,
,30,0,,,,2.187,,136.0,False,-0.8193296100944281,6998123300,2022-04-17T14:49:01Z,,Afternoon Activity,11454.3,,11.45,Golf,Golf,,2022-04-17,,162.0,False,,0,15324,11401,52.276290664449334,71.5,1.005,
,31,0,,,,1.804,51.7,141.0,False,-0.7342864852398634,6992636518,2022-04-16T17:47:35Z,,Nice little walk with my family,3198.0,,3.2,Hike,Hike,,2022-04-16,,55.0,False,15.39,0,3078,2954,52.41758390329778,76.8,1.083,
,19,0,,,,0.0,,174.0,True,,6933600524,2022-04-05T07:31:28Z,,Morning Ride,0.0,,0.0,Ride,Ride,b9840788,2022-04-05,,0,False,,0,1833,1833,,154.9,0.0,
198,48,0,1792.9,,,17.204,80.0,181.0,False,-0.7266248390078545,6854300568,2022-03-20T09:07:08Z,1421,Good to finally be back on the bike,80991.3,171.9,80.99,Ride,Ride,b9840788,2022-03-20,,727.0,False,,0,15028,10397,52.40390019491315,155.7,7.79,
,22,0,,,,1.864,,149.0,False,-0.5676963273435831,6848319986,2022-03-19T09:47:07Z,,Morning Activity,9425.5,,9.43,Golf,Golf,,2022-03-19,,113.0,False,,0,14934,9886,52.70002378150821,93.2,0.953,
,27,8,,,,3.693,79.2,181.0,False,5.686570024117827,6810744607,2022-03-12T09:00:02Z,,Babalas Maastricht parkrun ,5105.2,,5.11,Run,Run,,2022-03-12,,6.0,False,6.71,3,2065,2055,50.843182783573866,160.1,2.484,
,25,0,,,,3.622,,135.0,False,-0.8193283528089523,6746179143,2022-02-27T09:36:43Z,,Morning Activity,9013.7,,9.01,Golf,Golf,,2022-02-27,,112.0,False,,0,13138,9215,52.27649811655283,100.3,0.978,
,30,0,,,,4.712,77.9,184.0,False,-3.052340866997838,6727579444,2022-02-23T17:19:10Z,,Running sucks or I suck at running ,4196.4,,4.2,Run,Run,,2022-02-23,,19.0,False,5.8,0,1819,1459,53.19064415059984,168.9,2.876,
,21,0,,,,4.18,74.1,156.0,True,,6717088414,2022-02-21T19:26:21Z,,When garmin says 3km but the treadmill says 5km,3059.4,,3.06,Run,Run,,2022-02-21,,0,False,10.36,0,1902,1902,,133.1,1.609,
,21,0,,,,0.0,,103.0,True,,6716901348,2022-02-21T19:13:49Z,,Evening Activity,0.0,,0.0,WeightTraining,WeightTraining,,2022-02-21,,0,False,,0,700,700,,89.7,0.0,
180,41,0,1255.0,,,14.41,77.4,182.0,False,-2.287200428545475,6657380378,2022-02-09T16:14:57Z,1128,Interisting Granny Wednesdays ,53529.0,157.2,53.53,Ride,Ride,b9840788,2022-02-09,,258.0,False,,0,9442,7956,53.47466259263456,154.6,6.728,
204,51,18,2025.0,,,16.663,79.1,170.0,False,28.280136454850435,6561355602,2022-01-22T05:31:57Z,1281,Que Serra + VAT,100248.0,172.1,100.25,Ride,Ride,b9840788,2022-01-22,,642.0,False,,11,13587,11706,-26.160217858850956,140.0,8.564,
228,44,25,840.2,,,22.172,83.0,177.0,False,28.28016989864409,6551762478,2022-01-20T04:44:00Z,1278,Morning Ride,38255.1,198.4,38.26,Ride,Ride,b9840788,2022-01-20,,276.0,False,,9,4255,4225,-26.16012029349804,159.3,9.054,
230,49,27,634.8,,,13.904,75.1,179.0,False,28.28015078790486,6541169038,2022-01-18T04:41:54Z,771,Morning Ride,32173.4,174.5,32.17,Ride,Ride,b9840788,2022-01-18,,219.0,False,,19,3641,3626,-26.160363955423236,145.8,8.873,
203,42,2,584.9,,,13.012,75.7,175.0,False,28.280190099030733,6510003245,2022-01-12T04:41:43Z,746,Morning Ride,30739.3,155.9,30.74,Ride,Ride,b9840788,2022-01-12,,185.0,False,,2,3759,3759,-26.160496724769473,133.6,8.178,
241,48,23,684.0,,,16.884,82.3,173.0,False,28.280169060453773,6504625111,2022-01-11T04:41:02Z,971,Sunward Ride - BL,31400.8,207.6,31.4,Ride,Ride,b9840788,2022-01-11,,178.0,False,,13,3315,3284,-26.160197826102376,153.0,9.562,
206,40,7,1099.1,,,18.612,76.7,180.0,False,28.29987089149654,6485651747,2022-01-07T11:08:23Z,1564,Lunch Ride,51277.8,165.9,51.28,Ride,Ride,b9840788,2022-01-07,,277.0,False,,0,9608,6626,-26.12673483788967,143.8,7.739,
214,37,6,543.1,,,13.086,80.1,177.0,False,28.280138298869133,6484554329,2022-01-07T04:45:29Z,1277,Morning Ride,29291.5,165.7,29.29,Ride,Ride,b9840788,2022-01-07,,146.0,False,,3,3283,3283,-26.16015499457717,137.9,8.922,
230,48,28,1010.6,,,19.632,82.6,176.0,False,28.278806917369366,6479578792,2022-01-06T04:42:42Z,1074,Thumpit Thursday - Bedford + Airport,47031.5,194.1,47.03,Ride,Ride,b9840788,2022-01-06,,321.0,False,,8,5194,5194,-26.15952710621059,151.5,9.055,
207,38,29,555.9,,,15.58,76.4,179.0,False,28.269299,6469427061,2022-01-04T04:48:23Z,1339,Morning Ride,30037.2,146.2,30.04,Ride,Ride,b9840788,2022-01-04,,191.8,False,,21,3910,3476,-26.145957,135.8,8.641,
,20,0,,,,1.568,51.3,146.0,False,28.052389416843653,6459605184,2022-01-02T11:00:43Z,,Quick little dog walk,3071.4,,3.07,Hike,Hike,,2022-01-02,,103.0,False,18.68,0,4495,3443,-26.173670729622245,113.7,0.892,
198,53,32,1509.5,,,16.522,79.0,173.0,False,28.280161265283823,6458939324,2022-01-02T05:32:00Z,938,Morning Ride,86243.5,153.0,86.24,Ride,Ride,b9840788,2022-01-02,,468.0,False,,11,11298,9852,-26.160318860784173,135.2,8.754,
182,36,6,827.4,,,13.048,73.6,168.0,False,28.28015380539,6449586123,2021-12-31T05:32:23Z,1309,Easy Ride to end the Year off,44235.4,148.1,44.24,Ride,Ride,b9840788,2021-12-31,,207.0,False,,2,7428,5584,-26.16040427237749,134.4,7.922,
185,49,33,1788.6,,,15.419,75.2,178.0,False,28.280155397951603,6445239327,2021-12-30T05:32:00Z,1282,Morning Ride,101103.0,147.6,101.1,Ride,Ride,b9840788,2021-12-30,,542.0,False,,17,12890,12115,-26.16000554524362,136.1,8.345,
194,43,22,1061.7,,,17.316,82.6,171.0,False,28.26743770390749,6424650856,2021-12-25T07:59:30Z,1432,Merry Christmas ,61797.8,153.7,61.8,Ride,Ride,b9840788,2021-12-25,,320.0,False,,15,8899,6894,-26.132009821012616,140.4,8.964,
171,47,2,478.5,,,17.864,74.2,177.0,False,28.28020267188549,6420835309,2021-12-24T04:47:51Z,1202,Morning Ride,29597.5,127.6,29.6,Ride,Ride,b9840788,2021-12-24,,143.0,False,,0,3815,3764,-26.160369152203202,127.2,7.863,
217,42,37,1177.7,,,16.858,82.2,181.0,False,28.301367815583944,6418753983,2021-12-23T14:53:06Z,1101,Afternoon Ride,55362.8,192.0,55.36,Ride,Ride,b9840788,2021-12-23,,351.0,False,,7,7061,6125,-26.12670063972473,162.7,9.039,
219,37,19,530.2,,,13.578,80.2,103.0,False,28.28008725307882,6413356474,2021-12-22T04:30:50Z,907,Morning Ride,26349.2,187.7,26.35,Ride,Ride,b9840788,2021-12-22,,131.0,False,,5,3424,2825,-26.159541020169854,85.8,9.327,
,22,0,,,,5.864,,137.0,False,28.367513855919242,6409761410,2021-12-21T06:53:31Z,,Morning Activity,13670.6,,13.67,Golf,Golf,,2021-12-21,,83.0,False,,0,16896,9648,-25.774788949638605,92.7,1.417,
162,39,2,509.5,,,12.004,76.1,135.0,False,28.28042940236628,6393343904,2021-12-17T04:40:40Z,1064,Relaxed Coffe Ride,29648.8,126.3,29.65,Ride,Ride,b9840788,2021-12-17,,143.0,False,,0,4047,3997,-26.159166684374213,86.8,7.418,
229,43,16,552.0,,,13.086,80.1,119.0,False,28.280154895037413,6385401192,2021-12-15T04:42:43Z,697,Morning Ride,25398.9,194.7,25.4,Ride,Ride,b9840788,2021-12-15,,124.0,False,,0,2835,2835,-26.160298995673656,90.2,8.959,
222,37,16,632.4,,,14.982,83.3,139.0,False,28.28015288338065,6381205296,2021-12-14T04:41:55Z,886,Morning Ride,31487.7,178.2,31.49,Ride,Ride,b9840788,2021-12-14,,193.0,False,,3,3534,3534,-26.160279298201203,98.4,8.91,
234,50,38,590.8,,,16.72,84.6,153.0,False,28.28019680455327,6361213596,2021-12-09T04:42:37Z,991,Thumpit Thursday - Sunward,31493.2,177.0,31.49,Ride,Ride,b9840788,2021-12-09,,185.0,False,,17,3355,3326,-26.16051365621388,100.3,9.469,
200,36,5,440.8,,,13.506,80.9,130.0,False,28.280171994119883,6357181279,2021-12-08T04:42:16Z,666,Coffee Ride ,21140.4,174.5,21.14,Ride,Ride,b9840788,2021-12-08,,104.0,False,,0,3852,2527,-26.160503095015883,98.3,8.366,
,27,1,432.4,,,12.74,,96.0,False,30.362885165959597,6346280425,2021-12-05T09:01:56Z,,Morning Ride,9141.6,284.3,9.14,Ride,Ride,,2021-12-05,,223.0,False,,1,1580,1521,-25.677321581169963,75.4,6.01,
,29,0,,,,1.34,48.5,135.0,False,30.36497024819255,6342513049,2021-12-04T16:08:20Z,,Afternoon Hike/Dog walk,3168.2,,3.17,Hike,Hike,,2021-12-04,,134.0,False,20.65,0,4226,3926,-25.676252050325274,105.4,0.807,
,27,0,,,,4.07,49.4,126.0,False,30.366992466151714,6341132971,2021-12-04T10:29:52Z,,Morning Hike with the dogs,5895.4,,5.9,Hike,Hike,,2021-12-04,,77.0,False,16.42,0,6015,5806,-25.675258543342352,90.8,1.015,
198,37,0,613.5,,,20.688,79.3,121.0,False,28.28018163330853,6336687070,2021-12-03T04:47:32Z,1173,Morning Ride,30092.9,163.2,30.09,Ride,Ride,b9840788,2021-12-03,,146.0,False,,0,3763,3763,-26.16039245389402,83.8,7.997,
234,32,17,557.3,,,17.23,83.5,,False,28.283336581662297,6332600071,2021-12-02T04:43:28Z,882,Morning Ride,25043.1,208.1,25.04,Ride,Ride,b9840788,2021-12-02,,145.0,False,,11,2760,2673,-26.160010071471334,,9.369,
202,42,6,656.4,,,16.35,75.9,,False,28.280126731842756,6328448135,2021-12-01T04:42:42Z,1114,Granny Wednesday,35344.6,159.7,35.34,Ride,Ride,b9840788,2021-12-01,,168.0,False,,5,4103,4103,-26.160416593775153,,8.614,
205,60,0,2263.7,,,21.768,79.3,,False,27.97975561581552,6286496807,2021-11-21T06:39:41Z,894,947 Cycle Challenge ,97556.5,179.7,97.56,Ride,Ride,b9840788,2021-11-21,,1256.0,False,,0,14852,12591,-26.234072651714087,,7.748,
218,30,4,616.2,,,24.149,82.6,,False,28.27859510667622,6281553862,2021-11-20T05:27:52Z,1299,Morning Ride,27557.1,177.4,27.56,Ride,Ride,b9840788,2021-11-20,,132.0,False,,0,3562,3445,-26.15947388112545,,7.999,
219,36,25,468.2,,,13.9,87.0,,False,28.27851011417806,6268522821,2021-11-17T04:44:48Z,963,Morning Ride,23619.5,192.5,23.62,Ride,Ride,b9840788,2021-11-17,,109.0,False,,10,2403,2403,-26.179515095427632,,9.829,
232,55,20,701.2,,,15.316,81.3,,False,28.27956053428352,6263894781,2021-11-16T04:42:07Z,1138,Morning Ride,31324.5,200.8,31.32,Ride,Ride,b9840788,2021-11-16,,183.0,False,,13,3484,3484,-26.15954856388271,,8.991,
226,50,21,636.7,,,20.81,87.2,,False,28.280131425708532,6245858677,2021-11-12T04:46:40Z,1221,Morning Ride,29734.3,197.9,29.73,Ride,Ride,b9840788,2021-11-12,,142.0,False,,11,3215,3215,-26.160290194675326,,9.249,
194,40,4,627.6,,,13.658,82.7,,False,28.278312385082245,6236870259,2021-11-10T04:43:00Z,996,Morning Ride,34717.4,158.8,34.72,Ride,Ride,b9840788,2021-11-10,,169.0,False,,1,3977,3947,-26.15951294079423,,8.796,
212,46,8,2459.8,,,19.282,82.8,,False,28.556748647242785,6222800543,2021-11-07T06:37:36Z,1192,Tshwane Classic ,110067.0,187.8,110.07,Ride,Ride,b9840788,2021-11-07,,810.0,False,,7,13118,13043,-25.79262362793088,,8.439,
212,48,22,711.8,,,15.71,83.6,,False,28.28015774488449,6217580949,2021-11-06T05:33:56Z,1254,Morning Ride,36699.0,169.7,36.7,Ride,Ride,b9840788,2021-11-06,,224.0,False,,6,4294,4191,-26.160452971234918,,8.757,
235,27,2,123.4,,,15.624,70.6,,False,28.2806546241045,6209050098,2021-11-04T06:07:33Z,1257,Morning Ride,5638.3,134.2,5.64,Ride,Ride,b9840788,2021-11-04,,34.0,False,,1,902,902,-26.15957211703062,,6.251,
230,48,36,832.1,,,18.046,86.8,,False,28.280135616660118,6209017590,2021-11-04T04:41:27Z,917,Thumpit Thursday - Kloof & Fishers Hill,36420.5,199.3,36.42,Ride,Ride,b9840788,2021-11-04,,289.0,False,,16,4226,4177,-26.16000018082559,,8.719,
205,49,11,702.5,,,15.072,86.8,,False,28.278511120006442,6204510407,2021-11-03T04:42:24Z,1366,Granny Wednesday ,35176.9,167.0,35.18,Ride,Ride,b9840788,2021-11-03,,203.0,False,,1,4238,4180,-26.159516209736466,,8.416,
211,47,9,1002.9,,,14.508,85.2,,False,28.280301997438073,6195205018,2021-11-01T05:33:16Z,1155,Morning Ride,48412.5,172.0,48.41,Ride,Ride,b9840788,2021-11-01,,319.0,False,,5,5909,5787,-26.16014527156949,,8.366,
198,53,17,2128.6,,,20.627,83.2,,False,28.276617312803864,6190507884,2021-10-31T05:33:32Z,1205,Klapperkop Irene ,112235.0,165.3,112.23,Ride,Ride,b9840788,2021-10-31,,832.0,False,,2,15993,12823,-26.15954370237887,,8.753,
229,39,19,646.2,,,15.48,91.1,,False,28.28022262081504,6181401340,2021-10-29T04:45:21Z,954,"Morning ""coffee"" Ride",29887.6,203.4,29.89,Ride,Ride,b9840788,2021-10-29,,150.0,False,,4,3155,3155,-26.16048088297248,,9.473,
228,44,42,814.5,,,16.726,86.4,,False,28.280117344111204,6176913525,2021-10-28T04:42:21Z,1151,Thumpit Thursday,37588.7,195.5,37.59,Ride,Ride,b9840788,2021-10-28,,269.0,False,,25,4205,4142,-26.16026840172708,,9.075,
215,41,6,682.3,,,11.892,82.1,,False,28.280116003006697,6172174663,2021-10-27T04:41:00Z,986,Granny Wednesday with a flat wheel,29651.0,193.5,29.65,Ride,Ride,b9840788,2021-10-27,,147.0,False,,2,4247,3541,-26.16034417413175,,8.374,
214,39,27,1009.3,,,13.414,82.5,,False,28.280223961919546,6152579950,2021-10-23T05:31:02Z,1080,Om Die Dam plus Vat,47921.9,185.2,47.92,Ride,Ride,b9840788,2021-10-23,,266.0,False,,1,5553,5441,-26.16026303730905,,8.808,
212,33,13,604.6,,,19.518,83.2,,False,28.280192697420716,6148407763,2021-10-22T04:45:45Z,817,Nice Coffee Ride with BL,29851.4,187.9,29.85,Ride,Ride,b9840788,2021-10-22,,144.0,False,,1,3247,3220,-26.16043394431472,,9.271,
214,24,30,762.1,,,14.828,81.2,,False,28.280176520347595,6143924431,2021-10-21T04:42:00Z,892,Morning Ride,36567.5,193.0,36.57,Ride,Ride,b9840788,2021-10-21,,231.0,False,,15,3976,3951,-26.160510554909706,,9.255,
200,44,42,2118.0,,,14.9,80.9,,False,28.28014,6124553534,2021-10-17T05:31:11Z,1543,Morning Ride,113258.0,174.0,113.26,Ride,Ride,b9840788,2021-10-17,,556.0,False,,28,13834,12126,-26.160552,,9.34,
227,41,34,614.7,,,19.4,85.6,,False,28.280173,6114801455,2021-10-15T04:45:15Z,1084,Friday Coffee Ride,29708.0,202.4,29.71,Ride,Ride,b9840788,2021-10-15,,132.0,False,,20,3047,3018,-26.160027,,9.844,
210,42,31,786.5,,,15.8,79.2,,False,28.300075,6105334724,2021-10-13T04:11:41Z,1178,Granny Wednesday,40653.9,169.6,40.65,Ride,Ride,b9840788,2021-10-13,,201.0,False,,12,6001,4644,-26.126739,,8.754,
208,48,44,857.0,,,15.0,77.5,,False,28.300746,6100210648,2021-10-12T04:17:31Z,1074,Morning Ride,44242.1,174.7,44.24,Ride,Ride,b9840788,2021-10-12,,240.0,False,,17,6759,4887,-26.126837,,9.053,
240,24,17,315.7,,,14.5,81.3,,False,28.278377,6084942911,2021-10-09T07:19:39Z,754,One TT Lap,14339.3,218.1,14.34,Ride,Ride,b9840788,2021-10-09,,53.0,False,,12,1454,1454,-26.159148,,9.862,
220,37,27,806.1,,,14.2,78.4,,False,28.28076,6084861843,2021-10-09T05:34:09Z,1200,Om Die Dam,36899.9,193.0,36.9,Ride,Ride,b9840788,2021-10-09,,225.0,False,,4,4361,4169,-26.159581,,8.851,
222,29,19,549.6,,,14.5,79.5,,False,28.281035,6075367146,2021-10-07T04:43:04Z,693,Morning Ride,25316.4,205.3,25.32,Ride,Ride,b9406276,2021-10-07,,159.0,False,,17,2702,2702,-26.159608,,9.37,
195,48,40,817.8,,,13.6,77.0,,False,28.29993,6070422073,2021-10-06T04:15:59Z,1214,Granny Wednesdays,44636.9,163.2,44.64,Ride,Ride,b9406276,2021-10-06,,274.0,False,,21,5987,5006,-26.126793,,8.917,
203,45,31,590.9,,,16.1,79.4,,False,28.280045,6065247265,2021-10-05T04:42:09Z,785,Windy Morning Ride,31389.2,168.8,31.39,Ride,Ride,b9406276,2021-10-05,,199.0,False,,16,3511,3488,-26.159555,,8.999,
190,46,9,498.5,,,14.1,75.6,,False,28.280177,6035959461,2021-09-29T04:40:52Z,926,Granny Wednesday ,28771.8,146.0,28.77,Ride,Ride,b9406276,2021-09-29,,153.0,False,,3,4681,3396,-26.160184,,8.472,
213,37,3,2222.1,,,20.9,74.6,,False,28.458727,5978289874,2021-09-18T07:50:21Z,864,Blue Diamond Classic,96193.9,192.9,96.19,Ride,Ride,b9406276,2021-09-18,,900.0,False,,2,11526,11526,-25.685073,,8.346,
222,40,36,510.5,,,14.2,77.7,,False,28.280186,5972795180,2021-09-17T04:26:29Z,819,Morning Ride,26475.4,178.3,26.48,Ride,Ride,b9406276,2021-09-17,,138.0,False,,19,3693,2877,-26.160235,,9.202,
196,42,12,635.8,,,15.1,76.1,,False,28.280186,5962323823,2021-09-15T04:42:05Z,1080,Morning Ride,30828.1,165.6,30.83,Ride,Ride,b9406276,2021-09-15,,139.0,False,,7,3927,3844,-26.160303,,8.02,
220,37,39,564.6,,,14.8,72.3,,False,28.28064,5956845156,2021-09-14T04:40:05Z,1069,Morning Ride,31559.5,150.4,31.56,Ride,Ride,b9406276,2021-09-14,,181.0,False,,10,3782,3754,-26.160218,,8.407,
190,34,13,1952.5,,,18.5,73.6,,False,28.280151,5940558397,2021-09-11T05:46:12Z,1138,Casual Morning Ride,101292.0,149.2,101.29,Ride,Ride,b9406276,2021-09-11,,656.0,False,,5,15587,13144,-26.1602,,7.706,
205,31,9,591.4,,,13.2,81.0,,False,28.278923,5935265707,2021-09-10T04:46:26Z,1219,Coffee Ride ,29406.8,171.4,29.41,Ride,Ride,b9406276,2021-09-10,,155.0,False,,3,3485,3445,-26.159517,,8.536,
198,29,17,732.8,,,13.0,80.7,,False,28.280177,5924493391,2021-09-08T04:41:10Z,1297,Morning Ride,36117.0,164.5,36.12,Ride,Ride,b9406276,2021-09-08,,221.0,False,,0,4479,4445,-26.160158,,8.125,
208,32,31,777.7,,,16.3,81.3,,False,28.280233,5891288537,2021-09-02T04:41:21Z,875,Thumpit Thursday - Kloof & Fishers Hill,36391.2,175.7,36.39,Ride,Ride,b9406276,2021-09-02,,325.0,False,,9,4414,4414,-26.160274,,8.244,
195,37,21,670.2,,,16.7,78.3,,False,28.280148,5885879795,2021-09-01T04:41:44Z,1038,Morning Ride,37748.3,152.0,37.75,Ride,Ride,b9406276,2021-09-01,,230.0,False,,12,4409,4409,-26.160427,,8.562,
204,28,36,533.9,,,15.5,77.9,,False,28.280172,5880221818,2021-08-31T04:42:26Z,1064,Sunward Ride - BL,31486.8,149.2,31.49,Ride,Ride,b9406276,2021-08-31,,179.0,False,,24,3573,3573,-26.160495,,8.812,
208,28,14,604.8,,,19.1,83.3,,False,28.279347,5859544208,2021-08-27T04:48:16Z,1123,Morning Ride,29505.8,181.7,29.51,Ride,Ride,b9406276,2021-08-27,,135.0,False,,7,3339,3323,-26.159551,,8.879,
197,27,47,720.2,,,15.4,82.5,,False,28.280199,5854386779,2021-08-26T04:43:10Z,1130,Bedford BL,37554.1,161.7,37.55,Ride,Ride,b9406276,2021-08-26,,264.0,False,,25,4736,4475,-26.160464,,8.392,
191,28,24,709.1,,,15.5,78.0,,False,28.280133,5848739518,2021-08-25T04:42:28Z,1212,Granny Wednesday,38621.1,151.5,38.62,Ride,Ride,b9406276,2021-08-25,,202.0,False,,15,4577,4561,-26.160238,,8.468,
205,27,27,613.5,,,14.1,78.1,,False,28.280208,5842917549,2021-08-24T04:42:01Z,1118,Morning Ride with BL,32718.0,145.7,32.72,Ride,Ride,b9406276,2021-08-24,,207.0,False,,9,4414,4236,-26.160459,,7.724,
209,20,37,607.9,,,13.6,83.5,,False,28.279751,5821500022,2021-08-20T04:46:30Z,1366,Morning Coffee Ride,29532.3,187.1,29.53,Ride,Ride,b9406276,2021-08-20,,140.0,False,,13,3292,3240,-26.159936,,9.115,
187,23,7,520.4,,,15.8,80.9,,False,28.280152,5810649538,2021-08-18T04:41:11Z,1044,Morning Ride with BL,31066.5,129.3,31.07,Ride,Ride,b9406276,2021-08-18,,174.0,False,,1,4053,4028,-26.160422,,7.713,
172,9,0,553.7,,,17.3,80.9,,True,,5808588999,2021-08-17T19:03:11Z,393,Evening Ride,35808.0,148.5,35.81,Ride,Ride,b9406276,2021-08-17,,0,False,,0,3724,3724,,,9.615,
188,6,4,297.0,,,12.4,80.2,,False,28.298501,5808186033,2021-08-15T16:55:51Z,997,Afternoon Ride,14411.5,171.9,14.41,Ride,Ride,b9406276,2021-08-15,,35.0,False,,4,2311,1735,-26.137761,,8.306,
190,24,33,1570.4,,,15.1,80.4,,False,28.280155,5762247712,2021-08-09T06:02:40Z,1044,Morning Ride,88000.7,154.6,88.0,Ride,Ride,b9406276,2021-08-09,,474.0,False,,24,10795,10140,-26.159836,,8.679,
,12,7,435.3,,,8.6,,,False,28.430903,5756650077,2021-08-08T07:45:46Z,,Rosemary Hill,13061.6,120.0,13.06,Ride,Ride,,2021-08-08,,110.0,False,,3,5103,3629,-25.790634,,3.599,
199,17,9,991.5,,,14.6,78.6,,False,28.280611,5751123754,2021-08-07T06:00:25Z,1146,Morning Ride,47354.1,164.6,47.35,Ride,Ride,b9406276,2021-08-07,,281.0,False,,1,6273,6043,-26.160959,,7.836,
,16,0,603.9,,,14.0,,,False,28.280139,5746244475,2021-08-06T04:45:25Z,,Morning Ride,29265.8,192.9,29.27,Ride,Ride,b9406276,2021-08-06,,161.1,False,,0,3131,3131,-26.160448,,9.347,
