elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
2377,,VirtualRide,12.01,2022-05-15T11:45:15Z,2022-05-15,12,-0.12977851554751396,338,8.579,2349,,7145649117,"Zwift - What Goes Up, Must Come Down in London",,20.15,51.50621294975281,VirtualRide,20151.7,72.0,441.3,201,False,4,False,,187.9,,b9840788,,,,28
2414,,Ride,14.552,2022-05-15T11:44:47Z,2022-05-15,0,,501,9.327,2414,146.4,7145666075,Lunch Ride,177.0,22.52,,Ride,22516.0,0,396.9,192,False,0,True,,164.4,,b9840788,84.4,,,27
2085,,Run,3.534,2022-05-12T17:03:54Z,2022-05-12,4,-0.7309075724333525,,2.463,2035,152.0,7131157111,Afternoon Run,169.0,5.01,52.417078390717506,Run,5012.5,45.0,,,False,0,False,,,,,79.7,6.77,,31
1801,,Run,3.275,2022-05-10T17:27:20Z,2022-05-10,5,-0.7306992821395397,,2.344,1798,146.7,7119969036,Afternoon Run with the wife and dogs,172.0,4.21,52.41678678430617,Run,4213.6,47.0,,,False,0,False,,,,,76.6,7.11,,25
4207,,Walk,1.956,2022-05-09T17:56:13Z,2022-05-09,0,-0.7307555247098207,,1.354,4207,102.9,7115035570,Daily Dog Walk,120.0,5.7,52.41695056669414,Walk,5695.6,78.0,,,False,0,False,,,,,56.0,12.31,,22
4150,,VirtualRide,15.59,2022-05-09T16:19:31Z,2022-05-09,0,166.97193145751953,773,8.141,3978,,7113761354,Zwift - Out And Back Again in Watopia,,32.39,-11.63694217801094,VirtualRide,32385.2,238.0,728.0,201,False,0,False,,183.0,,b9840788,,,,28
4168,,Ride,14.11,2022-05-09T16:19:20Z,2022-05-09,0,,789,8.551,4168,157.4,7113768930,Afternoon Ride,189.0,35.64,,Ride,35641.6,0,721.6,200,False,0,True,,173.1,,b9840788,79.5,,,0
9581,,Walk,2.254,2022-05-08T11:41:00Z,2022-05-08,0,-0.9851684141904116,,1.139,6012,85.2,7108352844,Lunch Walk,128.0,6.85,52.496091490611434,Walk,6846.6,52.0,,,False,0,False,,,,,55.1,14.63,,32
4255,,Walk,4.372,2022-05-05T17:54:23Z,2022-05-05,0,-0.7307238411158323,,1.314,4179,107.7,7093509803,COVID day 3 dog walk,145.0,5.49,52.416808158159256,Walk,5493.0,73.0,,,False,0,False,,,,,56.2,12.68,,28
3238,,Walk,1.918,2022-05-04T17:22:08Z,2022-05-04,0,-0.7321695517748594,,1.246,2763,92.6,7087830579,COVID day 2,107.0,3.44,52.41682316176593,Walk,3442.2,53.0,,,False,0,False,,,,,54.1,13.38,,23
3852,,Walk,3.051,2022-04-30T16:57:10Z,2022-04-30,0,-0.7308131083846092,,1.45,3815,110.4,7066091537,Afternoon Dog Walk,133.0,5.53,52.41697680205107,Walk,5530.2,78.0,,,False,0,False,,,,,58.2,11.49,,25
1491,,VirtualRide,12.706,2022-04-30T14:07:52Z,2022-04-30,2,-77.44891405105591,442,7.899,1459,,7064434960,Zwift - Halvfems in Richmond,,11.52,37.54717379808426,VirtualRide,11524.4,34.0,258.1,189,False,1,False,,176.9,,b9840788,,,,24
4129,,Ride,15.226,2022-04-30T13:28:35Z,2022-04-30,0,,836,6.868,4129,144.5,7064460457,Afternoon Ride,175.0,28.36,,Ride,28356.9,0,526.9,184,False,0,True,,127.6,,b9840788,79.4,,,28
1856,,VirtualRide,12.64,2022-04-30T13:25:41Z,2022-04-30,0,166.94895029067993,681,6.868,1856,,7064234632,Zwift - Pedaling Drills in Watopia,,12.75,-11.638277918100357,VirtualRide,12747.8,50.0,251.7,151,False,0,False,,135.6,,b9840788,,,,22
3504,,Walk,2.98,2022-04-29T17:28:46Z,2022-04-29,0,-0.7307659182697535,,1.304,3310,101.8,7060644712,Afternoon Dog Walk,146.0,4.32,52.417045030742884,Walk,4317.2,68.0,,,False,0,False,,,,,57.3,12.78,,26
4046,,Walk,1.889,2022-04-25T17:58:40Z,2022-04-25,0,-0.7307791616767645,,1.285,4010,100.9,7039940636,Afternoon Walk,139.0,5.15,52.416699696332216,Walk,5154.1,59.0,,,False,0,False,,,,,55.9,12.97,,21
3742,,Walk,4.786,2022-04-24T15:56:15Z,2022-04-24,0,-0.7306377589702606,,1.21,3625,,7037292135,Afternoon Walk,,4.39,52.41680338047445,Walk,4385.7,54.2,,,False,0,False,,,,,,13.77,,16
2798,,Walk,2.039,2022-04-22T18:07:17Z,2022-04-22,0,-0.7330742944031954,,1.238,2654,101.2,7023940017,Evening Dog Walk,120.0,3.29,52.41712021641433,Walk,3286.0,64.0,,,False,0,False,,,,,55.6,13.46,,24
5544,,VirtualRide,23.704,2022-04-22T13:00:17Z,2022-04-22,0,11.395924240350723,780,5.54,5413,,7022432037,Zwift - Red Unicorn in Innsbruck,,29.99,47.27337598800659,VirtualRide,29990.0,665.0,992.3,190,False,0,False,,183.3,,b9840788,,,,30
3702,,Hike,2.872,2022-04-21T18:35:49Z,2022-04-21,0,-0.7308164611458778,,1.28,3624,105.3,7019453875,Evening Dog Walk,146.0,4.64,52.41694662719965,Hike,4639.0,65.0,,,False,0,False,,,,,57.4,13.02,,25
2800,,Hike,3.181,2022-04-20T18:23:03Z,2022-04-20,0,-0.7327287085354328,,1.168,2714,103.4,7013780454,Evening Dog Walk,153.0,3.17,52.41707453504205,Hike,3169.6,53.0,,,False,0,False,,,,,54.7,14.27,,25
2595,,VirtualRide,21.81,2022-04-20T14:32:23Z,2022-04-20,2,-73.96639287471771,351,6.303,2543,,7012169043,Zwift - Devedeset in New York,,16.03,40.7783505320549,VirtualRide,16028.1,271.0,412.8,175,False,1,False,,162.3,,b9840788,,,,26
1842,,VirtualRide,18.118,2022-04-19T14:56:13Z,2022-04-19,0,-73.96658599376678,387,6.497,1818,,7006878577,Zwift - Zone Benchmarking in New York,,11.81,40.778149366378784,VirtualRide,11812.2,195.0,313.3,195,False,0,False,,172.3,,b9840788,,,,28
15324,,Golf,2.187,2022-04-17T14:49:01Z,2022-04-17,0,-0.8193296100944281,,1.005,11401,71.5,6998123300,Afternoon Activity,136.0,11.45,52.276290664449334,Golf,11454.3,162.0,,,False,0,False,,,,,,,,30
3078,,Hike,1.804,2022-04-16T17:47:35Z,2022-04-16,0,-0.7342864852398634,,1.083,2954,76.8,6992636518,Nice little walk with my family,141.0,3.2,52.41758390329778,Hike,3198.0,55.0,,,False,0,False,,,,,51.7,15.39,,31
1833,,Ride,0.0,2022-04-05T07:31:28Z,2022-04-05,0,,,0.0,1833,154.9,6933600524,Morning Ride,174.0,0.0,,Ride,0.0,0,,,False,0,True,,,,b9840788,,,,19
15028,,Ride,17.204,2022-03-20T09:07:08Z,2022-03-20,0,-0.7266248390078545,1421,7.79,10397,155.7,6854300568,Good to finally be back on the bike,181.0,80.99,52.40390019491315,Ride,80991.3,727.0,1792.9,198,False,0,False,,171.9,,b9840788,80.0,,,48
14934,,Golf,1.864,2022-03-19T09:47:07Z,2022-03-19,0,-0.5676963273435831,,0.953,9886,93.2,6848319986,Morning Activity,149.0,9.43,52.70002378150821,Golf,9425.5,113.0,,,False,0,False,,,,,,,,22
2065,,Run,3.693,2022-03-12T09:00:02Z,2022-03-12,8,5.686570024117827,,2.484,2055,160.1,6810744607,Babalas Maastricht parkrun ,181.0,5.11,50.843182783573866,Run,5105.2,6.0,,,False,3,False,,,,,79.2,6.71,,27
13138,,Golf,3.622,2022-02-27T09:36:43Z,2022-02-27,0,-0.8193283528089523,,0.978,9215,100.3,6746179143,Morning Activity,135.0,9.01,52.27649811655283,Golf,9013.7,112.0,,,False,0,False,,,,,,,,25
1819,,Run,4.712,2022-02-23T17:19:10Z,2022-02-23,0,-3.052340866997838,,2.876,1459,168.9,6727579444,Running sucks or I suck at running ,184.0,4.2,53.19064415059984,Run,4196.4,19.0,,,False,0,False,,,,,77.9,5.8,,30
1902,,Run,4.18,2022-02-21T19:26:21Z,2022-02-21,0,,,1.609,1902,133.1,6717088414,When garmin says 3km but the treadmill says 5km,156.0,3.06,,Run,3059.4,0,,,False,0,True,,,,,74.1,10.36,,21
700,,WeightTraining,0.0,2022-02-21T19:13:49Z,2022-02-21,0,,,0.0,700,89.7,6716901348,Evening Activity,103.0,0.0,,WeightTraining,0.0,0,,,False,0,True,,,,,,,,21
9442,,Ride,14.41,2022-02-09T16:14:57Z,2022-02-09,0,-2.287200428545475,1128,6.728,7956,154.6,6657380378,Interisting Granny Wednesdays ,182.0,53.53,53.47466259263456,Ride,53529.0,258.0,1255.0,180,False,0,False,,157.2,,b9840788,77.4,,,41
13587,,Ride,16.663,2022-01-22T05:31:57Z,2022-01-22,18,28.280136454850435,1281,8.564,11706,140.0,6561355602,Que Serra + VAT,170.0,100.25,-26.160217858850956,Ride,100248.0,642.0,2025.0,204,False,11,False,,172.1,,b9840788,79.1,,,51
4255,,Ride,22.172,2022-01-20T04:44:00Z,2022-01-20,25,28.28016989864409,1278,9.054,4225,159.3,6551762478,Morning Ride,177.0,38.26,-26.16012029349804,Ride,38255.1,276.0,840.2,228,False,9,False,,198.4,,b9840788,83.0,,,44
3641,,Ride,13.904,2022-01-18T04:41:54Z,2022-01-18,27,28.28015078790486,771,8.873,3626,145.8,6541169038,Morning Ride,179.0,32.17,-26.160363955423236,Ride,32173.4,219.0,634.8,230,False,19,False,,174.5,,b9840788,75.1,,,49
3759,,Ride,13.012,2022-01-12T04:41:43Z,2022-01-12,2,28.280190099030733,746,8.178,3759,133.6,6510003245,Morning Ride,175.0,30.74,-26.160496724769473,Ride,30739.3,185.0,584.9,203,False,2,False,,155.9,,b9840788,75.7,,,42
3315,,Ride,16.884,2022-01-11T04:41:02Z,2022-01-11,23,28.280169060453773,971,9.562,3284,153.0,6504625111,Sunward Ride - BL,173.0,31.4,-26.160197826102376,Ride,31400.8,178.0,684.0,241,False,13,False,,207.6,,b9840788,82.3,,,48
9608,,Ride,18.612,2022-01-07T11:08:23Z,2022-01-07,7,28.29987089149654,1564,7.739,6626,143.8,6485651747,Lunch Ride,180.0,51.28,-26.12673483788967,Ride,51277.8,277.0,1099.1,206,False,0,False,,165.9,,b9840788,76.7,,,40
3283,,Ride,13.086,2022-01-07T04:45:29Z,2022-01-07,6,28.280138298869133,1277,8.922,3283,137.9,6484554329,Morning Ride,177.0,29.29,-26.16015499457717,Ride,29291.5,146.0,543.1,214,False,3,False,,165.7,,b9840788,80.1,,,37
5194,,Ride,19.632,2022-01-06T04:42:42Z,2022-01-06,28,28.278806917369366,1074,9.055,5194,151.5,6479578792,Thumpit Thursday - Bedford + Airport,176.0,47.03,-26.15952710621059,Ride,47031.5,321.0,1010.6,230,False,8,False,,194.1,,b9840788,82.6,,,48
3910,,Ride,15.58,2022-01-04T04:48:23Z,2022-01-04,29,28.269299,1339,8.641,3476,135.8,6469427061,Morning Ride,179.0,30.04,-26.145957,Ride,30037.2,191.8,555.9,207,False,21,False,,146.2,,b9840788,76.4,,,38
4495,,Hike,1.568,2022-01-02T11:00:43Z,2022-01-02,0,28.052389416843653,,0.892,3443,113.7,6459605184,Quick little dog walk,146.0,3.07,-26.173670729622245,Hike,3071.4,103.0,,,False,0,False,,,,,51.3,18.68,,20
11298,,Ride,16.522,2022-01-02T05:32:00Z,2022-01-02,32,28.280161265283823,938,8.754,9852,135.2,6458939324,Morning Ride,173.0,86.24,-26.160318860784173,Ride,86243.5,468.0,1509.5,198,False,11,False,,153.0,,b9840788,79.0,,,53
7428,,Ride,13.048,2021-12-31T05:32:23Z,2021-12-31,6,28.28015380539,1309,7.922,5584,134.4,6449586123,Easy Ride to end the Year off,168.0,44.24,-26.16040427237749,Ride,44235.4,207.0,827.4,182,False,2,False,,148.1,,b9840788,73.6,,,36
12890,,Ride,15.419,2021-12-30T05:32:00Z,2021-12-30,33,28.280155397951603,1282,8.345,12115,136.1,6445239327,Morning Ride,178.0,101.1,-26.16000554524362,Ride,101103.0,542.0,1788.6,185,False,17,False,,147.6,,b9840788,75.2,,,49
8899,,Ride,17.316,2021-12-25T07:59:30Z,2021-12-25,22,28.26743770390749,1432,8.964,6894,140.4,6424650856,Merry Christmas ,171.0,61.8,-26.132009821012616,Ride,61797.8,320.0,1061.7,194,False,15,False,,153.7,,b9840788,82.6,,,43
3815,,Ride,17.864,2021-12-24T04:47:51Z,2021-12-24,2,28.28020267188549,1202,7.863,3764,127.2,6420835309,Morning Ride,177.0,29.6,-26.160369152203202,Ride,29597.5,143.0,478.5,171,False,0,False,,127.6,,b9840788,74.2,,,47
7061,,Ride,16.858,2021-12-23T14:53:06Z,2021-12-23,37,28.301367815583944,1101,9.039,6125,162.7,6418753983,Afternoon Ride,181.0,55.36,-26.12670063972473,Ride,55362.8,351.0,1177.7,217,False,7,False,,192.0,,b9840788,82.2,,,42
3424,,Ride,13.578,2021-12-22T04:30:50Z,2021-12-22,19,28.28008725307882,907,9.327,2825,85.8,6413356474,Morning Ride,103.0,26.35,-26.159541020169854,Ride,26349.2,131.0,530.2,219,False,5,False,,187.7,,b9840788,80.2,,,37
16896,,Golf,5.864,2021-12-21T06:53:31Z,2021-12-21,0,28.367513855919242,,1.417,9648,92.7,6409761410,Morning Activity,137.0,13.67,-25.774788949638605,Golf,13670.6,83.0,,,False,0,False,,,,,,,,22
4047,,Ride,12.004,2021-12-17T04:40:40Z,2021-12-17,2,28.28042940236628,1064,7.418,3997,86.8,6393343904,Relaxed Coffe Ride,135.0,29.65,-26.159166684374213,Ride,29648.8,143.0,509.5,162,False,0,False,,126.3,,b9840788,76.1,,,39
2835,,Ride,13.086,2021-12-15T04:42:43Z,2021-12-15,16,28.280154895037413,697,8.959,2835,90.2,6385401192,Morning Ride,119.0,25.4,-26.160298995673656,Ride,25398.9,124.0,552.0,229,False,0,False,,194.7,,b9840788,80.1,,,43
3534,,Ride,14.982,2021-12-14T04:41:55Z,2021-12-14,16,28.28015288338065,886,8.91,3534,98.4,6381205296,Morning Ride,139.0,31.49,-26.160279298201203,Ride,31487.7,193.0,632.4,222,False,3,False,,178.2,,b9840788,83.3,,,37
3355,,Ride,16.72,2021-12-09T04:42:37Z,2021-12-09,38,28.28019680455327,991,9.469,3326,100.3,6361213596,Thumpit Thursday - Sunward,153.0,31.49,-26.16051365621388,Ride,31493.2,185.0,590.8,234,False,17,False,,177.0,,b9840788,84.6,,,50
3852,,Ride,13.506,2021-12-08T04:42:16Z,2021-12-08,5,28.280171994119883,666,8.366,2527,98.3,6357181279,Coffee Ride ,130.0,21.14,-26.160503095015883,Ride,21140.4,104.0,440.8,200,False,0,False,,174.5,,b9840788,80.9,,,36
1580,,Ride,12.74,2021-12-05T09:01:56Z,2021-12-05,1,30.362885165959597,,6.01,1521,75.4,6346280425,Morning Ride,96.0,9.14,-25.677321581169963,Ride,9141.6,223.0,432.4,,False,1,False,,284.3,,,,,,27
4226,,Hike,1.34,2021-12-04T16:08:20Z,2021-12-04,0,30.36497024819255,,0.807,3926,105.4,6342513049,Afternoon Hike/Dog walk,135.0,3.17,-25.676252050325274,Hike,3168.2,134.0,,,False,0,False,,,,,48.5,20.65,,29
6015,,Hike,4.07,2021-12-04T10:29:52Z,2021-12-04,0,30.366992466151714,,1.015,5806,90.8,6341132971,Morning Hike with the dogs,126.0,5.9,-25.675258543342352,Hike,5895.4,77.0,,,False,0,False,,,,,49.4,16.42,,27
3763,,Ride,20.688,2021-12-03T04:47:32Z,2021-12-03,0,28.28018163330853,1173,7.997,3763,83.8,6336687070,Morning Ride,121.0,30.09,-26.16039245389402,Ride,30092.9,146.0,613.5,198,False,0,False,,163.2,,b9840788,79.3,,,37
2760,,Ride,17.23,2021-12-02T04:43:28Z,2021-12-02,17,28.283336581662297,882,9.369,2673,,6332600071,Morning Ride,,25.04,-26.160010071471334,Ride,25043.1,145.0,557.3,234,False,11,False,,208.1,,b9840788,83.5,,,32
4103,,Ride,16.35,2021-12-01T04:42:42Z,2021-12-01,6,28.280126731842756,1114,8.614,4103,,6328448135,Granny Wednesday,,35.34,-26.160416593775153,Ride,35344.6,168.0,656.4,202,False,5,False,,159.7,,b9840788,75.9,,,42
14852,,Ride,21.768,2021-11-21T06:39:41Z,2021-11-21,0,27.97975561581552,894,7.748,12591,,6286496807,947 Cycle Challenge ,,97.56,-26.234072651714087,Ride,97556.5,1256.0,2263.7,205,False,0,False,,179.7,,b9840788,79.3,,,60
3562,,Ride,24.149,2021-11-20T05:27:52Z,2021-11-20,4,28.27859510667622,1299,7.999,3445,,6281553862,Morning Ride,,27.56,-26.15947388112545,Ride,27557.1,132.0,616.2,218,False,0,False,,177.4,,b9840788,82.6,,,30
2403,,Ride,13.9,2021-11-17T04:44:48Z,2021-11-17,25,28.27851011417806,963,9.829,2403,,6268522821,Morning Ride,,23.62,-26.179515095427632,Ride,23619.5,109.0,468.2,219,False,10,False,,192.5,,b9840788,87.0,,,36
3484,,Ride,15.316,2021-11-16T04:42:07Z,2021-11-16,20,28.27956053428352,1138,8.991,3484,,6263894781,Morning Ride,,31.32,-26.15954856388271,Ride,31324.5,183.0,701.2,232,False,13,False,,200.8,,b9840788,81.3,,,55
3215,,Ride,20.81,2021-11-12T04:46:40Z,2021-11-12,21,28.280131425708532,1221,9.249,3215,,6245858677,Morning Ride,,29.73,-26.160290194675326,Ride,29734.3,142.0,636.7,226,False,11,False,,197.9,,b9840788,87.2,,,50
3977,,Ride,13.658,2021-11-10T04:43:00Z,2021-11-10,4,28.278312385082245,996,8.796,3947,,6236870259,Morning Ride,,34.72,-26.15951294079423,Ride,34717.4,169.0,627.6,194,False,1,False,,158.8,,b9840788,82.7,,,40
13118,,Ride,19.282,2021-11-07T06:37:36Z,2021-11-07,8,28.556748647242785,1192,8.439,13043,,6222800543,Tshwane Classic ,,110.07,-25.79262362793088,Ride,110067.0,810.0,2459.8,212,False,7,False,,187.8,,b9840788,82.8,,,46
4294,,Ride,15.71,2021-11-06T05:33:56Z,2021-11-06,22,28.28015774488449,1254,8.757,4191,,6217580949,Morning Ride,,36.7,-26.160452971234918,Ride,36699.0,224.0,711.8,212,False,6,False,,169.7,,b9840788,83.6,,,48
902,,Ride,15.624,2021-11-04T06:07:33Z,2021-11-04,2,28.2806546241045,1257,6.251,902,,6209050098,Morning Ride,,5.64,-26.15957211703062,Ride,5638.3,34.0,123.4,235,False,1,False,,134.2,,b9840788,70.6,,,27
4226,,Ride,18.046,2021-11-04T04:41:27Z,2021-11-04,36,28.280135616660118,917,8.719,4177,,6209017590,Thumpit Thursday - Kloof & Fishers Hill,,36.42,-26.16000018082559,Ride,36420.5,289.0,832.1,230,False,16,False,,199.3,,b9840788,86.8,,,48
4238,,Ride,15.072,2021-11-03T04:42:24Z,2021-11-03,11,28.278511120006442,1366,8.416,4180,,6204510407,Granny Wednesday ,,35.18,-26.159516209736466,Ride,35176.9,203.0,702.5,205,False,1,False,,167.0,,b9840788,86.8,,,49
5909,,Ride,14.508,2021-11-01T05:33:16Z,2021-11-01,9,28.280301997438073,1155,8.366,5787,,6195205018,Morning Ride,,48.41,-26.16014527156949,Ride,48412.5,319.0,1002.9,211,False,5,False,,172.0,,b9840788,85.2,,,47
15993,,Ride,20.627,2021-10-31T05:33:32Z,2021-10-31,17,28.276617312803864,1205,8.753,12823,,6190507884,Klapperkop Irene ,,112.23,-26.15954370237887,Ride,112235.0,832.0,2128.6,198,False,2,False,,165.3,,b9840788,83.2,,,53
3155,,Ride,15.48,2021-10-29T04:45:21Z,2021-10-29,19,28.28022262081504,954,9.473,3155,,6181401340,"Morning ""coffee"" Ride",,29.89,-26.16048088297248,Ride,29887.6,150.0,646.2,229,False,4,False,,203.4,,b9840788,91.1,,,39
4205,,Ride,16.726,2021-10-28T04:42:21Z,2021-10-28,42,28.280117344111204,1151,9.075,4142,,6176913525,Thumpit Thursday,,37.59,-26.16026840172708,Ride,37588.7,269.0,814.5,228,False,25,False,,195.5,,b9840788,86.4,,,44
4247,,Ride,11.892,2021-10-27T04:41:00Z,2021-10-27,6,28.280116003006697,986,8.374,3541,,6172174663,Granny Wednesday with a flat wheel,,29.65,-26.16034417413175,Ride,29651.0,147.0,682.3,215,False,2,False,,193.5,,b9840788,82.1,,,41
5553,,Ride,13.414,2021-10-23T05:31:02Z,2021-10-23,27,28.280223961919546,1080,8.808,5441,,6152579950,Om Die Dam plus Vat,,47.92,-26.16026303730905,Ride,47921.9,266.0,1009.3,214,False,1,False,,185.2,,b9840788,82.5,,,39
3247,,Ride,19.518,2021-10-22T04:45:45Z,2021-10-22,13,28.280192697420716,817,9.271,3220,,6148407763,Nice Coffee Ride with BL,,29.85,-26.16043394431472,Ride,29851.4,144.0,604.6,212,False,1,False,,187.9,,b9840788,83.2,,,33
3976,,Ride,14.828,2021-10-21T04:42:00Z,2021-10-21,30,28.280176520347595,892,9.255,3951,,6143924431,Morning Ride,,36.57,-26.160510554909706,Ride,36567.5,231.0,762.1,214,False,15,False,,193.0,,b9840788,81.2,,,24
13834,,Ride,14.9,2021-10-17T05:31:11Z,2021-10-17,42,28.28014,1543,9.34,12126,,6124553534,Morning Ride,,113.26,-26.160552,Ride,113258.0,556.0,2118.0,200,False,28,False,,174.0,,b9840788,80.9,,,44
3047,,Ride,19.4,2021-10-15T04:45:15Z,2021-10-15,34,28.280173,1084,9.844,3018,,6114801455,Friday Coffee Ride,,29.71,-26.160027,Ride,29708.0,132.0,614.7,227,False,20,False,,202.4,,b9840788,85.6,,,41
6001,,Ride,15.8,2021-10-13T04:11:41Z,2021-10-13,31,28.300075,1178,8.754,4644,,6105334724,Granny Wednesday,,40.65,-26.126739,Ride,40653.9,201.0,786.5,210,False,12,False,,169.6,,b9840788,79.2,,,42
6759,,Ride,15.0,2021-10-12T04:17:31Z,2021-10-12,44,28.300746,1074,9.053,4887,,6100210648,Morning Ride,,44.24,-26.126837,Ride,44242.1,240.0,857.0,208,False,17,False,,174.7,,b9840788,77.5,,,48
1454,,Ride,14.5,2021-10-09T07:19:39Z,2021-10-09,17,28.278377,754,9.862,1454,,6084942911,One TT Lap,,14.34,-26.159148,Ride,14339.3,53.0,315.7,240,False,12,False,,218.1,,b9840788,81.3,,,24
4361,,Ride,14.2,2021-10-09T05:34:09Z,2021-10-09,27,28.28076,1200,8.851,4169,,6084861843,Om Die Dam,,36.9,-26.159581,Ride,36899.9,225.0,806.1,220,False,4,False,,193.0,,b9840788,78.4,,,37
2702,,Ride,14.5,2021-10-07T04:43:04Z,2021-10-07,19,28.281035,693,9.37,2702,,6075367146,Morning Ride,,25.32,-26.159608,Ride,25316.4,159.0,549.6,222,False,17,False,,205.3,,b9406276,79.5,,,29
5987,,Ride,13.6,2021-10-06T04:15:59Z,2021-10-06,40,28.29993,1214,8.917,5006,,6070422073,Granny Wednesdays,,44.64,-26.126793,Ride,44636.9,274.0,817.8,195,False,21,False,,163.2,,b9406276,77.0,,,48
3511,,Ride,16.1,2021-10-05T04:42:09Z,2021-10-05,31,28.280045,785,8.999,3488,,6065247265,Windy Morning Ride,,31.39,-26.159555,Ride,31389.2,199.0,590.9,203,False,16,False,,168.8,,b9406276,79.4,,,45
4681,,Ride,14.1,2021-09-29T04:40:52Z,2021-09-29,9,28.280177,926,8.472,3396,,6035959461,Granny Wednesday ,,28.77,-26.160184,Ride,28771.8,153.0,498.5,190,False,3,False,,146.0,,b9406276,75.6,,,46
11526,,Ride,20.9,2021-09-18T07:50:21Z,2021-09-18,3,28.458727,864,8.346,11526,,5978289874,Blue Diamond Classic,,96.19,-25.685073,Ride,96193.9,900.0,2222.1,213,False,2,False,,192.9,,b9406276,74.6,,,37
3693,,Ride,14.2,2021-09-17T04:26:29Z,2021-09-17,36,28.280186,819,9.202,2877,,5972795180,Morning Ride,,26.48,-26.160235,Ride,26475.4,138.0,510.5,222,False,19,False,,178.3,,b9406276,77.7,,,40
3927,,Ride,15.1,2021-09-15T04:42:05Z,2021-09-15,12,28.280186,1080,8.02,3844,,5962323823,Morning Ride,,30.83,-26.160303,Ride,30828.1,139.0,635.8,196,False,7,False,,165.6,,b9406276,76.1,,,42
3782,,Ride,14.8,2021-09-14T04:40:05Z,2021-09-14,39,28.28064,1069,8.407,3754,,5956845156,Morning Ride,,31.56,-26.160218,Ride,31559.5,181.0,564.6,220,False,10,False,,150.4,,b9406276,72.3,,,37
15587,,Ride,18.5,2021-09-11T05:46:12Z,2021-09-11,13,28.280151,1138,7.706,13144,,5940558397,Casual Morning Ride,,101.29,-26.1602,Ride,101292.0,656.0,1952.5,190,False,5,False,,149.2,,b9406276,73.6,,,34
3485,,Ride,13.2,2021-09-10T04:46:26Z,2021-09-10,9,28.278923,1219,8.536,3445,,5935265707,Coffee Ride ,,29.41,-26.159517,Ride,29406.8,155.0,591.4,205,False,3,False,,171.4,,b9406276,81.0,,,31
4479,,Ride,13.0,2021-09-08T04:41:10Z,2021-09-08,17,28.280177,1297,8.125,4445,,5924493391,Morning Ride,,36.12,-26.160158,Ride,36117.0,221.0,732.8,198,False,0,False,,164.5,,b9406276,80.7,,,29
4414,,Ride,16.3,2021-09-02T04:41:21Z,2021-09-02,31,28.280233,875,8.244,4414,,5891288537,Thumpit Thursday - Kloof & Fishers Hill,,36.39,-26.160274,Ride,36391.2,325.0,777.7,208,False,9,False,,175.7,,b9406276,81.3,,,32
4409,,Ride,16.7,2021-09-01T04:41:44Z,2021-09-01,21,28.280148,1038,8.562,4409,,5885879795,Morning Ride,,37.75,-26.160427,Ride,37748.3,230.0,670.2,195,False,12,False,,152.0,,b9406276,78.3,,,37
3573,,Ride,15.5,2021-08-31T04:42:26Z,2021-08-31,36,28.280172,1064,8.812,3573,,5880221818,Sunward Ride - BL,,31.49,-26.160495,Ride,31486.8,179.0,533.9,204,False,24,False,,149.2,,b9406276,77.9,,,28
3339,,Ride,19.1,2021-08-27T04:48:16Z,2021-08-27,14,28.279347,1123,8.879,3323,,5859544208,Morning Ride,,29.51,-26.159551,Ride,29505.8,135.0,604.8,208,False,7,False,,181.7,,b9406276,83.3,,,28
4736,,Ride,15.4,2021-08-26T04:43:10Z,2021-08-26,47,28.280199,1130,8.392,4475,,5854386779,Bedford BL,,37.55,-26.160464,Ride,37554.1,264.0,720.2,197,False,25,False,,161.7,,b9406276,82.5,,,27
4577,,Ride,15.5,2021-08-25T04:42:28Z,2021-08-25,24,28.280133,1212,8.468,4561,,5848739518,Granny Wednesday,,38.62,-26.160238,Ride,38621.1,202.0,709.1,191,False,15,False,,151.5,,b9406276,78.0,,,28
4414,,Ride,14.1,2021-08-24T04:42:01Z,2021-08-24,27,28.280208,1118,7.724,4236,,5842917549,Morning Ride with BL,,32.72,-26.160459,Ride,32718.0,207.0,613.5,205,False,9,False,,145.7,,b9406276,78.1,,,27
3292,,Ride,13.6,2021-08-20T04:46:30Z,2021-08-20,37,28.279751,1366,9.115,3240,,5821500022,Morning Coffee Ride,,29.53,-26.159936,Ride,29532.3,140.0,607.9,209,False,13,False,,187.1,,b9406276,83.5,,,20
4053,,Ride,15.8,2021-08-18T04:41:11Z,2021-08-18,7,28.280152,1044,7.713,4028,,5810649538,Morning Ride with BL,,31.07,-26.160422,Ride,31066.5,174.0,520.4,187,False,1,False,,129.3,,b9406276,80.9,,,23
3724,,Ride,17.3,2021-08-17T19:03:11Z,2021-08-17,0,,393,9.615,3724,,5808588999,Evening Ride,,35.81,,Ride,35808.0,0,553.7,172,False,0,True,,148.5,,b9406276,80.9,,,9
