achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
0,0,,22,,Walk,1.354,-0.7307555247098207,,2022-05-09,,102.9,,78.0,4207,5.7,False,2022-05-09T17:56:13Z,,56.0,,52.41695056669414,,5695.6,Walk,1.956,12.31,Daily Dog Walk,7115035570,False,120.0,4207,
0,0,728.0,28,b9840788,VirtualRide,8.141,166.97193145751953,,2022-05-09,,,773,238.0,4150,32.39,False,2022-05-09T16:19:31Z,183.0,,,-11.63694217801094,201,32385.2,VirtualRide,15.59,,Zwift - Out And Back Again in Watopia,7113761354,False,,3978,
0,0,721.6,0,b9840788,Ride,8.551,,,2022-05-09,,157.4,789,0,4168,35.64,True,2022-05-09T16:19:20Z,173.1,79.5,,,200,35641.6,Ride,14.11,,Afternoon Ride,7113768930,False,189.0,4168,
0,0,,32,,Walk,1.139,-0.9851684141904116,,2022-05-08,,85.2,,52.0,9581,6.85,False,2022-05-08T11:41:00Z,,55.1,,52.496091490611434,,6846.6,Walk,2.254,14.63,Lunch Walk,7108352844,False,128.0,6012,
0,0,,28,,Walk,1.314,-0.7307238411158323,,2022-05-05,,107.7,,73.0,4255,5.49,False,2022-05-05T17:54:23Z,,56.2,,52.416808158159256,,5493.0,Walk,4.372,12.68,COVID day 3 dog walk,7093509803,False,145.0,4179,
0,0,,23,,Walk,1.246,-0.7321695517748594,,2022-05-04,,92.6,,53.0,3238,3.44,False,2022-05-04T17:22:08Z,,54.1,,52.41682316176593,,3442.2,Walk,1.918,13.38,COVID day 2,7087830579,False,107.0,2763,
0,0,,25,,Walk,1.45,-0.7308131083846092,,2022-04-30,,110.4,,78.0,3852,5.53,False,2022-04-30T16:57:10Z,,58.2,,52.41697680205107,,5530.2,Walk,3.051,11.49,Afternoon Dog Walk,7066091537,False,133.0,3815,
2,1,258.1,24,b9840788,VirtualRide,7.899,-77.44891405105591,,2022-04-30,,,442,34.0,1491,11.52,False,2022-04-30T14:07:52Z,176.9,,,37.54717379808426,189,11524.4,VirtualRide,12.706,,Zwift - Halvfems in Richmond,7064434960,False,,1459,
0,0,526.9,28,b9840788,Ride,6.868,,,2022-04-30,,144.5,836,0,4129,28.36,True,2022-04-30T13:28:35Z,127.6,79.4,,,184,28356.9,Ride,15.226,,Afternoon Ride,7064460457,False,175.0,4129,
0,0,251.7,22,b9840788,VirtualRide,6.868,166.94895029067993,,2022-04-30,,,681,50.0,1856,12.75,False,2022-04-30T13:25:41Z,135.6,,,-11.638277918100357,151,12747.8,VirtualRide,12.64,,Zwift - Pedaling Drills in Watopia,7064234632,False,,1856,
0,0,,26,,Walk,1.304,-0.7307659182697535,,2022-04-29,,101.8,,68.0,3504,4.32,False,2022-04-29T17:28:46Z,,57.3,,52.417045030742884,,4317.2,Walk,2.98,12.78,Afternoon Dog Walk,7060644712,False,146.0,3310,
0,0,,21,,Walk,1.285,-0.7307791616767645,,2022-04-25,,100.9,,59.0,4046,5.15,False,2022-04-25T17:58:40Z,,55.9,,52.416699696332216,,5154.1,Walk,1.889,12.97,Afternoon Walk,7039940636,False,139.0,4010,
0,0,,16,,Walk,1.21,-0.7306377589702606,,2022-04-24,,,,54.2,3742,4.39,False,2022-04-24T15:56:15Z,,,,52.41680338047445,,4385.7,Walk,4.786,13.77,Afternoon Walk,7037292135,False,,3625,
0,0,,24,,Walk,1.238,-0.7330742944031954,,2022-04-22,,101.2,,64.0,2798,3.29,False,2022-04-22T18:07:17Z,,55.6,,52.41712021641433,,3286.0,Walk,2.039,13.46,Evening Dog Walk,7023940017,False,120.0,2654,
0,0,992.3,30,b9840788,VirtualRide,5.54,11.395924240350723,,2022-04-22,,,780,665.0,5544,29.99,False,2022-04-22T13:00:17Z,183.3,,,47.27337598800659,190,29990.0,VirtualRide,23.704,,Zwift - Red Unicorn in Innsbruck,7022432037,False,,5413,
0,0,,25,,Hike,1.28,-0.7308164611458778,,2022-04-21,,105.3,,65.0,3702,4.64,False,2022-04-21T18:35:49Z,,57.4,,52.41694662719965,,4639.0,Hike,2.872,13.02,Evening Dog Walk,7019453875,False,146.0,3624,
0,0,,25,,Hike,1.168,-0.7327287085354328,,2022-04-20,,103.4,,53.0,2800,3.17,False,2022-04-20T18:23:03Z,,54.7,,52.41707453504205,,3169.6,Hike,3.181,14.27,Evening Dog Walk,7013780454,False,153.0,2714,
2,1,412.8,26,b9840788,VirtualRide,6.303,-73.96639287471771,,2022-04-20,,,351,271.0,2595,16.03,False,2022-04-20T14:32:23Z,162.3,,,40.7783505320549,175,16028.1,VirtualRide,21.81,,Zwift - Devedeset in New York,7012169043,False,,2543,
0,0,313.3,28,b9840788,VirtualRide,6.497,-73.96658599376678,,2022-04-19,,,387,195.0,1842,11.81,False,2022-04-19T14:56:13Z,172.3,,,40.778149366378784,195,11812.2,VirtualRide,18.118,,Zwift - Zone Benchmarking in New York,7006878577,False,,1818,
0,0,,30,,Golf,1.005,-0.8193296100944281,,2022-04-17,,71.5,,162.0,15324,11.45,False,2022-04-17T14:49:01Z,,,,52.276290664449334,,11454.3,Golf,2.187,,Afternoon Activity,6998123300,False,136.0,11401,
0,0,,31,,Hike,1.083,-0.7342864852398634,,2022-04-16,,76.8,,55.0,3078,3.2,False,2022-04-16T17:47:35Z,,51.7,,52.41758390329778,,3198.0,Hike,1.804,15.39,Nice little walk with my family,6992636518,False,141.0,2954,
0,0,,19,b9840788,Ride,0.0,,,2022-04-05,,154.9,,0,1833,0.0,True,2022-04-05T07:31:28Z,,,,,,0.0,Ride,0.0,,Morning Ride,6933600524,False,174.0,1833,
0,0,1792.9,48,b9840788,Ride,7.79,-0.7266248390078545,,2022-03-20,,155.7,1421,727.0,15028,80.99,False,2022-03-20T09:07:08Z,171.9,80.0,,52.40390019491315,198,80991.3,Ride,17.204,,Good to finally be back on the bike,6854300568,False,181.0,10397,
0,0,,22,,Golf,0.953,-0.5676963273435831,,2022-03-19,,93.2,,113.0,14934,9.43,False,2022-03-19T09:47:07Z,,,,52.70002378150821,,9425.5,Golf,1.864,,Morning Activity,6848319986,False,149.0,9886,
8,3,,27,,Run,2.484,5.686570024117827,,2022-03-12,,160.1,,6.0,2065,5.11,False,2022-03-12T09:00:02Z,,79.2,,50.843182783573866,,5105.2,Run,3.693,6.71,Babalas Maastricht parkrun ,6810744607,False,181.0,2055,
0,0,,25,,Golf,0.978,-0.8193283528089523,,2022-02-27,,100.3,,112.0,13138,9.01,False,2022-02-27T09:36:43Z,,,,52.27649811655283,,9013.7,Golf,3.622,,Morning Activity,6746179143,False,135.0,9215,
0,0,,30,,Run,2.876,-3.052340866997838,,2022-02-23,,168.9,,19.0,1819,4.2,False,2022-02-23T17:19:10Z,,77.9,,53.19064415059984,,4196.4,Run,4.712,5.8,Running sucks or I suck at running ,6727579444,False,184.0,1459,
0,0,,21,,Run,1.609,,,2022-02-21,,133.1,,0,1902,3.06,True,2022-02-21T19:26:21Z,,74.1,,,,3059.4,Run,4.18,10.36,When garmin says 3km but the treadmill says 5km,6717088414,False,156.0,1902,
0,0,,21,,WeightTraining,0.0,,,2022-02-21,,89.7,,0,700,0.0,True,2022-02-21T19:13:49Z,,,,,,0.0,WeightTraining,0.0,,Evening Activity,6716901348,False,103.0,700,
0,0,1255.0,41,b9840788,Ride,6.728,-2.287200428545475,,2022-02-09,,154.6,1128,258.0,9442,53.53,False,2022-02-09T16:14:57Z,157.2,77.4,,53.47466259263456,180,53529.0,Ride,14.41,,Interisting Granny Wednesdays ,6657380378,False,182.0,7956,
18,11,2025.0,51,b9840788,Ride,8.564,28.280136454850435,,2022-01-22,,140.0,1281,642.0,13587,100.25,False,2022-01-22T05:31:57Z,172.1,79.1,,-26.160217858850956,204,100248.0,Ride,16.663,,Que Serra + VAT,6561355602,False,170.0,11706,
25,9,840.2,44,b9840788,Ride,9.054,28.28016989864409,,2022-01-20,,159.3,1278,276.0,4255,38.26,False,2022-01-20T04:44:00Z,198.4,83.0,,-26.16012029349804,228,38255.1,Ride,22.172,,Morning Ride,6551762478,False,177.0,4225,
27,19,634.8,49,b9840788,Ride,8.873,28.28015078790486,,2022-01-18,,145.8,771,219.0,3641,32.17,False,2022-01-18T04:41:54Z,174.5,75.1,,-26.160363955423236,230,32173.4,Ride,13.904,,Morning Ride,6541169038,False,179.0,3626,
2,2,584.9,42,b9840788,Ride,8.178,28.280190099030733,,2022-01-12,,133.6,746,185.0,3759,30.74,False,2022-01-12T04:41:43Z,155.9,75.7,,-26.160496724769473,203,30739.3,Ride,13.012,,Morning Ride,6510003245,False,175.0,3759,
23,13,684.0,48,b9840788,Ride,9.562,28.280169060453773,,2022-01-11,,153.0,971,178.0,3315,31.4,False,2022-01-11T04:41:02Z,207.6,82.3,,-26.160197826102376,241,31400.8,Ride,16.884,,Sunward Ride - BL,6504625111,False,173.0,3284,
7,0,1099.1,40,b9840788,Ride,7.739,28.29987089149654,,2022-01-07,,143.8,1564,277.0,9608,51.28,False,2022-01-07T11:08:23Z,165.9,76.7,,-26.12673483788967,206,51277.8,Ride,18.612,,Lunch Ride,6485651747,False,180.0,6626,
6,3,543.1,37,b9840788,Ride,8.922,28.280138298869133,,2022-01-07,,137.9,1277,146.0,3283,29.29,False,2022-01-07T04:45:29Z,165.7,80.1,,-26.16015499457717,214,29291.5,Ride,13.086,,Morning Ride,6484554329,False,177.0,3283,
28,8,1010.6,48,b9840788,Ride,9.055,28.278806917369366,,2022-01-06,,151.5,1074,321.0,5194,47.03,False,2022-01-06T04:42:42Z,194.1,82.6,,-26.15952710621059,230,47031.5,Ride,19.632,,Thumpit Thursday - Bedford + Airport,6479578792,False,176.0,5194,
29,21,555.9,38,b9840788,Ride,8.641,28.269299,,2022-01-04,,135.8,1339,191.8,3910,30.04,False,2022-01-04T04:48:23Z,146.2,76.4,,-26.145957,207,30037.2,Ride,15.58,,Morning Ride,6469427061,False,179.0,3476,
0,0,,20,,Hike,0.892,28.052389416843653,,2022-01-02,,113.7,,103.0,4495,3.07,False,2022-01-02T11:00:43Z,,51.3,,-26.173670729622245,,3071.4,Hike,1.568,18.68,Quick little dog walk,6459605184,False,146.0,3443,
32,11,1509.5,53,b9840788,Ride,8.754,28.280161265283823,,2022-01-02,,135.2,938,468.0,11298,86.24,False,2022-01-02T05:32:00Z,153.0,79.0,,-26.160318860784173,198,86243.5,Ride,16.522,,Morning Ride,6458939324,False,173.0,9852,
6,2,827.4,36,b9840788,Ride,7.922,28.28015380539,,2021-12-31,,134.4,1309,207.0,7428,44.24,False,2021-12-31T05:32:23Z,148.1,73.6,,-26.16040427237749,182,44235.4,Ride,13.048,,Easy Ride to end the Year off,6449586123,False,168.0,5584,
33,17,1788.6,49,b9840788,Ride,8.345,28.280155397951603,,2021-12-30,,136.1,1282,542.0,12890,101.1,False,2021-12-30T05:32:00Z,147.6,75.2,,-26.16000554524362,185,101103.0,Ride,15.419,,Morning Ride,6445239327,False,178.0,12115,
22,15,1061.7,43,b9840788,Ride,8.964,28.26743770390749,,2021-12-25,,140.4,1432,320.0,8899,61.8,False,2021-12-25T07:59:30Z,153.7,82.6,,-26.132009821012616,194,61797.8,Ride,17.316,,Merry Christmas ,6424650856,False,171.0,6894,
2,0,478.5,47,b9840788,Ride,7.863,28.28020267188549,,2021-12-24,,127.2,1202,143.0,3815,29.6,False,2021-12-24T04:47:51Z,127.6,74.2,,-26.160369152203202,171,29597.5,Ride,17.864,,Morning Ride,6420835309,False,177.0,3764,
37,7,1177.7,42,b9840788,Ride,9.039,28.301367815583944,,2021-12-23,,162.7,1101,351.0,7061,55.36,False,2021-12-23T14:53:06Z,192.0,82.2,,-26.12670063972473,217,55362.8,Ride,16.858,,Afternoon Ride,6418753983,False,181.0,6125,
19,5,530.2,37,b9840788,Ride,9.327,28.28008725307882,,2021-12-22,,85.8,907,131.0,3424,26.35,False,2021-12-22T04:30:50Z,187.7,80.2,,-26.159541020169854,219,26349.2,Ride,13.578,,Morning Ride,6413356474,False,103.0,2825,
0,0,,22,,Golf,1.417,28.367513855919242,,2021-12-21,,92.7,,83.0,16896,13.67,False,2021-12-21T06:53:31Z,,,,-25.774788949638605,,13670.6,Golf,5.864,,Morning Activity,6409761410,False,137.0,9648,
2,0,509.5,39,b9840788,Ride,7.418,28.28042940236628,,2021-12-17,,86.8,1064,143.0,4047,29.65,False,2021-12-17T04:40:40Z,126.3,76.1,,-26.159166684374213,162,29648.8,Ride,12.004,,Relaxed Coffe Ride,6393343904,False,135.0,3997,
16,0,552.0,43,b9840788,Ride,8.959,28.280154895037413,,2021-12-15,,90.2,697,124.0,2835,25.4,False,2021-12-15T04:42:43Z,194.7,80.1,,-26.160298995673656,229,25398.9,Ride,13.086,,Morning Ride,6385401192,False,119.0,2835,
16,3,632.4,37,b9840788,Ride,8.91,28.28015288338065,,2021-12-14,,98.4,886,193.0,3534,31.49,False,2021-12-14T04:41:55Z,178.2,83.3,,-26.160279298201203,222,31487.7,Ride,14.982,,Morning Ride,6381205296,False,139.0,3534,
38,17,590.8,50,b9840788,Ride,9.469,28.28019680455327,,2021-12-09,,100.3,991,185.0,3355,31.49,False,2021-12-09T04:42:37Z,177.0,84.6,,-26.16051365621388,234,31493.2,Ride,16.72,,Thumpit Thursday - Sunward,6361213596,False,153.0,3326,
5,0,440.8,36,b9840788,Ride,8.366,28.280171994119883,,2021-12-08,,98.3,666,104.0,3852,21.14,False,2021-12-08T04:42:16Z,174.5,80.9,,-26.160503095015883,200,21140.4,Ride,13.506,,Coffee Ride ,6357181279,False,130.0,2527,
1,1,432.4,27,,Ride,6.01,30.362885165959597,,2021-12-05,,75.4,,223.0,1580,9.14,False,2021-12-05T09:01:56Z,284.3,,,-25.677321581169963,,9141.6,Ride,12.74,,Morning Ride,6346280425,False,96.0,1521,
0,0,,29,,Hike,0.807,30.36497024819255,,2021-12-04,,105.4,,134.0,4226,3.17,False,2021-12-04T16:08:20Z,,48.5,,-25.676252050325274,,3168.2,Hike,1.34,20.65,Afternoon Hike/Dog walk,6342513049,False,135.0,3926,
0,0,,27,,Hike,1.015,30.366992466151714,,2021-12-04,,90.8,,77.0,6015,5.9,False,2021-12-04T10:29:52Z,,49.4,,-25.675258543342352,,5895.4,Hike,4.07,16.42,Morning Hike with the dogs,6341132971,False,126.0,5806,
0,0,613.5,37,b9840788,Ride,7.997,28.28018163330853,,2021-12-03,,83.8,1173,146.0,3763,30.09,False,2021-12-03T04:47:32Z,163.2,79.3,,-26.16039245389402,198,30092.9,Ride,20.688,,Morning Ride,6336687070,False,121.0,3763,
17,11,557.3,32,b9840788,Ride,9.369,28.283336581662297,,2021-12-02,,,882,145.0,2760,25.04,False,2021-12-02T04:43:28Z,208.1,83.5,,-26.160010071471334,234,25043.1,Ride,17.23,,Morning Ride,6332600071,False,,2673,
6,5,656.4,42,b9840788,Ride,8.614,28.280126731842756,,2021-12-01,,,1114,168.0,4103,35.34,False,2021-12-01T04:42:42Z,159.7,75.9,,-26.160416593775153,202,35344.6,Ride,16.35,,Granny Wednesday,6328448135,False,,4103,
0,0,2263.7,60,b9840788,Ride,7.748,27.97975561581552,,2021-11-21,,,894,1256.0,14852,97.56,False,2021-11-21T06:39:41Z,179.7,79.3,,-26.234072651714087,205,97556.5,Ride,21.768,,947 Cycle Challenge ,6286496807,False,,12591,
4,0,616.2,30,b9840788,Ride,7.999,28.27859510667622,,2021-11-20,,,1299,132.0,3562,27.56,False,2021-11-20T05:27:52Z,177.4,82.6,,-26.15947388112545,218,27557.1,Ride,24.149,,Morning Ride,6281553862,False,,3445,
25,10,468.2,36,b9840788,Ride,9.829,28.27851011417806,,2021-11-17,,,963,109.0,2403,23.62,False,2021-11-17T04:44:48Z,192.5,87.0,,-26.179515095427632,219,23619.5,Ride,13.9,,Morning Ride,6268522821,False,,2403,
20,13,701.2,55,b9840788,Ride,8.991,28.27956053428352,,2021-11-16,,,1138,183.0,3484,31.32,False,2021-11-16T04:42:07Z,200.8,81.3,,-26.15954856388271,232,31324.5,Ride,15.316,,Morning Ride,6263894781,False,,3484,
21,11,636.7,50,b9840788,Ride,9.249,28.280131425708532,,2021-11-12,,,1221,142.0,3215,29.73,False,2021-11-12T04:46:40Z,197.9,87.2,,-26.160290194675326,226,29734.3,Ride,20.81,,Morning Ride,6245858677,False,,3215,
4,1,627.6,40,b9840788,Ride,8.796,28.278312385082245,,2021-11-10,,,996,169.0,3977,34.72,False,2021-11-10T04:43:00Z,158.8,82.7,,-26.15951294079423,194,34717.4,Ride,13.658,,Morning Ride,6236870259,False,,3947,
8,7,2459.8,46,b9840788,Ride,8.439,28.556748647242785,,2021-11-07,,,1192,810.0,13118,110.07,False,2021-11-07T06:37:36Z,187.8,82.8,,-25.79262362793088,212,110067.0,Ride,19.282,,Tshwane Classic ,6222800543,False,,13043,
22,6,711.8,48,b9840788,Ride,8.757,28.28015774488449,,2021-11-06,,,1254,224.0,4294,36.7,False,2021-11-06T05:33:56Z,169.7,83.6,,-26.160452971234918,212,36699.0,Ride,15.71,,Morning Ride,6217580949,False,,4191,
2,1,123.4,27,b9840788,Ride,6.251,28.2806546241045,,2021-11-04,,,1257,34.0,902,5.64,False,2021-11-04T06:07:33Z,134.2,70.6,,-26.15957211703062,235,5638.3,Ride,15.624,,Morning Ride,6209050098,False,,902,
36,16,832.1,48,b9840788,Ride,8.719,28.280135616660118,,2021-11-04,,,917,289.0,4226,36.42,False,2021-11-04T04:41:27Z,199.3,86.8,,-26.16000018082559,230,36420.5,Ride,18.046,,Thumpit Thursday - Kloof & Fishers Hill,6209017590,False,,4177,
11,1,702.5,49,b9840788,Ride,8.416,28.278511120006442,,2021-11-03,,,1366,203.0,4238,35.18,False,2021-11-03T04:42:24Z,167.0,86.8,,-26.159516209736466,205,35176.9,Ride,15.072,,Granny Wednesday ,6204510407,False,,4180,
9,5,1002.9,47,b9840788,Ride,8.366,28.280301997438073,,2021-11-01,,,1155,319.0,5909,48.41,False,2021-11-01T05:33:16Z,172.0,85.2,,-26.16014527156949,211,48412.5,Ride,14.508,,Morning Ride,6195205018,False,,5787,
17,2,2128.6,53,b9840788,Ride,8.753,28.276617312803864,,2021-10-31,,,1205,832.0,15993,112.23,False,2021-10-31T05:33:32Z,165.3,83.2,,-26.15954370237887,198,112235.0,Ride,20.627,,Klapperkop Irene ,6190507884,False,,12823,
19,4,646.2,39,b9840788,Ride,9.473,28.28022262081504,,2021-10-29,,,954,150.0,3155,29.89,False,2021-10-29T04:45:21Z,203.4,91.1,,-26.16048088297248,229,29887.6,Ride,15.48,,"Morning ""coffee"" Ride",6181401340,False,,3155,
42,25,814.5,44,b9840788,Ride,9.075,28.280117344111204,,2021-10-28,,,1151,269.0,4205,37.59,False,2021-10-28T04:42:21Z,195.5,86.4,,-26.16026840172708,228,37588.7,Ride,16.726,,Thumpit Thursday,6176913525,False,,4142,
6,2,682.3,41,b9840788,Ride,8.374,28.280116003006697,,2021-10-27,,,986,147.0,4247,29.65,False,2021-10-27T04:41:00Z,193.5,82.1,,-26.16034417413175,215,29651.0,Ride,11.892,,Granny Wednesday with a flat wheel,6172174663,False,,3541,
27,1,1009.3,39,b9840788,Ride,8.808,28.280223961919546,,2021-10-23,,,1080,266.0,5553,47.92,False,2021-10-23T05:31:02Z,185.2,82.5,,-26.16026303730905,214,47921.9,Ride,13.414,,Om Die Dam plus Vat,6152579950,False,,5441,
13,1,604.6,33,b9840788,Ride,9.271,28.280192697420716,,2021-10-22,,,817,144.0,3247,29.85,False,2021-10-22T04:45:45Z,187.9,83.2,,-26.16043394431472,212,29851.4,Ride,19.518,,Nice Coffee Ride with BL,6148407763,False,,3220,
30,15,762.1,24,b9840788,Ride,9.255,28.280176520347595,,2021-10-21,,,892,231.0,3976,36.57,False,2021-10-21T04:42:00Z,193.0,81.2,,-26.160510554909706,214,36567.5,Ride,14.828,,Morning Ride,6143924431,False,,3951,
42,28,2118.0,44,b9840788,Ride,9.34,28.28014,,2021-10-17,,,1543,556.0,13834,113.26,False,2021-10-17T05:31:11Z,174.0,80.9,,-26.160552,200,113258.0,Ride,14.9,,Morning Ride,6124553534,False,,12126,
34,20,614.7,41,b9840788,Ride,9.844,28.280173,,2021-10-15,,,1084,132.0,3047,29.71,False,2021-10-15T04:45:15Z,202.4,85.6,,-26.160027,227,29708.0,Ride,19.4,,Friday Coffee Ride,6114801455,False,,3018,
31,12,786.5,42,b9840788,Ride,8.754,28.300075,,2021-10-13,,,1178,201.0,6001,40.65,False,2021-10-13T04:11:41Z,169.6,79.2,,-26.126739,210,40653.9,Ride,15.8,,Granny Wednesday,6105334724,False,,4644,
44,17,857.0,48,b9840788,Ride,9.053,28.300746,,2021-10-12,,,1074,240.0,6759,44.24,False,2021-10-12T04:17:31Z,174.7,77.5,,-26.126837,208,44242.1,Ride,15.0,,Morning Ride,6100210648,False,,4887,
17,12,315.7,24,b9840788,Ride,9.862,28.278377,,2021-10-09,,,754,53.0,1454,14.34,False,2021-10-09T07:19:39Z,218.1,81.3,,-26.159148,240,14339.3,Ride,14.5,,One TT Lap,6084942911,False,,1454,
27,4,806.1,37,b9840788,Ride,8.851,28.28076,,2021-10-09,,,1200,225.0,4361,36.9,False,2021-10-09T05:34:09Z,193.0,78.4,,-26.159581,220,36899.9,Ride,14.2,,Om Die Dam,6084861843,False,,4169,
19,17,549.6,29,b9406276,Ride,9.37,28.281035,,2021-10-07,,,693,159.0,2702,25.32,False,2021-10-07T04:43:04Z,205.3,79.5,,-26.159608,222,25316.4,Ride,14.5,,Morning Ride,6075367146,False,,2702,
40,21,817.8,48,b9406276,Ride,8.917,28.29993,,2021-10-06,,,1214,274.0,5987,44.64,False,2021-10-06T04:15:59Z,163.2,77.0,,-26.126793,195,44636.9,Ride,13.6,,Granny Wednesdays,6070422073,False,,5006,
31,16,590.9,45,b9406276,Ride,8.999,28.280045,,2021-10-05,,,785,199.0,3511,31.39,False,2021-10-05T04:42:09Z,168.8,79.4,,-26.159555,203,31389.2,Ride,16.1,,Windy Morning Ride,6065247265,False,,3488,
9,3,498.5,46,b9406276,Ride,8.472,28.280177,,2021-09-29,,,926,153.0,4681,28.77,False,2021-09-29T04:40:52Z,146.0,75.6,,-26.160184,190,28771.8,Ride,14.1,,Granny Wednesday ,6035959461,False,,3396,
3,2,2222.1,37,b9406276,Ride,8.346,28.458727,,2021-09-18,,,864,900.0,11526,96.19,False,2021-09-18T07:50:21Z,192.9,74.6,,-25.685073,213,96193.9,Ride,20.9,,Blue Diamond Classic,5978289874,False,,11526,
36,19,510.5,40,b9406276,Ride,9.202,28.280186,,2021-09-17,,,819,138.0,3693,26.48,False,2021-09-17T04:26:29Z,178.3,77.7,,-26.160235,222,26475.4,Ride,14.2,,Morning Ride,5972795180,False,,2877,
12,7,635.8,42,b9406276,Ride,8.02,28.280186,,2021-09-15,,,1080,139.0,3927,30.83,False,2021-09-15T04:42:05Z,165.6,76.1,,-26.160303,196,30828.1,Ride,15.1,,Morning Ride,5962323823,False,,3844,
39,10,564.6,37,b9406276,Ride,8.407,28.28064,,2021-09-14,,,1069,181.0,3782,31.56,False,2021-09-14T04:40:05Z,150.4,72.3,,-26.160218,220,31559.5,Ride,14.8,,Morning Ride,5956845156,False,,3754,
13,5,1952.5,34,b9406276,Ride,7.706,28.280151,,2021-09-11,,,1138,656.0,15587,101.29,False,2021-09-11T05:46:12Z,149.2,73.6,,-26.1602,190,101292.0,Ride,18.5,,Casual Morning Ride,5940558397,False,,13144,
9,3,591.4,31,b9406276,Ride,8.536,28.278923,,2021-09-10,,,1219,155.0,3485,29.41,False,2021-09-10T04:46:26Z,171.4,81.0,,-26.159517,205,29406.8,Ride,13.2,,Coffee Ride ,5935265707,False,,3445,
17,0,732.8,29,b9406276,Ride,8.125,28.280177,,2021-09-08,,,1297,221.0,4479,36.12,False,2021-09-08T04:41:10Z,164.5,80.7,,-26.160158,198,36117.0,Ride,13.0,,Morning Ride,5924493391,False,,4445,
31,9,777.7,32,b9406276,Ride,8.244,28.280233,,2021-09-02,,,875,325.0,4414,36.39,False,2021-09-02T04:41:21Z,175.7,81.3,,-26.160274,208,36391.2,Ride,16.3,,Thumpit Thursday - Kloof & Fishers Hill,5891288537,False,,4414,
21,12,670.2,37,b9406276,Ride,8.562,28.280148,,2021-09-01,,,1038,230.0,4409,37.75,False,2021-09-01T04:41:44Z,152.0,78.3,,-26.160427,195,37748.3,Ride,16.7,,Morning Ride,5885879795,False,,4409,
36,24,533.9,28,b9406276,Ride,8.812,28.280172,,2021-08-31,,,1064,179.0,3573,31.49,False,2021-08-31T04:42:26Z,149.2,77.9,,-26.160495,204,31486.8,Ride,15.5,,Sunward Ride - BL,5880221818,False,,3573,
14,7,604.8,28,b9406276,Ride,8.879,28.279347,,2021-08-27,,,1123,135.0,3339,29.51,False,2021-08-27T04:48:16Z,181.7,83.3,,-26.159551,208,29505.8,Ride,19.1,,Morning Ride,5859544208,False,,3323,
47,25,720.2,27,b9406276,Ride,8.392,28.280199,,2021-08-26,,,1130,264.0,4736,37.55,False,2021-08-26T04:43:10Z,161.7,82.5,,-26.160464,197,37554.1,Ride,15.4,,Bedford BL,5854386779,False,,4475,
24,15,709.1,28,b9406276,Ride,8.468,28.280133,,2021-08-25,,,1212,202.0,4577,38.62,False,2021-08-25T04:42:28Z,151.5,78.0,,-26.160238,191,38621.1,Ride,15.5,,Granny Wednesday,5848739518,False,,4561,
27,9,613.5,27,b9406276,Ride,7.724,28.280208,,2021-08-24,,,1118,207.0,4414,32.72,False,2021-08-24T04:42:01Z,145.7,78.1,,-26.160459,205,32718.0,Ride,14.1,,Morning Ride with BL,5842917549,False,,4236,
37,13,607.9,20,b9406276,Ride,9.115,28.279751,,2021-08-20,,,1366,140.0,3292,29.53,False,2021-08-20T04:46:30Z,187.1,83.5,,-26.159936,209,29532.3,Ride,13.6,,Morning Coffee Ride,5821500022,False,,3240,
7,1,520.4,23,b9406276,Ride,7.713,28.280152,,2021-08-18,,,1044,174.0,4053,31.07,False,2021-08-18T04:41:11Z,129.3,80.9,,-26.160422,187,31066.5,Ride,15.8,,Morning Ride with BL,5810649538,False,,4028,
0,0,553.7,9,b9406276,Ride,9.615,,,2021-08-17,,,393,0,3724,35.81,True,2021-08-17T19:03:11Z,148.5,80.9,,,172,35808.0,Ride,17.3,,Evening Ride,5808588999,False,,3724,
4,4,297.0,6,b9406276,Ride,8.306,28.298501,,2021-08-15,,,997,35.0,2311,14.41,False,2021-08-15T16:55:51Z,171.9,80.2,,-26.137761,188,14411.5,Ride,12.4,,Afternoon Ride,5808186033,False,,1735,
33,24,1570.4,24,b9406276,Ride,8.679,28.280155,,2021-08-09,,,1044,474.0,10795,88.0,False,2021-08-09T06:02:40Z,154.6,80.4,,-26.159836,190,88000.7,Ride,15.1,,Morning Ride,5762247712,False,,10140,
7,3,435.3,12,,Ride,3.599,28.430903,,2021-08-08,,,,110.0,5103,13.06,False,2021-08-08T07:45:46Z,120.0,,,-25.790634,,13061.6,Ride,8.6,,Rosemary Hill,5756650077,False,,3629,
9,1,991.5,17,b9406276,Ride,7.836,28.280611,,2021-08-07,,,1146,281.0,6273,47.35,False,2021-08-07T06:00:25Z,164.6,78.6,,-26.160959,199,47354.1,Ride,14.6,,Morning Ride,5751123754,False,,6043,
0,0,603.9,16,b9406276,Ride,9.347,28.280139,,2021-08-06,,,,161.1,3131,29.27,False,2021-08-06T04:45:25Z,192.9,,,-26.160448,,29265.8,Ride,14.0,,Morning Ride,5746244475,False,,3131,
