trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,238.0,4150,15.59,,0,201,,VirtualRide,False,,728.0,8.141,,,183.0,28,b9840788,,32.39,,32385.2,,773,2022-05-09T16:19:31Z,0,166.97193145751953,7113761354,2022-05-09,-11.63694217801094,3978,Zwift - Out And Back Again in Watopia,VirtualRide
True,0,4168,14.11,79.5,0,200,,Ride,False,189.0,721.6,8.551,,157.4,173.1,0,b9840788,,35.64,,35641.6,,789,2022-05-09T16:19:20Z,0,,7113768930,2022-05-09,,4168,Afternoon Ride,Ride
False,52.0,9581,2.254,55.1,0,,,Walk,False,128.0,,1.139,,85.2,,32,,14.63,6.85,,6846.6,,,2022-05-08T11:41:00Z,0,-0.9851684141904116,7108352844,2022-05-08,52.496091490611434,6012,Lunch Walk,Walk
False,73.0,4255,4.372,56.2,0,,,Walk,False,145.0,,1.314,,107.7,,28,,12.68,5.49,,5493.0,,,2022-05-05T17:54:23Z,0,-0.7307238411158323,7093509803,2022-05-05,52.416808158159256,4179,COVID day 3 dog walk,Walk
False,53.0,3238,1.918,54.1,0,,,Walk,False,107.0,,1.246,,92.6,,23,,13.38,3.44,,3442.2,,,2022-05-04T17:22:08Z,0,-0.7321695517748594,7087830579,2022-05-04,52.41682316176593,2763,COVID day 2,Walk
False,78.0,3852,3.051,58.2,0,,,Walk,False,133.0,,1.45,,110.4,,25,,11.49,5.53,,5530.2,,,2022-04-30T16:57:10Z,0,-0.7308131083846092,7066091537,2022-04-30,52.41697680205107,3815,Afternoon Dog Walk,Walk
False,34.0,1491,12.706,,1,189,,VirtualRide,False,,258.1,7.899,,,176.9,24,b9840788,,11.52,,11524.4,,442,2022-04-30T14:07:52Z,2,-77.44891405105591,7064434960,2022-04-30,37.54717379808426,1459,Zwift - Halvfems in Richmond,VirtualRide
True,0,4129,15.226,79.4,0,184,,Ride,False,175.0,526.9,6.868,,144.5,127.6,28,b9840788,,28.36,,28356.9,,836,2022-04-30T13:28:35Z,0,,7064460457,2022-04-30,,4129,Afternoon Ride,Ride
False,50.0,1856,12.64,,0,151,,VirtualRide,False,,251.7,6.868,,,135.6,22,b9840788,,12.75,,12747.8,,681,2022-04-30T13:25:41Z,0,166.94895029067993,7064234632,2022-04-30,-11.638277918100357,1856,Zwift - Pedaling Drills in Watopia,VirtualRide
False,68.0,3504,2.98,57.3,0,,,Walk,False,146.0,,1.304,,101.8,,26,,12.78,4.32,,4317.2,,,2022-04-29T17:28:46Z,0,-0.7307659182697535,7060644712,2022-04-29,52.417045030742884,3310,Afternoon Dog Walk,Walk
False,59.0,4046,1.889,55.9,0,,,Walk,False,139.0,,1.285,,100.9,,21,,12.97,5.15,,5154.1,,,2022-04-25T17:58:40Z,0,-0.7307791616767645,7039940636,2022-04-25,52.416699696332216,4010,Afternoon Walk,Walk
False,54.2,3742,4.786,,0,,,Walk,False,,,1.21,,,,16,,13.77,4.39,,4385.7,,,2022-04-24T15:56:15Z,0,-0.7306377589702606,7037292135,2022-04-24,52.41680338047445,3625,Afternoon Walk,Walk
False,64.0,2798,2.039,55.6,0,,,Walk,False,120.0,,1.238,,101.2,,24,,13.46,3.29,,3286.0,,,2022-04-22T18:07:17Z,0,-0.7330742944031954,7023940017,2022-04-22,52.41712021641433,2654,Evening Dog Walk,Walk
False,665.0,5544,23.704,,0,190,,VirtualRide,False,,992.3,5.54,,,183.3,30,b9840788,,29.99,,29990.0,,780,2022-04-22T13:00:17Z,0,11.395924240350723,7022432037,2022-04-22,47.27337598800659,5413,Zwift - Red Unicorn in Innsbruck,VirtualRide
False,65.0,3702,2.872,57.4,0,,,Hike,False,146.0,,1.28,,105.3,,25,,13.02,4.64,,4639.0,,,2022-04-21T18:35:49Z,0,-0.7308164611458778,7019453875,2022-04-21,52.41694662719965,3624,Evening Dog Walk,Hike
False,53.0,2800,3.181,54.7,0,,,Hike,False,153.0,,1.168,,103.4,,25,,14.27,3.17,,3169.6,,,2022-04-20T18:23:03Z,0,-0.7327287085354328,7013780454,2022-04-20,52.41707453504205,2714,Evening Dog Walk,Hike
False,271.0,2595,21.81,,1,175,,VirtualRide,False,,412.8,6.303,,,162.3,26,b9840788,,16.03,,16028.1,,351,2022-04-20T14:32:23Z,2,-73.96639287471771,7012169043,2022-04-20,40.7783505320549,2543,Zwift - Devedeset in New York,VirtualRide
False,195.0,1842,18.118,,0,195,,VirtualRide,False,,313.3,6.497,,,172.3,28,b9840788,,11.81,,11812.2,,387,2022-04-19T14:56:13Z,0,-73.96658599376678,7006878577,2022-04-19,40.778149366378784,1818,Zwift - Zone Benchmarking in New York,VirtualRide
False,162.0,15324,2.187,,0,,,Golf,False,136.0,,1.005,,71.5,,30,,,11.45,,11454.3,,,2022-04-17T14:49:01Z,0,-0.8193296100944281,6998123300,2022-04-17,52.276290664449334,11401,Afternoon Activity,Golf
False,55.0,3078,1.804,51.7,0,,,Hike,False,141.0,,1.083,,76.8,,31,,15.39,3.2,,3198.0,,,2022-04-16T17:47:35Z,0,-0.7342864852398634,6992636518,2022-04-16,52.41758390329778,2954,Nice little walk with my family,Hike
True,0,1833,0.0,,0,,,Ride,False,174.0,,0.0,,154.9,,19,b9840788,,0.0,,0.0,,,2022-04-05T07:31:28Z,0,,6933600524,2022-04-05,,1833,Morning Ride,Ride
False,727.0,15028,17.204,80.0,0,198,,Ride,False,181.0,1792.9,7.79,,155.7,171.9,48,b9840788,,80.99,,80991.3,,1421,2022-03-20T09:07:08Z,0,-0.7266248390078545,6854300568,2022-03-20,52.40390019491315,10397,Good to finally be back on the bike,Ride
False,113.0,14934,1.864,,0,,,Golf,False,149.0,,0.953,,93.2,,22,,,9.43,,9425.5,,,2022-03-19T09:47:07Z,0,-0.5676963273435831,6848319986,2022-03-19,52.70002378150821,9886,Morning Activity,Golf
False,6.0,2065,3.693,79.2,3,,,Run,False,181.0,,2.484,,160.1,,27,,6.71,5.11,,5105.2,,,2022-03-12T09:00:02Z,8,5.686570024117827,6810744607,2022-03-12,50.843182783573866,2055,Babalas Maastricht parkrun ,Run
False,112.0,13138,3.622,,0,,,Golf,False,135.0,,0.978,,100.3,,25,,,9.01,,9013.7,,,2022-02-27T09:36:43Z,0,-0.8193283528089523,6746179143,2022-02-27,52.27649811655283,9215,Morning Activity,Golf
False,19.0,1819,4.712,77.9,0,,,Run,False,184.0,,2.876,,168.9,,30,,5.8,4.2,,4196.4,,,2022-02-23T17:19:10Z,0,-3.052340866997838,6727579444,2022-02-23,53.19064415059984,1459,Running sucks or I suck at running ,Run
True,0,1902,4.18,74.1,0,,,Run,False,156.0,,1.609,,133.1,,21,,10.36,3.06,,3059.4,,,2022-02-21T19:26:21Z,0,,6717088414,2022-02-21,,1902,When garmin says 3km but the treadmill says 5km,Run
True,0,700,0.0,,0,,,WeightTraining,False,103.0,,0.0,,89.7,,21,,,0.0,,0.0,,,2022-02-21T19:13:49Z,0,,6716901348,2022-02-21,,700,Evening Activity,WeightTraining
False,258.0,9442,14.41,77.4,0,180,,Ride,False,182.0,1255.0,6.728,,154.6,157.2,41,b9840788,,53.53,,53529.0,,1128,2022-02-09T16:14:57Z,0,-2.287200428545475,6657380378,2022-02-09,53.47466259263456,7956,Interisting Granny Wednesdays ,Ride
False,642.0,13587,16.663,79.1,11,204,,Ride,False,170.0,2025.0,8.564,,140.0,172.1,51,b9840788,,100.25,,100248.0,,1281,2022-01-22T05:31:57Z,18,28.280136454850435,6561355602,2022-01-22,-26.160217858850956,11706,Que Serra + VAT,Ride
False,276.0,4255,22.172,83.0,9,228,,Ride,False,177.0,840.2,9.054,,159.3,198.4,44,b9840788,,38.26,,38255.1,,1278,2022-01-20T04:44:00Z,25,28.28016989864409,6551762478,2022-01-20,-26.16012029349804,4225,Morning Ride,Ride
False,219.0,3641,13.904,75.1,19,230,,Ride,False,179.0,634.8,8.873,,145.8,174.5,49,b9840788,,32.17,,32173.4,,771,2022-01-18T04:41:54Z,27,28.28015078790486,6541169038,2022-01-18,-26.160363955423236,3626,Morning Ride,Ride
False,185.0,3759,13.012,75.7,2,203,,Ride,False,175.0,584.9,8.178,,133.6,155.9,42,b9840788,,30.74,,30739.3,,746,2022-01-12T04:41:43Z,2,28.280190099030733,6510003245,2022-01-12,-26.160496724769473,3759,Morning Ride,Ride
False,178.0,3315,16.884,82.3,13,241,,Ride,False,173.0,684.0,9.562,,153.0,207.6,48,b9840788,,31.4,,31400.8,,971,2022-01-11T04:41:02Z,23,28.280169060453773,6504625111,2022-01-11,-26.160197826102376,3284,Sunward Ride - BL,Ride
False,277.0,9608,18.612,76.7,0,206,,Ride,False,180.0,1099.1,7.739,,143.8,165.9,40,b9840788,,51.28,,51277.8,,1564,2022-01-07T11:08:23Z,7,28.29987089149654,6485651747,2022-01-07,-26.12673483788967,6626,Lunch Ride,Ride
False,146.0,3283,13.086,80.1,3,214,,Ride,False,177.0,543.1,8.922,,137.9,165.7,37,b9840788,,29.29,,29291.5,,1277,2022-01-07T04:45:29Z,6,28.280138298869133,6484554329,2022-01-07,-26.16015499457717,3283,Morning Ride,Ride
False,321.0,5194,19.632,82.6,8,230,,Ride,False,176.0,1010.6,9.055,,151.5,194.1,48,b9840788,,47.03,,47031.5,,1074,2022-01-06T04:42:42Z,28,28.278806917369366,6479578792,2022-01-06,-26.15952710621059,5194,Thumpit Thursday - Bedford + Airport,Ride
False,191.8,3910,15.58,76.4,21,207,,Ride,False,179.0,555.9,8.641,,135.8,146.2,38,b9840788,,30.04,,30037.2,,1339,2022-01-04T04:48:23Z,29,28.269299,6469427061,2022-01-04,-26.145957,3476,Morning Ride,Ride
False,103.0,4495,1.568,51.3,0,,,Hike,False,146.0,,0.892,,113.7,,20,,18.68,3.07,,3071.4,,,2022-01-02T11:00:43Z,0,28.052389416843653,6459605184,2022-01-02,-26.173670729622245,3443,Quick little dog walk,Hike
False,468.0,11298,16.522,79.0,11,198,,Ride,False,173.0,1509.5,8.754,,135.2,153.0,53,b9840788,,86.24,,86243.5,,938,2022-01-02T05:32:00Z,32,28.280161265283823,6458939324,2022-01-02,-26.160318860784173,9852,Morning Ride,Ride
False,207.0,7428,13.048,73.6,2,182,,Ride,False,168.0,827.4,7.922,,134.4,148.1,36,b9840788,,44.24,,44235.4,,1309,2021-12-31T05:32:23Z,6,28.28015380539,6449586123,2021-12-31,-26.16040427237749,5584,Easy Ride to end the Year off,Ride
False,542.0,12890,15.419,75.2,17,185,,Ride,False,178.0,1788.6,8.345,,136.1,147.6,49,b9840788,,101.1,,101103.0,,1282,2021-12-30T05:32:00Z,33,28.280155397951603,6445239327,2021-12-30,-26.16000554524362,12115,Morning Ride,Ride
False,320.0,8899,17.316,82.6,15,194,,Ride,False,171.0,1061.7,8.964,,140.4,153.7,43,b9840788,,61.8,,61797.8,,1432,2021-12-25T07:59:30Z,22,28.26743770390749,6424650856,2021-12-25,-26.132009821012616,6894,Merry Christmas ,Ride
False,143.0,3815,17.864,74.2,0,171,,Ride,False,177.0,478.5,7.863,,127.2,127.6,47,b9840788,,29.6,,29597.5,,1202,2021-12-24T04:47:51Z,2,28.28020267188549,6420835309,2021-12-24,-26.160369152203202,3764,Morning Ride,Ride
False,351.0,7061,16.858,82.2,7,217,,Ride,False,181.0,1177.7,9.039,,162.7,192.0,42,b9840788,,55.36,,55362.8,,1101,2021-12-23T14:53:06Z,37,28.301367815583944,6418753983,2021-12-23,-26.12670063972473,6125,Afternoon Ride,Ride
False,131.0,3424,13.578,80.2,5,219,,Ride,False,103.0,530.2,9.327,,85.8,187.7,37,b9840788,,26.35,,26349.2,,907,2021-12-22T04:30:50Z,19,28.28008725307882,6413356474,2021-12-22,-26.159541020169854,2825,Morning Ride,Ride
False,83.0,16896,5.864,,0,,,Golf,False,137.0,,1.417,,92.7,,22,,,13.67,,13670.6,,,2021-12-21T06:53:31Z,0,28.367513855919242,6409761410,2021-12-21,-25.774788949638605,9648,Morning Activity,Golf
False,143.0,4047,12.004,76.1,0,162,,Ride,False,135.0,509.5,7.418,,86.8,126.3,39,b9840788,,29.65,,29648.8,,1064,2021-12-17T04:40:40Z,2,28.28042940236628,6393343904,2021-12-17,-26.159166684374213,3997,Relaxed Coffe Ride,Ride
False,124.0,2835,13.086,80.1,0,229,,Ride,False,119.0,552.0,8.959,,90.2,194.7,43,b9840788,,25.4,,25398.9,,697,2021-12-15T04:42:43Z,16,28.280154895037413,6385401192,2021-12-15,-26.160298995673656,2835,Morning Ride,Ride
False,193.0,3534,14.982,83.3,3,222,,Ride,False,139.0,632.4,8.91,,98.4,178.2,37,b9840788,,31.49,,31487.7,,886,2021-12-14T04:41:55Z,16,28.28015288338065,6381205296,2021-12-14,-26.160279298201203,3534,Morning Ride,Ride
False,185.0,3355,16.72,84.6,17,234,,Ride,False,153.0,590.8,9.469,,100.3,177.0,50,b9840788,,31.49,,31493.2,,991,2021-12-09T04:42:37Z,38,28.28019680455327,6361213596,2021-12-09,-26.16051365621388,3326,Thumpit Thursday - Sunward,Ride
False,104.0,3852,13.506,80.9,0,200,,Ride,False,130.0,440.8,8.366,,98.3,174.5,36,b9840788,,21.14,,21140.4,,666,2021-12-08T04:42:16Z,5,28.280171994119883,6357181279,2021-12-08,-26.160503095015883,2527,Coffee Ride ,Ride
False,223.0,1580,12.74,,1,,,Ride,False,96.0,432.4,6.01,,75.4,284.3,27,,,9.14,,9141.6,,,2021-12-05T09:01:56Z,1,30.362885165959597,6346280425,2021-12-05,-25.677321581169963,1521,Morning Ride,Ride
False,134.0,4226,1.34,48.5,0,,,Hike,False,135.0,,0.807,,105.4,,29,,20.65,3.17,,3168.2,,,2021-12-04T16:08:20Z,0,30.36497024819255,6342513049,2021-12-04,-25.676252050325274,3926,Afternoon Hike/Dog walk,Hike
False,77.0,6015,4.07,49.4,0,,,Hike,False,126.0,,1.015,,90.8,,27,,16.42,5.9,,5895.4,,,2021-12-04T10:29:52Z,0,30.366992466151714,6341132971,2021-12-04,-25.675258543342352,5806,Morning Hike with the dogs,Hike
False,146.0,3763,20.688,79.3,0,198,,Ride,False,121.0,613.5,7.997,,83.8,163.2,37,b9840788,,30.09,,30092.9,,1173,2021-12-03T04:47:32Z,0,28.28018163330853,6336687070,2021-12-03,-26.16039245389402,3763,Morning Ride,Ride
False,145.0,2760,17.23,83.5,11,234,,Ride,False,,557.3,9.369,,,208.1,32,b9840788,,25.04,,25043.1,,882,2021-12-02T04:43:28Z,17,28.283336581662297,6332600071,2021-12-02,-26.160010071471334,2673,Morning Ride,Ride
False,168.0,4103,16.35,75.9,5,202,,Ride,False,,656.4,8.614,,,159.7,42,b9840788,,35.34,,35344.6,,1114,2021-12-01T04:42:42Z,6,28.280126731842756,6328448135,2021-12-01,-26.160416593775153,4103,Granny Wednesday,Ride
False,1256.0,14852,21.768,79.3,0,205,,Ride,False,,2263.7,7.748,,,179.7,60,b9840788,,97.56,,97556.5,,894,2021-11-21T06:39:41Z,0,27.97975561581552,6286496807,2021-11-21,-26.234072651714087,12591,947 Cycle Challenge ,Ride
False,132.0,3562,24.149,82.6,0,218,,Ride,False,,616.2,7.999,,,177.4,30,b9840788,,27.56,,27557.1,,1299,2021-11-20T05:27:52Z,4,28.27859510667622,6281553862,2021-11-20,-26.15947388112545,3445,Morning Ride,Ride
False,109.0,2403,13.9,87.0,10,219,,Ride,False,,468.2,9.829,,,192.5,36,b9840788,,23.62,,23619.5,,963,2021-11-17T04:44:48Z,25,28.27851011417806,6268522821,2021-11-17,-26.179515095427632,2403,Morning Ride,Ride
False,183.0,3484,15.316,81.3,13,232,,Ride,False,,701.2,8.991,,,200.8,55,b9840788,,31.32,,31324.5,,1138,2021-11-16T04:42:07Z,20,28.27956053428352,6263894781,2021-11-16,-26.15954856388271,3484,Morning Ride,Ride
False,142.0,3215,20.81,87.2,11,226,,Ride,False,,636.7,9.249,,,197.9,50,b9840788,,29.73,,29734.3,,1221,2021-11-12T04:46:40Z,21,28.280131425708532,6245858677,2021-11-12,-26.160290194675326,3215,Morning Ride,Ride
False,169.0,3977,13.658,82.7,1,194,,Ride,False,,627.6,8.796,,,158.8,40,b9840788,,34.72,,34717.4,,996,2021-11-10T04:43:00Z,4,28.278312385082245,6236870259,2021-11-10,-26.15951294079423,3947,Morning Ride,Ride
False,810.0,13118,19.282,82.8,7,212,,Ride,False,,2459.8,8.439,,,187.8,46,b9840788,,110.07,,110067.0,,1192,2021-11-07T06:37:36Z,8,28.556748647242785,6222800543,2021-11-07,-25.79262362793088,13043,Tshwane Classic ,Ride
False,224.0,4294,15.71,83.6,6,212,,Ride,False,,711.8,8.757,,,169.7,48,b9840788,,36.7,,36699.0,,1254,2021-11-06T05:33:56Z,22,28.28015774488449,6217580949,2021-11-06,-26.160452971234918,4191,Morning Ride,Ride
False,34.0,902,15.624,70.6,1,235,,Ride,False,,123.4,6.251,,,134.2,27,b9840788,,5.64,,5638.3,,1257,2021-11-04T06:07:33Z,2,28.2806546241045,6209050098,2021-11-04,-26.15957211703062,902,Morning Ride,Ride
False,289.0,4226,18.046,86.8,16,230,,Ride,False,,832.1,8.719,,,199.3,48,b9840788,,36.42,,36420.5,,917,2021-11-04T04:41:27Z,36,28.280135616660118,6209017590,2021-11-04,-26.16000018082559,4177,Thumpit Thursday - Kloof & Fishers Hill,Ride
False,203.0,4238,15.072,86.8,1,205,,Ride,False,,702.5,8.416,,,167.0,49,b9840788,,35.18,,35176.9,,1366,2021-11-03T04:42:24Z,11,28.278511120006442,6204510407,2021-11-03,-26.159516209736466,4180,Granny Wednesday ,Ride
False,319.0,5909,14.508,85.2,5,211,,Ride,False,,1002.9,8.366,,,172.0,47,b9840788,,48.41,,48412.5,,1155,2021-11-01T05:33:16Z,9,28.280301997438073,6195205018,2021-11-01,-26.16014527156949,5787,Morning Ride,Ride
False,832.0,15993,20.627,83.2,2,198,,Ride,False,,2128.6,8.753,,,165.3,53,b9840788,,112.23,,112235.0,,1205,2021-10-31T05:33:32Z,17,28.276617312803864,6190507884,2021-10-31,-26.15954370237887,12823,Klapperkop Irene ,Ride
False,150.0,3155,15.48,91.1,4,229,,Ride,False,,646.2,9.473,,,203.4,39,b9840788,,29.89,,29887.6,,954,2021-10-29T04:45:21Z,19,28.28022262081504,6181401340,2021-10-29,-26.16048088297248,3155,"Morning ""coffee"" Ride",Ride
False,269.0,4205,16.726,86.4,25,228,,Ride,False,,814.5,9.075,,,195.5,44,b9840788,,37.59,,37588.7,,1151,2021-10-28T04:42:21Z,42,28.280117344111204,6176913525,2021-10-28,-26.16026840172708,4142,Thumpit Thursday,Ride
False,147.0,4247,11.892,82.1,2,215,,Ride,False,,682.3,8.374,,,193.5,41,b9840788,,29.65,,29651.0,,986,2021-10-27T04:41:00Z,6,28.280116003006697,6172174663,2021-10-27,-26.16034417413175,3541,Granny Wednesday with a flat wheel,Ride
False,266.0,5553,13.414,82.5,1,214,,Ride,False,,1009.3,8.808,,,185.2,39,b9840788,,47.92,,47921.9,,1080,2021-10-23T05:31:02Z,27,28.280223961919546,6152579950,2021-10-23,-26.16026303730905,5441,Om Die Dam plus Vat,Ride
False,144.0,3247,19.518,83.2,1,212,,Ride,False,,604.6,9.271,,,187.9,33,b9840788,,29.85,,29851.4,,817,2021-10-22T04:45:45Z,13,28.280192697420716,6148407763,2021-10-22,-26.16043394431472,3220,Nice Coffee Ride with BL,Ride
False,231.0,3976,14.828,81.2,15,214,,Ride,False,,762.1,9.255,,,193.0,24,b9840788,,36.57,,36567.5,,892,2021-10-21T04:42:00Z,30,28.280176520347595,6143924431,2021-10-21,-26.160510554909706,3951,Morning Ride,Ride
False,556.0,13834,14.9,80.9,28,200,,Ride,False,,2118.0,9.34,,,174.0,44,b9840788,,113.26,,113258.0,,1543,2021-10-17T05:31:11Z,42,28.28014,6124553534,2021-10-17,-26.160552,12126,Morning Ride,Ride
False,132.0,3047,19.4,85.6,20,227,,Ride,False,,614.7,9.844,,,202.4,41,b9840788,,29.71,,29708.0,,1084,2021-10-15T04:45:15Z,34,28.280173,6114801455,2021-10-15,-26.160027,3018,Friday Coffee Ride,Ride
False,201.0,6001,15.8,79.2,12,210,,Ride,False,,786.5,8.754,,,169.6,42,b9840788,,40.65,,40653.9,,1178,2021-10-13T04:11:41Z,31,28.300075,6105334724,2021-10-13,-26.126739,4644,Granny Wednesday,Ride
False,240.0,6759,15.0,77.5,17,208,,Ride,False,,857.0,9.053,,,174.7,48,b9840788,,44.24,,44242.1,,1074,2021-10-12T04:17:31Z,44,28.300746,6100210648,2021-10-12,-26.126837,4887,Morning Ride,Ride
False,53.0,1454,14.5,81.3,12,240,,Ride,False,,315.7,9.862,,,218.1,24,b9840788,,14.34,,14339.3,,754,2021-10-09T07:19:39Z,17,28.278377,6084942911,2021-10-09,-26.159148,1454,One TT Lap,Ride
False,225.0,4361,14.2,78.4,4,220,,Ride,False,,806.1,8.851,,,193.0,37,b9840788,,36.9,,36899.9,,1200,2021-10-09T05:34:09Z,27,28.28076,6084861843,2021-10-09,-26.159581,4169,Om Die Dam,Ride
False,159.0,2702,14.5,79.5,17,222,,Ride,False,,549.6,9.37,,,205.3,29,b9406276,,25.32,,25316.4,,693,2021-10-07T04:43:04Z,19,28.281035,6075367146,2021-10-07,-26.159608,2702,Morning Ride,Ride
False,274.0,5987,13.6,77.0,21,195,,Ride,False,,817.8,8.917,,,163.2,48,b9406276,,44.64,,44636.9,,1214,2021-10-06T04:15:59Z,40,28.29993,6070422073,2021-10-06,-26.126793,5006,Granny Wednesdays,Ride
False,199.0,3511,16.1,79.4,16,203,,Ride,False,,590.9,8.999,,,168.8,45,b9406276,,31.39,,31389.2,,785,2021-10-05T04:42:09Z,31,28.280045,6065247265,2021-10-05,-26.159555,3488,Windy Morning Ride,Ride
False,153.0,4681,14.1,75.6,3,190,,Ride,False,,498.5,8.472,,,146.0,46,b9406276,,28.77,,28771.8,,926,2021-09-29T04:40:52Z,9,28.280177,6035959461,2021-09-29,-26.160184,3396,Granny Wednesday ,Ride
False,900.0,11526,20.9,74.6,2,213,,Ride,False,,2222.1,8.346,,,192.9,37,b9406276,,96.19,,96193.9,,864,2021-09-18T07:50:21Z,3,28.458727,5978289874,2021-09-18,-25.685073,11526,Blue Diamond Classic,Ride
False,138.0,3693,14.2,77.7,19,222,,Ride,False,,510.5,9.202,,,178.3,40,b9406276,,26.48,,26475.4,,819,2021-09-17T04:26:29Z,36,28.280186,5972795180,2021-09-17,-26.160235,2877,Morning Ride,Ride
False,139.0,3927,15.1,76.1,7,196,,Ride,False,,635.8,8.02,,,165.6,42,b9406276,,30.83,,30828.1,,1080,2021-09-15T04:42:05Z,12,28.280186,5962323823,2021-09-15,-26.160303,3844,Morning Ride,Ride
False,181.0,3782,14.8,72.3,10,220,,Ride,False,,564.6,8.407,,,150.4,37,b9406276,,31.56,,31559.5,,1069,2021-09-14T04:40:05Z,39,28.28064,5956845156,2021-09-14,-26.160218,3754,Morning Ride,Ride
False,656.0,15587,18.5,73.6,5,190,,Ride,False,,1952.5,7.706,,,149.2,34,b9406276,,101.29,,101292.0,,1138,2021-09-11T05:46:12Z,13,28.280151,5940558397,2021-09-11,-26.1602,13144,Casual Morning Ride,Ride
False,155.0,3485,13.2,81.0,3,205,,Ride,False,,591.4,8.536,,,171.4,31,b9406276,,29.41,,29406.8,,1219,2021-09-10T04:46:26Z,9,28.278923,5935265707,2021-09-10,-26.159517,3445,Coffee Ride ,Ride
False,221.0,4479,13.0,80.7,0,198,,Ride,False,,732.8,8.125,,,164.5,29,b9406276,,36.12,,36117.0,,1297,2021-09-08T04:41:10Z,17,28.280177,5924493391,2021-09-08,-26.160158,4445,Morning Ride,Ride
False,325.0,4414,16.3,81.3,9,208,,Ride,False,,777.7,8.244,,,175.7,32,b9406276,,36.39,,36391.2,,875,2021-09-02T04:41:21Z,31,28.280233,5891288537,2021-09-02,-26.160274,4414,Thumpit Thursday - Kloof & Fishers Hill,Ride
False,230.0,4409,16.7,78.3,12,195,,Ride,False,,670.2,8.562,,,152.0,37,b9406276,,37.75,,37748.3,,1038,2021-09-01T04:41:44Z,21,28.280148,5885879795,2021-09-01,-26.160427,4409,Morning Ride,Ride
False,179.0,3573,15.5,77.9,24,204,,Ride,False,,533.9,8.812,,,149.2,28,b9406276,,31.49,,31486.8,,1064,2021-08-31T04:42:26Z,36,28.280172,5880221818,2021-08-31,-26.160495,3573,Sunward Ride - BL,Ride
False,135.0,3339,19.1,83.3,7,208,,Ride,False,,604.8,8.879,,,181.7,28,b9406276,,29.51,,29505.8,,1123,2021-08-27T04:48:16Z,14,28.279347,5859544208,2021-08-27,-26.159551,3323,Morning Ride,Ride
False,264.0,4736,15.4,82.5,25,197,,Ride,False,,720.2,8.392,,,161.7,27,b9406276,,37.55,,37554.1,,1130,2021-08-26T04:43:10Z,47,28.280199,5854386779,2021-08-26,-26.160464,4475,Bedford BL,Ride
False,202.0,4577,15.5,78.0,15,191,,Ride,False,,709.1,8.468,,,151.5,28,b9406276,,38.62,,38621.1,,1212,2021-08-25T04:42:28Z,24,28.280133,5848739518,2021-08-25,-26.160238,4561,Granny Wednesday,Ride
False,207.0,4414,14.1,78.1,9,205,,Ride,False,,613.5,7.724,,,145.7,27,b9406276,,32.72,,32718.0,,1118,2021-08-24T04:42:01Z,27,28.280208,5842917549,2021-08-24,-26.160459,4236,Morning Ride with BL,Ride
False,140.0,3292,13.6,83.5,13,209,,Ride,False,,607.9,9.115,,,187.1,20,b9406276,,29.53,,29532.3,,1366,2021-08-20T04:46:30Z,37,28.279751,5821500022,2021-08-20,-26.159936,3240,Morning Coffee Ride,Ride
False,174.0,4053,15.8,80.9,1,187,,Ride,False,,520.4,7.713,,,129.3,23,b9406276,,31.07,,31066.5,,1044,2021-08-18T04:41:11Z,7,28.280152,5810649538,2021-08-18,-26.160422,4028,Morning Ride with BL,Ride
True,0,3724,17.3,80.9,0,172,,Ride,False,,553.7,9.615,,,148.5,9,b9406276,,35.81,,35808.0,,393,2021-08-17T19:03:11Z,0,,5808588999,2021-08-17,,3724,Evening Ride,Ride
False,35.0,2311,12.4,80.2,4,188,,Ride,False,,297.0,8.306,,,171.9,6,b9406276,,14.41,,14411.5,,997,2021-08-15T16:55:51Z,4,28.298501,5808186033,2021-08-15,-26.137761,1735,Afternoon Ride,Ride
False,474.0,10795,15.1,80.4,24,190,,Ride,False,,1570.4,8.679,,,154.6,24,b9406276,,88.0,,88000.7,,1044,2021-08-09T06:02:40Z,33,28.280155,5762247712,2021-08-09,-26.159836,10140,Morning Ride,Ride
False,110.0,5103,8.6,,3,,,Ride,False,,435.3,3.599,,,120.0,12,,,13.06,,13061.6,,,2021-08-08T07:45:46Z,7,28.430903,5756650077,2021-08-08,-25.790634,3629,Rosemary Hill,Ride
False,281.0,6273,14.6,78.6,1,199,,Ride,False,,991.5,7.836,,,164.6,17,b9406276,,47.35,,47354.1,,1146,2021-08-07T06:00:25Z,9,28.280611,5751123754,2021-08-07,-26.160959,6043,Morning Ride,Ride
False,161.1,3131,14.0,,0,,,Ride,False,,603.9,9.347,,,192.9,16,b9406276,,29.27,,29265.8,,,2021-08-06T04:45:25Z,0,28.280139,5746244475,2021-08-06,-26.160448,3131,Morning Ride,Ride
False,181.0,3855,14.2,75.5,9,211,,Ride,False,,726.9,8.112,,,196.8,13,b9406276,,30.22,,30217.7,,1027,2021-07-28T12:42:30Z,11,28.300454,5700145900,2021-07-28,-26.126733,3725,Solo Lunch Ride with strong head winds,Ride
