type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
Ride,,157.4,True,7113768930,Ride,0,0,35.64,False,200,,,,b9840788,4168,,2022-05-09T16:19:20Z,14.11,721.6,173.1,,79.5,4168,35641.6,0,8.551,0,Afternoon Ride,2022-05-09,,189.0,789
Walk,52.496091490611434,85.2,False,7108352844,Walk,32,0,6.85,False,,,14.63,,,6012,-0.9851684141904116,2022-05-08T11:41:00Z,2.254,,,,55.1,9581,6846.6,52.0,1.139,0,Lunch Walk,2022-05-08,,128.0,
Walk,52.416808158159256,107.7,False,7093509803,Walk,28,0,5.49,False,,,12.68,,,4179,-0.7307238411158323,2022-05-05T17:54:23Z,4.372,,,,56.2,4255,5493.0,73.0,1.314,0,COVID day 3 dog walk,2022-05-05,,145.0,
Walk,52.41682316176593,92.6,False,7087830579,Walk,23,0,3.44,False,,,13.38,,,2763,-0.7321695517748594,2022-05-04T17:22:08Z,1.918,,,,54.1,3238,3442.2,53.0,1.246,0,COVID day 2,2022-05-04,,107.0,
Walk,52.41697680205107,110.4,False,7066091537,Walk,25,0,5.53,False,,,11.49,,,3815,-0.7308131083846092,2022-04-30T16:57:10Z,3.051,,,,58.2,3852,5530.2,78.0,1.45,0,Afternoon Dog Walk,2022-04-30,,133.0,
VirtualRide,37.54717379808426,,False,7064434960,VirtualRide,24,2,11.52,False,189,,,,b9840788,1459,-77.44891405105591,2022-04-30T14:07:52Z,12.706,258.1,176.9,,,1491,11524.4,34.0,7.899,1,Zwift - Halvfems in Richmond,2022-04-30,,,442
Ride,,144.5,True,7064460457,Ride,28,0,28.36,False,184,,,,b9840788,4129,,2022-04-30T13:28:35Z,15.226,526.9,127.6,,79.4,4129,28356.9,0,6.868,0,Afternoon Ride,2022-04-30,,175.0,836
VirtualRide,-11.638277918100357,,False,7064234632,VirtualRide,22,0,12.75,False,151,,,,b9840788,1856,166.94895029067993,2022-04-30T13:25:41Z,12.64,251.7,135.6,,,1856,12747.8,50.0,6.868,0,Zwift - Pedaling Drills in Watopia,2022-04-30,,,681
Walk,52.417045030742884,101.8,False,7060644712,Walk,26,0,4.32,False,,,12.78,,,3310,-0.7307659182697535,2022-04-29T17:28:46Z,2.98,,,,57.3,3504,4317.2,68.0,1.304,0,Afternoon Dog Walk,2022-04-29,,146.0,
Walk,52.416699696332216,100.9,False,7039940636,Walk,21,0,5.15,False,,,12.97,,,4010,-0.7307791616767645,2022-04-25T17:58:40Z,1.889,,,,55.9,4046,5154.1,59.0,1.285,0,Afternoon Walk,2022-04-25,,139.0,
Walk,52.41680338047445,,False,7037292135,Walk,16,0,4.39,False,,,13.77,,,3625,-0.7306377589702606,2022-04-24T15:56:15Z,4.786,,,,,3742,4385.7,54.2,1.21,0,Afternoon Walk,2022-04-24,,,
Walk,52.41712021641433,101.2,False,7023940017,Walk,24,0,3.29,False,,,13.46,,,2654,-0.7330742944031954,2022-04-22T18:07:17Z,2.039,,,,55.6,2798,3286.0,64.0,1.238,0,Evening Dog Walk,2022-04-22,,120.0,
VirtualRide,47.27337598800659,,False,7022432037,VirtualRide,30,0,29.99,False,190,,,,b9840788,5413,11.395924240350723,2022-04-22T13:00:17Z,23.704,992.3,183.3,,,5544,29990.0,665.0,5.54,0,Zwift - Red Unicorn in Innsbruck,2022-04-22,,,780
Hike,52.41694662719965,105.3,False,7019453875,Hike,25,0,4.64,False,,,13.02,,,3624,-0.7308164611458778,2022-04-21T18:35:49Z,2.872,,,,57.4,3702,4639.0,65.0,1.28,0,Evening Dog Walk,2022-04-21,,146.0,
Hike,52.41707453504205,103.4,False,7013780454,Hike,25,0,3.17,False,,,14.27,,,2714,-0.7327287085354328,2022-04-20T18:23:03Z,3.181,,,,54.7,2800,3169.6,53.0,1.168,0,Evening Dog Walk,2022-04-20,,153.0,
VirtualRide,40.7783505320549,,False,7012169043,VirtualRide,26,2,16.03,False,175,,,,b9840788,2543,-73.96639287471771,2022-04-20T14:32:23Z,21.81,412.8,162.3,,,2595,16028.1,271.0,6.303,1,Zwift - Devedeset in New York,2022-04-20,,,351
VirtualRide,40.778149366378784,,False,7006878577,VirtualRide,28,0,11.81,False,195,,,,b9840788,1818,-73.96658599376678,2022-04-19T14:56:13Z,18.118,313.3,172.3,,,1842,11812.2,195.0,6.497,0,Zwift - Zone Benchmarking in New York,2022-04-19,,,387
Golf,52.276290664449334,71.5,False,6998123300,Golf,30,0,11.45,False,,,,,,11401,-0.8193296100944281,2022-04-17T14:49:01Z,2.187,,,,,15324,11454.3,162.0,1.005,0,Afternoon Activity,2022-04-17,,136.0,
Hike,52.41758390329778,76.8,False,6992636518,Hike,31,0,3.2,False,,,15.39,,,2954,-0.7342864852398634,2022-04-16T17:47:35Z,1.804,,,,51.7,3078,3198.0,55.0,1.083,0,Nice little walk with my family,2022-04-16,,141.0,
Ride,,154.9,True,6933600524,Ride,19,0,0.0,False,,,,,b9840788,1833,,2022-04-05T07:31:28Z,0.0,,,,,1833,0.0,0,0.0,0,Morning Ride,2022-04-05,,174.0,
Ride,52.40390019491315,155.7,False,6854300568,Ride,48,0,80.99,False,198,,,,b9840788,10397,-0.7266248390078545,2022-03-20T09:07:08Z,17.204,1792.9,171.9,,80.0,15028,80991.3,727.0,7.79,0,Good to finally be back on the bike,2022-03-20,,181.0,1421
Golf,52.70002378150821,93.2,False,6848319986,Golf,22,0,9.43,False,,,,,,9886,-0.5676963273435831,2022-03-19T09:47:07Z,1.864,,,,,14934,9425.5,113.0,0.953,0,Morning Activity,2022-03-19,,149.0,
Run,50.843182783573866,160.1,False,6810744607,Run,27,8,5.11,False,,,6.71,,,2055,5.686570024117827,2022-03-12T09:00:02Z,3.693,,,,79.2,2065,5105.2,6.0,2.484,3,Babalas Maastricht parkrun ,2022-03-12,,181.0,
Golf,52.27649811655283,100.3,False,6746179143,Golf,25,0,9.01,False,,,,,,9215,-0.8193283528089523,2022-02-27T09:36:43Z,3.622,,,,,13138,9013.7,112.0,0.978,0,Morning Activity,2022-02-27,,135.0,
Run,53.19064415059984,168.9,False,6727579444,Run,30,0,4.2,False,,,5.8,,,1459,-3.052340866997838,2022-02-23T17:19:10Z,4.712,,,,77.9,1819,4196.4,19.0,2.876,0,Running sucks or I suck at running ,2022-02-23,,184.0,
Run,,133.1,True,6717088414,Run,21,0,3.06,False,,,10.36,,,1902,,2022-02-21T19:26:21Z,4.18,,,,74.1,1902,3059.4,0,1.609,0,When garmin says 3km but the treadmill says 5km,2022-02-21,,156.0,
WeightTraining,,89.7,True,6716901348,WeightTraining,21,0,0.0,False,,,,,,700,,2022-02-21T19:13:49Z,0.0,,,,,700,0.0,0,0.0,0,Evening Activity,2022-02-21,,103.0,
Ride,53.47466259263456,154.6,False,6657380378,Ride,41,0,53.53,False,180,,,,b9840788,7956,-2.287200428545475,2022-02-09T16:14:57Z,14.41,1255.0,157.2,,77.4,9442,53529.0,258.0,6.728,0,Interisting Granny Wednesdays ,2022-02-09,,182.0,1128
Ride,-26.160217858850956,140.0,False,6561355602,Ride,51,18,100.25,False,204,,,,b9840788,11706,28.280136454850435,2022-01-22T05:31:57Z,16.663,2025.0,172.1,,79.1,13587,100248.0,642.0,8.564,11,Que Serra + VAT,2022-01-22,,170.0,1281
Ride,-26.16012029349804,159.3,False,6551762478,Ride,44,25,38.26,False,228,,,,b9840788,4225,28.28016989864409,2022-01-20T04:44:00Z,22.172,840.2,198.4,,83.0,4255,38255.1,276.0,9.054,9,Morning Ride,2022-01-20,,177.0,1278
Ride,-26.160363955423236,145.8,False,6541169038,Ride,49,27,32.17,False,230,,,,b9840788,3626,28.28015078790486,2022-01-18T04:41:54Z,13.904,634.8,174.5,,75.1,3641,32173.4,219.0,8.873,19,Morning Ride,2022-01-18,,179.0,771
Ride,-26.160496724769473,133.6,False,6510003245,Ride,42,2,30.74,False,203,,,,b9840788,3759,28.280190099030733,2022-01-12T04:41:43Z,13.012,584.9,155.9,,75.7,3759,30739.3,185.0,8.178,2,Morning Ride,2022-01-12,,175.0,746
Ride,-26.160197826102376,153.0,False,6504625111,Ride,48,23,31.4,False,241,,,,b9840788,3284,28.280169060453773,2022-01-11T04:41:02Z,16.884,684.0,207.6,,82.3,3315,31400.8,178.0,9.562,13,Sunward Ride - BL,2022-01-11,,173.0,971
Ride,-26.12673483788967,143.8,False,6485651747,Ride,40,7,51.28,False,206,,,,b9840788,6626,28.29987089149654,2022-01-07T11:08:23Z,18.612,1099.1,165.9,,76.7,9608,51277.8,277.0,7.739,0,Lunch Ride,2022-01-07,,180.0,1564
Ride,-26.16015499457717,137.9,False,6484554329,Ride,37,6,29.29,False,214,,,,b9840788,3283,28.280138298869133,2022-01-07T04:45:29Z,13.086,543.1,165.7,,80.1,3283,29291.5,146.0,8.922,3,Morning Ride,2022-01-07,,177.0,1277
Ride,-26.15952710621059,151.5,False,6479578792,Ride,48,28,47.03,False,230,,,,b9840788,5194,28.278806917369366,2022-01-06T04:42:42Z,19.632,1010.6,194.1,,82.6,5194,47031.5,321.0,9.055,8,Thumpit Thursday - Bedford + Airport,2022-01-06,,176.0,1074
Ride,-26.145957,135.8,False,6469427061,Ride,38,29,30.04,False,207,,,,b9840788,3476,28.269299,2022-01-04T04:48:23Z,15.58,555.9,146.2,,76.4,3910,30037.2,191.8,8.641,21,Morning Ride,2022-01-04,,179.0,1339
Hike,-26.173670729622245,113.7,False,6459605184,Hike,20,0,3.07,False,,,18.68,,,3443,28.052389416843653,2022-01-02T11:00:43Z,1.568,,,,51.3,4495,3071.4,103.0,0.892,0,Quick little dog walk,2022-01-02,,146.0,
Ride,-26.160318860784173,135.2,False,6458939324,Ride,53,32,86.24,False,198,,,,b9840788,9852,28.280161265283823,2022-01-02T05:32:00Z,16.522,1509.5,153.0,,79.0,11298,86243.5,468.0,8.754,11,Morning Ride,2022-01-02,,173.0,938
Ride,-26.16040427237749,134.4,False,6449586123,Ride,36,6,44.24,False,182,,,,b9840788,5584,28.28015380539,2021-12-31T05:32:23Z,13.048,827.4,148.1,,73.6,7428,44235.4,207.0,7.922,2,Easy Ride to end the Year off,2021-12-31,,168.0,1309
Ride,-26.16000554524362,136.1,False,6445239327,Ride,49,33,101.1,False,185,,,,b9840788,12115,28.280155397951603,2021-12-30T05:32:00Z,15.419,1788.6,147.6,,75.2,12890,101103.0,542.0,8.345,17,Morning Ride,2021-12-30,,178.0,1282
Ride,-26.132009821012616,140.4,False,6424650856,Ride,43,22,61.8,False,194,,,,b9840788,6894,28.26743770390749,2021-12-25T07:59:30Z,17.316,1061.7,153.7,,82.6,8899,61797.8,320.0,8.964,15,Merry Christmas ,2021-12-25,,171.0,1432
Ride,-26.160369152203202,127.2,False,6420835309,Ride,47,2,29.6,False,171,,,,b9840788,3764,28.28020267188549,2021-12-24T04:47:51Z,17.864,478.5,127.6,,74.2,3815,29597.5,143.0,7.863,0,Morning Ride,2021-12-24,,177.0,1202
Ride,-26.12670063972473,162.7,False,6418753983,Ride,42,37,55.36,False,217,,,,b9840788,6125,28.301367815583944,2021-12-23T14:53:06Z,16.858,1177.7,192.0,,82.2,7061,55362.8,351.0,9.039,7,Afternoon Ride,2021-12-23,,181.0,1101
Ride,-26.159541020169854,85.8,False,6413356474,Ride,37,19,26.35,False,219,,,,b9840788,2825,28.28008725307882,2021-12-22T04:30:50Z,13.578,530.2,187.7,,80.2,3424,26349.2,131.0,9.327,5,Morning Ride,2021-12-22,,103.0,907
Golf,-25.774788949638605,92.7,False,6409761410,Golf,22,0,13.67,False,,,,,,9648,28.367513855919242,2021-12-21T06:53:31Z,5.864,,,,,16896,13670.6,83.0,1.417,0,Morning Activity,2021-12-21,,137.0,
Ride,-26.159166684374213,86.8,False,6393343904,Ride,39,2,29.65,False,162,,,,b9840788,3997,28.28042940236628,2021-12-17T04:40:40Z,12.004,509.5,126.3,,76.1,4047,29648.8,143.0,7.418,0,Relaxed Coffe Ride,2021-12-17,,135.0,1064
Ride,-26.160298995673656,90.2,False,6385401192,Ride,43,16,25.4,False,229,,,,b9840788,2835,28.280154895037413,2021-12-15T04:42:43Z,13.086,552.0,194.7,,80.1,2835,25398.9,124.0,8.959,0,Morning Ride,2021-12-15,,119.0,697
Ride,-26.160279298201203,98.4,False,6381205296,Ride,37,16,31.49,False,222,,,,b9840788,3534,28.28015288338065,2021-12-14T04:41:55Z,14.982,632.4,178.2,,83.3,3534,31487.7,193.0,8.91,3,Morning Ride,2021-12-14,,139.0,886
Ride,-26.16051365621388,100.3,False,6361213596,Ride,50,38,31.49,False,234,,,,b9840788,3326,28.28019680455327,2021-12-09T04:42:37Z,16.72,590.8,177.0,,84.6,3355,31493.2,185.0,9.469,17,Thumpit Thursday - Sunward,2021-12-09,,153.0,991
Ride,-26.160503095015883,98.3,False,6357181279,Ride,36,5,21.14,False,200,,,,b9840788,2527,28.280171994119883,2021-12-08T04:42:16Z,13.506,440.8,174.5,,80.9,3852,21140.4,104.0,8.366,0,Coffee Ride ,2021-12-08,,130.0,666
Ride,-25.677321581169963,75.4,False,6346280425,Ride,27,1,9.14,False,,,,,,1521,30.362885165959597,2021-12-05T09:01:56Z,12.74,432.4,284.3,,,1580,9141.6,223.0,6.01,1,Morning Ride,2021-12-05,,96.0,
Hike,-25.676252050325274,105.4,False,6342513049,Hike,29,0,3.17,False,,,20.65,,,3926,30.36497024819255,2021-12-04T16:08:20Z,1.34,,,,48.5,4226,3168.2,134.0,0.807,0,Afternoon Hike/Dog walk,2021-12-04,,135.0,
Hike,-25.675258543342352,90.8,False,6341132971,Hike,27,0,5.9,False,,,16.42,,,5806,30.366992466151714,2021-12-04T10:29:52Z,4.07,,,,49.4,6015,5895.4,77.0,1.015,0,Morning Hike with the dogs,2021-12-04,,126.0,
Ride,-26.16039245389402,83.8,False,6336687070,Ride,37,0,30.09,False,198,,,,b9840788,3763,28.28018163330853,2021-12-03T04:47:32Z,20.688,613.5,163.2,,79.3,3763,30092.9,146.0,7.997,0,Morning Ride,2021-12-03,,121.0,1173
Ride,-26.160010071471334,,False,6332600071,Ride,32,17,25.04,False,234,,,,b9840788,2673,28.283336581662297,2021-12-02T04:43:28Z,17.23,557.3,208.1,,83.5,2760,25043.1,145.0,9.369,11,Morning Ride,2021-12-02,,,882
Ride,-26.160416593775153,,False,6328448135,Ride,42,6,35.34,False,202,,,,b9840788,4103,28.280126731842756,2021-12-01T04:42:42Z,16.35,656.4,159.7,,75.9,4103,35344.6,168.0,8.614,5,Granny Wednesday,2021-12-01,,,1114
Ride,-26.234072651714087,,False,6286496807,Ride,60,0,97.56,False,205,,,,b9840788,12591,27.97975561581552,2021-11-21T06:39:41Z,21.768,2263.7,179.7,,79.3,14852,97556.5,1256.0,7.748,0,947 Cycle Challenge ,2021-11-21,,,894
Ride,-26.15947388112545,,False,6281553862,Ride,30,4,27.56,False,218,,,,b9840788,3445,28.27859510667622,2021-11-20T05:27:52Z,24.149,616.2,177.4,,82.6,3562,27557.1,132.0,7.999,0,Morning Ride,2021-11-20,,,1299
Ride,-26.179515095427632,,False,6268522821,Ride,36,25,23.62,False,219,,,,b9840788,2403,28.27851011417806,2021-11-17T04:44:48Z,13.9,468.2,192.5,,87.0,2403,23619.5,109.0,9.829,10,Morning Ride,2021-11-17,,,963
Ride,-26.15954856388271,,False,6263894781,Ride,55,20,31.32,False,232,,,,b9840788,3484,28.27956053428352,2021-11-16T04:42:07Z,15.316,701.2,200.8,,81.3,3484,31324.5,183.0,8.991,13,Morning Ride,2021-11-16,,,1138
Ride,-26.160290194675326,,False,6245858677,Ride,50,21,29.73,False,226,,,,b9840788,3215,28.280131425708532,2021-11-12T04:46:40Z,20.81,636.7,197.9,,87.2,3215,29734.3,142.0,9.249,11,Morning Ride,2021-11-12,,,1221
Ride,-26.15951294079423,,False,6236870259,Ride,40,4,34.72,False,194,,,,b9840788,3947,28.278312385082245,2021-11-10T04:43:00Z,13.658,627.6,158.8,,82.7,3977,34717.4,169.0,8.796,1,Morning Ride,2021-11-10,,,996
Ride,-25.79262362793088,,False,6222800543,Ride,46,8,110.07,False,212,,,,b9840788,13043,28.556748647242785,2021-11-07T06:37:36Z,19.282,2459.8,187.8,,82.8,13118,110067.0,810.0,8.439,7,Tshwane Classic ,2021-11-07,,,1192
Ride,-26.160452971234918,,False,6217580949,Ride,48,22,36.7,False,212,,,,b9840788,4191,28.28015774488449,2021-11-06T05:33:56Z,15.71,711.8,169.7,,83.6,4294,36699.0,224.0,8.757,6,Morning Ride,2021-11-06,,,1254
Ride,-26.15957211703062,,False,6209050098,Ride,27,2,5.64,False,235,,,,b9840788,902,28.2806546241045,2021-11-04T06:07:33Z,15.624,123.4,134.2,,70.6,902,5638.3,34.0,6.251,1,Morning Ride,2021-11-04,,,1257
Ride,-26.16000018082559,,False,6209017590,Ride,48,36,36.42,False,230,,,,b9840788,4177,28.280135616660118,2021-11-04T04:41:27Z,18.046,832.1,199.3,,86.8,4226,36420.5,289.0,8.719,16,Thumpit Thursday - Kloof & Fishers Hill,2021-11-04,,,917
Ride,-26.159516209736466,,False,6204510407,Ride,49,11,35.18,False,205,,,,b9840788,4180,28.278511120006442,2021-11-03T04:42:24Z,15.072,702.5,167.0,,86.8,4238,35176.9,203.0,8.416,1,Granny Wednesday ,2021-11-03,,,1366
Ride,-26.16014527156949,,False,6195205018,Ride,47,9,48.41,False,211,,,,b9840788,5787,28.280301997438073,2021-11-01T05:33:16Z,14.508,1002.9,172.0,,85.2,5909,48412.5,319.0,8.366,5,Morning Ride,2021-11-01,,,1155
Ride,-26.15954370237887,,False,6190507884,Ride,53,17,112.23,False,198,,,,b9840788,12823,28.276617312803864,2021-10-31T05:33:32Z,20.627,2128.6,165.3,,83.2,15993,112235.0,832.0,8.753,2,Klapperkop Irene ,2021-10-31,,,1205
Ride,-26.16048088297248,,False,6181401340,Ride,39,19,29.89,False,229,,,,b9840788,3155,28.28022262081504,2021-10-29T04:45:21Z,15.48,646.2,203.4,,91.1,3155,29887.6,150.0,9.473,4,"Morning ""coffee"" Ride",2021-10-29,,,954
Ride,-26.16026840172708,,False,6176913525,Ride,44,42,37.59,False,228,,,,b9840788,4142,28.280117344111204,2021-10-28T04:42:21Z,16.726,814.5,195.5,,86.4,4205,37588.7,269.0,9.075,25,Thumpit Thursday,2021-10-28,,,1151
Ride,-26.16034417413175,,False,6172174663,Ride,41,6,29.65,False,215,,,,b9840788,3541,28.280116003006697,2021-10-27T04:41:00Z,11.892,682.3,193.5,,82.1,4247,29651.0,147.0,8.374,2,Granny Wednesday with a flat wheel,2021-10-27,,,986
Ride,-26.16026303730905,,False,6152579950,Ride,39,27,47.92,False,214,,,,b9840788,5441,28.280223961919546,2021-10-23T05:31:02Z,13.414,1009.3,185.2,,82.5,5553,47921.9,266.0,8.808,1,Om Die Dam plus Vat,2021-10-23,,,1080
Ride,-26.16043394431472,,False,6148407763,Ride,33,13,29.85,False,212,,,,b9840788,3220,28.280192697420716,2021-10-22T04:45:45Z,19.518,604.6,187.9,,83.2,3247,29851.4,144.0,9.271,1,Nice Coffee Ride with BL,2021-10-22,,,817
Ride,-26.160510554909706,,False,6143924431,Ride,24,30,36.57,False,214,,,,b9840788,3951,28.280176520347595,2021-10-21T04:42:00Z,14.828,762.1,193.0,,81.2,3976,36567.5,231.0,9.255,15,Morning Ride,2021-10-21,,,892
Ride,-26.160552,,False,6124553534,Ride,44,42,113.26,False,200,,,,b9840788,12126,28.28014,2021-10-17T05:31:11Z,14.9,2118.0,174.0,,80.9,13834,113258.0,556.0,9.34,28,Morning Ride,2021-10-17,,,1543
Ride,-26.160027,,False,6114801455,Ride,41,34,29.71,False,227,,,,b9840788,3018,28.280173,2021-10-15T04:45:15Z,19.4,614.7,202.4,,85.6,3047,29708.0,132.0,9.844,20,Friday Coffee Ride,2021-10-15,,,1084
Ride,-26.126739,,False,6105334724,Ride,42,31,40.65,False,210,,,,b9840788,4644,28.300075,2021-10-13T04:11:41Z,15.8,786.5,169.6,,79.2,6001,40653.9,201.0,8.754,12,Granny Wednesday,2021-10-13,,,1178
Ride,-26.126837,,False,6100210648,Ride,48,44,44.24,False,208,,,,b9840788,4887,28.300746,2021-10-12T04:17:31Z,15.0,857.0,174.7,,77.5,6759,44242.1,240.0,9.053,17,Morning Ride,2021-10-12,,,1074
Ride,-26.159148,,False,6084942911,Ride,24,17,14.34,False,240,,,,b9840788,1454,28.278377,2021-10-09T07:19:39Z,14.5,315.7,218.1,,81.3,1454,14339.3,53.0,9.862,12,One TT Lap,2021-10-09,,,754
Ride,-26.159581,,False,6084861843,Ride,37,27,36.9,False,220,,,,b9840788,4169,28.28076,2021-10-09T05:34:09Z,14.2,806.1,193.0,,78.4,4361,36899.9,225.0,8.851,4,Om Die Dam,2021-10-09,,,1200
Ride,-26.159608,,False,6075367146,Ride,29,19,25.32,False,222,,,,b9406276,2702,28.281035,2021-10-07T04:43:04Z,14.5,549.6,205.3,,79.5,2702,25316.4,159.0,9.37,17,Morning Ride,2021-10-07,,,693
Ride,-26.126793,,False,6070422073,Ride,48,40,44.64,False,195,,,,b9406276,5006,28.29993,2021-10-06T04:15:59Z,13.6,817.8,163.2,,77.0,5987,44636.9,274.0,8.917,21,Granny Wednesdays,2021-10-06,,,1214
Ride,-26.159555,,False,6065247265,Ride,45,31,31.39,False,203,,,,b9406276,3488,28.280045,2021-10-05T04:42:09Z,16.1,590.9,168.8,,79.4,3511,31389.2,199.0,8.999,16,Windy Morning Ride,2021-10-05,,,785
Ride,-26.160184,,False,6035959461,Ride,46,9,28.77,False,190,,,,b9406276,3396,28.280177,2021-09-29T04:40:52Z,14.1,498.5,146.0,,75.6,4681,28771.8,153.0,8.472,3,Granny Wednesday ,2021-09-29,,,926
Ride,-25.685073,,False,5978289874,Ride,37,3,96.19,False,213,,,,b9406276,11526,28.458727,2021-09-18T07:50:21Z,20.9,2222.1,192.9,,74.6,11526,96193.9,900.0,8.346,2,Blue Diamond Classic,2021-09-18,,,864
Ride,-26.160235,,False,5972795180,Ride,40,36,26.48,False,222,,,,b9406276,2877,28.280186,2021-09-17T04:26:29Z,14.2,510.5,178.3,,77.7,3693,26475.4,138.0,9.202,19,Morning Ride,2021-09-17,,,819
Ride,-26.160303,,False,5962323823,Ride,42,12,30.83,False,196,,,,b9406276,3844,28.280186,2021-09-15T04:42:05Z,15.1,635.8,165.6,,76.1,3927,30828.1,139.0,8.02,7,Morning Ride,2021-09-15,,,1080
Ride,-26.160218,,False,5956845156,Ride,37,39,31.56,False,220,,,,b9406276,3754,28.28064,2021-09-14T04:40:05Z,14.8,564.6,150.4,,72.3,3782,31559.5,181.0,8.407,10,Morning Ride,2021-09-14,,,1069
Ride,-26.1602,,False,5940558397,Ride,34,13,101.29,False,190,,,,b9406276,13144,28.280151,2021-09-11T05:46:12Z,18.5,1952.5,149.2,,73.6,15587,101292.0,656.0,7.706,5,Casual Morning Ride,2021-09-11,,,1138
Ride,-26.159517,,False,5935265707,Ride,31,9,29.41,False,205,,,,b9406276,3445,28.278923,2021-09-10T04:46:26Z,13.2,591.4,171.4,,81.0,3485,29406.8,155.0,8.536,3,Coffee Ride ,2021-09-10,,,1219
Ride,-26.160158,,False,5924493391,Ride,29,17,36.12,False,198,,,,b9406276,4445,28.280177,2021-09-08T04:41:10Z,13.0,732.8,164.5,,80.7,4479,36117.0,221.0,8.125,0,Morning Ride,2021-09-08,,,1297
Ride,-26.160274,,False,5891288537,Ride,32,31,36.39,False,208,,,,b9406276,4414,28.280233,2021-09-02T04:41:21Z,16.3,777.7,175.7,,81.3,4414,36391.2,325.0,8.244,9,Thumpit Thursday - Kloof & Fishers Hill,2021-09-02,,,875
Ride,-26.160427,,False,5885879795,Ride,37,21,37.75,False,195,,,,b9406276,4409,28.280148,2021-09-01T04:41:44Z,16.7,670.2,152.0,,78.3,4409,37748.3,230.0,8.562,12,Morning Ride,2021-09-01,,,1038
Ride,-26.160495,,False,5880221818,Ride,28,36,31.49,False,204,,,,b9406276,3573,28.280172,2021-08-31T04:42:26Z,15.5,533.9,149.2,,77.9,3573,31486.8,179.0,8.812,24,Sunward Ride - BL,2021-08-31,,,1064
Ride,-26.159551,,False,5859544208,Ride,28,14,29.51,False,208,,,,b9406276,3323,28.279347,2021-08-27T04:48:16Z,19.1,604.8,181.7,,83.3,3339,29505.8,135.0,8.879,7,Morning Ride,2021-08-27,,,1123
Ride,-26.160464,,False,5854386779,Ride,27,47,37.55,False,197,,,,b9406276,4475,28.280199,2021-08-26T04:43:10Z,15.4,720.2,161.7,,82.5,4736,37554.1,264.0,8.392,25,Bedford BL,2021-08-26,,,1130
Ride,-26.160238,,False,5848739518,Ride,28,24,38.62,False,191,,,,b9406276,4561,28.280133,2021-08-25T04:42:28Z,15.5,709.1,151.5,,78.0,4577,38621.1,202.0,8.468,15,Granny Wednesday,2021-08-25,,,1212
Ride,-26.160459,,False,5842917549,Ride,27,27,32.72,False,205,,,,b9406276,4236,28.280208,2021-08-24T04:42:01Z,14.1,613.5,145.7,,78.1,4414,32718.0,207.0,7.724,9,Morning Ride with BL,2021-08-24,,,1118
Ride,-26.159936,,False,5821500022,Ride,20,37,29.53,False,209,,,,b9406276,3240,28.279751,2021-08-20T04:46:30Z,13.6,607.9,187.1,,83.5,3292,29532.3,140.0,9.115,13,Morning Coffee Ride,2021-08-20,,,1366
Ride,-26.160422,,False,5810649538,Ride,23,7,31.07,False,187,,,,b9406276,4028,28.280152,2021-08-18T04:41:11Z,15.8,520.4,129.3,,80.9,4053,31066.5,174.0,7.713,1,Morning Ride with BL,2021-08-18,,,1044
Ride,,,True,5808588999,Ride,9,0,35.81,False,172,,,,b9406276,3724,,2021-08-17T19:03:11Z,17.3,553.7,148.5,,80.9,3724,35808.0,0,9.615,0,Evening Ride,2021-08-17,,,393
Ride,-26.137761,,False,5808186033,Ride,6,4,14.41,False,188,,,,b9406276,1735,28.298501,2021-08-15T16:55:51Z,12.4,297.0,171.9,,80.2,2311,14411.5,35.0,8.306,4,Afternoon Ride,2021-08-15,,,997
Ride,-26.159836,,False,5762247712,Ride,24,33,88.0,False,190,,,,b9406276,10140,28.280155,2021-08-09T06:02:40Z,15.1,1570.4,154.6,,80.4,10795,88000.7,474.0,8.679,24,Morning Ride,2021-08-09,,,1044
Ride,-25.790634,,False,5756650077,Ride,12,7,13.06,False,,,,,,3629,28.430903,2021-08-08T07:45:46Z,8.6,435.3,120.0,,,5103,13061.6,110.0,3.599,3,Rosemary Hill,2021-08-08,,,
Ride,-26.160959,,False,5751123754,Ride,17,9,47.35,False,199,,,,b9406276,6043,28.280611,2021-08-07T06:00:25Z,14.6,991.5,164.6,,78.6,6273,47354.1,281.0,7.836,1,Morning Ride,2021-08-07,,,1146
Ride,-26.160448,,False,5746244475,Ride,16,0,29.27,False,,,,,b9406276,3131,28.280139,2021-08-06T04:45:25Z,14.0,603.9,192.9,,,3131,29265.8,161.1,9.347,0,Morning Ride,2021-08-06,,,
Ride,-26.126733,,False,5700145900,Ride,13,11,30.22,False,211,,,,b9406276,3725,28.300454,2021-07-28T12:42:30Z,14.2,726.9,196.8,,75.5,3855,30217.7,181.0,8.112,9,Solo Lunch Ride with strong head winds,2021-07-28,,,1027
Ride,-26.160522,,False,5682960636,Ride,19,20,75.93,False,199,,,,b9406276,9470,28.280073,2021-07-25T07:30:43Z,13.6,1529.6,161.9,,76.8,10030,75925.5,453.7,8.017,9,Morning Ride,2021-07-25,,,1189
