start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
-0.7330742944031954,2798,Walk,64.0,,3286.0,Walk,0,52.41712021641433,,55.6,2654,7023940017,Evening Dog Walk,,120.0,False,,0,,,1.238,2022-04-22T18:07:17Z,3.29,13.46,24,,2.039,2022-04-22,,False,101.2,
11.395924240350723,5544,VirtualRide,665.0,,29990.0,VirtualRide,0,47.27337598800659,b9840788,,5413,7022432037,Zwift - Red Unicorn in Innsbruck,,,False,992.3,0,,190,5.54,2022-04-22T13:00:17Z,29.99,,30,780,23.704,2022-04-22,183.3,False,,
-0.7308164611458778,3702,Hike,65.0,,4639.0,Hike,0,52.41694662719965,,57.4,3624,7019453875,Evening Dog Walk,,146.0,False,,0,,,1.28,2022-04-21T18:35:49Z,4.64,13.02,25,,2.872,2022-04-21,,False,105.3,
-0.7327287085354328,2800,Hike,53.0,,3169.6,Hike,0,52.41707453504205,,54.7,2714,7013780454,Evening Dog Walk,,153.0,False,,0,,,1.168,2022-04-20T18:23:03Z,3.17,14.27,25,,3.181,2022-04-20,,False,103.4,
-73.96639287471771,2595,VirtualRide,271.0,,16028.1,VirtualRide,1,40.7783505320549,b9840788,,2543,7012169043,Zwift - Devedeset in New York,,,False,412.8,2,,175,6.303,2022-04-20T14:32:23Z,16.03,,26,351,21.81,2022-04-20,162.3,False,,
-73.96658599376678,1842,VirtualRide,195.0,,11812.2,VirtualRide,0,40.778149366378784,b9840788,,1818,7006878577,Zwift - Zone Benchmarking in New York,,,False,313.3,0,,195,6.497,2022-04-19T14:56:13Z,11.81,,28,387,18.118,2022-04-19,172.3,False,,
-0.8193296100944281,15324,Golf,162.0,,11454.3,Golf,0,52.276290664449334,,,11401,6998123300,Afternoon Activity,,136.0,False,,0,,,1.005,2022-04-17T14:49:01Z,11.45,,30,,2.187,2022-04-17,,False,71.5,
-0.7342864852398634,3078,Hike,55.0,,3198.0,Hike,0,52.41758390329778,,51.7,2954,6992636518,Nice little walk with my family,,141.0,False,,0,,,1.083,2022-04-16T17:47:35Z,3.2,15.39,31,,1.804,2022-04-16,,False,76.8,
,1833,Ride,0,,0.0,Ride,0,,b9840788,,1833,6933600524,Morning Ride,,174.0,True,,0,,,0.0,2022-04-05T07:31:28Z,0.0,,19,,0.0,2022-04-05,,False,154.9,
-0.7266248390078545,15028,Ride,727.0,,80991.3,Ride,0,52.40390019491315,b9840788,80.0,10397,6854300568,Good to finally be back on the bike,,181.0,False,1792.9,0,,198,7.79,2022-03-20T09:07:08Z,80.99,,48,1421,17.204,2022-03-20,171.9,False,155.7,
-0.5676963273435831,14934,Golf,113.0,,9425.5,Golf,0,52.70002378150821,,,9886,6848319986,Morning Activity,,149.0,False,,0,,,0.953,2022-03-19T09:47:07Z,9.43,,22,,1.864,2022-03-19,,False,93.2,
5.686570024117827,2065,Run,6.0,,5105.2,Run,3,50.843182783573866,,79.2,2055,6810744607,Babalas Maastricht parkrun ,,181.0,False,,8,,,2.484,2022-03-12T09:00:02Z,5.11,6.71,27,,3.693,2022-03-12,,False,160.1,
-0.8193283528089523,13138,Golf,112.0,,9013.7,Golf,0,52.27649811655283,,,9215,6746179143,Morning Activity,,135.0,False,,0,,,0.978,2022-02-27T09:36:43Z,9.01,,25,,3.622,2022-02-27,,False,100.3,
-3.052340866997838,1819,Run,19.0,,4196.4,Run,0,53.19064415059984,,77.9,1459,6727579444,Running sucks or I suck at running ,,184.0,False,,0,,,2.876,2022-02-23T17:19:10Z,4.2,5.8,30,,4.712,2022-02-23,,False,168.9,
,1902,Run,0,,3059.4,Run,0,,,74.1,1902,6717088414,When garmin says 3km but the treadmill says 5km,,156.0,True,,0,,,1.609,2022-02-21T19:26:21Z,3.06,10.36,21,,4.18,2022-02-21,,False,133.1,
,700,WeightTraining,0,,0.0,WeightTraining,0,,,,700,6716901348,Evening Activity,,103.0,True,,0,,,0.0,2022-02-21T19:13:49Z,0.0,,21,,0.0,2022-02-21,,False,89.7,
-2.287200428545475,9442,Ride,258.0,,53529.0,Ride,0,53.47466259263456,b9840788,77.4,7956,6657380378,Interisting Granny Wednesdays ,,182.0,False,1255.0,0,,180,6.728,2022-02-09T16:14:57Z,53.53,,41,1128,14.41,2022-02-09,157.2,False,154.6,
28.280136454850435,13587,Ride,642.0,,100248.0,Ride,11,-26.160217858850956,b9840788,79.1,11706,6561355602,Que Serra + VAT,,170.0,False,2025.0,18,,204,8.564,2022-01-22T05:31:57Z,100.25,,51,1281,16.663,2022-01-22,172.1,False,140.0,
28.28016989864409,4255,Ride,276.0,,38255.1,Ride,9,-26.16012029349804,b9840788,83.0,4225,6551762478,Morning Ride,,177.0,False,840.2,25,,228,9.054,2022-01-20T04:44:00Z,38.26,,44,1278,22.172,2022-01-20,198.4,False,159.3,
28.28015078790486,3641,Ride,219.0,,32173.4,Ride,19,-26.160363955423236,b9840788,75.1,3626,6541169038,Morning Ride,,179.0,False,634.8,27,,230,8.873,2022-01-18T04:41:54Z,32.17,,49,771,13.904,2022-01-18,174.5,False,145.8,
28.280190099030733,3759,Ride,185.0,,30739.3,Ride,2,-26.160496724769473,b9840788,75.7,3759,6510003245,Morning Ride,,175.0,False,584.9,2,,203,8.178,2022-01-12T04:41:43Z,30.74,,42,746,13.012,2022-01-12,155.9,False,133.6,
28.280169060453773,3315,Ride,178.0,,31400.8,Ride,13,-26.160197826102376,b9840788,82.3,3284,6504625111,Sunward Ride - BL,,173.0,False,684.0,23,,241,9.562,2022-01-11T04:41:02Z,31.4,,48,971,16.884,2022-01-11,207.6,False,153.0,
28.29987089149654,9608,Ride,277.0,,51277.8,Ride,0,-26.12673483788967,b9840788,76.7,6626,6485651747,Lunch Ride,,180.0,False,1099.1,7,,206,7.739,2022-01-07T11:08:23Z,51.28,,40,1564,18.612,2022-01-07,165.9,False,143.8,
28.280138298869133,3283,Ride,146.0,,29291.5,Ride,3,-26.16015499457717,b9840788,80.1,3283,6484554329,Morning Ride,,177.0,False,543.1,6,,214,8.922,2022-01-07T04:45:29Z,29.29,,37,1277,13.086,2022-01-07,165.7,False,137.9,
28.278806917369366,5194,Ride,321.0,,47031.5,Ride,8,-26.15952710621059,b9840788,82.6,5194,6479578792,Thumpit Thursday - Bedford + Airport,,176.0,False,1010.6,28,,230,9.055,2022-01-06T04:42:42Z,47.03,,48,1074,19.632,2022-01-06,194.1,False,151.5,
28.269299,3910,Ride,191.8,,30037.2,Ride,21,-26.145957,b9840788,76.4,3476,6469427061,Morning Ride,,179.0,False,555.9,29,,207,8.641,2022-01-04T04:48:23Z,30.04,,38,1339,15.58,2022-01-04,146.2,False,135.8,
28.052389416843653,4495,Hike,103.0,,3071.4,Hike,0,-26.173670729622245,,51.3,3443,6459605184,Quick little dog walk,,146.0,False,,0,,,0.892,2022-01-02T11:00:43Z,3.07,18.68,20,,1.568,2022-01-02,,False,113.7,
28.280161265283823,11298,Ride,468.0,,86243.5,Ride,11,-26.160318860784173,b9840788,79.0,9852,6458939324,Morning Ride,,173.0,False,1509.5,32,,198,8.754,2022-01-02T05:32:00Z,86.24,,53,938,16.522,2022-01-02,153.0,False,135.2,
28.28015380539,7428,Ride,207.0,,44235.4,Ride,2,-26.16040427237749,b9840788,73.6,5584,6449586123,Easy Ride to end the Year off,,168.0,False,827.4,6,,182,7.922,2021-12-31T05:32:23Z,44.24,,36,1309,13.048,2021-12-31,148.1,False,134.4,
28.280155397951603,12890,Ride,542.0,,101103.0,Ride,17,-26.16000554524362,b9840788,75.2,12115,6445239327,Morning Ride,,178.0,False,1788.6,33,,185,8.345,2021-12-30T05:32:00Z,101.1,,49,1282,15.419,2021-12-30,147.6,False,136.1,
28.26743770390749,8899,Ride,320.0,,61797.8,Ride,1,-26.132009821012616,b9840788,82.6,6894,6424650856,Merry Christmas ,,171.0,False,1061.7,1,,194,8.964,2021-12-25T07:59:30Z,61.8,,43,1432,17.316,2021-12-25,153.7,False,140.4,
28.28020267188549,3815,Ride,143.0,,29597.5,Ride,0,-26.160369152203202,b9840788,74.2,3764,6420835309,Morning Ride,,177.0,False,478.5,2,,171,7.863,2021-12-24T04:47:51Z,29.6,,47,1202,17.864,2021-12-24,127.6,False,127.2,
28.301367815583944,7061,Ride,351.0,,55362.8,Ride,7,-26.12670063972473,b9840788,82.2,6125,6418753983,Afternoon Ride,,181.0,False,1177.7,37,,217,9.039,2021-12-23T14:53:06Z,55.36,,42,1101,16.858,2021-12-23,192.0,False,162.7,
28.28008725307882,3424,Ride,131.0,,26349.2,Ride,5,-26.159541020169854,b9840788,80.2,2825,6413356474,Morning Ride,,103.0,False,530.2,19,,219,9.327,2021-12-22T04:30:50Z,26.35,,37,907,13.578,2021-12-22,187.7,False,85.8,
28.367513855919242,16896,Golf,83.0,,13670.6,Golf,0,-25.774788949638605,,,9648,6409761410,Morning Activity,,137.0,False,,0,,,1.417,2021-12-21T06:53:31Z,13.67,,22,,5.864,2021-12-21,,False,92.7,
28.28042940236628,4047,Ride,143.0,,29648.8,Ride,0,-26.159166684374213,b9840788,76.1,3997,6393343904,Relaxed Coffe Ride,,135.0,False,509.5,2,,162,7.418,2021-12-17T04:40:40Z,29.65,,39,1064,12.004,2021-12-17,126.3,False,86.8,
28.280154895037413,2835,Ride,124.0,,25398.9,Ride,0,-26.160298995673656,b9840788,80.1,2835,6385401192,Morning Ride,,119.0,False,552.0,16,,229,8.959,2021-12-15T04:42:43Z,25.4,,43,697,13.086,2021-12-15,194.7,False,90.2,
28.28015288338065,3534,Ride,193.0,,31487.7,Ride,3,-26.160279298201203,b9840788,83.3,3534,6381205296,Morning Ride,,139.0,False,632.4,16,,222,8.91,2021-12-14T04:41:55Z,31.49,,37,886,14.982,2021-12-14,178.2,False,98.4,
28.28019680455327,3355,Ride,185.0,,31493.2,Ride,17,-26.16051365621388,b9840788,84.6,3326,6361213596,Thumpit Thursday - Sunward,,153.0,False,590.8,38,,234,9.469,2021-12-09T04:42:37Z,31.49,,50,991,16.72,2021-12-09,177.0,False,100.3,
28.280171994119883,3852,Ride,104.0,,21140.4,Ride,0,-26.160503095015883,b9840788,80.9,2527,6357181279,Coffee Ride ,,130.0,False,440.8,5,,200,8.366,2021-12-08T04:42:16Z,21.14,,36,666,13.506,2021-12-08,174.5,False,98.3,
30.362885165959597,1580,Ride,223.0,,9141.6,Ride,1,-25.677321581169963,,,1521,6346280425,Morning Ride,,96.0,False,432.4,1,,,6.01,2021-12-05T09:01:56Z,9.14,,27,,12.74,2021-12-05,284.3,False,75.4,
30.36497024819255,4226,Hike,134.0,,3168.2,Hike,0,-25.676252050325274,,48.5,3926,6342513049,Afternoon Hike/Dog walk,,135.0,False,,0,,,0.807,2021-12-04T16:08:20Z,3.17,20.65,29,,1.34,2021-12-04,,False,105.4,
30.366992466151714,6015,Hike,77.0,,5895.4,Hike,0,-25.675258543342352,,49.4,5806,6341132971,Morning Hike with the dogs,,126.0,False,,0,,,1.015,2021-12-04T10:29:52Z,5.9,16.42,27,,4.07,2021-12-04,,False,90.8,
28.28018163330853,3763,Ride,146.0,,30092.9,Ride,0,-26.16039245389402,b9840788,79.3,3763,6336687070,Morning Ride,,121.0,False,613.5,0,,198,7.997,2021-12-03T04:47:32Z,30.09,,37,1173,20.688,2021-12-03,163.2,False,83.8,
28.283336581662297,2760,Ride,145.0,,25043.1,Ride,11,-26.160010071471334,b9840788,83.5,2673,6332600071,Morning Ride,,,False,557.3,17,,234,9.369,2021-12-02T04:43:28Z,25.04,,32,882,17.23,2021-12-02,208.1,False,,
28.280126731842756,4103,Ride,168.0,,35344.6,Ride,5,-26.160416593775153,b9840788,75.9,4103,6328448135,Granny Wednesday,,,False,656.4,6,,202,8.614,2021-12-01T04:42:42Z,35.34,,42,1114,16.35,2021-12-01,159.7,False,,
27.97975561581552,14852,Ride,1256.0,,97556.5,Ride,0,-26.234072651714087,b9840788,79.3,12591,6286496807,947 Cycle Challenge ,,,False,2263.7,0,,205,7.748,2021-11-21T06:39:41Z,97.56,,60,894,21.768,2021-11-21,179.7,False,,
28.27859510667622,3562,Ride,132.0,,27557.1,Ride,0,-26.15947388112545,b9840788,82.6,3445,6281553862,Morning Ride,,,False,616.2,4,,218,7.999,2021-11-20T05:27:52Z,27.56,,30,1299,24.149,2021-11-20,177.4,False,,
28.27851011417806,2403,Ride,109.0,,23619.5,Ride,10,-26.179515095427632,b9840788,87.0,2403,6268522821,Morning Ride,,,False,468.2,25,,219,9.829,2021-11-17T04:44:48Z,23.62,,36,963,13.9,2021-11-17,192.5,False,,
28.27956053428352,3484,Ride,183.0,,31324.5,Ride,13,-26.15954856388271,b9840788,81.3,3484,6263894781,Morning Ride,,,False,701.2,20,,232,8.991,2021-11-16T04:42:07Z,31.32,,55,1138,15.316,2021-11-16,200.8,False,,
28.280131425708532,3215,Ride,142.0,,29734.3,Ride,11,-26.160290194675326,b9840788,87.2,3215,6245858677,Morning Ride,,,False,636.7,21,,226,9.249,2021-11-12T04:46:40Z,29.73,,50,1221,20.81,2021-11-12,197.9,False,,
28.278312385082245,3977,Ride,169.0,,34717.4,Ride,1,-26.15951294079423,b9840788,82.7,3947,6236870259,Morning Ride,,,False,627.6,4,,194,8.796,2021-11-10T04:43:00Z,34.72,,40,996,13.658,2021-11-10,158.8,False,,
28.556748647242785,13118,Ride,810.0,,110067.0,Ride,7,-25.79262362793088,b9840788,82.8,13043,6222800543,Tshwane Classic ,,,False,2459.8,8,,212,8.439,2021-11-07T06:37:36Z,110.07,,46,1192,19.282,2021-11-07,187.8,False,,
28.28015774488449,4294,Ride,224.0,,36699.0,Ride,6,-26.160452971234918,b9840788,83.6,4191,6217580949,Morning Ride,,,False,711.8,22,,212,8.757,2021-11-06T05:33:56Z,36.7,,48,1254,15.71,2021-11-06,169.7,False,,
28.2806546241045,902,Ride,34.0,,5638.3,Ride,1,-26.15957211703062,b9840788,70.6,902,6209050098,Morning Ride,,,False,123.4,2,,235,6.251,2021-11-04T06:07:33Z,5.64,,27,1257,15.624,2021-11-04,134.2,False,,
28.280135616660118,4226,Ride,289.0,,36420.5,Ride,16,-26.16000018082559,b9840788,86.8,4177,6209017590,Thumpit Thursday - Kloof & Fishers Hill,,,False,832.1,36,,230,8.719,2021-11-04T04:41:27Z,36.42,,48,917,18.046,2021-11-04,199.3,False,,
28.278511120006442,4238,Ride,203.0,,35176.9,Ride,1,-26.159516209736466,b9840788,86.8,4180,6204510407,Granny Wednesday ,,,False,702.5,11,,205,8.416,2021-11-03T04:42:24Z,35.18,,49,1366,15.072,2021-11-03,167.0,False,,
28.280301997438073,5909,Ride,319.0,,48412.5,Ride,5,-26.16014527156949,b9840788,85.2,5787,6195205018,Morning Ride,,,False,1002.9,9,,211,8.366,2021-11-01T05:33:16Z,48.41,,47,1155,14.508,2021-11-01,172.0,False,,
28.276617312803864,15993,Ride,832.0,,112235.0,Ride,2,-26.15954370237887,b9840788,83.2,12823,6190507884,Klapperkop Irene ,,,False,2128.6,17,,198,8.753,2021-10-31T05:33:32Z,112.23,,53,1205,20.627,2021-10-31,165.3,False,,
28.28022262081504,3155,Ride,150.0,,29887.6,Ride,4,-26.16048088297248,b9840788,91.1,3155,6181401340,"Morning ""coffee"" Ride",,,False,646.2,19,,229,9.473,2021-10-29T04:45:21Z,29.89,,39,954,15.48,2021-10-29,203.4,False,,
28.280117344111204,4205,Ride,269.0,,37588.7,Ride,25,-26.16026840172708,b9840788,86.4,4142,6176913525,Thumpit Thursday,,,False,814.5,42,,228,9.075,2021-10-28T04:42:21Z,37.59,,44,1151,16.726,2021-10-28,195.5,False,,
28.280116003006697,4247,Ride,147.0,,29651.0,Ride,2,-26.16034417413175,b9840788,82.1,3541,6172174663,Granny Wednesday with a flat wheel,,,False,682.3,6,,215,8.374,2021-10-27T04:41:00Z,29.65,,41,986,11.892,2021-10-27,193.5,False,,
28.280223961919546,5553,Ride,266.0,,47921.9,Ride,1,-26.16026303730905,b9840788,82.5,5441,6152579950,Om Die Dam plus Vat,,,False,1009.3,27,,214,8.808,2021-10-23T05:31:02Z,47.92,,39,1080,13.414,2021-10-23,185.2,False,,
28.280192697420716,3247,Ride,144.0,,29851.4,Ride,1,-26.16043394431472,b9840788,83.2,3220,6148407763,Nice Coffee Ride with BL,,,False,604.6,13,,212,9.271,2021-10-22T04:45:45Z,29.85,,33,817,19.518,2021-10-22,187.9,False,,
28.280176520347595,3976,Ride,231.0,,36567.5,Ride,15,-26.160510554909706,b9840788,81.2,3951,6143924431,Morning Ride,,,False,762.1,30,,214,9.255,2021-10-21T04:42:00Z,36.57,,24,892,14.828,2021-10-21,193.0,False,,
28.28014,13834,Ride,556.0,,113258.0,Ride,28,-26.160552,b9840788,80.9,12126,6124553534,Morning Ride,,,False,2118.0,42,,200,9.34,2021-10-17T05:31:11Z,113.26,,44,1543,14.9,2021-10-17,174.0,False,,
28.280173,3047,Ride,132.0,,29708.0,Ride,20,-26.160027,b9840788,85.6,3018,6114801455,Friday Coffee Ride,,,False,614.7,34,,227,9.844,2021-10-15T04:45:15Z,29.71,,41,1084,19.4,2021-10-15,202.4,False,,
28.300075,6001,Ride,201.0,,40653.9,Ride,12,-26.126739,b9840788,79.2,4644,6105334724,Granny Wednesday,,,False,786.5,31,,210,8.754,2021-10-13T04:11:41Z,40.65,,42,1178,15.8,2021-10-13,169.6,False,,
28.300746,6759,Ride,240.0,,44242.1,Ride,17,-26.126837,b9840788,77.5,4887,6100210648,Morning Ride,,,False,857.0,44,,208,9.053,2021-10-12T04:17:31Z,44.24,,48,1074,15.0,2021-10-12,174.7,False,,
28.278377,1454,Ride,53.0,,14339.3,Ride,12,-26.159148,b9840788,81.3,1454,6084942911,One TT Lap,,,False,315.7,17,,240,9.862,2021-10-09T07:19:39Z,14.34,,24,754,14.5,2021-10-09,218.1,False,,
28.28076,4361,Ride,225.0,,36899.9,Ride,4,-26.159581,b9840788,78.4,4169,6084861843,Om Die Dam,,,False,806.1,27,,220,8.851,2021-10-09T05:34:09Z,36.9,,37,1200,14.2,2021-10-09,193.0,False,,
28.281035,2702,Ride,159.0,,25316.4,Ride,17,-26.159608,b9406276,79.5,2702,6075367146,Morning Ride,,,False,549.6,19,,222,9.37,2021-10-07T04:43:04Z,25.32,,29,693,14.5,2021-10-07,205.3,False,,
28.29993,5987,Ride,274.0,,44636.9,Ride,21,-26.126793,b9406276,77.0,5006,6070422073,Granny Wednesdays,,,False,817.8,40,,195,8.917,2021-10-06T04:15:59Z,44.64,,48,1214,13.6,2021-10-06,163.2,False,,
28.280045,3511,Ride,199.0,,31389.2,Ride,16,-26.159555,b9406276,79.4,3488,6065247265,Windy Morning Ride,,,False,590.9,31,,203,8.999,2021-10-05T04:42:09Z,31.39,,45,785,16.1,2021-10-05,168.8,False,,
28.280177,4681,Ride,153.0,,28771.8,Ride,3,-26.160184,b9406276,75.6,3396,6035959461,Granny Wednesday ,,,False,498.5,9,,190,8.472,2021-09-29T04:40:52Z,28.77,,46,926,14.1,2021-09-29,146.0,False,,
28.458727,11526,Ride,900.0,,96193.9,Ride,2,-25.685073,b9406276,74.6,11526,5978289874,Blue Diamond Classic,,,False,2222.1,3,,213,8.346,2021-09-18T07:50:21Z,96.19,,37,864,20.9,2021-09-18,192.9,False,,
28.280186,3693,Ride,138.0,,26475.4,Ride,19,-26.160235,b9406276,77.7,2877,5972795180,Morning Ride,,,False,510.5,36,,222,9.202,2021-09-17T04:26:29Z,26.48,,40,819,14.2,2021-09-17,178.3,False,,
28.280186,3927,Ride,139.0,,30828.1,Ride,7,-26.160303,b9406276,76.1,3844,5962323823,Morning Ride,,,False,635.8,12,,196,8.02,2021-09-15T04:42:05Z,30.83,,42,1080,15.1,2021-09-15,165.6,False,,
28.28064,3782,Ride,181.0,,31559.5,Ride,10,-26.160218,b9406276,72.3,3754,5956845156,Morning Ride,,,False,564.6,39,,220,8.407,2021-09-14T04:40:05Z,31.56,,37,1069,14.8,2021-09-14,150.4,False,,
28.280151,15587,Ride,656.0,,101292.0,Ride,5,-26.1602,b9406276,73.6,13144,5940558397,Casual Morning Ride,,,False,1952.5,13,,190,7.706,2021-09-11T05:46:12Z,101.29,,34,1138,18.5,2021-09-11,149.2,False,,
28.278923,3485,Ride,155.0,,29406.8,Ride,3,-26.159517,b9406276,81.0,3445,5935265707,Coffee Ride ,,,False,591.4,9,,205,8.536,2021-09-10T04:46:26Z,29.41,,31,1219,13.2,2021-09-10,171.4,False,,
28.280177,4479,Ride,221.0,,36117.0,Ride,0,-26.160158,b9406276,80.7,4445,5924493391,Morning Ride,,,False,732.8,17,,198,8.125,2021-09-08T04:41:10Z,36.12,,29,1297,13.0,2021-09-08,164.5,False,,
28.280233,4414,Ride,325.0,,36391.2,Ride,9,-26.160274,b9406276,81.3,4414,5891288537,Thumpit Thursday - Kloof & Fishers Hill,,,False,777.7,31,,208,8.244,2021-09-02T04:41:21Z,36.39,,32,875,16.3,2021-09-02,175.7,False,,
28.280148,4409,Ride,230.0,,37748.3,Ride,12,-26.160427,b9406276,78.3,4409,5885879795,Morning Ride,,,False,670.2,21,,195,8.562,2021-09-01T04:41:44Z,37.75,,37,1038,16.7,2021-09-01,152.0,False,,
28.280172,3573,Ride,179.0,,31486.8,Ride,24,-26.160495,b9406276,77.9,3573,5880221818,Sunward Ride - BL,,,False,533.9,36,,204,8.812,2021-08-31T04:42:26Z,31.49,,28,1064,15.5,2021-08-31,149.2,False,,
28.279347,3339,Ride,135.0,,29505.8,Ride,7,-26.159551,b9406276,83.3,3323,5859544208,Morning Ride,,,False,604.8,14,,208,8.879,2021-08-27T04:48:16Z,29.51,,28,1123,19.1,2021-08-27,181.7,False,,
28.280199,4736,Ride,264.0,,37554.1,Ride,25,-26.160464,b9406276,82.5,4475,5854386779,Bedford BL,,,False,720.2,47,,197,8.392,2021-08-26T04:43:10Z,37.55,,27,1130,15.4,2021-08-26,161.7,False,,
28.280133,4577,Ride,202.0,,38621.1,Ride,15,-26.160238,b9406276,78.0,4561,5848739518,Granny Wednesday,,,False,709.1,24,,191,8.468,2021-08-25T04:42:28Z,38.62,,28,1212,15.5,2021-08-25,151.5,False,,
28.280208,4414,Ride,207.0,,32718.0,Ride,9,-26.160459,b9406276,78.1,4236,5842917549,Morning Ride with BL,,,False,613.5,27,,205,7.724,2021-08-24T04:42:01Z,32.72,,27,1118,14.1,2021-08-24,145.7,False,,
28.279751,3292,Ride,140.0,,29532.3,Ride,13,-26.159936,b9406276,83.5,3240,5821500022,Morning Coffee Ride,,,False,607.9,37,,209,9.115,2021-08-20T04:46:30Z,29.53,,20,1366,13.6,2021-08-20,187.1,False,,
28.280152,4053,Ride,174.0,,31066.5,Ride,1,-26.160422,b9406276,80.9,4028,5810649538,Morning Ride with BL,,,False,520.4,7,,187,7.713,2021-08-18T04:41:11Z,31.07,,23,1044,15.8,2021-08-18,129.3,False,,
,3724,Ride,0,,35808.0,Ride,0,,b9406276,80.9,3724,5808588999,Evening Ride,,,True,553.7,0,,172,9.615,2021-08-17T19:03:11Z,35.81,,9,393,17.3,2021-08-17,148.5,False,,
28.298501,2311,Ride,35.0,,14411.5,Ride,4,-26.137761,b9406276,80.2,1735,5808186033,Afternoon Ride,,,False,297.0,4,,188,8.306,2021-08-15T16:55:51Z,14.41,,6,997,12.4,2021-08-15,171.9,False,,
28.280155,10795,Ride,474.0,,88000.7,Ride,24,-26.159836,b9406276,80.4,10140,5762247712,Morning Ride,,,False,1570.4,33,,190,8.679,2021-08-09T06:02:40Z,88.0,,24,1044,15.1,2021-08-09,154.6,False,,
28.430903,5103,Ride,110.0,,13061.6,Ride,3,-25.790634,,,3629,5756650077,Rosemary Hill,,,False,435.3,7,,,3.599,2021-08-08T07:45:46Z,13.06,,12,,8.6,2021-08-08,120.0,False,,
28.280611,6273,Ride,281.0,,47354.1,Ride,1,-26.160959,b9406276,78.6,6043,5751123754,Morning Ride,,,False,991.5,9,,199,7.836,2021-08-07T06:00:25Z,47.35,,17,1146,14.6,2021-08-07,164.6,False,,
28.280139,3131,Ride,161.1,,29265.8,Ride,0,-26.160448,b9406276,,3131,5746244475,Morning Ride,,,False,603.9,0,,,9.347,2021-08-06T04:45:25Z,29.27,,16,,14.0,2021-08-06,192.9,False,,
28.300454,3855,Ride,181.0,,30217.7,Ride,9,-26.126733,b9406276,75.5,3725,5700145900,Solo Lunch Ride with strong head winds,,,False,726.9,11,,211,8.112,2021-07-28T12:42:30Z,30.22,,13,1027,14.2,2021-07-28,196.8,False,,
28.280073,10030,Ride,453.7,,75925.5,Ride,9,-26.160522,b9406276,76.8,9470,5682960636,Morning Ride,,,False,1529.6,20,,199,8.017,2021-07-25T07:30:43Z,75.93,,19,1189,13.6,2021-07-25,161.9,False,,
,2134,Ride,0,,20048.1,Ride,0,,b9406276,71.5,2134,5670179415,Evening Ride,,,True,337.3,0,,179,9.395,2021-07-22T19:45:33Z,20.05,,6,747,20.1,2021-07-22,157.9,False,,
,3867,Ride,0,,40019.3,Ride,0,,b9406276,74.1,3867,5665285090,Cold Indoor Ride,,,True,561.5,0,,160,10.349,2021-07-21T20:41:52Z,40.02,,6,655,17.3,2021-07-21,145.1,False,,
28.279795,15000,Ride,1038.4,,106596.0,Ride,67,-26.159585,b9406276,76.0,13851,5645591420,Morning Ride,,,False,2207.7,106,,191,7.696,2021-07-18T06:32:56Z,106.6,,21,1014,20.0,2021-07-18,159.6,False,,
28.277912,9281,Ride,435.6,,68694.0,Ride,7,-26.159584,b9406276,74.1,8762,5639627797,Morning Ride,,,False,1338.4,30,,186,7.84,2021-07-17T06:01:41Z,68.69,,15,1136,13.1,2021-07-17,152.9,False,,
,3828,Ride,0,,40044.7,Ride,0,,b9406276,78.4,3828,5621888407,Evening Ride,,,True,606.7,0,,165,10.461,2021-07-13T18:31:48Z,40.04,,5,404,17.4,2021-07-13,159.4,False,,
28.29986,2633,Ride,205.9,,16641.8,Ride,2,-26.127097,b9406276,66.3,2353,5620769268,Hill Repeats ,,,False,393.3,9,,225,7.073,2021-07-13T14:59:43Z,16.64,,3,1141,15.4,2021-07-13,168.3,False,,
28.299733,3077,Ride,102.7,,20561.6,Ride,1,-26.127946,b9406276,78.3,2973,5604122407,Afternoon ride with the Covid kid,,,False,389.2,7,,165,6.916,2021-07-10T12:26:32Z,20.56,,6,1374,17.3,2021-07-10,131.4,False,,
28.280285,6138,Ride,353.0,,41971.2,Ride,6,-26.160227,b9406276,78.7,5907,5602775084,Lazy Coffee Ride,,,False,924.2,42,,181,7.105,2021-07-10T06:09:09Z,41.97,,13,1124,17.5,2021-07-10,157.2,False,,
28.280159,6140,Ride,135.0,,34161.8,Ride,7,-26.16005,b9406276,82.2,3616,5597911910,Morning Ride,,,False,589.4,38,,185,9.447,2021-07-09T04:46:23Z,34.16,,11,803,13.0,2021-07-09,162.9,False,,
28.280176,4685,Ride,273.3,,37559.5,Ride,14,-26.16045,b9406276,79.8,4620,5592844272,Morning Ride,,,False,740.7,15,,187,8.13,2021-07-08T04:40:06Z,37.56,,11,818,17.3,2021-07-08,160.0,False,,
28.280236,10396,Ride,454.9,,83419.0,Ride,2,-26.160445,b9406276,76.8,10050,5571674803,Ice cold Morning Ride,,,False,1591.2,6,,180,8.3,2021-07-04T06:00:10Z,83.42,,9,794,14.1,2021-07-04,158.6,False,,
