max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
2.187,Afternoon Activity,15324,,,162.0,,,71.5,Golf,Golf,-0.8193296100944281,,,2022-04-17T14:49:01Z,0,2022-04-17,52.276290664449334,11.45,,30,False,1.005,,6998123300,136.0,,False,11401,,0,11454.3,
1.804,Nice little walk with my family,3078,,,55.0,,15.39,76.8,Hike,Hike,-0.7342864852398634,,,2022-04-16T17:47:35Z,0,2022-04-16,52.41758390329778,3.2,,31,False,1.083,,6992636518,141.0,,False,2954,,0,3198.0,51.7
0.0,Morning Ride,1833,,,0,,,154.9,Ride,Ride,,,,2022-04-05T07:31:28Z,0,2022-04-05,,0.0,,19,False,0.0,b9840788,6933600524,174.0,,True,1833,,0,0.0,
17.204,Good to finally be back on the bike,15028,1792.9,,727.0,198,,155.7,Ride,Ride,-0.7266248390078545,,,2022-03-20T09:07:08Z,0,2022-03-20,52.40390019491315,80.99,1421,48,False,7.79,b9840788,6854300568,181.0,,False,10397,171.9,0,80991.3,80.0
1.864,Morning Activity,14934,,,113.0,,,93.2,Golf,Golf,-0.5676963273435831,,,2022-03-19T09:47:07Z,0,2022-03-19,52.70002378150821,9.43,,22,False,0.953,,6848319986,149.0,,False,9886,,0,9425.5,
3.693,Babalas Maastricht parkrun ,2065,,,6.0,,6.71,160.1,Run,Run,5.686570024117827,,,2022-03-12T09:00:02Z,3,2022-03-12,50.843182783573866,5.11,,27,False,2.484,,6810744607,181.0,,False,2055,,8,5105.2,79.2
3.622,Morning Activity,13138,,,112.0,,,100.3,Golf,Golf,-0.8193283528089523,,,2022-02-27T09:36:43Z,0,2022-02-27,52.27649811655283,9.01,,25,False,0.978,,6746179143,135.0,,False,9215,,0,9013.7,
4.712,Running sucks or I suck at running ,1819,,,19.0,,5.8,168.9,Run,Run,-3.052340866997838,,,2022-02-23T17:19:10Z,0,2022-02-23,53.19064415059984,4.2,,30,False,2.876,,6727579444,184.0,,False,1459,,0,4196.4,77.9
4.18,When garmin says 3km but the treadmill says 5km,1902,,,0,,10.36,133.1,Run,Run,,,,2022-02-21T19:26:21Z,0,2022-02-21,,3.06,,21,False,1.609,,6717088414,156.0,,True,1902,,0,3059.4,74.1
0.0,Evening Activity,700,,,0,,,89.7,WeightTraining,WeightTraining,,,,2022-02-21T19:13:49Z,0,2022-02-21,,0.0,,21,False,0.0,,6716901348,103.0,,True,700,,0,0.0,
14.41,Interisting Granny Wednesdays ,9442,1255.0,,258.0,180,,154.6,Ride,Ride,-2.287200428545475,,,2022-02-09T16:14:57Z,0,2022-02-09,53.47466259263456,53.53,1128,41,False,6.728,b9840788,6657380378,182.0,,False,7956,157.2,0,53529.0,77.4
16.663,Que Serra + VAT,13587,2025.0,,642.0,204,,140.0,Ride,Ride,28.280136454850435,,,2022-01-22T05:31:57Z,11,2022-01-22,-26.160217858850956,100.25,1281,51,False,8.564,b9840788,6561355602,170.0,,False,11706,172.1,18,100248.0,79.1
22.172,Morning Ride,4255,840.2,,276.0,228,,159.3,Ride,Ride,28.28016989864409,,,2022-01-20T04:44:00Z,9,2022-01-20,-26.16012029349804,38.26,1278,44,False,9.054,b9840788,6551762478,177.0,,False,4225,198.4,25,38255.1,83.0
13.904,Morning Ride,3641,634.8,,219.0,230,,145.8,Ride,Ride,28.28015078790486,,,2022-01-18T04:41:54Z,19,2022-01-18,-26.160363955423236,32.17,771,49,False,8.873,b9840788,6541169038,179.0,,False,3626,174.5,27,32173.4,75.1
13.012,Morning Ride,3759,584.9,,185.0,203,,133.6,Ride,Ride,28.280190099030733,,,2022-01-12T04:41:43Z,2,2022-01-12,-26.160496724769473,30.74,746,42,False,8.178,b9840788,6510003245,175.0,,False,3759,155.9,2,30739.3,75.7
16.884,Sunward Ride - BL,3315,684.0,,178.0,241,,153.0,Ride,Ride,28.280169060453773,,,2022-01-11T04:41:02Z,13,2022-01-11,-26.160197826102376,31.4,971,48,False,9.562,b9840788,6504625111,173.0,,False,3284,207.6,23,31400.8,82.3
18.612,Lunch Ride,9608,1099.1,,277.0,206,,143.8,Ride,Ride,28.29987089149654,,,2022-01-07T11:08:23Z,0,2022-01-07,-26.12673483788967,51.28,1564,40,False,7.739,b9840788,6485651747,180.0,,False,6626,165.9,7,51277.8,76.7
13.086,Morning Ride,3283,543.1,,146.0,214,,137.9,Ride,Ride,28.280138298869133,,,2022-01-07T04:45:29Z,3,2022-01-07,-26.16015499457717,29.29,1277,37,False,8.922,b9840788,6484554329,177.0,,False,3283,165.7,6,29291.5,80.1
19.632,Thumpit Thursday - Bedford + Airport,5194,1010.6,,321.0,230,,151.5,Ride,Ride,28.278806917369366,,,2022-01-06T04:42:42Z,8,2022-01-06,-26.15952710621059,47.03,1074,48,False,9.055,b9840788,6479578792,176.0,,False,5194,194.1,28,47031.5,82.6
15.58,Morning Ride,3910,555.9,,191.8,207,,135.8,Ride,Ride,28.269299,,,2022-01-04T04:48:23Z,21,2022-01-04,-26.145957,30.04,1339,38,False,8.641,b9840788,6469427061,179.0,,False,3476,146.2,29,30037.2,76.4
1.568,Quick little dog walk,4495,,,103.0,,18.68,113.7,Hike,Hike,28.052389416843653,,,2022-01-02T11:00:43Z,0,2022-01-02,-26.173670729622245,3.07,,20,False,0.892,,6459605184,146.0,,False,3443,,0,3071.4,51.3
16.522,Morning Ride,11298,1509.5,,468.0,198,,135.2,Ride,Ride,28.280161265283823,,,2022-01-02T05:32:00Z,11,2022-01-02,-26.160318860784173,86.24,938,53,False,8.754,b9840788,6458939324,173.0,,False,9852,153.0,32,86243.5,79.0
13.048,Easy Ride to end the Year off,7428,827.4,,207.0,182,,134.4,Ride,Ride,28.28015380539,,,2021-12-31T05:32:23Z,2,2021-12-31,-26.16040427237749,44.24,1309,36,False,7.922,b9840788,6449586123,168.0,,False,5584,148.1,6,44235.4,73.6
15.419,Morning Ride,12890,1788.6,,542.0,185,,136.1,Ride,Ride,28.280155397951603,,,2021-12-30T05:32:00Z,17,2021-12-30,-26.16000554524362,101.1,1282,49,False,8.345,b9840788,6445239327,178.0,,False,12115,147.6,33,101103.0,75.2
17.316,Merry Christmas ,8899,1061.7,,320.0,194,,140.4,Ride,Ride,28.26743770390749,,,2021-12-25T07:59:30Z,1,2021-12-25,-26.132009821012616,61.8,1432,43,False,8.964,b9840788,6424650856,171.0,,False,6894,153.7,1,61797.8,82.6
17.864,Morning Ride,3815,478.5,,143.0,171,,127.2,Ride,Ride,28.28020267188549,,,2021-12-24T04:47:51Z,0,2021-12-24,-26.160369152203202,29.6,1202,47,False,7.863,b9840788,6420835309,177.0,,False,3764,127.6,2,29597.5,74.2
16.858,Afternoon Ride,7061,1177.7,,351.0,217,,162.7,Ride,Ride,28.301367815583944,,,2021-12-23T14:53:06Z,7,2021-12-23,-26.12670063972473,55.36,1101,42,False,9.039,b9840788,6418753983,181.0,,False,6125,192.0,37,55362.8,82.2
13.578,Morning Ride,3424,530.2,,131.0,219,,85.8,Ride,Ride,28.28008725307882,,,2021-12-22T04:30:50Z,5,2021-12-22,-26.159541020169854,26.35,907,37,False,9.327,b9840788,6413356474,103.0,,False,2825,187.7,19,26349.2,80.2
5.864,Morning Activity,16896,,,83.0,,,92.7,Golf,Golf,28.367513855919242,,,2021-12-21T06:53:31Z,0,2021-12-21,-25.774788949638605,13.67,,22,False,1.417,,6409761410,137.0,,False,9648,,0,13670.6,
12.004,Relaxed Coffe Ride,4047,509.5,,143.0,162,,86.8,Ride,Ride,28.28042940236628,,,2021-12-17T04:40:40Z,0,2021-12-17,-26.159166684374213,29.65,1064,39,False,7.418,b9840788,6393343904,135.0,,False,3997,126.3,2,29648.8,76.1
13.086,Morning Ride,2835,552.0,,124.0,229,,90.2,Ride,Ride,28.280154895037413,,,2021-12-15T04:42:43Z,0,2021-12-15,-26.160298995673656,25.4,697,43,False,8.959,b9840788,6385401192,119.0,,False,2835,194.7,16,25398.9,80.1
14.982,Morning Ride,3534,632.4,,193.0,222,,98.4,Ride,Ride,28.28015288338065,,,2021-12-14T04:41:55Z,3,2021-12-14,-26.160279298201203,31.49,886,37,False,8.91,b9840788,6381205296,139.0,,False,3534,178.2,16,31487.7,83.3
16.72,Thumpit Thursday - Sunward,3355,590.8,,185.0,234,,100.3,Ride,Ride,28.28019680455327,,,2021-12-09T04:42:37Z,17,2021-12-09,-26.16051365621388,31.49,991,50,False,9.469,b9840788,6361213596,153.0,,False,3326,177.0,38,31493.2,84.6
13.506,Coffee Ride ,3852,440.8,,104.0,200,,98.3,Ride,Ride,28.280171994119883,,,2021-12-08T04:42:16Z,0,2021-12-08,-26.160503095015883,21.14,666,36,False,8.366,b9840788,6357181279,130.0,,False,2527,174.5,5,21140.4,80.9
12.74,Morning Ride,1580,432.4,,223.0,,,75.4,Ride,Ride,30.362885165959597,,,2021-12-05T09:01:56Z,1,2021-12-05,-25.677321581169963,9.14,,27,False,6.01,,6346280425,96.0,,False,1521,284.3,1,9141.6,
1.34,Afternoon Hike/Dog walk,4226,,,134.0,,20.65,105.4,Hike,Hike,30.36497024819255,,,2021-12-04T16:08:20Z,0,2021-12-04,-25.676252050325274,3.17,,29,False,0.807,,6342513049,135.0,,False,3926,,0,3168.2,48.5
4.07,Morning Hike with the dogs,6015,,,77.0,,16.42,90.8,Hike,Hike,30.366992466151714,,,2021-12-04T10:29:52Z,0,2021-12-04,-25.675258543342352,5.9,,27,False,1.015,,6341132971,126.0,,False,5806,,0,5895.4,49.4
20.688,Morning Ride,3763,613.5,,146.0,198,,83.8,Ride,Ride,28.28018163330853,,,2021-12-03T04:47:32Z,0,2021-12-03,-26.16039245389402,30.09,1173,37,False,7.997,b9840788,6336687070,121.0,,False,3763,163.2,0,30092.9,79.3
17.23,Morning Ride,2760,557.3,,145.0,234,,,Ride,Ride,28.283336581662297,,,2021-12-02T04:43:28Z,11,2021-12-02,-26.160010071471334,25.04,882,32,False,9.369,b9840788,6332600071,,,False,2673,208.1,17,25043.1,83.5
16.35,Granny Wednesday,4103,656.4,,168.0,202,,,Ride,Ride,28.280126731842756,,,2021-12-01T04:42:42Z,5,2021-12-01,-26.160416593775153,35.34,1114,42,False,8.614,b9840788,6328448135,,,False,4103,159.7,6,35344.6,75.9
21.768,947 Cycle Challenge ,14852,2263.7,,1256.0,205,,,Ride,Ride,27.97975561581552,,,2021-11-21T06:39:41Z,0,2021-11-21,-26.234072651714087,97.56,894,60,False,7.748,b9840788,6286496807,,,False,12591,179.7,0,97556.5,79.3
24.149,Morning Ride,3562,616.2,,132.0,218,,,Ride,Ride,28.27859510667622,,,2021-11-20T05:27:52Z,0,2021-11-20,-26.15947388112545,27.56,1299,30,False,7.999,b9840788,6281553862,,,False,3445,177.4,4,27557.1,82.6
13.9,Morning Ride,2403,468.2,,109.0,219,,,Ride,Ride,28.27851011417806,,,2021-11-17T04:44:48Z,10,2021-11-17,-26.179515095427632,23.62,963,36,False,9.829,b9840788,6268522821,,,False,2403,192.5,25,23619.5,87.0
15.316,Morning Ride,3484,701.2,,183.0,232,,,Ride,Ride,28.27956053428352,,,2021-11-16T04:42:07Z,13,2021-11-16,-26.15954856388271,31.32,1138,55,False,8.991,b9840788,6263894781,,,False,3484,200.8,20,31324.5,81.3
20.81,Morning Ride,3215,636.7,,142.0,226,,,Ride,Ride,28.280131425708532,,,2021-11-12T04:46:40Z,11,2021-11-12,-26.160290194675326,29.73,1221,50,False,9.249,b9840788,6245858677,,,False,3215,197.9,21,29734.3,87.2
13.658,Morning Ride,3977,627.6,,169.0,194,,,Ride,Ride,28.278312385082245,,,2021-11-10T04:43:00Z,1,2021-11-10,-26.15951294079423,34.72,996,40,False,8.796,b9840788,6236870259,,,False,3947,158.8,4,34717.4,82.7
19.282,Tshwane Classic ,13118,2459.8,,810.0,212,,,Ride,Ride,28.556748647242785,,,2021-11-07T06:37:36Z,7,2021-11-07,-25.79262362793088,110.07,1192,46,False,8.439,b9840788,6222800543,,,False,13043,187.8,8,110067.0,82.8
15.71,Morning Ride,4294,711.8,,224.0,212,,,Ride,Ride,28.28015774488449,,,2021-11-06T05:33:56Z,6,2021-11-06,-26.160452971234918,36.7,1254,48,False,8.757,b9840788,6217580949,,,False,4191,169.7,22,36699.0,83.6
15.624,Morning Ride,902,123.4,,34.0,235,,,Ride,Ride,28.2806546241045,,,2021-11-04T06:07:33Z,1,2021-11-04,-26.15957211703062,5.64,1257,27,False,6.251,b9840788,6209050098,,,False,902,134.2,2,5638.3,70.6
18.046,Thumpit Thursday - Kloof & Fishers Hill,4226,832.1,,289.0,230,,,Ride,Ride,28.280135616660118,,,2021-11-04T04:41:27Z,16,2021-11-04,-26.16000018082559,36.42,917,48,False,8.719,b9840788,6209017590,,,False,4177,199.3,36,36420.5,86.8
15.072,Granny Wednesday ,4238,702.5,,203.0,205,,,Ride,Ride,28.278511120006442,,,2021-11-03T04:42:24Z,1,2021-11-03,-26.159516209736466,35.18,1366,49,False,8.416,b9840788,6204510407,,,False,4180,167.0,11,35176.9,86.8
14.508,Morning Ride,5909,1002.9,,319.0,211,,,Ride,Ride,28.280301997438073,,,2021-11-01T05:33:16Z,5,2021-11-01,-26.16014527156949,48.41,1155,47,False,8.366,b9840788,6195205018,,,False,5787,172.0,9,48412.5,85.2
20.627,Klapperkop Irene ,15993,2128.6,,832.0,198,,,Ride,Ride,28.276617312803864,,,2021-10-31T05:33:32Z,2,2021-10-31,-26.15954370237887,112.23,1205,53,False,8.753,b9840788,6190507884,,,False,12823,165.3,17,112235.0,83.2
15.48,"Morning ""coffee"" Ride",3155,646.2,,150.0,229,,,Ride,Ride,28.28022262081504,,,2021-10-29T04:45:21Z,4,2021-10-29,-26.16048088297248,29.89,954,39,False,9.473,b9840788,6181401340,,,False,3155,203.4,19,29887.6,91.1
16.726,Thumpit Thursday,4205,814.5,,269.0,228,,,Ride,Ride,28.280117344111204,,,2021-10-28T04:42:21Z,25,2021-10-28,-26.16026840172708,37.59,1151,44,False,9.075,b9840788,6176913525,,,False,4142,195.5,42,37588.7,86.4
11.892,Granny Wednesday with a flat wheel,4247,682.3,,147.0,215,,,Ride,Ride,28.280116003006697,,,2021-10-27T04:41:00Z,2,2021-10-27,-26.16034417413175,29.65,986,41,False,8.374,b9840788,6172174663,,,False,3541,193.5,6,29651.0,82.1
13.414,Om Die Dam plus Vat,5553,1009.3,,266.0,214,,,Ride,Ride,28.280223961919546,,,2021-10-23T05:31:02Z,1,2021-10-23,-26.16026303730905,47.92,1080,39,False,8.808,b9840788,6152579950,,,False,5441,185.2,27,47921.9,82.5
19.518,Nice Coffee Ride with BL,3247,604.6,,144.0,212,,,Ride,Ride,28.280192697420716,,,2021-10-22T04:45:45Z,1,2021-10-22,-26.16043394431472,29.85,817,33,False,9.271,b9840788,6148407763,,,False,3220,187.9,13,29851.4,83.2
14.828,Morning Ride,3976,762.1,,231.0,214,,,Ride,Ride,28.280176520347595,,,2021-10-21T04:42:00Z,15,2021-10-21,-26.160510554909706,36.57,892,24,False,9.255,b9840788,6143924431,,,False,3951,193.0,30,36567.5,81.2
14.9,Morning Ride,13834,2118.0,,556.0,200,,,Ride,Ride,28.28014,,,2021-10-17T05:31:11Z,28,2021-10-17,-26.160552,113.26,1543,44,False,9.34,b9840788,6124553534,,,False,12126,174.0,42,113258.0,80.9
19.4,Friday Coffee Ride,3047,614.7,,132.0,227,,,Ride,Ride,28.280173,,,2021-10-15T04:45:15Z,20,2021-10-15,-26.160027,29.71,1084,41,False,9.844,b9840788,6114801455,,,False,3018,202.4,34,29708.0,85.6
15.8,Granny Wednesday,6001,786.5,,201.0,210,,,Ride,Ride,28.300075,,,2021-10-13T04:11:41Z,12,2021-10-13,-26.126739,40.65,1178,42,False,8.754,b9840788,6105334724,,,False,4644,169.6,31,40653.9,79.2
15.0,Morning Ride,6759,857.0,,240.0,208,,,Ride,Ride,28.300746,,,2021-10-12T04:17:31Z,17,2021-10-12,-26.126837,44.24,1074,48,False,9.053,b9840788,6100210648,,,False,4887,174.7,44,44242.1,77.5
14.5,One TT Lap,1454,315.7,,53.0,240,,,Ride,Ride,28.278377,,,2021-10-09T07:19:39Z,12,2021-10-09,-26.159148,14.34,754,24,False,9.862,b9840788,6084942911,,,False,1454,218.1,17,14339.3,81.3
14.2,Om Die Dam,4361,806.1,,225.0,220,,,Ride,Ride,28.28076,,,2021-10-09T05:34:09Z,4,2021-10-09,-26.159581,36.9,1200,37,False,8.851,b9840788,6084861843,,,False,4169,193.0,27,36899.9,78.4
14.5,Morning Ride,2702,549.6,,159.0,222,,,Ride,Ride,28.281035,,,2021-10-07T04:43:04Z,17,2021-10-07,-26.159608,25.32,693,29,False,9.37,b9406276,6075367146,,,False,2702,205.3,19,25316.4,79.5
13.6,Granny Wednesdays,5987,817.8,,274.0,195,,,Ride,Ride,28.29993,,,2021-10-06T04:15:59Z,21,2021-10-06,-26.126793,44.64,1214,48,False,8.917,b9406276,6070422073,,,False,5006,163.2,40,44636.9,77.0
16.1,Windy Morning Ride,3511,590.9,,199.0,203,,,Ride,Ride,28.280045,,,2021-10-05T04:42:09Z,16,2021-10-05,-26.159555,31.39,785,45,False,8.999,b9406276,6065247265,,,False,3488,168.8,31,31389.2,79.4
14.1,Granny Wednesday ,4681,498.5,,153.0,190,,,Ride,Ride,28.280177,,,2021-09-29T04:40:52Z,3,2021-09-29,-26.160184,28.77,926,46,False,8.472,b9406276,6035959461,,,False,3396,146.0,9,28771.8,75.6
20.9,Blue Diamond Classic,11526,2222.1,,900.0,213,,,Ride,Ride,28.458727,,,2021-09-18T07:50:21Z,2,2021-09-18,-25.685073,96.19,864,37,False,8.346,b9406276,5978289874,,,False,11526,192.9,3,96193.9,74.6
14.2,Morning Ride,3693,510.5,,138.0,222,,,Ride,Ride,28.280186,,,2021-09-17T04:26:29Z,19,2021-09-17,-26.160235,26.48,819,40,False,9.202,b9406276,5972795180,,,False,2877,178.3,36,26475.4,77.7
15.1,Morning Ride,3927,635.8,,139.0,196,,,Ride,Ride,28.280186,,,2021-09-15T04:42:05Z,7,2021-09-15,-26.160303,30.83,1080,42,False,8.02,b9406276,5962323823,,,False,3844,165.6,12,30828.1,76.1
14.8,Morning Ride,3782,564.6,,181.0,220,,,Ride,Ride,28.28064,,,2021-09-14T04:40:05Z,10,2021-09-14,-26.160218,31.56,1069,37,False,8.407,b9406276,5956845156,,,False,3754,150.4,39,31559.5,72.3
18.5,Casual Morning Ride,15587,1952.5,,656.0,190,,,Ride,Ride,28.280151,,,2021-09-11T05:46:12Z,5,2021-09-11,-26.1602,101.29,1138,34,False,7.706,b9406276,5940558397,,,False,13144,149.2,13,101292.0,73.6
13.2,Coffee Ride ,3485,591.4,,155.0,205,,,Ride,Ride,28.278923,,,2021-09-10T04:46:26Z,3,2021-09-10,-26.159517,29.41,1219,31,False,8.536,b9406276,5935265707,,,False,3445,171.4,9,29406.8,81.0
13.0,Morning Ride,4479,732.8,,221.0,198,,,Ride,Ride,28.280177,,,2021-09-08T04:41:10Z,0,2021-09-08,-26.160158,36.12,1297,29,False,8.125,b9406276,5924493391,,,False,4445,164.5,17,36117.0,80.7
16.3,Thumpit Thursday - Kloof & Fishers Hill,4414,777.7,,325.0,208,,,Ride,Ride,28.280233,,,2021-09-02T04:41:21Z,9,2021-09-02,-26.160274,36.39,875,32,False,8.244,b9406276,5891288537,,,False,4414,175.7,31,36391.2,81.3
16.7,Morning Ride,4409,670.2,,230.0,195,,,Ride,Ride,28.280148,,,2021-09-01T04:41:44Z,12,2021-09-01,-26.160427,37.75,1038,37,False,8.562,b9406276,5885879795,,,False,4409,152.0,21,37748.3,78.3
15.5,Sunward Ride - BL,3573,533.9,,179.0,204,,,Ride,Ride,28.280172,,,2021-08-31T04:42:26Z,24,2021-08-31,-26.160495,31.49,1064,28,False,8.812,b9406276,5880221818,,,False,3573,149.2,36,31486.8,77.9
19.1,Morning Ride,3339,604.8,,135.0,208,,,Ride,Ride,28.279347,,,2021-08-27T04:48:16Z,7,2021-08-27,-26.159551,29.51,1123,28,False,8.879,b9406276,5859544208,,,False,3323,181.7,14,29505.8,83.3
15.4,Bedford BL,4736,720.2,,264.0,197,,,Ride,Ride,28.280199,,,2021-08-26T04:43:10Z,25,2021-08-26,-26.160464,37.55,1130,27,False,8.392,b9406276,5854386779,,,False,4475,161.7,47,37554.1,82.5
15.5,Granny Wednesday,4577,709.1,,202.0,191,,,Ride,Ride,28.280133,,,2021-08-25T04:42:28Z,15,2021-08-25,-26.160238,38.62,1212,28,False,8.468,b9406276,5848739518,,,False,4561,151.5,24,38621.1,78.0
14.1,Morning Ride with BL,4414,613.5,,207.0,205,,,Ride,Ride,28.280208,,,2021-08-24T04:42:01Z,9,2021-08-24,-26.160459,32.72,1118,27,False,7.724,b9406276,5842917549,,,False,4236,145.7,27,32718.0,78.1
13.6,Morning Coffee Ride,3292,607.9,,140.0,209,,,Ride,Ride,28.279751,,,2021-08-20T04:46:30Z,13,2021-08-20,-26.159936,29.53,1366,20,False,9.115,b9406276,5821500022,,,False,3240,187.1,37,29532.3,83.5
15.8,Morning Ride with BL,4053,520.4,,174.0,187,,,Ride,Ride,28.280152,,,2021-08-18T04:41:11Z,1,2021-08-18,-26.160422,31.07,1044,23,False,7.713,b9406276,5810649538,,,False,4028,129.3,7,31066.5,80.9
17.3,Evening Ride,3724,553.7,,0,172,,,Ride,Ride,,,,2021-08-17T19:03:11Z,0,2021-08-17,,35.81,393,9,False,9.615,b9406276,5808588999,,,True,3724,148.5,0,35808.0,80.9
12.4,Afternoon Ride,2311,297.0,,35.0,188,,,Ride,Ride,28.298501,,,2021-08-15T16:55:51Z,4,2021-08-15,-26.137761,14.41,997,6,False,8.306,b9406276,5808186033,,,False,1735,171.9,4,14411.5,80.2
15.1,Morning Ride,10795,1570.4,,474.0,190,,,Ride,Ride,28.280155,,,2021-08-09T06:02:40Z,24,2021-08-09,-26.159836,88.0,1044,24,False,8.679,b9406276,5762247712,,,False,10140,154.6,33,88000.7,80.4
8.6,Rosemary Hill,5103,435.3,,110.0,,,,Ride,Ride,28.430903,,,2021-08-08T07:45:46Z,3,2021-08-08,-25.790634,13.06,,12,False,3.599,,5756650077,,,False,3629,120.0,7,13061.6,
14.6,Morning Ride,6273,991.5,,281.0,199,,,Ride,Ride,28.280611,,,2021-08-07T06:00:25Z,1,2021-08-07,-26.160959,47.35,1146,17,False,7.836,b9406276,5751123754,,,False,6043,164.6,9,47354.1,78.6
14.0,Morning Ride,3131,603.9,,161.1,,,,Ride,Ride,28.280139,,,2021-08-06T04:45:25Z,0,2021-08-06,-26.160448,29.27,,16,False,9.347,b9406276,5746244475,,,False,3131,192.9,0,29265.8,
14.2,Solo Lunch Ride with strong head winds,3855,726.9,,181.0,211,,,Ride,Ride,28.300454,,,2021-07-28T12:42:30Z,9,2021-07-28,-26.126733,30.22,1027,13,False,8.112,b9406276,5700145900,,,False,3725,196.8,11,30217.7,75.5
13.6,Morning Ride,10030,1529.6,,453.7,199,,,Ride,Ride,28.280073,,,2021-07-25T07:30:43Z,9,2021-07-25,-26.160522,75.93,1189,19,False,8.017,b9406276,5682960636,,,False,9470,161.9,20,75925.5,76.8
20.1,Evening Ride,2134,337.3,,0,179,,,Ride,Ride,,,,2021-07-22T19:45:33Z,0,2021-07-22,,20.05,747,6,False,9.395,b9406276,5670179415,,,True,2134,157.9,0,20048.1,71.5
17.3,Cold Indoor Ride,3867,561.5,,0,160,,,Ride,Ride,,,,2021-07-21T20:41:52Z,0,2021-07-21,,40.02,655,6,False,10.349,b9406276,5665285090,,,True,3867,145.1,0,40019.3,74.1
20.0,Morning Ride,15000,2207.7,,1038.4,191,,,Ride,Ride,28.279795,,,2021-07-18T06:32:56Z,67,2021-07-18,-26.159585,106.6,1014,21,False,7.696,b9406276,5645591420,,,False,13851,159.6,106,106596.0,76.0
13.1,Morning Ride,9281,1338.4,,435.6,186,,,Ride,Ride,28.277912,,,2021-07-17T06:01:41Z,7,2021-07-17,-26.159584,68.69,1136,15,False,7.84,b9406276,5639627797,,,False,8762,152.9,30,68694.0,74.1
17.4,Evening Ride,3828,606.7,,0,165,,,Ride,Ride,,,,2021-07-13T18:31:48Z,0,2021-07-13,,40.04,404,5,False,10.461,b9406276,5621888407,,,True,3828,159.4,0,40044.7,78.4
15.4,Hill Repeats ,2633,393.3,,205.9,225,,,Ride,Ride,28.29986,,,2021-07-13T14:59:43Z,2,2021-07-13,-26.127097,16.64,1141,3,False,7.073,b9406276,5620769268,,,False,2353,168.3,9,16641.8,66.3
17.3,Afternoon ride with the Covid kid,3077,389.2,,102.7,165,,,Ride,Ride,28.299733,,,2021-07-10T12:26:32Z,1,2021-07-10,-26.127946,20.56,1374,6,False,6.916,b9406276,5604122407,,,False,2973,131.4,7,20561.6,78.3
17.5,Lazy Coffee Ride,6138,924.2,,353.0,181,,,Ride,Ride,28.280285,,,2021-07-10T06:09:09Z,6,2021-07-10,-26.160227,41.97,1124,13,False,7.105,b9406276,5602775084,,,False,5907,157.2,42,41971.2,78.7
13.0,Morning Ride,6140,589.4,,135.0,185,,,Ride,Ride,28.280159,,,2021-07-09T04:46:23Z,7,2021-07-09,-26.16005,34.16,803,11,False,9.447,b9406276,5597911910,,,False,3616,162.9,38,34161.8,82.2
17.3,Morning Ride,4685,740.7,,273.3,187,,,Ride,Ride,28.280176,,,2021-07-08T04:40:06Z,14,2021-07-08,-26.16045,37.56,818,11,False,8.13,b9406276,5592844272,,,False,4620,160.0,15,37559.5,79.8
14.1,Ice cold Morning Ride,10396,1591.2,,454.9,180,,,Ride,Ride,28.280236,,,2021-07-04T06:00:10Z,2,2021-07-04,-26.160445,83.42,794,9,False,8.3,b9406276,5571674803,,,False,10050,158.6,6,83419.0,76.8
13.8,Morning Ride,11340,1365.5,,338.8,198,,,Ride,Ride,28.29983,,,2021-07-03T05:40:50Z,4,2021-07-03,-26.12709,61.35,1217,8,False,7.738,b9406276,5566270340,,,False,7928,173.1,42,61350.6,77.7
13.2,Lunch Ride,4715,908.4,,208.4,211,,,Ride,Ride,28.301364,,,2021-07-02T11:22:09Z,9,2021-07-02,-26.126619,36.8,1200,7,False,8.025,,5562372649,,,False,4586,199.1,34,36800.4,78.6
19.9,Evening Ride,3800,535.0,,0,149,,,Ride,Ride,,,,2021-06-30T19:30:04Z,0,2021-06-30,,40.1,657,7,False,10.553,,5554461764,,,True,3800,140.6,0,40101.4,84.7
19.2,Morning Ride,15651,2103.0,,1072.7,175,,,Ride,Ride,28.299839,,,2021-06-27T05:45:06Z,14,2021-06-27,-26.127182,111.13,906,13,False,7.547,,5535750084,,,False,14724,144.2,33,111127.0,73.1
13.8,Morning Ride,4977,699.3,,186.0,186,,,Ride,Ride,28.300027,,,2021-06-25T04:35:38Z,0,2021-06-25,-26.126833,37.53,1061,11,False,8.492,,5525053470,,,False,4419,158.1,0,37526.4,76.3
19.3,Evening Ride,1583,273.4,,0,179,,,Ride,Ride,,,,2021-06-23T18:21:17Z,0,2021-06-23,,14.25,784,2,False,9.0,,5517348651,,,True,1583,177.5,0,14247.0,83.3
0,Morning Ride,10557,,,597.4,,,,Ride,Ride,,,,2021-06-20T06:02:00Z,0,2021-06-20,,84.66,,2,False,8.019,,5520646170,,,False,10557,,0,84660.0,
0,Evening Ride,2113,,,0,,,,Ride,Ride,,,,2021-01-19T17:38:19Z,0,2021-01-19,,14.7,,3,False,6.957,,4647427888,,,False,2113,,0,14700.0,
