start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
-0.8193296100944281,,136.0,15324,,0,11454.3,,False,2.187,,,False,,11401,162.0,1.005,30,71.5,0,11.45,Afternoon Activity,,,,,52.276290664449334,,6998123300,Golf,Golf,2022-04-17,2022-04-17T14:49:01Z
-0.7342864852398634,,141.0,3078,,0,3198.0,51.7,False,1.804,,,False,,2954,55.0,1.083,31,76.8,0,3.2,Nice little walk with my family,15.39,,,,52.41758390329778,,6992636518,Hike,Hike,2022-04-16,2022-04-16T17:47:35Z
,,174.0,1833,,0,0.0,,True,0.0,,,False,,1833,0,0.0,19,154.9,0,0.0,Morning Ride,,,,,,b9840788,6933600524,Ride,Ride,2022-04-05,2022-04-05T07:31:28Z
-0.7266248390078545,1792.9,181.0,15028,1421,0,80991.3,80.0,False,17.204,,171.9,False,198,10397,727.0,7.79,48,155.7,0,80.99,Good to finally be back on the bike,,,,,52.40390019491315,b9840788,6854300568,Ride,Ride,2022-03-20,2022-03-20T09:07:08Z
-0.5676963273435831,,149.0,14934,,0,9425.5,,False,1.864,,,False,,9886,113.0,0.953,22,93.2,0,9.43,Morning Activity,,,,,52.70002378150821,,6848319986,Golf,Golf,2022-03-19,2022-03-19T09:47:07Z
5.686570024117827,,181.0,2065,,8,5105.2,79.2,False,3.693,,,False,,2055,6.0,2.484,27,160.1,3,5.11,Babalas Maastricht parkrun ,6.71,,,,50.843182783573866,,6810744607,Run,Run,2022-03-12,2022-03-12T09:00:02Z
-0.8193283528089523,,135.0,13138,,0,9013.7,,False,3.622,,,False,,9215,112.0,0.978,25,100.3,0,9.01,Morning Activity,,,,,52.27649811655283,,6746179143,Golf,Golf,2022-02-27,2022-02-27T09:36:43Z
-3.052340866997838,,184.0,1819,,0,4196.4,77.9,False,4.712,,,False,,1459,19.0,2.876,30,168.9,0,4.2,Running sucks or I suck at running ,5.8,,,,53.19064415059984,,6727579444,Run,Run,2022-02-23,2022-02-23T17:19:10Z
,,156.0,1902,,0,3059.4,74.1,True,4.18,,,False,,1902,0,1.609,21,133.1,0,3.06,When garmin says 3km but the treadmill says 5km,10.36,,,,,,6717088414,Run,Run,2022-02-21,2022-02-21T19:26:21Z
,,103.0,700,,0,0.0,,True,0.0,,,False,,700,0,0.0,21,89.7,0,0.0,Evening Activity,,,,,,,6716901348,WeightTraining,WeightTraining,2022-02-21,2022-02-21T19:13:49Z
-2.287200428545475,1255.0,182.0,9442,1128,0,53529.0,77.4,False,14.41,,157.2,False,180,7956,258.0,6.728,41,154.6,0,53.53,Interisting Granny Wednesdays ,,,,,53.47466259263456,b9840788,6657380378,Ride,Ride,2022-02-09,2022-02-09T16:14:57Z
28.280136454850435,2025.0,170.0,13587,1281,18,100248.0,79.1,False,16.663,,172.1,False,204,11706,642.0,8.564,51,140.0,11,100.25,Que Serra + VAT,,,,,-26.160217858850956,b9840788,6561355602,Ride,Ride,2022-01-22,2022-01-22T05:31:57Z
28.28016989864409,840.2,177.0,4255,1278,25,38255.1,83.0,False,22.172,,198.4,False,228,4225,276.0,9.054,44,159.3,9,38.26,Morning Ride,,,,,-26.16012029349804,b9840788,6551762478,Ride,Ride,2022-01-20,2022-01-20T04:44:00Z
28.28015078790486,634.8,179.0,3641,771,27,32173.4,75.1,False,13.904,,174.5,False,230,3626,219.0,8.873,49,145.8,19,32.17,Morning Ride,,,,,-26.160363955423236,b9840788,6541169038,Ride,Ride,2022-01-18,2022-01-18T04:41:54Z
28.280190099030733,584.9,175.0,3759,746,2,30739.3,75.7,False,13.012,,155.9,False,203,3759,185.0,8.178,42,133.6,2,30.74,Morning Ride,,,,,-26.160496724769473,b9840788,6510003245,Ride,Ride,2022-01-12,2022-01-12T04:41:43Z
28.280169060453773,684.0,173.0,3315,971,23,31400.8,82.3,False,16.884,,207.6,False,241,3284,178.0,9.562,48,153.0,13,31.4,Sunward Ride - BL,,,,,-26.160197826102376,b9840788,6504625111,Ride,Ride,2022-01-11,2022-01-11T04:41:02Z
28.29987089149654,1099.1,180.0,9608,1564,7,51277.8,76.7,False,18.612,,165.9,False,206,6626,277.0,7.739,40,143.8,0,51.28,Lunch Ride,,,,,-26.12673483788967,b9840788,6485651747,Ride,Ride,2022-01-07,2022-01-07T11:08:23Z
28.280138298869133,543.1,177.0,3283,1277,6,29291.5,80.1,False,13.086,,165.7,False,214,3283,146.0,8.922,37,137.9,3,29.29,Morning Ride,,,,,-26.16015499457717,b9840788,6484554329,Ride,Ride,2022-01-07,2022-01-07T04:45:29Z
28.278806917369366,1010.6,176.0,5194,1074,28,47031.5,82.6,False,19.632,,194.1,False,230,5194,321.0,9.055,48,151.5,8,47.03,Thumpit Thursday - Bedford + Airport,,,,,-26.15952710621059,b9840788,6479578792,Ride,Ride,2022-01-06,2022-01-06T04:42:42Z
28.269299,555.9,179.0,3910,1339,29,30037.2,76.4,False,15.58,,146.2,False,207,3476,191.8,8.641,38,135.8,21,30.04,Morning Ride,,,,,-26.145957,b9840788,6469427061,Ride,Ride,2022-01-04,2022-01-04T04:48:23Z
28.052389416843653,,146.0,4495,,0,3071.4,51.3,False,1.568,,,False,,3443,103.0,0.892,20,113.7,0,3.07,Quick little dog walk,18.68,,,,-26.173670729622245,,6459605184,Hike,Hike,2022-01-02,2022-01-02T11:00:43Z
28.280161265283823,1509.5,173.0,11298,938,32,86243.5,79.0,False,16.522,,153.0,False,198,9852,468.0,8.754,53,135.2,11,86.24,Morning Ride,,,,,-26.160318860784173,b9840788,6458939324,Ride,Ride,2022-01-02,2022-01-02T05:32:00Z
28.28015380539,827.4,168.0,7428,1309,6,44235.4,73.6,False,13.048,,148.1,False,182,5584,207.0,7.922,36,134.4,2,44.24,Easy Ride to end the Year off,,,,,-26.16040427237749,b9840788,6449586123,Ride,Ride,2021-12-31,2021-12-31T05:32:23Z
28.280155397951603,1788.6,178.0,12890,1282,33,101103.0,75.2,False,15.419,,147.6,False,185,12115,542.0,8.345,49,136.1,17,101.1,Morning Ride,,,,,-26.16000554524362,b9840788,6445239327,Ride,Ride,2021-12-30,2021-12-30T05:32:00Z
28.26743770390749,1061.7,171.0,8899,1432,1,61797.8,82.6,False,17.316,,153.7,False,194,6894,320.0,8.964,43,140.4,1,61.8,Merry Christmas ,,,,,-26.132009821012616,b9840788,6424650856,Ride,Ride,2021-12-25,2021-12-25T07:59:30Z
28.28020267188549,478.5,177.0,3815,1202,2,29597.5,74.2,False,17.864,,127.6,False,171,3764,143.0,7.863,47,127.2,0,29.6,Morning Ride,,,,,-26.160369152203202,b9840788,6420835309,Ride,Ride,2021-12-24,2021-12-24T04:47:51Z
28.301367815583944,1177.7,181.0,7061,1101,37,55362.8,82.2,False,16.858,,192.0,False,217,6125,351.0,9.039,42,162.7,7,55.36,Afternoon Ride,,,,,-26.12670063972473,b9840788,6418753983,Ride,Ride,2021-12-23,2021-12-23T14:53:06Z
28.28008725307882,530.2,103.0,3424,907,19,26349.2,80.2,False,13.578,,187.7,False,219,2825,131.0,9.327,37,85.8,5,26.35,Morning Ride,,,,,-26.159541020169854,b9840788,6413356474,Ride,Ride,2021-12-22,2021-12-22T04:30:50Z
28.367513855919242,,137.0,16896,,0,13670.6,,False,5.864,,,False,,9648,83.0,1.417,22,92.7,0,13.67,Morning Activity,,,,,-25.774788949638605,,6409761410,Golf,Golf,2021-12-21,2021-12-21T06:53:31Z
28.28042940236628,509.5,135.0,4047,1064,2,29648.8,76.1,False,12.004,,126.3,False,162,3997,143.0,7.418,39,86.8,0,29.65,Relaxed Coffe Ride,,,,,-26.159166684374213,b9840788,6393343904,Ride,Ride,2021-12-17,2021-12-17T04:40:40Z
28.280154895037413,552.0,119.0,2835,697,16,25398.9,80.1,False,13.086,,194.7,False,229,2835,124.0,8.959,43,90.2,0,25.4,Morning Ride,,,,,-26.160298995673656,b9840788,6385401192,Ride,Ride,2021-12-15,2021-12-15T04:42:43Z
28.28015288338065,632.4,139.0,3534,886,16,31487.7,83.3,False,14.982,,178.2,False,222,3534,193.0,8.91,37,98.4,3,31.49,Morning Ride,,,,,-26.160279298201203,b9840788,6381205296,Ride,Ride,2021-12-14,2021-12-14T04:41:55Z
28.28019680455327,590.8,153.0,3355,991,38,31493.2,84.6,False,16.72,,177.0,False,234,3326,185.0,9.469,50,100.3,17,31.49,Thumpit Thursday - Sunward,,,,,-26.16051365621388,b9840788,6361213596,Ride,Ride,2021-12-09,2021-12-09T04:42:37Z
28.280171994119883,440.8,130.0,3852,666,5,21140.4,80.9,False,13.506,,174.5,False,200,2527,104.0,8.366,36,98.3,0,21.14,Coffee Ride ,,,,,-26.160503095015883,b9840788,6357181279,Ride,Ride,2021-12-08,2021-12-08T04:42:16Z
30.362885165959597,432.4,96.0,1580,,1,9141.6,,False,12.74,,284.3,False,,1521,223.0,6.01,27,75.4,1,9.14,Morning Ride,,,,,-25.677321581169963,,6346280425,Ride,Ride,2021-12-05,2021-12-05T09:01:56Z
30.36497024819255,,135.0,4226,,0,3168.2,48.5,False,1.34,,,False,,3926,134.0,0.807,29,105.4,0,3.17,Afternoon Hike/Dog walk,20.65,,,,-25.676252050325274,,6342513049,Hike,Hike,2021-12-04,2021-12-04T16:08:20Z
30.366992466151714,,126.0,6015,,0,5895.4,49.4,False,4.07,,,False,,5806,77.0,1.015,27,90.8,0,5.9,Morning Hike with the dogs,16.42,,,,-25.675258543342352,,6341132971,Hike,Hike,2021-12-04,2021-12-04T10:29:52Z
28.28018163330853,613.5,121.0,3763,1173,0,30092.9,79.3,False,20.688,,163.2,False,198,3763,146.0,7.997,37,83.8,0,30.09,Morning Ride,,,,,-26.16039245389402,b9840788,6336687070,Ride,Ride,2021-12-03,2021-12-03T04:47:32Z
28.283336581662297,557.3,,2760,882,17,25043.1,83.5,False,17.23,,208.1,False,234,2673,145.0,9.369,32,,11,25.04,Morning Ride,,,,,-26.160010071471334,b9840788,6332600071,Ride,Ride,2021-12-02,2021-12-02T04:43:28Z
28.280126731842756,656.4,,4103,1114,6,35344.6,75.9,False,16.35,,159.7,False,202,4103,168.0,8.614,42,,5,35.34,Granny Wednesday,,,,,-26.160416593775153,b9840788,6328448135,Ride,Ride,2021-12-01,2021-12-01T04:42:42Z
27.97975561581552,2263.7,,14852,894,0,97556.5,79.3,False,21.768,,179.7,False,205,12591,1256.0,7.748,60,,0,97.56,947 Cycle Challenge ,,,,,-26.234072651714087,b9840788,6286496807,Ride,Ride,2021-11-21,2021-11-21T06:39:41Z
28.27859510667622,616.2,,3562,1299,4,27557.1,82.6,False,24.149,,177.4,False,218,3445,132.0,7.999,30,,0,27.56,Morning Ride,,,,,-26.15947388112545,b9840788,6281553862,Ride,Ride,2021-11-20,2021-11-20T05:27:52Z
28.27851011417806,468.2,,2403,963,25,23619.5,87.0,False,13.9,,192.5,False,219,2403,109.0,9.829,36,,10,23.62,Morning Ride,,,,,-26.179515095427632,b9840788,6268522821,Ride,Ride,2021-11-17,2021-11-17T04:44:48Z
28.27956053428352,701.2,,3484,1138,20,31324.5,81.3,False,15.316,,200.8,False,232,3484,183.0,8.991,55,,13,31.32,Morning Ride,,,,,-26.15954856388271,b9840788,6263894781,Ride,Ride,2021-11-16,2021-11-16T04:42:07Z
28.280131425708532,636.7,,3215,1221,21,29734.3,87.2,False,20.81,,197.9,False,226,3215,142.0,9.249,50,,11,29.73,Morning Ride,,,,,-26.160290194675326,b9840788,6245858677,Ride,Ride,2021-11-12,2021-11-12T04:46:40Z
28.278312385082245,627.6,,3977,996,4,34717.4,82.7,False,13.658,,158.8,False,194,3947,169.0,8.796,40,,1,34.72,Morning Ride,,,,,-26.15951294079423,b9840788,6236870259,Ride,Ride,2021-11-10,2021-11-10T04:43:00Z
28.556748647242785,2459.8,,13118,1192,8,110067.0,82.8,False,19.282,,187.8,False,212,13043,810.0,8.439,46,,7,110.07,Tshwane Classic ,,,,,-25.79262362793088,b9840788,6222800543,Ride,Ride,2021-11-07,2021-11-07T06:37:36Z
28.28015774488449,711.8,,4294,1254,22,36699.0,83.6,False,15.71,,169.7,False,212,4191,224.0,8.757,48,,6,36.7,Morning Ride,,,,,-26.160452971234918,b9840788,6217580949,Ride,Ride,2021-11-06,2021-11-06T05:33:56Z
28.2806546241045,123.4,,902,1257,2,5638.3,70.6,False,15.624,,134.2,False,235,902,34.0,6.251,27,,1,5.64,Morning Ride,,,,,-26.15957211703062,b9840788,6209050098,Ride,Ride,2021-11-04,2021-11-04T06:07:33Z
28.280135616660118,832.1,,4226,917,36,36420.5,86.8,False,18.046,,199.3,False,230,4177,289.0,8.719,48,,16,36.42,Thumpit Thursday - Kloof & Fishers Hill,,,,,-26.16000018082559,b9840788,6209017590,Ride,Ride,2021-11-04,2021-11-04T04:41:27Z
28.278511120006442,702.5,,4238,1366,11,35176.9,86.8,False,15.072,,167.0,False,205,4180,203.0,8.416,49,,1,35.18,Granny Wednesday ,,,,,-26.159516209736466,b9840788,6204510407,Ride,Ride,2021-11-03,2021-11-03T04:42:24Z
28.280301997438073,1002.9,,5909,1155,9,48412.5,85.2,False,14.508,,172.0,False,211,5787,319.0,8.366,47,,5,48.41,Morning Ride,,,,,-26.16014527156949,b9840788,6195205018,Ride,Ride,2021-11-01,2021-11-01T05:33:16Z
28.276617312803864,2128.6,,15993,1205,17,112235.0,83.2,False,20.627,,165.3,False,198,12823,832.0,8.753,53,,2,112.23,Klapperkop Irene ,,,,,-26.15954370237887,b9840788,6190507884,Ride,Ride,2021-10-31,2021-10-31T05:33:32Z
28.28022262081504,646.2,,3155,954,19,29887.6,91.1,False,15.48,,203.4,False,229,3155,150.0,9.473,39,,4,29.89,"Morning ""coffee"" Ride",,,,,-26.16048088297248,b9840788,6181401340,Ride,Ride,2021-10-29,2021-10-29T04:45:21Z
28.280117344111204,814.5,,4205,1151,42,37588.7,86.4,False,16.726,,195.5,False,228,4142,269.0,9.075,44,,25,37.59,Thumpit Thursday,,,,,-26.16026840172708,b9840788,6176913525,Ride,Ride,2021-10-28,2021-10-28T04:42:21Z
28.280116003006697,682.3,,4247,986,6,29651.0,82.1,False,11.892,,193.5,False,215,3541,147.0,8.374,41,,2,29.65,Granny Wednesday with a flat wheel,,,,,-26.16034417413175,b9840788,6172174663,Ride,Ride,2021-10-27,2021-10-27T04:41:00Z
28.280223961919546,1009.3,,5553,1080,27,47921.9,82.5,False,13.414,,185.2,False,214,5441,266.0,8.808,39,,1,47.92,Om Die Dam plus Vat,,,,,-26.16026303730905,b9840788,6152579950,Ride,Ride,2021-10-23,2021-10-23T05:31:02Z
28.280192697420716,604.6,,3247,817,13,29851.4,83.2,False,19.518,,187.9,False,212,3220,144.0,9.271,33,,1,29.85,Nice Coffee Ride with BL,,,,,-26.16043394431472,b9840788,6148407763,Ride,Ride,2021-10-22,2021-10-22T04:45:45Z
28.280176520347595,762.1,,3976,892,30,36567.5,81.2,False,14.828,,193.0,False,214,3951,231.0,9.255,24,,15,36.57,Morning Ride,,,,,-26.160510554909706,b9840788,6143924431,Ride,Ride,2021-10-21,2021-10-21T04:42:00Z
28.28014,2118.0,,13834,1543,42,113258.0,80.9,False,14.9,,174.0,False,200,12126,556.0,9.34,44,,28,113.26,Morning Ride,,,,,-26.160552,b9840788,6124553534,Ride,Ride,2021-10-17,2021-10-17T05:31:11Z
28.280173,614.7,,3047,1084,34,29708.0,85.6,False,19.4,,202.4,False,227,3018,132.0,9.844,41,,20,29.71,Friday Coffee Ride,,,,,-26.160027,b9840788,6114801455,Ride,Ride,2021-10-15,2021-10-15T04:45:15Z
28.300075,786.5,,6001,1178,31,40653.9,79.2,False,15.8,,169.6,False,210,4644,201.0,8.754,42,,12,40.65,Granny Wednesday,,,,,-26.126739,b9840788,6105334724,Ride,Ride,2021-10-13,2021-10-13T04:11:41Z
28.300746,857.0,,6759,1074,44,44242.1,77.5,False,15.0,,174.7,False,208,4887,240.0,9.053,48,,17,44.24,Morning Ride,,,,,-26.126837,b9840788,6100210648,Ride,Ride,2021-10-12,2021-10-12T04:17:31Z
28.278377,315.7,,1454,754,17,14339.3,81.3,False,14.5,,218.1,False,240,1454,53.0,9.862,24,,12,14.34,One TT Lap,,,,,-26.159148,b9840788,6084942911,Ride,Ride,2021-10-09,2021-10-09T07:19:39Z
28.28076,806.1,,4361,1200,27,36899.9,78.4,False,14.2,,193.0,False,220,4169,225.0,8.851,37,,4,36.9,Om Die Dam,,,,,-26.159581,b9840788,6084861843,Ride,Ride,2021-10-09,2021-10-09T05:34:09Z
28.281035,549.6,,2702,693,19,25316.4,79.5,False,14.5,,205.3,False,222,2702,159.0,9.37,29,,17,25.32,Morning Ride,,,,,-26.159608,b9406276,6075367146,Ride,Ride,2021-10-07,2021-10-07T04:43:04Z
28.29993,817.8,,5987,1214,40,44636.9,77.0,False,13.6,,163.2,False,195,5006,274.0,8.917,48,,21,44.64,Granny Wednesdays,,,,,-26.126793,b9406276,6070422073,Ride,Ride,2021-10-06,2021-10-06T04:15:59Z
28.280045,590.9,,3511,785,31,31389.2,79.4,False,16.1,,168.8,False,203,3488,199.0,8.999,45,,16,31.39,Windy Morning Ride,,,,,-26.159555,b9406276,6065247265,Ride,Ride,2021-10-05,2021-10-05T04:42:09Z
28.280177,498.5,,4681,926,9,28771.8,75.6,False,14.1,,146.0,False,190,3396,153.0,8.472,46,,3,28.77,Granny Wednesday ,,,,,-26.160184,b9406276,6035959461,Ride,Ride,2021-09-29,2021-09-29T04:40:52Z
28.458727,2222.1,,11526,864,3,96193.9,74.6,False,20.9,,192.9,False,213,11526,900.0,8.346,37,,2,96.19,Blue Diamond Classic,,,,,-25.685073,b9406276,5978289874,Ride,Ride,2021-09-18,2021-09-18T07:50:21Z
28.280186,510.5,,3693,819,36,26475.4,77.7,False,14.2,,178.3,False,222,2877,138.0,9.202,40,,19,26.48,Morning Ride,,,,,-26.160235,b9406276,5972795180,Ride,Ride,2021-09-17,2021-09-17T04:26:29Z
28.280186,635.8,,3927,1080,12,30828.1,76.1,False,15.1,,165.6,False,196,3844,139.0,8.02,42,,7,30.83,Morning Ride,,,,,-26.160303,b9406276,5962323823,Ride,Ride,2021-09-15,2021-09-15T04:42:05Z
28.28064,564.6,,3782,1069,39,31559.5,72.3,False,14.8,,150.4,False,220,3754,181.0,8.407,37,,10,31.56,Morning Ride,,,,,-26.160218,b9406276,5956845156,Ride,Ride,2021-09-14,2021-09-14T04:40:05Z
28.280151,1952.5,,15587,1138,13,101292.0,73.6,False,18.5,,149.2,False,190,13144,656.0,7.706,34,,5,101.29,Casual Morning Ride,,,,,-26.1602,b9406276,5940558397,Ride,Ride,2021-09-11,2021-09-11T05:46:12Z
28.278923,591.4,,3485,1219,9,29406.8,81.0,False,13.2,,171.4,False,205,3445,155.0,8.536,31,,3,29.41,Coffee Ride ,,,,,-26.159517,b9406276,5935265707,Ride,Ride,2021-09-10,2021-09-10T04:46:26Z
28.280177,732.8,,4479,1297,17,36117.0,80.7,False,13.0,,164.5,False,198,4445,221.0,8.125,29,,0,36.12,Morning Ride,,,,,-26.160158,b9406276,5924493391,Ride,Ride,2021-09-08,2021-09-08T04:41:10Z
28.280233,777.7,,4414,875,31,36391.2,81.3,False,16.3,,175.7,False,208,4414,325.0,8.244,32,,9,36.39,Thumpit Thursday - Kloof & Fishers Hill,,,,,-26.160274,b9406276,5891288537,Ride,Ride,2021-09-02,2021-09-02T04:41:21Z
28.280148,670.2,,4409,1038,21,37748.3,78.3,False,16.7,,152.0,False,195,4409,230.0,8.562,37,,12,37.75,Morning Ride,,,,,-26.160427,b9406276,5885879795,Ride,Ride,2021-09-01,2021-09-01T04:41:44Z
28.280172,533.9,,3573,1064,36,31486.8,77.9,False,15.5,,149.2,False,204,3573,179.0,8.812,28,,24,31.49,Sunward Ride - BL,,,,,-26.160495,b9406276,5880221818,Ride,Ride,2021-08-31,2021-08-31T04:42:26Z
28.279347,604.8,,3339,1123,14,29505.8,83.3,False,19.1,,181.7,False,208,3323,135.0,8.879,28,,7,29.51,Morning Ride,,,,,-26.159551,b9406276,5859544208,Ride,Ride,2021-08-27,2021-08-27T04:48:16Z
28.280199,720.2,,4736,1130,47,37554.1,82.5,False,15.4,,161.7,False,197,4475,264.0,8.392,27,,25,37.55,Bedford BL,,,,,-26.160464,b9406276,5854386779,Ride,Ride,2021-08-26,2021-08-26T04:43:10Z
28.280133,709.1,,4577,1212,24,38621.1,78.0,False,15.5,,151.5,False,191,4561,202.0,8.468,28,,15,38.62,Granny Wednesday,,,,,-26.160238,b9406276,5848739518,Ride,Ride,2021-08-25,2021-08-25T04:42:28Z
28.280208,613.5,,4414,1118,27,32718.0,78.1,False,14.1,,145.7,False,205,4236,207.0,7.724,27,,9,32.72,Morning Ride with BL,,,,,-26.160459,b9406276,5842917549,Ride,Ride,2021-08-24,2021-08-24T04:42:01Z
28.279751,607.9,,3292,1366,37,29532.3,83.5,False,13.6,,187.1,False,209,3240,140.0,9.115,20,,13,29.53,Morning Coffee Ride,,,,,-26.159936,b9406276,5821500022,Ride,Ride,2021-08-20,2021-08-20T04:46:30Z
28.280152,520.4,,4053,1044,7,31066.5,80.9,False,15.8,,129.3,False,187,4028,174.0,7.713,23,,1,31.07,Morning Ride with BL,,,,,-26.160422,b9406276,5810649538,Ride,Ride,2021-08-18,2021-08-18T04:41:11Z
,553.7,,3724,393,0,35808.0,80.9,True,17.3,,148.5,False,172,3724,0,9.615,9,,0,35.81,Evening Ride,,,,,,b9406276,5808588999,Ride,Ride,2021-08-17,2021-08-17T19:03:11Z
28.298501,297.0,,2311,997,4,14411.5,80.2,False,12.4,,171.9,False,188,1735,35.0,8.306,6,,4,14.41,Afternoon Ride,,,,,-26.137761,b9406276,5808186033,Ride,Ride,2021-08-15,2021-08-15T16:55:51Z
28.280155,1570.4,,10795,1044,33,88000.7,80.4,False,15.1,,154.6,False,190,10140,474.0,8.679,24,,24,88.0,Morning Ride,,,,,-26.159836,b9406276,5762247712,Ride,Ride,2021-08-09,2021-08-09T06:02:40Z
28.430903,435.3,,5103,,7,13061.6,,False,8.6,,120.0,False,,3629,110.0,3.599,12,,3,13.06,Rosemary Hill,,,,,-25.790634,,5756650077,Ride,Ride,2021-08-08,2021-08-08T07:45:46Z
28.280611,991.5,,6273,1146,9,47354.1,78.6,False,14.6,,164.6,False,199,6043,281.0,7.836,17,,1,47.35,Morning Ride,,,,,-26.160959,b9406276,5751123754,Ride,Ride,2021-08-07,2021-08-07T06:00:25Z
28.280139,603.9,,3131,,0,29265.8,,False,14.0,,192.9,False,,3131,161.1,9.347,16,,0,29.27,Morning Ride,,,,,-26.160448,b9406276,5746244475,Ride,Ride,2021-08-06,2021-08-06T04:45:25Z
28.300454,726.9,,3855,1027,11,30217.7,75.5,False,14.2,,196.8,False,211,3725,181.0,8.112,13,,9,30.22,Solo Lunch Ride with strong head winds,,,,,-26.126733,b9406276,5700145900,Ride,Ride,2021-07-28,2021-07-28T12:42:30Z
28.280073,1529.6,,10030,1189,20,75925.5,76.8,False,13.6,,161.9,False,199,9470,453.7,8.017,19,,9,75.93,Morning Ride,,,,,-26.160522,b9406276,5682960636,Ride,Ride,2021-07-25,2021-07-25T07:30:43Z
,337.3,,2134,747,0,20048.1,71.5,True,20.1,,157.9,False,179,2134,0,9.395,6,,0,20.05,Evening Ride,,,,,,b9406276,5670179415,Ride,Ride,2021-07-22,2021-07-22T19:45:33Z
,561.5,,3867,655,0,40019.3,74.1,True,17.3,,145.1,False,160,3867,0,10.349,6,,0,40.02,Cold Indoor Ride,,,,,,b9406276,5665285090,Ride,Ride,2021-07-21,2021-07-21T20:41:52Z
28.279795,2207.7,,15000,1014,106,106596.0,76.0,False,20.0,,159.6,False,191,13851,1038.4,7.696,21,,67,106.6,Morning Ride,,,,,-26.159585,b9406276,5645591420,Ride,Ride,2021-07-18,2021-07-18T06:32:56Z
28.277912,1338.4,,9281,1136,30,68694.0,74.1,False,13.1,,152.9,False,186,8762,435.6,7.84,15,,7,68.69,Morning Ride,,,,,-26.159584,b9406276,5639627797,Ride,Ride,2021-07-17,2021-07-17T06:01:41Z
,606.7,,3828,404,0,40044.7,78.4,True,17.4,,159.4,False,165,3828,0,10.461,5,,0,40.04,Evening Ride,,,,,,b9406276,5621888407,Ride,Ride,2021-07-13,2021-07-13T18:31:48Z
28.29986,393.3,,2633,1141,9,16641.8,66.3,False,15.4,,168.3,False,225,2353,205.9,7.073,3,,2,16.64,Hill Repeats ,,,,,-26.127097,b9406276,5620769268,Ride,Ride,2021-07-13,2021-07-13T14:59:43Z
28.299733,389.2,,3077,1374,7,20561.6,78.3,False,17.3,,131.4,False,165,2973,102.7,6.916,6,,1,20.56,Afternoon ride with the Covid kid,,,,,-26.127946,b9406276,5604122407,Ride,Ride,2021-07-10,2021-07-10T12:26:32Z
28.280285,924.2,,6138,1124,42,41971.2,78.7,False,17.5,,157.2,False,181,5907,353.0,7.105,13,,6,41.97,Lazy Coffee Ride,,,,,-26.160227,b9406276,5602775084,Ride,Ride,2021-07-10,2021-07-10T06:09:09Z
28.280159,589.4,,6140,803,38,34161.8,82.2,False,13.0,,162.9,False,185,3616,135.0,9.447,11,,7,34.16,Morning Ride,,,,,-26.16005,b9406276,5597911910,Ride,Ride,2021-07-09,2021-07-09T04:46:23Z
28.280176,740.7,,4685,818,15,37559.5,79.8,False,17.3,,160.0,False,187,4620,273.3,8.13,11,,14,37.56,Morning Ride,,,,,-26.16045,b9406276,5592844272,Ride,Ride,2021-07-08,2021-07-08T04:40:06Z
28.280236,1591.2,,10396,794,6,83419.0,76.8,False,14.1,,158.6,False,180,10050,454.9,8.3,9,,2,83.42,Ice cold Morning Ride,,,,,-26.160445,b9406276,5571674803,Ride,Ride,2021-07-04,2021-07-04T06:00:10Z
28.29983,1365.5,,11340,1217,42,61350.6,77.7,False,13.8,,173.1,False,198,7928,338.8,7.738,8,,4,61.35,Morning Ride,,,,,-26.12709,b9406276,5566270340,Ride,Ride,2021-07-03,2021-07-03T05:40:50Z
28.301364,908.4,,4715,1200,34,36800.4,78.6,False,13.2,,199.1,False,211,4586,208.4,8.025,7,,9,36.8,Lunch Ride,,,,,-26.126619,,5562372649,Ride,Ride,2021-07-02,2021-07-02T11:22:09Z
,535.0,,3800,657,0,40101.4,84.7,True,19.9,,140.6,False,149,3800,0,10.553,7,,0,40.1,Evening Ride,,,,,,,5554461764,Ride,Ride,2021-06-30,2021-06-30T19:30:04Z
28.299839,2103.0,,15651,906,33,111127.0,73.1,False,19.2,,144.2,False,175,14724,1072.7,7.547,13,,14,111.13,Morning Ride,,,,,-26.127182,,5535750084,Ride,Ride,2021-06-27,2021-06-27T05:45:06Z
28.300027,699.3,,4977,1061,0,37526.4,76.3,False,13.8,,158.1,False,186,4419,186.0,8.492,11,,0,37.53,Morning Ride,,,,,-26.126833,,5525053470,Ride,Ride,2021-06-25,2021-06-25T04:35:38Z
,273.4,,1583,784,0,14247.0,83.3,True,19.3,,177.5,False,179,1583,0,9.0,2,,0,14.25,Evening Ride,,,,,,,5517348651,Ride,Ride,2021-06-23,2021-06-23T18:21:17Z
,,,10557,,0,84660.0,,False,0,,,False,,10557,597.4,8.019,2,,0,84.66,Morning Ride,,,,,,,5520646170,Ride,Ride,2021-06-20,2021-06-20T06:02:00Z
,,,2113,,0,14700.0,,False,0,,,False,,2113,0,6.957,3,,0,14.7,Evening Ride,,,,,,,4647427888,Ride,Ride,2021-01-19,2021-01-19T17:38:19Z
