name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
Zwift - Red Unicorn in Innsbruck,29.99,,7022432037,,False,29990.0,665.0,30,,False,b9840788,,5.54,,,VirtualRide,992.3,VirtualRide,11.395924240350723,2022-04-22T13:00:17Z,,23.704,780,0,5544,47.27337598800659,5413,,183.3,2022-04-22,190,0
Evening Dog Walk,4.64,,7019453875,146.0,False,4639.0,65.0,25,,False,,57.4,1.28,,13.02,Hike,,Hike,-0.7308164611458778,2022-04-21T18:35:49Z,,2.872,,0,3702,52.41694662719965,3624,105.3,,2022-04-21,,0
Evening Dog Walk,3.17,,7013780454,153.0,False,3169.6,53.0,25,,False,,54.7,1.168,,14.27,Hike,,Hike,-0.7327287085354328,2022-04-20T18:23:03Z,,3.181,,0,2800,52.41707453504205,2714,103.4,,2022-04-20,,0
Zwift - Devedeset in New York,16.03,,7012169043,,False,16028.1,271.0,26,,False,b9840788,,6.303,,,VirtualRide,412.8,VirtualRide,-73.96639287471771,2022-04-20T14:32:23Z,,21.81,351,2,2595,40.7783505320549,2543,,162.3,2022-04-20,175,1
Zwift - Zone Benchmarking in New York,11.81,,7006878577,,False,11812.2,195.0,28,,False,b9840788,,6.497,,,VirtualRide,313.3,VirtualRide,-73.96658599376678,2022-04-19T14:56:13Z,,18.118,387,0,1842,40.778149366378784,1818,,172.3,2022-04-19,195,0
Afternoon Activity,11.45,,6998123300,136.0,False,11454.3,162.0,30,,False,,,1.005,,,Golf,,Golf,-0.8193296100944281,2022-04-17T14:49:01Z,,2.187,,0,15324,52.276290664449334,11401,71.5,,2022-04-17,,0
Nice little walk with my family,3.2,,6992636518,141.0,False,3198.0,55.0,31,,False,,51.7,1.083,,15.39,Hike,,Hike,-0.7342864852398634,2022-04-16T17:47:35Z,,1.804,,0,3078,52.41758390329778,2954,76.8,,2022-04-16,,0
Morning Ride,0.0,,6933600524,174.0,True,0.0,0,19,,False,b9840788,,0.0,,,Ride,,Ride,,2022-04-05T07:31:28Z,,0.0,,0,1833,,1833,154.9,,2022-04-05,,0
Good to finally be back on the bike,80.99,,6854300568,181.0,False,80991.3,727.0,48,,False,b9840788,80.0,7.79,,,Ride,1792.9,Ride,-0.7266248390078545,2022-03-20T09:07:08Z,,17.204,1421,0,15028,52.40390019491315,10397,155.7,171.9,2022-03-20,198,0
Morning Activity,9.43,,6848319986,149.0,False,9425.5,113.0,22,,False,,,0.953,,,Golf,,Golf,-0.5676963273435831,2022-03-19T09:47:07Z,,1.864,,0,14934,52.70002378150821,9886,93.2,,2022-03-19,,0
Babalas Maastricht parkrun ,5.11,,6810744607,181.0,False,5105.2,6.0,27,,False,,79.2,2.484,,6.71,Run,,Run,5.686570024117827,2022-03-12T09:00:02Z,,3.693,,8,2065,50.843182783573866,2055,160.1,,2022-03-12,,3
Morning Activity,9.01,,6746179143,135.0,False,9013.7,112.0,25,,False,,,0.978,,,Golf,,Golf,-0.8193283528089523,2022-02-27T09:36:43Z,,3.622,,0,13138,52.27649811655283,9215,100.3,,2022-02-27,,0
Running sucks or I suck at running ,4.2,,6727579444,184.0,False,4196.4,19.0,30,,False,,77.9,2.876,,5.8,Run,,Run,-3.052340866997838,2022-02-23T17:19:10Z,,4.712,,0,1819,53.19064415059984,1459,168.9,,2022-02-23,,0
When garmin says 3km but the treadmill says 5km,3.06,,6717088414,156.0,True,3059.4,0,21,,False,,74.1,1.609,,10.36,Run,,Run,,2022-02-21T19:26:21Z,,4.18,,0,1902,,1902,133.1,,2022-02-21,,0
Evening Activity,0.0,,6716901348,103.0,True,0.0,0,21,,False,,,0.0,,,WeightTraining,,WeightTraining,,2022-02-21T19:13:49Z,,0.0,,0,700,,700,89.7,,2022-02-21,,0
Interisting Granny Wednesdays ,53.53,,6657380378,182.0,False,53529.0,258.0,41,,False,b9840788,77.4,6.728,,,Ride,1255.0,Ride,-2.287200428545475,2022-02-09T16:14:57Z,,14.41,1128,0,9442,53.47466259263456,7956,154.6,157.2,2022-02-09,180,0
Que Serra + VAT,100.25,,6561355602,170.0,False,100248.0,642.0,51,,False,b9840788,79.1,8.564,,,Ride,2025.0,Ride,28.280136454850435,2022-01-22T05:31:57Z,,16.663,1281,18,13587,-26.160217858850956,11706,140.0,172.1,2022-01-22,204,11
Morning Ride,38.26,,6551762478,177.0,False,38255.1,276.0,44,,False,b9840788,83.0,9.054,,,Ride,840.2,Ride,28.28016989864409,2022-01-20T04:44:00Z,,22.172,1278,25,4255,-26.16012029349804,4225,159.3,198.4,2022-01-20,228,9
Morning Ride,32.17,,6541169038,179.0,False,32173.4,219.0,49,,False,b9840788,75.1,8.873,,,Ride,634.8,Ride,28.28015078790486,2022-01-18T04:41:54Z,,13.904,771,27,3641,-26.160363955423236,3626,145.8,174.5,2022-01-18,230,19
Morning Ride,30.74,,6510003245,175.0,False,30739.3,185.0,42,,False,b9840788,75.7,8.178,,,Ride,584.9,Ride,28.280190099030733,2022-01-12T04:41:43Z,,13.012,746,2,3759,-26.160496724769473,3759,133.6,155.9,2022-01-12,203,2
Sunward Ride - BL,31.4,,6504625111,173.0,False,31400.8,178.0,48,,False,b9840788,82.3,9.562,,,Ride,684.0,Ride,28.280169060453773,2022-01-11T04:41:02Z,,16.884,971,23,3315,-26.160197826102376,3284,153.0,207.6,2022-01-11,241,13
Lunch Ride,51.28,,6485651747,180.0,False,51277.8,277.0,40,,False,b9840788,76.7,7.739,,,Ride,1099.1,Ride,28.29987089149654,2022-01-07T11:08:23Z,,18.612,1564,7,9608,-26.12673483788967,6626,143.8,165.9,2022-01-07,206,0
Morning Ride,29.29,,6484554329,177.0,False,29291.5,146.0,37,,False,b9840788,80.1,8.922,,,Ride,543.1,Ride,28.280138298869133,2022-01-07T04:45:29Z,,13.086,1277,6,3283,-26.16015499457717,3283,137.9,165.7,2022-01-07,214,3
Thumpit Thursday - Bedford + Airport,47.03,,6479578792,176.0,False,47031.5,321.0,48,,False,b9840788,82.6,9.055,,,Ride,1010.6,Ride,28.278806917369366,2022-01-06T04:42:42Z,,19.632,1074,28,5194,-26.15952710621059,5194,151.5,194.1,2022-01-06,230,8
Morning Ride,30.04,,6469427061,179.0,False,30037.2,191.8,38,,False,b9840788,76.4,8.641,,,Ride,555.9,Ride,28.269299,2022-01-04T04:48:23Z,,15.58,1339,29,3910,-26.145957,3476,135.8,146.2,2022-01-04,207,21
Quick little dog walk,3.07,,6459605184,146.0,False,3071.4,103.0,20,,False,,51.3,0.892,,18.68,Hike,,Hike,28.052389416843653,2022-01-02T11:00:43Z,,1.568,,0,4495,-26.173670729622245,3443,113.7,,2022-01-02,,0
Morning Ride,86.24,,6458939324,173.0,False,86243.5,468.0,53,,False,b9840788,79.0,8.754,,,Ride,1509.5,Ride,28.280161265283823,2022-01-02T05:32:00Z,,16.522,938,32,11298,-26.160318860784173,9852,135.2,153.0,2022-01-02,198,11
Easy Ride to end the Year off,44.24,,6449586123,168.0,False,44235.4,207.0,36,,False,b9840788,73.6,7.922,,,Ride,827.4,Ride,28.28015380539,2021-12-31T05:32:23Z,,13.048,1309,6,7428,-26.16040427237749,5584,134.4,148.1,2021-12-31,182,2
Morning Ride,101.1,,6445239327,178.0,False,101103.0,542.0,49,,False,b9840788,75.2,8.345,,,Ride,1788.6,Ride,28.280155397951603,2021-12-30T05:32:00Z,,15.419,1282,33,12890,-26.16000554524362,12115,136.1,147.6,2021-12-30,185,17
Merry Christmas ,61.8,,6424650856,171.0,False,61797.8,320.0,43,,False,b9840788,82.6,8.964,,,Ride,1061.7,Ride,28.26743770390749,2021-12-25T07:59:30Z,,17.316,1432,1,8899,-26.132009821012616,6894,140.4,153.7,2021-12-25,194,1
Morning Ride,29.6,,6420835309,177.0,False,29597.5,143.0,47,,False,b9840788,74.2,7.863,,,Ride,478.5,Ride,28.28020267188549,2021-12-24T04:47:51Z,,17.864,1202,2,3815,-26.160369152203202,3764,127.2,127.6,2021-12-24,171,0
Afternoon Ride,55.36,,6418753983,181.0,False,55362.8,351.0,42,,False,b9840788,82.2,9.039,,,Ride,1177.7,Ride,28.301367815583944,2021-12-23T14:53:06Z,,16.858,1101,37,7061,-26.12670063972473,6125,162.7,192.0,2021-12-23,217,7
Morning Ride,26.35,,6413356474,103.0,False,26349.2,131.0,37,,False,b9840788,80.2,9.327,,,Ride,530.2,Ride,28.28008725307882,2021-12-22T04:30:50Z,,13.578,907,19,3424,-26.159541020169854,2825,85.8,187.7,2021-12-22,219,5
Morning Activity,13.67,,6409761410,137.0,False,13670.6,83.0,22,,False,,,1.417,,,Golf,,Golf,28.367513855919242,2021-12-21T06:53:31Z,,5.864,,0,16896,-25.774788949638605,9648,92.7,,2021-12-21,,0
Relaxed Coffe Ride,29.65,,6393343904,135.0,False,29648.8,143.0,39,,False,b9840788,76.1,7.418,,,Ride,509.5,Ride,28.28042940236628,2021-12-17T04:40:40Z,,12.004,1064,2,4047,-26.159166684374213,3997,86.8,126.3,2021-12-17,162,0
Morning Ride,25.4,,6385401192,119.0,False,25398.9,124.0,43,,False,b9840788,80.1,8.959,,,Ride,552.0,Ride,28.280154895037413,2021-12-15T04:42:43Z,,13.086,697,16,2835,-26.160298995673656,2835,90.2,194.7,2021-12-15,229,0
Morning Ride,31.49,,6381205296,139.0,False,31487.7,193.0,37,,False,b9840788,83.3,8.91,,,Ride,632.4,Ride,28.28015288338065,2021-12-14T04:41:55Z,,14.982,886,16,3534,-26.160279298201203,3534,98.4,178.2,2021-12-14,222,3
Thumpit Thursday - Sunward,31.49,,6361213596,153.0,False,31493.2,185.0,50,,False,b9840788,84.6,9.469,,,Ride,590.8,Ride,28.28019680455327,2021-12-09T04:42:37Z,,16.72,991,38,3355,-26.16051365621388,3326,100.3,177.0,2021-12-09,234,17
Coffee Ride ,21.14,,6357181279,130.0,False,21140.4,104.0,36,,False,b9840788,80.9,8.366,,,Ride,440.8,Ride,28.280171994119883,2021-12-08T04:42:16Z,,13.506,666,5,3852,-26.160503095015883,2527,98.3,174.5,2021-12-08,200,0
Morning Ride,9.14,,6346280425,96.0,False,9141.6,223.0,27,,False,,,6.01,,,Ride,432.4,Ride,30.362885165959597,2021-12-05T09:01:56Z,,12.74,,1,1580,-25.677321581169963,1521,75.4,284.3,2021-12-05,,1
Afternoon Hike/Dog walk,3.17,,6342513049,135.0,False,3168.2,134.0,29,,False,,48.5,0.807,,20.65,Hike,,Hike,30.36497024819255,2021-12-04T16:08:20Z,,1.34,,0,4226,-25.676252050325274,3926,105.4,,2021-12-04,,0
Morning Hike with the dogs,5.9,,6341132971,126.0,False,5895.4,77.0,27,,False,,49.4,1.015,,16.42,Hike,,Hike,30.366992466151714,2021-12-04T10:29:52Z,,4.07,,0,6015,-25.675258543342352,5806,90.8,,2021-12-04,,0
Morning Ride,30.09,,6336687070,121.0,False,30092.9,146.0,37,,False,b9840788,79.3,7.997,,,Ride,613.5,Ride,28.28018163330853,2021-12-03T04:47:32Z,,20.688,1173,0,3763,-26.16039245389402,3763,83.8,163.2,2021-12-03,198,0
Morning Ride,25.04,,6332600071,,False,25043.1,145.0,32,,False,b9840788,83.5,9.369,,,Ride,557.3,Ride,28.283336581662297,2021-12-02T04:43:28Z,,17.23,882,17,2760,-26.160010071471334,2673,,208.1,2021-12-02,234,11
Granny Wednesday,35.34,,6328448135,,False,35344.6,168.0,42,,False,b9840788,75.9,8.614,,,Ride,656.4,Ride,28.280126731842756,2021-12-01T04:42:42Z,,16.35,1114,6,4103,-26.160416593775153,4103,,159.7,2021-12-01,202,5
947 Cycle Challenge ,97.56,,6286496807,,False,97556.5,1256.0,60,,False,b9840788,79.3,7.748,,,Ride,2263.7,Ride,27.97975561581552,2021-11-21T06:39:41Z,,21.768,894,0,14852,-26.234072651714087,12591,,179.7,2021-11-21,205,0
Morning Ride,27.56,,6281553862,,False,27557.1,132.0,30,,False,b9840788,82.6,7.999,,,Ride,616.2,Ride,28.27859510667622,2021-11-20T05:27:52Z,,24.149,1299,4,3562,-26.15947388112545,3445,,177.4,2021-11-20,218,0
Morning Ride,23.62,,6268522821,,False,23619.5,109.0,36,,False,b9840788,87.0,9.829,,,Ride,468.2,Ride,28.27851011417806,2021-11-17T04:44:48Z,,13.9,963,25,2403,-26.179515095427632,2403,,192.5,2021-11-17,219,10
Morning Ride,31.32,,6263894781,,False,31324.5,183.0,55,,False,b9840788,81.3,8.991,,,Ride,701.2,Ride,28.27956053428352,2021-11-16T04:42:07Z,,15.316,1138,20,3484,-26.15954856388271,3484,,200.8,2021-11-16,232,13
Morning Ride,29.73,,6245858677,,False,29734.3,142.0,50,,False,b9840788,87.2,9.249,,,Ride,636.7,Ride,28.280131425708532,2021-11-12T04:46:40Z,,20.81,1221,21,3215,-26.160290194675326,3215,,197.9,2021-11-12,226,11
Morning Ride,34.72,,6236870259,,False,34717.4,169.0,40,,False,b9840788,82.7,8.796,,,Ride,627.6,Ride,28.278312385082245,2021-11-10T04:43:00Z,,13.658,996,4,3977,-26.15951294079423,3947,,158.8,2021-11-10,194,1
Tshwane Classic ,110.07,,6222800543,,False,110067.0,810.0,46,,False,b9840788,82.8,8.439,,,Ride,2459.8,Ride,28.556748647242785,2021-11-07T06:37:36Z,,19.282,1192,8,13118,-25.79262362793088,13043,,187.8,2021-11-07,212,7
Morning Ride,36.7,,6217580949,,False,36699.0,224.0,48,,False,b9840788,83.6,8.757,,,Ride,711.8,Ride,28.28015774488449,2021-11-06T05:33:56Z,,15.71,1254,22,4294,-26.160452971234918,4191,,169.7,2021-11-06,212,6
Morning Ride,5.64,,6209050098,,False,5638.3,34.0,27,,False,b9840788,70.6,6.251,,,Ride,123.4,Ride,28.2806546241045,2021-11-04T06:07:33Z,,15.624,1257,2,902,-26.15957211703062,902,,134.2,2021-11-04,235,1
Thumpit Thursday - Kloof & Fishers Hill,36.42,,6209017590,,False,36420.5,289.0,48,,False,b9840788,86.8,8.719,,,Ride,832.1,Ride,28.280135616660118,2021-11-04T04:41:27Z,,18.046,917,36,4226,-26.16000018082559,4177,,199.3,2021-11-04,230,16
Granny Wednesday ,35.18,,6204510407,,False,35176.9,203.0,49,,False,b9840788,86.8,8.416,,,Ride,702.5,Ride,28.278511120006442,2021-11-03T04:42:24Z,,15.072,1366,11,4238,-26.159516209736466,4180,,167.0,2021-11-03,205,1
Morning Ride,48.41,,6195205018,,False,48412.5,319.0,47,,False,b9840788,85.2,8.366,,,Ride,1002.9,Ride,28.280301997438073,2021-11-01T05:33:16Z,,14.508,1155,9,5909,-26.16014527156949,5787,,172.0,2021-11-01,211,5
Klapperkop Irene ,112.23,,6190507884,,False,112235.0,832.0,53,,False,b9840788,83.2,8.753,,,Ride,2128.6,Ride,28.276617312803864,2021-10-31T05:33:32Z,,20.627,1205,17,15993,-26.15954370237887,12823,,165.3,2021-10-31,198,2
"Morning ""coffee"" Ride",29.89,,6181401340,,False,29887.6,150.0,39,,False,b9840788,91.1,9.473,,,Ride,646.2,Ride,28.28022262081504,2021-10-29T04:45:21Z,,15.48,954,19,3155,-26.16048088297248,3155,,203.4,2021-10-29,229,4
Thumpit Thursday,37.59,,6176913525,,False,37588.7,269.0,44,,False,b9840788,86.4,9.075,,,Ride,814.5,Ride,28.280117344111204,2021-10-28T04:42:21Z,,16.726,1151,42,4205,-26.16026840172708,4142,,195.5,2021-10-28,228,25
Granny Wednesday with a flat wheel,29.65,,6172174663,,False,29651.0,147.0,41,,False,b9840788,82.1,8.374,,,Ride,682.3,Ride,28.280116003006697,2021-10-27T04:41:00Z,,11.892,986,6,4247,-26.16034417413175,3541,,193.5,2021-10-27,215,2
Om Die Dam plus Vat,47.92,,6152579950,,False,47921.9,266.0,39,,False,b9840788,82.5,8.808,,,Ride,1009.3,Ride,28.280223961919546,2021-10-23T05:31:02Z,,13.414,1080,27,5553,-26.16026303730905,5441,,185.2,2021-10-23,214,1
Nice Coffee Ride with BL,29.85,,6148407763,,False,29851.4,144.0,33,,False,b9840788,83.2,9.271,,,Ride,604.6,Ride,28.280192697420716,2021-10-22T04:45:45Z,,19.518,817,13,3247,-26.16043394431472,3220,,187.9,2021-10-22,212,1
Morning Ride,36.57,,6143924431,,False,36567.5,231.0,24,,False,b9840788,81.2,9.255,,,Ride,762.1,Ride,28.280176520347595,2021-10-21T04:42:00Z,,14.828,892,30,3976,-26.160510554909706,3951,,193.0,2021-10-21,214,15
Morning Ride,113.26,,6124553534,,False,113258.0,556.0,44,,False,b9840788,80.9,9.34,,,Ride,2118.0,Ride,28.28014,2021-10-17T05:31:11Z,,14.9,1543,42,13834,-26.160552,12126,,174.0,2021-10-17,200,28
Friday Coffee Ride,29.71,,6114801455,,False,29708.0,132.0,41,,False,b9840788,85.6,9.844,,,Ride,614.7,Ride,28.280173,2021-10-15T04:45:15Z,,19.4,1084,34,3047,-26.160027,3018,,202.4,2021-10-15,227,20
Granny Wednesday,40.65,,6105334724,,False,40653.9,201.0,42,,False,b9840788,79.2,8.754,,,Ride,786.5,Ride,28.300075,2021-10-13T04:11:41Z,,15.8,1178,31,6001,-26.126739,4644,,169.6,2021-10-13,210,12
Morning Ride,44.24,,6100210648,,False,44242.1,240.0,48,,False,b9840788,77.5,9.053,,,Ride,857.0,Ride,28.300746,2021-10-12T04:17:31Z,,15.0,1074,44,6759,-26.126837,4887,,174.7,2021-10-12,208,17
One TT Lap,14.34,,6084942911,,False,14339.3,53.0,24,,False,b9840788,81.3,9.862,,,Ride,315.7,Ride,28.278377,2021-10-09T07:19:39Z,,14.5,754,17,1454,-26.159148,1454,,218.1,2021-10-09,240,12
Om Die Dam,36.9,,6084861843,,False,36899.9,225.0,37,,False,b9840788,78.4,8.851,,,Ride,806.1,Ride,28.28076,2021-10-09T05:34:09Z,,14.2,1200,27,4361,-26.159581,4169,,193.0,2021-10-09,220,4
Morning Ride,25.32,,6075367146,,False,25316.4,159.0,29,,False,b9406276,79.5,9.37,,,Ride,549.6,Ride,28.281035,2021-10-07T04:43:04Z,,14.5,693,19,2702,-26.159608,2702,,205.3,2021-10-07,222,17
Granny Wednesdays,44.64,,6070422073,,False,44636.9,274.0,48,,False,b9406276,77.0,8.917,,,Ride,817.8,Ride,28.29993,2021-10-06T04:15:59Z,,13.6,1214,40,5987,-26.126793,5006,,163.2,2021-10-06,195,21
Windy Morning Ride,31.39,,6065247265,,False,31389.2,199.0,45,,False,b9406276,79.4,8.999,,,Ride,590.9,Ride,28.280045,2021-10-05T04:42:09Z,,16.1,785,31,3511,-26.159555,3488,,168.8,2021-10-05,203,16
Granny Wednesday ,28.77,,6035959461,,False,28771.8,153.0,46,,False,b9406276,75.6,8.472,,,Ride,498.5,Ride,28.280177,2021-09-29T04:40:52Z,,14.1,926,9,4681,-26.160184,3396,,146.0,2021-09-29,190,3
Blue Diamond Classic,96.19,,5978289874,,False,96193.9,900.0,37,,False,b9406276,74.6,8.346,,,Ride,2222.1,Ride,28.458727,2021-09-18T07:50:21Z,,20.9,864,3,11526,-25.685073,11526,,192.9,2021-09-18,213,2
Morning Ride,26.48,,5972795180,,False,26475.4,138.0,40,,False,b9406276,77.7,9.202,,,Ride,510.5,Ride,28.280186,2021-09-17T04:26:29Z,,14.2,819,36,3693,-26.160235,2877,,178.3,2021-09-17,222,19
Morning Ride,30.83,,5962323823,,False,30828.1,139.0,42,,False,b9406276,76.1,8.02,,,Ride,635.8,Ride,28.280186,2021-09-15T04:42:05Z,,15.1,1080,12,3927,-26.160303,3844,,165.6,2021-09-15,196,7
Morning Ride,31.56,,5956845156,,False,31559.5,181.0,37,,False,b9406276,72.3,8.407,,,Ride,564.6,Ride,28.28064,2021-09-14T04:40:05Z,,14.8,1069,39,3782,-26.160218,3754,,150.4,2021-09-14,220,10
Casual Morning Ride,101.29,,5940558397,,False,101292.0,656.0,34,,False,b9406276,73.6,7.706,,,Ride,1952.5,Ride,28.280151,2021-09-11T05:46:12Z,,18.5,1138,13,15587,-26.1602,13144,,149.2,2021-09-11,190,5
Coffee Ride ,29.41,,5935265707,,False,29406.8,155.0,31,,False,b9406276,81.0,8.536,,,Ride,591.4,Ride,28.278923,2021-09-10T04:46:26Z,,13.2,1219,9,3485,-26.159517,3445,,171.4,2021-09-10,205,3
Morning Ride,36.12,,5924493391,,False,36117.0,221.0,29,,False,b9406276,80.7,8.125,,,Ride,732.8,Ride,28.280177,2021-09-08T04:41:10Z,,13.0,1297,17,4479,-26.160158,4445,,164.5,2021-09-08,198,0
Thumpit Thursday - Kloof & Fishers Hill,36.39,,5891288537,,False,36391.2,325.0,32,,False,b9406276,81.3,8.244,,,Ride,777.7,Ride,28.280233,2021-09-02T04:41:21Z,,16.3,875,31,4414,-26.160274,4414,,175.7,2021-09-02,208,9
Morning Ride,37.75,,5885879795,,False,37748.3,230.0,37,,False,b9406276,78.3,8.562,,,Ride,670.2,Ride,28.280148,2021-09-01T04:41:44Z,,16.7,1038,21,4409,-26.160427,4409,,152.0,2021-09-01,195,12
Sunward Ride - BL,31.49,,5880221818,,False,31486.8,179.0,28,,False,b9406276,77.9,8.812,,,Ride,533.9,Ride,28.280172,2021-08-31T04:42:26Z,,15.5,1064,36,3573,-26.160495,3573,,149.2,2021-08-31,204,24
Morning Ride,29.51,,5859544208,,False,29505.8,135.0,28,,False,b9406276,83.3,8.879,,,Ride,604.8,Ride,28.279347,2021-08-27T04:48:16Z,,19.1,1123,14,3339,-26.159551,3323,,181.7,2021-08-27,208,7
Bedford BL,37.55,,5854386779,,False,37554.1,264.0,27,,False,b9406276,82.5,8.392,,,Ride,720.2,Ride,28.280199,2021-08-26T04:43:10Z,,15.4,1130,47,4736,-26.160464,4475,,161.7,2021-08-26,197,25
Granny Wednesday,38.62,,5848739518,,False,38621.1,202.0,28,,False,b9406276,78.0,8.468,,,Ride,709.1,Ride,28.280133,2021-08-25T04:42:28Z,,15.5,1212,24,4577,-26.160238,4561,,151.5,2021-08-25,191,15
Morning Ride with BL,32.72,,5842917549,,False,32718.0,207.0,27,,False,b9406276,78.1,7.724,,,Ride,613.5,Ride,28.280208,2021-08-24T04:42:01Z,,14.1,1118,27,4414,-26.160459,4236,,145.7,2021-08-24,205,9
Morning Coffee Ride,29.53,,5821500022,,False,29532.3,140.0,20,,False,b9406276,83.5,9.115,,,Ride,607.9,Ride,28.279751,2021-08-20T04:46:30Z,,13.6,1366,37,3292,-26.159936,3240,,187.1,2021-08-20,209,13
Morning Ride with BL,31.07,,5810649538,,False,31066.5,174.0,23,,False,b9406276,80.9,7.713,,,Ride,520.4,Ride,28.280152,2021-08-18T04:41:11Z,,15.8,1044,7,4053,-26.160422,4028,,129.3,2021-08-18,187,1
Evening Ride,35.81,,5808588999,,True,35808.0,0,9,,False,b9406276,80.9,9.615,,,Ride,553.7,Ride,,2021-08-17T19:03:11Z,,17.3,393,0,3724,,3724,,148.5,2021-08-17,172,0
Afternoon Ride,14.41,,5808186033,,False,14411.5,35.0,6,,False,b9406276,80.2,8.306,,,Ride,297.0,Ride,28.298501,2021-08-15T16:55:51Z,,12.4,997,4,2311,-26.137761,1735,,171.9,2021-08-15,188,4
Morning Ride,88.0,,5762247712,,False,88000.7,474.0,24,,False,b9406276,80.4,8.679,,,Ride,1570.4,Ride,28.280155,2021-08-09T06:02:40Z,,15.1,1044,33,10795,-26.159836,10140,,154.6,2021-08-09,190,24
Rosemary Hill,13.06,,5756650077,,False,13061.6,110.0,12,,False,,,3.599,,,Ride,435.3,Ride,28.430903,2021-08-08T07:45:46Z,,8.6,,7,5103,-25.790634,3629,,120.0,2021-08-08,,3
Morning Ride,47.35,,5751123754,,False,47354.1,281.0,17,,False,b9406276,78.6,7.836,,,Ride,991.5,Ride,28.280611,2021-08-07T06:00:25Z,,14.6,1146,9,6273,-26.160959,6043,,164.6,2021-08-07,199,1
Morning Ride,29.27,,5746244475,,False,29265.8,161.1,16,,False,b9406276,,9.347,,,Ride,603.9,Ride,28.280139,2021-08-06T04:45:25Z,,14.0,,0,3131,-26.160448,3131,,192.9,2021-08-06,,0
Solo Lunch Ride with strong head winds,30.22,,5700145900,,False,30217.7,181.0,13,,False,b9406276,75.5,8.112,,,Ride,726.9,Ride,28.300454,2021-07-28T12:42:30Z,,14.2,1027,11,3855,-26.126733,3725,,196.8,2021-07-28,211,9
Morning Ride,75.93,,5682960636,,False,75925.5,453.7,19,,False,b9406276,76.8,8.017,,,Ride,1529.6,Ride,28.280073,2021-07-25T07:30:43Z,,13.6,1189,20,10030,-26.160522,9470,,161.9,2021-07-25,199,9
Evening Ride,20.05,,5670179415,,True,20048.1,0,6,,False,b9406276,71.5,9.395,,,Ride,337.3,Ride,,2021-07-22T19:45:33Z,,20.1,747,0,2134,,2134,,157.9,2021-07-22,179,0
Cold Indoor Ride,40.02,,5665285090,,True,40019.3,0,6,,False,b9406276,74.1,10.349,,,Ride,561.5,Ride,,2021-07-21T20:41:52Z,,17.3,655,0,3867,,3867,,145.1,2021-07-21,160,0
Morning Ride,106.6,,5645591420,,False,106596.0,1038.4,21,,False,b9406276,76.0,7.696,,,Ride,2207.7,Ride,28.279795,2021-07-18T06:32:56Z,,20.0,1014,106,15000,-26.159585,13851,,159.6,2021-07-18,191,67
Morning Ride,68.69,,5639627797,,False,68694.0,435.6,15,,False,b9406276,74.1,7.84,,,Ride,1338.4,Ride,28.277912,2021-07-17T06:01:41Z,,13.1,1136,30,9281,-26.159584,8762,,152.9,2021-07-17,186,7
Evening Ride,40.04,,5621888407,,True,40044.7,0,5,,False,b9406276,78.4,10.461,,,Ride,606.7,Ride,,2021-07-13T18:31:48Z,,17.4,404,0,3828,,3828,,159.4,2021-07-13,165,0
Hill Repeats ,16.64,,5620769268,,False,16641.8,205.9,3,,False,b9406276,66.3,7.073,,,Ride,393.3,Ride,28.29986,2021-07-13T14:59:43Z,,15.4,1141,9,2633,-26.127097,2353,,168.3,2021-07-13,225,2
Afternoon ride with the Covid kid,20.56,,5604122407,,False,20561.6,102.7,6,,False,b9406276,78.3,6.916,,,Ride,389.2,Ride,28.299733,2021-07-10T12:26:32Z,,17.3,1374,7,3077,-26.127946,2973,,131.4,2021-07-10,165,1
Lazy Coffee Ride,41.97,,5602775084,,False,41971.2,353.0,13,,False,b9406276,78.7,7.105,,,Ride,924.2,Ride,28.280285,2021-07-10T06:09:09Z,,17.5,1124,42,6138,-26.160227,5907,,157.2,2021-07-10,181,6
Morning Ride,34.16,,5597911910,,False,34161.8,135.0,11,,False,b9406276,82.2,9.447,,,Ride,589.4,Ride,28.280159,2021-07-09T04:46:23Z,,13.0,803,38,6140,-26.16005,3616,,162.9,2021-07-09,185,7
Morning Ride,37.56,,5592844272,,False,37559.5,273.3,11,,False,b9406276,79.8,8.13,,,Ride,740.7,Ride,28.280176,2021-07-08T04:40:06Z,,17.3,818,15,4685,-26.16045,4620,,160.0,2021-07-08,187,14
Ice cold Morning Ride,83.42,,5571674803,,False,83419.0,454.9,9,,False,b9406276,76.8,8.3,,,Ride,1591.2,Ride,28.280236,2021-07-04T06:00:10Z,,14.1,794,6,10396,-26.160445,10050,,158.6,2021-07-04,180,2
Morning Ride,61.35,,5566270340,,False,61350.6,338.8,8,,False,b9406276,77.7,7.738,,,Ride,1365.5,Ride,28.29983,2021-07-03T05:40:50Z,,13.8,1217,42,11340,-26.12709,7928,,173.1,2021-07-03,198,4
