achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
0,False,,7115035570,5.7,1.354,2022-05-09T17:56:13Z,5695.6,Daily Dog Walk,,1.956,120.0,4207,,4207,12.31,56.0,Walk,Walk,False,52.41695056669414,0,78.0,,,,22,,,-0.7307555247098207,102.9,,2022-05-09
0,False,,7113761354,32.39,8.141,2022-05-09T16:19:31Z,32385.2,Zwift - Out And Back Again in Watopia,201,15.59,,4150,728.0,3978,,,VirtualRide,VirtualRide,False,-11.63694217801094,0,238.0,,b9840788,773,28,,,166.97193145751953,,183.0,2022-05-09
0,False,,7113768930,35.64,8.551,2022-05-09T16:19:20Z,35641.6,Afternoon Ride,200,14.11,189.0,4168,721.6,4168,,79.5,Ride,Ride,True,,0,0,,b9840788,789,0,,,,157.4,173.1,2022-05-09
0,False,,7108352844,6.85,1.139,2022-05-08T11:41:00Z,6846.6,Lunch Walk,,2.254,128.0,9581,,6012,14.63,55.1,Walk,Walk,False,52.496091490611434,0,52.0,,,,32,,,-0.9851684141904116,85.2,,2022-05-08
0,False,,7093509803,5.49,1.314,2022-05-05T17:54:23Z,5493.0,COVID day 3 dog walk,,4.372,145.0,4255,,4179,12.68,56.2,Walk,Walk,False,52.416808158159256,0,73.0,,,,28,,,-0.7307238411158323,107.7,,2022-05-05
0,False,,7087830579,3.44,1.246,2022-05-04T17:22:08Z,3442.2,COVID day 2,,1.918,107.0,3238,,2763,13.38,54.1,Walk,Walk,False,52.41682316176593,0,53.0,,,,23,,,-0.7321695517748594,92.6,,2022-05-04
0,False,,7066091537,5.53,1.45,2022-04-30T16:57:10Z,5530.2,Afternoon Dog Walk,,3.051,133.0,3852,,3815,11.49,58.2,Walk,Walk,False,52.41697680205107,0,78.0,,,,25,,,-0.7308131083846092,110.4,,2022-04-30
2,False,,7064434960,11.52,7.899,2022-04-30T14:07:52Z,11524.4,Zwift - Halvfems in Richmond,189,12.706,,1491,258.1,1459,,,VirtualRide,VirtualRide,False,37.54717379808426,1,34.0,,b9840788,442,24,,,-77.44891405105591,,176.9,2022-04-30
0,False,,7064460457,28.36,6.868,2022-04-30T13:28:35Z,28356.9,Afternoon Ride,184,15.226,175.0,4129,526.9,4129,,79.4,Ride,Ride,True,,0,0,,b9840788,836,28,,,,144.5,127.6,2022-04-30
0,False,,7064234632,12.75,6.868,2022-04-30T13:25:41Z,12747.8,Zwift - Pedaling Drills in Watopia,151,12.64,,1856,251.7,1856,,,VirtualRide,VirtualRide,False,-11.638277918100357,0,50.0,,b9840788,681,22,,,166.94895029067993,,135.6,2022-04-30
0,False,,7060644712,4.32,1.304,2022-04-29T17:28:46Z,4317.2,Afternoon Dog Walk,,2.98,146.0,3504,,3310,12.78,57.3,Walk,Walk,False,52.417045030742884,0,68.0,,,,26,,,-0.7307659182697535,101.8,,2022-04-29
0,False,,7039940636,5.15,1.285,2022-04-25T17:58:40Z,5154.1,Afternoon Walk,,1.889,139.0,4046,,4010,12.97,55.9,Walk,Walk,False,52.416699696332216,0,59.0,,,,21,,,-0.7307791616767645,100.9,,2022-04-25
0,False,,7037292135,4.39,1.21,2022-04-24T15:56:15Z,4385.7,Afternoon Walk,,4.786,,3742,,3625,13.77,,Walk,Walk,False,52.41680338047445,0,54.2,,,,16,,,-0.7306377589702606,,,2022-04-24
0,False,,7023940017,3.29,1.238,2022-04-22T18:07:17Z,3286.0,Evening Dog Walk,,2.039,120.0,2798,,2654,13.46,55.6,Walk,Walk,False,52.41712021641433,0,64.0,,,,24,,,-0.7330742944031954,101.2,,2022-04-22
0,False,,7022432037,29.99,5.54,2022-04-22T13:00:17Z,29990.0,Zwift - Red Unicorn in Innsbruck,190,23.704,,5544,992.3,5413,,,VirtualRide,VirtualRide,False,47.27337598800659,0,665.0,,b9840788,780,30,,,11.395924240350723,,183.3,2022-04-22
0,False,,7019453875,4.64,1.28,2022-04-21T18:35:49Z,4639.0,Evening Dog Walk,,2.872,146.0,3702,,3624,13.02,57.4,Hike,Hike,False,52.41694662719965,0,65.0,,,,25,,,-0.7308164611458778,105.3,,2022-04-21
0,False,,7013780454,3.17,1.168,2022-04-20T18:23:03Z,3169.6,Evening Dog Walk,,3.181,153.0,2800,,2714,14.27,54.7,Hike,Hike,False,52.41707453504205,0,53.0,,,,25,,,-0.7327287085354328,103.4,,2022-04-20
2,False,,7012169043,16.03,6.303,2022-04-20T14:32:23Z,16028.1,Zwift - Devedeset in New York,175,21.81,,2595,412.8,2543,,,VirtualRide,VirtualRide,False,40.7783505320549,1,271.0,,b9840788,351,26,,,-73.96639287471771,,162.3,2022-04-20
0,False,,7006878577,11.81,6.497,2022-04-19T14:56:13Z,11812.2,Zwift - Zone Benchmarking in New York,195,18.118,,1842,313.3,1818,,,VirtualRide,VirtualRide,False,40.778149366378784,0,195.0,,b9840788,387,28,,,-73.96658599376678,,172.3,2022-04-19
0,False,,6998123300,11.45,1.005,2022-04-17T14:49:01Z,11454.3,Afternoon Activity,,2.187,136.0,15324,,11401,,,Golf,Golf,False,52.276290664449334,0,162.0,,,,30,,,-0.8193296100944281,71.5,,2022-04-17
0,False,,6992636518,3.2,1.083,2022-04-16T17:47:35Z,3198.0,Nice little walk with my family,,1.804,141.0,3078,,2954,15.39,51.7,Hike,Hike,False,52.41758390329778,0,55.0,,,,31,,,-0.7342864852398634,76.8,,2022-04-16
0,False,,6933600524,0.0,0.0,2022-04-05T07:31:28Z,0.0,Morning Ride,,0.0,174.0,1833,,1833,,,Ride,Ride,True,,0,0,,b9840788,,19,,,,154.9,,2022-04-05
0,False,,6854300568,80.99,7.79,2022-03-20T09:07:08Z,80991.3,Good to finally be back on the bike,198,17.204,181.0,15028,1792.9,10397,,80.0,Ride,Ride,False,52.40390019491315,0,727.0,,b9840788,1421,48,,,-0.7266248390078545,155.7,171.9,2022-03-20
0,False,,6848319986,9.43,0.953,2022-03-19T09:47:07Z,9425.5,Morning Activity,,1.864,149.0,14934,,9886,,,Golf,Golf,False,52.70002378150821,0,113.0,,,,22,,,-0.5676963273435831,93.2,,2022-03-19
8,False,,6810744607,5.11,2.484,2022-03-12T09:00:02Z,5105.2,Babalas Maastricht parkrun ,,3.693,181.0,2065,,2055,6.71,79.2,Run,Run,False,50.843182783573866,3,6.0,,,,27,,,5.686570024117827,160.1,,2022-03-12
0,False,,6746179143,9.01,0.978,2022-02-27T09:36:43Z,9013.7,Morning Activity,,3.622,135.0,13138,,9215,,,Golf,Golf,False,52.27649811655283,0,112.0,,,,25,,,-0.8193283528089523,100.3,,2022-02-27
0,False,,6727579444,4.2,2.876,2022-02-23T17:19:10Z,4196.4,Running sucks or I suck at running ,,4.712,184.0,1819,,1459,5.8,77.9,Run,Run,False,53.19064415059984,0,19.0,,,,30,,,-3.052340866997838,168.9,,2022-02-23
0,False,,6717088414,3.06,1.609,2022-02-21T19:26:21Z,3059.4,When garmin says 3km but the treadmill says 5km,,4.18,156.0,1902,,1902,10.36,74.1,Run,Run,True,,0,0,,,,21,,,,133.1,,2022-02-21
0,False,,6716901348,0.0,0.0,2022-02-21T19:13:49Z,0.0,Evening Activity,,0.0,103.0,700,,700,,,WeightTraining,WeightTraining,True,,0,0,,,,21,,,,89.7,,2022-02-21
0,False,,6657380378,53.53,6.728,2022-02-09T16:14:57Z,53529.0,Interisting Granny Wednesdays ,180,14.41,182.0,9442,1255.0,7956,,77.4,Ride,Ride,False,53.47466259263456,0,258.0,,b9840788,1128,41,,,-2.287200428545475,154.6,157.2,2022-02-09
18,False,,6561355602,100.25,8.564,2022-01-22T05:31:57Z,100248.0,Que Serra + VAT,204,16.663,170.0,13587,2025.0,11706,,79.1,Ride,Ride,False,-26.160217858850956,11,642.0,,b9840788,1281,51,,,28.280136454850435,140.0,172.1,2022-01-22
25,False,,6551762478,38.26,9.054,2022-01-20T04:44:00Z,38255.1,Morning Ride,228,22.172,177.0,4255,840.2,4225,,83.0,Ride,Ride,False,-26.16012029349804,9,276.0,,b9840788,1278,44,,,28.28016989864409,159.3,198.4,2022-01-20
27,False,,6541169038,32.17,8.873,2022-01-18T04:41:54Z,32173.4,Morning Ride,230,13.904,179.0,3641,634.8,3626,,75.1,Ride,Ride,False,-26.160363955423236,19,219.0,,b9840788,771,49,,,28.28015078790486,145.8,174.5,2022-01-18
2,False,,6510003245,30.74,8.178,2022-01-12T04:41:43Z,30739.3,Morning Ride,203,13.012,175.0,3759,584.9,3759,,75.7,Ride,Ride,False,-26.160496724769473,2,185.0,,b9840788,746,42,,,28.280190099030733,133.6,155.9,2022-01-12
23,False,,6504625111,31.4,9.562,2022-01-11T04:41:02Z,31400.8,Sunward Ride - BL,241,16.884,173.0,3315,684.0,3284,,82.3,Ride,Ride,False,-26.160197826102376,13,178.0,,b9840788,971,48,,,28.280169060453773,153.0,207.6,2022-01-11
7,False,,6485651747,51.28,7.739,2022-01-07T11:08:23Z,51277.8,Lunch Ride,206,18.612,180.0,9608,1099.1,6626,,76.7,Ride,Ride,False,-26.12673483788967,0,277.0,,b9840788,1564,40,,,28.29987089149654,143.8,165.9,2022-01-07
6,False,,6484554329,29.29,8.922,2022-01-07T04:45:29Z,29291.5,Morning Ride,214,13.086,177.0,3283,543.1,3283,,80.1,Ride,Ride,False,-26.16015499457717,3,146.0,,b9840788,1277,37,,,28.280138298869133,137.9,165.7,2022-01-07
28,False,,6479578792,47.03,9.055,2022-01-06T04:42:42Z,47031.5,Thumpit Thursday - Bedford + Airport,230,19.632,176.0,5194,1010.6,5194,,82.6,Ride,Ride,False,-26.15952710621059,8,321.0,,b9840788,1074,48,,,28.278806917369366,151.5,194.1,2022-01-06
29,False,,6469427061,30.04,8.641,2022-01-04T04:48:23Z,30037.2,Morning Ride,207,15.58,179.0,3910,555.9,3476,,76.4,Ride,Ride,False,-26.145957,21,191.8,,b9840788,1339,38,,,28.269299,135.8,146.2,2022-01-04
0,False,,6459605184,3.07,0.892,2022-01-02T11:00:43Z,3071.4,Quick little dog walk,,1.568,146.0,4495,,3443,18.68,51.3,Hike,Hike,False,-26.173670729622245,0,103.0,,,,20,,,28.052389416843653,113.7,,2022-01-02
32,False,,6458939324,86.24,8.754,2022-01-02T05:32:00Z,86243.5,Morning Ride,198,16.522,173.0,11298,1509.5,9852,,79.0,Ride,Ride,False,-26.160318860784173,11,468.0,,b9840788,938,53,,,28.280161265283823,135.2,153.0,2022-01-02
6,False,,6449586123,44.24,7.922,2021-12-31T05:32:23Z,44235.4,Easy Ride to end the Year off,182,13.048,168.0,7428,827.4,5584,,73.6,Ride,Ride,False,-26.16040427237749,2,207.0,,b9840788,1309,36,,,28.28015380539,134.4,148.1,2021-12-31
33,False,,6445239327,101.1,8.345,2021-12-30T05:32:00Z,101103.0,Morning Ride,185,15.419,178.0,12890,1788.6,12115,,75.2,Ride,Ride,False,-26.16000554524362,17,542.0,,b9840788,1282,49,,,28.280155397951603,136.1,147.6,2021-12-30
22,False,,6424650856,61.8,8.964,2021-12-25T07:59:30Z,61797.8,Merry Christmas ,194,17.316,171.0,8899,1061.7,6894,,82.6,Ride,Ride,False,-26.132009821012616,15,320.0,,b9840788,1432,43,,,28.26743770390749,140.4,153.7,2021-12-25
2,False,,6420835309,29.6,7.863,2021-12-24T04:47:51Z,29597.5,Morning Ride,171,17.864,177.0,3815,478.5,3764,,74.2,Ride,Ride,False,-26.160369152203202,0,143.0,,b9840788,1202,47,,,28.28020267188549,127.2,127.6,2021-12-24
37,False,,6418753983,55.36,9.039,2021-12-23T14:53:06Z,55362.8,Afternoon Ride,217,16.858,181.0,7061,1177.7,6125,,82.2,Ride,Ride,False,-26.12670063972473,7,351.0,,b9840788,1101,42,,,28.301367815583944,162.7,192.0,2021-12-23
19,False,,6413356474,26.35,9.327,2021-12-22T04:30:50Z,26349.2,Morning Ride,219,13.578,103.0,3424,530.2,2825,,80.2,Ride,Ride,False,-26.159541020169854,5,131.0,,b9840788,907,37,,,28.28008725307882,85.8,187.7,2021-12-22
0,False,,6409761410,13.67,1.417,2021-12-21T06:53:31Z,13670.6,Morning Activity,,5.864,137.0,16896,,9648,,,Golf,Golf,False,-25.774788949638605,0,83.0,,,,22,,,28.367513855919242,92.7,,2021-12-21
2,False,,6393343904,29.65,7.418,2021-12-17T04:40:40Z,29648.8,Relaxed Coffe Ride,162,12.004,135.0,4047,509.5,3997,,76.1,Ride,Ride,False,-26.159166684374213,0,143.0,,b9840788,1064,39,,,28.28042940236628,86.8,126.3,2021-12-17
16,False,,6385401192,25.4,8.959,2021-12-15T04:42:43Z,25398.9,Morning Ride,229,13.086,119.0,2835,552.0,2835,,80.1,Ride,Ride,False,-26.160298995673656,0,124.0,,b9840788,697,43,,,28.280154895037413,90.2,194.7,2021-12-15
16,False,,6381205296,31.49,8.91,2021-12-14T04:41:55Z,31487.7,Morning Ride,222,14.982,139.0,3534,632.4,3534,,83.3,Ride,Ride,False,-26.160279298201203,3,193.0,,b9840788,886,37,,,28.28015288338065,98.4,178.2,2021-12-14
38,False,,6361213596,31.49,9.469,2021-12-09T04:42:37Z,31493.2,Thumpit Thursday - Sunward,234,16.72,153.0,3355,590.8,3326,,84.6,Ride,Ride,False,-26.16051365621388,17,185.0,,b9840788,991,50,,,28.28019680455327,100.3,177.0,2021-12-09
5,False,,6357181279,21.14,8.366,2021-12-08T04:42:16Z,21140.4,Coffee Ride ,200,13.506,130.0,3852,440.8,2527,,80.9,Ride,Ride,False,-26.160503095015883,0,104.0,,b9840788,666,36,,,28.280171994119883,98.3,174.5,2021-12-08
1,False,,6346280425,9.14,6.01,2021-12-05T09:01:56Z,9141.6,Morning Ride,,12.74,96.0,1580,432.4,1521,,,Ride,Ride,False,-25.677321581169963,1,223.0,,,,27,,,30.362885165959597,75.4,284.3,2021-12-05
0,False,,6342513049,3.17,0.807,2021-12-04T16:08:20Z,3168.2,Afternoon Hike/Dog walk,,1.34,135.0,4226,,3926,20.65,48.5,Hike,Hike,False,-25.676252050325274,0,134.0,,,,29,,,30.36497024819255,105.4,,2021-12-04
0,False,,6341132971,5.9,1.015,2021-12-04T10:29:52Z,5895.4,Morning Hike with the dogs,,4.07,126.0,6015,,5806,16.42,49.4,Hike,Hike,False,-25.675258543342352,0,77.0,,,,27,,,30.366992466151714,90.8,,2021-12-04
0,False,,6336687070,30.09,7.997,2021-12-03T04:47:32Z,30092.9,Morning Ride,198,20.688,121.0,3763,613.5,3763,,79.3,Ride,Ride,False,-26.16039245389402,0,146.0,,b9840788,1173,37,,,28.28018163330853,83.8,163.2,2021-12-03
17,False,,6332600071,25.04,9.369,2021-12-02T04:43:28Z,25043.1,Morning Ride,234,17.23,,2760,557.3,2673,,83.5,Ride,Ride,False,-26.160010071471334,11,145.0,,b9840788,882,32,,,28.283336581662297,,208.1,2021-12-02
6,False,,6328448135,35.34,8.614,2021-12-01T04:42:42Z,35344.6,Granny Wednesday,202,16.35,,4103,656.4,4103,,75.9,Ride,Ride,False,-26.160416593775153,5,168.0,,b9840788,1114,42,,,28.280126731842756,,159.7,2021-12-01
0,False,,6286496807,97.56,7.748,2021-11-21T06:39:41Z,97556.5,947 Cycle Challenge ,205,21.768,,14852,2263.7,12591,,79.3,Ride,Ride,False,-26.234072651714087,0,1256.0,,b9840788,894,60,,,27.97975561581552,,179.7,2021-11-21
4,False,,6281553862,27.56,7.999,2021-11-20T05:27:52Z,27557.1,Morning Ride,218,24.149,,3562,616.2,3445,,82.6,Ride,Ride,False,-26.15947388112545,0,132.0,,b9840788,1299,30,,,28.27859510667622,,177.4,2021-11-20
25,False,,6268522821,23.62,9.829,2021-11-17T04:44:48Z,23619.5,Morning Ride,219,13.9,,2403,468.2,2403,,87.0,Ride,Ride,False,-26.179515095427632,10,109.0,,b9840788,963,36,,,28.27851011417806,,192.5,2021-11-17
20,False,,6263894781,31.32,8.991,2021-11-16T04:42:07Z,31324.5,Morning Ride,232,15.316,,3484,701.2,3484,,81.3,Ride,Ride,False,-26.15954856388271,13,183.0,,b9840788,1138,55,,,28.27956053428352,,200.8,2021-11-16
21,False,,6245858677,29.73,9.249,2021-11-12T04:46:40Z,29734.3,Morning Ride,226,20.81,,3215,636.7,3215,,87.2,Ride,Ride,False,-26.160290194675326,11,142.0,,b9840788,1221,50,,,28.280131425708532,,197.9,2021-11-12
4,False,,6236870259,34.72,8.796,2021-11-10T04:43:00Z,34717.4,Morning Ride,194,13.658,,3977,627.6,3947,,82.7,Ride,Ride,False,-26.15951294079423,1,169.0,,b9840788,996,40,,,28.278312385082245,,158.8,2021-11-10
8,False,,6222800543,110.07,8.439,2021-11-07T06:37:36Z,110067.0,Tshwane Classic ,212,19.282,,13118,2459.8,13043,,82.8,Ride,Ride,False,-25.79262362793088,7,810.0,,b9840788,1192,46,,,28.556748647242785,,187.8,2021-11-07
22,False,,6217580949,36.7,8.757,2021-11-06T05:33:56Z,36699.0,Morning Ride,212,15.71,,4294,711.8,4191,,83.6,Ride,Ride,False,-26.160452971234918,6,224.0,,b9840788,1254,48,,,28.28015774488449,,169.7,2021-11-06
2,False,,6209050098,5.64,6.251,2021-11-04T06:07:33Z,5638.3,Morning Ride,235,15.624,,902,123.4,902,,70.6,Ride,Ride,False,-26.15957211703062,1,34.0,,b9840788,1257,27,,,28.2806546241045,,134.2,2021-11-04
36,False,,6209017590,36.42,8.719,2021-11-04T04:41:27Z,36420.5,Thumpit Thursday - Kloof & Fishers Hill,230,18.046,,4226,832.1,4177,,86.8,Ride,Ride,False,-26.16000018082559,16,289.0,,b9840788,917,48,,,28.280135616660118,,199.3,2021-11-04
11,False,,6204510407,35.18,8.416,2021-11-03T04:42:24Z,35176.9,Granny Wednesday ,205,15.072,,4238,702.5,4180,,86.8,Ride,Ride,False,-26.159516209736466,1,203.0,,b9840788,1366,49,,,28.278511120006442,,167.0,2021-11-03
9,False,,6195205018,48.41,8.366,2021-11-01T05:33:16Z,48412.5,Morning Ride,211,14.508,,5909,1002.9,5787,,85.2,Ride,Ride,False,-26.16014527156949,5,319.0,,b9840788,1155,47,,,28.280301997438073,,172.0,2021-11-01
17,False,,6190507884,112.23,8.753,2021-10-31T05:33:32Z,112235.0,Klapperkop Irene ,198,20.627,,15993,2128.6,12823,,83.2,Ride,Ride,False,-26.15954370237887,2,832.0,,b9840788,1205,53,,,28.276617312803864,,165.3,2021-10-31
19,False,,6181401340,29.89,9.473,2021-10-29T04:45:21Z,29887.6,"Morning ""coffee"" Ride",229,15.48,,3155,646.2,3155,,91.1,Ride,Ride,False,-26.16048088297248,4,150.0,,b9840788,954,39,,,28.28022262081504,,203.4,2021-10-29
42,False,,6176913525,37.59,9.075,2021-10-28T04:42:21Z,37588.7,Thumpit Thursday,228,16.726,,4205,814.5,4142,,86.4,Ride,Ride,False,-26.16026840172708,25,269.0,,b9840788,1151,44,,,28.280117344111204,,195.5,2021-10-28
6,False,,6172174663,29.65,8.374,2021-10-27T04:41:00Z,29651.0,Granny Wednesday with a flat wheel,215,11.892,,4247,682.3,3541,,82.1,Ride,Ride,False,-26.16034417413175,2,147.0,,b9840788,986,41,,,28.280116003006697,,193.5,2021-10-27
27,False,,6152579950,47.92,8.808,2021-10-23T05:31:02Z,47921.9,Om Die Dam plus Vat,214,13.414,,5553,1009.3,5441,,82.5,Ride,Ride,False,-26.16026303730905,1,266.0,,b9840788,1080,39,,,28.280223961919546,,185.2,2021-10-23
13,False,,6148407763,29.85,9.271,2021-10-22T04:45:45Z,29851.4,Nice Coffee Ride with BL,212,19.518,,3247,604.6,3220,,83.2,Ride,Ride,False,-26.16043394431472,1,144.0,,b9840788,817,33,,,28.280192697420716,,187.9,2021-10-22
30,False,,6143924431,36.57,9.255,2021-10-21T04:42:00Z,36567.5,Morning Ride,214,14.828,,3976,762.1,3951,,81.2,Ride,Ride,False,-26.160510554909706,15,231.0,,b9840788,892,24,,,28.280176520347595,,193.0,2021-10-21
42,False,,6124553534,113.26,9.34,2021-10-17T05:31:11Z,113258.0,Morning Ride,200,14.9,,13834,2118.0,12126,,80.9,Ride,Ride,False,-26.160552,28,556.0,,b9840788,1543,44,,,28.28014,,174.0,2021-10-17
34,False,,6114801455,29.71,9.844,2021-10-15T04:45:15Z,29708.0,Friday Coffee Ride,227,19.4,,3047,614.7,3018,,85.6,Ride,Ride,False,-26.160027,20,132.0,,b9840788,1084,41,,,28.280173,,202.4,2021-10-15
31,False,,6105334724,40.65,8.754,2021-10-13T04:11:41Z,40653.9,Granny Wednesday,210,15.8,,6001,786.5,4644,,79.2,Ride,Ride,False,-26.126739,12,201.0,,b9840788,1178,42,,,28.300075,,169.6,2021-10-13
44,False,,6100210648,44.24,9.053,2021-10-12T04:17:31Z,44242.1,Morning Ride,208,15.0,,6759,857.0,4887,,77.5,Ride,Ride,False,-26.126837,17,240.0,,b9840788,1074,48,,,28.300746,,174.7,2021-10-12
17,False,,6084942911,14.34,9.862,2021-10-09T07:19:39Z,14339.3,One TT Lap,240,14.5,,1454,315.7,1454,,81.3,Ride,Ride,False,-26.159148,12,53.0,,b9840788,754,24,,,28.278377,,218.1,2021-10-09
27,False,,6084861843,36.9,8.851,2021-10-09T05:34:09Z,36899.9,Om Die Dam,220,14.2,,4361,806.1,4169,,78.4,Ride,Ride,False,-26.159581,4,225.0,,b9840788,1200,37,,,28.28076,,193.0,2021-10-09
19,False,,6075367146,25.32,9.37,2021-10-07T04:43:04Z,25316.4,Morning Ride,222,14.5,,2702,549.6,2702,,79.5,Ride,Ride,False,-26.159608,17,159.0,,b9406276,693,29,,,28.281035,,205.3,2021-10-07
40,False,,6070422073,44.64,8.917,2021-10-06T04:15:59Z,44636.9,Granny Wednesdays,195,13.6,,5987,817.8,5006,,77.0,Ride,Ride,False,-26.126793,21,274.0,,b9406276,1214,48,,,28.29993,,163.2,2021-10-06
31,False,,6065247265,31.39,8.999,2021-10-05T04:42:09Z,31389.2,Windy Morning Ride,203,16.1,,3511,590.9,3488,,79.4,Ride,Ride,False,-26.159555,16,199.0,,b9406276,785,45,,,28.280045,,168.8,2021-10-05
9,False,,6035959461,28.77,8.472,2021-09-29T04:40:52Z,28771.8,Granny Wednesday ,190,14.1,,4681,498.5,3396,,75.6,Ride,Ride,False,-26.160184,3,153.0,,b9406276,926,46,,,28.280177,,146.0,2021-09-29
3,False,,5978289874,96.19,8.346,2021-09-18T07:50:21Z,96193.9,Blue Diamond Classic,213,20.9,,11526,2222.1,11526,,74.6,Ride,Ride,False,-25.685073,2,900.0,,b9406276,864,37,,,28.458727,,192.9,2021-09-18
36,False,,5972795180,26.48,9.202,2021-09-17T04:26:29Z,26475.4,Morning Ride,222,14.2,,3693,510.5,2877,,77.7,Ride,Ride,False,-26.160235,19,138.0,,b9406276,819,40,,,28.280186,,178.3,2021-09-17
12,False,,5962323823,30.83,8.02,2021-09-15T04:42:05Z,30828.1,Morning Ride,196,15.1,,3927,635.8,3844,,76.1,Ride,Ride,False,-26.160303,7,139.0,,b9406276,1080,42,,,28.280186,,165.6,2021-09-15
39,False,,5956845156,31.56,8.407,2021-09-14T04:40:05Z,31559.5,Morning Ride,220,14.8,,3782,564.6,3754,,72.3,Ride,Ride,False,-26.160218,10,181.0,,b9406276,1069,37,,,28.28064,,150.4,2021-09-14
13,False,,5940558397,101.29,7.706,2021-09-11T05:46:12Z,101292.0,Casual Morning Ride,190,18.5,,15587,1952.5,13144,,73.6,Ride,Ride,False,-26.1602,5,656.0,,b9406276,1138,34,,,28.280151,,149.2,2021-09-11
9,False,,5935265707,29.41,8.536,2021-09-10T04:46:26Z,29406.8,Coffee Ride ,205,13.2,,3485,591.4,3445,,81.0,Ride,Ride,False,-26.159517,3,155.0,,b9406276,1219,31,,,28.278923,,171.4,2021-09-10
17,False,,5924493391,36.12,8.125,2021-09-08T04:41:10Z,36117.0,Morning Ride,198,13.0,,4479,732.8,4445,,80.7,Ride,Ride,False,-26.160158,0,221.0,,b9406276,1297,29,,,28.280177,,164.5,2021-09-08
31,False,,5891288537,36.39,8.244,2021-09-02T04:41:21Z,36391.2,Thumpit Thursday - Kloof & Fishers Hill,208,16.3,,4414,777.7,4414,,81.3,Ride,Ride,False,-26.160274,9,325.0,,b9406276,875,32,,,28.280233,,175.7,2021-09-02
21,False,,5885879795,37.75,8.562,2021-09-01T04:41:44Z,37748.3,Morning Ride,195,16.7,,4409,670.2,4409,,78.3,Ride,Ride,False,-26.160427,12,230.0,,b9406276,1038,37,,,28.280148,,152.0,2021-09-01
36,False,,5880221818,31.49,8.812,2021-08-31T04:42:26Z,31486.8,Sunward Ride - BL,204,15.5,,3573,533.9,3573,,77.9,Ride,Ride,False,-26.160495,24,179.0,,b9406276,1064,28,,,28.280172,,149.2,2021-08-31
14,False,,5859544208,29.51,8.879,2021-08-27T04:48:16Z,29505.8,Morning Ride,208,19.1,,3339,604.8,3323,,83.3,Ride,Ride,False,-26.159551,7,135.0,,b9406276,1123,28,,,28.279347,,181.7,2021-08-27
47,False,,5854386779,37.55,8.392,2021-08-26T04:43:10Z,37554.1,Bedford BL,197,15.4,,4736,720.2,4475,,82.5,Ride,Ride,False,-26.160464,25,264.0,,b9406276,1130,27,,,28.280199,,161.7,2021-08-26
24,False,,5848739518,38.62,8.468,2021-08-25T04:42:28Z,38621.1,Granny Wednesday,191,15.5,,4577,709.1,4561,,78.0,Ride,Ride,False,-26.160238,15,202.0,,b9406276,1212,28,,,28.280133,,151.5,2021-08-25
27,False,,5842917549,32.72,7.724,2021-08-24T04:42:01Z,32718.0,Morning Ride with BL,205,14.1,,4414,613.5,4236,,78.1,Ride,Ride,False,-26.160459,9,207.0,,b9406276,1118,27,,,28.280208,,145.7,2021-08-24
37,False,,5821500022,29.53,9.115,2021-08-20T04:46:30Z,29532.3,Morning Coffee Ride,209,13.6,,3292,607.9,3240,,83.5,Ride,Ride,False,-26.159936,13,140.0,,b9406276,1366,20,,,28.279751,,187.1,2021-08-20
7,False,,5810649538,31.07,7.713,2021-08-18T04:41:11Z,31066.5,Morning Ride with BL,187,15.8,,4053,520.4,4028,,80.9,Ride,Ride,False,-26.160422,1,174.0,,b9406276,1044,23,,,28.280152,,129.3,2021-08-18
0,False,,5808588999,35.81,9.615,2021-08-17T19:03:11Z,35808.0,Evening Ride,172,17.3,,3724,553.7,3724,,80.9,Ride,Ride,True,,0,0,,b9406276,393,9,,,,,148.5,2021-08-17
4,False,,5808186033,14.41,8.306,2021-08-15T16:55:51Z,14411.5,Afternoon Ride,188,12.4,,2311,297.0,1735,,80.2,Ride,Ride,False,-26.137761,4,35.0,,b9406276,997,6,,,28.298501,,171.9,2021-08-15
33,False,,5762247712,88.0,8.679,2021-08-09T06:02:40Z,88000.7,Morning Ride,190,15.1,,10795,1570.4,10140,,80.4,Ride,Ride,False,-26.159836,24,474.0,,b9406276,1044,24,,,28.280155,,154.6,2021-08-09
7,False,,5756650077,13.06,3.599,2021-08-08T07:45:46Z,13061.6,Rosemary Hill,,8.6,,5103,435.3,3629,,,Ride,Ride,False,-25.790634,3,110.0,,,,12,,,28.430903,,120.0,2021-08-08
9,False,,5751123754,47.35,7.836,2021-08-07T06:00:25Z,47354.1,Morning Ride,199,14.6,,6273,991.5,6043,,78.6,Ride,Ride,False,-26.160959,1,281.0,,b9406276,1146,17,,,28.280611,,164.6,2021-08-07
0,False,,5746244475,29.27,9.347,2021-08-06T04:45:25Z,29265.8,Morning Ride,,14.0,,3131,603.9,3131,,,Ride,Ride,False,-26.160448,0,161.1,,b9406276,,16,,,28.280139,,192.9,2021-08-06
