distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
5.13,42.0,,,1999,,52.41683774627745,,5126.4,154.0,23,2022-05-16,,,Afternoon Run With the Family,,2,Run,2049,3.355,False,False,172.0,2.564,-0.7305907364934683,6.5,80.3,,8,Run,,7153085489,2022-05-16T17:49:35Z
9.32,199.0,,,10016,,52.190510435029864,,9316.9,103.8,26,2022-05-15,,,Afternoon Activity,,0,Golf,13403,2.004,False,False,151.0,0.93,-1.120486781001091,,,,0,Golf,,7147933793,2022-05-15T13:14:23Z
20.15,72.0,,338,2349,,51.50621294975281,,20151.7,,28,2022-05-15,187.9,201,"Zwift - What Goes Up, Must Come Down in London",441.3,4,VirtualRide,2377,12.01,False,False,,8.579,-0.12977851554751396,,,b9840788,12,VirtualRide,,7145649117,2022-05-15T11:45:15Z
22.52,0,,501,2414,,,,22516.0,146.4,27,2022-05-15,164.4,192,Lunch Ride,396.9,0,Ride,2414,14.552,True,False,177.0,9.327,,,84.4,b9840788,0,Ride,,7145666075,2022-05-15T11:44:47Z
5.01,45.0,,,2035,,52.417078390717506,,5012.5,152.0,31,2022-05-12,,,Afternoon Run,,0,Run,2085,3.534,False,False,169.0,2.463,-0.7309075724333525,6.77,79.7,,4,Run,,7131157111,2022-05-12T17:03:54Z
4.21,47.0,,,1798,,52.41678678430617,,4213.6,146.7,25,2022-05-10,,,Afternoon Run with the wife and dogs,,0,Run,1801,3.275,False,False,172.0,2.344,-0.7306992821395397,7.11,76.6,,5,Run,,7119969036,2022-05-10T17:27:20Z
5.7,78.0,,,4207,,52.41695056669414,,5695.6,102.9,22,2022-05-09,,,Daily Dog Walk,,0,Walk,4207,1.956,False,False,120.0,1.354,-0.7307555247098207,12.31,56.0,,0,Walk,,7115035570,2022-05-09T17:56:13Z
32.39,238.0,,773,3978,,-11.63694217801094,,32385.2,,28,2022-05-09,183.0,201,Zwift - Out And Back Again in Watopia,728.0,0,VirtualRide,4150,15.59,False,False,,8.141,166.97193145751953,,,b9840788,0,VirtualRide,,7113761354,2022-05-09T16:19:31Z
35.64,0,,789,4168,,,,35641.6,157.4,0,2022-05-09,173.1,200,Afternoon Ride,721.6,0,Ride,4168,14.11,True,False,189.0,8.551,,,79.5,b9840788,0,Ride,,7113768930,2022-05-09T16:19:20Z
6.85,52.0,,,6012,,52.496091490611434,,6846.6,85.2,32,2022-05-08,,,Lunch Walk,,0,Walk,9581,2.254,False,False,128.0,1.139,-0.9851684141904116,14.63,55.1,,0,Walk,,7108352844,2022-05-08T11:41:00Z
5.49,73.0,,,4179,,52.416808158159256,,5493.0,107.7,28,2022-05-05,,,COVID day 3 dog walk,,0,Walk,4255,4.372,False,False,145.0,1.314,-0.7307238411158323,12.68,56.2,,0,Walk,,7093509803,2022-05-05T17:54:23Z
3.44,53.0,,,2763,,52.41682316176593,,3442.2,92.6,23,2022-05-04,,,COVID day 2,,0,Walk,3238,1.918,False,False,107.0,1.246,-0.7321695517748594,13.38,54.1,,0,Walk,,7087830579,2022-05-04T17:22:08Z
5.53,78.0,,,3815,,52.41697680205107,,5530.2,110.4,25,2022-04-30,,,Afternoon Dog Walk,,0,Walk,3852,3.051,False,False,133.0,1.45,-0.7308131083846092,11.49,58.2,,0,Walk,,7066091537,2022-04-30T16:57:10Z
11.52,34.0,,442,1459,,37.54717379808426,,11524.4,,24,2022-04-30,176.9,189,Zwift - Halvfems in Richmond,258.1,1,VirtualRide,1491,12.706,False,False,,7.899,-77.44891405105591,,,b9840788,2,VirtualRide,,7064434960,2022-04-30T14:07:52Z
28.36,0,,836,4129,,,,28356.9,144.5,28,2022-04-30,127.6,184,Afternoon Ride,526.9,0,Ride,4129,15.226,True,False,175.0,6.868,,,79.4,b9840788,0,Ride,,7064460457,2022-04-30T13:28:35Z
12.75,50.0,,681,1856,,-11.638277918100357,,12747.8,,22,2022-04-30,135.6,151,Zwift - Pedaling Drills in Watopia,251.7,0,VirtualRide,1856,12.64,False,False,,6.868,166.94895029067993,,,b9840788,0,VirtualRide,,7064234632,2022-04-30T13:25:41Z
4.32,68.0,,,3310,,52.417045030742884,,4317.2,101.8,26,2022-04-29,,,Afternoon Dog Walk,,0,Walk,3504,2.98,False,False,146.0,1.304,-0.7307659182697535,12.78,57.3,,0,Walk,,7060644712,2022-04-29T17:28:46Z
5.15,59.0,,,4010,,52.416699696332216,,5154.1,100.9,21,2022-04-25,,,Afternoon Walk,,0,Walk,4046,1.889,False,False,139.0,1.285,-0.7307791616767645,12.97,55.9,,0,Walk,,7039940636,2022-04-25T17:58:40Z
4.39,54.2,,,3625,,52.41680338047445,,4385.7,,16,2022-04-24,,,Afternoon Walk,,0,Walk,3742,4.786,False,False,,1.21,-0.7306377589702606,13.77,,,0,Walk,,7037292135,2022-04-24T15:56:15Z
3.29,64.0,,,2654,,52.41712021641433,,3286.0,101.2,24,2022-04-22,,,Evening Dog Walk,,0,Walk,2798,2.039,False,False,120.0,1.238,-0.7330742944031954,13.46,55.6,,0,Walk,,7023940017,2022-04-22T18:07:17Z
29.99,665.0,,780,5413,,47.27337598800659,,29990.0,,30,2022-04-22,183.3,190,Zwift - Red Unicorn in Innsbruck,992.3,0,VirtualRide,5544,23.704,False,False,,5.54,11.395924240350723,,,b9840788,0,VirtualRide,,7022432037,2022-04-22T13:00:17Z
4.64,65.0,,,3624,,52.41694662719965,,4639.0,105.3,25,2022-04-21,,,Evening Dog Walk,,0,Hike,3702,2.872,False,False,146.0,1.28,-0.7308164611458778,13.02,57.4,,0,Hike,,7019453875,2022-04-21T18:35:49Z
3.17,53.0,,,2714,,52.41707453504205,,3169.6,103.4,25,2022-04-20,,,Evening Dog Walk,,0,Hike,2800,3.181,False,False,153.0,1.168,-0.7327287085354328,14.27,54.7,,0,Hike,,7013780454,2022-04-20T18:23:03Z
16.03,271.0,,351,2543,,40.7783505320549,,16028.1,,26,2022-04-20,162.3,175,Zwift - Devedeset in New York,412.8,1,VirtualRide,2595,21.81,False,False,,6.303,-73.96639287471771,,,b9840788,2,VirtualRide,,7012169043,2022-04-20T14:32:23Z
11.81,195.0,,387,1818,,40.778149366378784,,11812.2,,28,2022-04-19,172.3,195,Zwift - Zone Benchmarking in New York,313.3,0,VirtualRide,1842,18.118,False,False,,6.497,-73.96658599376678,,,b9840788,0,VirtualRide,,7006878577,2022-04-19T14:56:13Z
11.45,162.0,,,11401,,52.276290664449334,,11454.3,71.5,30,2022-04-17,,,Afternoon Activity,,0,Golf,15324,2.187,False,False,136.0,1.005,-0.8193296100944281,,,,0,Golf,,6998123300,2022-04-17T14:49:01Z
3.2,55.0,,,2954,,52.41758390329778,,3198.0,76.8,31,2022-04-16,,,Nice little walk with my family,,0,Hike,3078,1.804,False,False,141.0,1.083,-0.7342864852398634,15.39,51.7,,0,Hike,,6992636518,2022-04-16T17:47:35Z
0.0,0,,,1833,,,,0.0,154.9,19,2022-04-05,,,Morning Ride,,0,Ride,1833,0.0,True,False,174.0,0.0,,,,b9840788,0,Ride,,6933600524,2022-04-05T07:31:28Z
80.99,727.0,,1421,10397,,52.40390019491315,,80991.3,155.7,48,2022-03-20,171.9,198,Good to finally be back on the bike,1792.9,0,Ride,15028,17.204,False,False,181.0,7.79,-0.7266248390078545,,80.0,b9840788,0,Ride,,6854300568,2022-03-20T09:07:08Z
9.43,113.0,,,9886,,52.70002378150821,,9425.5,93.2,22,2022-03-19,,,Morning Activity,,0,Golf,14934,1.864,False,False,149.0,0.953,-0.5676963273435831,,,,0,Golf,,6848319986,2022-03-19T09:47:07Z
5.11,6.0,,,2055,,50.843182783573866,,5105.2,160.1,27,2022-03-12,,,Babalas Maastricht parkrun ,,3,Run,2065,3.693,False,False,181.0,2.484,5.686570024117827,6.71,79.2,,8,Run,,6810744607,2022-03-12T09:00:02Z
9.01,112.0,,,9215,,52.27649811655283,,9013.7,100.3,25,2022-02-27,,,Morning Activity,,0,Golf,13138,3.622,False,False,135.0,0.978,-0.8193283528089523,,,,0,Golf,,6746179143,2022-02-27T09:36:43Z
4.2,19.0,,,1459,,53.19064415059984,,4196.4,168.9,30,2022-02-23,,,Running sucks or I suck at running ,,0,Run,1819,4.712,False,False,184.0,2.876,-3.052340866997838,5.8,77.9,,0,Run,,6727579444,2022-02-23T17:19:10Z
3.06,0,,,1902,,,,3059.4,133.1,21,2022-02-21,,,When garmin says 3km but the treadmill says 5km,,0,Run,1902,4.18,True,False,156.0,1.609,,10.36,74.1,,0,Run,,6717088414,2022-02-21T19:26:21Z
0.0,0,,,700,,,,0.0,89.7,21,2022-02-21,,,Evening Activity,,0,WeightTraining,700,0.0,True,False,103.0,0.0,,,,,0,WeightTraining,,6716901348,2022-02-21T19:13:49Z
53.53,258.0,,1128,7956,,53.47466259263456,,53529.0,154.6,41,2022-02-09,157.2,180,Interisting Granny Wednesdays ,1255.0,0,Ride,9442,14.41,False,False,182.0,6.728,-2.287200428545475,,77.4,b9840788,0,Ride,,6657380378,2022-02-09T16:14:57Z
100.25,642.0,,1281,11706,,-26.160217858850956,,100248.0,140.0,51,2022-01-22,172.1,204,Que Serra + VAT,2025.0,11,Ride,13587,16.663,False,False,170.0,8.564,28.280136454850435,,79.1,b9840788,18,Ride,,6561355602,2022-01-22T05:31:57Z
38.26,276.0,,1278,4225,,-26.16012029349804,,38255.1,159.3,44,2022-01-20,198.4,228,Morning Ride,840.2,9,Ride,4255,22.172,False,False,177.0,9.054,28.28016989864409,,83.0,b9840788,25,Ride,,6551762478,2022-01-20T04:44:00Z
32.17,219.0,,771,3626,,-26.160363955423236,,32173.4,145.8,49,2022-01-18,174.5,230,Morning Ride,634.8,19,Ride,3641,13.904,False,False,179.0,8.873,28.28015078790486,,75.1,b9840788,27,Ride,,6541169038,2022-01-18T04:41:54Z
30.74,185.0,,746,3759,,-26.160496724769473,,30739.3,133.6,42,2022-01-12,155.9,203,Morning Ride,584.9,2,Ride,3759,13.012,False,False,175.0,8.178,28.280190099030733,,75.7,b9840788,2,Ride,,6510003245,2022-01-12T04:41:43Z
31.4,178.0,,971,3284,,-26.160197826102376,,31400.8,153.0,48,2022-01-11,207.6,241,Sunward Ride - BL,684.0,13,Ride,3315,16.884,False,False,173.0,9.562,28.280169060453773,,82.3,b9840788,23,Ride,,6504625111,2022-01-11T04:41:02Z
51.28,277.0,,1564,6626,,-26.12673483788967,,51277.8,143.8,40,2022-01-07,165.9,206,Lunch Ride,1099.1,0,Ride,9608,18.612,False,False,180.0,7.739,28.29987089149654,,76.7,b9840788,7,Ride,,6485651747,2022-01-07T11:08:23Z
29.29,146.0,,1277,3283,,-26.16015499457717,,29291.5,137.9,37,2022-01-07,165.7,214,Morning Ride,543.1,3,Ride,3283,13.086,False,False,177.0,8.922,28.280138298869133,,80.1,b9840788,6,Ride,,6484554329,2022-01-07T04:45:29Z
47.03,321.0,,1074,5194,,-26.15952710621059,,47031.5,151.5,48,2022-01-06,194.1,230,Thumpit Thursday - Bedford + Airport,1010.6,8,Ride,5194,19.632,False,False,176.0,9.055,28.278806917369366,,82.6,b9840788,28,Ride,,6479578792,2022-01-06T04:42:42Z
30.04,191.8,,1339,3476,,-26.145957,,30037.2,135.8,38,2022-01-04,146.2,207,Morning Ride,555.9,21,Ride,3910,15.58,False,False,179.0,8.641,28.269299,,76.4,b9840788,29,Ride,,6469427061,2022-01-04T04:48:23Z
3.07,103.0,,,3443,,-26.173670729622245,,3071.4,113.7,20,2022-01-02,,,Quick little dog walk,,0,Hike,4495,1.568,False,False,146.0,0.892,28.052389416843653,18.68,51.3,,0,Hike,,6459605184,2022-01-02T11:00:43Z
86.24,468.0,,938,9852,,-26.160318860784173,,86243.5,135.2,53,2022-01-02,153.0,198,Morning Ride,1509.5,11,Ride,11298,16.522,False,False,173.0,8.754,28.280161265283823,,79.0,b9840788,32,Ride,,6458939324,2022-01-02T05:32:00Z
44.24,207.0,,1309,5584,,-26.16040427237749,,44235.4,134.4,36,2021-12-31,148.1,182,Easy Ride to end the Year off,827.4,2,Ride,7428,13.048,False,False,168.0,7.922,28.28015380539,,73.6,b9840788,6,Ride,,6449586123,2021-12-31T05:32:23Z
101.1,542.0,,1282,12115,,-26.16000554524362,,101103.0,136.1,49,2021-12-30,147.6,185,Morning Ride,1788.6,17,Ride,12890,15.419,False,False,178.0,8.345,28.280155397951603,,75.2,b9840788,33,Ride,,6445239327,2021-12-30T05:32:00Z
61.8,320.0,,1432,6894,,-26.132009821012616,,61797.8,140.4,43,2021-12-25,153.7,194,Merry Christmas ,1061.7,15,Ride,8899,17.316,False,False,171.0,8.964,28.26743770390749,,82.6,b9840788,22,Ride,,6424650856,2021-12-25T07:59:30Z
29.6,143.0,,1202,3764,,-26.160369152203202,,29597.5,127.2,47,2021-12-24,127.6,171,Morning Ride,478.5,0,Ride,3815,17.864,False,False,177.0,7.863,28.28020267188549,,74.2,b9840788,2,Ride,,6420835309,2021-12-24T04:47:51Z
55.36,351.0,,1101,6125,,-26.12670063972473,,55362.8,162.7,42,2021-12-23,192.0,217,Afternoon Ride,1177.7,7,Ride,7061,16.858,False,False,181.0,9.039,28.301367815583944,,82.2,b9840788,37,Ride,,6418753983,2021-12-23T14:53:06Z
26.35,131.0,,907,2825,,-26.159541020169854,,26349.2,85.8,37,2021-12-22,187.7,219,Morning Ride,530.2,5,Ride,3424,13.578,False,False,103.0,9.327,28.28008725307882,,80.2,b9840788,19,Ride,,6413356474,2021-12-22T04:30:50Z
13.67,83.0,,,9648,,-25.774788949638605,,13670.6,92.7,22,2021-12-21,,,Morning Activity,,0,Golf,16896,5.864,False,False,137.0,1.417,28.367513855919242,,,,0,Golf,,6409761410,2021-12-21T06:53:31Z
29.65,143.0,,1064,3997,,-26.159166684374213,,29648.8,86.8,39,2021-12-17,126.3,162,Relaxed Coffe Ride,509.5,0,Ride,4047,12.004,False,False,135.0,7.418,28.28042940236628,,76.1,b9840788,2,Ride,,6393343904,2021-12-17T04:40:40Z
25.4,124.0,,697,2835,,-26.160298995673656,,25398.9,90.2,43,2021-12-15,194.7,229,Morning Ride,552.0,0,Ride,2835,13.086,False,False,119.0,8.959,28.280154895037413,,80.1,b9840788,16,Ride,,6385401192,2021-12-15T04:42:43Z
31.49,193.0,,886,3534,,-26.160279298201203,,31487.7,98.4,37,2021-12-14,178.2,222,Morning Ride,632.4,3,Ride,3534,14.982,False,False,139.0,8.91,28.28015288338065,,83.3,b9840788,16,Ride,,6381205296,2021-12-14T04:41:55Z
31.49,185.0,,991,3326,,-26.16051365621388,,31493.2,100.3,50,2021-12-09,177.0,234,Thumpit Thursday - Sunward,590.8,17,Ride,3355,16.72,False,False,153.0,9.469,28.28019680455327,,84.6,b9840788,38,Ride,,6361213596,2021-12-09T04:42:37Z
21.14,104.0,,666,2527,,-26.160503095015883,,21140.4,98.3,36,2021-12-08,174.5,200,Coffee Ride ,440.8,0,Ride,3852,13.506,False,False,130.0,8.366,28.280171994119883,,80.9,b9840788,5,Ride,,6357181279,2021-12-08T04:42:16Z
9.14,223.0,,,1521,,-25.677321581169963,,9141.6,75.4,27,2021-12-05,284.3,,Morning Ride,432.4,1,Ride,1580,12.74,False,False,96.0,6.01,30.362885165959597,,,,1,Ride,,6346280425,2021-12-05T09:01:56Z
3.17,134.0,,,3926,,-25.676252050325274,,3168.2,105.4,29,2021-12-04,,,Afternoon Hike/Dog walk,,0,Hike,4226,1.34,False,False,135.0,0.807,30.36497024819255,20.65,48.5,,0,Hike,,6342513049,2021-12-04T16:08:20Z
5.9,77.0,,,5806,,-25.675258543342352,,5895.4,90.8,27,2021-12-04,,,Morning Hike with the dogs,,0,Hike,6015,4.07,False,False,126.0,1.015,30.366992466151714,16.42,49.4,,0,Hike,,6341132971,2021-12-04T10:29:52Z
30.09,146.0,,1173,3763,,-26.16039245389402,,30092.9,83.8,37,2021-12-03,163.2,198,Morning Ride,613.5,0,Ride,3763,20.688,False,False,121.0,7.997,28.28018163330853,,79.3,b9840788,0,Ride,,6336687070,2021-12-03T04:47:32Z
25.04,145.0,,882,2673,,-26.160010071471334,,25043.1,,32,2021-12-02,208.1,234,Morning Ride,557.3,11,Ride,2760,17.23,False,False,,9.369,28.283336581662297,,83.5,b9840788,17,Ride,,6332600071,2021-12-02T04:43:28Z
35.34,168.0,,1114,4103,,-26.160416593775153,,35344.6,,42,2021-12-01,159.7,202,Granny Wednesday,656.4,5,Ride,4103,16.35,False,False,,8.614,28.280126731842756,,75.9,b9840788,6,Ride,,6328448135,2021-12-01T04:42:42Z
97.56,1256.0,,894,12591,,-26.234072651714087,,97556.5,,60,2021-11-21,179.7,205,947 Cycle Challenge ,2263.7,0,Ride,14852,21.768,False,False,,7.748,27.97975561581552,,79.3,b9840788,0,Ride,,6286496807,2021-11-21T06:39:41Z
27.56,132.0,,1299,3445,,-26.15947388112545,,27557.1,,30,2021-11-20,177.4,218,Morning Ride,616.2,0,Ride,3562,24.149,False,False,,7.999,28.27859510667622,,82.6,b9840788,4,Ride,,6281553862,2021-11-20T05:27:52Z
23.62,109.0,,963,2403,,-26.179515095427632,,23619.5,,36,2021-11-17,192.5,219,Morning Ride,468.2,10,Ride,2403,13.9,False,False,,9.829,28.27851011417806,,87.0,b9840788,25,Ride,,6268522821,2021-11-17T04:44:48Z
31.32,183.0,,1138,3484,,-26.15954856388271,,31324.5,,55,2021-11-16,200.8,232,Morning Ride,701.2,13,Ride,3484,15.316,False,False,,8.991,28.27956053428352,,81.3,b9840788,20,Ride,,6263894781,2021-11-16T04:42:07Z
29.73,142.0,,1221,3215,,-26.160290194675326,,29734.3,,50,2021-11-12,197.9,226,Morning Ride,636.7,11,Ride,3215,20.81,False,False,,9.249,28.280131425708532,,87.2,b9840788,21,Ride,,6245858677,2021-11-12T04:46:40Z
34.72,169.0,,996,3947,,-26.15951294079423,,34717.4,,40,2021-11-10,158.8,194,Morning Ride,627.6,1,Ride,3977,13.658,False,False,,8.796,28.278312385082245,,82.7,b9840788,4,Ride,,6236870259,2021-11-10T04:43:00Z
110.07,810.0,,1192,13043,,-25.79262362793088,,110067.0,,46,2021-11-07,187.8,212,Tshwane Classic ,2459.8,7,Ride,13118,19.282,False,False,,8.439,28.556748647242785,,82.8,b9840788,8,Ride,,6222800543,2021-11-07T06:37:36Z
36.7,224.0,,1254,4191,,-26.160452971234918,,36699.0,,48,2021-11-06,169.7,212,Morning Ride,711.8,6,Ride,4294,15.71,False,False,,8.757,28.28015774488449,,83.6,b9840788,22,Ride,,6217580949,2021-11-06T05:33:56Z
5.64,34.0,,1257,902,,-26.15957211703062,,5638.3,,27,2021-11-04,134.2,235,Morning Ride,123.4,1,Ride,902,15.624,False,False,,6.251,28.2806546241045,,70.6,b9840788,2,Ride,,6209050098,2021-11-04T06:07:33Z
36.42,289.0,,917,4177,,-26.16000018082559,,36420.5,,48,2021-11-04,199.3,230,Thumpit Thursday - Kloof & Fishers Hill,832.1,16,Ride,4226,18.046,False,False,,8.719,28.280135616660118,,86.8,b9840788,36,Ride,,6209017590,2021-11-04T04:41:27Z
35.18,203.0,,1366,4180,,-26.159516209736466,,35176.9,,49,2021-11-03,167.0,205,Granny Wednesday ,702.5,1,Ride,4238,15.072,False,False,,8.416,28.278511120006442,,86.8,b9840788,11,Ride,,6204510407,2021-11-03T04:42:24Z
48.41,319.0,,1155,5787,,-26.16014527156949,,48412.5,,47,2021-11-01,172.0,211,Morning Ride,1002.9,5,Ride,5909,14.508,False,False,,8.366,28.280301997438073,,85.2,b9840788,9,Ride,,6195205018,2021-11-01T05:33:16Z
112.23,832.0,,1205,12823,,-26.15954370237887,,112235.0,,53,2021-10-31,165.3,198,Klapperkop Irene ,2128.6,2,Ride,15993,20.627,False,False,,8.753,28.276617312803864,,83.2,b9840788,17,Ride,,6190507884,2021-10-31T05:33:32Z
29.89,150.0,,954,3155,,-26.16048088297248,,29887.6,,39,2021-10-29,203.4,229,"Morning ""coffee"" Ride",646.2,4,Ride,3155,15.48,False,False,,9.473,28.28022262081504,,91.1,b9840788,19,Ride,,6181401340,2021-10-29T04:45:21Z
37.59,269.0,,1151,4142,,-26.16026840172708,,37588.7,,44,2021-10-28,195.5,228,Thumpit Thursday,814.5,25,Ride,4205,16.726,False,False,,9.075,28.280117344111204,,86.4,b9840788,42,Ride,,6176913525,2021-10-28T04:42:21Z
29.65,147.0,,986,3541,,-26.16034417413175,,29651.0,,41,2021-10-27,193.5,215,Granny Wednesday with a flat wheel,682.3,2,Ride,4247,11.892,False,False,,8.374,28.280116003006697,,82.1,b9840788,6,Ride,,6172174663,2021-10-27T04:41:00Z
47.92,266.0,,1080,5441,,-26.16026303730905,,47921.9,,39,2021-10-23,185.2,214,Om Die Dam plus Vat,1009.3,1,Ride,5553,13.414,False,False,,8.808,28.280223961919546,,82.5,b9840788,27,Ride,,6152579950,2021-10-23T05:31:02Z
29.85,144.0,,817,3220,,-26.16043394431472,,29851.4,,33,2021-10-22,187.9,212,Nice Coffee Ride with BL,604.6,1,Ride,3247,19.518,False,False,,9.271,28.280192697420716,,83.2,b9840788,13,Ride,,6148407763,2021-10-22T04:45:45Z
36.57,231.0,,892,3951,,-26.160510554909706,,36567.5,,24,2021-10-21,193.0,214,Morning Ride,762.1,15,Ride,3976,14.828,False,False,,9.255,28.280176520347595,,81.2,b9840788,30,Ride,,6143924431,2021-10-21T04:42:00Z
113.26,556.0,,1543,12126,,-26.160552,,113258.0,,44,2021-10-17,174.0,200,Morning Ride,2118.0,28,Ride,13834,14.9,False,False,,9.34,28.28014,,80.9,b9840788,42,Ride,,6124553534,2021-10-17T05:31:11Z
29.71,132.0,,1084,3018,,-26.160027,,29708.0,,41,2021-10-15,202.4,227,Friday Coffee Ride,614.7,20,Ride,3047,19.4,False,False,,9.844,28.280173,,85.6,b9840788,34,Ride,,6114801455,2021-10-15T04:45:15Z
40.65,201.0,,1178,4644,,-26.126739,,40653.9,,42,2021-10-13,169.6,210,Granny Wednesday,786.5,12,Ride,6001,15.8,False,False,,8.754,28.300075,,79.2,b9840788,31,Ride,,6105334724,2021-10-13T04:11:41Z
44.24,240.0,,1074,4887,,-26.126837,,44242.1,,48,2021-10-12,174.7,208,Morning Ride,857.0,17,Ride,6759,15.0,False,False,,9.053,28.300746,,77.5,b9840788,44,Ride,,6100210648,2021-10-12T04:17:31Z
14.34,53.0,,754,1454,,-26.159148,,14339.3,,24,2021-10-09,218.1,240,One TT Lap,315.7,12,Ride,1454,14.5,False,False,,9.862,28.278377,,81.3,b9840788,17,Ride,,6084942911,2021-10-09T07:19:39Z
36.9,225.0,,1200,4169,,-26.159581,,36899.9,,37,2021-10-09,193.0,220,Om Die Dam,806.1,4,Ride,4361,14.2,False,False,,8.851,28.28076,,78.4,b9840788,27,Ride,,6084861843,2021-10-09T05:34:09Z
25.32,159.0,,693,2702,,-26.159608,,25316.4,,29,2021-10-07,205.3,222,Morning Ride,549.6,17,Ride,2702,14.5,False,False,,9.37,28.281035,,79.5,b9406276,19,Ride,,6075367146,2021-10-07T04:43:04Z
44.64,274.0,,1214,5006,,-26.126793,,44636.9,,48,2021-10-06,163.2,195,Granny Wednesdays,817.8,21,Ride,5987,13.6,False,False,,8.917,28.29993,,77.0,b9406276,40,Ride,,6070422073,2021-10-06T04:15:59Z
31.39,199.0,,785,3488,,-26.159555,,31389.2,,45,2021-10-05,168.8,203,Windy Morning Ride,590.9,16,Ride,3511,16.1,False,False,,8.999,28.280045,,79.4,b9406276,31,Ride,,6065247265,2021-10-05T04:42:09Z
28.77,153.0,,926,3396,,-26.160184,,28771.8,,46,2021-09-29,146.0,190,Granny Wednesday ,498.5,3,Ride,4681,14.1,False,False,,8.472,28.280177,,75.6,b9406276,9,Ride,,6035959461,2021-09-29T04:40:52Z
96.19,900.0,,864,11526,,-25.685073,,96193.9,,37,2021-09-18,192.9,213,Blue Diamond Classic,2222.1,2,Ride,11526,20.9,False,False,,8.346,28.458727,,74.6,b9406276,3,Ride,,5978289874,2021-09-18T07:50:21Z
26.48,138.0,,819,2877,,-26.160235,,26475.4,,40,2021-09-17,178.3,222,Morning Ride,510.5,19,Ride,3693,14.2,False,False,,9.202,28.280186,,77.7,b9406276,36,Ride,,5972795180,2021-09-17T04:26:29Z
30.83,139.0,,1080,3844,,-26.160303,,30828.1,,42,2021-09-15,165.6,196,Morning Ride,635.8,7,Ride,3927,15.1,False,False,,8.02,28.280186,,76.1,b9406276,12,Ride,,5962323823,2021-09-15T04:42:05Z
31.56,181.0,,1069,3754,,-26.160218,,31559.5,,37,2021-09-14,150.4,220,Morning Ride,564.6,10,Ride,3782,14.8,False,False,,8.407,28.28064,,72.3,b9406276,39,Ride,,5956845156,2021-09-14T04:40:05Z
101.29,656.0,,1138,13144,,-26.1602,,101292.0,,34,2021-09-11,149.2,190,Casual Morning Ride,1952.5,5,Ride,15587,18.5,False,False,,7.706,28.280151,,73.6,b9406276,13,Ride,,5940558397,2021-09-11T05:46:12Z
29.41,155.0,,1219,3445,,-26.159517,,29406.8,,31,2021-09-10,171.4,205,Coffee Ride ,591.4,3,Ride,3485,13.2,False,False,,8.536,28.278923,,81.0,b9406276,9,Ride,,5935265707,2021-09-10T04:46:26Z
36.12,221.0,,1297,4445,,-26.160158,,36117.0,,29,2021-09-08,164.5,198,Morning Ride,732.8,0,Ride,4479,13.0,False,False,,8.125,28.280177,,80.7,b9406276,17,Ride,,5924493391,2021-09-08T04:41:10Z
36.39,325.0,,875,4414,,-26.160274,,36391.2,,32,2021-09-02,175.7,208,Thumpit Thursday - Kloof & Fishers Hill,777.7,9,Ride,4414,16.3,False,False,,8.244,28.280233,,81.3,b9406276,31,Ride,,5891288537,2021-09-02T04:41:21Z
37.75,230.0,,1038,4409,,-26.160427,,37748.3,,37,2021-09-01,152.0,195,Morning Ride,670.2,12,Ride,4409,16.7,False,False,,8.562,28.280148,,78.3,b9406276,21,Ride,,5885879795,2021-09-01T04:41:44Z
31.49,179.0,,1064,3573,,-26.160495,,31486.8,,28,2021-08-31,149.2,204,Sunward Ride - BL,533.9,24,Ride,3573,15.5,False,False,,8.812,28.280172,,77.9,b9406276,36,Ride,,5880221818,2021-08-31T04:42:26Z
29.51,135.0,,1123,3323,,-26.159551,,29505.8,,28,2021-08-27,181.7,208,Morning Ride,604.8,7,Ride,3339,19.1,False,False,,8.879,28.279347,,83.3,b9406276,14,Ride,,5859544208,2021-08-27T04:48:16Z
37.55,264.0,,1130,4475,,-26.160464,,37554.1,,27,2021-08-26,161.7,197,Bedford BL,720.2,25,Ride,4736,15.4,False,False,,8.392,28.280199,,82.5,b9406276,47,Ride,,5854386779,2021-08-26T04:43:10Z
38.62,202.0,,1212,4561,,-26.160238,,38621.1,,28,2021-08-25,151.5,191,Granny Wednesday,709.1,15,Ride,4577,15.5,False,False,,8.468,28.280133,,78.0,b9406276,24,Ride,,5848739518,2021-08-25T04:42:28Z
32.72,207.0,,1118,4236,,-26.160459,,32718.0,,27,2021-08-24,145.7,205,Morning Ride with BL,613.5,9,Ride,4414,14.1,False,False,,7.724,28.280208,,78.1,b9406276,27,Ride,,5842917549,2021-08-24T04:42:01Z
29.53,140.0,,1366,3240,,-26.159936,,29532.3,,20,2021-08-20,187.1,209,Morning Coffee Ride,607.9,13,Ride,3292,13.6,False,False,,9.115,28.279751,,83.5,b9406276,37,Ride,,5821500022,2021-08-20T04:46:30Z
