max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
128.0,,55.1,,52.496091490611434,1.139,False,6.85,2022-05-08,,Walk,,0,,-0.9851684141904116,0,6012,,52.0,,,32,2.254,14.63,,9581,Lunch Walk,Walk,6846.6,False,2022-05-08T11:41:00Z,85.2,7108352844
145.0,,56.2,,52.416808158159256,1.314,False,5.49,2022-05-05,,Walk,,0,,-0.7307238411158323,0,4179,,73.0,,,28,4.372,12.68,,4255,COVID day 3 dog walk,Walk,5493.0,False,2022-05-05T17:54:23Z,107.7,7093509803
107.0,,54.1,,52.41682316176593,1.246,False,3.44,2022-05-04,,Walk,,0,,-0.7321695517748594,0,2763,,53.0,,,23,1.918,13.38,,3238,COVID day 2,Walk,3442.2,False,2022-05-04T17:22:08Z,92.6,7087830579
133.0,,58.2,,52.41697680205107,1.45,False,5.53,2022-04-30,,Walk,,0,,-0.7308131083846092,0,3815,,78.0,,,25,3.051,11.49,,3852,Afternoon Dog Walk,Walk,5530.2,False,2022-04-30T16:57:10Z,110.4,7066091537
,442,,,37.54717379808426,7.899,False,11.52,2022-04-30,b9840788,VirtualRide,176.9,2,189,-77.44891405105591,1,1459,,34.0,,258.1,24,12.706,,,1491,Zwift - Halvfems in Richmond,VirtualRide,11524.4,False,2022-04-30T14:07:52Z,,7064434960
175.0,836,79.4,,,6.868,True,28.36,2022-04-30,b9840788,Ride,127.6,0,184,,0,4129,,0,,526.9,28,15.226,,,4129,Afternoon Ride,Ride,28356.9,False,2022-04-30T13:28:35Z,144.5,7064460457
,681,,,-11.638277918100357,6.868,False,12.75,2022-04-30,b9840788,VirtualRide,135.6,0,151,166.94895029067993,0,1856,,50.0,,251.7,22,12.64,,,1856,Zwift - Pedaling Drills in Watopia,VirtualRide,12747.8,False,2022-04-30T13:25:41Z,,7064234632
146.0,,57.3,,52.417045030742884,1.304,False,4.32,2022-04-29,,Walk,,0,,-0.7307659182697535,0,3310,,68.0,,,26,2.98,12.78,,3504,Afternoon Dog Walk,Walk,4317.2,False,2022-04-29T17:28:46Z,101.8,7060644712
139.0,,55.9,,52.416699696332216,1.285,False,5.15,2022-04-25,,Walk,,0,,-0.7307791616767645,0,4010,,59.0,,,21,1.889,12.97,,4046,Afternoon Walk,Walk,5154.1,False,2022-04-25T17:58:40Z,100.9,7039940636
,,,,52.41680338047445,1.21,False,4.39,2022-04-24,,Walk,,0,,-0.7306377589702606,0,3625,,54.2,,,16,4.786,13.77,,3742,Afternoon Walk,Walk,4385.7,False,2022-04-24T15:56:15Z,,7037292135
120.0,,55.6,,52.41712021641433,1.238,False,3.29,2022-04-22,,Walk,,0,,-0.7330742944031954,0,2654,,64.0,,,24,2.039,13.46,,2798,Evening Dog Walk,Walk,3286.0,False,2022-04-22T18:07:17Z,101.2,7023940017
,780,,,47.27337598800659,5.54,False,29.99,2022-04-22,b9840788,VirtualRide,183.3,0,190,11.395924240350723,0,5413,,665.0,,992.3,30,23.704,,,5544,Zwift - Red Unicorn in Innsbruck,VirtualRide,29990.0,False,2022-04-22T13:00:17Z,,7022432037
146.0,,57.4,,52.41694662719965,1.28,False,4.64,2022-04-21,,Hike,,0,,-0.7308164611458778,0,3624,,65.0,,,25,2.872,13.02,,3702,Evening Dog Walk,Hike,4639.0,False,2022-04-21T18:35:49Z,105.3,7019453875
153.0,,54.7,,52.41707453504205,1.168,False,3.17,2022-04-20,,Hike,,0,,-0.7327287085354328,0,2714,,53.0,,,25,3.181,14.27,,2800,Evening Dog Walk,Hike,3169.6,False,2022-04-20T18:23:03Z,103.4,7013780454
,351,,,40.7783505320549,6.303,False,16.03,2022-04-20,b9840788,VirtualRide,162.3,2,175,-73.96639287471771,1,2543,,271.0,,412.8,26,21.81,,,2595,Zwift - Devedeset in New York,VirtualRide,16028.1,False,2022-04-20T14:32:23Z,,7012169043
,387,,,40.778149366378784,6.497,False,11.81,2022-04-19,b9840788,VirtualRide,172.3,0,195,-73.96658599376678,0,1818,,195.0,,313.3,28,18.118,,,1842,Zwift - Zone Benchmarking in New York,VirtualRide,11812.2,False,2022-04-19T14:56:13Z,,7006878577
136.0,,,,52.276290664449334,1.005,False,11.45,2022-04-17,,Golf,,0,,-0.8193296100944281,0,11401,,162.0,,,30,2.187,,,15324,Afternoon Activity,Golf,11454.3,False,2022-04-17T14:49:01Z,71.5,6998123300
141.0,,51.7,,52.41758390329778,1.083,False,3.2,2022-04-16,,Hike,,0,,-0.7342864852398634,0,2954,,55.0,,,31,1.804,15.39,,3078,Nice little walk with my family,Hike,3198.0,False,2022-04-16T17:47:35Z,76.8,6992636518
174.0,,,,,0.0,True,0.0,2022-04-05,b9840788,Ride,,0,,,0,1833,,0,,,19,0.0,,,1833,Morning Ride,Ride,0.0,False,2022-04-05T07:31:28Z,154.9,6933600524
181.0,1421,80.0,,52.40390019491315,7.79,False,80.99,2022-03-20,b9840788,Ride,171.9,0,198,-0.7266248390078545,0,10397,,727.0,,1792.9,48,17.204,,,15028,Good to finally be back on the bike,Ride,80991.3,False,2022-03-20T09:07:08Z,155.7,6854300568
149.0,,,,52.70002378150821,0.953,False,9.43,2022-03-19,,Golf,,0,,-0.5676963273435831,0,9886,,113.0,,,22,1.864,,,14934,Morning Activity,Golf,9425.5,False,2022-03-19T09:47:07Z,93.2,6848319986
181.0,,79.2,,50.843182783573866,2.484,False,5.11,2022-03-12,,Run,,8,,5.686570024117827,3,2055,,6.0,,,27,3.693,6.71,,2065,Babalas Maastricht parkrun ,Run,5105.2,False,2022-03-12T09:00:02Z,160.1,6810744607
135.0,,,,52.27649811655283,0.978,False,9.01,2022-02-27,,Golf,,0,,-0.8193283528089523,0,9215,,112.0,,,25,3.622,,,13138,Morning Activity,Golf,9013.7,False,2022-02-27T09:36:43Z,100.3,6746179143
184.0,,77.9,,53.19064415059984,2.876,False,4.2,2022-02-23,,Run,,0,,-3.052340866997838,0,1459,,19.0,,,30,4.712,5.8,,1819,Running sucks or I suck at running ,Run,4196.4,False,2022-02-23T17:19:10Z,168.9,6727579444
156.0,,74.1,,,1.609,True,3.06,2022-02-21,,Run,,0,,,0,1902,,0,,,21,4.18,10.36,,1902,When garmin says 3km but the treadmill says 5km,Run,3059.4,False,2022-02-21T19:26:21Z,133.1,6717088414
103.0,,,,,0.0,True,0.0,2022-02-21,,WeightTraining,,0,,,0,700,,0,,,21,0.0,,,700,Evening Activity,WeightTraining,0.0,False,2022-02-21T19:13:49Z,89.7,6716901348
182.0,1128,77.4,,53.47466259263456,6.728,False,53.53,2022-02-09,b9840788,Ride,157.2,0,180,-2.287200428545475,0,7956,,258.0,,1255.0,41,14.41,,,9442,Interisting Granny Wednesdays ,Ride,53529.0,False,2022-02-09T16:14:57Z,154.6,6657380378
170.0,1281,79.1,,-26.160217858850956,8.564,False,100.25,2022-01-22,b9840788,Ride,172.1,18,204,28.280136454850435,11,11706,,642.0,,2025.0,51,16.663,,,13587,Que Serra + VAT,Ride,100248.0,False,2022-01-22T05:31:57Z,140.0,6561355602
177.0,1278,83.0,,-26.16012029349804,9.054,False,38.26,2022-01-20,b9840788,Ride,198.4,25,228,28.28016989864409,9,4225,,276.0,,840.2,44,22.172,,,4255,Morning Ride,Ride,38255.1,False,2022-01-20T04:44:00Z,159.3,6551762478
179.0,771,75.1,,-26.160363955423236,8.873,False,32.17,2022-01-18,b9840788,Ride,174.5,27,230,28.28015078790486,19,3626,,219.0,,634.8,49,13.904,,,3641,Morning Ride,Ride,32173.4,False,2022-01-18T04:41:54Z,145.8,6541169038
175.0,746,75.7,,-26.160496724769473,8.178,False,30.74,2022-01-12,b9840788,Ride,155.9,2,203,28.280190099030733,2,3759,,185.0,,584.9,42,13.012,,,3759,Morning Ride,Ride,30739.3,False,2022-01-12T04:41:43Z,133.6,6510003245
173.0,971,82.3,,-26.160197826102376,9.562,False,31.4,2022-01-11,b9840788,Ride,207.6,23,241,28.280169060453773,13,3284,,178.0,,684.0,48,16.884,,,3315,Sunward Ride - BL,Ride,31400.8,False,2022-01-11T04:41:02Z,153.0,6504625111
180.0,1564,76.7,,-26.12673483788967,7.739,False,51.28,2022-01-07,b9840788,Ride,165.9,7,206,28.29987089149654,0,6626,,277.0,,1099.1,40,18.612,,,9608,Lunch Ride,Ride,51277.8,False,2022-01-07T11:08:23Z,143.8,6485651747
177.0,1277,80.1,,-26.16015499457717,8.922,False,29.29,2022-01-07,b9840788,Ride,165.7,6,214,28.280138298869133,3,3283,,146.0,,543.1,37,13.086,,,3283,Morning Ride,Ride,29291.5,False,2022-01-07T04:45:29Z,137.9,6484554329
176.0,1074,82.6,,-26.15952710621059,9.055,False,47.03,2022-01-06,b9840788,Ride,194.1,28,230,28.278806917369366,8,5194,,321.0,,1010.6,48,19.632,,,5194,Thumpit Thursday - Bedford + Airport,Ride,47031.5,False,2022-01-06T04:42:42Z,151.5,6479578792
179.0,1339,76.4,,-26.145957,8.641,False,30.04,2022-01-04,b9840788,Ride,146.2,29,207,28.269299,21,3476,,191.8,,555.9,38,15.58,,,3910,Morning Ride,Ride,30037.2,False,2022-01-04T04:48:23Z,135.8,6469427061
146.0,,51.3,,-26.173670729622245,0.892,False,3.07,2022-01-02,,Hike,,0,,28.052389416843653,0,3443,,103.0,,,20,1.568,18.68,,4495,Quick little dog walk,Hike,3071.4,False,2022-01-02T11:00:43Z,113.7,6459605184
173.0,938,79.0,,-26.160318860784173,8.754,False,86.24,2022-01-02,b9840788,Ride,153.0,32,198,28.280161265283823,11,9852,,468.0,,1509.5,53,16.522,,,11298,Morning Ride,Ride,86243.5,False,2022-01-02T05:32:00Z,135.2,6458939324
168.0,1309,73.6,,-26.16040427237749,7.922,False,44.24,2021-12-31,b9840788,Ride,148.1,6,182,28.28015380539,2,5584,,207.0,,827.4,36,13.048,,,7428,Easy Ride to end the Year off,Ride,44235.4,False,2021-12-31T05:32:23Z,134.4,6449586123
178.0,1282,75.2,,-26.16000554524362,8.345,False,101.1,2021-12-30,b9840788,Ride,147.6,33,185,28.280155397951603,17,12115,,542.0,,1788.6,49,15.419,,,12890,Morning Ride,Ride,101103.0,False,2021-12-30T05:32:00Z,136.1,6445239327
171.0,1432,82.6,,-26.132009821012616,8.964,False,61.8,2021-12-25,b9840788,Ride,153.7,22,194,28.26743770390749,15,6894,,320.0,,1061.7,43,17.316,,,8899,Merry Christmas ,Ride,61797.8,False,2021-12-25T07:59:30Z,140.4,6424650856
177.0,1202,74.2,,-26.160369152203202,7.863,False,29.6,2021-12-24,b9840788,Ride,127.6,2,171,28.28020267188549,0,3764,,143.0,,478.5,47,17.864,,,3815,Morning Ride,Ride,29597.5,False,2021-12-24T04:47:51Z,127.2,6420835309
181.0,1101,82.2,,-26.12670063972473,9.039,False,55.36,2021-12-23,b9840788,Ride,192.0,37,217,28.301367815583944,7,6125,,351.0,,1177.7,42,16.858,,,7061,Afternoon Ride,Ride,55362.8,False,2021-12-23T14:53:06Z,162.7,6418753983
103.0,907,80.2,,-26.159541020169854,9.327,False,26.35,2021-12-22,b9840788,Ride,187.7,19,219,28.28008725307882,5,2825,,131.0,,530.2,37,13.578,,,3424,Morning Ride,Ride,26349.2,False,2021-12-22T04:30:50Z,85.8,6413356474
137.0,,,,-25.774788949638605,1.417,False,13.67,2021-12-21,,Golf,,0,,28.367513855919242,0,9648,,83.0,,,22,5.864,,,16896,Morning Activity,Golf,13670.6,False,2021-12-21T06:53:31Z,92.7,6409761410
135.0,1064,76.1,,-26.159166684374213,7.418,False,29.65,2021-12-17,b9840788,Ride,126.3,2,162,28.28042940236628,0,3997,,143.0,,509.5,39,12.004,,,4047,Relaxed Coffe Ride,Ride,29648.8,False,2021-12-17T04:40:40Z,86.8,6393343904
119.0,697,80.1,,-26.160298995673656,8.959,False,25.4,2021-12-15,b9840788,Ride,194.7,16,229,28.280154895037413,0,2835,,124.0,,552.0,43,13.086,,,2835,Morning Ride,Ride,25398.9,False,2021-12-15T04:42:43Z,90.2,6385401192
139.0,886,83.3,,-26.160279298201203,8.91,False,31.49,2021-12-14,b9840788,Ride,178.2,16,222,28.28015288338065,3,3534,,193.0,,632.4,37,14.982,,,3534,Morning Ride,Ride,31487.7,False,2021-12-14T04:41:55Z,98.4,6381205296
153.0,991,84.6,,-26.16051365621388,9.469,False,31.49,2021-12-09,b9840788,Ride,177.0,38,234,28.28019680455327,17,3326,,185.0,,590.8,50,16.72,,,3355,Thumpit Thursday - Sunward,Ride,31493.2,False,2021-12-09T04:42:37Z,100.3,6361213596
130.0,666,80.9,,-26.160503095015883,8.366,False,21.14,2021-12-08,b9840788,Ride,174.5,5,200,28.280171994119883,0,2527,,104.0,,440.8,36,13.506,,,3852,Coffee Ride ,Ride,21140.4,False,2021-12-08T04:42:16Z,98.3,6357181279
96.0,,,,-25.677321581169963,6.01,False,9.14,2021-12-05,,Ride,284.3,1,,30.362885165959597,1,1521,,223.0,,432.4,27,12.74,,,1580,Morning Ride,Ride,9141.6,False,2021-12-05T09:01:56Z,75.4,6346280425
135.0,,48.5,,-25.676252050325274,0.807,False,3.17,2021-12-04,,Hike,,0,,30.36497024819255,0,3926,,134.0,,,29,1.34,20.65,,4226,Afternoon Hike/Dog walk,Hike,3168.2,False,2021-12-04T16:08:20Z,105.4,6342513049
126.0,,49.4,,-25.675258543342352,1.015,False,5.9,2021-12-04,,Hike,,0,,30.366992466151714,0,5806,,77.0,,,27,4.07,16.42,,6015,Morning Hike with the dogs,Hike,5895.4,False,2021-12-04T10:29:52Z,90.8,6341132971
121.0,1173,79.3,,-26.16039245389402,7.997,False,30.09,2021-12-03,b9840788,Ride,163.2,0,198,28.28018163330853,0,3763,,146.0,,613.5,37,20.688,,,3763,Morning Ride,Ride,30092.9,False,2021-12-03T04:47:32Z,83.8,6336687070
,882,83.5,,-26.160010071471334,9.369,False,25.04,2021-12-02,b9840788,Ride,208.1,17,234,28.283336581662297,11,2673,,145.0,,557.3,32,17.23,,,2760,Morning Ride,Ride,25043.1,False,2021-12-02T04:43:28Z,,6332600071
,1114,75.9,,-26.160416593775153,8.614,False,35.34,2021-12-01,b9840788,Ride,159.7,6,202,28.280126731842756,5,4103,,168.0,,656.4,42,16.35,,,4103,Granny Wednesday,Ride,35344.6,False,2021-12-01T04:42:42Z,,6328448135
,894,79.3,,-26.234072651714087,7.748,False,97.56,2021-11-21,b9840788,Ride,179.7,0,205,27.97975561581552,0,12591,,1256.0,,2263.7,60,21.768,,,14852,947 Cycle Challenge ,Ride,97556.5,False,2021-11-21T06:39:41Z,,6286496807
,1299,82.6,,-26.15947388112545,7.999,False,27.56,2021-11-20,b9840788,Ride,177.4,4,218,28.27859510667622,0,3445,,132.0,,616.2,30,24.149,,,3562,Morning Ride,Ride,27557.1,False,2021-11-20T05:27:52Z,,6281553862
,963,87.0,,-26.179515095427632,9.829,False,23.62,2021-11-17,b9840788,Ride,192.5,25,219,28.27851011417806,10,2403,,109.0,,468.2,36,13.9,,,2403,Morning Ride,Ride,23619.5,False,2021-11-17T04:44:48Z,,6268522821
,1138,81.3,,-26.15954856388271,8.991,False,31.32,2021-11-16,b9840788,Ride,200.8,20,232,28.27956053428352,13,3484,,183.0,,701.2,55,15.316,,,3484,Morning Ride,Ride,31324.5,False,2021-11-16T04:42:07Z,,6263894781
,1221,87.2,,-26.160290194675326,9.249,False,29.73,2021-11-12,b9840788,Ride,197.9,21,226,28.280131425708532,11,3215,,142.0,,636.7,50,20.81,,,3215,Morning Ride,Ride,29734.3,False,2021-11-12T04:46:40Z,,6245858677
,996,82.7,,-26.15951294079423,8.796,False,34.72,2021-11-10,b9840788,Ride,158.8,4,194,28.278312385082245,1,3947,,169.0,,627.6,40,13.658,,,3977,Morning Ride,Ride,34717.4,False,2021-11-10T04:43:00Z,,6236870259
,1192,82.8,,-25.79262362793088,8.439,False,110.07,2021-11-07,b9840788,Ride,187.8,8,212,28.556748647242785,7,13043,,810.0,,2459.8,46,19.282,,,13118,Tshwane Classic ,Ride,110067.0,False,2021-11-07T06:37:36Z,,6222800543
,1254,83.6,,-26.160452971234918,8.757,False,36.7,2021-11-06,b9840788,Ride,169.7,22,212,28.28015774488449,6,4191,,224.0,,711.8,48,15.71,,,4294,Morning Ride,Ride,36699.0,False,2021-11-06T05:33:56Z,,6217580949
,1257,70.6,,-26.15957211703062,6.251,False,5.64,2021-11-04,b9840788,Ride,134.2,2,235,28.2806546241045,1,902,,34.0,,123.4,27,15.624,,,902,Morning Ride,Ride,5638.3,False,2021-11-04T06:07:33Z,,6209050098
,917,86.8,,-26.16000018082559,8.719,False,36.42,2021-11-04,b9840788,Ride,199.3,36,230,28.280135616660118,16,4177,,289.0,,832.1,48,18.046,,,4226,Thumpit Thursday - Kloof & Fishers Hill,Ride,36420.5,False,2021-11-04T04:41:27Z,,6209017590
,1366,86.8,,-26.159516209736466,8.416,False,35.18,2021-11-03,b9840788,Ride,167.0,11,205,28.278511120006442,1,4180,,203.0,,702.5,49,15.072,,,4238,Granny Wednesday ,Ride,35176.9,False,2021-11-03T04:42:24Z,,6204510407
,1155,85.2,,-26.16014527156949,8.366,False,48.41,2021-11-01,b9840788,Ride,172.0,9,211,28.280301997438073,5,5787,,319.0,,1002.9,47,14.508,,,5909,Morning Ride,Ride,48412.5,False,2021-11-01T05:33:16Z,,6195205018
,1205,83.2,,-26.15954370237887,8.753,False,112.23,2021-10-31,b9840788,Ride,165.3,17,198,28.276617312803864,2,12823,,832.0,,2128.6,53,20.627,,,15993,Klapperkop Irene ,Ride,112235.0,False,2021-10-31T05:33:32Z,,6190507884
,954,91.1,,-26.16048088297248,9.473,False,29.89,2021-10-29,b9840788,Ride,203.4,19,229,28.28022262081504,4,3155,,150.0,,646.2,39,15.48,,,3155,"Morning ""coffee"" Ride",Ride,29887.6,False,2021-10-29T04:45:21Z,,6181401340
,1151,86.4,,-26.16026840172708,9.075,False,37.59,2021-10-28,b9840788,Ride,195.5,42,228,28.280117344111204,25,4142,,269.0,,814.5,44,16.726,,,4205,Thumpit Thursday,Ride,37588.7,False,2021-10-28T04:42:21Z,,6176913525
,986,82.1,,-26.16034417413175,8.374,False,29.65,2021-10-27,b9840788,Ride,193.5,6,215,28.280116003006697,2,3541,,147.0,,682.3,41,11.892,,,4247,Granny Wednesday with a flat wheel,Ride,29651.0,False,2021-10-27T04:41:00Z,,6172174663
,1080,82.5,,-26.16026303730905,8.808,False,47.92,2021-10-23,b9840788,Ride,185.2,27,214,28.280223961919546,1,5441,,266.0,,1009.3,39,13.414,,,5553,Om Die Dam plus Vat,Ride,47921.9,False,2021-10-23T05:31:02Z,,6152579950
,817,83.2,,-26.16043394431472,9.271,False,29.85,2021-10-22,b9840788,Ride,187.9,13,212,28.280192697420716,1,3220,,144.0,,604.6,33,19.518,,,3247,Nice Coffee Ride with BL,Ride,29851.4,False,2021-10-22T04:45:45Z,,6148407763
,892,81.2,,-26.160510554909706,9.255,False,36.57,2021-10-21,b9840788,Ride,193.0,30,214,28.280176520347595,15,3951,,231.0,,762.1,24,14.828,,,3976,Morning Ride,Ride,36567.5,False,2021-10-21T04:42:00Z,,6143924431
,1543,80.9,,-26.160552,9.34,False,113.26,2021-10-17,b9840788,Ride,174.0,42,200,28.28014,28,12126,,556.0,,2118.0,44,14.9,,,13834,Morning Ride,Ride,113258.0,False,2021-10-17T05:31:11Z,,6124553534
,1084,85.6,,-26.160027,9.844,False,29.71,2021-10-15,b9840788,Ride,202.4,34,227,28.280173,20,3018,,132.0,,614.7,41,19.4,,,3047,Friday Coffee Ride,Ride,29708.0,False,2021-10-15T04:45:15Z,,6114801455
,1178,79.2,,-26.126739,8.754,False,40.65,2021-10-13,b9840788,Ride,169.6,31,210,28.300075,12,4644,,201.0,,786.5,42,15.8,,,6001,Granny Wednesday,Ride,40653.9,False,2021-10-13T04:11:41Z,,6105334724
,1074,77.5,,-26.126837,9.053,False,44.24,2021-10-12,b9840788,Ride,174.7,44,208,28.300746,17,4887,,240.0,,857.0,48,15.0,,,6759,Morning Ride,Ride,44242.1,False,2021-10-12T04:17:31Z,,6100210648
,754,81.3,,-26.159148,9.862,False,14.34,2021-10-09,b9840788,Ride,218.1,17,240,28.278377,12,1454,,53.0,,315.7,24,14.5,,,1454,One TT Lap,Ride,14339.3,False,2021-10-09T07:19:39Z,,6084942911
,1200,78.4,,-26.159581,8.851,False,36.9,2021-10-09,b9840788,Ride,193.0,27,220,28.28076,4,4169,,225.0,,806.1,37,14.2,,,4361,Om Die Dam,Ride,36899.9,False,2021-10-09T05:34:09Z,,6084861843
,693,79.5,,-26.159608,9.37,False,25.32,2021-10-07,b9406276,Ride,205.3,19,222,28.281035,17,2702,,159.0,,549.6,29,14.5,,,2702,Morning Ride,Ride,25316.4,False,2021-10-07T04:43:04Z,,6075367146
,1214,77.0,,-26.126793,8.917,False,44.64,2021-10-06,b9406276,Ride,163.2,40,195,28.29993,21,5006,,274.0,,817.8,48,13.6,,,5987,Granny Wednesdays,Ride,44636.9,False,2021-10-06T04:15:59Z,,6070422073
,785,79.4,,-26.159555,8.999,False,31.39,2021-10-05,b9406276,Ride,168.8,31,203,28.280045,16,3488,,199.0,,590.9,45,16.1,,,3511,Windy Morning Ride,Ride,31389.2,False,2021-10-05T04:42:09Z,,6065247265
,926,75.6,,-26.160184,8.472,False,28.77,2021-09-29,b9406276,Ride,146.0,9,190,28.280177,3,3396,,153.0,,498.5,46,14.1,,,4681,Granny Wednesday ,Ride,28771.8,False,2021-09-29T04:40:52Z,,6035959461
,864,74.6,,-25.685073,8.346,False,96.19,2021-09-18,b9406276,Ride,192.9,3,213,28.458727,2,11526,,900.0,,2222.1,37,20.9,,,11526,Blue Diamond Classic,Ride,96193.9,False,2021-09-18T07:50:21Z,,5978289874
,819,77.7,,-26.160235,9.202,False,26.48,2021-09-17,b9406276,Ride,178.3,36,222,28.280186,19,2877,,138.0,,510.5,40,14.2,,,3693,Morning Ride,Ride,26475.4,False,2021-09-17T04:26:29Z,,5972795180
,1080,76.1,,-26.160303,8.02,False,30.83,2021-09-15,b9406276,Ride,165.6,12,196,28.280186,7,3844,,139.0,,635.8,42,15.1,,,3927,Morning Ride,Ride,30828.1,False,2021-09-15T04:42:05Z,,5962323823
,1069,72.3,,-26.160218,8.407,False,31.56,2021-09-14,b9406276,Ride,150.4,39,220,28.28064,10,3754,,181.0,,564.6,37,14.8,,,3782,Morning Ride,Ride,31559.5,False,2021-09-14T04:40:05Z,,5956845156
,1138,73.6,,-26.1602,7.706,False,101.29,2021-09-11,b9406276,Ride,149.2,13,190,28.280151,5,13144,,656.0,,1952.5,34,18.5,,,15587,Casual Morning Ride,Ride,101292.0,False,2021-09-11T05:46:12Z,,5940558397
,1219,81.0,,-26.159517,8.536,False,29.41,2021-09-10,b9406276,Ride,171.4,9,205,28.278923,3,3445,,155.0,,591.4,31,13.2,,,3485,Coffee Ride ,Ride,29406.8,False,2021-09-10T04:46:26Z,,5935265707
,1297,80.7,,-26.160158,8.125,False,36.12,2021-09-08,b9406276,Ride,164.5,17,198,28.280177,0,4445,,221.0,,732.8,29,13.0,,,4479,Morning Ride,Ride,36117.0,False,2021-09-08T04:41:10Z,,5924493391
,875,81.3,,-26.160274,8.244,False,36.39,2021-09-02,b9406276,Ride,175.7,31,208,28.280233,9,4414,,325.0,,777.7,32,16.3,,,4414,Thumpit Thursday - Kloof & Fishers Hill,Ride,36391.2,False,2021-09-02T04:41:21Z,,5891288537
,1038,78.3,,-26.160427,8.562,False,37.75,2021-09-01,b9406276,Ride,152.0,21,195,28.280148,12,4409,,230.0,,670.2,37,16.7,,,4409,Morning Ride,Ride,37748.3,False,2021-09-01T04:41:44Z,,5885879795
,1064,77.9,,-26.160495,8.812,False,31.49,2021-08-31,b9406276,Ride,149.2,36,204,28.280172,24,3573,,179.0,,533.9,28,15.5,,,3573,Sunward Ride - BL,Ride,31486.8,False,2021-08-31T04:42:26Z,,5880221818
,1123,83.3,,-26.159551,8.879,False,29.51,2021-08-27,b9406276,Ride,181.7,14,208,28.279347,7,3323,,135.0,,604.8,28,19.1,,,3339,Morning Ride,Ride,29505.8,False,2021-08-27T04:48:16Z,,5859544208
,1130,82.5,,-26.160464,8.392,False,37.55,2021-08-26,b9406276,Ride,161.7,47,197,28.280199,25,4475,,264.0,,720.2,27,15.4,,,4736,Bedford BL,Ride,37554.1,False,2021-08-26T04:43:10Z,,5854386779
,1212,78.0,,-26.160238,8.468,False,38.62,2021-08-25,b9406276,Ride,151.5,24,191,28.280133,15,4561,,202.0,,709.1,28,15.5,,,4577,Granny Wednesday,Ride,38621.1,False,2021-08-25T04:42:28Z,,5848739518
,1118,78.1,,-26.160459,7.724,False,32.72,2021-08-24,b9406276,Ride,145.7,27,205,28.280208,9,4236,,207.0,,613.5,27,14.1,,,4414,Morning Ride with BL,Ride,32718.0,False,2021-08-24T04:42:01Z,,5842917549
,1366,83.5,,-26.159936,9.115,False,29.53,2021-08-20,b9406276,Ride,187.1,37,209,28.279751,13,3240,,140.0,,607.9,20,13.6,,,3292,Morning Coffee Ride,Ride,29532.3,False,2021-08-20T04:46:30Z,,5821500022
,1044,80.9,,-26.160422,7.713,False,31.07,2021-08-18,b9406276,Ride,129.3,7,187,28.280152,1,4028,,174.0,,520.4,23,15.8,,,4053,Morning Ride with BL,Ride,31066.5,False,2021-08-18T04:41:11Z,,5810649538
,393,80.9,,,9.615,True,35.81,2021-08-17,b9406276,Ride,148.5,0,172,,0,3724,,0,,553.7,9,17.3,,,3724,Evening Ride,Ride,35808.0,False,2021-08-17T19:03:11Z,,5808588999
,997,80.2,,-26.137761,8.306,False,14.41,2021-08-15,b9406276,Ride,171.9,4,188,28.298501,4,1735,,35.0,,297.0,6,12.4,,,2311,Afternoon Ride,Ride,14411.5,False,2021-08-15T16:55:51Z,,5808186033
,1044,80.4,,-26.159836,8.679,False,88.0,2021-08-09,b9406276,Ride,154.6,33,190,28.280155,24,10140,,474.0,,1570.4,24,15.1,,,10795,Morning Ride,Ride,88000.7,False,2021-08-09T06:02:40Z,,5762247712
,,,,-25.790634,3.599,False,13.06,2021-08-08,,Ride,120.0,7,,28.430903,3,3629,,110.0,,435.3,12,8.6,,,5103,Rosemary Hill,Ride,13061.6,False,2021-08-08T07:45:46Z,,5756650077
,1146,78.6,,-26.160959,7.836,False,47.35,2021-08-07,b9406276,Ride,164.6,9,199,28.280611,1,6043,,281.0,,991.5,17,14.6,,,6273,Morning Ride,Ride,47354.1,False,2021-08-07T06:00:25Z,,5751123754
,,,,-26.160448,9.347,False,29.27,2021-08-06,b9406276,Ride,192.9,0,,28.280139,0,3131,,161.1,,603.9,16,14.0,,,3131,Morning Ride,Ride,29265.8,False,2021-08-06T04:45:25Z,,5746244475
,1027,75.5,,-26.126733,8.112,False,30.22,2021-07-28,b9406276,Ride,196.8,11,211,28.300454,9,3725,,181.0,,726.9,13,14.2,,,3855,Solo Lunch Ride with strong head winds,Ride,30217.7,False,2021-07-28T12:42:30Z,,5700145900
,1189,76.8,,-26.160522,8.017,False,75.93,2021-07-25,b9406276,Ride,161.9,20,199,28.280073,9,9470,,453.7,,1529.6,19,13.6,,,10030,Morning Ride,Ride,75925.5,False,2021-07-25T07:30:43Z,,5682960636
,747,71.5,,,9.395,True,20.05,2021-07-22,b9406276,Ride,157.9,0,179,,0,2134,,0,,337.3,6,20.1,,,2134,Evening Ride,Ride,20048.1,False,2021-07-22T19:45:33Z,,5670179415
