start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2022-05-16T17:49:35Z,,False,2022-05-16,1999,-0.7305907364934683,False,,8,154.0,,23,Run,172.0,7153085489,2049,,,5126.4,,2,,2.564,80.3,,5.13,6.5,,3.355,Run,Afternoon Run With the Family,42.0,52.41683774627745
2022-05-15T13:14:23Z,,False,2022-05-15,10016,-1.120486781001091,False,,0,103.8,,26,Golf,151.0,7147933793,13403,,,9316.9,,0,,0.93,,,9.32,,,2.004,Golf,Afternoon Activity,199.0,52.190510435029864
2022-05-15T11:45:15Z,338,False,2022-05-15,2349,-0.12977851554751396,False,,12,,,28,VirtualRide,,7145649117,2377,,,20151.7,441.3,4,187.9,8.579,,b9840788,20.15,,201,12.01,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",72.0,51.50621294975281
2022-05-15T11:44:47Z,501,True,2022-05-15,2414,,False,,0,146.4,,27,Ride,177.0,7145666075,2414,,,22516.0,396.9,0,164.4,9.327,84.4,b9840788,22.52,,192,14.552,Ride,Lunch Ride,0,
2022-05-12T17:03:54Z,,False,2022-05-12,2035,-0.7309075724333525,False,,4,152.0,,31,Run,169.0,7131157111,2085,,,5012.5,,0,,2.463,79.7,,5.01,6.77,,3.534,Run,Afternoon Run,45.0,52.417078390717506
2022-05-10T17:27:20Z,,False,2022-05-10,1798,-0.7306992821395397,False,,5,146.7,,25,Run,172.0,7119969036,1801,,,4213.6,,0,,2.344,76.6,,4.21,7.11,,3.275,Run,Afternoon Run with the wife and dogs,47.0,52.41678678430617
2022-05-09T17:56:13Z,,False,2022-05-09,4207,-0.7307555247098207,False,,0,102.9,,22,Walk,120.0,7115035570,4207,,,5695.6,,0,,1.354,56.0,,5.7,12.31,,1.956,Walk,Daily Dog Walk,78.0,52.41695056669414
2022-05-09T16:19:31Z,773,False,2022-05-09,3978,166.97193145751953,False,,0,,,28,VirtualRide,,7113761354,4150,,,32385.2,728.0,0,183.0,8.141,,b9840788,32.39,,201,15.59,VirtualRide,Zwift - Out And Back Again in Watopia,238.0,-11.63694217801094
2022-05-09T16:19:20Z,789,True,2022-05-09,4168,,False,,0,157.4,,0,Ride,189.0,7113768930,4168,,,35641.6,721.6,0,173.1,8.551,79.5,b9840788,35.64,,200,14.11,Ride,Afternoon Ride,0,
2022-05-08T11:41:00Z,,False,2022-05-08,6012,-0.9851684141904116,False,,0,85.2,,32,Walk,128.0,7108352844,9581,,,6846.6,,0,,1.139,55.1,,6.85,14.63,,2.254,Walk,Lunch Walk,52.0,52.496091490611434
2022-05-05T17:54:23Z,,False,2022-05-05,4179,-0.7307238411158323,False,,0,107.7,,28,Walk,145.0,7093509803,4255,,,5493.0,,0,,1.314,56.2,,5.49,12.68,,4.372,Walk,COVID day 3 dog walk,73.0,52.416808158159256
2022-05-04T17:22:08Z,,False,2022-05-04,2763,-0.7321695517748594,False,,0,92.6,,23,Walk,107.0,7087830579,3238,,,3442.2,,0,,1.246,54.1,,3.44,13.38,,1.918,Walk,COVID day 2,53.0,52.41682316176593
2022-04-30T16:57:10Z,,False,2022-04-30,3815,-0.7308131083846092,False,,0,110.4,,25,Walk,133.0,7066091537,3852,,,5530.2,,0,,1.45,58.2,,5.53,11.49,,3.051,Walk,Afternoon Dog Walk,78.0,52.41697680205107
2022-04-30T14:07:52Z,442,False,2022-04-30,1459,-77.44891405105591,False,,2,,,24,VirtualRide,,7064434960,1491,,,11524.4,258.1,1,176.9,7.899,,b9840788,11.52,,189,12.706,VirtualRide,Zwift - Halvfems in Richmond,34.0,37.54717379808426
2022-04-30T13:28:35Z,836,True,2022-04-30,4129,,False,,0,144.5,,28,Ride,175.0,7064460457,4129,,,28356.9,526.9,0,127.6,6.868,79.4,b9840788,28.36,,184,15.226,Ride,Afternoon Ride,0,
2022-04-30T13:25:41Z,681,False,2022-04-30,1856,166.94895029067993,False,,0,,,22,VirtualRide,,7064234632,1856,,,12747.8,251.7,0,135.6,6.868,,b9840788,12.75,,151,12.64,VirtualRide,Zwift - Pedaling Drills in Watopia,50.0,-11.638277918100357
2022-04-29T17:28:46Z,,False,2022-04-29,3310,-0.7307659182697535,False,,0,101.8,,26,Walk,146.0,7060644712,3504,,,4317.2,,0,,1.304,57.3,,4.32,12.78,,2.98,Walk,Afternoon Dog Walk,68.0,52.417045030742884
2022-04-25T17:58:40Z,,False,2022-04-25,4010,-0.7307791616767645,False,,0,100.9,,21,Walk,139.0,7039940636,4046,,,5154.1,,0,,1.285,55.9,,5.15,12.97,,1.889,Walk,Afternoon Walk,59.0,52.416699696332216
2022-04-24T15:56:15Z,,False,2022-04-24,3625,-0.7306377589702606,False,,0,,,16,Walk,,7037292135,3742,,,4385.7,,0,,1.21,,,4.39,13.77,,4.786,Walk,Afternoon Walk,54.2,52.41680338047445
2022-04-22T18:07:17Z,,False,2022-04-22,2654,-0.7330742944031954,False,,0,101.2,,24,Walk,120.0,7023940017,2798,,,3286.0,,0,,1.238,55.6,,3.29,13.46,,2.039,Walk,Evening Dog Walk,64.0,52.41712021641433
2022-04-22T13:00:17Z,780,False,2022-04-22,5413,11.395924240350723,False,,0,,,30,VirtualRide,,7022432037,5544,,,29990.0,992.3,0,183.3,5.54,,b9840788,29.99,,190,23.704,VirtualRide,Zwift - Red Unicorn in Innsbruck,665.0,47.27337598800659
2022-04-21T18:35:49Z,,False,2022-04-21,3624,-0.7308164611458778,False,,0,105.3,,25,Hike,146.0,7019453875,3702,,,4639.0,,0,,1.28,57.4,,4.64,13.02,,2.872,Hike,Evening Dog Walk,65.0,52.41694662719965
2022-04-20T18:23:03Z,,False,2022-04-20,2714,-0.7327287085354328,False,,0,103.4,,25,Hike,153.0,7013780454,2800,,,3169.6,,0,,1.168,54.7,,3.17,14.27,,3.181,Hike,Evening Dog Walk,53.0,52.41707453504205
2022-04-20T14:32:23Z,351,False,2022-04-20,2543,-73.96639287471771,False,,2,,,26,VirtualRide,,7012169043,2595,,,16028.1,412.8,1,162.3,6.303,,b9840788,16.03,,175,21.81,VirtualRide,Zwift - Devedeset in New York,271.0,40.7783505320549
2022-04-19T14:56:13Z,387,False,2022-04-19,1818,-73.96658599376678,False,,0,,,28,VirtualRide,,7006878577,1842,,,11812.2,313.3,0,172.3,6.497,,b9840788,11.81,,195,18.118,VirtualRide,Zwift - Zone Benchmarking in New York,195.0,40.778149366378784
2022-04-17T14:49:01Z,,False,2022-04-17,11401,-0.8193296100944281,False,,0,71.5,,30,Golf,136.0,6998123300,15324,,,11454.3,,0,,1.005,,,11.45,,,2.187,Golf,Afternoon Activity,162.0,52.276290664449334
2022-04-16T17:47:35Z,,False,2022-04-16,2954,-0.7342864852398634,False,,0,76.8,,31,Hike,141.0,6992636518,3078,,,3198.0,,0,,1.083,51.7,,3.2,15.39,,1.804,Hike,Nice little walk with my family,55.0,52.41758390329778
2022-04-05T07:31:28Z,,True,2022-04-05,1833,,False,,0,154.9,,19,Ride,174.0,6933600524,1833,,,0.0,,0,,0.0,,b9840788,0.0,,,0.0,Ride,Morning Ride,0,
2022-03-20T09:07:08Z,1421,False,2022-03-20,10397,-0.7266248390078545,False,,0,155.7,,48,Ride,181.0,6854300568,15028,,,80991.3,1792.9,0,171.9,7.79,80.0,b9840788,80.99,,198,17.204,Ride,Good to finally be back on the bike,727.0,52.40390019491315
2022-03-19T09:47:07Z,,False,2022-03-19,9886,-0.5676963273435831,False,,0,93.2,,22,Golf,149.0,6848319986,14934,,,9425.5,,0,,0.953,,,9.43,,,1.864,Golf,Morning Activity,113.0,52.70002378150821
2022-03-12T09:00:02Z,,False,2022-03-12,2055,5.686570024117827,False,,8,160.1,,27,Run,181.0,6810744607,2065,,,5105.2,,3,,2.484,79.2,,5.11,6.71,,3.693,Run,Babalas Maastricht parkrun ,6.0,50.843182783573866
2022-02-27T09:36:43Z,,False,2022-02-27,9215,-0.8193283528089523,False,,0,100.3,,25,Golf,135.0,6746179143,13138,,,9013.7,,0,,0.978,,,9.01,,,3.622,Golf,Morning Activity,112.0,52.27649811655283
2022-02-23T17:19:10Z,,False,2022-02-23,1459,-3.052340866997838,False,,0,168.9,,30,Run,184.0,6727579444,1819,,,4196.4,,0,,2.876,77.9,,4.2,5.8,,4.712,Run,Running sucks or I suck at running ,19.0,53.19064415059984
2022-02-21T19:26:21Z,,True,2022-02-21,1902,,False,,0,133.1,,21,Run,156.0,6717088414,1902,,,3059.4,,0,,1.609,74.1,,3.06,10.36,,4.18,Run,When garmin says 3km but the treadmill says 5km,0,
2022-02-21T19:13:49Z,,True,2022-02-21,700,,False,,0,89.7,,21,WeightTraining,103.0,6716901348,700,,,0.0,,0,,0.0,,,0.0,,,0.0,WeightTraining,Evening Activity,0,
2022-02-09T16:14:57Z,1128,False,2022-02-09,7956,-2.287200428545475,False,,0,154.6,,41,Ride,182.0,6657380378,9442,,,53529.0,1255.0,0,157.2,6.728,77.4,b9840788,53.53,,180,14.41,Ride,Interisting Granny Wednesdays ,258.0,53.47466259263456
2022-01-22T05:31:57Z,1281,False,2022-01-22,11706,28.280136454850435,False,,18,140.0,,51,Ride,170.0,6561355602,13587,,,100248.0,2025.0,11,172.1,8.564,79.1,b9840788,100.25,,204,16.663,Ride,Que Serra + VAT,642.0,-26.160217858850956
2022-01-20T04:44:00Z,1278,False,2022-01-20,4225,28.28016989864409,False,,25,159.3,,44,Ride,177.0,6551762478,4255,,,38255.1,840.2,9,198.4,9.054,83.0,b9840788,38.26,,228,22.172,Ride,Morning Ride,276.0,-26.16012029349804
2022-01-18T04:41:54Z,771,False,2022-01-18,3626,28.28015078790486,False,,27,145.8,,49,Ride,179.0,6541169038,3641,,,32173.4,634.8,19,174.5,8.873,75.1,b9840788,32.17,,230,13.904,Ride,Morning Ride,219.0,-26.160363955423236
2022-01-12T04:41:43Z,746,False,2022-01-12,3759,28.280190099030733,False,,2,133.6,,42,Ride,175.0,6510003245,3759,,,30739.3,584.9,2,155.9,8.178,75.7,b9840788,30.74,,203,13.012,Ride,Morning Ride,185.0,-26.160496724769473
2022-01-11T04:41:02Z,971,False,2022-01-11,3284,28.280169060453773,False,,23,153.0,,48,Ride,173.0,6504625111,3315,,,31400.8,684.0,13,207.6,9.562,82.3,b9840788,31.4,,241,16.884,Ride,Sunward Ride - BL,178.0,-26.160197826102376
2022-01-07T11:08:23Z,1564,False,2022-01-07,6626,28.29987089149654,False,,7,143.8,,40,Ride,180.0,6485651747,9608,,,51277.8,1099.1,0,165.9,7.739,76.7,b9840788,51.28,,206,18.612,Ride,Lunch Ride,277.0,-26.12673483788967
2022-01-07T04:45:29Z,1277,False,2022-01-07,3283,28.280138298869133,False,,6,137.9,,37,Ride,177.0,6484554329,3283,,,29291.5,543.1,3,165.7,8.922,80.1,b9840788,29.29,,214,13.086,Ride,Morning Ride,146.0,-26.16015499457717
2022-01-06T04:42:42Z,1074,False,2022-01-06,5194,28.278806917369366,False,,28,151.5,,48,Ride,176.0,6479578792,5194,,,47031.5,1010.6,8,194.1,9.055,82.6,b9840788,47.03,,230,19.632,Ride,Thumpit Thursday - Bedford + Airport,321.0,-26.15952710621059
2022-01-04T04:48:23Z,1339,False,2022-01-04,3476,28.269299,False,,29,135.8,,38,Ride,179.0,6469427061,3910,,,30037.2,555.9,21,146.2,8.641,76.4,b9840788,30.04,,207,15.58,Ride,Morning Ride,191.8,-26.145957
2022-01-02T11:00:43Z,,False,2022-01-02,3443,28.052389416843653,False,,0,113.7,,20,Hike,146.0,6459605184,4495,,,3071.4,,0,,0.892,51.3,,3.07,18.68,,1.568,Hike,Quick little dog walk,103.0,-26.173670729622245
2022-01-02T05:32:00Z,938,False,2022-01-02,9852,28.280161265283823,False,,32,135.2,,53,Ride,173.0,6458939324,11298,,,86243.5,1509.5,11,153.0,8.754,79.0,b9840788,86.24,,198,16.522,Ride,Morning Ride,468.0,-26.160318860784173
2021-12-31T05:32:23Z,1309,False,2021-12-31,5584,28.28015380539,False,,6,134.4,,36,Ride,168.0,6449586123,7428,,,44235.4,827.4,2,148.1,7.922,73.6,b9840788,44.24,,182,13.048,Ride,Easy Ride to end the Year off,207.0,-26.16040427237749
2021-12-30T05:32:00Z,1282,False,2021-12-30,12115,28.280155397951603,False,,33,136.1,,49,Ride,178.0,6445239327,12890,,,101103.0,1788.6,17,147.6,8.345,75.2,b9840788,101.1,,185,15.419,Ride,Morning Ride,542.0,-26.16000554524362
2021-12-25T07:59:30Z,1432,False,2021-12-25,6894,28.26743770390749,False,,22,140.4,,43,Ride,171.0,6424650856,8899,,,61797.8,1061.7,15,153.7,8.964,82.6,b9840788,61.8,,194,17.316,Ride,Merry Christmas ,320.0,-26.132009821012616
2021-12-24T04:47:51Z,1202,False,2021-12-24,3764,28.28020267188549,False,,2,127.2,,47,Ride,177.0,6420835309,3815,,,29597.5,478.5,0,127.6,7.863,74.2,b9840788,29.6,,171,17.864,Ride,Morning Ride,143.0,-26.160369152203202
2021-12-23T14:53:06Z,1101,False,2021-12-23,6125,28.301367815583944,False,,37,162.7,,42,Ride,181.0,6418753983,7061,,,55362.8,1177.7,7,192.0,9.039,82.2,b9840788,55.36,,217,16.858,Ride,Afternoon Ride,351.0,-26.12670063972473
2021-12-22T04:30:50Z,907,False,2021-12-22,2825,28.28008725307882,False,,19,85.8,,37,Ride,103.0,6413356474,3424,,,26349.2,530.2,5,187.7,9.327,80.2,b9840788,26.35,,219,13.578,Ride,Morning Ride,131.0,-26.159541020169854
2021-12-21T06:53:31Z,,False,2021-12-21,9648,28.367513855919242,False,,0,92.7,,22,Golf,137.0,6409761410,16896,,,13670.6,,0,,1.417,,,13.67,,,5.864,Golf,Morning Activity,83.0,-25.774788949638605
2021-12-17T04:40:40Z,1064,False,2021-12-17,3997,28.28042940236628,False,,2,86.8,,39,Ride,135.0,6393343904,4047,,,29648.8,509.5,0,126.3,7.418,76.1,b9840788,29.65,,162,12.004,Ride,Relaxed Coffe Ride,143.0,-26.159166684374213
2021-12-15T04:42:43Z,697,False,2021-12-15,2835,28.280154895037413,False,,16,90.2,,43,Ride,119.0,6385401192,2835,,,25398.9,552.0,0,194.7,8.959,80.1,b9840788,25.4,,229,13.086,Ride,Morning Ride,124.0,-26.160298995673656
2021-12-14T04:41:55Z,886,False,2021-12-14,3534,28.28015288338065,False,,16,98.4,,37,Ride,139.0,6381205296,3534,,,31487.7,632.4,3,178.2,8.91,83.3,b9840788,31.49,,222,14.982,Ride,Morning Ride,193.0,-26.160279298201203
2021-12-09T04:42:37Z,991,False,2021-12-09,3326,28.28019680455327,False,,38,100.3,,50,Ride,153.0,6361213596,3355,,,31493.2,590.8,17,177.0,9.469,84.6,b9840788,31.49,,234,16.72,Ride,Thumpit Thursday - Sunward,185.0,-26.16051365621388
2021-12-08T04:42:16Z,666,False,2021-12-08,2527,28.280171994119883,False,,5,98.3,,36,Ride,130.0,6357181279,3852,,,21140.4,440.8,0,174.5,8.366,80.9,b9840788,21.14,,200,13.506,Ride,Coffee Ride ,104.0,-26.160503095015883
2021-12-05T09:01:56Z,,False,2021-12-05,1521,30.362885165959597,False,,1,75.4,,27,Ride,96.0,6346280425,1580,,,9141.6,432.4,1,284.3,6.01,,,9.14,,,12.74,Ride,Morning Ride,223.0,-25.677321581169963
2021-12-04T16:08:20Z,,False,2021-12-04,3926,30.36497024819255,False,,0,105.4,,29,Hike,135.0,6342513049,4226,,,3168.2,,0,,0.807,48.5,,3.17,20.65,,1.34,Hike,Afternoon Hike/Dog walk,134.0,-25.676252050325274
2021-12-04T10:29:52Z,,False,2021-12-04,5806,30.366992466151714,False,,0,90.8,,27,Hike,126.0,6341132971,6015,,,5895.4,,0,,1.015,49.4,,5.9,16.42,,4.07,Hike,Morning Hike with the dogs,77.0,-25.675258543342352
2021-12-03T04:47:32Z,1173,False,2021-12-03,3763,28.28018163330853,False,,0,83.8,,37,Ride,121.0,6336687070,3763,,,30092.9,613.5,0,163.2,7.997,79.3,b9840788,30.09,,198,20.688,Ride,Morning Ride,146.0,-26.16039245389402
2021-12-02T04:43:28Z,882,False,2021-12-02,2673,28.283336581662297,False,,17,,,32,Ride,,6332600071,2760,,,25043.1,557.3,11,208.1,9.369,83.5,b9840788,25.04,,234,17.23,Ride,Morning Ride,145.0,-26.160010071471334
2021-12-01T04:42:42Z,1114,False,2021-12-01,4103,28.280126731842756,False,,6,,,42,Ride,,6328448135,4103,,,35344.6,656.4,5,159.7,8.614,75.9,b9840788,35.34,,202,16.35,Ride,Granny Wednesday,168.0,-26.160416593775153
2021-11-21T06:39:41Z,894,False,2021-11-21,12591,27.97975561581552,False,,0,,,60,Ride,,6286496807,14852,,,97556.5,2263.7,0,179.7,7.748,79.3,b9840788,97.56,,205,21.768,Ride,947 Cycle Challenge ,1256.0,-26.234072651714087
2021-11-20T05:27:52Z,1299,False,2021-11-20,3445,28.27859510667622,False,,4,,,30,Ride,,6281553862,3562,,,27557.1,616.2,0,177.4,7.999,82.6,b9840788,27.56,,218,24.149,Ride,Morning Ride,132.0,-26.15947388112545
2021-11-17T04:44:48Z,963,False,2021-11-17,2403,28.27851011417806,False,,25,,,36,Ride,,6268522821,2403,,,23619.5,468.2,10,192.5,9.829,87.0,b9840788,23.62,,219,13.9,Ride,Morning Ride,109.0,-26.179515095427632
2021-11-16T04:42:07Z,1138,False,2021-11-16,3484,28.27956053428352,False,,20,,,55,Ride,,6263894781,3484,,,31324.5,701.2,13,200.8,8.991,81.3,b9840788,31.32,,232,15.316,Ride,Morning Ride,183.0,-26.15954856388271
2021-11-12T04:46:40Z,1221,False,2021-11-12,3215,28.280131425708532,False,,21,,,50,Ride,,6245858677,3215,,,29734.3,636.7,11,197.9,9.249,87.2,b9840788,29.73,,226,20.81,Ride,Morning Ride,142.0,-26.160290194675326
2021-11-10T04:43:00Z,996,False,2021-11-10,3947,28.278312385082245,False,,4,,,40,Ride,,6236870259,3977,,,34717.4,627.6,1,158.8,8.796,82.7,b9840788,34.72,,194,13.658,Ride,Morning Ride,169.0,-26.15951294079423
2021-11-07T06:37:36Z,1192,False,2021-11-07,13043,28.556748647242785,False,,8,,,46,Ride,,6222800543,13118,,,110067.0,2459.8,7,187.8,8.439,82.8,b9840788,110.07,,212,19.282,Ride,Tshwane Classic ,810.0,-25.79262362793088
2021-11-06T05:33:56Z,1254,False,2021-11-06,4191,28.28015774488449,False,,22,,,48,Ride,,6217580949,4294,,,36699.0,711.8,6,169.7,8.757,83.6,b9840788,36.7,,212,15.71,Ride,Morning Ride,224.0,-26.160452971234918
2021-11-04T06:07:33Z,1257,False,2021-11-04,902,28.2806546241045,False,,2,,,27,Ride,,6209050098,902,,,5638.3,123.4,1,134.2,6.251,70.6,b9840788,5.64,,235,15.624,Ride,Morning Ride,34.0,-26.15957211703062
2021-11-04T04:41:27Z,917,False,2021-11-04,4177,28.280135616660118,False,,36,,,48,Ride,,6209017590,4226,,,36420.5,832.1,16,199.3,8.719,86.8,b9840788,36.42,,230,18.046,Ride,Thumpit Thursday - Kloof & Fishers Hill,289.0,-26.16000018082559
2021-11-03T04:42:24Z,1366,False,2021-11-03,4180,28.278511120006442,False,,11,,,49,Ride,,6204510407,4238,,,35176.9,702.5,1,167.0,8.416,86.8,b9840788,35.18,,205,15.072,Ride,Granny Wednesday ,203.0,-26.159516209736466
2021-11-01T05:33:16Z,1155,False,2021-11-01,5787,28.280301997438073,False,,9,,,47,Ride,,6195205018,5909,,,48412.5,1002.9,5,172.0,8.366,85.2,b9840788,48.41,,211,14.508,Ride,Morning Ride,319.0,-26.16014527156949
2021-10-31T05:33:32Z,1205,False,2021-10-31,12823,28.276617312803864,False,,17,,,53,Ride,,6190507884,15993,,,112235.0,2128.6,2,165.3,8.753,83.2,b9840788,112.23,,198,20.627,Ride,Klapperkop Irene ,832.0,-26.15954370237887
2021-10-29T04:45:21Z,954,False,2021-10-29,3155,28.28022262081504,False,,19,,,39,Ride,,6181401340,3155,,,29887.6,646.2,4,203.4,9.473,91.1,b9840788,29.89,,229,15.48,Ride,"Morning ""coffee"" Ride",150.0,-26.16048088297248
2021-10-28T04:42:21Z,1151,False,2021-10-28,4142,28.280117344111204,False,,42,,,44,Ride,,6176913525,4205,,,37588.7,814.5,25,195.5,9.075,86.4,b9840788,37.59,,228,16.726,Ride,Thumpit Thursday,269.0,-26.16026840172708
2021-10-27T04:41:00Z,986,False,2021-10-27,3541,28.280116003006697,False,,6,,,41,Ride,,6172174663,4247,,,29651.0,682.3,2,193.5,8.374,82.1,b9840788,29.65,,215,11.892,Ride,Granny Wednesday with a flat wheel,147.0,-26.16034417413175
2021-10-23T05:31:02Z,1080,False,2021-10-23,5441,28.280223961919546,False,,27,,,39,Ride,,6152579950,5553,,,47921.9,1009.3,1,185.2,8.808,82.5,b9840788,47.92,,214,13.414,Ride,Om Die Dam plus Vat,266.0,-26.16026303730905
2021-10-22T04:45:45Z,817,False,2021-10-22,3220,28.280192697420716,False,,13,,,33,Ride,,6148407763,3247,,,29851.4,604.6,1,187.9,9.271,83.2,b9840788,29.85,,212,19.518,Ride,Nice Coffee Ride with BL,144.0,-26.16043394431472
2021-10-21T04:42:00Z,892,False,2021-10-21,3951,28.280176520347595,False,,30,,,24,Ride,,6143924431,3976,,,36567.5,762.1,15,193.0,9.255,81.2,b9840788,36.57,,214,14.828,Ride,Morning Ride,231.0,-26.160510554909706
2021-10-17T05:31:11Z,1543,False,2021-10-17,12126,28.28014,False,,42,,,44,Ride,,6124553534,13834,,,113258.0,2118.0,28,174.0,9.34,80.9,b9840788,113.26,,200,14.9,Ride,Morning Ride,556.0,-26.160552
2021-10-15T04:45:15Z,1084,False,2021-10-15,3018,28.280173,False,,34,,,41,Ride,,6114801455,3047,,,29708.0,614.7,20,202.4,9.844,85.6,b9840788,29.71,,227,19.4,Ride,Friday Coffee Ride,132.0,-26.160027
2021-10-13T04:11:41Z,1178,False,2021-10-13,4644,28.300075,False,,31,,,42,Ride,,6105334724,6001,,,40653.9,786.5,12,169.6,8.754,79.2,b9840788,40.65,,210,15.8,Ride,Granny Wednesday,201.0,-26.126739
2021-10-12T04:17:31Z,1074,False,2021-10-12,4887,28.300746,False,,44,,,48,Ride,,6100210648,6759,,,44242.1,857.0,17,174.7,9.053,77.5,b9840788,44.24,,208,15.0,Ride,Morning Ride,240.0,-26.126837
2021-10-09T07:19:39Z,754,False,2021-10-09,1454,28.278377,False,,17,,,24,Ride,,6084942911,1454,,,14339.3,315.7,12,218.1,9.862,81.3,b9840788,14.34,,240,14.5,Ride,One TT Lap,53.0,-26.159148
2021-10-09T05:34:09Z,1200,False,2021-10-09,4169,28.28076,False,,27,,,37,Ride,,6084861843,4361,,,36899.9,806.1,4,193.0,8.851,78.4,b9840788,36.9,,220,14.2,Ride,Om Die Dam,225.0,-26.159581
2021-10-07T04:43:04Z,693,False,2021-10-07,2702,28.281035,False,,19,,,29,Ride,,6075367146,2702,,,25316.4,549.6,17,205.3,9.37,79.5,b9406276,25.32,,222,14.5,Ride,Morning Ride,159.0,-26.159608
2021-10-06T04:15:59Z,1214,False,2021-10-06,5006,28.29993,False,,40,,,48,Ride,,6070422073,5987,,,44636.9,817.8,21,163.2,8.917,77.0,b9406276,44.64,,195,13.6,Ride,Granny Wednesdays,274.0,-26.126793
2021-10-05T04:42:09Z,785,False,2021-10-05,3488,28.280045,False,,31,,,45,Ride,,6065247265,3511,,,31389.2,590.9,16,168.8,8.999,79.4,b9406276,31.39,,203,16.1,Ride,Windy Morning Ride,199.0,-26.159555
2021-09-29T04:40:52Z,926,False,2021-09-29,3396,28.280177,False,,9,,,46,Ride,,6035959461,4681,,,28771.8,498.5,3,146.0,8.472,75.6,b9406276,28.77,,190,14.1,Ride,Granny Wednesday ,153.0,-26.160184
2021-09-18T07:50:21Z,864,False,2021-09-18,11526,28.458727,False,,3,,,37,Ride,,5978289874,11526,,,96193.9,2222.1,2,192.9,8.346,74.6,b9406276,96.19,,213,20.9,Ride,Blue Diamond Classic,900.0,-25.685073
2021-09-17T04:26:29Z,819,False,2021-09-17,2877,28.280186,False,,36,,,40,Ride,,5972795180,3693,,,26475.4,510.5,19,178.3,9.202,77.7,b9406276,26.48,,222,14.2,Ride,Morning Ride,138.0,-26.160235
2021-09-15T04:42:05Z,1080,False,2021-09-15,3844,28.280186,False,,12,,,42,Ride,,5962323823,3927,,,30828.1,635.8,7,165.6,8.02,76.1,b9406276,30.83,,196,15.1,Ride,Morning Ride,139.0,-26.160303
2021-09-14T04:40:05Z,1069,False,2021-09-14,3754,28.28064,False,,39,,,37,Ride,,5956845156,3782,,,31559.5,564.6,10,150.4,8.407,72.3,b9406276,31.56,,220,14.8,Ride,Morning Ride,181.0,-26.160218
2021-09-11T05:46:12Z,1138,False,2021-09-11,13144,28.280151,False,,13,,,34,Ride,,5940558397,15587,,,101292.0,1952.5,5,149.2,7.706,73.6,b9406276,101.29,,190,18.5,Ride,Casual Morning Ride,656.0,-26.1602
2021-09-10T04:46:26Z,1219,False,2021-09-10,3445,28.278923,False,,9,,,31,Ride,,5935265707,3485,,,29406.8,591.4,3,171.4,8.536,81.0,b9406276,29.41,,205,13.2,Ride,Coffee Ride ,155.0,-26.159517
2021-09-08T04:41:10Z,1297,False,2021-09-08,4445,28.280177,False,,17,,,29,Ride,,5924493391,4479,,,36117.0,732.8,0,164.5,8.125,80.7,b9406276,36.12,,198,13.0,Ride,Morning Ride,221.0,-26.160158
2021-09-02T04:41:21Z,875,False,2021-09-02,4414,28.280233,False,,31,,,32,Ride,,5891288537,4414,,,36391.2,777.7,9,175.7,8.244,81.3,b9406276,36.39,,208,16.3,Ride,Thumpit Thursday - Kloof & Fishers Hill,325.0,-26.160274
2021-09-01T04:41:44Z,1038,False,2021-09-01,4409,28.280148,False,,21,,,37,Ride,,5885879795,4409,,,37748.3,670.2,12,152.0,8.562,78.3,b9406276,37.75,,195,16.7,Ride,Morning Ride,230.0,-26.160427
2021-08-31T04:42:26Z,1064,False,2021-08-31,3573,28.280172,False,,36,,,28,Ride,,5880221818,3573,,,31486.8,533.9,24,149.2,8.812,77.9,b9406276,31.49,,204,15.5,Ride,Sunward Ride - BL,179.0,-26.160495
2021-08-27T04:48:16Z,1123,False,2021-08-27,3323,28.279347,False,,14,,,28,Ride,,5859544208,3339,,,29505.8,604.8,7,181.7,8.879,83.3,b9406276,29.51,,208,19.1,Ride,Morning Ride,135.0,-26.159551
2021-08-26T04:43:10Z,1130,False,2021-08-26,4475,28.280199,False,,47,,,27,Ride,,5854386779,4736,,,37554.1,720.2,25,161.7,8.392,82.5,b9406276,37.55,,197,15.4,Ride,Bedford BL,264.0,-26.160464
2021-08-25T04:42:28Z,1212,False,2021-08-25,4561,28.280133,False,,24,,,28,Ride,,5848739518,4577,,,38621.1,709.1,15,151.5,8.468,78.0,b9406276,38.62,,191,15.5,Ride,Granny Wednesday,202.0,-26.160238
2021-08-24T04:42:01Z,1118,False,2021-08-24,4236,28.280208,False,,27,,,27,Ride,,5842917549,4414,,,32718.0,613.5,9,145.7,7.724,78.1,b9406276,32.72,,205,14.1,Ride,Morning Ride with BL,207.0,-26.160459
2021-08-20T04:46:30Z,1366,False,2021-08-20,3240,28.279751,False,,37,,,20,Ride,,5821500022,3292,,,29532.3,607.9,13,187.1,9.115,83.5,b9406276,29.53,,209,13.6,Ride,Morning Coffee Ride,140.0,-26.159936
