start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2022-04-30T16:57:10Z,133.0,3852,,,,7066091537,,,110.4,False,78.0,2022-04-30,1.45,Afternoon Dog Walk,3815,,5.53,Walk,52.41697680205107,25,11.49,False,3.051,58.2,0,5530.2,,,,0,-0.7308131083846092,Walk
2022-04-30T14:07:52Z,,1491,442,258.1,b9840788,7064434960,,,,False,34.0,2022-04-30,7.899,Zwift - Halvfems in Richmond,1459,189,11.52,VirtualRide,37.54717379808426,24,,False,12.706,,2,11524.4,,,176.9,1,-77.44891405105591,VirtualRide
2022-04-30T13:28:35Z,175.0,4129,836,526.9,b9840788,7064460457,,,144.5,True,0,2022-04-30,6.868,Afternoon Ride,4129,184,28.36,Ride,,28,,False,15.226,79.4,0,28356.9,,,127.6,0,,Ride
2022-04-30T13:25:41Z,,1856,681,251.7,b9840788,7064234632,,,,False,50.0,2022-04-30,6.868,Zwift - Pedaling Drills in Watopia,1856,151,12.75,VirtualRide,-11.638277918100357,22,,False,12.64,,0,12747.8,,,135.6,0,166.94895029067993,VirtualRide
2022-04-29T17:28:46Z,146.0,3504,,,,7060644712,,,101.8,False,68.0,2022-04-29,1.304,Afternoon Dog Walk,3310,,4.32,Walk,52.417045030742884,26,12.78,False,2.98,57.3,0,4317.2,,,,0,-0.7307659182697535,Walk
2022-04-25T17:58:40Z,139.0,4046,,,,7039940636,,,100.9,False,59.0,2022-04-25,1.285,Afternoon Walk,4010,,5.15,Walk,52.416699696332216,21,12.97,False,1.889,55.9,0,5154.1,,,,0,-0.7307791616767645,Walk
2022-04-24T15:56:15Z,,3742,,,,7037292135,,,,False,54.2,2022-04-24,1.21,Afternoon Walk,3625,,4.39,Walk,52.41680338047445,16,13.77,False,4.786,,0,4385.7,,,,0,-0.7306377589702606,Walk
2022-04-22T18:07:17Z,120.0,2798,,,,7023940017,,,101.2,False,64.0,2022-04-22,1.238,Evening Dog Walk,2654,,3.29,Walk,52.41712021641433,24,13.46,False,2.039,55.6,0,3286.0,,,,0,-0.7330742944031954,Walk
2022-04-22T13:00:17Z,,5544,780,992.3,b9840788,7022432037,,,,False,665.0,2022-04-22,5.54,Zwift - Red Unicorn in Innsbruck,5413,190,29.99,VirtualRide,47.27337598800659,30,,False,23.704,,0,29990.0,,,183.3,0,11.395924240350723,VirtualRide
2022-04-21T18:35:49Z,146.0,3702,,,,7019453875,,,105.3,False,65.0,2022-04-21,1.28,Evening Dog Walk,3624,,4.64,Hike,52.41694662719965,25,13.02,False,2.872,57.4,0,4639.0,,,,0,-0.7308164611458778,Hike
2022-04-20T18:23:03Z,153.0,2800,,,,7013780454,,,103.4,False,53.0,2022-04-20,1.168,Evening Dog Walk,2714,,3.17,Hike,52.41707453504205,25,14.27,False,3.181,54.7,0,3169.6,,,,0,-0.7327287085354328,Hike
2022-04-20T14:32:23Z,,2595,351,412.8,b9840788,7012169043,,,,False,271.0,2022-04-20,6.303,Zwift - Devedeset in New York,2543,175,16.03,VirtualRide,40.7783505320549,26,,False,21.81,,2,16028.1,,,162.3,1,-73.96639287471771,VirtualRide
2022-04-19T14:56:13Z,,1842,387,313.3,b9840788,7006878577,,,,False,195.0,2022-04-19,6.497,Zwift - Zone Benchmarking in New York,1818,195,11.81,VirtualRide,40.778149366378784,28,,False,18.118,,0,11812.2,,,172.3,0,-73.96658599376678,VirtualRide
2022-04-17T14:49:01Z,136.0,15324,,,,6998123300,,,71.5,False,162.0,2022-04-17,1.005,Afternoon Activity,11401,,11.45,Golf,52.276290664449334,30,,False,2.187,,0,11454.3,,,,0,-0.8193296100944281,Golf
2022-04-16T17:47:35Z,141.0,3078,,,,6992636518,,,76.8,False,55.0,2022-04-16,1.083,Nice little walk with my family,2954,,3.2,Hike,52.41758390329778,31,15.39,False,1.804,51.7,0,3198.0,,,,0,-0.7342864852398634,Hike
2022-04-05T07:31:28Z,174.0,1833,,,b9840788,6933600524,,,154.9,True,0,2022-04-05,0.0,Morning Ride,1833,,0.0,Ride,,19,,False,0.0,,0,0.0,,,,0,,Ride
2022-03-20T09:07:08Z,181.0,15028,1421,1792.9,b9840788,6854300568,,,155.7,False,727.0,2022-03-20,7.79,Good to finally be back on the bike,10397,198,80.99,Ride,52.40390019491315,48,,False,17.204,80.0,0,80991.3,,,171.9,0,-0.7266248390078545,Ride
2022-03-19T09:47:07Z,149.0,14934,,,,6848319986,,,93.2,False,113.0,2022-03-19,0.953,Morning Activity,9886,,9.43,Golf,52.70002378150821,22,,False,1.864,,0,9425.5,,,,0,-0.5676963273435831,Golf
2022-03-12T09:00:02Z,181.0,2065,,,,6810744607,,,160.1,False,6.0,2022-03-12,2.484,Babalas Maastricht parkrun ,2055,,5.11,Run,50.843182783573866,27,6.71,False,3.693,79.2,8,5105.2,,,,3,5.686570024117827,Run
2022-02-27T09:36:43Z,135.0,13138,,,,6746179143,,,100.3,False,112.0,2022-02-27,0.978,Morning Activity,9215,,9.01,Golf,52.27649811655283,25,,False,3.622,,0,9013.7,,,,0,-0.8193283528089523,Golf
2022-02-23T17:19:10Z,184.0,1819,,,,6727579444,,,168.9,False,19.0,2022-02-23,2.876,Running sucks or I suck at running ,1459,,4.2,Run,53.19064415059984,30,5.8,False,4.712,77.9,0,4196.4,,,,0,-3.052340866997838,Run
2022-02-21T19:26:21Z,156.0,1902,,,,6717088414,,,133.1,True,0,2022-02-21,1.609,When garmin says 3km but the treadmill says 5km,1902,,3.06,Run,,21,10.36,False,4.18,74.1,0,3059.4,,,,0,,Run
2022-02-21T19:13:49Z,103.0,700,,,,6716901348,,,89.7,True,0,2022-02-21,0.0,Evening Activity,700,,0.0,WeightTraining,,21,,False,0.0,,0,0.0,,,,0,,WeightTraining
2022-02-09T16:14:57Z,182.0,9442,1128,1255.0,b9840788,6657380378,,,154.6,False,258.0,2022-02-09,6.728,Interisting Granny Wednesdays ,7956,180,53.53,Ride,53.47466259263456,41,,False,14.41,77.4,0,53529.0,,,157.2,0,-2.287200428545475,Ride
2022-01-22T05:31:57Z,170.0,13587,1281,2025.0,b9840788,6561355602,,,140.0,False,642.0,2022-01-22,8.564,Que Serra + VAT,11706,204,100.25,Ride,-26.160217858850956,51,,False,16.663,79.1,18,100248.0,,,172.1,11,28.280136454850435,Ride
2022-01-20T04:44:00Z,177.0,4255,1278,840.2,b9840788,6551762478,,,159.3,False,276.0,2022-01-20,9.054,Morning Ride,4225,228,38.26,Ride,-26.16012029349804,44,,False,22.172,83.0,25,38255.1,,,198.4,9,28.28016989864409,Ride
2022-01-18T04:41:54Z,179.0,3641,771,634.8,b9840788,6541169038,,,145.8,False,219.0,2022-01-18,8.873,Morning Ride,3626,230,32.17,Ride,-26.160363955423236,49,,False,13.904,75.1,27,32173.4,,,174.5,19,28.28015078790486,Ride
2022-01-12T04:41:43Z,175.0,3759,746,584.9,b9840788,6510003245,,,133.6,False,185.0,2022-01-12,8.178,Morning Ride,3759,203,30.74,Ride,-26.160496724769473,42,,False,13.012,75.7,2,30739.3,,,155.9,2,28.280190099030733,Ride
2022-01-11T04:41:02Z,173.0,3315,971,684.0,b9840788,6504625111,,,153.0,False,178.0,2022-01-11,9.562,Sunward Ride - BL,3284,241,31.4,Ride,-26.160197826102376,48,,False,16.884,82.3,23,31400.8,,,207.6,13,28.280169060453773,Ride
2022-01-07T11:08:23Z,180.0,9608,1564,1099.1,b9840788,6485651747,,,143.8,False,277.0,2022-01-07,7.739,Lunch Ride,6626,206,51.28,Ride,-26.12673483788967,40,,False,18.612,76.7,7,51277.8,,,165.9,0,28.29987089149654,Ride
2022-01-07T04:45:29Z,177.0,3283,1277,543.1,b9840788,6484554329,,,137.9,False,146.0,2022-01-07,8.922,Morning Ride,3283,214,29.29,Ride,-26.16015499457717,37,,False,13.086,80.1,6,29291.5,,,165.7,3,28.280138298869133,Ride
2022-01-06T04:42:42Z,176.0,5194,1074,1010.6,b9840788,6479578792,,,151.5,False,321.0,2022-01-06,9.055,Thumpit Thursday - Bedford + Airport,5194,230,47.03,Ride,-26.15952710621059,48,,False,19.632,82.6,28,47031.5,,,194.1,8,28.278806917369366,Ride
2022-01-04T04:48:23Z,179.0,3910,1339,555.9,b9840788,6469427061,,,135.8,False,191.8,2022-01-04,8.641,Morning Ride,3476,207,30.04,Ride,-26.145957,38,,False,15.58,76.4,29,30037.2,,,146.2,21,28.269299,Ride
2022-01-02T11:00:43Z,146.0,4495,,,,6459605184,,,113.7,False,103.0,2022-01-02,0.892,Quick little dog walk,3443,,3.07,Hike,-26.173670729622245,20,18.68,False,1.568,51.3,0,3071.4,,,,0,28.052389416843653,Hike
2022-01-02T05:32:00Z,173.0,11298,938,1509.5,b9840788,6458939324,,,135.2,False,468.0,2022-01-02,8.754,Morning Ride,9852,198,86.24,Ride,-26.160318860784173,53,,False,16.522,79.0,32,86243.5,,,153.0,11,28.280161265283823,Ride
2021-12-31T05:32:23Z,168.0,7428,1309,827.4,b9840788,6449586123,,,134.4,False,207.0,2021-12-31,7.922,Easy Ride to end the Year off,5584,182,44.24,Ride,-26.16040427237749,36,,False,13.048,73.6,6,44235.4,,,148.1,2,28.28015380539,Ride
2021-12-30T05:32:00Z,178.0,12890,1282,1788.6,b9840788,6445239327,,,136.1,False,542.0,2021-12-30,8.345,Morning Ride,12115,185,101.1,Ride,-26.16000554524362,49,,False,15.419,75.2,33,101103.0,,,147.6,17,28.280155397951603,Ride
2021-12-25T07:59:30Z,171.0,8899,1432,1061.7,b9840788,6424650856,,,140.4,False,320.0,2021-12-25,8.964,Merry Christmas ,6894,194,61.8,Ride,-26.132009821012616,43,,False,17.316,82.6,22,61797.8,,,153.7,15,28.26743770390749,Ride
2021-12-24T04:47:51Z,177.0,3815,1202,478.5,b9840788,6420835309,,,127.2,False,143.0,2021-12-24,7.863,Morning Ride,3764,171,29.6,Ride,-26.160369152203202,47,,False,17.864,74.2,2,29597.5,,,127.6,0,28.28020267188549,Ride
2021-12-23T14:53:06Z,181.0,7061,1101,1177.7,b9840788,6418753983,,,162.7,False,351.0,2021-12-23,9.039,Afternoon Ride,6125,217,55.36,Ride,-26.12670063972473,42,,False,16.858,82.2,37,55362.8,,,192.0,7,28.301367815583944,Ride
2021-12-22T04:30:50Z,103.0,3424,907,530.2,b9840788,6413356474,,,85.8,False,131.0,2021-12-22,9.327,Morning Ride,2825,219,26.35,Ride,-26.159541020169854,37,,False,13.578,80.2,19,26349.2,,,187.7,5,28.28008725307882,Ride
2021-12-21T06:53:31Z,137.0,16896,,,,6409761410,,,92.7,False,83.0,2021-12-21,1.417,Morning Activity,9648,,13.67,Golf,-25.774788949638605,22,,False,5.864,,0,13670.6,,,,0,28.367513855919242,Golf
2021-12-17T04:40:40Z,135.0,4047,1064,509.5,b9840788,6393343904,,,86.8,False,143.0,2021-12-17,7.418,Relaxed Coffe Ride,3997,162,29.65,Ride,-26.159166684374213,39,,False,12.004,76.1,2,29648.8,,,126.3,0,28.28042940236628,Ride
2021-12-15T04:42:43Z,119.0,2835,697,552.0,b9840788,6385401192,,,90.2,False,124.0,2021-12-15,8.959,Morning Ride,2835,229,25.4,Ride,-26.160298995673656,43,,False,13.086,80.1,16,25398.9,,,194.7,0,28.280154895037413,Ride
2021-12-14T04:41:55Z,139.0,3534,886,632.4,b9840788,6381205296,,,98.4,False,193.0,2021-12-14,8.91,Morning Ride,3534,222,31.49,Ride,-26.160279298201203,37,,False,14.982,83.3,16,31487.7,,,178.2,3,28.28015288338065,Ride
2021-12-09T04:42:37Z,153.0,3355,991,590.8,b9840788,6361213596,,,100.3,False,185.0,2021-12-09,9.469,Thumpit Thursday - Sunward,3326,234,31.49,Ride,-26.16051365621388,50,,False,16.72,84.6,38,31493.2,,,177.0,17,28.28019680455327,Ride
2021-12-08T04:42:16Z,130.0,3852,666,440.8,b9840788,6357181279,,,98.3,False,104.0,2021-12-08,8.366,Coffee Ride ,2527,200,21.14,Ride,-26.160503095015883,36,,False,13.506,80.9,5,21140.4,,,174.5,0,28.280171994119883,Ride
2021-12-05T09:01:56Z,96.0,1580,,432.4,,6346280425,,,75.4,False,223.0,2021-12-05,6.01,Morning Ride,1521,,9.14,Ride,-25.677321581169963,27,,False,12.74,,1,9141.6,,,284.3,1,30.362885165959597,Ride
2021-12-04T16:08:20Z,135.0,4226,,,,6342513049,,,105.4,False,134.0,2021-12-04,0.807,Afternoon Hike/Dog walk,3926,,3.17,Hike,-25.676252050325274,29,20.65,False,1.34,48.5,0,3168.2,,,,0,30.36497024819255,Hike
2021-12-04T10:29:52Z,126.0,6015,,,,6341132971,,,90.8,False,77.0,2021-12-04,1.015,Morning Hike with the dogs,5806,,5.9,Hike,-25.675258543342352,27,16.42,False,4.07,49.4,0,5895.4,,,,0,30.366992466151714,Hike
2021-12-03T04:47:32Z,121.0,3763,1173,613.5,b9840788,6336687070,,,83.8,False,146.0,2021-12-03,7.997,Morning Ride,3763,198,30.09,Ride,-26.16039245389402,37,,False,20.688,79.3,0,30092.9,,,163.2,0,28.28018163330853,Ride
2021-12-02T04:43:28Z,,2760,882,557.3,b9840788,6332600071,,,,False,145.0,2021-12-02,9.369,Morning Ride,2673,234,25.04,Ride,-26.160010071471334,32,,False,17.23,83.5,17,25043.1,,,208.1,11,28.283336581662297,Ride
2021-12-01T04:42:42Z,,4103,1114,656.4,b9840788,6328448135,,,,False,168.0,2021-12-01,8.614,Granny Wednesday,4103,202,35.34,Ride,-26.160416593775153,42,,False,16.35,75.9,6,35344.6,,,159.7,5,28.280126731842756,Ride
2021-11-21T06:39:41Z,,14852,894,2263.7,b9840788,6286496807,,,,False,1256.0,2021-11-21,7.748,947 Cycle Challenge ,12591,205,97.56,Ride,-26.234072651714087,60,,False,21.768,79.3,0,97556.5,,,179.7,0,27.97975561581552,Ride
2021-11-20T05:27:52Z,,3562,1299,616.2,b9840788,6281553862,,,,False,132.0,2021-11-20,7.999,Morning Ride,3445,218,27.56,Ride,-26.15947388112545,30,,False,24.149,82.6,4,27557.1,,,177.4,0,28.27859510667622,Ride
2021-11-17T04:44:48Z,,2403,963,468.2,b9840788,6268522821,,,,False,109.0,2021-11-17,9.829,Morning Ride,2403,219,23.62,Ride,-26.179515095427632,36,,False,13.9,87.0,25,23619.5,,,192.5,10,28.27851011417806,Ride
2021-11-16T04:42:07Z,,3484,1138,701.2,b9840788,6263894781,,,,False,183.0,2021-11-16,8.991,Morning Ride,3484,232,31.32,Ride,-26.15954856388271,55,,False,15.316,81.3,20,31324.5,,,200.8,13,28.27956053428352,Ride
2021-11-12T04:46:40Z,,3215,1221,636.7,b9840788,6245858677,,,,False,142.0,2021-11-12,9.249,Morning Ride,3215,226,29.73,Ride,-26.160290194675326,50,,False,20.81,87.2,21,29734.3,,,197.9,11,28.280131425708532,Ride
2021-11-10T04:43:00Z,,3977,996,627.6,b9840788,6236870259,,,,False,169.0,2021-11-10,8.796,Morning Ride,3947,194,34.72,Ride,-26.15951294079423,40,,False,13.658,82.7,4,34717.4,,,158.8,1,28.278312385082245,Ride
2021-11-07T06:37:36Z,,13118,1192,2459.8,b9840788,6222800543,,,,False,810.0,2021-11-07,8.439,Tshwane Classic ,13043,212,110.07,Ride,-25.79262362793088,46,,False,19.282,82.8,8,110067.0,,,187.8,7,28.556748647242785,Ride
2021-11-06T05:33:56Z,,4294,1254,711.8,b9840788,6217580949,,,,False,224.0,2021-11-06,8.757,Morning Ride,4191,212,36.7,Ride,-26.160452971234918,48,,False,15.71,83.6,22,36699.0,,,169.7,6,28.28015774488449,Ride
2021-11-04T06:07:33Z,,902,1257,123.4,b9840788,6209050098,,,,False,34.0,2021-11-04,6.251,Morning Ride,902,235,5.64,Ride,-26.15957211703062,27,,False,15.624,70.6,2,5638.3,,,134.2,1,28.2806546241045,Ride
2021-11-04T04:41:27Z,,4226,917,832.1,b9840788,6209017590,,,,False,289.0,2021-11-04,8.719,Thumpit Thursday - Kloof & Fishers Hill,4177,230,36.42,Ride,-26.16000018082559,48,,False,18.046,86.8,36,36420.5,,,199.3,16,28.280135616660118,Ride
2021-11-03T04:42:24Z,,4238,1366,702.5,b9840788,6204510407,,,,False,203.0,2021-11-03,8.416,Granny Wednesday ,4180,205,35.18,Ride,-26.159516209736466,49,,False,15.072,86.8,11,35176.9,,,167.0,1,28.278511120006442,Ride
2021-11-01T05:33:16Z,,5909,1155,1002.9,b9840788,6195205018,,,,False,319.0,2021-11-01,8.366,Morning Ride,5787,211,48.41,Ride,-26.16014527156949,47,,False,14.508,85.2,9,48412.5,,,172.0,5,28.280301997438073,Ride
2021-10-31T05:33:32Z,,15993,1205,2128.6,b9840788,6190507884,,,,False,832.0,2021-10-31,8.753,Klapperkop Irene ,12823,198,112.23,Ride,-26.15954370237887,53,,False,20.627,83.2,17,112235.0,,,165.3,2,28.276617312803864,Ride
2021-10-29T04:45:21Z,,3155,954,646.2,b9840788,6181401340,,,,False,150.0,2021-10-29,9.473,"Morning ""coffee"" Ride",3155,229,29.89,Ride,-26.16048088297248,39,,False,15.48,91.1,19,29887.6,,,203.4,4,28.28022262081504,Ride
2021-10-28T04:42:21Z,,4205,1151,814.5,b9840788,6176913525,,,,False,269.0,2021-10-28,9.075,Thumpit Thursday,4142,228,37.59,Ride,-26.16026840172708,44,,False,16.726,86.4,42,37588.7,,,195.5,25,28.280117344111204,Ride
2021-10-27T04:41:00Z,,4247,986,682.3,b9840788,6172174663,,,,False,147.0,2021-10-27,8.374,Granny Wednesday with a flat wheel,3541,215,29.65,Ride,-26.16034417413175,41,,False,11.892,82.1,6,29651.0,,,193.5,2,28.280116003006697,Ride
2021-10-23T05:31:02Z,,5553,1080,1009.3,b9840788,6152579950,,,,False,266.0,2021-10-23,8.808,Om Die Dam plus Vat,5441,214,47.92,Ride,-26.16026303730905,39,,False,13.414,82.5,27,47921.9,,,185.2,1,28.280223961919546,Ride
2021-10-22T04:45:45Z,,3247,817,604.6,b9840788,6148407763,,,,False,144.0,2021-10-22,9.271,Nice Coffee Ride with BL,3220,212,29.85,Ride,-26.16043394431472,33,,False,19.518,83.2,13,29851.4,,,187.9,1,28.280192697420716,Ride
2021-10-21T04:42:00Z,,3976,892,762.1,b9840788,6143924431,,,,False,231.0,2021-10-21,9.255,Morning Ride,3951,214,36.57,Ride,-26.160510554909706,24,,False,14.828,81.2,30,36567.5,,,193.0,15,28.280176520347595,Ride
2021-10-17T05:31:11Z,,13834,1543,2118.0,b9840788,6124553534,,,,False,556.0,2021-10-17,9.34,Morning Ride,12126,200,113.26,Ride,-26.160552,44,,False,14.9,80.9,42,113258.0,,,174.0,28,28.28014,Ride
2021-10-15T04:45:15Z,,3047,1084,614.7,b9840788,6114801455,,,,False,132.0,2021-10-15,9.844,Friday Coffee Ride,3018,227,29.71,Ride,-26.160027,41,,False,19.4,85.6,34,29708.0,,,202.4,20,28.280173,Ride
2021-10-13T04:11:41Z,,6001,1178,786.5,b9840788,6105334724,,,,False,201.0,2021-10-13,8.754,Granny Wednesday,4644,210,40.65,Ride,-26.126739,42,,False,15.8,79.2,31,40653.9,,,169.6,12,28.300075,Ride
2021-10-12T04:17:31Z,,6759,1074,857.0,b9840788,6100210648,,,,False,240.0,2021-10-12,9.053,Morning Ride,4887,208,44.24,Ride,-26.126837,48,,False,15.0,77.5,44,44242.1,,,174.7,17,28.300746,Ride
2021-10-09T07:19:39Z,,1454,754,315.7,b9840788,6084942911,,,,False,53.0,2021-10-09,9.862,One TT Lap,1454,240,14.34,Ride,-26.159148,24,,False,14.5,81.3,17,14339.3,,,218.1,12,28.278377,Ride
2021-10-09T05:34:09Z,,4361,1200,806.1,b9840788,6084861843,,,,False,225.0,2021-10-09,8.851,Om Die Dam,4169,220,36.9,Ride,-26.159581,37,,False,14.2,78.4,27,36899.9,,,193.0,4,28.28076,Ride
2021-10-07T04:43:04Z,,2702,693,549.6,b9406276,6075367146,,,,False,159.0,2021-10-07,9.37,Morning Ride,2702,222,25.32,Ride,-26.159608,29,,False,14.5,79.5,19,25316.4,,,205.3,17,28.281035,Ride
2021-10-06T04:15:59Z,,5987,1214,817.8,b9406276,6070422073,,,,False,274.0,2021-10-06,8.917,Granny Wednesdays,5006,195,44.64,Ride,-26.126793,48,,False,13.6,77.0,40,44636.9,,,163.2,21,28.29993,Ride
2021-10-05T04:42:09Z,,3511,785,590.9,b9406276,6065247265,,,,False,199.0,2021-10-05,8.999,Windy Morning Ride,3488,203,31.39,Ride,-26.159555,45,,False,16.1,79.4,31,31389.2,,,168.8,16,28.280045,Ride
2021-09-29T04:40:52Z,,4681,926,498.5,b9406276,6035959461,,,,False,153.0,2021-09-29,8.472,Granny Wednesday ,3396,190,28.77,Ride,-26.160184,46,,False,14.1,75.6,9,28771.8,,,146.0,3,28.280177,Ride
2021-09-18T07:50:21Z,,11526,864,2222.1,b9406276,5978289874,,,,False,900.0,2021-09-18,8.346,Blue Diamond Classic,11526,213,96.19,Ride,-25.685073,37,,False,20.9,74.6,3,96193.9,,,192.9,2,28.458727,Ride
2021-09-17T04:26:29Z,,3693,819,510.5,b9406276,5972795180,,,,False,138.0,2021-09-17,9.202,Morning Ride,2877,222,26.48,Ride,-26.160235,40,,False,14.2,77.7,36,26475.4,,,178.3,19,28.280186,Ride
2021-09-15T04:42:05Z,,3927,1080,635.8,b9406276,5962323823,,,,False,139.0,2021-09-15,8.02,Morning Ride,3844,196,30.83,Ride,-26.160303,42,,False,15.1,76.1,12,30828.1,,,165.6,7,28.280186,Ride
2021-09-14T04:40:05Z,,3782,1069,564.6,b9406276,5956845156,,,,False,181.0,2021-09-14,8.407,Morning Ride,3754,220,31.56,Ride,-26.160218,37,,False,14.8,72.3,39,31559.5,,,150.4,10,28.28064,Ride
2021-09-11T05:46:12Z,,15587,1138,1952.5,b9406276,5940558397,,,,False,656.0,2021-09-11,7.706,Casual Morning Ride,13144,190,101.29,Ride,-26.1602,34,,False,18.5,73.6,13,101292.0,,,149.2,5,28.280151,Ride
2021-09-10T04:46:26Z,,3485,1219,591.4,b9406276,5935265707,,,,False,155.0,2021-09-10,8.536,Coffee Ride ,3445,205,29.41,Ride,-26.159517,31,,False,13.2,81.0,9,29406.8,,,171.4,3,28.278923,Ride
2021-09-08T04:41:10Z,,4479,1297,732.8,b9406276,5924493391,,,,False,221.0,2021-09-08,8.125,Morning Ride,4445,198,36.12,Ride,-26.160158,29,,False,13.0,80.7,17,36117.0,,,164.5,0,28.280177,Ride
2021-09-02T04:41:21Z,,4414,875,777.7,b9406276,5891288537,,,,False,325.0,2021-09-02,8.244,Thumpit Thursday - Kloof & Fishers Hill,4414,208,36.39,Ride,-26.160274,32,,False,16.3,81.3,31,36391.2,,,175.7,9,28.280233,Ride
2021-09-01T04:41:44Z,,4409,1038,670.2,b9406276,5885879795,,,,False,230.0,2021-09-01,8.562,Morning Ride,4409,195,37.75,Ride,-26.160427,37,,False,16.7,78.3,21,37748.3,,,152.0,12,28.280148,Ride
2021-08-31T04:42:26Z,,3573,1064,533.9,b9406276,5880221818,,,,False,179.0,2021-08-31,8.812,Sunward Ride - BL,3573,204,31.49,Ride,-26.160495,28,,False,15.5,77.9,36,31486.8,,,149.2,24,28.280172,Ride
2021-08-27T04:48:16Z,,3339,1123,604.8,b9406276,5859544208,,,,False,135.0,2021-08-27,8.879,Morning Ride,3323,208,29.51,Ride,-26.159551,28,,False,19.1,83.3,14,29505.8,,,181.7,7,28.279347,Ride
2021-08-26T04:43:10Z,,4736,1130,720.2,b9406276,5854386779,,,,False,264.0,2021-08-26,8.392,Bedford BL,4475,197,37.55,Ride,-26.160464,27,,False,15.4,82.5,47,37554.1,,,161.7,25,28.280199,Ride
2021-08-25T04:42:28Z,,4577,1212,709.1,b9406276,5848739518,,,,False,202.0,2021-08-25,8.468,Granny Wednesday,4561,191,38.62,Ride,-26.160238,28,,False,15.5,78.0,24,38621.1,,,151.5,15,28.280133,Ride
2021-08-24T04:42:01Z,,4414,1118,613.5,b9406276,5842917549,,,,False,207.0,2021-08-24,7.724,Morning Ride with BL,4236,205,32.72,Ride,-26.160459,27,,False,14.1,78.1,27,32718.0,,,145.7,9,28.280208,Ride
2021-08-20T04:46:30Z,,3292,1366,607.9,b9406276,5821500022,,,,False,140.0,2021-08-20,9.115,Morning Coffee Ride,3240,209,29.53,Ride,-26.159936,20,,False,13.6,83.5,37,29532.3,,,187.1,13,28.279751,Ride
2021-08-18T04:41:11Z,,4053,1044,520.4,b9406276,5810649538,,,,False,174.0,2021-08-18,7.713,Morning Ride with BL,4028,187,31.07,Ride,-26.160422,23,,False,15.8,80.9,7,31066.5,,,129.3,1,28.280152,Ride
2021-08-17T19:03:11Z,,3724,393,553.7,b9406276,5808588999,,,,True,0,2021-08-17,9.615,Evening Ride,3724,172,35.81,Ride,,9,,False,17.3,80.9,0,35808.0,,,148.5,0,,Ride
2021-08-15T16:55:51Z,,2311,997,297.0,b9406276,5808186033,,,,False,35.0,2021-08-15,8.306,Afternoon Ride,1735,188,14.41,Ride,-26.137761,6,,False,12.4,80.2,4,14411.5,,,171.9,4,28.298501,Ride
2021-08-09T06:02:40Z,,10795,1044,1570.4,b9406276,5762247712,,,,False,474.0,2021-08-09,8.679,Morning Ride,10140,190,88.0,Ride,-26.159836,24,,False,15.1,80.4,33,88000.7,,,154.6,24,28.280155,Ride
2021-08-08T07:45:46Z,,5103,,435.3,,5756650077,,,,False,110.0,2021-08-08,3.599,Rosemary Hill,3629,,13.06,Ride,-25.790634,12,,False,8.6,,7,13061.6,,,120.0,3,28.430903,Ride
2021-08-07T06:00:25Z,,6273,1146,991.5,b9406276,5751123754,,,,False,281.0,2021-08-07,7.836,Morning Ride,6043,199,47.35,Ride,-26.160959,17,,False,14.6,78.6,9,47354.1,,,164.6,1,28.280611,Ride
2021-08-06T04:45:25Z,,3131,,603.9,b9406276,5746244475,,,,False,161.1,2021-08-06,9.347,Morning Ride,3131,,29.27,Ride,-26.160448,16,,False,14.0,,0,29265.8,,,192.9,0,28.280139,Ride
2021-07-28T12:42:30Z,,3855,1027,726.9,b9406276,5700145900,,,,False,181.0,2021-07-28,8.112,Solo Lunch Ride with strong head winds,3725,211,30.22,Ride,-26.126733,13,,False,14.2,75.5,11,30217.7,,,196.8,9,28.300454,Ride
2021-07-25T07:30:43Z,,10030,1189,1529.6,b9406276,5682960636,,,,False,453.7,2021-07-25,8.017,Morning Ride,9470,199,75.93,Ride,-26.160522,19,,False,13.6,76.8,20,75925.5,,,161.9,9,28.280073,Ride
2021-07-22T19:45:33Z,,2134,747,337.3,b9406276,5670179415,,,,True,0,2021-07-22,9.395,Evening Ride,2134,179,20.05,Ride,,6,,False,20.1,71.5,0,20048.1,,,157.9,0,,Ride
2021-07-21T20:41:52Z,,3867,655,561.5,b9406276,5665285090,,,,True,0,2021-07-21,10.349,Cold Indoor Ride,3867,160,40.02,Ride,,6,,False,17.3,74.1,0,40019.3,,,145.1,0,,Ride
2021-07-18T06:32:56Z,,15000,1014,2207.7,b9406276,5645591420,,,,False,1038.4,2021-07-18,7.696,Morning Ride,13851,191,106.6,Ride,-26.159585,21,,False,20.0,76.0,106,106596.0,,,159.6,67,28.279795,Ride
2021-07-17T06:01:41Z,,9281,1136,1338.4,b9406276,5639627797,,,,False,435.6,2021-07-17,7.84,Morning Ride,8762,186,68.69,Ride,-26.159584,15,,False,13.1,74.1,30,68694.0,,,152.9,7,28.277912,Ride
