start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2022-04-25T17:58:40Z,0,0,2022-04-25,7039940636,4046,False,100.9,,12.97,21,5154.1,,,Walk,Afternoon Walk,1.285,,-0.7307791616767645,139.0,,,55.9,5.15,False,1.889,4010,,,52.416699696332216,59.0,Walk,
2022-04-24T15:56:15Z,0,0,2022-04-24,7037292135,3742,False,,,13.77,16,4385.7,,,Walk,Afternoon Walk,1.21,,-0.7306377589702606,,,,,4.39,False,4.786,3625,,,52.41680338047445,54.2,Walk,
2022-04-22T18:07:17Z,0,0,2022-04-22,7023940017,2798,False,101.2,,13.46,24,3286.0,,,Walk,Evening Dog Walk,1.238,,-0.7330742944031954,120.0,,,55.6,3.29,False,2.039,2654,,,52.41712021641433,64.0,Walk,
2022-04-22T13:00:17Z,0,0,2022-04-22,7022432037,5544,False,,,,30,29990.0,780,,VirtualRide,Zwift - Red Unicorn in Innsbruck,5.54,b9840788,11.395924240350723,,183.3,,,29.99,False,23.704,5413,190,992.3,47.27337598800659,665.0,VirtualRide,
2022-04-21T18:35:49Z,0,0,2022-04-21,7019453875,3702,False,105.3,,13.02,25,4639.0,,,Hike,Evening Dog Walk,1.28,,-0.7308164611458778,146.0,,,57.4,4.64,False,2.872,3624,,,52.41694662719965,65.0,Hike,
2022-04-20T18:23:03Z,0,0,2022-04-20,7013780454,2800,False,103.4,,14.27,25,3169.6,,,Hike,Evening Dog Walk,1.168,,-0.7327287085354328,153.0,,,54.7,3.17,False,3.181,2714,,,52.41707453504205,53.0,Hike,
2022-04-20T14:32:23Z,2,1,2022-04-20,7012169043,2595,False,,,,26,16028.1,351,,VirtualRide,Zwift - Devedeset in New York,6.303,b9840788,-73.96639287471771,,162.3,,,16.03,False,21.81,2543,175,412.8,40.7783505320549,271.0,VirtualRide,
2022-04-19T14:56:13Z,0,0,2022-04-19,7006878577,1842,False,,,,28,11812.2,387,,VirtualRide,Zwift - Zone Benchmarking in New York,6.497,b9840788,-73.96658599376678,,172.3,,,11.81,False,18.118,1818,195,313.3,40.778149366378784,195.0,VirtualRide,
2022-04-17T14:49:01Z,0,0,2022-04-17,6998123300,15324,False,71.5,,,30,11454.3,,,Golf,Afternoon Activity,1.005,,-0.8193296100944281,136.0,,,,11.45,False,2.187,11401,,,52.276290664449334,162.0,Golf,
2022-04-16T17:47:35Z,0,0,2022-04-16,6992636518,3078,False,76.8,,15.39,31,3198.0,,,Hike,Nice little walk with my family,1.083,,-0.7342864852398634,141.0,,,51.7,3.2,False,1.804,2954,,,52.41758390329778,55.0,Hike,
2022-04-05T07:31:28Z,0,0,2022-04-05,6933600524,1833,False,154.9,,,19,0.0,,,Ride,Morning Ride,0.0,b9840788,,174.0,,,,0.0,True,0.0,1833,,,,0,Ride,
2022-03-20T09:07:08Z,0,0,2022-03-20,6854300568,15028,False,155.7,,,48,80991.3,1421,,Ride,Good to finally be back on the bike,7.79,b9840788,-0.7266248390078545,181.0,171.9,,80.0,80.99,False,17.204,10397,198,1792.9,52.40390019491315,727.0,Ride,
2022-03-19T09:47:07Z,0,0,2022-03-19,6848319986,14934,False,93.2,,,22,9425.5,,,Golf,Morning Activity,0.953,,-0.5676963273435831,149.0,,,,9.43,False,1.864,9886,,,52.70002378150821,113.0,Golf,
2022-03-12T09:00:02Z,8,3,2022-03-12,6810744607,2065,False,160.1,,6.71,27,5105.2,,,Run,Babalas Maastricht parkrun ,2.484,,5.686570024117827,181.0,,,79.2,5.11,False,3.693,2055,,,50.843182783573866,6.0,Run,
2022-02-27T09:36:43Z,0,0,2022-02-27,6746179143,13138,False,100.3,,,25,9013.7,,,Golf,Morning Activity,0.978,,-0.8193283528089523,135.0,,,,9.01,False,3.622,9215,,,52.27649811655283,112.0,Golf,
2022-02-23T17:19:10Z,0,0,2022-02-23,6727579444,1819,False,168.9,,5.8,30,4196.4,,,Run,Running sucks or I suck at running ,2.876,,-3.052340866997838,184.0,,,77.9,4.2,False,4.712,1459,,,53.19064415059984,19.0,Run,
2022-02-21T19:26:21Z,0,0,2022-02-21,6717088414,1902,False,133.1,,10.36,21,3059.4,,,Run,When garmin says 3km but the treadmill says 5km,1.609,,,156.0,,,74.1,3.06,True,4.18,1902,,,,0,Run,
2022-02-21T19:13:49Z,0,0,2022-02-21,6716901348,700,False,89.7,,,21,0.0,,,WeightTraining,Evening Activity,0.0,,,103.0,,,,0.0,True,0.0,700,,,,0,WeightTraining,
2022-02-09T16:14:57Z,0,0,2022-02-09,6657380378,9442,False,154.6,,,41,53529.0,1128,,Ride,Interisting Granny Wednesdays ,6.728,b9840788,-2.287200428545475,182.0,157.2,,77.4,53.53,False,14.41,7956,180,1255.0,53.47466259263456,258.0,Ride,
2022-01-22T05:31:57Z,18,11,2022-01-22,6561355602,13587,False,140.0,,,51,100248.0,1281,,Ride,Que Serra + VAT,8.564,b9840788,28.280136454850435,170.0,172.1,,79.1,100.25,False,16.663,11706,204,2025.0,-26.160217858850956,642.0,Ride,
2022-01-20T04:44:00Z,25,9,2022-01-20,6551762478,4255,False,159.3,,,44,38255.1,1278,,Ride,Morning Ride,9.054,b9840788,28.28016989864409,177.0,198.4,,83.0,38.26,False,22.172,4225,228,840.2,-26.16012029349804,276.0,Ride,
2022-01-18T04:41:54Z,27,19,2022-01-18,6541169038,3641,False,145.8,,,49,32173.4,771,,Ride,Morning Ride,8.873,b9840788,28.28015078790486,179.0,174.5,,75.1,32.17,False,13.904,3626,230,634.8,-26.160363955423236,219.0,Ride,
2022-01-12T04:41:43Z,2,2,2022-01-12,6510003245,3759,False,133.6,,,42,30739.3,746,,Ride,Morning Ride,8.178,b9840788,28.280190099030733,175.0,155.9,,75.7,30.74,False,13.012,3759,203,584.9,-26.160496724769473,185.0,Ride,
2022-01-11T04:41:02Z,23,13,2022-01-11,6504625111,3315,False,153.0,,,48,31400.8,971,,Ride,Sunward Ride - BL,9.562,b9840788,28.280169060453773,173.0,207.6,,82.3,31.4,False,16.884,3284,241,684.0,-26.160197826102376,178.0,Ride,
2022-01-07T11:08:23Z,7,0,2022-01-07,6485651747,9608,False,143.8,,,40,51277.8,1564,,Ride,Lunch Ride,7.739,b9840788,28.29987089149654,180.0,165.9,,76.7,51.28,False,18.612,6626,206,1099.1,-26.12673483788967,277.0,Ride,
2022-01-07T04:45:29Z,6,3,2022-01-07,6484554329,3283,False,137.9,,,37,29291.5,1277,,Ride,Morning Ride,8.922,b9840788,28.280138298869133,177.0,165.7,,80.1,29.29,False,13.086,3283,214,543.1,-26.16015499457717,146.0,Ride,
2022-01-06T04:42:42Z,28,8,2022-01-06,6479578792,5194,False,151.5,,,48,47031.5,1074,,Ride,Thumpit Thursday - Bedford + Airport,9.055,b9840788,28.278806917369366,176.0,194.1,,82.6,47.03,False,19.632,5194,230,1010.6,-26.15952710621059,321.0,Ride,
2022-01-04T04:48:23Z,29,21,2022-01-04,6469427061,3910,False,135.8,,,38,30037.2,1339,,Ride,Morning Ride,8.641,b9840788,28.269299,179.0,146.2,,76.4,30.04,False,15.58,3476,207,555.9,-26.145957,191.8,Ride,
2022-01-02T11:00:43Z,0,0,2022-01-02,6459605184,4495,False,113.7,,18.68,20,3071.4,,,Hike,Quick little dog walk,0.892,,28.052389416843653,146.0,,,51.3,3.07,False,1.568,3443,,,-26.173670729622245,103.0,Hike,
2022-01-02T05:32:00Z,32,11,2022-01-02,6458939324,11298,False,135.2,,,53,86243.5,938,,Ride,Morning Ride,8.754,b9840788,28.280161265283823,173.0,153.0,,79.0,86.24,False,16.522,9852,198,1509.5,-26.160318860784173,468.0,Ride,
2021-12-31T05:32:23Z,6,2,2021-12-31,6449586123,7428,False,134.4,,,36,44235.4,1309,,Ride,Easy Ride to end the Year off,7.922,b9840788,28.28015380539,168.0,148.1,,73.6,44.24,False,13.048,5584,182,827.4,-26.16040427237749,207.0,Ride,
2021-12-30T05:32:00Z,33,17,2021-12-30,6445239327,12890,False,136.1,,,49,101103.0,1282,,Ride,Morning Ride,8.345,b9840788,28.280155397951603,178.0,147.6,,75.2,101.1,False,15.419,12115,185,1788.6,-26.16000554524362,542.0,Ride,
2021-12-25T07:59:30Z,1,1,2021-12-25,6424650856,8899,False,140.4,,,43,61797.8,1432,,Ride,Merry Christmas ,8.964,b9840788,28.26743770390749,171.0,153.7,,82.6,61.8,False,17.316,6894,194,1061.7,-26.132009821012616,320.0,Ride,
2021-12-24T04:47:51Z,2,0,2021-12-24,6420835309,3815,False,127.2,,,47,29597.5,1202,,Ride,Morning Ride,7.863,b9840788,28.28020267188549,177.0,127.6,,74.2,29.6,False,17.864,3764,171,478.5,-26.160369152203202,143.0,Ride,
2021-12-23T14:53:06Z,37,7,2021-12-23,6418753983,7061,False,162.7,,,42,55362.8,1101,,Ride,Afternoon Ride,9.039,b9840788,28.301367815583944,181.0,192.0,,82.2,55.36,False,16.858,6125,217,1177.7,-26.12670063972473,351.0,Ride,
2021-12-22T04:30:50Z,19,5,2021-12-22,6413356474,3424,False,85.8,,,37,26349.2,907,,Ride,Morning Ride,9.327,b9840788,28.28008725307882,103.0,187.7,,80.2,26.35,False,13.578,2825,219,530.2,-26.159541020169854,131.0,Ride,
2021-12-21T06:53:31Z,0,0,2021-12-21,6409761410,16896,False,92.7,,,22,13670.6,,,Golf,Morning Activity,1.417,,28.367513855919242,137.0,,,,13.67,False,5.864,9648,,,-25.774788949638605,83.0,Golf,
2021-12-17T04:40:40Z,2,0,2021-12-17,6393343904,4047,False,86.8,,,39,29648.8,1064,,Ride,Relaxed Coffe Ride,7.418,b9840788,28.28042940236628,135.0,126.3,,76.1,29.65,False,12.004,3997,162,509.5,-26.159166684374213,143.0,Ride,
2021-12-15T04:42:43Z,16,0,2021-12-15,6385401192,2835,False,90.2,,,43,25398.9,697,,Ride,Morning Ride,8.959,b9840788,28.280154895037413,119.0,194.7,,80.1,25.4,False,13.086,2835,229,552.0,-26.160298995673656,124.0,Ride,
2021-12-14T04:41:55Z,16,3,2021-12-14,6381205296,3534,False,98.4,,,37,31487.7,886,,Ride,Morning Ride,8.91,b9840788,28.28015288338065,139.0,178.2,,83.3,31.49,False,14.982,3534,222,632.4,-26.160279298201203,193.0,Ride,
2021-12-09T04:42:37Z,38,17,2021-12-09,6361213596,3355,False,100.3,,,50,31493.2,991,,Ride,Thumpit Thursday - Sunward,9.469,b9840788,28.28019680455327,153.0,177.0,,84.6,31.49,False,16.72,3326,234,590.8,-26.16051365621388,185.0,Ride,
2021-12-08T04:42:16Z,5,0,2021-12-08,6357181279,3852,False,98.3,,,36,21140.4,666,,Ride,Coffee Ride ,8.366,b9840788,28.280171994119883,130.0,174.5,,80.9,21.14,False,13.506,2527,200,440.8,-26.160503095015883,104.0,Ride,
2021-12-05T09:01:56Z,1,1,2021-12-05,6346280425,1580,False,75.4,,,27,9141.6,,,Ride,Morning Ride,6.01,,30.362885165959597,96.0,284.3,,,9.14,False,12.74,1521,,432.4,-25.677321581169963,223.0,Ride,
2021-12-04T16:08:20Z,0,0,2021-12-04,6342513049,4226,False,105.4,,20.65,29,3168.2,,,Hike,Afternoon Hike/Dog walk,0.807,,30.36497024819255,135.0,,,48.5,3.17,False,1.34,3926,,,-25.676252050325274,134.0,Hike,
2021-12-04T10:29:52Z,0,0,2021-12-04,6341132971,6015,False,90.8,,16.42,27,5895.4,,,Hike,Morning Hike with the dogs,1.015,,30.366992466151714,126.0,,,49.4,5.9,False,4.07,5806,,,-25.675258543342352,77.0,Hike,
2021-12-03T04:47:32Z,0,0,2021-12-03,6336687070,3763,False,83.8,,,37,30092.9,1173,,Ride,Morning Ride,7.997,b9840788,28.28018163330853,121.0,163.2,,79.3,30.09,False,20.688,3763,198,613.5,-26.16039245389402,146.0,Ride,
2021-12-02T04:43:28Z,17,11,2021-12-02,6332600071,2760,False,,,,32,25043.1,882,,Ride,Morning Ride,9.369,b9840788,28.283336581662297,,208.1,,83.5,25.04,False,17.23,2673,234,557.3,-26.160010071471334,145.0,Ride,
2021-12-01T04:42:42Z,6,5,2021-12-01,6328448135,4103,False,,,,42,35344.6,1114,,Ride,Granny Wednesday,8.614,b9840788,28.280126731842756,,159.7,,75.9,35.34,False,16.35,4103,202,656.4,-26.160416593775153,168.0,Ride,
2021-11-21T06:39:41Z,0,0,2021-11-21,6286496807,14852,False,,,,60,97556.5,894,,Ride,947 Cycle Challenge ,7.748,b9840788,27.97975561581552,,179.7,,79.3,97.56,False,21.768,12591,205,2263.7,-26.234072651714087,1256.0,Ride,
2021-11-20T05:27:52Z,4,0,2021-11-20,6281553862,3562,False,,,,30,27557.1,1299,,Ride,Morning Ride,7.999,b9840788,28.27859510667622,,177.4,,82.6,27.56,False,24.149,3445,218,616.2,-26.15947388112545,132.0,Ride,
2021-11-17T04:44:48Z,25,10,2021-11-17,6268522821,2403,False,,,,36,23619.5,963,,Ride,Morning Ride,9.829,b9840788,28.27851011417806,,192.5,,87.0,23.62,False,13.9,2403,219,468.2,-26.179515095427632,109.0,Ride,
2021-11-16T04:42:07Z,20,13,2021-11-16,6263894781,3484,False,,,,55,31324.5,1138,,Ride,Morning Ride,8.991,b9840788,28.27956053428352,,200.8,,81.3,31.32,False,15.316,3484,232,701.2,-26.15954856388271,183.0,Ride,
2021-11-12T04:46:40Z,21,11,2021-11-12,6245858677,3215,False,,,,50,29734.3,1221,,Ride,Morning Ride,9.249,b9840788,28.280131425708532,,197.9,,87.2,29.73,False,20.81,3215,226,636.7,-26.160290194675326,142.0,Ride,
2021-11-10T04:43:00Z,4,1,2021-11-10,6236870259,3977,False,,,,40,34717.4,996,,Ride,Morning Ride,8.796,b9840788,28.278312385082245,,158.8,,82.7,34.72,False,13.658,3947,194,627.6,-26.15951294079423,169.0,Ride,
2021-11-07T06:37:36Z,8,7,2021-11-07,6222800543,13118,False,,,,46,110067.0,1192,,Ride,Tshwane Classic ,8.439,b9840788,28.556748647242785,,187.8,,82.8,110.07,False,19.282,13043,212,2459.8,-25.79262362793088,810.0,Ride,
2021-11-06T05:33:56Z,22,6,2021-11-06,6217580949,4294,False,,,,48,36699.0,1254,,Ride,Morning Ride,8.757,b9840788,28.28015774488449,,169.7,,83.6,36.7,False,15.71,4191,212,711.8,-26.160452971234918,224.0,Ride,
2021-11-04T06:07:33Z,2,1,2021-11-04,6209050098,902,False,,,,27,5638.3,1257,,Ride,Morning Ride,6.251,b9840788,28.2806546241045,,134.2,,70.6,5.64,False,15.624,902,235,123.4,-26.15957211703062,34.0,Ride,
2021-11-04T04:41:27Z,36,16,2021-11-04,6209017590,4226,False,,,,48,36420.5,917,,Ride,Thumpit Thursday - Kloof & Fishers Hill,8.719,b9840788,28.280135616660118,,199.3,,86.8,36.42,False,18.046,4177,230,832.1,-26.16000018082559,289.0,Ride,
2021-11-03T04:42:24Z,11,1,2021-11-03,6204510407,4238,False,,,,49,35176.9,1366,,Ride,Granny Wednesday ,8.416,b9840788,28.278511120006442,,167.0,,86.8,35.18,False,15.072,4180,205,702.5,-26.159516209736466,203.0,Ride,
2021-11-01T05:33:16Z,9,5,2021-11-01,6195205018,5909,False,,,,47,48412.5,1155,,Ride,Morning Ride,8.366,b9840788,28.280301997438073,,172.0,,85.2,48.41,False,14.508,5787,211,1002.9,-26.16014527156949,319.0,Ride,
2021-10-31T05:33:32Z,17,2,2021-10-31,6190507884,15993,False,,,,53,112235.0,1205,,Ride,Klapperkop Irene ,8.753,b9840788,28.276617312803864,,165.3,,83.2,112.23,False,20.627,12823,198,2128.6,-26.15954370237887,832.0,Ride,
2021-10-29T04:45:21Z,19,4,2021-10-29,6181401340,3155,False,,,,39,29887.6,954,,Ride,"Morning ""coffee"" Ride",9.473,b9840788,28.28022262081504,,203.4,,91.1,29.89,False,15.48,3155,229,646.2,-26.16048088297248,150.0,Ride,
2021-10-28T04:42:21Z,42,25,2021-10-28,6176913525,4205,False,,,,44,37588.7,1151,,Ride,Thumpit Thursday,9.075,b9840788,28.280117344111204,,195.5,,86.4,37.59,False,16.726,4142,228,814.5,-26.16026840172708,269.0,Ride,
2021-10-27T04:41:00Z,6,2,2021-10-27,6172174663,4247,False,,,,41,29651.0,986,,Ride,Granny Wednesday with a flat wheel,8.374,b9840788,28.280116003006697,,193.5,,82.1,29.65,False,11.892,3541,215,682.3,-26.16034417413175,147.0,Ride,
2021-10-23T05:31:02Z,27,1,2021-10-23,6152579950,5553,False,,,,39,47921.9,1080,,Ride,Om Die Dam plus Vat,8.808,b9840788,28.280223961919546,,185.2,,82.5,47.92,False,13.414,5441,214,1009.3,-26.16026303730905,266.0,Ride,
2021-10-22T04:45:45Z,13,1,2021-10-22,6148407763,3247,False,,,,33,29851.4,817,,Ride,Nice Coffee Ride with BL,9.271,b9840788,28.280192697420716,,187.9,,83.2,29.85,False,19.518,3220,212,604.6,-26.16043394431472,144.0,Ride,
2021-10-21T04:42:00Z,30,15,2021-10-21,6143924431,3976,False,,,,24,36567.5,892,,Ride,Morning Ride,9.255,b9840788,28.280176520347595,,193.0,,81.2,36.57,False,14.828,3951,214,762.1,-26.160510554909706,231.0,Ride,
2021-10-17T05:31:11Z,42,28,2021-10-17,6124553534,13834,False,,,,44,113258.0,1543,,Ride,Morning Ride,9.34,b9840788,28.28014,,174.0,,80.9,113.26,False,14.9,12126,200,2118.0,-26.160552,556.0,Ride,
2021-10-15T04:45:15Z,34,20,2021-10-15,6114801455,3047,False,,,,41,29708.0,1084,,Ride,Friday Coffee Ride,9.844,b9840788,28.280173,,202.4,,85.6,29.71,False,19.4,3018,227,614.7,-26.160027,132.0,Ride,
2021-10-13T04:11:41Z,31,12,2021-10-13,6105334724,6001,False,,,,42,40653.9,1178,,Ride,Granny Wednesday,8.754,b9840788,28.300075,,169.6,,79.2,40.65,False,15.8,4644,210,786.5,-26.126739,201.0,Ride,
2021-10-12T04:17:31Z,44,17,2021-10-12,6100210648,6759,False,,,,48,44242.1,1074,,Ride,Morning Ride,9.053,b9840788,28.300746,,174.7,,77.5,44.24,False,15.0,4887,208,857.0,-26.126837,240.0,Ride,
2021-10-09T07:19:39Z,17,12,2021-10-09,6084942911,1454,False,,,,24,14339.3,754,,Ride,One TT Lap,9.862,b9840788,28.278377,,218.1,,81.3,14.34,False,14.5,1454,240,315.7,-26.159148,53.0,Ride,
2021-10-09T05:34:09Z,27,4,2021-10-09,6084861843,4361,False,,,,37,36899.9,1200,,Ride,Om Die Dam,8.851,b9840788,28.28076,,193.0,,78.4,36.9,False,14.2,4169,220,806.1,-26.159581,225.0,Ride,
2021-10-07T04:43:04Z,19,17,2021-10-07,6075367146,2702,False,,,,29,25316.4,693,,Ride,Morning Ride,9.37,b9406276,28.281035,,205.3,,79.5,25.32,False,14.5,2702,222,549.6,-26.159608,159.0,Ride,
2021-10-06T04:15:59Z,40,21,2021-10-06,6070422073,5987,False,,,,48,44636.9,1214,,Ride,Granny Wednesdays,8.917,b9406276,28.29993,,163.2,,77.0,44.64,False,13.6,5006,195,817.8,-26.126793,274.0,Ride,
2021-10-05T04:42:09Z,31,16,2021-10-05,6065247265,3511,False,,,,45,31389.2,785,,Ride,Windy Morning Ride,8.999,b9406276,28.280045,,168.8,,79.4,31.39,False,16.1,3488,203,590.9,-26.159555,199.0,Ride,
2021-09-29T04:40:52Z,9,3,2021-09-29,6035959461,4681,False,,,,46,28771.8,926,,Ride,Granny Wednesday ,8.472,b9406276,28.280177,,146.0,,75.6,28.77,False,14.1,3396,190,498.5,-26.160184,153.0,Ride,
2021-09-18T07:50:21Z,3,2,2021-09-18,5978289874,11526,False,,,,37,96193.9,864,,Ride,Blue Diamond Classic,8.346,b9406276,28.458727,,192.9,,74.6,96.19,False,20.9,11526,213,2222.1,-25.685073,900.0,Ride,
2021-09-17T04:26:29Z,36,19,2021-09-17,5972795180,3693,False,,,,40,26475.4,819,,Ride,Morning Ride,9.202,b9406276,28.280186,,178.3,,77.7,26.48,False,14.2,2877,222,510.5,-26.160235,138.0,Ride,
2021-09-15T04:42:05Z,12,7,2021-09-15,5962323823,3927,False,,,,42,30828.1,1080,,Ride,Morning Ride,8.02,b9406276,28.280186,,165.6,,76.1,30.83,False,15.1,3844,196,635.8,-26.160303,139.0,Ride,
2021-09-14T04:40:05Z,39,10,2021-09-14,5956845156,3782,False,,,,37,31559.5,1069,,Ride,Morning Ride,8.407,b9406276,28.28064,,150.4,,72.3,31.56,False,14.8,3754,220,564.6,-26.160218,181.0,Ride,
2021-09-11T05:46:12Z,13,5,2021-09-11,5940558397,15587,False,,,,34,101292.0,1138,,Ride,Casual Morning Ride,7.706,b9406276,28.280151,,149.2,,73.6,101.29,False,18.5,13144,190,1952.5,-26.1602,656.0,Ride,
2021-09-10T04:46:26Z,9,3,2021-09-10,5935265707,3485,False,,,,31,29406.8,1219,,Ride,Coffee Ride ,8.536,b9406276,28.278923,,171.4,,81.0,29.41,False,13.2,3445,205,591.4,-26.159517,155.0,Ride,
2021-09-08T04:41:10Z,17,0,2021-09-08,5924493391,4479,False,,,,29,36117.0,1297,,Ride,Morning Ride,8.125,b9406276,28.280177,,164.5,,80.7,36.12,False,13.0,4445,198,732.8,-26.160158,221.0,Ride,
2021-09-02T04:41:21Z,31,9,2021-09-02,5891288537,4414,False,,,,32,36391.2,875,,Ride,Thumpit Thursday - Kloof & Fishers Hill,8.244,b9406276,28.280233,,175.7,,81.3,36.39,False,16.3,4414,208,777.7,-26.160274,325.0,Ride,
2021-09-01T04:41:44Z,21,12,2021-09-01,5885879795,4409,False,,,,37,37748.3,1038,,Ride,Morning Ride,8.562,b9406276,28.280148,,152.0,,78.3,37.75,False,16.7,4409,195,670.2,-26.160427,230.0,Ride,
2021-08-31T04:42:26Z,36,24,2021-08-31,5880221818,3573,False,,,,28,31486.8,1064,,Ride,Sunward Ride - BL,8.812,b9406276,28.280172,,149.2,,77.9,31.49,False,15.5,3573,204,533.9,-26.160495,179.0,Ride,
2021-08-27T04:48:16Z,14,7,2021-08-27,5859544208,3339,False,,,,28,29505.8,1123,,Ride,Morning Ride,8.879,b9406276,28.279347,,181.7,,83.3,29.51,False,19.1,3323,208,604.8,-26.159551,135.0,Ride,
2021-08-26T04:43:10Z,47,25,2021-08-26,5854386779,4736,False,,,,27,37554.1,1130,,Ride,Bedford BL,8.392,b9406276,28.280199,,161.7,,82.5,37.55,False,15.4,4475,197,720.2,-26.160464,264.0,Ride,
2021-08-25T04:42:28Z,24,15,2021-08-25,5848739518,4577,False,,,,28,38621.1,1212,,Ride,Granny Wednesday,8.468,b9406276,28.280133,,151.5,,78.0,38.62,False,15.5,4561,191,709.1,-26.160238,202.0,Ride,
2021-08-24T04:42:01Z,27,9,2021-08-24,5842917549,4414,False,,,,27,32718.0,1118,,Ride,Morning Ride with BL,7.724,b9406276,28.280208,,145.7,,78.1,32.72,False,14.1,4236,205,613.5,-26.160459,207.0,Ride,
2021-08-20T04:46:30Z,37,13,2021-08-20,5821500022,3292,False,,,,20,29532.3,1366,,Ride,Morning Coffee Ride,9.115,b9406276,28.279751,,187.1,,83.5,29.53,False,13.6,3240,209,607.9,-26.159936,140.0,Ride,
2021-08-18T04:41:11Z,7,1,2021-08-18,5810649538,4053,False,,,,23,31066.5,1044,,Ride,Morning Ride with BL,7.713,b9406276,28.280152,,129.3,,80.9,31.07,False,15.8,4028,187,520.4,-26.160422,174.0,Ride,
2021-08-17T19:03:11Z,0,0,2021-08-17,5808588999,3724,False,,,,9,35808.0,393,,Ride,Evening Ride,9.615,b9406276,,,148.5,,80.9,35.81,True,17.3,3724,172,553.7,,0,Ride,
2021-08-15T16:55:51Z,4,4,2021-08-15,5808186033,2311,False,,,,6,14411.5,997,,Ride,Afternoon Ride,8.306,b9406276,28.298501,,171.9,,80.2,14.41,False,12.4,1735,188,297.0,-26.137761,35.0,Ride,
2021-08-09T06:02:40Z,33,24,2021-08-09,5762247712,10795,False,,,,24,88000.7,1044,,Ride,Morning Ride,8.679,b9406276,28.280155,,154.6,,80.4,88.0,False,15.1,10140,190,1570.4,-26.159836,474.0,Ride,
2021-08-08T07:45:46Z,7,3,2021-08-08,5756650077,5103,False,,,,12,13061.6,,,Ride,Rosemary Hill,3.599,,28.430903,,120.0,,,13.06,False,8.6,3629,,435.3,-25.790634,110.0,Ride,
2021-08-07T06:00:25Z,9,1,2021-08-07,5751123754,6273,False,,,,17,47354.1,1146,,Ride,Morning Ride,7.836,b9406276,28.280611,,164.6,,78.6,47.35,False,14.6,6043,199,991.5,-26.160959,281.0,Ride,
2021-08-06T04:45:25Z,0,0,2021-08-06,5746244475,3131,False,,,,16,29265.8,,,Ride,Morning Ride,9.347,b9406276,28.280139,,192.9,,,29.27,False,14.0,3131,,603.9,-26.160448,161.1,Ride,
2021-07-28T12:42:30Z,11,9,2021-07-28,5700145900,3855,False,,,,13,30217.7,1027,,Ride,Solo Lunch Ride with strong head winds,8.112,b9406276,28.300454,,196.8,,75.5,30.22,False,14.2,3725,211,726.9,-26.126733,181.0,Ride,
2021-07-25T07:30:43Z,20,9,2021-07-25,5682960636,10030,False,,,,19,75925.5,1189,,Ride,Morning Ride,8.017,b9406276,28.280073,,161.9,,76.8,75.93,False,13.6,9470,199,1529.6,-26.160522,453.7,Ride,
2021-07-22T19:45:33Z,0,0,2021-07-22,5670179415,2134,False,,,,6,20048.1,747,,Ride,Evening Ride,9.395,b9406276,,,157.9,,71.5,20.05,True,20.1,2134,179,337.3,,0,Ride,
2021-07-21T20:41:52Z,0,0,2021-07-21,5665285090,3867,False,,,,6,40019.3,655,,Ride,Cold Indoor Ride,10.349,b9406276,,,145.1,,74.1,40.02,True,17.3,3867,160,561.5,,0,Ride,
2021-07-18T06:32:56Z,106,67,2021-07-18,5645591420,15000,False,,,,21,106596.0,1014,,Ride,Morning Ride,7.696,b9406276,28.279795,,159.6,,76.0,106.6,False,20.0,13851,191,2207.7,-26.159585,1038.4,Ride,
2021-07-17T06:01:41Z,30,7,2021-07-17,5639627797,9281,False,,,,15,68694.0,1136,,Ride,Morning Ride,7.84,b9406276,28.277912,,152.9,,74.1,68.69,False,13.1,8762,186,1338.4,-26.159584,435.6,Ride,
2021-07-13T18:31:48Z,0,0,2021-07-13,5621888407,3828,False,,,,5,40044.7,404,,Ride,Evening Ride,10.461,b9406276,,,159.4,,78.4,40.04,True,17.4,3828,165,606.7,,0,Ride,
2021-07-13T14:59:43Z,9,2,2021-07-13,5620769268,2633,False,,,,3,16641.8,1141,,Ride,Hill Repeats ,7.073,b9406276,28.29986,,168.3,,66.3,16.64,False,15.4,2353,225,393.3,-26.127097,205.9,Ride,
2021-07-10T12:26:32Z,7,1,2021-07-10,5604122407,3077,False,,,,6,20561.6,1374,,Ride,Afternoon ride with the Covid kid,6.916,b9406276,28.299733,,131.4,,78.3,20.56,False,17.3,2973,165,389.2,-26.127946,102.7,Ride,
2021-07-10T06:09:09Z,42,6,2021-07-10,5602775084,6138,False,,,,13,41971.2,1124,,Ride,Lazy Coffee Ride,7.105,b9406276,28.280285,,157.2,,78.7,41.97,False,17.5,5907,181,924.2,-26.160227,353.0,Ride,
2021-07-09T04:46:23Z,38,7,2021-07-09,5597911910,6140,False,,,,11,34161.8,803,,Ride,Morning Ride,9.447,b9406276,28.280159,,162.9,,82.2,34.16,False,13.0,3616,185,589.4,-26.16005,135.0,Ride,
