kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
22,Walk,,52.41695056669414,5695.6,0,102.9,False,,False,78.0,,-0.7307555247098207,,1.956,120.0,56.0,Walk,,4207,,,2022-05-09T17:56:13Z,0,4207,5.7,12.31,Daily Dog Walk,7115035570,,2022-05-09,,1.354
28,VirtualRide,,-11.63694217801094,32385.2,0,,False,,False,238.0,183.0,166.97193145751953,728.0,15.59,,,VirtualRide,201,4150,b9840788,,2022-05-09T16:19:31Z,0,3978,32.39,,Zwift - Out And Back Again in Watopia,7113761354,773,2022-05-09,,8.141
0,Ride,,,35641.6,0,157.4,False,,True,0,173.1,,721.6,14.11,189.0,79.5,Ride,200,4168,b9840788,,2022-05-09T16:19:20Z,0,4168,35.64,,Afternoon Ride,7113768930,789,2022-05-09,,8.551
32,Walk,,52.496091490611434,6846.6,0,85.2,False,,False,52.0,,-0.9851684141904116,,2.254,128.0,55.1,Walk,,9581,,,2022-05-08T11:41:00Z,0,6012,6.85,14.63,Lunch Walk,7108352844,,2022-05-08,,1.139
28,Walk,,52.416808158159256,5493.0,0,107.7,False,,False,73.0,,-0.7307238411158323,,4.372,145.0,56.2,Walk,,4255,,,2022-05-05T17:54:23Z,0,4179,5.49,12.68,COVID day 3 dog walk,7093509803,,2022-05-05,,1.314
23,Walk,,52.41682316176593,3442.2,0,92.6,False,,False,53.0,,-0.7321695517748594,,1.918,107.0,54.1,Walk,,3238,,,2022-05-04T17:22:08Z,0,2763,3.44,13.38,COVID day 2,7087830579,,2022-05-04,,1.246
25,Walk,,52.41697680205107,5530.2,0,110.4,False,,False,78.0,,-0.7308131083846092,,3.051,133.0,58.2,Walk,,3852,,,2022-04-30T16:57:10Z,0,3815,5.53,11.49,Afternoon Dog Walk,7066091537,,2022-04-30,,1.45
24,VirtualRide,,37.54717379808426,11524.4,2,,False,,False,34.0,176.9,-77.44891405105591,258.1,12.706,,,VirtualRide,189,1491,b9840788,,2022-04-30T14:07:52Z,1,1459,11.52,,Zwift - Halvfems in Richmond,7064434960,442,2022-04-30,,7.899
28,Ride,,,28356.9,0,144.5,False,,True,0,127.6,,526.9,15.226,175.0,79.4,Ride,184,4129,b9840788,,2022-04-30T13:28:35Z,0,4129,28.36,,Afternoon Ride,7064460457,836,2022-04-30,,6.868
22,VirtualRide,,-11.638277918100357,12747.8,0,,False,,False,50.0,135.6,166.94895029067993,251.7,12.64,,,VirtualRide,151,1856,b9840788,,2022-04-30T13:25:41Z,0,1856,12.75,,Zwift - Pedaling Drills in Watopia,7064234632,681,2022-04-30,,6.868
26,Walk,,52.417045030742884,4317.2,0,101.8,False,,False,68.0,,-0.7307659182697535,,2.98,146.0,57.3,Walk,,3504,,,2022-04-29T17:28:46Z,0,3310,4.32,12.78,Afternoon Dog Walk,7060644712,,2022-04-29,,1.304
21,Walk,,52.416699696332216,5154.1,0,100.9,False,,False,59.0,,-0.7307791616767645,,1.889,139.0,55.9,Walk,,4046,,,2022-04-25T17:58:40Z,0,4010,5.15,12.97,Afternoon Walk,7039940636,,2022-04-25,,1.285
16,Walk,,52.41680338047445,4385.7,0,,False,,False,54.2,,-0.7306377589702606,,4.786,,,Walk,,3742,,,2022-04-24T15:56:15Z,0,3625,4.39,13.77,Afternoon Walk,7037292135,,2022-04-24,,1.21
24,Walk,,52.41712021641433,3286.0,0,101.2,False,,False,64.0,,-0.7330742944031954,,2.039,120.0,55.6,Walk,,2798,,,2022-04-22T18:07:17Z,0,2654,3.29,13.46,Evening Dog Walk,7023940017,,2022-04-22,,1.238
30,VirtualRide,,47.27337598800659,29990.0,0,,False,,False,665.0,183.3,11.395924240350723,992.3,23.704,,,VirtualRide,190,5544,b9840788,,2022-04-22T13:00:17Z,0,5413,29.99,,Zwift - Red Unicorn in Innsbruck,7022432037,780,2022-04-22,,5.54
25,Hike,,52.41694662719965,4639.0,0,105.3,False,,False,65.0,,-0.7308164611458778,,2.872,146.0,57.4,Hike,,3702,,,2022-04-21T18:35:49Z,0,3624,4.64,13.02,Evening Dog Walk,7019453875,,2022-04-21,,1.28
25,Hike,,52.41707453504205,3169.6,0,103.4,False,,False,53.0,,-0.7327287085354328,,3.181,153.0,54.7,Hike,,2800,,,2022-04-20T18:23:03Z,0,2714,3.17,14.27,Evening Dog Walk,7013780454,,2022-04-20,,1.168
26,VirtualRide,,40.7783505320549,16028.1,2,,False,,False,271.0,162.3,-73.96639287471771,412.8,21.81,,,VirtualRide,175,2595,b9840788,,2022-04-20T14:32:23Z,1,2543,16.03,,Zwift - Devedeset in New York,7012169043,351,2022-04-20,,6.303
28,VirtualRide,,40.778149366378784,11812.2,0,,False,,False,195.0,172.3,-73.96658599376678,313.3,18.118,,,VirtualRide,195,1842,b9840788,,2022-04-19T14:56:13Z,0,1818,11.81,,Zwift - Zone Benchmarking in New York,7006878577,387,2022-04-19,,6.497
30,Golf,,52.276290664449334,11454.3,0,71.5,False,,False,162.0,,-0.8193296100944281,,2.187,136.0,,Golf,,15324,,,2022-04-17T14:49:01Z,0,11401,11.45,,Afternoon Activity,6998123300,,2022-04-17,,1.005
31,Hike,,52.41758390329778,3198.0,0,76.8,False,,False,55.0,,-0.7342864852398634,,1.804,141.0,51.7,Hike,,3078,,,2022-04-16T17:47:35Z,0,2954,3.2,15.39,Nice little walk with my family,6992636518,,2022-04-16,,1.083
19,Ride,,,0.0,0,154.9,False,,True,0,,,,0.0,174.0,,Ride,,1833,b9840788,,2022-04-05T07:31:28Z,0,1833,0.0,,Morning Ride,6933600524,,2022-04-05,,0.0
48,Ride,,52.40390019491315,80991.3,0,155.7,False,,False,727.0,171.9,-0.7266248390078545,1792.9,17.204,181.0,80.0,Ride,198,15028,b9840788,,2022-03-20T09:07:08Z,0,10397,80.99,,Good to finally be back on the bike,6854300568,1421,2022-03-20,,7.79
22,Golf,,52.70002378150821,9425.5,0,93.2,False,,False,113.0,,-0.5676963273435831,,1.864,149.0,,Golf,,14934,,,2022-03-19T09:47:07Z,0,9886,9.43,,Morning Activity,6848319986,,2022-03-19,,0.953
27,Run,,50.843182783573866,5105.2,8,160.1,False,,False,6.0,,5.686570024117827,,3.693,181.0,79.2,Run,,2065,,,2022-03-12T09:00:02Z,3,2055,5.11,6.71,Babalas Maastricht parkrun ,6810744607,,2022-03-12,,2.484
25,Golf,,52.27649811655283,9013.7,0,100.3,False,,False,112.0,,-0.8193283528089523,,3.622,135.0,,Golf,,13138,,,2022-02-27T09:36:43Z,0,9215,9.01,,Morning Activity,6746179143,,2022-02-27,,0.978
30,Run,,53.19064415059984,4196.4,0,168.9,False,,False,19.0,,-3.052340866997838,,4.712,184.0,77.9,Run,,1819,,,2022-02-23T17:19:10Z,0,1459,4.2,5.8,Running sucks or I suck at running ,6727579444,,2022-02-23,,2.876
21,Run,,,3059.4,0,133.1,False,,True,0,,,,4.18,156.0,74.1,Run,,1902,,,2022-02-21T19:26:21Z,0,1902,3.06,10.36,When garmin says 3km but the treadmill says 5km,6717088414,,2022-02-21,,1.609
21,WeightTraining,,,0.0,0,89.7,False,,True,0,,,,0.0,103.0,,WeightTraining,,700,,,2022-02-21T19:13:49Z,0,700,0.0,,Evening Activity,6716901348,,2022-02-21,,0.0
41,Ride,,53.47466259263456,53529.0,0,154.6,False,,False,258.0,157.2,-2.287200428545475,1255.0,14.41,182.0,77.4,Ride,180,9442,b9840788,,2022-02-09T16:14:57Z,0,7956,53.53,,Interisting Granny Wednesdays ,6657380378,1128,2022-02-09,,6.728
51,Ride,,-26.160217858850956,100248.0,18,140.0,False,,False,642.0,172.1,28.280136454850435,2025.0,16.663,170.0,79.1,Ride,204,13587,b9840788,,2022-01-22T05:31:57Z,11,11706,100.25,,Que Serra + VAT,6561355602,1281,2022-01-22,,8.564
44,Ride,,-26.16012029349804,38255.1,25,159.3,False,,False,276.0,198.4,28.28016989864409,840.2,22.172,177.0,83.0,Ride,228,4255,b9840788,,2022-01-20T04:44:00Z,9,4225,38.26,,Morning Ride,6551762478,1278,2022-01-20,,9.054
49,Ride,,-26.160363955423236,32173.4,27,145.8,False,,False,219.0,174.5,28.28015078790486,634.8,13.904,179.0,75.1,Ride,230,3641,b9840788,,2022-01-18T04:41:54Z,19,3626,32.17,,Morning Ride,6541169038,771,2022-01-18,,8.873
42,Ride,,-26.160496724769473,30739.3,2,133.6,False,,False,185.0,155.9,28.280190099030733,584.9,13.012,175.0,75.7,Ride,203,3759,b9840788,,2022-01-12T04:41:43Z,2,3759,30.74,,Morning Ride,6510003245,746,2022-01-12,,8.178
48,Ride,,-26.160197826102376,31400.8,23,153.0,False,,False,178.0,207.6,28.280169060453773,684.0,16.884,173.0,82.3,Ride,241,3315,b9840788,,2022-01-11T04:41:02Z,13,3284,31.4,,Sunward Ride - BL,6504625111,971,2022-01-11,,9.562
40,Ride,,-26.12673483788967,51277.8,7,143.8,False,,False,277.0,165.9,28.29987089149654,1099.1,18.612,180.0,76.7,Ride,206,9608,b9840788,,2022-01-07T11:08:23Z,0,6626,51.28,,Lunch Ride,6485651747,1564,2022-01-07,,7.739
37,Ride,,-26.16015499457717,29291.5,6,137.9,False,,False,146.0,165.7,28.280138298869133,543.1,13.086,177.0,80.1,Ride,214,3283,b9840788,,2022-01-07T04:45:29Z,3,3283,29.29,,Morning Ride,6484554329,1277,2022-01-07,,8.922
48,Ride,,-26.15952710621059,47031.5,28,151.5,False,,False,321.0,194.1,28.278806917369366,1010.6,19.632,176.0,82.6,Ride,230,5194,b9840788,,2022-01-06T04:42:42Z,8,5194,47.03,,Thumpit Thursday - Bedford + Airport,6479578792,1074,2022-01-06,,9.055
38,Ride,,-26.145957,30037.2,29,135.8,False,,False,191.8,146.2,28.269299,555.9,15.58,179.0,76.4,Ride,207,3910,b9840788,,2022-01-04T04:48:23Z,21,3476,30.04,,Morning Ride,6469427061,1339,2022-01-04,,8.641
20,Hike,,-26.173670729622245,3071.4,0,113.7,False,,False,103.0,,28.052389416843653,,1.568,146.0,51.3,Hike,,4495,,,2022-01-02T11:00:43Z,0,3443,3.07,18.68,Quick little dog walk,6459605184,,2022-01-02,,0.892
53,Ride,,-26.160318860784173,86243.5,32,135.2,False,,False,468.0,153.0,28.280161265283823,1509.5,16.522,173.0,79.0,Ride,198,11298,b9840788,,2022-01-02T05:32:00Z,11,9852,86.24,,Morning Ride,6458939324,938,2022-01-02,,8.754
36,Ride,,-26.16040427237749,44235.4,6,134.4,False,,False,207.0,148.1,28.28015380539,827.4,13.048,168.0,73.6,Ride,182,7428,b9840788,,2021-12-31T05:32:23Z,2,5584,44.24,,Easy Ride to end the Year off,6449586123,1309,2021-12-31,,7.922
49,Ride,,-26.16000554524362,101103.0,33,136.1,False,,False,542.0,147.6,28.280155397951603,1788.6,15.419,178.0,75.2,Ride,185,12890,b9840788,,2021-12-30T05:32:00Z,17,12115,101.1,,Morning Ride,6445239327,1282,2021-12-30,,8.345
43,Ride,,-26.132009821012616,61797.8,22,140.4,False,,False,320.0,153.7,28.26743770390749,1061.7,17.316,171.0,82.6,Ride,194,8899,b9840788,,2021-12-25T07:59:30Z,15,6894,61.8,,Merry Christmas ,6424650856,1432,2021-12-25,,8.964
47,Ride,,-26.160369152203202,29597.5,2,127.2,False,,False,143.0,127.6,28.28020267188549,478.5,17.864,177.0,74.2,Ride,171,3815,b9840788,,2021-12-24T04:47:51Z,0,3764,29.6,,Morning Ride,6420835309,1202,2021-12-24,,7.863
42,Ride,,-26.12670063972473,55362.8,37,162.7,False,,False,351.0,192.0,28.301367815583944,1177.7,16.858,181.0,82.2,Ride,217,7061,b9840788,,2021-12-23T14:53:06Z,7,6125,55.36,,Afternoon Ride,6418753983,1101,2021-12-23,,9.039
37,Ride,,-26.159541020169854,26349.2,19,85.8,False,,False,131.0,187.7,28.28008725307882,530.2,13.578,103.0,80.2,Ride,219,3424,b9840788,,2021-12-22T04:30:50Z,5,2825,26.35,,Morning Ride,6413356474,907,2021-12-22,,9.327
22,Golf,,-25.774788949638605,13670.6,0,92.7,False,,False,83.0,,28.367513855919242,,5.864,137.0,,Golf,,16896,,,2021-12-21T06:53:31Z,0,9648,13.67,,Morning Activity,6409761410,,2021-12-21,,1.417
39,Ride,,-26.159166684374213,29648.8,2,86.8,False,,False,143.0,126.3,28.28042940236628,509.5,12.004,135.0,76.1,Ride,162,4047,b9840788,,2021-12-17T04:40:40Z,0,3997,29.65,,Relaxed Coffe Ride,6393343904,1064,2021-12-17,,7.418
43,Ride,,-26.160298995673656,25398.9,16,90.2,False,,False,124.0,194.7,28.280154895037413,552.0,13.086,119.0,80.1,Ride,229,2835,b9840788,,2021-12-15T04:42:43Z,0,2835,25.4,,Morning Ride,6385401192,697,2021-12-15,,8.959
37,Ride,,-26.160279298201203,31487.7,16,98.4,False,,False,193.0,178.2,28.28015288338065,632.4,14.982,139.0,83.3,Ride,222,3534,b9840788,,2021-12-14T04:41:55Z,3,3534,31.49,,Morning Ride,6381205296,886,2021-12-14,,8.91
50,Ride,,-26.16051365621388,31493.2,38,100.3,False,,False,185.0,177.0,28.28019680455327,590.8,16.72,153.0,84.6,Ride,234,3355,b9840788,,2021-12-09T04:42:37Z,17,3326,31.49,,Thumpit Thursday - Sunward,6361213596,991,2021-12-09,,9.469
36,Ride,,-26.160503095015883,21140.4,5,98.3,False,,False,104.0,174.5,28.280171994119883,440.8,13.506,130.0,80.9,Ride,200,3852,b9840788,,2021-12-08T04:42:16Z,0,2527,21.14,,Coffee Ride ,6357181279,666,2021-12-08,,8.366
27,Ride,,-25.677321581169963,9141.6,1,75.4,False,,False,223.0,284.3,30.362885165959597,432.4,12.74,96.0,,Ride,,1580,,,2021-12-05T09:01:56Z,1,1521,9.14,,Morning Ride,6346280425,,2021-12-05,,6.01
29,Hike,,-25.676252050325274,3168.2,0,105.4,False,,False,134.0,,30.36497024819255,,1.34,135.0,48.5,Hike,,4226,,,2021-12-04T16:08:20Z,0,3926,3.17,20.65,Afternoon Hike/Dog walk,6342513049,,2021-12-04,,0.807
27,Hike,,-25.675258543342352,5895.4,0,90.8,False,,False,77.0,,30.366992466151714,,4.07,126.0,49.4,Hike,,6015,,,2021-12-04T10:29:52Z,0,5806,5.9,16.42,Morning Hike with the dogs,6341132971,,2021-12-04,,1.015
37,Ride,,-26.16039245389402,30092.9,0,83.8,False,,False,146.0,163.2,28.28018163330853,613.5,20.688,121.0,79.3,Ride,198,3763,b9840788,,2021-12-03T04:47:32Z,0,3763,30.09,,Morning Ride,6336687070,1173,2021-12-03,,7.997
32,Ride,,-26.160010071471334,25043.1,17,,False,,False,145.0,208.1,28.283336581662297,557.3,17.23,,83.5,Ride,234,2760,b9840788,,2021-12-02T04:43:28Z,11,2673,25.04,,Morning Ride,6332600071,882,2021-12-02,,9.369
42,Ride,,-26.160416593775153,35344.6,6,,False,,False,168.0,159.7,28.280126731842756,656.4,16.35,,75.9,Ride,202,4103,b9840788,,2021-12-01T04:42:42Z,5,4103,35.34,,Granny Wednesday,6328448135,1114,2021-12-01,,8.614
60,Ride,,-26.234072651714087,97556.5,0,,False,,False,1256.0,179.7,27.97975561581552,2263.7,21.768,,79.3,Ride,205,14852,b9840788,,2021-11-21T06:39:41Z,0,12591,97.56,,947 Cycle Challenge ,6286496807,894,2021-11-21,,7.748
30,Ride,,-26.15947388112545,27557.1,4,,False,,False,132.0,177.4,28.27859510667622,616.2,24.149,,82.6,Ride,218,3562,b9840788,,2021-11-20T05:27:52Z,0,3445,27.56,,Morning Ride,6281553862,1299,2021-11-20,,7.999
36,Ride,,-26.179515095427632,23619.5,25,,False,,False,109.0,192.5,28.27851011417806,468.2,13.9,,87.0,Ride,219,2403,b9840788,,2021-11-17T04:44:48Z,10,2403,23.62,,Morning Ride,6268522821,963,2021-11-17,,9.829
55,Ride,,-26.15954856388271,31324.5,20,,False,,False,183.0,200.8,28.27956053428352,701.2,15.316,,81.3,Ride,232,3484,b9840788,,2021-11-16T04:42:07Z,13,3484,31.32,,Morning Ride,6263894781,1138,2021-11-16,,8.991
50,Ride,,-26.160290194675326,29734.3,21,,False,,False,142.0,197.9,28.280131425708532,636.7,20.81,,87.2,Ride,226,3215,b9840788,,2021-11-12T04:46:40Z,11,3215,29.73,,Morning Ride,6245858677,1221,2021-11-12,,9.249
40,Ride,,-26.15951294079423,34717.4,4,,False,,False,169.0,158.8,28.278312385082245,627.6,13.658,,82.7,Ride,194,3977,b9840788,,2021-11-10T04:43:00Z,1,3947,34.72,,Morning Ride,6236870259,996,2021-11-10,,8.796
46,Ride,,-25.79262362793088,110067.0,8,,False,,False,810.0,187.8,28.556748647242785,2459.8,19.282,,82.8,Ride,212,13118,b9840788,,2021-11-07T06:37:36Z,7,13043,110.07,,Tshwane Classic ,6222800543,1192,2021-11-07,,8.439
48,Ride,,-26.160452971234918,36699.0,22,,False,,False,224.0,169.7,28.28015774488449,711.8,15.71,,83.6,Ride,212,4294,b9840788,,2021-11-06T05:33:56Z,6,4191,36.7,,Morning Ride,6217580949,1254,2021-11-06,,8.757
27,Ride,,-26.15957211703062,5638.3,2,,False,,False,34.0,134.2,28.2806546241045,123.4,15.624,,70.6,Ride,235,902,b9840788,,2021-11-04T06:07:33Z,1,902,5.64,,Morning Ride,6209050098,1257,2021-11-04,,6.251
48,Ride,,-26.16000018082559,36420.5,36,,False,,False,289.0,199.3,28.280135616660118,832.1,18.046,,86.8,Ride,230,4226,b9840788,,2021-11-04T04:41:27Z,16,4177,36.42,,Thumpit Thursday - Kloof & Fishers Hill,6209017590,917,2021-11-04,,8.719
49,Ride,,-26.159516209736466,35176.9,11,,False,,False,203.0,167.0,28.278511120006442,702.5,15.072,,86.8,Ride,205,4238,b9840788,,2021-11-03T04:42:24Z,1,4180,35.18,,Granny Wednesday ,6204510407,1366,2021-11-03,,8.416
47,Ride,,-26.16014527156949,48412.5,9,,False,,False,319.0,172.0,28.280301997438073,1002.9,14.508,,85.2,Ride,211,5909,b9840788,,2021-11-01T05:33:16Z,5,5787,48.41,,Morning Ride,6195205018,1155,2021-11-01,,8.366
53,Ride,,-26.15954370237887,112235.0,17,,False,,False,832.0,165.3,28.276617312803864,2128.6,20.627,,83.2,Ride,198,15993,b9840788,,2021-10-31T05:33:32Z,2,12823,112.23,,Klapperkop Irene ,6190507884,1205,2021-10-31,,8.753
39,Ride,,-26.16048088297248,29887.6,19,,False,,False,150.0,203.4,28.28022262081504,646.2,15.48,,91.1,Ride,229,3155,b9840788,,2021-10-29T04:45:21Z,4,3155,29.89,,"Morning ""coffee"" Ride",6181401340,954,2021-10-29,,9.473
44,Ride,,-26.16026840172708,37588.7,42,,False,,False,269.0,195.5,28.280117344111204,814.5,16.726,,86.4,Ride,228,4205,b9840788,,2021-10-28T04:42:21Z,25,4142,37.59,,Thumpit Thursday,6176913525,1151,2021-10-28,,9.075
41,Ride,,-26.16034417413175,29651.0,6,,False,,False,147.0,193.5,28.280116003006697,682.3,11.892,,82.1,Ride,215,4247,b9840788,,2021-10-27T04:41:00Z,2,3541,29.65,,Granny Wednesday with a flat wheel,6172174663,986,2021-10-27,,8.374
39,Ride,,-26.16026303730905,47921.9,27,,False,,False,266.0,185.2,28.280223961919546,1009.3,13.414,,82.5,Ride,214,5553,b9840788,,2021-10-23T05:31:02Z,1,5441,47.92,,Om Die Dam plus Vat,6152579950,1080,2021-10-23,,8.808
33,Ride,,-26.16043394431472,29851.4,13,,False,,False,144.0,187.9,28.280192697420716,604.6,19.518,,83.2,Ride,212,3247,b9840788,,2021-10-22T04:45:45Z,1,3220,29.85,,Nice Coffee Ride with BL,6148407763,817,2021-10-22,,9.271
24,Ride,,-26.160510554909706,36567.5,30,,False,,False,231.0,193.0,28.280176520347595,762.1,14.828,,81.2,Ride,214,3976,b9840788,,2021-10-21T04:42:00Z,15,3951,36.57,,Morning Ride,6143924431,892,2021-10-21,,9.255
44,Ride,,-26.160552,113258.0,42,,False,,False,556.0,174.0,28.28014,2118.0,14.9,,80.9,Ride,200,13834,b9840788,,2021-10-17T05:31:11Z,28,12126,113.26,,Morning Ride,6124553534,1543,2021-10-17,,9.34
41,Ride,,-26.160027,29708.0,34,,False,,False,132.0,202.4,28.280173,614.7,19.4,,85.6,Ride,227,3047,b9840788,,2021-10-15T04:45:15Z,20,3018,29.71,,Friday Coffee Ride,6114801455,1084,2021-10-15,,9.844
42,Ride,,-26.126739,40653.9,31,,False,,False,201.0,169.6,28.300075,786.5,15.8,,79.2,Ride,210,6001,b9840788,,2021-10-13T04:11:41Z,12,4644,40.65,,Granny Wednesday,6105334724,1178,2021-10-13,,8.754
48,Ride,,-26.126837,44242.1,44,,False,,False,240.0,174.7,28.300746,857.0,15.0,,77.5,Ride,208,6759,b9840788,,2021-10-12T04:17:31Z,17,4887,44.24,,Morning Ride,6100210648,1074,2021-10-12,,9.053
24,Ride,,-26.159148,14339.3,17,,False,,False,53.0,218.1,28.278377,315.7,14.5,,81.3,Ride,240,1454,b9840788,,2021-10-09T07:19:39Z,12,1454,14.34,,One TT Lap,6084942911,754,2021-10-09,,9.862
37,Ride,,-26.159581,36899.9,27,,False,,False,225.0,193.0,28.28076,806.1,14.2,,78.4,Ride,220,4361,b9840788,,2021-10-09T05:34:09Z,4,4169,36.9,,Om Die Dam,6084861843,1200,2021-10-09,,8.851
29,Ride,,-26.159608,25316.4,19,,False,,False,159.0,205.3,28.281035,549.6,14.5,,79.5,Ride,222,2702,b9406276,,2021-10-07T04:43:04Z,17,2702,25.32,,Morning Ride,6075367146,693,2021-10-07,,9.37
48,Ride,,-26.126793,44636.9,40,,False,,False,274.0,163.2,28.29993,817.8,13.6,,77.0,Ride,195,5987,b9406276,,2021-10-06T04:15:59Z,21,5006,44.64,,Granny Wednesdays,6070422073,1214,2021-10-06,,8.917
45,Ride,,-26.159555,31389.2,31,,False,,False,199.0,168.8,28.280045,590.9,16.1,,79.4,Ride,203,3511,b9406276,,2021-10-05T04:42:09Z,16,3488,31.39,,Windy Morning Ride,6065247265,785,2021-10-05,,8.999
46,Ride,,-26.160184,28771.8,9,,False,,False,153.0,146.0,28.280177,498.5,14.1,,75.6,Ride,190,4681,b9406276,,2021-09-29T04:40:52Z,3,3396,28.77,,Granny Wednesday ,6035959461,926,2021-09-29,,8.472
37,Ride,,-25.685073,96193.9,3,,False,,False,900.0,192.9,28.458727,2222.1,20.9,,74.6,Ride,213,11526,b9406276,,2021-09-18T07:50:21Z,2,11526,96.19,,Blue Diamond Classic,5978289874,864,2021-09-18,,8.346
40,Ride,,-26.160235,26475.4,36,,False,,False,138.0,178.3,28.280186,510.5,14.2,,77.7,Ride,222,3693,b9406276,,2021-09-17T04:26:29Z,19,2877,26.48,,Morning Ride,5972795180,819,2021-09-17,,9.202
42,Ride,,-26.160303,30828.1,12,,False,,False,139.0,165.6,28.280186,635.8,15.1,,76.1,Ride,196,3927,b9406276,,2021-09-15T04:42:05Z,7,3844,30.83,,Morning Ride,5962323823,1080,2021-09-15,,8.02
37,Ride,,-26.160218,31559.5,39,,False,,False,181.0,150.4,28.28064,564.6,14.8,,72.3,Ride,220,3782,b9406276,,2021-09-14T04:40:05Z,10,3754,31.56,,Morning Ride,5956845156,1069,2021-09-14,,8.407
34,Ride,,-26.1602,101292.0,13,,False,,False,656.0,149.2,28.280151,1952.5,18.5,,73.6,Ride,190,15587,b9406276,,2021-09-11T05:46:12Z,5,13144,101.29,,Casual Morning Ride,5940558397,1138,2021-09-11,,7.706
31,Ride,,-26.159517,29406.8,9,,False,,False,155.0,171.4,28.278923,591.4,13.2,,81.0,Ride,205,3485,b9406276,,2021-09-10T04:46:26Z,3,3445,29.41,,Coffee Ride ,5935265707,1219,2021-09-10,,8.536
29,Ride,,-26.160158,36117.0,17,,False,,False,221.0,164.5,28.280177,732.8,13.0,,80.7,Ride,198,4479,b9406276,,2021-09-08T04:41:10Z,0,4445,36.12,,Morning Ride,5924493391,1297,2021-09-08,,8.125
32,Ride,,-26.160274,36391.2,31,,False,,False,325.0,175.7,28.280233,777.7,16.3,,81.3,Ride,208,4414,b9406276,,2021-09-02T04:41:21Z,9,4414,36.39,,Thumpit Thursday - Kloof & Fishers Hill,5891288537,875,2021-09-02,,8.244
37,Ride,,-26.160427,37748.3,21,,False,,False,230.0,152.0,28.280148,670.2,16.7,,78.3,Ride,195,4409,b9406276,,2021-09-01T04:41:44Z,12,4409,37.75,,Morning Ride,5885879795,1038,2021-09-01,,8.562
28,Ride,,-26.160495,31486.8,36,,False,,False,179.0,149.2,28.280172,533.9,15.5,,77.9,Ride,204,3573,b9406276,,2021-08-31T04:42:26Z,24,3573,31.49,,Sunward Ride - BL,5880221818,1064,2021-08-31,,8.812
28,Ride,,-26.159551,29505.8,14,,False,,False,135.0,181.7,28.279347,604.8,19.1,,83.3,Ride,208,3339,b9406276,,2021-08-27T04:48:16Z,7,3323,29.51,,Morning Ride,5859544208,1123,2021-08-27,,8.879
27,Ride,,-26.160464,37554.1,47,,False,,False,264.0,161.7,28.280199,720.2,15.4,,82.5,Ride,197,4736,b9406276,,2021-08-26T04:43:10Z,25,4475,37.55,,Bedford BL,5854386779,1130,2021-08-26,,8.392
28,Ride,,-26.160238,38621.1,24,,False,,False,202.0,151.5,28.280133,709.1,15.5,,78.0,Ride,191,4577,b9406276,,2021-08-25T04:42:28Z,15,4561,38.62,,Granny Wednesday,5848739518,1212,2021-08-25,,8.468
27,Ride,,-26.160459,32718.0,27,,False,,False,207.0,145.7,28.280208,613.5,14.1,,78.1,Ride,205,4414,b9406276,,2021-08-24T04:42:01Z,9,4236,32.72,,Morning Ride with BL,5842917549,1118,2021-08-24,,7.724
20,Ride,,-26.159936,29532.3,37,,False,,False,140.0,187.1,28.279751,607.9,13.6,,83.5,Ride,209,3292,b9406276,,2021-08-20T04:46:30Z,13,3240,29.53,,Morning Coffee Ride,5821500022,1366,2021-08-20,,9.115
23,Ride,,-26.160422,31066.5,7,,False,,False,174.0,129.3,28.280152,520.4,15.8,,80.9,Ride,187,4053,b9406276,,2021-08-18T04:41:11Z,1,4028,31.07,,Morning Ride with BL,5810649538,1044,2021-08-18,,7.713
9,Ride,,,35808.0,0,,False,,True,0,148.5,,553.7,17.3,,80.9,Ride,172,3724,b9406276,,2021-08-17T19:03:11Z,0,3724,35.81,,Evening Ride,5808588999,393,2021-08-17,,9.615
6,Ride,,-26.137761,14411.5,4,,False,,False,35.0,171.9,28.298501,297.0,12.4,,80.2,Ride,188,2311,b9406276,,2021-08-15T16:55:51Z,4,1735,14.41,,Afternoon Ride,5808186033,997,2021-08-15,,8.306
24,Ride,,-26.159836,88000.7,33,,False,,False,474.0,154.6,28.280155,1570.4,15.1,,80.4,Ride,190,10795,b9406276,,2021-08-09T06:02:40Z,24,10140,88.0,,Morning Ride,5762247712,1044,2021-08-09,,8.679
12,Ride,,-25.790634,13061.6,7,,False,,False,110.0,120.0,28.430903,435.3,8.6,,,Ride,,5103,,,2021-08-08T07:45:46Z,3,3629,13.06,,Rosemary Hill,5756650077,,2021-08-08,,3.599
17,Ride,,-26.160959,47354.1,9,,False,,False,281.0,164.6,28.280611,991.5,14.6,,78.6,Ride,199,6273,b9406276,,2021-08-07T06:00:25Z,1,6043,47.35,,Morning Ride,5751123754,1146,2021-08-07,,7.836
16,Ride,,-26.160448,29265.8,0,,False,,False,161.1,192.9,28.280139,603.9,14.0,,,Ride,,3131,b9406276,,2021-08-06T04:45:25Z,0,3131,29.27,,Morning Ride,5746244475,,2021-08-06,,9.347
