kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
25,2714,Hike,,0,,2022-04-20,3.17,153.0,3.181,1.168,,,,14.27,,Evening Dog Walk,7013780454,52.41707453504205,3169.6,2022-04-20T18:23:03Z,,,53.0,False,-0.7327287085354328,,Hike,0,54.7,False,103.4,2800
26,2543,VirtualRide,,2,162.3,2022-04-20,16.03,,21.81,6.303,351,412.8,,,175,Zwift - Devedeset in New York,7012169043,40.7783505320549,16028.1,2022-04-20T14:32:23Z,b9840788,,271.0,False,-73.96639287471771,,VirtualRide,1,,False,,2595
28,1818,VirtualRide,,0,172.3,2022-04-19,11.81,,18.118,6.497,387,313.3,,,195,Zwift - Zone Benchmarking in New York,7006878577,40.778149366378784,11812.2,2022-04-19T14:56:13Z,b9840788,,195.0,False,-73.96658599376678,,VirtualRide,0,,False,,1842
30,11401,Golf,,0,,2022-04-17,11.45,136.0,2.187,1.005,,,,,,Afternoon Activity,6998123300,52.276290664449334,11454.3,2022-04-17T14:49:01Z,,,162.0,False,-0.8193296100944281,,Golf,0,,False,71.5,15324
31,2954,Hike,,0,,2022-04-16,3.2,141.0,1.804,1.083,,,,15.39,,Nice little walk with my family,6992636518,52.41758390329778,3198.0,2022-04-16T17:47:35Z,,,55.0,False,-0.7342864852398634,,Hike,0,51.7,False,76.8,3078
19,1833,Ride,,0,,2022-04-05,0.0,174.0,0.0,0.0,,,,,,Morning Ride,6933600524,,0.0,2022-04-05T07:31:28Z,b9840788,,0,True,,,Ride,0,,False,154.9,1833
48,10397,Ride,,0,171.9,2022-03-20,80.99,181.0,17.204,7.79,1421,1792.9,,,198,Good to finally be back on the bike,6854300568,52.40390019491315,80991.3,2022-03-20T09:07:08Z,b9840788,,727.0,False,-0.7266248390078545,,Ride,0,80.0,False,155.7,15028
22,9886,Golf,,0,,2022-03-19,9.43,149.0,1.864,0.953,,,,,,Morning Activity,6848319986,52.70002378150821,9425.5,2022-03-19T09:47:07Z,,,113.0,False,-0.5676963273435831,,Golf,0,,False,93.2,14934
27,2055,Run,,8,,2022-03-12,5.11,181.0,3.693,2.484,,,,6.71,,Babalas Maastricht parkrun ,6810744607,50.843182783573866,5105.2,2022-03-12T09:00:02Z,,,6.0,False,5.686570024117827,,Run,3,79.2,False,160.1,2065
25,9215,Golf,,0,,2022-02-27,9.01,135.0,3.622,0.978,,,,,,Morning Activity,6746179143,52.27649811655283,9013.7,2022-02-27T09:36:43Z,,,112.0,False,-0.8193283528089523,,Golf,0,,False,100.3,13138
30,1459,Run,,0,,2022-02-23,4.2,184.0,4.712,2.876,,,,5.8,,Running sucks or I suck at running ,6727579444,53.19064415059984,4196.4,2022-02-23T17:19:10Z,,,19.0,False,-3.052340866997838,,Run,0,77.9,False,168.9,1819
21,1902,Run,,0,,2022-02-21,3.06,156.0,4.18,1.609,,,,10.36,,When garmin says 3km but the treadmill says 5km,6717088414,,3059.4,2022-02-21T19:26:21Z,,,0,True,,,Run,0,74.1,False,133.1,1902
21,700,WeightTraining,,0,,2022-02-21,0.0,103.0,0.0,0.0,,,,,,Evening Activity,6716901348,,0.0,2022-02-21T19:13:49Z,,,0,True,,,WeightTraining,0,,False,89.7,700
41,7956,Ride,,0,157.2,2022-02-09,53.53,182.0,14.41,6.728,1128,1255.0,,,180,Interisting Granny Wednesdays ,6657380378,53.47466259263456,53529.0,2022-02-09T16:14:57Z,b9840788,,258.0,False,-2.287200428545475,,Ride,0,77.4,False,154.6,9442
51,11706,Ride,,18,172.1,2022-01-22,100.25,170.0,16.663,8.564,1281,2025.0,,,204,Que Serra + VAT,6561355602,-26.160217858850956,100248.0,2022-01-22T05:31:57Z,b9840788,,642.0,False,28.280136454850435,,Ride,11,79.1,False,140.0,13587
44,4225,Ride,,25,198.4,2022-01-20,38.26,177.0,22.172,9.054,1278,840.2,,,228,Morning Ride,6551762478,-26.16012029349804,38255.1,2022-01-20T04:44:00Z,b9840788,,276.0,False,28.28016989864409,,Ride,9,83.0,False,159.3,4255
49,3626,Ride,,27,174.5,2022-01-18,32.17,179.0,13.904,8.873,771,634.8,,,230,Morning Ride,6541169038,-26.160363955423236,32173.4,2022-01-18T04:41:54Z,b9840788,,219.0,False,28.28015078790486,,Ride,19,75.1,False,145.8,3641
42,3759,Ride,,2,155.9,2022-01-12,30.74,175.0,13.012,8.178,746,584.9,,,203,Morning Ride,6510003245,-26.160496724769473,30739.3,2022-01-12T04:41:43Z,b9840788,,185.0,False,28.280190099030733,,Ride,2,75.7,False,133.6,3759
48,3284,Ride,,23,207.6,2022-01-11,31.4,173.0,16.884,9.562,971,684.0,,,241,Sunward Ride - BL,6504625111,-26.160197826102376,31400.8,2022-01-11T04:41:02Z,b9840788,,178.0,False,28.280169060453773,,Ride,13,82.3,False,153.0,3315
40,6626,Ride,,7,165.9,2022-01-07,51.28,180.0,18.612,7.739,1564,1099.1,,,206,Lunch Ride,6485651747,-26.12673483788967,51277.8,2022-01-07T11:08:23Z,b9840788,,277.0,False,28.29987089149654,,Ride,0,76.7,False,143.8,9608
37,3283,Ride,,6,165.7,2022-01-07,29.29,177.0,13.086,8.922,1277,543.1,,,214,Morning Ride,6484554329,-26.16015499457717,29291.5,2022-01-07T04:45:29Z,b9840788,,146.0,False,28.280138298869133,,Ride,3,80.1,False,137.9,3283
48,5194,Ride,,28,194.1,2022-01-06,47.03,176.0,19.632,9.055,1074,1010.6,,,230,Thumpit Thursday - Bedford + Airport,6479578792,-26.15952710621059,47031.5,2022-01-06T04:42:42Z,b9840788,,321.0,False,28.278806917369366,,Ride,8,82.6,False,151.5,5194
38,3476,Ride,,29,146.2,2022-01-04,30.04,179.0,15.58,8.641,1339,555.9,,,207,Morning Ride,6469427061,-26.145957,30037.2,2022-01-04T04:48:23Z,b9840788,,191.8,False,28.269299,,Ride,21,76.4,False,135.8,3910
20,3443,Hike,,0,,2022-01-02,3.07,146.0,1.568,0.892,,,,18.68,,Quick little dog walk,6459605184,-26.173670729622245,3071.4,2022-01-02T11:00:43Z,,,103.0,False,28.052389416843653,,Hike,0,51.3,False,113.7,4495
53,9852,Ride,,32,153.0,2022-01-02,86.24,173.0,16.522,8.754,938,1509.5,,,198,Morning Ride,6458939324,-26.160318860784173,86243.5,2022-01-02T05:32:00Z,b9840788,,468.0,False,28.280161265283823,,Ride,11,79.0,False,135.2,11298
36,5584,Ride,,6,148.1,2021-12-31,44.24,168.0,13.048,7.922,1309,827.4,,,182,Easy Ride to end the Year off,6449586123,-26.16040427237749,44235.4,2021-12-31T05:32:23Z,b9840788,,207.0,False,28.28015380539,,Ride,2,73.6,False,134.4,7428
49,12115,Ride,,33,147.6,2021-12-30,101.1,178.0,15.419,8.345,1282,1788.6,,,185,Morning Ride,6445239327,-26.16000554524362,101103.0,2021-12-30T05:32:00Z,b9840788,,542.0,False,28.280155397951603,,Ride,17,75.2,False,136.1,12890
43,6894,Ride,,1,153.7,2021-12-25,61.8,171.0,17.316,8.964,1432,1061.7,,,194,Merry Christmas ,6424650856,-26.132009821012616,61797.8,2021-12-25T07:59:30Z,b9840788,,320.0,False,28.26743770390749,,Ride,1,82.6,False,140.4,8899
47,3764,Ride,,2,127.6,2021-12-24,29.6,177.0,17.864,7.863,1202,478.5,,,171,Morning Ride,6420835309,-26.160369152203202,29597.5,2021-12-24T04:47:51Z,b9840788,,143.0,False,28.28020267188549,,Ride,0,74.2,False,127.2,3815
42,6125,Ride,,37,192.0,2021-12-23,55.36,181.0,16.858,9.039,1101,1177.7,,,217,Afternoon Ride,6418753983,-26.12670063972473,55362.8,2021-12-23T14:53:06Z,b9840788,,351.0,False,28.301367815583944,,Ride,7,82.2,False,162.7,7061
37,2825,Ride,,19,187.7,2021-12-22,26.35,103.0,13.578,9.327,907,530.2,,,219,Morning Ride,6413356474,-26.159541020169854,26349.2,2021-12-22T04:30:50Z,b9840788,,131.0,False,28.28008725307882,,Ride,5,80.2,False,85.8,3424
22,9648,Golf,,0,,2021-12-21,13.67,137.0,5.864,1.417,,,,,,Morning Activity,6409761410,-25.774788949638605,13670.6,2021-12-21T06:53:31Z,,,83.0,False,28.367513855919242,,Golf,0,,False,92.7,16896
39,3997,Ride,,2,126.3,2021-12-17,29.65,135.0,12.004,7.418,1064,509.5,,,162,Relaxed Coffe Ride,6393343904,-26.159166684374213,29648.8,2021-12-17T04:40:40Z,b9840788,,143.0,False,28.28042940236628,,Ride,0,76.1,False,86.8,4047
43,2835,Ride,,16,194.7,2021-12-15,25.4,119.0,13.086,8.959,697,552.0,,,229,Morning Ride,6385401192,-26.160298995673656,25398.9,2021-12-15T04:42:43Z,b9840788,,124.0,False,28.280154895037413,,Ride,0,80.1,False,90.2,2835
37,3534,Ride,,16,178.2,2021-12-14,31.49,139.0,14.982,8.91,886,632.4,,,222,Morning Ride,6381205296,-26.160279298201203,31487.7,2021-12-14T04:41:55Z,b9840788,,193.0,False,28.28015288338065,,Ride,3,83.3,False,98.4,3534
50,3326,Ride,,38,177.0,2021-12-09,31.49,153.0,16.72,9.469,991,590.8,,,234,Thumpit Thursday - Sunward,6361213596,-26.16051365621388,31493.2,2021-12-09T04:42:37Z,b9840788,,185.0,False,28.28019680455327,,Ride,17,84.6,False,100.3,3355
36,2527,Ride,,5,174.5,2021-12-08,21.14,130.0,13.506,8.366,666,440.8,,,200,Coffee Ride ,6357181279,-26.160503095015883,21140.4,2021-12-08T04:42:16Z,b9840788,,104.0,False,28.280171994119883,,Ride,0,80.9,False,98.3,3852
27,1521,Ride,,1,284.3,2021-12-05,9.14,96.0,12.74,6.01,,432.4,,,,Morning Ride,6346280425,-25.677321581169963,9141.6,2021-12-05T09:01:56Z,,,223.0,False,30.362885165959597,,Ride,1,,False,75.4,1580
29,3926,Hike,,0,,2021-12-04,3.17,135.0,1.34,0.807,,,,20.65,,Afternoon Hike/Dog walk,6342513049,-25.676252050325274,3168.2,2021-12-04T16:08:20Z,,,134.0,False,30.36497024819255,,Hike,0,48.5,False,105.4,4226
27,5806,Hike,,0,,2021-12-04,5.9,126.0,4.07,1.015,,,,16.42,,Morning Hike with the dogs,6341132971,-25.675258543342352,5895.4,2021-12-04T10:29:52Z,,,77.0,False,30.366992466151714,,Hike,0,49.4,False,90.8,6015
37,3763,Ride,,0,163.2,2021-12-03,30.09,121.0,20.688,7.997,1173,613.5,,,198,Morning Ride,6336687070,-26.16039245389402,30092.9,2021-12-03T04:47:32Z,b9840788,,146.0,False,28.28018163330853,,Ride,0,79.3,False,83.8,3763
32,2673,Ride,,17,208.1,2021-12-02,25.04,,17.23,9.369,882,557.3,,,234,Morning Ride,6332600071,-26.160010071471334,25043.1,2021-12-02T04:43:28Z,b9840788,,145.0,False,28.283336581662297,,Ride,11,83.5,False,,2760
42,4103,Ride,,6,159.7,2021-12-01,35.34,,16.35,8.614,1114,656.4,,,202,Granny Wednesday,6328448135,-26.160416593775153,35344.6,2021-12-01T04:42:42Z,b9840788,,168.0,False,28.280126731842756,,Ride,5,75.9,False,,4103
60,12591,Ride,,0,179.7,2021-11-21,97.56,,21.768,7.748,894,2263.7,,,205,947 Cycle Challenge ,6286496807,-26.234072651714087,97556.5,2021-11-21T06:39:41Z,b9840788,,1256.0,False,27.97975561581552,,Ride,0,79.3,False,,14852
30,3445,Ride,,4,177.4,2021-11-20,27.56,,24.149,7.999,1299,616.2,,,218,Morning Ride,6281553862,-26.15947388112545,27557.1,2021-11-20T05:27:52Z,b9840788,,132.0,False,28.27859510667622,,Ride,0,82.6,False,,3562
36,2403,Ride,,25,192.5,2021-11-17,23.62,,13.9,9.829,963,468.2,,,219,Morning Ride,6268522821,-26.179515095427632,23619.5,2021-11-17T04:44:48Z,b9840788,,109.0,False,28.27851011417806,,Ride,10,87.0,False,,2403
55,3484,Ride,,20,200.8,2021-11-16,31.32,,15.316,8.991,1138,701.2,,,232,Morning Ride,6263894781,-26.15954856388271,31324.5,2021-11-16T04:42:07Z,b9840788,,183.0,False,28.27956053428352,,Ride,13,81.3,False,,3484
50,3215,Ride,,21,197.9,2021-11-12,29.73,,20.81,9.249,1221,636.7,,,226,Morning Ride,6245858677,-26.160290194675326,29734.3,2021-11-12T04:46:40Z,b9840788,,142.0,False,28.280131425708532,,Ride,11,87.2,False,,3215
40,3947,Ride,,4,158.8,2021-11-10,34.72,,13.658,8.796,996,627.6,,,194,Morning Ride,6236870259,-26.15951294079423,34717.4,2021-11-10T04:43:00Z,b9840788,,169.0,False,28.278312385082245,,Ride,1,82.7,False,,3977
46,13043,Ride,,8,187.8,2021-11-07,110.07,,19.282,8.439,1192,2459.8,,,212,Tshwane Classic ,6222800543,-25.79262362793088,110067.0,2021-11-07T06:37:36Z,b9840788,,810.0,False,28.556748647242785,,Ride,7,82.8,False,,13118
48,4191,Ride,,22,169.7,2021-11-06,36.7,,15.71,8.757,1254,711.8,,,212,Morning Ride,6217580949,-26.160452971234918,36699.0,2021-11-06T05:33:56Z,b9840788,,224.0,False,28.28015774488449,,Ride,6,83.6,False,,4294
27,902,Ride,,2,134.2,2021-11-04,5.64,,15.624,6.251,1257,123.4,,,235,Morning Ride,6209050098,-26.15957211703062,5638.3,2021-11-04T06:07:33Z,b9840788,,34.0,False,28.2806546241045,,Ride,1,70.6,False,,902
48,4177,Ride,,36,199.3,2021-11-04,36.42,,18.046,8.719,917,832.1,,,230,Thumpit Thursday - Kloof & Fishers Hill,6209017590,-26.16000018082559,36420.5,2021-11-04T04:41:27Z,b9840788,,289.0,False,28.280135616660118,,Ride,16,86.8,False,,4226
49,4180,Ride,,11,167.0,2021-11-03,35.18,,15.072,8.416,1366,702.5,,,205,Granny Wednesday ,6204510407,-26.159516209736466,35176.9,2021-11-03T04:42:24Z,b9840788,,203.0,False,28.278511120006442,,Ride,1,86.8,False,,4238
47,5787,Ride,,9,172.0,2021-11-01,48.41,,14.508,8.366,1155,1002.9,,,211,Morning Ride,6195205018,-26.16014527156949,48412.5,2021-11-01T05:33:16Z,b9840788,,319.0,False,28.280301997438073,,Ride,5,85.2,False,,5909
53,12823,Ride,,17,165.3,2021-10-31,112.23,,20.627,8.753,1205,2128.6,,,198,Klapperkop Irene ,6190507884,-26.15954370237887,112235.0,2021-10-31T05:33:32Z,b9840788,,832.0,False,28.276617312803864,,Ride,2,83.2,False,,15993
39,3155,Ride,,19,203.4,2021-10-29,29.89,,15.48,9.473,954,646.2,,,229,"Morning ""coffee"" Ride",6181401340,-26.16048088297248,29887.6,2021-10-29T04:45:21Z,b9840788,,150.0,False,28.28022262081504,,Ride,4,91.1,False,,3155
44,4142,Ride,,42,195.5,2021-10-28,37.59,,16.726,9.075,1151,814.5,,,228,Thumpit Thursday,6176913525,-26.16026840172708,37588.7,2021-10-28T04:42:21Z,b9840788,,269.0,False,28.280117344111204,,Ride,25,86.4,False,,4205
41,3541,Ride,,6,193.5,2021-10-27,29.65,,11.892,8.374,986,682.3,,,215,Granny Wednesday with a flat wheel,6172174663,-26.16034417413175,29651.0,2021-10-27T04:41:00Z,b9840788,,147.0,False,28.280116003006697,,Ride,2,82.1,False,,4247
39,5441,Ride,,27,185.2,2021-10-23,47.92,,13.414,8.808,1080,1009.3,,,214,Om Die Dam plus Vat,6152579950,-26.16026303730905,47921.9,2021-10-23T05:31:02Z,b9840788,,266.0,False,28.280223961919546,,Ride,1,82.5,False,,5553
33,3220,Ride,,13,187.9,2021-10-22,29.85,,19.518,9.271,817,604.6,,,212,Nice Coffee Ride with BL,6148407763,-26.16043394431472,29851.4,2021-10-22T04:45:45Z,b9840788,,144.0,False,28.280192697420716,,Ride,1,83.2,False,,3247
24,3951,Ride,,30,193.0,2021-10-21,36.57,,14.828,9.255,892,762.1,,,214,Morning Ride,6143924431,-26.160510554909706,36567.5,2021-10-21T04:42:00Z,b9840788,,231.0,False,28.280176520347595,,Ride,15,81.2,False,,3976
44,12126,Ride,,42,174.0,2021-10-17,113.26,,14.9,9.34,1543,2118.0,,,200,Morning Ride,6124553534,-26.160552,113258.0,2021-10-17T05:31:11Z,b9840788,,556.0,False,28.28014,,Ride,28,80.9,False,,13834
41,3018,Ride,,34,202.4,2021-10-15,29.71,,19.4,9.844,1084,614.7,,,227,Friday Coffee Ride,6114801455,-26.160027,29708.0,2021-10-15T04:45:15Z,b9840788,,132.0,False,28.280173,,Ride,20,85.6,False,,3047
42,4644,Ride,,31,169.6,2021-10-13,40.65,,15.8,8.754,1178,786.5,,,210,Granny Wednesday,6105334724,-26.126739,40653.9,2021-10-13T04:11:41Z,b9840788,,201.0,False,28.300075,,Ride,12,79.2,False,,6001
48,4887,Ride,,44,174.7,2021-10-12,44.24,,15.0,9.053,1074,857.0,,,208,Morning Ride,6100210648,-26.126837,44242.1,2021-10-12T04:17:31Z,b9840788,,240.0,False,28.300746,,Ride,17,77.5,False,,6759
24,1454,Ride,,17,218.1,2021-10-09,14.34,,14.5,9.862,754,315.7,,,240,One TT Lap,6084942911,-26.159148,14339.3,2021-10-09T07:19:39Z,b9840788,,53.0,False,28.278377,,Ride,12,81.3,False,,1454
37,4169,Ride,,27,193.0,2021-10-09,36.9,,14.2,8.851,1200,806.1,,,220,Om Die Dam,6084861843,-26.159581,36899.9,2021-10-09T05:34:09Z,b9840788,,225.0,False,28.28076,,Ride,4,78.4,False,,4361
29,2702,Ride,,19,205.3,2021-10-07,25.32,,14.5,9.37,693,549.6,,,222,Morning Ride,6075367146,-26.159608,25316.4,2021-10-07T04:43:04Z,b9406276,,159.0,False,28.281035,,Ride,17,79.5,False,,2702
48,5006,Ride,,40,163.2,2021-10-06,44.64,,13.6,8.917,1214,817.8,,,195,Granny Wednesdays,6070422073,-26.126793,44636.9,2021-10-06T04:15:59Z,b9406276,,274.0,False,28.29993,,Ride,21,77.0,False,,5987
45,3488,Ride,,31,168.8,2021-10-05,31.39,,16.1,8.999,785,590.9,,,203,Windy Morning Ride,6065247265,-26.159555,31389.2,2021-10-05T04:42:09Z,b9406276,,199.0,False,28.280045,,Ride,16,79.4,False,,3511
46,3396,Ride,,9,146.0,2021-09-29,28.77,,14.1,8.472,926,498.5,,,190,Granny Wednesday ,6035959461,-26.160184,28771.8,2021-09-29T04:40:52Z,b9406276,,153.0,False,28.280177,,Ride,3,75.6,False,,4681
37,11526,Ride,,3,192.9,2021-09-18,96.19,,20.9,8.346,864,2222.1,,,213,Blue Diamond Classic,5978289874,-25.685073,96193.9,2021-09-18T07:50:21Z,b9406276,,900.0,False,28.458727,,Ride,2,74.6,False,,11526
40,2877,Ride,,36,178.3,2021-09-17,26.48,,14.2,9.202,819,510.5,,,222,Morning Ride,5972795180,-26.160235,26475.4,2021-09-17T04:26:29Z,b9406276,,138.0,False,28.280186,,Ride,19,77.7,False,,3693
42,3844,Ride,,12,165.6,2021-09-15,30.83,,15.1,8.02,1080,635.8,,,196,Morning Ride,5962323823,-26.160303,30828.1,2021-09-15T04:42:05Z,b9406276,,139.0,False,28.280186,,Ride,7,76.1,False,,3927
37,3754,Ride,,39,150.4,2021-09-14,31.56,,14.8,8.407,1069,564.6,,,220,Morning Ride,5956845156,-26.160218,31559.5,2021-09-14T04:40:05Z,b9406276,,181.0,False,28.28064,,Ride,10,72.3,False,,3782
34,13144,Ride,,13,149.2,2021-09-11,101.29,,18.5,7.706,1138,1952.5,,,190,Casual Morning Ride,5940558397,-26.1602,101292.0,2021-09-11T05:46:12Z,b9406276,,656.0,False,28.280151,,Ride,5,73.6,False,,15587
31,3445,Ride,,9,171.4,2021-09-10,29.41,,13.2,8.536,1219,591.4,,,205,Coffee Ride ,5935265707,-26.159517,29406.8,2021-09-10T04:46:26Z,b9406276,,155.0,False,28.278923,,Ride,3,81.0,False,,3485
29,4445,Ride,,17,164.5,2021-09-08,36.12,,13.0,8.125,1297,732.8,,,198,Morning Ride,5924493391,-26.160158,36117.0,2021-09-08T04:41:10Z,b9406276,,221.0,False,28.280177,,Ride,0,80.7,False,,4479
32,4414,Ride,,31,175.7,2021-09-02,36.39,,16.3,8.244,875,777.7,,,208,Thumpit Thursday - Kloof & Fishers Hill,5891288537,-26.160274,36391.2,2021-09-02T04:41:21Z,b9406276,,325.0,False,28.280233,,Ride,9,81.3,False,,4414
37,4409,Ride,,21,152.0,2021-09-01,37.75,,16.7,8.562,1038,670.2,,,195,Morning Ride,5885879795,-26.160427,37748.3,2021-09-01T04:41:44Z,b9406276,,230.0,False,28.280148,,Ride,12,78.3,False,,4409
28,3573,Ride,,36,149.2,2021-08-31,31.49,,15.5,8.812,1064,533.9,,,204,Sunward Ride - BL,5880221818,-26.160495,31486.8,2021-08-31T04:42:26Z,b9406276,,179.0,False,28.280172,,Ride,24,77.9,False,,3573
28,3323,Ride,,14,181.7,2021-08-27,29.51,,19.1,8.879,1123,604.8,,,208,Morning Ride,5859544208,-26.159551,29505.8,2021-08-27T04:48:16Z,b9406276,,135.0,False,28.279347,,Ride,7,83.3,False,,3339
27,4475,Ride,,47,161.7,2021-08-26,37.55,,15.4,8.392,1130,720.2,,,197,Bedford BL,5854386779,-26.160464,37554.1,2021-08-26T04:43:10Z,b9406276,,264.0,False,28.280199,,Ride,25,82.5,False,,4736
28,4561,Ride,,24,151.5,2021-08-25,38.62,,15.5,8.468,1212,709.1,,,191,Granny Wednesday,5848739518,-26.160238,38621.1,2021-08-25T04:42:28Z,b9406276,,202.0,False,28.280133,,Ride,15,78.0,False,,4577
27,4236,Ride,,27,145.7,2021-08-24,32.72,,14.1,7.724,1118,613.5,,,205,Morning Ride with BL,5842917549,-26.160459,32718.0,2021-08-24T04:42:01Z,b9406276,,207.0,False,28.280208,,Ride,9,78.1,False,,4414
20,3240,Ride,,37,187.1,2021-08-20,29.53,,13.6,9.115,1366,607.9,,,209,Morning Coffee Ride,5821500022,-26.159936,29532.3,2021-08-20T04:46:30Z,b9406276,,140.0,False,28.279751,,Ride,13,83.5,False,,3292
23,4028,Ride,,7,129.3,2021-08-18,31.07,,15.8,7.713,1044,520.4,,,187,Morning Ride with BL,5810649538,-26.160422,31066.5,2021-08-18T04:41:11Z,b9406276,,174.0,False,28.280152,,Ride,1,80.9,False,,4053
9,3724,Ride,,0,148.5,2021-08-17,35.81,,17.3,9.615,393,553.7,,,172,Evening Ride,5808588999,,35808.0,2021-08-17T19:03:11Z,b9406276,,0,True,,,Ride,0,80.9,False,,3724
6,1735,Ride,,4,171.9,2021-08-15,14.41,,12.4,8.306,997,297.0,,,188,Afternoon Ride,5808186033,-26.137761,14411.5,2021-08-15T16:55:51Z,b9406276,,35.0,False,28.298501,,Ride,4,80.2,False,,2311
24,10140,Ride,,33,154.6,2021-08-09,88.0,,15.1,8.679,1044,1570.4,,,190,Morning Ride,5762247712,-26.159836,88000.7,2021-08-09T06:02:40Z,b9406276,,474.0,False,28.280155,,Ride,24,80.4,False,,10795
12,3629,Ride,,7,120.0,2021-08-08,13.06,,8.6,3.599,,435.3,,,,Rosemary Hill,5756650077,-25.790634,13061.6,2021-08-08T07:45:46Z,,,110.0,False,28.430903,,Ride,3,,False,,5103
17,6043,Ride,,9,164.6,2021-08-07,47.35,,14.6,7.836,1146,991.5,,,199,Morning Ride,5751123754,-26.160959,47354.1,2021-08-07T06:00:25Z,b9406276,,281.0,False,28.280611,,Ride,1,78.6,False,,6273
16,3131,Ride,,0,192.9,2021-08-06,29.27,,14.0,9.347,,603.9,,,,Morning Ride,5746244475,-26.160448,29265.8,2021-08-06T04:45:25Z,b9406276,,161.1,False,28.280139,,Ride,0,,False,,3131
13,3725,Ride,,11,196.8,2021-07-28,30.22,,14.2,8.112,1027,726.9,,,211,Solo Lunch Ride with strong head winds,5700145900,-26.126733,30217.7,2021-07-28T12:42:30Z,b9406276,,181.0,False,28.300454,,Ride,9,75.5,False,,3855
19,9470,Ride,,20,161.9,2021-07-25,75.93,,13.6,8.017,1189,1529.6,,,199,Morning Ride,5682960636,-26.160522,75925.5,2021-07-25T07:30:43Z,b9406276,,453.7,False,28.280073,,Ride,9,76.8,False,,10030
6,2134,Ride,,0,157.9,2021-07-22,20.05,,20.1,9.395,747,337.3,,,179,Evening Ride,5670179415,,20048.1,2021-07-22T19:45:33Z,b9406276,,0,True,,,Ride,0,71.5,False,,2134
6,3867,Ride,,0,145.1,2021-07-21,40.02,,17.3,10.349,655,561.5,,,160,Cold Indoor Ride,5665285090,,40019.3,2021-07-21T20:41:52Z,b9406276,,0,True,,,Ride,0,74.1,False,,3867
21,13851,Ride,,106,159.6,2021-07-18,106.6,,20.0,7.696,1014,2207.7,,,191,Morning Ride,5645591420,-26.159585,106596.0,2021-07-18T06:32:56Z,b9406276,,1038.4,False,28.279795,,Ride,67,76.0,False,,15000
15,8762,Ride,,30,152.9,2021-07-17,68.69,,13.1,7.84,1136,1338.4,,,186,Morning Ride,5639627797,-26.159584,68694.0,2021-07-17T06:01:41Z,b9406276,,435.6,False,28.277912,,Ride,7,74.1,False,,9281
5,3828,Ride,,0,159.4,2021-07-13,40.04,,17.4,10.461,404,606.7,,,165,Evening Ride,5621888407,,40044.7,2021-07-13T18:31:48Z,b9406276,,0,True,,,Ride,0,78.4,False,,3828
3,2353,Ride,,9,168.3,2021-07-13,16.64,,15.4,7.073,1141,393.3,,,225,Hill Repeats ,5620769268,-26.127097,16641.8,2021-07-13T14:59:43Z,b9406276,,205.9,False,28.29986,,Ride,2,66.3,False,,2633
6,2973,Ride,,7,131.4,2021-07-10,20.56,,17.3,6.916,1374,389.2,,,165,Afternoon ride with the Covid kid,5604122407,-26.127946,20561.6,2021-07-10T12:26:32Z,b9406276,,102.7,False,28.299733,,Ride,1,78.3,False,,3077
13,5907,Ride,,42,157.2,2021-07-10,41.97,,17.5,7.105,1124,924.2,,,181,Lazy Coffee Ride,5602775084,-26.160227,41971.2,2021-07-10T06:09:09Z,b9406276,,353.0,False,28.280285,,Ride,6,78.7,False,,6138
11,3616,Ride,,38,162.9,2021-07-09,34.16,,13.0,9.447,803,589.4,,,185,Morning Ride,5597911910,-26.16005,34161.8,2021-07-09T04:46:23Z,b9406276,,135.0,False,28.280159,,Ride,7,82.2,False,,6140
11,4620,Ride,,15,160.0,2021-07-08,37.56,,17.3,8.13,818,740.7,,,187,Morning Ride,5592844272,-26.16045,37559.5,2021-07-08T04:40:06Z,b9406276,,273.3,False,28.280176,,Ride,14,79.8,False,,4685
9,10050,Ride,,6,158.6,2021-07-04,83.42,,14.1,8.3,794,1591.2,,,180,Ice cold Morning Ride,5571674803,-26.160445,83419.0,2021-07-04T06:00:10Z,b9406276,,454.9,False,28.280236,,Ride,2,76.8,False,,10396
8,7928,Ride,,42,173.1,2021-07-03,61.35,,13.8,7.738,1217,1365.5,,,198,Morning Ride,5566270340,-26.12709,61350.6,2021-07-03T05:40:50Z,b9406276,,338.8,False,28.29983,,Ride,4,77.7,False,,11340
7,4586,Ride,,34,199.1,2021-07-02,36.8,,13.2,8.025,1200,908.4,,,211,Lunch Ride,5562372649,-26.126619,36800.4,2021-07-02T11:22:09Z,,,208.4,False,28.301364,,Ride,9,78.6,False,,4715
7,3800,Ride,,0,140.6,2021-06-30,40.1,,19.9,10.553,657,535.0,,,149,Evening Ride,5554461764,,40101.4,2021-06-30T19:30:04Z,,,0,True,,,Ride,0,84.7,False,,3800
13,14724,Ride,,33,144.2,2021-06-27,111.13,,19.2,7.547,906,2103.0,,,175,Morning Ride,5535750084,-26.127182,111127.0,2021-06-27T05:45:06Z,,,1072.7,False,28.299839,,Ride,14,73.1,False,,15651
