max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
2.254,1.139,,,Lunch Walk,0,,,6846.6,2022-05-08,0,128.0,,,2022-05-08T11:41:00Z,32,6.85,6012,False,Walk,Walk,55.1,52.0,,False,52.496091490611434,,-0.9851684141904116,85.2,9581,14.63,7108352844,
4.372,1.314,,,COVID day 3 dog walk,0,,,5493.0,2022-05-05,0,145.0,,,2022-05-05T17:54:23Z,28,5.49,4179,False,Walk,Walk,56.2,73.0,,False,52.416808158159256,,-0.7307238411158323,107.7,4255,12.68,7093509803,
1.918,1.246,,,COVID day 2,0,,,3442.2,2022-05-04,0,107.0,,,2022-05-04T17:22:08Z,23,3.44,2763,False,Walk,Walk,54.1,53.0,,False,52.41682316176593,,-0.7321695517748594,92.6,3238,13.38,7087830579,
3.051,1.45,,,Afternoon Dog Walk,0,,,5530.2,2022-04-30,0,133.0,,,2022-04-30T16:57:10Z,25,5.53,3815,False,Walk,Walk,58.2,78.0,,False,52.41697680205107,,-0.7308131083846092,110.4,3852,11.49,7066091537,
12.706,7.899,,,Zwift - Halvfems in Richmond,1,189,258.1,11524.4,2022-04-30,2,,176.9,442,2022-04-30T14:07:52Z,24,11.52,1459,False,VirtualRide,VirtualRide,,34.0,,False,37.54717379808426,,-77.44891405105591,,1491,,7064434960,b9840788
15.226,6.868,,,Afternoon Ride,0,184,526.9,28356.9,2022-04-30,0,175.0,127.6,836,2022-04-30T13:28:35Z,28,28.36,4129,False,Ride,Ride,79.4,0,,True,,,,144.5,4129,,7064460457,b9840788
12.64,6.868,,,Zwift - Pedaling Drills in Watopia,0,151,251.7,12747.8,2022-04-30,0,,135.6,681,2022-04-30T13:25:41Z,22,12.75,1856,False,VirtualRide,VirtualRide,,50.0,,False,-11.638277918100357,,166.94895029067993,,1856,,7064234632,b9840788
2.98,1.304,,,Afternoon Dog Walk,0,,,4317.2,2022-04-29,0,146.0,,,2022-04-29T17:28:46Z,26,4.32,3310,False,Walk,Walk,57.3,68.0,,False,52.417045030742884,,-0.7307659182697535,101.8,3504,12.78,7060644712,
1.889,1.285,,,Afternoon Walk,0,,,5154.1,2022-04-25,0,139.0,,,2022-04-25T17:58:40Z,21,5.15,4010,False,Walk,Walk,55.9,59.0,,False,52.416699696332216,,-0.7307791616767645,100.9,4046,12.97,7039940636,
4.786,1.21,,,Afternoon Walk,0,,,4385.7,2022-04-24,0,,,,2022-04-24T15:56:15Z,16,4.39,3625,False,Walk,Walk,,54.2,,False,52.41680338047445,,-0.7306377589702606,,3742,13.77,7037292135,
2.039,1.238,,,Evening Dog Walk,0,,,3286.0,2022-04-22,0,120.0,,,2022-04-22T18:07:17Z,24,3.29,2654,False,Walk,Walk,55.6,64.0,,False,52.41712021641433,,-0.7330742944031954,101.2,2798,13.46,7023940017,
23.704,5.54,,,Zwift - Red Unicorn in Innsbruck,0,190,992.3,29990.0,2022-04-22,0,,183.3,780,2022-04-22T13:00:17Z,30,29.99,5413,False,VirtualRide,VirtualRide,,665.0,,False,47.27337598800659,,11.395924240350723,,5544,,7022432037,b9840788
2.872,1.28,,,Evening Dog Walk,0,,,4639.0,2022-04-21,0,146.0,,,2022-04-21T18:35:49Z,25,4.64,3624,False,Hike,Hike,57.4,65.0,,False,52.41694662719965,,-0.7308164611458778,105.3,3702,13.02,7019453875,
3.181,1.168,,,Evening Dog Walk,0,,,3169.6,2022-04-20,0,153.0,,,2022-04-20T18:23:03Z,25,3.17,2714,False,Hike,Hike,54.7,53.0,,False,52.41707453504205,,-0.7327287085354328,103.4,2800,14.27,7013780454,
21.81,6.303,,,Zwift - Devedeset in New York,1,175,412.8,16028.1,2022-04-20,2,,162.3,351,2022-04-20T14:32:23Z,26,16.03,2543,False,VirtualRide,VirtualRide,,271.0,,False,40.7783505320549,,-73.96639287471771,,2595,,7012169043,b9840788
18.118,6.497,,,Zwift - Zone Benchmarking in New York,0,195,313.3,11812.2,2022-04-19,0,,172.3,387,2022-04-19T14:56:13Z,28,11.81,1818,False,VirtualRide,VirtualRide,,195.0,,False,40.778149366378784,,-73.96658599376678,,1842,,7006878577,b9840788
2.187,1.005,,,Afternoon Activity,0,,,11454.3,2022-04-17,0,136.0,,,2022-04-17T14:49:01Z,30,11.45,11401,False,Golf,Golf,,162.0,,False,52.276290664449334,,-0.8193296100944281,71.5,15324,,6998123300,
1.804,1.083,,,Nice little walk with my family,0,,,3198.0,2022-04-16,0,141.0,,,2022-04-16T17:47:35Z,31,3.2,2954,False,Hike,Hike,51.7,55.0,,False,52.41758390329778,,-0.7342864852398634,76.8,3078,15.39,6992636518,
0.0,0.0,,,Morning Ride,0,,,0.0,2022-04-05,0,174.0,,,2022-04-05T07:31:28Z,19,0.0,1833,False,Ride,Ride,,0,,True,,,,154.9,1833,,6933600524,b9840788
17.204,7.79,,,Good to finally be back on the bike,0,198,1792.9,80991.3,2022-03-20,0,181.0,171.9,1421,2022-03-20T09:07:08Z,48,80.99,10397,False,Ride,Ride,80.0,727.0,,False,52.40390019491315,,-0.7266248390078545,155.7,15028,,6854300568,b9840788
1.864,0.953,,,Morning Activity,0,,,9425.5,2022-03-19,0,149.0,,,2022-03-19T09:47:07Z,22,9.43,9886,False,Golf,Golf,,113.0,,False,52.70002378150821,,-0.5676963273435831,93.2,14934,,6848319986,
3.693,2.484,,,Babalas Maastricht parkrun ,3,,,5105.2,2022-03-12,8,181.0,,,2022-03-12T09:00:02Z,27,5.11,2055,False,Run,Run,79.2,6.0,,False,50.843182783573866,,5.686570024117827,160.1,2065,6.71,6810744607,
3.622,0.978,,,Morning Activity,0,,,9013.7,2022-02-27,0,135.0,,,2022-02-27T09:36:43Z,25,9.01,9215,False,Golf,Golf,,112.0,,False,52.27649811655283,,-0.8193283528089523,100.3,13138,,6746179143,
4.712,2.876,,,Running sucks or I suck at running ,0,,,4196.4,2022-02-23,0,184.0,,,2022-02-23T17:19:10Z,30,4.2,1459,False,Run,Run,77.9,19.0,,False,53.19064415059984,,-3.052340866997838,168.9,1819,5.8,6727579444,
4.18,1.609,,,When garmin says 3km but the treadmill says 5km,0,,,3059.4,2022-02-21,0,156.0,,,2022-02-21T19:26:21Z,21,3.06,1902,False,Run,Run,74.1,0,,True,,,,133.1,1902,10.36,6717088414,
0.0,0.0,,,Evening Activity,0,,,0.0,2022-02-21,0,103.0,,,2022-02-21T19:13:49Z,21,0.0,700,False,WeightTraining,WeightTraining,,0,,True,,,,89.7,700,,6716901348,
14.41,6.728,,,Interisting Granny Wednesdays ,0,180,1255.0,53529.0,2022-02-09,0,182.0,157.2,1128,2022-02-09T16:14:57Z,41,53.53,7956,False,Ride,Ride,77.4,258.0,,False,53.47466259263456,,-2.287200428545475,154.6,9442,,6657380378,b9840788
16.663,8.564,,,Que Serra + VAT,11,204,2025.0,100248.0,2022-01-22,18,170.0,172.1,1281,2022-01-22T05:31:57Z,51,100.25,11706,False,Ride,Ride,79.1,642.0,,False,-26.160217858850956,,28.280136454850435,140.0,13587,,6561355602,b9840788
22.172,9.054,,,Morning Ride,9,228,840.2,38255.1,2022-01-20,25,177.0,198.4,1278,2022-01-20T04:44:00Z,44,38.26,4225,False,Ride,Ride,83.0,276.0,,False,-26.16012029349804,,28.28016989864409,159.3,4255,,6551762478,b9840788
13.904,8.873,,,Morning Ride,19,230,634.8,32173.4,2022-01-18,27,179.0,174.5,771,2022-01-18T04:41:54Z,49,32.17,3626,False,Ride,Ride,75.1,219.0,,False,-26.160363955423236,,28.28015078790486,145.8,3641,,6541169038,b9840788
13.012,8.178,,,Morning Ride,2,203,584.9,30739.3,2022-01-12,2,175.0,155.9,746,2022-01-12T04:41:43Z,42,30.74,3759,False,Ride,Ride,75.7,185.0,,False,-26.160496724769473,,28.280190099030733,133.6,3759,,6510003245,b9840788
16.884,9.562,,,Sunward Ride - BL,13,241,684.0,31400.8,2022-01-11,23,173.0,207.6,971,2022-01-11T04:41:02Z,48,31.4,3284,False,Ride,Ride,82.3,178.0,,False,-26.160197826102376,,28.280169060453773,153.0,3315,,6504625111,b9840788
18.612,7.739,,,Lunch Ride,0,206,1099.1,51277.8,2022-01-07,7,180.0,165.9,1564,2022-01-07T11:08:23Z,40,51.28,6626,False,Ride,Ride,76.7,277.0,,False,-26.12673483788967,,28.29987089149654,143.8,9608,,6485651747,b9840788
13.086,8.922,,,Morning Ride,3,214,543.1,29291.5,2022-01-07,6,177.0,165.7,1277,2022-01-07T04:45:29Z,37,29.29,3283,False,Ride,Ride,80.1,146.0,,False,-26.16015499457717,,28.280138298869133,137.9,3283,,6484554329,b9840788
19.632,9.055,,,Thumpit Thursday - Bedford + Airport,8,230,1010.6,47031.5,2022-01-06,28,176.0,194.1,1074,2022-01-06T04:42:42Z,48,47.03,5194,False,Ride,Ride,82.6,321.0,,False,-26.15952710621059,,28.278806917369366,151.5,5194,,6479578792,b9840788
15.58,8.641,,,Morning Ride,21,207,555.9,30037.2,2022-01-04,29,179.0,146.2,1339,2022-01-04T04:48:23Z,38,30.04,3476,False,Ride,Ride,76.4,191.8,,False,-26.145957,,28.269299,135.8,3910,,6469427061,b9840788
1.568,0.892,,,Quick little dog walk,0,,,3071.4,2022-01-02,0,146.0,,,2022-01-02T11:00:43Z,20,3.07,3443,False,Hike,Hike,51.3,103.0,,False,-26.173670729622245,,28.052389416843653,113.7,4495,18.68,6459605184,
16.522,8.754,,,Morning Ride,11,198,1509.5,86243.5,2022-01-02,32,173.0,153.0,938,2022-01-02T05:32:00Z,53,86.24,9852,False,Ride,Ride,79.0,468.0,,False,-26.160318860784173,,28.280161265283823,135.2,11298,,6458939324,b9840788
13.048,7.922,,,Easy Ride to end the Year off,2,182,827.4,44235.4,2021-12-31,6,168.0,148.1,1309,2021-12-31T05:32:23Z,36,44.24,5584,False,Ride,Ride,73.6,207.0,,False,-26.16040427237749,,28.28015380539,134.4,7428,,6449586123,b9840788
15.419,8.345,,,Morning Ride,17,185,1788.6,101103.0,2021-12-30,33,178.0,147.6,1282,2021-12-30T05:32:00Z,49,101.1,12115,False,Ride,Ride,75.2,542.0,,False,-26.16000554524362,,28.280155397951603,136.1,12890,,6445239327,b9840788
17.316,8.964,,,Merry Christmas ,15,194,1061.7,61797.8,2021-12-25,22,171.0,153.7,1432,2021-12-25T07:59:30Z,43,61.8,6894,False,Ride,Ride,82.6,320.0,,False,-26.132009821012616,,28.26743770390749,140.4,8899,,6424650856,b9840788
17.864,7.863,,,Morning Ride,0,171,478.5,29597.5,2021-12-24,2,177.0,127.6,1202,2021-12-24T04:47:51Z,47,29.6,3764,False,Ride,Ride,74.2,143.0,,False,-26.160369152203202,,28.28020267188549,127.2,3815,,6420835309,b9840788
16.858,9.039,,,Afternoon Ride,7,217,1177.7,55362.8,2021-12-23,37,181.0,192.0,1101,2021-12-23T14:53:06Z,42,55.36,6125,False,Ride,Ride,82.2,351.0,,False,-26.12670063972473,,28.301367815583944,162.7,7061,,6418753983,b9840788
13.578,9.327,,,Morning Ride,5,219,530.2,26349.2,2021-12-22,19,103.0,187.7,907,2021-12-22T04:30:50Z,37,26.35,2825,False,Ride,Ride,80.2,131.0,,False,-26.159541020169854,,28.28008725307882,85.8,3424,,6413356474,b9840788
5.864,1.417,,,Morning Activity,0,,,13670.6,2021-12-21,0,137.0,,,2021-12-21T06:53:31Z,22,13.67,9648,False,Golf,Golf,,83.0,,False,-25.774788949638605,,28.367513855919242,92.7,16896,,6409761410,
12.004,7.418,,,Relaxed Coffe Ride,0,162,509.5,29648.8,2021-12-17,2,135.0,126.3,1064,2021-12-17T04:40:40Z,39,29.65,3997,False,Ride,Ride,76.1,143.0,,False,-26.159166684374213,,28.28042940236628,86.8,4047,,6393343904,b9840788
13.086,8.959,,,Morning Ride,0,229,552.0,25398.9,2021-12-15,16,119.0,194.7,697,2021-12-15T04:42:43Z,43,25.4,2835,False,Ride,Ride,80.1,124.0,,False,-26.160298995673656,,28.280154895037413,90.2,2835,,6385401192,b9840788
14.982,8.91,,,Morning Ride,3,222,632.4,31487.7,2021-12-14,16,139.0,178.2,886,2021-12-14T04:41:55Z,37,31.49,3534,False,Ride,Ride,83.3,193.0,,False,-26.160279298201203,,28.28015288338065,98.4,3534,,6381205296,b9840788
16.72,9.469,,,Thumpit Thursday - Sunward,17,234,590.8,31493.2,2021-12-09,38,153.0,177.0,991,2021-12-09T04:42:37Z,50,31.49,3326,False,Ride,Ride,84.6,185.0,,False,-26.16051365621388,,28.28019680455327,100.3,3355,,6361213596,b9840788
13.506,8.366,,,Coffee Ride ,0,200,440.8,21140.4,2021-12-08,5,130.0,174.5,666,2021-12-08T04:42:16Z,36,21.14,2527,False,Ride,Ride,80.9,104.0,,False,-26.160503095015883,,28.280171994119883,98.3,3852,,6357181279,b9840788
12.74,6.01,,,Morning Ride,1,,432.4,9141.6,2021-12-05,1,96.0,284.3,,2021-12-05T09:01:56Z,27,9.14,1521,False,Ride,Ride,,223.0,,False,-25.677321581169963,,30.362885165959597,75.4,1580,,6346280425,
1.34,0.807,,,Afternoon Hike/Dog walk,0,,,3168.2,2021-12-04,0,135.0,,,2021-12-04T16:08:20Z,29,3.17,3926,False,Hike,Hike,48.5,134.0,,False,-25.676252050325274,,30.36497024819255,105.4,4226,20.65,6342513049,
4.07,1.015,,,Morning Hike with the dogs,0,,,5895.4,2021-12-04,0,126.0,,,2021-12-04T10:29:52Z,27,5.9,5806,False,Hike,Hike,49.4,77.0,,False,-25.675258543342352,,30.366992466151714,90.8,6015,16.42,6341132971,
20.688,7.997,,,Morning Ride,0,198,613.5,30092.9,2021-12-03,0,121.0,163.2,1173,2021-12-03T04:47:32Z,37,30.09,3763,False,Ride,Ride,79.3,146.0,,False,-26.16039245389402,,28.28018163330853,83.8,3763,,6336687070,b9840788
17.23,9.369,,,Morning Ride,11,234,557.3,25043.1,2021-12-02,17,,208.1,882,2021-12-02T04:43:28Z,32,25.04,2673,False,Ride,Ride,83.5,145.0,,False,-26.160010071471334,,28.283336581662297,,2760,,6332600071,b9840788
16.35,8.614,,,Granny Wednesday,5,202,656.4,35344.6,2021-12-01,6,,159.7,1114,2021-12-01T04:42:42Z,42,35.34,4103,False,Ride,Ride,75.9,168.0,,False,-26.160416593775153,,28.280126731842756,,4103,,6328448135,b9840788
21.768,7.748,,,947 Cycle Challenge ,0,205,2263.7,97556.5,2021-11-21,0,,179.7,894,2021-11-21T06:39:41Z,60,97.56,12591,False,Ride,Ride,79.3,1256.0,,False,-26.234072651714087,,27.97975561581552,,14852,,6286496807,b9840788
24.149,7.999,,,Morning Ride,0,218,616.2,27557.1,2021-11-20,4,,177.4,1299,2021-11-20T05:27:52Z,30,27.56,3445,False,Ride,Ride,82.6,132.0,,False,-26.15947388112545,,28.27859510667622,,3562,,6281553862,b9840788
13.9,9.829,,,Morning Ride,10,219,468.2,23619.5,2021-11-17,25,,192.5,963,2021-11-17T04:44:48Z,36,23.62,2403,False,Ride,Ride,87.0,109.0,,False,-26.179515095427632,,28.27851011417806,,2403,,6268522821,b9840788
15.316,8.991,,,Morning Ride,13,232,701.2,31324.5,2021-11-16,20,,200.8,1138,2021-11-16T04:42:07Z,55,31.32,3484,False,Ride,Ride,81.3,183.0,,False,-26.15954856388271,,28.27956053428352,,3484,,6263894781,b9840788
20.81,9.249,,,Morning Ride,11,226,636.7,29734.3,2021-11-12,21,,197.9,1221,2021-11-12T04:46:40Z,50,29.73,3215,False,Ride,Ride,87.2,142.0,,False,-26.160290194675326,,28.280131425708532,,3215,,6245858677,b9840788
13.658,8.796,,,Morning Ride,1,194,627.6,34717.4,2021-11-10,4,,158.8,996,2021-11-10T04:43:00Z,40,34.72,3947,False,Ride,Ride,82.7,169.0,,False,-26.15951294079423,,28.278312385082245,,3977,,6236870259,b9840788
19.282,8.439,,,Tshwane Classic ,7,212,2459.8,110067.0,2021-11-07,8,,187.8,1192,2021-11-07T06:37:36Z,46,110.07,13043,False,Ride,Ride,82.8,810.0,,False,-25.79262362793088,,28.556748647242785,,13118,,6222800543,b9840788
15.71,8.757,,,Morning Ride,6,212,711.8,36699.0,2021-11-06,22,,169.7,1254,2021-11-06T05:33:56Z,48,36.7,4191,False,Ride,Ride,83.6,224.0,,False,-26.160452971234918,,28.28015774488449,,4294,,6217580949,b9840788
15.624,6.251,,,Morning Ride,1,235,123.4,5638.3,2021-11-04,2,,134.2,1257,2021-11-04T06:07:33Z,27,5.64,902,False,Ride,Ride,70.6,34.0,,False,-26.15957211703062,,28.2806546241045,,902,,6209050098,b9840788
18.046,8.719,,,Thumpit Thursday - Kloof & Fishers Hill,16,230,832.1,36420.5,2021-11-04,36,,199.3,917,2021-11-04T04:41:27Z,48,36.42,4177,False,Ride,Ride,86.8,289.0,,False,-26.16000018082559,,28.280135616660118,,4226,,6209017590,b9840788
15.072,8.416,,,Granny Wednesday ,1,205,702.5,35176.9,2021-11-03,11,,167.0,1366,2021-11-03T04:42:24Z,49,35.18,4180,False,Ride,Ride,86.8,203.0,,False,-26.159516209736466,,28.278511120006442,,4238,,6204510407,b9840788
14.508,8.366,,,Morning Ride,5,211,1002.9,48412.5,2021-11-01,9,,172.0,1155,2021-11-01T05:33:16Z,47,48.41,5787,False,Ride,Ride,85.2,319.0,,False,-26.16014527156949,,28.280301997438073,,5909,,6195205018,b9840788
20.627,8.753,,,Klapperkop Irene ,2,198,2128.6,112235.0,2021-10-31,17,,165.3,1205,2021-10-31T05:33:32Z,53,112.23,12823,False,Ride,Ride,83.2,832.0,,False,-26.15954370237887,,28.276617312803864,,15993,,6190507884,b9840788
15.48,9.473,,,"Morning ""coffee"" Ride",4,229,646.2,29887.6,2021-10-29,19,,203.4,954,2021-10-29T04:45:21Z,39,29.89,3155,False,Ride,Ride,91.1,150.0,,False,-26.16048088297248,,28.28022262081504,,3155,,6181401340,b9840788
16.726,9.075,,,Thumpit Thursday,25,228,814.5,37588.7,2021-10-28,42,,195.5,1151,2021-10-28T04:42:21Z,44,37.59,4142,False,Ride,Ride,86.4,269.0,,False,-26.16026840172708,,28.280117344111204,,4205,,6176913525,b9840788
11.892,8.374,,,Granny Wednesday with a flat wheel,2,215,682.3,29651.0,2021-10-27,6,,193.5,986,2021-10-27T04:41:00Z,41,29.65,3541,False,Ride,Ride,82.1,147.0,,False,-26.16034417413175,,28.280116003006697,,4247,,6172174663,b9840788
13.414,8.808,,,Om Die Dam plus Vat,1,214,1009.3,47921.9,2021-10-23,27,,185.2,1080,2021-10-23T05:31:02Z,39,47.92,5441,False,Ride,Ride,82.5,266.0,,False,-26.16026303730905,,28.280223961919546,,5553,,6152579950,b9840788
19.518,9.271,,,Nice Coffee Ride with BL,1,212,604.6,29851.4,2021-10-22,13,,187.9,817,2021-10-22T04:45:45Z,33,29.85,3220,False,Ride,Ride,83.2,144.0,,False,-26.16043394431472,,28.280192697420716,,3247,,6148407763,b9840788
14.828,9.255,,,Morning Ride,15,214,762.1,36567.5,2021-10-21,30,,193.0,892,2021-10-21T04:42:00Z,24,36.57,3951,False,Ride,Ride,81.2,231.0,,False,-26.160510554909706,,28.280176520347595,,3976,,6143924431,b9840788
14.9,9.34,,,Morning Ride,28,200,2118.0,113258.0,2021-10-17,42,,174.0,1543,2021-10-17T05:31:11Z,44,113.26,12126,False,Ride,Ride,80.9,556.0,,False,-26.160552,,28.28014,,13834,,6124553534,b9840788
19.4,9.844,,,Friday Coffee Ride,20,227,614.7,29708.0,2021-10-15,34,,202.4,1084,2021-10-15T04:45:15Z,41,29.71,3018,False,Ride,Ride,85.6,132.0,,False,-26.160027,,28.280173,,3047,,6114801455,b9840788
15.8,8.754,,,Granny Wednesday,12,210,786.5,40653.9,2021-10-13,31,,169.6,1178,2021-10-13T04:11:41Z,42,40.65,4644,False,Ride,Ride,79.2,201.0,,False,-26.126739,,28.300075,,6001,,6105334724,b9840788
15.0,9.053,,,Morning Ride,17,208,857.0,44242.1,2021-10-12,44,,174.7,1074,2021-10-12T04:17:31Z,48,44.24,4887,False,Ride,Ride,77.5,240.0,,False,-26.126837,,28.300746,,6759,,6100210648,b9840788
14.5,9.862,,,One TT Lap,12,240,315.7,14339.3,2021-10-09,17,,218.1,754,2021-10-09T07:19:39Z,24,14.34,1454,False,Ride,Ride,81.3,53.0,,False,-26.159148,,28.278377,,1454,,6084942911,b9840788
14.2,8.851,,,Om Die Dam,4,220,806.1,36899.9,2021-10-09,27,,193.0,1200,2021-10-09T05:34:09Z,37,36.9,4169,False,Ride,Ride,78.4,225.0,,False,-26.159581,,28.28076,,4361,,6084861843,b9840788
14.5,9.37,,,Morning Ride,17,222,549.6,25316.4,2021-10-07,19,,205.3,693,2021-10-07T04:43:04Z,29,25.32,2702,False,Ride,Ride,79.5,159.0,,False,-26.159608,,28.281035,,2702,,6075367146,b9406276
13.6,8.917,,,Granny Wednesdays,21,195,817.8,44636.9,2021-10-06,40,,163.2,1214,2021-10-06T04:15:59Z,48,44.64,5006,False,Ride,Ride,77.0,274.0,,False,-26.126793,,28.29993,,5987,,6070422073,b9406276
16.1,8.999,,,Windy Morning Ride,16,203,590.9,31389.2,2021-10-05,31,,168.8,785,2021-10-05T04:42:09Z,45,31.39,3488,False,Ride,Ride,79.4,199.0,,False,-26.159555,,28.280045,,3511,,6065247265,b9406276
14.1,8.472,,,Granny Wednesday ,3,190,498.5,28771.8,2021-09-29,9,,146.0,926,2021-09-29T04:40:52Z,46,28.77,3396,False,Ride,Ride,75.6,153.0,,False,-26.160184,,28.280177,,4681,,6035959461,b9406276
20.9,8.346,,,Blue Diamond Classic,2,213,2222.1,96193.9,2021-09-18,3,,192.9,864,2021-09-18T07:50:21Z,37,96.19,11526,False,Ride,Ride,74.6,900.0,,False,-25.685073,,28.458727,,11526,,5978289874,b9406276
14.2,9.202,,,Morning Ride,19,222,510.5,26475.4,2021-09-17,36,,178.3,819,2021-09-17T04:26:29Z,40,26.48,2877,False,Ride,Ride,77.7,138.0,,False,-26.160235,,28.280186,,3693,,5972795180,b9406276
15.1,8.02,,,Morning Ride,7,196,635.8,30828.1,2021-09-15,12,,165.6,1080,2021-09-15T04:42:05Z,42,30.83,3844,False,Ride,Ride,76.1,139.0,,False,-26.160303,,28.280186,,3927,,5962323823,b9406276
14.8,8.407,,,Morning Ride,10,220,564.6,31559.5,2021-09-14,39,,150.4,1069,2021-09-14T04:40:05Z,37,31.56,3754,False,Ride,Ride,72.3,181.0,,False,-26.160218,,28.28064,,3782,,5956845156,b9406276
18.5,7.706,,,Casual Morning Ride,5,190,1952.5,101292.0,2021-09-11,13,,149.2,1138,2021-09-11T05:46:12Z,34,101.29,13144,False,Ride,Ride,73.6,656.0,,False,-26.1602,,28.280151,,15587,,5940558397,b9406276
13.2,8.536,,,Coffee Ride ,3,205,591.4,29406.8,2021-09-10,9,,171.4,1219,2021-09-10T04:46:26Z,31,29.41,3445,False,Ride,Ride,81.0,155.0,,False,-26.159517,,28.278923,,3485,,5935265707,b9406276
13.0,8.125,,,Morning Ride,0,198,732.8,36117.0,2021-09-08,17,,164.5,1297,2021-09-08T04:41:10Z,29,36.12,4445,False,Ride,Ride,80.7,221.0,,False,-26.160158,,28.280177,,4479,,5924493391,b9406276
16.3,8.244,,,Thumpit Thursday - Kloof & Fishers Hill,9,208,777.7,36391.2,2021-09-02,31,,175.7,875,2021-09-02T04:41:21Z,32,36.39,4414,False,Ride,Ride,81.3,325.0,,False,-26.160274,,28.280233,,4414,,5891288537,b9406276
16.7,8.562,,,Morning Ride,12,195,670.2,37748.3,2021-09-01,21,,152.0,1038,2021-09-01T04:41:44Z,37,37.75,4409,False,Ride,Ride,78.3,230.0,,False,-26.160427,,28.280148,,4409,,5885879795,b9406276
15.5,8.812,,,Sunward Ride - BL,24,204,533.9,31486.8,2021-08-31,36,,149.2,1064,2021-08-31T04:42:26Z,28,31.49,3573,False,Ride,Ride,77.9,179.0,,False,-26.160495,,28.280172,,3573,,5880221818,b9406276
19.1,8.879,,,Morning Ride,7,208,604.8,29505.8,2021-08-27,14,,181.7,1123,2021-08-27T04:48:16Z,28,29.51,3323,False,Ride,Ride,83.3,135.0,,False,-26.159551,,28.279347,,3339,,5859544208,b9406276
15.4,8.392,,,Bedford BL,25,197,720.2,37554.1,2021-08-26,47,,161.7,1130,2021-08-26T04:43:10Z,27,37.55,4475,False,Ride,Ride,82.5,264.0,,False,-26.160464,,28.280199,,4736,,5854386779,b9406276
15.5,8.468,,,Granny Wednesday,15,191,709.1,38621.1,2021-08-25,24,,151.5,1212,2021-08-25T04:42:28Z,28,38.62,4561,False,Ride,Ride,78.0,202.0,,False,-26.160238,,28.280133,,4577,,5848739518,b9406276
14.1,7.724,,,Morning Ride with BL,9,205,613.5,32718.0,2021-08-24,27,,145.7,1118,2021-08-24T04:42:01Z,27,32.72,4236,False,Ride,Ride,78.1,207.0,,False,-26.160459,,28.280208,,4414,,5842917549,b9406276
13.6,9.115,,,Morning Coffee Ride,13,209,607.9,29532.3,2021-08-20,37,,187.1,1366,2021-08-20T04:46:30Z,20,29.53,3240,False,Ride,Ride,83.5,140.0,,False,-26.159936,,28.279751,,3292,,5821500022,b9406276
15.8,7.713,,,Morning Ride with BL,1,187,520.4,31066.5,2021-08-18,7,,129.3,1044,2021-08-18T04:41:11Z,23,31.07,4028,False,Ride,Ride,80.9,174.0,,False,-26.160422,,28.280152,,4053,,5810649538,b9406276
17.3,9.615,,,Evening Ride,0,172,553.7,35808.0,2021-08-17,0,,148.5,393,2021-08-17T19:03:11Z,9,35.81,3724,False,Ride,Ride,80.9,0,,True,,,,,3724,,5808588999,b9406276
12.4,8.306,,,Afternoon Ride,4,188,297.0,14411.5,2021-08-15,4,,171.9,997,2021-08-15T16:55:51Z,6,14.41,1735,False,Ride,Ride,80.2,35.0,,False,-26.137761,,28.298501,,2311,,5808186033,b9406276
15.1,8.679,,,Morning Ride,24,190,1570.4,88000.7,2021-08-09,33,,154.6,1044,2021-08-09T06:02:40Z,24,88.0,10140,False,Ride,Ride,80.4,474.0,,False,-26.159836,,28.280155,,10795,,5762247712,b9406276
8.6,3.599,,,Rosemary Hill,3,,435.3,13061.6,2021-08-08,7,,120.0,,2021-08-08T07:45:46Z,12,13.06,3629,False,Ride,Ride,,110.0,,False,-25.790634,,28.430903,,5103,,5756650077,
14.6,7.836,,,Morning Ride,1,199,991.5,47354.1,2021-08-07,9,,164.6,1146,2021-08-07T06:00:25Z,17,47.35,6043,False,Ride,Ride,78.6,281.0,,False,-26.160959,,28.280611,,6273,,5751123754,b9406276
14.0,9.347,,,Morning Ride,0,,603.9,29265.8,2021-08-06,0,,192.9,,2021-08-06T04:45:25Z,16,29.27,3131,False,Ride,Ride,,161.1,,False,-26.160448,,28.280139,,3131,,5746244475,b9406276
14.2,8.112,,,Solo Lunch Ride with strong head winds,9,211,726.9,30217.7,2021-07-28,11,,196.8,1027,2021-07-28T12:42:30Z,13,30.22,3725,False,Ride,Ride,75.5,181.0,,False,-26.126733,,28.300454,,3855,,5700145900,b9406276
13.6,8.017,,,Morning Ride,9,199,1529.6,75925.5,2021-07-25,20,,161.9,1189,2021-07-25T07:30:43Z,19,75.93,9470,False,Ride,Ride,76.8,453.7,,False,-26.160522,,28.280073,,10030,,5682960636,b9406276
20.1,9.395,,,Evening Ride,0,179,337.3,20048.1,2021-07-22,0,,157.9,747,2021-07-22T19:45:33Z,6,20.05,2134,False,Ride,Ride,71.5,0,,True,,,,,2134,,5670179415,b9406276
