location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,2800,14.27,,,0,25,False,3.181,,3169.6,52.41707453504205,2714,Evening Dog Walk,7013780454,Hike,False,54.7,-0.7327287085354328,,1.168,,0,,53.0,Hike,2022-04-20T18:23:03Z,103.4,,153.0,,2022-04-20,3.17
,2595,,b9840788,175,2,26,False,21.81,,16028.1,40.7783505320549,2543,Zwift - Devedeset in New York,7012169043,VirtualRide,False,,-73.96639287471771,,6.303,351,1,412.8,271.0,VirtualRide,2022-04-20T14:32:23Z,,,,162.3,2022-04-20,16.03
,1842,,b9840788,195,0,28,False,18.118,,11812.2,40.778149366378784,1818,Zwift - Zone Benchmarking in New York,7006878577,VirtualRide,False,,-73.96658599376678,,6.497,387,0,313.3,195.0,VirtualRide,2022-04-19T14:56:13Z,,,,172.3,2022-04-19,11.81
,15324,,,,0,30,False,2.187,,11454.3,52.276290664449334,11401,Afternoon Activity,6998123300,Golf,False,,-0.8193296100944281,,1.005,,0,,162.0,Golf,2022-04-17T14:49:01Z,71.5,,136.0,,2022-04-17,11.45
,3078,15.39,,,0,31,False,1.804,,3198.0,52.41758390329778,2954,Nice little walk with my family,6992636518,Hike,False,51.7,-0.7342864852398634,,1.083,,0,,55.0,Hike,2022-04-16T17:47:35Z,76.8,,141.0,,2022-04-16,3.2
,1833,,b9840788,,0,19,True,0.0,,0.0,,1833,Morning Ride,6933600524,Ride,False,,,,0.0,,0,,0,Ride,2022-04-05T07:31:28Z,154.9,,174.0,,2022-04-05,0.0
,15028,,b9840788,198,0,48,False,17.204,,80991.3,52.40390019491315,10397,Good to finally be back on the bike,6854300568,Ride,False,80.0,-0.7266248390078545,,7.79,1421,0,1792.9,727.0,Ride,2022-03-20T09:07:08Z,155.7,,181.0,171.9,2022-03-20,80.99
,14934,,,,0,22,False,1.864,,9425.5,52.70002378150821,9886,Morning Activity,6848319986,Golf,False,,-0.5676963273435831,,0.953,,0,,113.0,Golf,2022-03-19T09:47:07Z,93.2,,149.0,,2022-03-19,9.43
,2065,6.71,,,8,27,False,3.693,,5105.2,50.843182783573866,2055,Babalas Maastricht parkrun ,6810744607,Run,False,79.2,5.686570024117827,,2.484,,3,,6.0,Run,2022-03-12T09:00:02Z,160.1,,181.0,,2022-03-12,5.11
,13138,,,,0,25,False,3.622,,9013.7,52.27649811655283,9215,Morning Activity,6746179143,Golf,False,,-0.8193283528089523,,0.978,,0,,112.0,Golf,2022-02-27T09:36:43Z,100.3,,135.0,,2022-02-27,9.01
,1819,5.8,,,0,30,False,4.712,,4196.4,53.19064415059984,1459,Running sucks or I suck at running ,6727579444,Run,False,77.9,-3.052340866997838,,2.876,,0,,19.0,Run,2022-02-23T17:19:10Z,168.9,,184.0,,2022-02-23,4.2
,1902,10.36,,,0,21,True,4.18,,3059.4,,1902,When garmin says 3km but the treadmill says 5km,6717088414,Run,False,74.1,,,1.609,,0,,0,Run,2022-02-21T19:26:21Z,133.1,,156.0,,2022-02-21,3.06
,700,,,,0,21,True,0.0,,0.0,,700,Evening Activity,6716901348,WeightTraining,False,,,,0.0,,0,,0,WeightTraining,2022-02-21T19:13:49Z,89.7,,103.0,,2022-02-21,0.0
,9442,,b9840788,180,0,41,False,14.41,,53529.0,53.47466259263456,7956,Interisting Granny Wednesdays ,6657380378,Ride,False,77.4,-2.287200428545475,,6.728,1128,0,1255.0,258.0,Ride,2022-02-09T16:14:57Z,154.6,,182.0,157.2,2022-02-09,53.53
,13587,,b9840788,204,18,51,False,16.663,,100248.0,-26.160217858850956,11706,Que Serra + VAT,6561355602,Ride,False,79.1,28.280136454850435,,8.564,1281,11,2025.0,642.0,Ride,2022-01-22T05:31:57Z,140.0,,170.0,172.1,2022-01-22,100.25
,4255,,b9840788,228,25,44,False,22.172,,38255.1,-26.16012029349804,4225,Morning Ride,6551762478,Ride,False,83.0,28.28016989864409,,9.054,1278,9,840.2,276.0,Ride,2022-01-20T04:44:00Z,159.3,,177.0,198.4,2022-01-20,38.26
,3641,,b9840788,230,27,49,False,13.904,,32173.4,-26.160363955423236,3626,Morning Ride,6541169038,Ride,False,75.1,28.28015078790486,,8.873,771,19,634.8,219.0,Ride,2022-01-18T04:41:54Z,145.8,,179.0,174.5,2022-01-18,32.17
,3759,,b9840788,203,2,42,False,13.012,,30739.3,-26.160496724769473,3759,Morning Ride,6510003245,Ride,False,75.7,28.280190099030733,,8.178,746,2,584.9,185.0,Ride,2022-01-12T04:41:43Z,133.6,,175.0,155.9,2022-01-12,30.74
,3315,,b9840788,241,23,48,False,16.884,,31400.8,-26.160197826102376,3284,Sunward Ride - BL,6504625111,Ride,False,82.3,28.280169060453773,,9.562,971,13,684.0,178.0,Ride,2022-01-11T04:41:02Z,153.0,,173.0,207.6,2022-01-11,31.4
,9608,,b9840788,206,7,40,False,18.612,,51277.8,-26.12673483788967,6626,Lunch Ride,6485651747,Ride,False,76.7,28.29987089149654,,7.739,1564,0,1099.1,277.0,Ride,2022-01-07T11:08:23Z,143.8,,180.0,165.9,2022-01-07,51.28
,3283,,b9840788,214,6,37,False,13.086,,29291.5,-26.16015499457717,3283,Morning Ride,6484554329,Ride,False,80.1,28.280138298869133,,8.922,1277,3,543.1,146.0,Ride,2022-01-07T04:45:29Z,137.9,,177.0,165.7,2022-01-07,29.29
,5194,,b9840788,230,28,48,False,19.632,,47031.5,-26.15952710621059,5194,Thumpit Thursday - Bedford + Airport,6479578792,Ride,False,82.6,28.278806917369366,,9.055,1074,8,1010.6,321.0,Ride,2022-01-06T04:42:42Z,151.5,,176.0,194.1,2022-01-06,47.03
,3910,,b9840788,207,29,38,False,15.58,,30037.2,-26.145957,3476,Morning Ride,6469427061,Ride,False,76.4,28.269299,,8.641,1339,21,555.9,191.8,Ride,2022-01-04T04:48:23Z,135.8,,179.0,146.2,2022-01-04,30.04
,4495,18.68,,,0,20,False,1.568,,3071.4,-26.173670729622245,3443,Quick little dog walk,6459605184,Hike,False,51.3,28.052389416843653,,0.892,,0,,103.0,Hike,2022-01-02T11:00:43Z,113.7,,146.0,,2022-01-02,3.07
,11298,,b9840788,198,32,53,False,16.522,,86243.5,-26.160318860784173,9852,Morning Ride,6458939324,Ride,False,79.0,28.280161265283823,,8.754,938,11,1509.5,468.0,Ride,2022-01-02T05:32:00Z,135.2,,173.0,153.0,2022-01-02,86.24
,7428,,b9840788,182,6,36,False,13.048,,44235.4,-26.16040427237749,5584,Easy Ride to end the Year off,6449586123,Ride,False,73.6,28.28015380539,,7.922,1309,2,827.4,207.0,Ride,2021-12-31T05:32:23Z,134.4,,168.0,148.1,2021-12-31,44.24
,12890,,b9840788,185,33,49,False,15.419,,101103.0,-26.16000554524362,12115,Morning Ride,6445239327,Ride,False,75.2,28.280155397951603,,8.345,1282,17,1788.6,542.0,Ride,2021-12-30T05:32:00Z,136.1,,178.0,147.6,2021-12-30,101.1
,8899,,b9840788,194,1,43,False,17.316,,61797.8,-26.132009821012616,6894,Merry Christmas ,6424650856,Ride,False,82.6,28.26743770390749,,8.964,1432,1,1061.7,320.0,Ride,2021-12-25T07:59:30Z,140.4,,171.0,153.7,2021-12-25,61.8
,3815,,b9840788,171,2,47,False,17.864,,29597.5,-26.160369152203202,3764,Morning Ride,6420835309,Ride,False,74.2,28.28020267188549,,7.863,1202,0,478.5,143.0,Ride,2021-12-24T04:47:51Z,127.2,,177.0,127.6,2021-12-24,29.6
,7061,,b9840788,217,37,42,False,16.858,,55362.8,-26.12670063972473,6125,Afternoon Ride,6418753983,Ride,False,82.2,28.301367815583944,,9.039,1101,7,1177.7,351.0,Ride,2021-12-23T14:53:06Z,162.7,,181.0,192.0,2021-12-23,55.36
,3424,,b9840788,219,19,37,False,13.578,,26349.2,-26.159541020169854,2825,Morning Ride,6413356474,Ride,False,80.2,28.28008725307882,,9.327,907,5,530.2,131.0,Ride,2021-12-22T04:30:50Z,85.8,,103.0,187.7,2021-12-22,26.35
,16896,,,,0,22,False,5.864,,13670.6,-25.774788949638605,9648,Morning Activity,6409761410,Golf,False,,28.367513855919242,,1.417,,0,,83.0,Golf,2021-12-21T06:53:31Z,92.7,,137.0,,2021-12-21,13.67
,4047,,b9840788,162,2,39,False,12.004,,29648.8,-26.159166684374213,3997,Relaxed Coffe Ride,6393343904,Ride,False,76.1,28.28042940236628,,7.418,1064,0,509.5,143.0,Ride,2021-12-17T04:40:40Z,86.8,,135.0,126.3,2021-12-17,29.65
,2835,,b9840788,229,16,43,False,13.086,,25398.9,-26.160298995673656,2835,Morning Ride,6385401192,Ride,False,80.1,28.280154895037413,,8.959,697,0,552.0,124.0,Ride,2021-12-15T04:42:43Z,90.2,,119.0,194.7,2021-12-15,25.4
,3534,,b9840788,222,16,37,False,14.982,,31487.7,-26.160279298201203,3534,Morning Ride,6381205296,Ride,False,83.3,28.28015288338065,,8.91,886,3,632.4,193.0,Ride,2021-12-14T04:41:55Z,98.4,,139.0,178.2,2021-12-14,31.49
,3355,,b9840788,234,38,50,False,16.72,,31493.2,-26.16051365621388,3326,Thumpit Thursday - Sunward,6361213596,Ride,False,84.6,28.28019680455327,,9.469,991,17,590.8,185.0,Ride,2021-12-09T04:42:37Z,100.3,,153.0,177.0,2021-12-09,31.49
,3852,,b9840788,200,5,36,False,13.506,,21140.4,-26.160503095015883,2527,Coffee Ride ,6357181279,Ride,False,80.9,28.280171994119883,,8.366,666,0,440.8,104.0,Ride,2021-12-08T04:42:16Z,98.3,,130.0,174.5,2021-12-08,21.14
,1580,,,,1,27,False,12.74,,9141.6,-25.677321581169963,1521,Morning Ride,6346280425,Ride,False,,30.362885165959597,,6.01,,1,432.4,223.0,Ride,2021-12-05T09:01:56Z,75.4,,96.0,284.3,2021-12-05,9.14
,4226,20.65,,,0,29,False,1.34,,3168.2,-25.676252050325274,3926,Afternoon Hike/Dog walk,6342513049,Hike,False,48.5,30.36497024819255,,0.807,,0,,134.0,Hike,2021-12-04T16:08:20Z,105.4,,135.0,,2021-12-04,3.17
,6015,16.42,,,0,27,False,4.07,,5895.4,-25.675258543342352,5806,Morning Hike with the dogs,6341132971,Hike,False,49.4,30.366992466151714,,1.015,,0,,77.0,Hike,2021-12-04T10:29:52Z,90.8,,126.0,,2021-12-04,5.9
,3763,,b9840788,198,0,37,False,20.688,,30092.9,-26.16039245389402,3763,Morning Ride,6336687070,Ride,False,79.3,28.28018163330853,,7.997,1173,0,613.5,146.0,Ride,2021-12-03T04:47:32Z,83.8,,121.0,163.2,2021-12-03,30.09
,2760,,b9840788,234,17,32,False,17.23,,25043.1,-26.160010071471334,2673,Morning Ride,6332600071,Ride,False,83.5,28.283336581662297,,9.369,882,11,557.3,145.0,Ride,2021-12-02T04:43:28Z,,,,208.1,2021-12-02,25.04
,4103,,b9840788,202,6,42,False,16.35,,35344.6,-26.160416593775153,4103,Granny Wednesday,6328448135,Ride,False,75.9,28.280126731842756,,8.614,1114,5,656.4,168.0,Ride,2021-12-01T04:42:42Z,,,,159.7,2021-12-01,35.34
,14852,,b9840788,205,0,60,False,21.768,,97556.5,-26.234072651714087,12591,947 Cycle Challenge ,6286496807,Ride,False,79.3,27.97975561581552,,7.748,894,0,2263.7,1256.0,Ride,2021-11-21T06:39:41Z,,,,179.7,2021-11-21,97.56
,3562,,b9840788,218,4,30,False,24.149,,27557.1,-26.15947388112545,3445,Morning Ride,6281553862,Ride,False,82.6,28.27859510667622,,7.999,1299,0,616.2,132.0,Ride,2021-11-20T05:27:52Z,,,,177.4,2021-11-20,27.56
,2403,,b9840788,219,25,36,False,13.9,,23619.5,-26.179515095427632,2403,Morning Ride,6268522821,Ride,False,87.0,28.27851011417806,,9.829,963,10,468.2,109.0,Ride,2021-11-17T04:44:48Z,,,,192.5,2021-11-17,23.62
,3484,,b9840788,232,20,55,False,15.316,,31324.5,-26.15954856388271,3484,Morning Ride,6263894781,Ride,False,81.3,28.27956053428352,,8.991,1138,13,701.2,183.0,Ride,2021-11-16T04:42:07Z,,,,200.8,2021-11-16,31.32
,3215,,b9840788,226,21,50,False,20.81,,29734.3,-26.160290194675326,3215,Morning Ride,6245858677,Ride,False,87.2,28.280131425708532,,9.249,1221,11,636.7,142.0,Ride,2021-11-12T04:46:40Z,,,,197.9,2021-11-12,29.73
,3977,,b9840788,194,4,40,False,13.658,,34717.4,-26.15951294079423,3947,Morning Ride,6236870259,Ride,False,82.7,28.278312385082245,,8.796,996,1,627.6,169.0,Ride,2021-11-10T04:43:00Z,,,,158.8,2021-11-10,34.72
,13118,,b9840788,212,8,46,False,19.282,,110067.0,-25.79262362793088,13043,Tshwane Classic ,6222800543,Ride,False,82.8,28.556748647242785,,8.439,1192,7,2459.8,810.0,Ride,2021-11-07T06:37:36Z,,,,187.8,2021-11-07,110.07
,4294,,b9840788,212,22,48,False,15.71,,36699.0,-26.160452971234918,4191,Morning Ride,6217580949,Ride,False,83.6,28.28015774488449,,8.757,1254,6,711.8,224.0,Ride,2021-11-06T05:33:56Z,,,,169.7,2021-11-06,36.7
,902,,b9840788,235,2,27,False,15.624,,5638.3,-26.15957211703062,902,Morning Ride,6209050098,Ride,False,70.6,28.2806546241045,,6.251,1257,1,123.4,34.0,Ride,2021-11-04T06:07:33Z,,,,134.2,2021-11-04,5.64
,4226,,b9840788,230,36,48,False,18.046,,36420.5,-26.16000018082559,4177,Thumpit Thursday - Kloof & Fishers Hill,6209017590,Ride,False,86.8,28.280135616660118,,8.719,917,16,832.1,289.0,Ride,2021-11-04T04:41:27Z,,,,199.3,2021-11-04,36.42
,4238,,b9840788,205,11,49,False,15.072,,35176.9,-26.159516209736466,4180,Granny Wednesday ,6204510407,Ride,False,86.8,28.278511120006442,,8.416,1366,1,702.5,203.0,Ride,2021-11-03T04:42:24Z,,,,167.0,2021-11-03,35.18
,5909,,b9840788,211,9,47,False,14.508,,48412.5,-26.16014527156949,5787,Morning Ride,6195205018,Ride,False,85.2,28.280301997438073,,8.366,1155,5,1002.9,319.0,Ride,2021-11-01T05:33:16Z,,,,172.0,2021-11-01,48.41
,15993,,b9840788,198,17,53,False,20.627,,112235.0,-26.15954370237887,12823,Klapperkop Irene ,6190507884,Ride,False,83.2,28.276617312803864,,8.753,1205,2,2128.6,832.0,Ride,2021-10-31T05:33:32Z,,,,165.3,2021-10-31,112.23
,3155,,b9840788,229,19,39,False,15.48,,29887.6,-26.16048088297248,3155,"Morning ""coffee"" Ride",6181401340,Ride,False,91.1,28.28022262081504,,9.473,954,4,646.2,150.0,Ride,2021-10-29T04:45:21Z,,,,203.4,2021-10-29,29.89
,4205,,b9840788,228,42,44,False,16.726,,37588.7,-26.16026840172708,4142,Thumpit Thursday,6176913525,Ride,False,86.4,28.280117344111204,,9.075,1151,25,814.5,269.0,Ride,2021-10-28T04:42:21Z,,,,195.5,2021-10-28,37.59
,4247,,b9840788,215,6,41,False,11.892,,29651.0,-26.16034417413175,3541,Granny Wednesday with a flat wheel,6172174663,Ride,False,82.1,28.280116003006697,,8.374,986,2,682.3,147.0,Ride,2021-10-27T04:41:00Z,,,,193.5,2021-10-27,29.65
,5553,,b9840788,214,27,39,False,13.414,,47921.9,-26.16026303730905,5441,Om Die Dam plus Vat,6152579950,Ride,False,82.5,28.280223961919546,,8.808,1080,1,1009.3,266.0,Ride,2021-10-23T05:31:02Z,,,,185.2,2021-10-23,47.92
,3247,,b9840788,212,13,33,False,19.518,,29851.4,-26.16043394431472,3220,Nice Coffee Ride with BL,6148407763,Ride,False,83.2,28.280192697420716,,9.271,817,1,604.6,144.0,Ride,2021-10-22T04:45:45Z,,,,187.9,2021-10-22,29.85
,3976,,b9840788,214,30,24,False,14.828,,36567.5,-26.160510554909706,3951,Morning Ride,6143924431,Ride,False,81.2,28.280176520347595,,9.255,892,15,762.1,231.0,Ride,2021-10-21T04:42:00Z,,,,193.0,2021-10-21,36.57
,13834,,b9840788,200,42,44,False,14.9,,113258.0,-26.160552,12126,Morning Ride,6124553534,Ride,False,80.9,28.28014,,9.34,1543,28,2118.0,556.0,Ride,2021-10-17T05:31:11Z,,,,174.0,2021-10-17,113.26
,3047,,b9840788,227,34,41,False,19.4,,29708.0,-26.160027,3018,Friday Coffee Ride,6114801455,Ride,False,85.6,28.280173,,9.844,1084,20,614.7,132.0,Ride,2021-10-15T04:45:15Z,,,,202.4,2021-10-15,29.71
,6001,,b9840788,210,31,42,False,15.8,,40653.9,-26.126739,4644,Granny Wednesday,6105334724,Ride,False,79.2,28.300075,,8.754,1178,12,786.5,201.0,Ride,2021-10-13T04:11:41Z,,,,169.6,2021-10-13,40.65
,6759,,b9840788,208,44,48,False,15.0,,44242.1,-26.126837,4887,Morning Ride,6100210648,Ride,False,77.5,28.300746,,9.053,1074,17,857.0,240.0,Ride,2021-10-12T04:17:31Z,,,,174.7,2021-10-12,44.24
,1454,,b9840788,240,17,24,False,14.5,,14339.3,-26.159148,1454,One TT Lap,6084942911,Ride,False,81.3,28.278377,,9.862,754,12,315.7,53.0,Ride,2021-10-09T07:19:39Z,,,,218.1,2021-10-09,14.34
,4361,,b9840788,220,27,37,False,14.2,,36899.9,-26.159581,4169,Om Die Dam,6084861843,Ride,False,78.4,28.28076,,8.851,1200,4,806.1,225.0,Ride,2021-10-09T05:34:09Z,,,,193.0,2021-10-09,36.9
,2702,,b9406276,222,19,29,False,14.5,,25316.4,-26.159608,2702,Morning Ride,6075367146,Ride,False,79.5,28.281035,,9.37,693,17,549.6,159.0,Ride,2021-10-07T04:43:04Z,,,,205.3,2021-10-07,25.32
,5987,,b9406276,195,40,48,False,13.6,,44636.9,-26.126793,5006,Granny Wednesdays,6070422073,Ride,False,77.0,28.29993,,8.917,1214,21,817.8,274.0,Ride,2021-10-06T04:15:59Z,,,,163.2,2021-10-06,44.64
,3511,,b9406276,203,31,45,False,16.1,,31389.2,-26.159555,3488,Windy Morning Ride,6065247265,Ride,False,79.4,28.280045,,8.999,785,16,590.9,199.0,Ride,2021-10-05T04:42:09Z,,,,168.8,2021-10-05,31.39
,4681,,b9406276,190,9,46,False,14.1,,28771.8,-26.160184,3396,Granny Wednesday ,6035959461,Ride,False,75.6,28.280177,,8.472,926,3,498.5,153.0,Ride,2021-09-29T04:40:52Z,,,,146.0,2021-09-29,28.77
,11526,,b9406276,213,3,37,False,20.9,,96193.9,-25.685073,11526,Blue Diamond Classic,5978289874,Ride,False,74.6,28.458727,,8.346,864,2,2222.1,900.0,Ride,2021-09-18T07:50:21Z,,,,192.9,2021-09-18,96.19
,3693,,b9406276,222,36,40,False,14.2,,26475.4,-26.160235,2877,Morning Ride,5972795180,Ride,False,77.7,28.280186,,9.202,819,19,510.5,138.0,Ride,2021-09-17T04:26:29Z,,,,178.3,2021-09-17,26.48
,3927,,b9406276,196,12,42,False,15.1,,30828.1,-26.160303,3844,Morning Ride,5962323823,Ride,False,76.1,28.280186,,8.02,1080,7,635.8,139.0,Ride,2021-09-15T04:42:05Z,,,,165.6,2021-09-15,30.83
,3782,,b9406276,220,39,37,False,14.8,,31559.5,-26.160218,3754,Morning Ride,5956845156,Ride,False,72.3,28.28064,,8.407,1069,10,564.6,181.0,Ride,2021-09-14T04:40:05Z,,,,150.4,2021-09-14,31.56
,15587,,b9406276,190,13,34,False,18.5,,101292.0,-26.1602,13144,Casual Morning Ride,5940558397,Ride,False,73.6,28.280151,,7.706,1138,5,1952.5,656.0,Ride,2021-09-11T05:46:12Z,,,,149.2,2021-09-11,101.29
,3485,,b9406276,205,9,31,False,13.2,,29406.8,-26.159517,3445,Coffee Ride ,5935265707,Ride,False,81.0,28.278923,,8.536,1219,3,591.4,155.0,Ride,2021-09-10T04:46:26Z,,,,171.4,2021-09-10,29.41
,4479,,b9406276,198,17,29,False,13.0,,36117.0,-26.160158,4445,Morning Ride,5924493391,Ride,False,80.7,28.280177,,8.125,1297,0,732.8,221.0,Ride,2021-09-08T04:41:10Z,,,,164.5,2021-09-08,36.12
,4414,,b9406276,208,31,32,False,16.3,,36391.2,-26.160274,4414,Thumpit Thursday - Kloof & Fishers Hill,5891288537,Ride,False,81.3,28.280233,,8.244,875,9,777.7,325.0,Ride,2021-09-02T04:41:21Z,,,,175.7,2021-09-02,36.39
,4409,,b9406276,195,21,37,False,16.7,,37748.3,-26.160427,4409,Morning Ride,5885879795,Ride,False,78.3,28.280148,,8.562,1038,12,670.2,230.0,Ride,2021-09-01T04:41:44Z,,,,152.0,2021-09-01,37.75
,3573,,b9406276,204,36,28,False,15.5,,31486.8,-26.160495,3573,Sunward Ride - BL,5880221818,Ride,False,77.9,28.280172,,8.812,1064,24,533.9,179.0,Ride,2021-08-31T04:42:26Z,,,,149.2,2021-08-31,31.49
,3339,,b9406276,208,14,28,False,19.1,,29505.8,-26.159551,3323,Morning Ride,5859544208,Ride,False,83.3,28.279347,,8.879,1123,7,604.8,135.0,Ride,2021-08-27T04:48:16Z,,,,181.7,2021-08-27,29.51
,4736,,b9406276,197,47,27,False,15.4,,37554.1,-26.160464,4475,Bedford BL,5854386779,Ride,False,82.5,28.280199,,8.392,1130,25,720.2,264.0,Ride,2021-08-26T04:43:10Z,,,,161.7,2021-08-26,37.55
,4577,,b9406276,191,24,28,False,15.5,,38621.1,-26.160238,4561,Granny Wednesday,5848739518,Ride,False,78.0,28.280133,,8.468,1212,15,709.1,202.0,Ride,2021-08-25T04:42:28Z,,,,151.5,2021-08-25,38.62
,4414,,b9406276,205,27,27,False,14.1,,32718.0,-26.160459,4236,Morning Ride with BL,5842917549,Ride,False,78.1,28.280208,,7.724,1118,9,613.5,207.0,Ride,2021-08-24T04:42:01Z,,,,145.7,2021-08-24,32.72
,3292,,b9406276,209,37,20,False,13.6,,29532.3,-26.159936,3240,Morning Coffee Ride,5821500022,Ride,False,83.5,28.279751,,9.115,1366,13,607.9,140.0,Ride,2021-08-20T04:46:30Z,,,,187.1,2021-08-20,29.53
,4053,,b9406276,187,7,23,False,15.8,,31066.5,-26.160422,4028,Morning Ride with BL,5810649538,Ride,False,80.9,28.280152,,7.713,1044,1,520.4,174.0,Ride,2021-08-18T04:41:11Z,,,,129.3,2021-08-18,31.07
,3724,,b9406276,172,0,9,True,17.3,,35808.0,,3724,Evening Ride,5808588999,Ride,False,80.9,,,9.615,393,0,553.7,0,Ride,2021-08-17T19:03:11Z,,,,148.5,2021-08-17,35.81
,2311,,b9406276,188,4,6,False,12.4,,14411.5,-26.137761,1735,Afternoon Ride,5808186033,Ride,False,80.2,28.298501,,8.306,997,4,297.0,35.0,Ride,2021-08-15T16:55:51Z,,,,171.9,2021-08-15,14.41
,10795,,b9406276,190,33,24,False,15.1,,88000.7,-26.159836,10140,Morning Ride,5762247712,Ride,False,80.4,28.280155,,8.679,1044,24,1570.4,474.0,Ride,2021-08-09T06:02:40Z,,,,154.6,2021-08-09,88.0
,5103,,,,7,12,False,8.6,,13061.6,-25.790634,3629,Rosemary Hill,5756650077,Ride,False,,28.430903,,3.599,,3,435.3,110.0,Ride,2021-08-08T07:45:46Z,,,,120.0,2021-08-08,13.06
,6273,,b9406276,199,9,17,False,14.6,,47354.1,-26.160959,6043,Morning Ride,5751123754,Ride,False,78.6,28.280611,,7.836,1146,1,991.5,281.0,Ride,2021-08-07T06:00:25Z,,,,164.6,2021-08-07,47.35
,3131,,b9406276,,0,16,False,14.0,,29265.8,-26.160448,3131,Morning Ride,5746244475,Ride,False,,28.280139,,9.347,,0,603.9,161.1,Ride,2021-08-06T04:45:25Z,,,,192.9,2021-08-06,29.27
,3855,,b9406276,211,11,13,False,14.2,,30217.7,-26.126733,3725,Solo Lunch Ride with strong head winds,5700145900,Ride,False,75.5,28.300454,,8.112,1027,9,726.9,181.0,Ride,2021-07-28T12:42:30Z,,,,196.8,2021-07-28,30.22
,10030,,b9406276,199,20,19,False,13.6,,75925.5,-26.160522,9470,Morning Ride,5682960636,Ride,False,76.8,28.280073,,8.017,1189,9,1529.6,453.7,Ride,2021-07-25T07:30:43Z,,,,161.9,2021-07-25,75.93
,2134,,b9406276,179,0,6,True,20.1,,20048.1,,2134,Evening Ride,5670179415,Ride,False,71.5,,,9.395,747,0,337.3,0,Ride,2021-07-22T19:45:33Z,,,,157.9,2021-07-22,20.05
,3867,,b9406276,160,0,6,True,17.3,,40019.3,,3867,Cold Indoor Ride,5665285090,Ride,False,74.1,,,10.349,655,0,561.5,0,Ride,2021-07-21T20:41:52Z,,,,145.1,2021-07-21,40.02
,15000,,b9406276,191,106,21,False,20.0,,106596.0,-26.159585,13851,Morning Ride,5645591420,Ride,False,76.0,28.279795,,7.696,1014,67,2207.7,1038.4,Ride,2021-07-18T06:32:56Z,,,,159.6,2021-07-18,106.6
,9281,,b9406276,186,30,15,False,13.1,,68694.0,-26.159584,8762,Morning Ride,5639627797,Ride,False,74.1,28.277912,,7.84,1136,7,1338.4,435.6,Ride,2021-07-17T06:01:41Z,,,,152.9,2021-07-17,68.69
,3828,,b9406276,165,0,5,True,17.4,,40044.7,,3828,Evening Ride,5621888407,Ride,False,78.4,,,10.461,404,0,606.7,0,Ride,2021-07-13T18:31:48Z,,,,159.4,2021-07-13,40.04
,2633,,b9406276,225,9,3,False,15.4,,16641.8,-26.127097,2353,Hill Repeats ,5620769268,Ride,False,66.3,28.29986,,7.073,1141,2,393.3,205.9,Ride,2021-07-13T14:59:43Z,,,,168.3,2021-07-13,16.64
,3077,,b9406276,165,7,6,False,17.3,,20561.6,-26.127946,2973,Afternoon ride with the Covid kid,5604122407,Ride,False,78.3,28.299733,,6.916,1374,1,389.2,102.7,Ride,2021-07-10T12:26:32Z,,,,131.4,2021-07-10,20.56
,6138,,b9406276,181,42,13,False,17.5,,41971.2,-26.160227,5907,Lazy Coffee Ride,5602775084,Ride,False,78.7,28.280285,,7.105,1124,6,924.2,353.0,Ride,2021-07-10T06:09:09Z,,,,157.2,2021-07-10,41.97
,6140,,b9406276,185,38,11,False,13.0,,34161.8,-26.16005,3616,Morning Ride,5597911910,Ride,False,82.2,28.280159,,9.447,803,7,589.4,135.0,Ride,2021-07-09T04:46:23Z,,,,162.9,2021-07-09,34.16
,4685,,b9406276,187,15,11,False,17.3,,37559.5,-26.16045,4620,Morning Ride,5592844272,Ride,False,79.8,28.280176,,8.13,818,14,740.7,273.3,Ride,2021-07-08T04:40:06Z,,,,160.0,2021-07-08,37.56
,10396,,b9406276,180,6,9,False,14.1,,83419.0,-26.160445,10050,Ice cold Morning Ride,5571674803,Ride,False,76.8,28.280236,,8.3,794,2,1591.2,454.9,Ride,2021-07-04T06:00:10Z,,,,158.6,2021-07-04,83.42
,11340,,b9406276,198,42,8,False,13.8,,61350.6,-26.12709,7928,Morning Ride,5566270340,Ride,False,77.7,28.29983,,7.738,1217,4,1365.5,338.8,Ride,2021-07-03T05:40:50Z,,,,173.1,2021-07-03,61.35
,4715,,,211,34,7,False,13.2,,36800.4,-26.126619,4586,Lunch Ride,5562372649,Ride,False,78.6,28.301364,,8.025,1200,9,908.4,208.4,Ride,2021-07-02T11:22:09Z,,,,199.1,2021-07-02,36.8
,3800,,,149,0,7,True,19.9,,40101.4,,3800,Evening Ride,5554461764,Ride,False,84.7,,,10.553,657,0,535.0,0,Ride,2021-06-30T19:30:04Z,,,,140.6,2021-06-30,40.1
,15651,,,175,33,13,False,19.2,,111127.0,-26.127182,14724,Morning Ride,5535750084,Ride,False,73.1,28.299839,,7.547,906,14,2103.0,1072.7,Ride,2021-06-27T05:45:06Z,,,,144.2,2021-06-27,111.13
