weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
,52.0,9581,,1.139,0,Walk,32,,2022-05-08,Lunch Walk,2.254,0,,False,6.85,2022-05-08T11:41:00Z,6846.6,6012,85.2,7108352844,,,,14.63,,,-0.9851684141904116,52.496091490611434,False,Walk,55.1,128.0
,73.0,4255,,1.314,0,Walk,28,,2022-05-05,COVID day 3 dog walk,4.372,0,,False,5.49,2022-05-05T17:54:23Z,5493.0,4179,107.7,7093509803,,,,12.68,,,-0.7307238411158323,52.416808158159256,False,Walk,56.2,145.0
,53.0,3238,,1.246,0,Walk,23,,2022-05-04,COVID day 2,1.918,0,,False,3.44,2022-05-04T17:22:08Z,3442.2,2763,92.6,7087830579,,,,13.38,,,-0.7321695517748594,52.41682316176593,False,Walk,54.1,107.0
,78.0,3852,,1.45,0,Walk,25,,2022-04-30,Afternoon Dog Walk,3.051,0,,False,5.53,2022-04-30T16:57:10Z,5530.2,3815,110.4,7066091537,,,,11.49,,,-0.7308131083846092,52.41697680205107,False,Walk,58.2,133.0
189,34.0,1491,,7.899,2,VirtualRide,24,,2022-04-30,Zwift - Halvfems in Richmond,12.706,1,,False,11.52,2022-04-30T14:07:52Z,11524.4,1459,,7064434960,176.9,b9840788,,,258.1,442,-77.44891405105591,37.54717379808426,False,VirtualRide,,
184,0,4129,,6.868,0,Ride,28,,2022-04-30,Afternoon Ride,15.226,0,,False,28.36,2022-04-30T13:28:35Z,28356.9,4129,144.5,7064460457,127.6,b9840788,,,526.9,836,,,True,Ride,79.4,175.0
151,50.0,1856,,6.868,0,VirtualRide,22,,2022-04-30,Zwift - Pedaling Drills in Watopia,12.64,0,,False,12.75,2022-04-30T13:25:41Z,12747.8,1856,,7064234632,135.6,b9840788,,,251.7,681,166.94895029067993,-11.638277918100357,False,VirtualRide,,
,68.0,3504,,1.304,0,Walk,26,,2022-04-29,Afternoon Dog Walk,2.98,0,,False,4.32,2022-04-29T17:28:46Z,4317.2,3310,101.8,7060644712,,,,12.78,,,-0.7307659182697535,52.417045030742884,False,Walk,57.3,146.0
,59.0,4046,,1.285,0,Walk,21,,2022-04-25,Afternoon Walk,1.889,0,,False,5.15,2022-04-25T17:58:40Z,5154.1,4010,100.9,7039940636,,,,12.97,,,-0.7307791616767645,52.416699696332216,False,Walk,55.9,139.0
,54.2,3742,,1.21,0,Walk,16,,2022-04-24,Afternoon Walk,4.786,0,,False,4.39,2022-04-24T15:56:15Z,4385.7,3625,,7037292135,,,,13.77,,,-0.7306377589702606,52.41680338047445,False,Walk,,
,64.0,2798,,1.238,0,Walk,24,,2022-04-22,Evening Dog Walk,2.039,0,,False,3.29,2022-04-22T18:07:17Z,3286.0,2654,101.2,7023940017,,,,13.46,,,-0.7330742944031954,52.41712021641433,False,Walk,55.6,120.0
190,665.0,5544,,5.54,0,VirtualRide,30,,2022-04-22,Zwift - Red Unicorn in Innsbruck,23.704,0,,False,29.99,2022-04-22T13:00:17Z,29990.0,5413,,7022432037,183.3,b9840788,,,992.3,780,11.395924240350723,47.27337598800659,False,VirtualRide,,
,65.0,3702,,1.28,0,Hike,25,,2022-04-21,Evening Dog Walk,2.872,0,,False,4.64,2022-04-21T18:35:49Z,4639.0,3624,105.3,7019453875,,,,13.02,,,-0.7308164611458778,52.41694662719965,False,Hike,57.4,146.0
,53.0,2800,,1.168,0,Hike,25,,2022-04-20,Evening Dog Walk,3.181,0,,False,3.17,2022-04-20T18:23:03Z,3169.6,2714,103.4,7013780454,,,,14.27,,,-0.7327287085354328,52.41707453504205,False,Hike,54.7,153.0
175,271.0,2595,,6.303,2,VirtualRide,26,,2022-04-20,Zwift - Devedeset in New York,21.81,1,,False,16.03,2022-04-20T14:32:23Z,16028.1,2543,,7012169043,162.3,b9840788,,,412.8,351,-73.96639287471771,40.7783505320549,False,VirtualRide,,
195,195.0,1842,,6.497,0,VirtualRide,28,,2022-04-19,Zwift - Zone Benchmarking in New York,18.118,0,,False,11.81,2022-04-19T14:56:13Z,11812.2,1818,,7006878577,172.3,b9840788,,,313.3,387,-73.96658599376678,40.778149366378784,False,VirtualRide,,
,162.0,15324,,1.005,0,Golf,30,,2022-04-17,Afternoon Activity,2.187,0,,False,11.45,2022-04-17T14:49:01Z,11454.3,11401,71.5,6998123300,,,,,,,-0.8193296100944281,52.276290664449334,False,Golf,,136.0
,55.0,3078,,1.083,0,Hike,31,,2022-04-16,Nice little walk with my family,1.804,0,,False,3.2,2022-04-16T17:47:35Z,3198.0,2954,76.8,6992636518,,,,15.39,,,-0.7342864852398634,52.41758390329778,False,Hike,51.7,141.0
,0,1833,,0.0,0,Ride,19,,2022-04-05,Morning Ride,0.0,0,,False,0.0,2022-04-05T07:31:28Z,0.0,1833,154.9,6933600524,,b9840788,,,,,,,True,Ride,,174.0
198,727.0,15028,,7.79,0,Ride,48,,2022-03-20,Good to finally be back on the bike,17.204,0,,False,80.99,2022-03-20T09:07:08Z,80991.3,10397,155.7,6854300568,171.9,b9840788,,,1792.9,1421,-0.7266248390078545,52.40390019491315,False,Ride,80.0,181.0
,113.0,14934,,0.953,0,Golf,22,,2022-03-19,Morning Activity,1.864,0,,False,9.43,2022-03-19T09:47:07Z,9425.5,9886,93.2,6848319986,,,,,,,-0.5676963273435831,52.70002378150821,False,Golf,,149.0
,6.0,2065,,2.484,8,Run,27,,2022-03-12,Babalas Maastricht parkrun ,3.693,3,,False,5.11,2022-03-12T09:00:02Z,5105.2,2055,160.1,6810744607,,,,6.71,,,5.686570024117827,50.843182783573866,False,Run,79.2,181.0
,112.0,13138,,0.978,0,Golf,25,,2022-02-27,Morning Activity,3.622,0,,False,9.01,2022-02-27T09:36:43Z,9013.7,9215,100.3,6746179143,,,,,,,-0.8193283528089523,52.27649811655283,False,Golf,,135.0
,19.0,1819,,2.876,0,Run,30,,2022-02-23,Running sucks or I suck at running ,4.712,0,,False,4.2,2022-02-23T17:19:10Z,4196.4,1459,168.9,6727579444,,,,5.8,,,-3.052340866997838,53.19064415059984,False,Run,77.9,184.0
,0,1902,,1.609,0,Run,21,,2022-02-21,When garmin says 3km but the treadmill says 5km,4.18,0,,False,3.06,2022-02-21T19:26:21Z,3059.4,1902,133.1,6717088414,,,,10.36,,,,,True,Run,74.1,156.0
,0,700,,0.0,0,WeightTraining,21,,2022-02-21,Evening Activity,0.0,0,,False,0.0,2022-02-21T19:13:49Z,0.0,700,89.7,6716901348,,,,,,,,,True,WeightTraining,,103.0
180,258.0,9442,,6.728,0,Ride,41,,2022-02-09,Interisting Granny Wednesdays ,14.41,0,,False,53.53,2022-02-09T16:14:57Z,53529.0,7956,154.6,6657380378,157.2,b9840788,,,1255.0,1128,-2.287200428545475,53.47466259263456,False,Ride,77.4,182.0
204,642.0,13587,,8.564,18,Ride,51,,2022-01-22,Que Serra + VAT,16.663,11,,False,100.25,2022-01-22T05:31:57Z,100248.0,11706,140.0,6561355602,172.1,b9840788,,,2025.0,1281,28.280136454850435,-26.160217858850956,False,Ride,79.1,170.0
228,276.0,4255,,9.054,25,Ride,44,,2022-01-20,Morning Ride,22.172,9,,False,38.26,2022-01-20T04:44:00Z,38255.1,4225,159.3,6551762478,198.4,b9840788,,,840.2,1278,28.28016989864409,-26.16012029349804,False,Ride,83.0,177.0
230,219.0,3641,,8.873,27,Ride,49,,2022-01-18,Morning Ride,13.904,19,,False,32.17,2022-01-18T04:41:54Z,32173.4,3626,145.8,6541169038,174.5,b9840788,,,634.8,771,28.28015078790486,-26.160363955423236,False,Ride,75.1,179.0
203,185.0,3759,,8.178,2,Ride,42,,2022-01-12,Morning Ride,13.012,2,,False,30.74,2022-01-12T04:41:43Z,30739.3,3759,133.6,6510003245,155.9,b9840788,,,584.9,746,28.280190099030733,-26.160496724769473,False,Ride,75.7,175.0
241,178.0,3315,,9.562,23,Ride,48,,2022-01-11,Sunward Ride - BL,16.884,13,,False,31.4,2022-01-11T04:41:02Z,31400.8,3284,153.0,6504625111,207.6,b9840788,,,684.0,971,28.280169060453773,-26.160197826102376,False,Ride,82.3,173.0
206,277.0,9608,,7.739,7,Ride,40,,2022-01-07,Lunch Ride,18.612,0,,False,51.28,2022-01-07T11:08:23Z,51277.8,6626,143.8,6485651747,165.9,b9840788,,,1099.1,1564,28.29987089149654,-26.12673483788967,False,Ride,76.7,180.0
214,146.0,3283,,8.922,6,Ride,37,,2022-01-07,Morning Ride,13.086,3,,False,29.29,2022-01-07T04:45:29Z,29291.5,3283,137.9,6484554329,165.7,b9840788,,,543.1,1277,28.280138298869133,-26.16015499457717,False,Ride,80.1,177.0
230,321.0,5194,,9.055,28,Ride,48,,2022-01-06,Thumpit Thursday - Bedford + Airport,19.632,8,,False,47.03,2022-01-06T04:42:42Z,47031.5,5194,151.5,6479578792,194.1,b9840788,,,1010.6,1074,28.278806917369366,-26.15952710621059,False,Ride,82.6,176.0
207,191.8,3910,,8.641,29,Ride,38,,2022-01-04,Morning Ride,15.58,21,,False,30.04,2022-01-04T04:48:23Z,30037.2,3476,135.8,6469427061,146.2,b9840788,,,555.9,1339,28.269299,-26.145957,False,Ride,76.4,179.0
,103.0,4495,,0.892,0,Hike,20,,2022-01-02,Quick little dog walk,1.568,0,,False,3.07,2022-01-02T11:00:43Z,3071.4,3443,113.7,6459605184,,,,18.68,,,28.052389416843653,-26.173670729622245,False,Hike,51.3,146.0
198,468.0,11298,,8.754,32,Ride,53,,2022-01-02,Morning Ride,16.522,11,,False,86.24,2022-01-02T05:32:00Z,86243.5,9852,135.2,6458939324,153.0,b9840788,,,1509.5,938,28.280161265283823,-26.160318860784173,False,Ride,79.0,173.0
182,207.0,7428,,7.922,6,Ride,36,,2021-12-31,Easy Ride to end the Year off,13.048,2,,False,44.24,2021-12-31T05:32:23Z,44235.4,5584,134.4,6449586123,148.1,b9840788,,,827.4,1309,28.28015380539,-26.16040427237749,False,Ride,73.6,168.0
185,542.0,12890,,8.345,33,Ride,49,,2021-12-30,Morning Ride,15.419,17,,False,101.1,2021-12-30T05:32:00Z,101103.0,12115,136.1,6445239327,147.6,b9840788,,,1788.6,1282,28.280155397951603,-26.16000554524362,False,Ride,75.2,178.0
194,320.0,8899,,8.964,22,Ride,43,,2021-12-25,Merry Christmas ,17.316,15,,False,61.8,2021-12-25T07:59:30Z,61797.8,6894,140.4,6424650856,153.7,b9840788,,,1061.7,1432,28.26743770390749,-26.132009821012616,False,Ride,82.6,171.0
171,143.0,3815,,7.863,2,Ride,47,,2021-12-24,Morning Ride,17.864,0,,False,29.6,2021-12-24T04:47:51Z,29597.5,3764,127.2,6420835309,127.6,b9840788,,,478.5,1202,28.28020267188549,-26.160369152203202,False,Ride,74.2,177.0
217,351.0,7061,,9.039,37,Ride,42,,2021-12-23,Afternoon Ride,16.858,7,,False,55.36,2021-12-23T14:53:06Z,55362.8,6125,162.7,6418753983,192.0,b9840788,,,1177.7,1101,28.301367815583944,-26.12670063972473,False,Ride,82.2,181.0
219,131.0,3424,,9.327,19,Ride,37,,2021-12-22,Morning Ride,13.578,5,,False,26.35,2021-12-22T04:30:50Z,26349.2,2825,85.8,6413356474,187.7,b9840788,,,530.2,907,28.28008725307882,-26.159541020169854,False,Ride,80.2,103.0
,83.0,16896,,1.417,0,Golf,22,,2021-12-21,Morning Activity,5.864,0,,False,13.67,2021-12-21T06:53:31Z,13670.6,9648,92.7,6409761410,,,,,,,28.367513855919242,-25.774788949638605,False,Golf,,137.0
162,143.0,4047,,7.418,2,Ride,39,,2021-12-17,Relaxed Coffe Ride,12.004,0,,False,29.65,2021-12-17T04:40:40Z,29648.8,3997,86.8,6393343904,126.3,b9840788,,,509.5,1064,28.28042940236628,-26.159166684374213,False,Ride,76.1,135.0
229,124.0,2835,,8.959,16,Ride,43,,2021-12-15,Morning Ride,13.086,0,,False,25.4,2021-12-15T04:42:43Z,25398.9,2835,90.2,6385401192,194.7,b9840788,,,552.0,697,28.280154895037413,-26.160298995673656,False,Ride,80.1,119.0
222,193.0,3534,,8.91,16,Ride,37,,2021-12-14,Morning Ride,14.982,3,,False,31.49,2021-12-14T04:41:55Z,31487.7,3534,98.4,6381205296,178.2,b9840788,,,632.4,886,28.28015288338065,-26.160279298201203,False,Ride,83.3,139.0
234,185.0,3355,,9.469,38,Ride,50,,2021-12-09,Thumpit Thursday - Sunward,16.72,17,,False,31.49,2021-12-09T04:42:37Z,31493.2,3326,100.3,6361213596,177.0,b9840788,,,590.8,991,28.28019680455327,-26.16051365621388,False,Ride,84.6,153.0
200,104.0,3852,,8.366,5,Ride,36,,2021-12-08,Coffee Ride ,13.506,0,,False,21.14,2021-12-08T04:42:16Z,21140.4,2527,98.3,6357181279,174.5,b9840788,,,440.8,666,28.280171994119883,-26.160503095015883,False,Ride,80.9,130.0
,223.0,1580,,6.01,1,Ride,27,,2021-12-05,Morning Ride,12.74,1,,False,9.14,2021-12-05T09:01:56Z,9141.6,1521,75.4,6346280425,284.3,,,,432.4,,30.362885165959597,-25.677321581169963,False,Ride,,96.0
,134.0,4226,,0.807,0,Hike,29,,2021-12-04,Afternoon Hike/Dog walk,1.34,0,,False,3.17,2021-12-04T16:08:20Z,3168.2,3926,105.4,6342513049,,,,20.65,,,30.36497024819255,-25.676252050325274,False,Hike,48.5,135.0
,77.0,6015,,1.015,0,Hike,27,,2021-12-04,Morning Hike with the dogs,4.07,0,,False,5.9,2021-12-04T10:29:52Z,5895.4,5806,90.8,6341132971,,,,16.42,,,30.366992466151714,-25.675258543342352,False,Hike,49.4,126.0
198,146.0,3763,,7.997,0,Ride,37,,2021-12-03,Morning Ride,20.688,0,,False,30.09,2021-12-03T04:47:32Z,30092.9,3763,83.8,6336687070,163.2,b9840788,,,613.5,1173,28.28018163330853,-26.16039245389402,False,Ride,79.3,121.0
234,145.0,2760,,9.369,17,Ride,32,,2021-12-02,Morning Ride,17.23,11,,False,25.04,2021-12-02T04:43:28Z,25043.1,2673,,6332600071,208.1,b9840788,,,557.3,882,28.283336581662297,-26.160010071471334,False,Ride,83.5,
202,168.0,4103,,8.614,6,Ride,42,,2021-12-01,Granny Wednesday,16.35,5,,False,35.34,2021-12-01T04:42:42Z,35344.6,4103,,6328448135,159.7,b9840788,,,656.4,1114,28.280126731842756,-26.160416593775153,False,Ride,75.9,
205,1256.0,14852,,7.748,0,Ride,60,,2021-11-21,947 Cycle Challenge ,21.768,0,,False,97.56,2021-11-21T06:39:41Z,97556.5,12591,,6286496807,179.7,b9840788,,,2263.7,894,27.97975561581552,-26.234072651714087,False,Ride,79.3,
218,132.0,3562,,7.999,4,Ride,30,,2021-11-20,Morning Ride,24.149,0,,False,27.56,2021-11-20T05:27:52Z,27557.1,3445,,6281553862,177.4,b9840788,,,616.2,1299,28.27859510667622,-26.15947388112545,False,Ride,82.6,
219,109.0,2403,,9.829,25,Ride,36,,2021-11-17,Morning Ride,13.9,10,,False,23.62,2021-11-17T04:44:48Z,23619.5,2403,,6268522821,192.5,b9840788,,,468.2,963,28.27851011417806,-26.179515095427632,False,Ride,87.0,
232,183.0,3484,,8.991,20,Ride,55,,2021-11-16,Morning Ride,15.316,13,,False,31.32,2021-11-16T04:42:07Z,31324.5,3484,,6263894781,200.8,b9840788,,,701.2,1138,28.27956053428352,-26.15954856388271,False,Ride,81.3,
226,142.0,3215,,9.249,21,Ride,50,,2021-11-12,Morning Ride,20.81,11,,False,29.73,2021-11-12T04:46:40Z,29734.3,3215,,6245858677,197.9,b9840788,,,636.7,1221,28.280131425708532,-26.160290194675326,False,Ride,87.2,
194,169.0,3977,,8.796,4,Ride,40,,2021-11-10,Morning Ride,13.658,1,,False,34.72,2021-11-10T04:43:00Z,34717.4,3947,,6236870259,158.8,b9840788,,,627.6,996,28.278312385082245,-26.15951294079423,False,Ride,82.7,
212,810.0,13118,,8.439,8,Ride,46,,2021-11-07,Tshwane Classic ,19.282,7,,False,110.07,2021-11-07T06:37:36Z,110067.0,13043,,6222800543,187.8,b9840788,,,2459.8,1192,28.556748647242785,-25.79262362793088,False,Ride,82.8,
212,224.0,4294,,8.757,22,Ride,48,,2021-11-06,Morning Ride,15.71,6,,False,36.7,2021-11-06T05:33:56Z,36699.0,4191,,6217580949,169.7,b9840788,,,711.8,1254,28.28015774488449,-26.160452971234918,False,Ride,83.6,
235,34.0,902,,6.251,2,Ride,27,,2021-11-04,Morning Ride,15.624,1,,False,5.64,2021-11-04T06:07:33Z,5638.3,902,,6209050098,134.2,b9840788,,,123.4,1257,28.2806546241045,-26.15957211703062,False,Ride,70.6,
230,289.0,4226,,8.719,36,Ride,48,,2021-11-04,Thumpit Thursday - Kloof & Fishers Hill,18.046,16,,False,36.42,2021-11-04T04:41:27Z,36420.5,4177,,6209017590,199.3,b9840788,,,832.1,917,28.280135616660118,-26.16000018082559,False,Ride,86.8,
205,203.0,4238,,8.416,11,Ride,49,,2021-11-03,Granny Wednesday ,15.072,1,,False,35.18,2021-11-03T04:42:24Z,35176.9,4180,,6204510407,167.0,b9840788,,,702.5,1366,28.278511120006442,-26.159516209736466,False,Ride,86.8,
211,319.0,5909,,8.366,9,Ride,47,,2021-11-01,Morning Ride,14.508,5,,False,48.41,2021-11-01T05:33:16Z,48412.5,5787,,6195205018,172.0,b9840788,,,1002.9,1155,28.280301997438073,-26.16014527156949,False,Ride,85.2,
198,832.0,15993,,8.753,17,Ride,53,,2021-10-31,Klapperkop Irene ,20.627,2,,False,112.23,2021-10-31T05:33:32Z,112235.0,12823,,6190507884,165.3,b9840788,,,2128.6,1205,28.276617312803864,-26.15954370237887,False,Ride,83.2,
229,150.0,3155,,9.473,19,Ride,39,,2021-10-29,"Morning ""coffee"" Ride",15.48,4,,False,29.89,2021-10-29T04:45:21Z,29887.6,3155,,6181401340,203.4,b9840788,,,646.2,954,28.28022262081504,-26.16048088297248,False,Ride,91.1,
228,269.0,4205,,9.075,42,Ride,44,,2021-10-28,Thumpit Thursday,16.726,25,,False,37.59,2021-10-28T04:42:21Z,37588.7,4142,,6176913525,195.5,b9840788,,,814.5,1151,28.280117344111204,-26.16026840172708,False,Ride,86.4,
215,147.0,4247,,8.374,6,Ride,41,,2021-10-27,Granny Wednesday with a flat wheel,11.892,2,,False,29.65,2021-10-27T04:41:00Z,29651.0,3541,,6172174663,193.5,b9840788,,,682.3,986,28.280116003006697,-26.16034417413175,False,Ride,82.1,
214,266.0,5553,,8.808,27,Ride,39,,2021-10-23,Om Die Dam plus Vat,13.414,1,,False,47.92,2021-10-23T05:31:02Z,47921.9,5441,,6152579950,185.2,b9840788,,,1009.3,1080,28.280223961919546,-26.16026303730905,False,Ride,82.5,
212,144.0,3247,,9.271,13,Ride,33,,2021-10-22,Nice Coffee Ride with BL,19.518,1,,False,29.85,2021-10-22T04:45:45Z,29851.4,3220,,6148407763,187.9,b9840788,,,604.6,817,28.280192697420716,-26.16043394431472,False,Ride,83.2,
214,231.0,3976,,9.255,30,Ride,24,,2021-10-21,Morning Ride,14.828,15,,False,36.57,2021-10-21T04:42:00Z,36567.5,3951,,6143924431,193.0,b9840788,,,762.1,892,28.280176520347595,-26.160510554909706,False,Ride,81.2,
200,556.0,13834,,9.34,42,Ride,44,,2021-10-17,Morning Ride,14.9,28,,False,113.26,2021-10-17T05:31:11Z,113258.0,12126,,6124553534,174.0,b9840788,,,2118.0,1543,28.28014,-26.160552,False,Ride,80.9,
227,132.0,3047,,9.844,34,Ride,41,,2021-10-15,Friday Coffee Ride,19.4,20,,False,29.71,2021-10-15T04:45:15Z,29708.0,3018,,6114801455,202.4,b9840788,,,614.7,1084,28.280173,-26.160027,False,Ride,85.6,
210,201.0,6001,,8.754,31,Ride,42,,2021-10-13,Granny Wednesday,15.8,12,,False,40.65,2021-10-13T04:11:41Z,40653.9,4644,,6105334724,169.6,b9840788,,,786.5,1178,28.300075,-26.126739,False,Ride,79.2,
208,240.0,6759,,9.053,44,Ride,48,,2021-10-12,Morning Ride,15.0,17,,False,44.24,2021-10-12T04:17:31Z,44242.1,4887,,6100210648,174.7,b9840788,,,857.0,1074,28.300746,-26.126837,False,Ride,77.5,
240,53.0,1454,,9.862,17,Ride,24,,2021-10-09,One TT Lap,14.5,12,,False,14.34,2021-10-09T07:19:39Z,14339.3,1454,,6084942911,218.1,b9840788,,,315.7,754,28.278377,-26.159148,False,Ride,81.3,
220,225.0,4361,,8.851,27,Ride,37,,2021-10-09,Om Die Dam,14.2,4,,False,36.9,2021-10-09T05:34:09Z,36899.9,4169,,6084861843,193.0,b9840788,,,806.1,1200,28.28076,-26.159581,False,Ride,78.4,
222,159.0,2702,,9.37,19,Ride,29,,2021-10-07,Morning Ride,14.5,17,,False,25.32,2021-10-07T04:43:04Z,25316.4,2702,,6075367146,205.3,b9406276,,,549.6,693,28.281035,-26.159608,False,Ride,79.5,
195,274.0,5987,,8.917,40,Ride,48,,2021-10-06,Granny Wednesdays,13.6,21,,False,44.64,2021-10-06T04:15:59Z,44636.9,5006,,6070422073,163.2,b9406276,,,817.8,1214,28.29993,-26.126793,False,Ride,77.0,
203,199.0,3511,,8.999,31,Ride,45,,2021-10-05,Windy Morning Ride,16.1,16,,False,31.39,2021-10-05T04:42:09Z,31389.2,3488,,6065247265,168.8,b9406276,,,590.9,785,28.280045,-26.159555,False,Ride,79.4,
190,153.0,4681,,8.472,9,Ride,46,,2021-09-29,Granny Wednesday ,14.1,3,,False,28.77,2021-09-29T04:40:52Z,28771.8,3396,,6035959461,146.0,b9406276,,,498.5,926,28.280177,-26.160184,False,Ride,75.6,
213,900.0,11526,,8.346,3,Ride,37,,2021-09-18,Blue Diamond Classic,20.9,2,,False,96.19,2021-09-18T07:50:21Z,96193.9,11526,,5978289874,192.9,b9406276,,,2222.1,864,28.458727,-25.685073,False,Ride,74.6,
222,138.0,3693,,9.202,36,Ride,40,,2021-09-17,Morning Ride,14.2,19,,False,26.48,2021-09-17T04:26:29Z,26475.4,2877,,5972795180,178.3,b9406276,,,510.5,819,28.280186,-26.160235,False,Ride,77.7,
196,139.0,3927,,8.02,12,Ride,42,,2021-09-15,Morning Ride,15.1,7,,False,30.83,2021-09-15T04:42:05Z,30828.1,3844,,5962323823,165.6,b9406276,,,635.8,1080,28.280186,-26.160303,False,Ride,76.1,
220,181.0,3782,,8.407,39,Ride,37,,2021-09-14,Morning Ride,14.8,10,,False,31.56,2021-09-14T04:40:05Z,31559.5,3754,,5956845156,150.4,b9406276,,,564.6,1069,28.28064,-26.160218,False,Ride,72.3,
190,656.0,15587,,7.706,13,Ride,34,,2021-09-11,Casual Morning Ride,18.5,5,,False,101.29,2021-09-11T05:46:12Z,101292.0,13144,,5940558397,149.2,b9406276,,,1952.5,1138,28.280151,-26.1602,False,Ride,73.6,
205,155.0,3485,,8.536,9,Ride,31,,2021-09-10,Coffee Ride ,13.2,3,,False,29.41,2021-09-10T04:46:26Z,29406.8,3445,,5935265707,171.4,b9406276,,,591.4,1219,28.278923,-26.159517,False,Ride,81.0,
198,221.0,4479,,8.125,17,Ride,29,,2021-09-08,Morning Ride,13.0,0,,False,36.12,2021-09-08T04:41:10Z,36117.0,4445,,5924493391,164.5,b9406276,,,732.8,1297,28.280177,-26.160158,False,Ride,80.7,
208,325.0,4414,,8.244,31,Ride,32,,2021-09-02,Thumpit Thursday - Kloof & Fishers Hill,16.3,9,,False,36.39,2021-09-02T04:41:21Z,36391.2,4414,,5891288537,175.7,b9406276,,,777.7,875,28.280233,-26.160274,False,Ride,81.3,
195,230.0,4409,,8.562,21,Ride,37,,2021-09-01,Morning Ride,16.7,12,,False,37.75,2021-09-01T04:41:44Z,37748.3,4409,,5885879795,152.0,b9406276,,,670.2,1038,28.280148,-26.160427,False,Ride,78.3,
204,179.0,3573,,8.812,36,Ride,28,,2021-08-31,Sunward Ride - BL,15.5,24,,False,31.49,2021-08-31T04:42:26Z,31486.8,3573,,5880221818,149.2,b9406276,,,533.9,1064,28.280172,-26.160495,False,Ride,77.9,
208,135.0,3339,,8.879,14,Ride,28,,2021-08-27,Morning Ride,19.1,7,,False,29.51,2021-08-27T04:48:16Z,29505.8,3323,,5859544208,181.7,b9406276,,,604.8,1123,28.279347,-26.159551,False,Ride,83.3,
197,264.0,4736,,8.392,47,Ride,27,,2021-08-26,Bedford BL,15.4,25,,False,37.55,2021-08-26T04:43:10Z,37554.1,4475,,5854386779,161.7,b9406276,,,720.2,1130,28.280199,-26.160464,False,Ride,82.5,
191,202.0,4577,,8.468,24,Ride,28,,2021-08-25,Granny Wednesday,15.5,15,,False,38.62,2021-08-25T04:42:28Z,38621.1,4561,,5848739518,151.5,b9406276,,,709.1,1212,28.280133,-26.160238,False,Ride,78.0,
205,207.0,4414,,7.724,27,Ride,27,,2021-08-24,Morning Ride with BL,14.1,9,,False,32.72,2021-08-24T04:42:01Z,32718.0,4236,,5842917549,145.7,b9406276,,,613.5,1118,28.280208,-26.160459,False,Ride,78.1,
209,140.0,3292,,9.115,37,Ride,20,,2021-08-20,Morning Coffee Ride,13.6,13,,False,29.53,2021-08-20T04:46:30Z,29532.3,3240,,5821500022,187.1,b9406276,,,607.9,1366,28.279751,-26.159936,False,Ride,83.5,
187,174.0,4053,,7.713,7,Ride,23,,2021-08-18,Morning Ride with BL,15.8,1,,False,31.07,2021-08-18T04:41:11Z,31066.5,4028,,5810649538,129.3,b9406276,,,520.4,1044,28.280152,-26.160422,False,Ride,80.9,
172,0,3724,,9.615,0,Ride,9,,2021-08-17,Evening Ride,17.3,0,,False,35.81,2021-08-17T19:03:11Z,35808.0,3724,,5808588999,148.5,b9406276,,,553.7,393,,,True,Ride,80.9,
188,35.0,2311,,8.306,4,Ride,6,,2021-08-15,Afternoon Ride,12.4,4,,False,14.41,2021-08-15T16:55:51Z,14411.5,1735,,5808186033,171.9,b9406276,,,297.0,997,28.298501,-26.137761,False,Ride,80.2,
190,474.0,10795,,8.679,33,Ride,24,,2021-08-09,Morning Ride,15.1,24,,False,88.0,2021-08-09T06:02:40Z,88000.7,10140,,5762247712,154.6,b9406276,,,1570.4,1044,28.280155,-26.159836,False,Ride,80.4,
,110.0,5103,,3.599,7,Ride,12,,2021-08-08,Rosemary Hill,8.6,3,,False,13.06,2021-08-08T07:45:46Z,13061.6,3629,,5756650077,120.0,,,,435.3,,28.430903,-25.790634,False,Ride,,
199,281.0,6273,,7.836,9,Ride,17,,2021-08-07,Morning Ride,14.6,1,,False,47.35,2021-08-07T06:00:25Z,47354.1,6043,,5751123754,164.6,b9406276,,,991.5,1146,28.280611,-26.160959,False,Ride,78.6,
,161.1,3131,,9.347,0,Ride,16,,2021-08-06,Morning Ride,14.0,0,,False,29.27,2021-08-06T04:45:25Z,29265.8,3131,,5746244475,192.9,b9406276,,,603.9,,28.280139,-26.160448,False,Ride,,
211,181.0,3855,,8.112,11,Ride,13,,2021-07-28,Solo Lunch Ride with strong head winds,14.2,9,,False,30.22,2021-07-28T12:42:30Z,30217.7,3725,,5700145900,196.8,b9406276,,,726.9,1027,28.300454,-26.126733,False,Ride,75.5,
199,453.7,10030,,8.017,20,Ride,19,,2021-07-25,Morning Ride,13.6,9,,False,75.93,2021-07-25T07:30:43Z,75925.5,9470,,5682960636,161.9,b9406276,,,1529.6,1189,28.280073,-26.160522,False,Ride,76.8,
179,0,2134,,9.395,0,Ride,6,,2021-07-22,Evening Ride,20.1,0,,False,20.05,2021-07-22T19:45:33Z,20048.1,2134,,5670179415,157.9,b9406276,,,337.3,747,,,True,Ride,71.5,
