sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
Run,80.3,42.0,,False,,2022-05-16,,,154.0,2022-05-16T17:49:35Z,1999,False,2.564,8,-0.7305907364934683,2049,172.0,Run,,5126.4,23,6.5,7153085489,,2,52.41683774627745,,,3.355,,5.13,Afternoon Run With the Family
Golf,,199.0,,False,,2022-05-15,,,103.8,2022-05-15T13:14:23Z,10016,False,0.93,0,-1.120486781001091,13403,151.0,Golf,,9316.9,26,,7147933793,,0,52.190510435029864,,,2.004,,9.32,Afternoon Activity
VirtualRide,,72.0,b9840788,False,,2022-05-15,187.9,,,2022-05-15T11:45:15Z,2349,False,8.579,12,-0.12977851554751396,2377,,VirtualRide,,20151.7,28,,7145649117,441.3,4,51.50621294975281,,201,12.01,338,20.15,"Zwift - What Goes Up, Must Come Down in London"
Ride,84.4,0,b9840788,True,,2022-05-15,164.4,,146.4,2022-05-15T11:44:47Z,2414,False,9.327,0,,2414,177.0,Ride,,22516.0,27,,7145666075,396.9,0,,,192,14.552,501,22.52,Lunch Ride
Run,79.7,45.0,,False,,2022-05-12,,,152.0,2022-05-12T17:03:54Z,2035,False,2.463,4,-0.7309075724333525,2085,169.0,Run,,5012.5,31,6.77,7131157111,,0,52.417078390717506,,,3.534,,5.01,Afternoon Run
Run,76.6,47.0,,False,,2022-05-10,,,146.7,2022-05-10T17:27:20Z,1798,False,2.344,5,-0.7306992821395397,1801,172.0,Run,,4213.6,25,7.11,7119969036,,0,52.41678678430617,,,3.275,,4.21,Afternoon Run with the wife and dogs
Walk,56.0,78.0,,False,,2022-05-09,,,102.9,2022-05-09T17:56:13Z,4207,False,1.354,0,-0.7307555247098207,4207,120.0,Walk,,5695.6,22,12.31,7115035570,,0,52.41695056669414,,,1.956,,5.7,Daily Dog Walk
VirtualRide,,238.0,b9840788,False,,2022-05-09,183.0,,,2022-05-09T16:19:31Z,3978,False,8.141,0,166.97193145751953,4150,,VirtualRide,,32385.2,28,,7113761354,728.0,0,-11.63694217801094,,201,15.59,773,32.39,Zwift - Out And Back Again in Watopia
Ride,79.5,0,b9840788,True,,2022-05-09,173.1,,157.4,2022-05-09T16:19:20Z,4168,False,8.551,0,,4168,189.0,Ride,,35641.6,0,,7113768930,721.6,0,,,200,14.11,789,35.64,Afternoon Ride
Walk,55.1,52.0,,False,,2022-05-08,,,85.2,2022-05-08T11:41:00Z,6012,False,1.139,0,-0.9851684141904116,9581,128.0,Walk,,6846.6,32,14.63,7108352844,,0,52.496091490611434,,,2.254,,6.85,Lunch Walk
Walk,56.2,73.0,,False,,2022-05-05,,,107.7,2022-05-05T17:54:23Z,4179,False,1.314,0,-0.7307238411158323,4255,145.0,Walk,,5493.0,28,12.68,7093509803,,0,52.416808158159256,,,4.372,,5.49,COVID day 3 dog walk
Walk,54.1,53.0,,False,,2022-05-04,,,92.6,2022-05-04T17:22:08Z,2763,False,1.246,0,-0.7321695517748594,3238,107.0,Walk,,3442.2,23,13.38,7087830579,,0,52.41682316176593,,,1.918,,3.44,COVID day 2
Walk,58.2,78.0,,False,,2022-04-30,,,110.4,2022-04-30T16:57:10Z,3815,False,1.45,0,-0.7308131083846092,3852,133.0,Walk,,5530.2,25,11.49,7066091537,,0,52.41697680205107,,,3.051,,5.53,Afternoon Dog Walk
VirtualRide,,34.0,b9840788,False,,2022-04-30,176.9,,,2022-04-30T14:07:52Z,1459,False,7.899,2,-77.44891405105591,1491,,VirtualRide,,11524.4,24,,7064434960,258.1,1,37.54717379808426,,189,12.706,442,11.52,Zwift - Halvfems in Richmond
Ride,79.4,0,b9840788,True,,2022-04-30,127.6,,144.5,2022-04-30T13:28:35Z,4129,False,6.868,0,,4129,175.0,Ride,,28356.9,28,,7064460457,526.9,0,,,184,15.226,836,28.36,Afternoon Ride
VirtualRide,,50.0,b9840788,False,,2022-04-30,135.6,,,2022-04-30T13:25:41Z,1856,False,6.868,0,166.94895029067993,1856,,VirtualRide,,12747.8,22,,7064234632,251.7,0,-11.638277918100357,,151,12.64,681,12.75,Zwift - Pedaling Drills in Watopia
Walk,57.3,68.0,,False,,2022-04-29,,,101.8,2022-04-29T17:28:46Z,3310,False,1.304,0,-0.7307659182697535,3504,146.0,Walk,,4317.2,26,12.78,7060644712,,0,52.417045030742884,,,2.98,,4.32,Afternoon Dog Walk
Walk,55.9,59.0,,False,,2022-04-25,,,100.9,2022-04-25T17:58:40Z,4010,False,1.285,0,-0.7307791616767645,4046,139.0,Walk,,5154.1,21,12.97,7039940636,,0,52.416699696332216,,,1.889,,5.15,Afternoon Walk
Walk,,54.2,,False,,2022-04-24,,,,2022-04-24T15:56:15Z,3625,False,1.21,0,-0.7306377589702606,3742,,Walk,,4385.7,16,13.77,7037292135,,0,52.41680338047445,,,4.786,,4.39,Afternoon Walk
Walk,55.6,64.0,,False,,2022-04-22,,,101.2,2022-04-22T18:07:17Z,2654,False,1.238,0,-0.7330742944031954,2798,120.0,Walk,,3286.0,24,13.46,7023940017,,0,52.41712021641433,,,2.039,,3.29,Evening Dog Walk
VirtualRide,,665.0,b9840788,False,,2022-04-22,183.3,,,2022-04-22T13:00:17Z,5413,False,5.54,0,11.395924240350723,5544,,VirtualRide,,29990.0,30,,7022432037,992.3,0,47.27337598800659,,190,23.704,780,29.99,Zwift - Red Unicorn in Innsbruck
Hike,57.4,65.0,,False,,2022-04-21,,,105.3,2022-04-21T18:35:49Z,3624,False,1.28,0,-0.7308164611458778,3702,146.0,Hike,,4639.0,25,13.02,7019453875,,0,52.41694662719965,,,2.872,,4.64,Evening Dog Walk
Hike,54.7,53.0,,False,,2022-04-20,,,103.4,2022-04-20T18:23:03Z,2714,False,1.168,0,-0.7327287085354328,2800,153.0,Hike,,3169.6,25,14.27,7013780454,,0,52.41707453504205,,,3.181,,3.17,Evening Dog Walk
VirtualRide,,271.0,b9840788,False,,2022-04-20,162.3,,,2022-04-20T14:32:23Z,2543,False,6.303,2,-73.96639287471771,2595,,VirtualRide,,16028.1,26,,7012169043,412.8,1,40.7783505320549,,175,21.81,351,16.03,Zwift - Devedeset in New York
VirtualRide,,195.0,b9840788,False,,2022-04-19,172.3,,,2022-04-19T14:56:13Z,1818,False,6.497,0,-73.96658599376678,1842,,VirtualRide,,11812.2,28,,7006878577,313.3,0,40.778149366378784,,195,18.118,387,11.81,Zwift - Zone Benchmarking in New York
Golf,,162.0,,False,,2022-04-17,,,71.5,2022-04-17T14:49:01Z,11401,False,1.005,0,-0.8193296100944281,15324,136.0,Golf,,11454.3,30,,6998123300,,0,52.276290664449334,,,2.187,,11.45,Afternoon Activity
Hike,51.7,55.0,,False,,2022-04-16,,,76.8,2022-04-16T17:47:35Z,2954,False,1.083,0,-0.7342864852398634,3078,141.0,Hike,,3198.0,31,15.39,6992636518,,0,52.41758390329778,,,1.804,,3.2,Nice little walk with my family
Ride,,0,b9840788,True,,2022-04-05,,,154.9,2022-04-05T07:31:28Z,1833,False,0.0,0,,1833,174.0,Ride,,0.0,19,,6933600524,,0,,,,0.0,,0.0,Morning Ride
Ride,80.0,727.0,b9840788,False,,2022-03-20,171.9,,155.7,2022-03-20T09:07:08Z,10397,False,7.79,0,-0.7266248390078545,15028,181.0,Ride,,80991.3,48,,6854300568,1792.9,0,52.40390019491315,,198,17.204,1421,80.99,Good to finally be back on the bike
Golf,,113.0,,False,,2022-03-19,,,93.2,2022-03-19T09:47:07Z,9886,False,0.953,0,-0.5676963273435831,14934,149.0,Golf,,9425.5,22,,6848319986,,0,52.70002378150821,,,1.864,,9.43,Morning Activity
Run,79.2,6.0,,False,,2022-03-12,,,160.1,2022-03-12T09:00:02Z,2055,False,2.484,8,5.686570024117827,2065,181.0,Run,,5105.2,27,6.71,6810744607,,3,50.843182783573866,,,3.693,,5.11,Babalas Maastricht parkrun 
Golf,,112.0,,False,,2022-02-27,,,100.3,2022-02-27T09:36:43Z,9215,False,0.978,0,-0.8193283528089523,13138,135.0,Golf,,9013.7,25,,6746179143,,0,52.27649811655283,,,3.622,,9.01,Morning Activity
Run,77.9,19.0,,False,,2022-02-23,,,168.9,2022-02-23T17:19:10Z,1459,False,2.876,0,-3.052340866997838,1819,184.0,Run,,4196.4,30,5.8,6727579444,,0,53.19064415059984,,,4.712,,4.2,Running sucks or I suck at running 
Run,74.1,0,,True,,2022-02-21,,,133.1,2022-02-21T19:26:21Z,1902,False,1.609,0,,1902,156.0,Run,,3059.4,21,10.36,6717088414,,0,,,,4.18,,3.06,When garmin says 3km but the treadmill says 5km
WeightTraining,,0,,True,,2022-02-21,,,89.7,2022-02-21T19:13:49Z,700,False,0.0,0,,700,103.0,WeightTraining,,0.0,21,,6716901348,,0,,,,0.0,,0.0,Evening Activity
Ride,77.4,258.0,b9840788,False,,2022-02-09,157.2,,154.6,2022-02-09T16:14:57Z,7956,False,6.728,0,-2.287200428545475,9442,182.0,Ride,,53529.0,41,,6657380378,1255.0,0,53.47466259263456,,180,14.41,1128,53.53,Interisting Granny Wednesdays 
Ride,79.1,642.0,b9840788,False,,2022-01-22,172.1,,140.0,2022-01-22T05:31:57Z,11706,False,8.564,18,28.280136454850435,13587,170.0,Ride,,100248.0,51,,6561355602,2025.0,11,-26.160217858850956,,204,16.663,1281,100.25,Que Serra + VAT
Ride,83.0,276.0,b9840788,False,,2022-01-20,198.4,,159.3,2022-01-20T04:44:00Z,4225,False,9.054,25,28.28016989864409,4255,177.0,Ride,,38255.1,44,,6551762478,840.2,9,-26.16012029349804,,228,22.172,1278,38.26,Morning Ride
Ride,75.1,219.0,b9840788,False,,2022-01-18,174.5,,145.8,2022-01-18T04:41:54Z,3626,False,8.873,27,28.28015078790486,3641,179.0,Ride,,32173.4,49,,6541169038,634.8,19,-26.160363955423236,,230,13.904,771,32.17,Morning Ride
Ride,75.7,185.0,b9840788,False,,2022-01-12,155.9,,133.6,2022-01-12T04:41:43Z,3759,False,8.178,2,28.280190099030733,3759,175.0,Ride,,30739.3,42,,6510003245,584.9,2,-26.160496724769473,,203,13.012,746,30.74,Morning Ride
Ride,82.3,178.0,b9840788,False,,2022-01-11,207.6,,153.0,2022-01-11T04:41:02Z,3284,False,9.562,23,28.280169060453773,3315,173.0,Ride,,31400.8,48,,6504625111,684.0,13,-26.160197826102376,,241,16.884,971,31.4,Sunward Ride - BL
Ride,76.7,277.0,b9840788,False,,2022-01-07,165.9,,143.8,2022-01-07T11:08:23Z,6626,False,7.739,7,28.29987089149654,9608,180.0,Ride,,51277.8,40,,6485651747,1099.1,0,-26.12673483788967,,206,18.612,1564,51.28,Lunch Ride
Ride,80.1,146.0,b9840788,False,,2022-01-07,165.7,,137.9,2022-01-07T04:45:29Z,3283,False,8.922,6,28.280138298869133,3283,177.0,Ride,,29291.5,37,,6484554329,543.1,3,-26.16015499457717,,214,13.086,1277,29.29,Morning Ride
Ride,82.6,321.0,b9840788,False,,2022-01-06,194.1,,151.5,2022-01-06T04:42:42Z,5194,False,9.055,28,28.278806917369366,5194,176.0,Ride,,47031.5,48,,6479578792,1010.6,8,-26.15952710621059,,230,19.632,1074,47.03,Thumpit Thursday - Bedford + Airport
Ride,76.4,191.8,b9840788,False,,2022-01-04,146.2,,135.8,2022-01-04T04:48:23Z,3476,False,8.641,29,28.269299,3910,179.0,Ride,,30037.2,38,,6469427061,555.9,21,-26.145957,,207,15.58,1339,30.04,Morning Ride
Hike,51.3,103.0,,False,,2022-01-02,,,113.7,2022-01-02T11:00:43Z,3443,False,0.892,0,28.052389416843653,4495,146.0,Hike,,3071.4,20,18.68,6459605184,,0,-26.173670729622245,,,1.568,,3.07,Quick little dog walk
Ride,79.0,468.0,b9840788,False,,2022-01-02,153.0,,135.2,2022-01-02T05:32:00Z,9852,False,8.754,32,28.280161265283823,11298,173.0,Ride,,86243.5,53,,6458939324,1509.5,11,-26.160318860784173,,198,16.522,938,86.24,Morning Ride
Ride,73.6,207.0,b9840788,False,,2021-12-31,148.1,,134.4,2021-12-31T05:32:23Z,5584,False,7.922,6,28.28015380539,7428,168.0,Ride,,44235.4,36,,6449586123,827.4,2,-26.16040427237749,,182,13.048,1309,44.24,Easy Ride to end the Year off
Ride,75.2,542.0,b9840788,False,,2021-12-30,147.6,,136.1,2021-12-30T05:32:00Z,12115,False,8.345,33,28.280155397951603,12890,178.0,Ride,,101103.0,49,,6445239327,1788.6,17,-26.16000554524362,,185,15.419,1282,101.1,Morning Ride
Ride,82.6,320.0,b9840788,False,,2021-12-25,153.7,,140.4,2021-12-25T07:59:30Z,6894,False,8.964,22,28.26743770390749,8899,171.0,Ride,,61797.8,43,,6424650856,1061.7,15,-26.132009821012616,,194,17.316,1432,61.8,Merry Christmas 
Ride,74.2,143.0,b9840788,False,,2021-12-24,127.6,,127.2,2021-12-24T04:47:51Z,3764,False,7.863,2,28.28020267188549,3815,177.0,Ride,,29597.5,47,,6420835309,478.5,0,-26.160369152203202,,171,17.864,1202,29.6,Morning Ride
Ride,82.2,351.0,b9840788,False,,2021-12-23,192.0,,162.7,2021-12-23T14:53:06Z,6125,False,9.039,37,28.301367815583944,7061,181.0,Ride,,55362.8,42,,6418753983,1177.7,7,-26.12670063972473,,217,16.858,1101,55.36,Afternoon Ride
Ride,80.2,131.0,b9840788,False,,2021-12-22,187.7,,85.8,2021-12-22T04:30:50Z,2825,False,9.327,19,28.28008725307882,3424,103.0,Ride,,26349.2,37,,6413356474,530.2,5,-26.159541020169854,,219,13.578,907,26.35,Morning Ride
Golf,,83.0,,False,,2021-12-21,,,92.7,2021-12-21T06:53:31Z,9648,False,1.417,0,28.367513855919242,16896,137.0,Golf,,13670.6,22,,6409761410,,0,-25.774788949638605,,,5.864,,13.67,Morning Activity
Ride,76.1,143.0,b9840788,False,,2021-12-17,126.3,,86.8,2021-12-17T04:40:40Z,3997,False,7.418,2,28.28042940236628,4047,135.0,Ride,,29648.8,39,,6393343904,509.5,0,-26.159166684374213,,162,12.004,1064,29.65,Relaxed Coffe Ride
Ride,80.1,124.0,b9840788,False,,2021-12-15,194.7,,90.2,2021-12-15T04:42:43Z,2835,False,8.959,16,28.280154895037413,2835,119.0,Ride,,25398.9,43,,6385401192,552.0,0,-26.160298995673656,,229,13.086,697,25.4,Morning Ride
Ride,83.3,193.0,b9840788,False,,2021-12-14,178.2,,98.4,2021-12-14T04:41:55Z,3534,False,8.91,16,28.28015288338065,3534,139.0,Ride,,31487.7,37,,6381205296,632.4,3,-26.160279298201203,,222,14.982,886,31.49,Morning Ride
Ride,84.6,185.0,b9840788,False,,2021-12-09,177.0,,100.3,2021-12-09T04:42:37Z,3326,False,9.469,38,28.28019680455327,3355,153.0,Ride,,31493.2,50,,6361213596,590.8,17,-26.16051365621388,,234,16.72,991,31.49,Thumpit Thursday - Sunward
Ride,80.9,104.0,b9840788,False,,2021-12-08,174.5,,98.3,2021-12-08T04:42:16Z,2527,False,8.366,5,28.280171994119883,3852,130.0,Ride,,21140.4,36,,6357181279,440.8,0,-26.160503095015883,,200,13.506,666,21.14,Coffee Ride 
Ride,,223.0,,False,,2021-12-05,284.3,,75.4,2021-12-05T09:01:56Z,1521,False,6.01,1,30.362885165959597,1580,96.0,Ride,,9141.6,27,,6346280425,432.4,1,-25.677321581169963,,,12.74,,9.14,Morning Ride
Hike,48.5,134.0,,False,,2021-12-04,,,105.4,2021-12-04T16:08:20Z,3926,False,0.807,0,30.36497024819255,4226,135.0,Hike,,3168.2,29,20.65,6342513049,,0,-25.676252050325274,,,1.34,,3.17,Afternoon Hike/Dog walk
Hike,49.4,77.0,,False,,2021-12-04,,,90.8,2021-12-04T10:29:52Z,5806,False,1.015,0,30.366992466151714,6015,126.0,Hike,,5895.4,27,16.42,6341132971,,0,-25.675258543342352,,,4.07,,5.9,Morning Hike with the dogs
Ride,79.3,146.0,b9840788,False,,2021-12-03,163.2,,83.8,2021-12-03T04:47:32Z,3763,False,7.997,0,28.28018163330853,3763,121.0,Ride,,30092.9,37,,6336687070,613.5,0,-26.16039245389402,,198,20.688,1173,30.09,Morning Ride
Ride,83.5,145.0,b9840788,False,,2021-12-02,208.1,,,2021-12-02T04:43:28Z,2673,False,9.369,17,28.283336581662297,2760,,Ride,,25043.1,32,,6332600071,557.3,11,-26.160010071471334,,234,17.23,882,25.04,Morning Ride
Ride,75.9,168.0,b9840788,False,,2021-12-01,159.7,,,2021-12-01T04:42:42Z,4103,False,8.614,6,28.280126731842756,4103,,Ride,,35344.6,42,,6328448135,656.4,5,-26.160416593775153,,202,16.35,1114,35.34,Granny Wednesday
Ride,79.3,1256.0,b9840788,False,,2021-11-21,179.7,,,2021-11-21T06:39:41Z,12591,False,7.748,0,27.97975561581552,14852,,Ride,,97556.5,60,,6286496807,2263.7,0,-26.234072651714087,,205,21.768,894,97.56,947 Cycle Challenge 
Ride,82.6,132.0,b9840788,False,,2021-11-20,177.4,,,2021-11-20T05:27:52Z,3445,False,7.999,4,28.27859510667622,3562,,Ride,,27557.1,30,,6281553862,616.2,0,-26.15947388112545,,218,24.149,1299,27.56,Morning Ride
Ride,87.0,109.0,b9840788,False,,2021-11-17,192.5,,,2021-11-17T04:44:48Z,2403,False,9.829,25,28.27851011417806,2403,,Ride,,23619.5,36,,6268522821,468.2,10,-26.179515095427632,,219,13.9,963,23.62,Morning Ride
Ride,81.3,183.0,b9840788,False,,2021-11-16,200.8,,,2021-11-16T04:42:07Z,3484,False,8.991,20,28.27956053428352,3484,,Ride,,31324.5,55,,6263894781,701.2,13,-26.15954856388271,,232,15.316,1138,31.32,Morning Ride
Ride,87.2,142.0,b9840788,False,,2021-11-12,197.9,,,2021-11-12T04:46:40Z,3215,False,9.249,21,28.280131425708532,3215,,Ride,,29734.3,50,,6245858677,636.7,11,-26.160290194675326,,226,20.81,1221,29.73,Morning Ride
Ride,82.7,169.0,b9840788,False,,2021-11-10,158.8,,,2021-11-10T04:43:00Z,3947,False,8.796,4,28.278312385082245,3977,,Ride,,34717.4,40,,6236870259,627.6,1,-26.15951294079423,,194,13.658,996,34.72,Morning Ride
Ride,82.8,810.0,b9840788,False,,2021-11-07,187.8,,,2021-11-07T06:37:36Z,13043,False,8.439,8,28.556748647242785,13118,,Ride,,110067.0,46,,6222800543,2459.8,7,-25.79262362793088,,212,19.282,1192,110.07,Tshwane Classic 
Ride,83.6,224.0,b9840788,False,,2021-11-06,169.7,,,2021-11-06T05:33:56Z,4191,False,8.757,22,28.28015774488449,4294,,Ride,,36699.0,48,,6217580949,711.8,6,-26.160452971234918,,212,15.71,1254,36.7,Morning Ride
Ride,70.6,34.0,b9840788,False,,2021-11-04,134.2,,,2021-11-04T06:07:33Z,902,False,6.251,2,28.2806546241045,902,,Ride,,5638.3,27,,6209050098,123.4,1,-26.15957211703062,,235,15.624,1257,5.64,Morning Ride
Ride,86.8,289.0,b9840788,False,,2021-11-04,199.3,,,2021-11-04T04:41:27Z,4177,False,8.719,36,28.280135616660118,4226,,Ride,,36420.5,48,,6209017590,832.1,16,-26.16000018082559,,230,18.046,917,36.42,Thumpit Thursday - Kloof & Fishers Hill
Ride,86.8,203.0,b9840788,False,,2021-11-03,167.0,,,2021-11-03T04:42:24Z,4180,False,8.416,11,28.278511120006442,4238,,Ride,,35176.9,49,,6204510407,702.5,1,-26.159516209736466,,205,15.072,1366,35.18,Granny Wednesday 
Ride,85.2,319.0,b9840788,False,,2021-11-01,172.0,,,2021-11-01T05:33:16Z,5787,False,8.366,9,28.280301997438073,5909,,Ride,,48412.5,47,,6195205018,1002.9,5,-26.16014527156949,,211,14.508,1155,48.41,Morning Ride
Ride,83.2,832.0,b9840788,False,,2021-10-31,165.3,,,2021-10-31T05:33:32Z,12823,False,8.753,17,28.276617312803864,15993,,Ride,,112235.0,53,,6190507884,2128.6,2,-26.15954370237887,,198,20.627,1205,112.23,Klapperkop Irene 
Ride,91.1,150.0,b9840788,False,,2021-10-29,203.4,,,2021-10-29T04:45:21Z,3155,False,9.473,19,28.28022262081504,3155,,Ride,,29887.6,39,,6181401340,646.2,4,-26.16048088297248,,229,15.48,954,29.89,"Morning ""coffee"" Ride"
Ride,86.4,269.0,b9840788,False,,2021-10-28,195.5,,,2021-10-28T04:42:21Z,4142,False,9.075,42,28.280117344111204,4205,,Ride,,37588.7,44,,6176913525,814.5,25,-26.16026840172708,,228,16.726,1151,37.59,Thumpit Thursday
Ride,82.1,147.0,b9840788,False,,2021-10-27,193.5,,,2021-10-27T04:41:00Z,3541,False,8.374,6,28.280116003006697,4247,,Ride,,29651.0,41,,6172174663,682.3,2,-26.16034417413175,,215,11.892,986,29.65,Granny Wednesday with a flat wheel
Ride,82.5,266.0,b9840788,False,,2021-10-23,185.2,,,2021-10-23T05:31:02Z,5441,False,8.808,27,28.280223961919546,5553,,Ride,,47921.9,39,,6152579950,1009.3,1,-26.16026303730905,,214,13.414,1080,47.92,Om Die Dam plus Vat
Ride,83.2,144.0,b9840788,False,,2021-10-22,187.9,,,2021-10-22T04:45:45Z,3220,False,9.271,13,28.280192697420716,3247,,Ride,,29851.4,33,,6148407763,604.6,1,-26.16043394431472,,212,19.518,817,29.85,Nice Coffee Ride with BL
Ride,81.2,231.0,b9840788,False,,2021-10-21,193.0,,,2021-10-21T04:42:00Z,3951,False,9.255,30,28.280176520347595,3976,,Ride,,36567.5,24,,6143924431,762.1,15,-26.160510554909706,,214,14.828,892,36.57,Morning Ride
Ride,80.9,556.0,b9840788,False,,2021-10-17,174.0,,,2021-10-17T05:31:11Z,12126,False,9.34,42,28.28014,13834,,Ride,,113258.0,44,,6124553534,2118.0,28,-26.160552,,200,14.9,1543,113.26,Morning Ride
Ride,85.6,132.0,b9840788,False,,2021-10-15,202.4,,,2021-10-15T04:45:15Z,3018,False,9.844,34,28.280173,3047,,Ride,,29708.0,41,,6114801455,614.7,20,-26.160027,,227,19.4,1084,29.71,Friday Coffee Ride
Ride,79.2,201.0,b9840788,False,,2021-10-13,169.6,,,2021-10-13T04:11:41Z,4644,False,8.754,31,28.300075,6001,,Ride,,40653.9,42,,6105334724,786.5,12,-26.126739,,210,15.8,1178,40.65,Granny Wednesday
Ride,77.5,240.0,b9840788,False,,2021-10-12,174.7,,,2021-10-12T04:17:31Z,4887,False,9.053,44,28.300746,6759,,Ride,,44242.1,48,,6100210648,857.0,17,-26.126837,,208,15.0,1074,44.24,Morning Ride
Ride,81.3,53.0,b9840788,False,,2021-10-09,218.1,,,2021-10-09T07:19:39Z,1454,False,9.862,17,28.278377,1454,,Ride,,14339.3,24,,6084942911,315.7,12,-26.159148,,240,14.5,754,14.34,One TT Lap
Ride,78.4,225.0,b9840788,False,,2021-10-09,193.0,,,2021-10-09T05:34:09Z,4169,False,8.851,27,28.28076,4361,,Ride,,36899.9,37,,6084861843,806.1,4,-26.159581,,220,14.2,1200,36.9,Om Die Dam
Ride,79.5,159.0,b9406276,False,,2021-10-07,205.3,,,2021-10-07T04:43:04Z,2702,False,9.37,19,28.281035,2702,,Ride,,25316.4,29,,6075367146,549.6,17,-26.159608,,222,14.5,693,25.32,Morning Ride
Ride,77.0,274.0,b9406276,False,,2021-10-06,163.2,,,2021-10-06T04:15:59Z,5006,False,8.917,40,28.29993,5987,,Ride,,44636.9,48,,6070422073,817.8,21,-26.126793,,195,13.6,1214,44.64,Granny Wednesdays
Ride,79.4,199.0,b9406276,False,,2021-10-05,168.8,,,2021-10-05T04:42:09Z,3488,False,8.999,31,28.280045,3511,,Ride,,31389.2,45,,6065247265,590.9,16,-26.159555,,203,16.1,785,31.39,Windy Morning Ride
Ride,75.6,153.0,b9406276,False,,2021-09-29,146.0,,,2021-09-29T04:40:52Z,3396,False,8.472,9,28.280177,4681,,Ride,,28771.8,46,,6035959461,498.5,3,-26.160184,,190,14.1,926,28.77,Granny Wednesday 
Ride,74.6,900.0,b9406276,False,,2021-09-18,192.9,,,2021-09-18T07:50:21Z,11526,False,8.346,3,28.458727,11526,,Ride,,96193.9,37,,5978289874,2222.1,2,-25.685073,,213,20.9,864,96.19,Blue Diamond Classic
Ride,77.7,138.0,b9406276,False,,2021-09-17,178.3,,,2021-09-17T04:26:29Z,2877,False,9.202,36,28.280186,3693,,Ride,,26475.4,40,,5972795180,510.5,19,-26.160235,,222,14.2,819,26.48,Morning Ride
Ride,76.1,139.0,b9406276,False,,2021-09-15,165.6,,,2021-09-15T04:42:05Z,3844,False,8.02,12,28.280186,3927,,Ride,,30828.1,42,,5962323823,635.8,7,-26.160303,,196,15.1,1080,30.83,Morning Ride
Ride,72.3,181.0,b9406276,False,,2021-09-14,150.4,,,2021-09-14T04:40:05Z,3754,False,8.407,39,28.28064,3782,,Ride,,31559.5,37,,5956845156,564.6,10,-26.160218,,220,14.8,1069,31.56,Morning Ride
Ride,73.6,656.0,b9406276,False,,2021-09-11,149.2,,,2021-09-11T05:46:12Z,13144,False,7.706,13,28.280151,15587,,Ride,,101292.0,34,,5940558397,1952.5,5,-26.1602,,190,18.5,1138,101.29,Casual Morning Ride
Ride,81.0,155.0,b9406276,False,,2021-09-10,171.4,,,2021-09-10T04:46:26Z,3445,False,8.536,9,28.278923,3485,,Ride,,29406.8,31,,5935265707,591.4,3,-26.159517,,205,13.2,1219,29.41,Coffee Ride 
Ride,80.7,221.0,b9406276,False,,2021-09-08,164.5,,,2021-09-08T04:41:10Z,4445,False,8.125,17,28.280177,4479,,Ride,,36117.0,29,,5924493391,732.8,0,-26.160158,,198,13.0,1297,36.12,Morning Ride
Ride,81.3,325.0,b9406276,False,,2021-09-02,175.7,,,2021-09-02T04:41:21Z,4414,False,8.244,31,28.280233,4414,,Ride,,36391.2,32,,5891288537,777.7,9,-26.160274,,208,16.3,875,36.39,Thumpit Thursday - Kloof & Fishers Hill
Ride,78.3,230.0,b9406276,False,,2021-09-01,152.0,,,2021-09-01T04:41:44Z,4409,False,8.562,21,28.280148,4409,,Ride,,37748.3,37,,5885879795,670.2,12,-26.160427,,195,16.7,1038,37.75,Morning Ride
Ride,77.9,179.0,b9406276,False,,2021-08-31,149.2,,,2021-08-31T04:42:26Z,3573,False,8.812,36,28.280172,3573,,Ride,,31486.8,28,,5880221818,533.9,24,-26.160495,,204,15.5,1064,31.49,Sunward Ride - BL
Ride,83.3,135.0,b9406276,False,,2021-08-27,181.7,,,2021-08-27T04:48:16Z,3323,False,8.879,14,28.279347,3339,,Ride,,29505.8,28,,5859544208,604.8,7,-26.159551,,208,19.1,1123,29.51,Morning Ride
Ride,82.5,264.0,b9406276,False,,2021-08-26,161.7,,,2021-08-26T04:43:10Z,4475,False,8.392,47,28.280199,4736,,Ride,,37554.1,27,,5854386779,720.2,25,-26.160464,,197,15.4,1130,37.55,Bedford BL
Ride,78.0,202.0,b9406276,False,,2021-08-25,151.5,,,2021-08-25T04:42:28Z,4561,False,8.468,24,28.280133,4577,,Ride,,38621.1,28,,5848739518,709.1,15,-26.160238,,191,15.5,1212,38.62,Granny Wednesday
Ride,78.1,207.0,b9406276,False,,2021-08-24,145.7,,,2021-08-24T04:42:01Z,4236,False,7.724,27,28.280208,4414,,Ride,,32718.0,27,,5842917549,613.5,9,-26.160459,,205,14.1,1118,32.72,Morning Ride with BL
Ride,83.5,140.0,b9406276,False,,2021-08-20,187.1,,,2021-08-20T04:46:30Z,3240,False,9.115,37,28.279751,3292,,Ride,,29532.3,20,,5821500022,607.9,13,-26.159936,,209,13.6,1366,29.53,Morning Coffee Ride
