gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9840788,,12747.8,0,Zwift - Pedaling Drills in Watopia,681,VirtualRide,VirtualRide,1856,12.75,,False,151,50.0,,12.64,7064234632,0,2022-04-30T13:25:41Z,251.7,,,166.94895029067993,2022-04-30,-11.638277918100357,,,1856,6.868,,135.6,22,False
,12.78,4317.2,0,Afternoon Dog Walk,,Walk,Walk,3504,4.32,,False,,68.0,101.8,2.98,7060644712,0,2022-04-29T17:28:46Z,,,,-0.7307659182697535,2022-04-29,52.417045030742884,146.0,57.3,3310,1.304,,,26,False
,12.97,5154.1,0,Afternoon Walk,,Walk,Walk,4046,5.15,,False,,59.0,100.9,1.889,7039940636,0,2022-04-25T17:58:40Z,,,,-0.7307791616767645,2022-04-25,52.416699696332216,139.0,55.9,4010,1.285,,,21,False
,13.77,4385.7,0,Afternoon Walk,,Walk,Walk,3742,4.39,,False,,54.2,,4.786,7037292135,0,2022-04-24T15:56:15Z,,,,-0.7306377589702606,2022-04-24,52.41680338047445,,,3625,1.21,,,16,False
,13.46,3286.0,0,Evening Dog Walk,,Walk,Walk,2798,3.29,,False,,64.0,101.2,2.039,7023940017,0,2022-04-22T18:07:17Z,,,,-0.7330742944031954,2022-04-22,52.41712021641433,120.0,55.6,2654,1.238,,,24,False
b9840788,,29990.0,0,Zwift - Red Unicorn in Innsbruck,780,VirtualRide,VirtualRide,5544,29.99,,False,190,665.0,,23.704,7022432037,0,2022-04-22T13:00:17Z,992.3,,,11.395924240350723,2022-04-22,47.27337598800659,,,5413,5.54,,183.3,30,False
,13.02,4639.0,0,Evening Dog Walk,,Hike,Hike,3702,4.64,,False,,65.0,105.3,2.872,7019453875,0,2022-04-21T18:35:49Z,,,,-0.7308164611458778,2022-04-21,52.41694662719965,146.0,57.4,3624,1.28,,,25,False
,14.27,3169.6,0,Evening Dog Walk,,Hike,Hike,2800,3.17,,False,,53.0,103.4,3.181,7013780454,0,2022-04-20T18:23:03Z,,,,-0.7327287085354328,2022-04-20,52.41707453504205,153.0,54.7,2714,1.168,,,25,False
b9840788,,16028.1,1,Zwift - Devedeset in New York,351,VirtualRide,VirtualRide,2595,16.03,,False,175,271.0,,21.81,7012169043,2,2022-04-20T14:32:23Z,412.8,,,-73.96639287471771,2022-04-20,40.7783505320549,,,2543,6.303,,162.3,26,False
b9840788,,11812.2,0,Zwift - Zone Benchmarking in New York,387,VirtualRide,VirtualRide,1842,11.81,,False,195,195.0,,18.118,7006878577,0,2022-04-19T14:56:13Z,313.3,,,-73.96658599376678,2022-04-19,40.778149366378784,,,1818,6.497,,172.3,28,False
,,11454.3,0,Afternoon Activity,,Golf,Golf,15324,11.45,,False,,162.0,71.5,2.187,6998123300,0,2022-04-17T14:49:01Z,,,,-0.8193296100944281,2022-04-17,52.276290664449334,136.0,,11401,1.005,,,30,False
,15.39,3198.0,0,Nice little walk with my family,,Hike,Hike,3078,3.2,,False,,55.0,76.8,1.804,6992636518,0,2022-04-16T17:47:35Z,,,,-0.7342864852398634,2022-04-16,52.41758390329778,141.0,51.7,2954,1.083,,,31,False
b9840788,,0.0,0,Morning Ride,,Ride,Ride,1833,0.0,,False,,0,154.9,0.0,6933600524,0,2022-04-05T07:31:28Z,,,,,2022-04-05,,174.0,,1833,0.0,,,19,True
b9840788,,80991.3,0,Good to finally be back on the bike,1421,Ride,Ride,15028,80.99,,False,198,727.0,155.7,17.204,6854300568,0,2022-03-20T09:07:08Z,1792.9,,,-0.7266248390078545,2022-03-20,52.40390019491315,181.0,80.0,10397,7.79,,171.9,48,False
,,9425.5,0,Morning Activity,,Golf,Golf,14934,9.43,,False,,113.0,93.2,1.864,6848319986,0,2022-03-19T09:47:07Z,,,,-0.5676963273435831,2022-03-19,52.70002378150821,149.0,,9886,0.953,,,22,False
,6.71,5105.2,3,Babalas Maastricht parkrun ,,Run,Run,2065,5.11,,False,,6.0,160.1,3.693,6810744607,8,2022-03-12T09:00:02Z,,,,5.686570024117827,2022-03-12,50.843182783573866,181.0,79.2,2055,2.484,,,27,False
,,9013.7,0,Morning Activity,,Golf,Golf,13138,9.01,,False,,112.0,100.3,3.622,6746179143,0,2022-02-27T09:36:43Z,,,,-0.8193283528089523,2022-02-27,52.27649811655283,135.0,,9215,0.978,,,25,False
,5.8,4196.4,0,Running sucks or I suck at running ,,Run,Run,1819,4.2,,False,,19.0,168.9,4.712,6727579444,0,2022-02-23T17:19:10Z,,,,-3.052340866997838,2022-02-23,53.19064415059984,184.0,77.9,1459,2.876,,,30,False
,10.36,3059.4,0,When garmin says 3km but the treadmill says 5km,,Run,Run,1902,3.06,,False,,0,133.1,4.18,6717088414,0,2022-02-21T19:26:21Z,,,,,2022-02-21,,156.0,74.1,1902,1.609,,,21,True
,,0.0,0,Evening Activity,,WeightTraining,WeightTraining,700,0.0,,False,,0,89.7,0.0,6716901348,0,2022-02-21T19:13:49Z,,,,,2022-02-21,,103.0,,700,0.0,,,21,True
b9840788,,53529.0,0,Interisting Granny Wednesdays ,1128,Ride,Ride,9442,53.53,,False,180,258.0,154.6,14.41,6657380378,0,2022-02-09T16:14:57Z,1255.0,,,-2.287200428545475,2022-02-09,53.47466259263456,182.0,77.4,7956,6.728,,157.2,41,False
b9840788,,100248.0,11,Que Serra + VAT,1281,Ride,Ride,13587,100.25,,False,204,642.0,140.0,16.663,6561355602,18,2022-01-22T05:31:57Z,2025.0,,,28.280136454850435,2022-01-22,-26.160217858850956,170.0,79.1,11706,8.564,,172.1,51,False
b9840788,,38255.1,9,Morning Ride,1278,Ride,Ride,4255,38.26,,False,228,276.0,159.3,22.172,6551762478,25,2022-01-20T04:44:00Z,840.2,,,28.28016989864409,2022-01-20,-26.16012029349804,177.0,83.0,4225,9.054,,198.4,44,False
b9840788,,32173.4,19,Morning Ride,771,Ride,Ride,3641,32.17,,False,230,219.0,145.8,13.904,6541169038,27,2022-01-18T04:41:54Z,634.8,,,28.28015078790486,2022-01-18,-26.160363955423236,179.0,75.1,3626,8.873,,174.5,49,False
b9840788,,30739.3,2,Morning Ride,746,Ride,Ride,3759,30.74,,False,203,185.0,133.6,13.012,6510003245,2,2022-01-12T04:41:43Z,584.9,,,28.280190099030733,2022-01-12,-26.160496724769473,175.0,75.7,3759,8.178,,155.9,42,False
b9840788,,31400.8,13,Sunward Ride - BL,971,Ride,Ride,3315,31.4,,False,241,178.0,153.0,16.884,6504625111,23,2022-01-11T04:41:02Z,684.0,,,28.280169060453773,2022-01-11,-26.160197826102376,173.0,82.3,3284,9.562,,207.6,48,False
b9840788,,51277.8,0,Lunch Ride,1564,Ride,Ride,9608,51.28,,False,206,277.0,143.8,18.612,6485651747,7,2022-01-07T11:08:23Z,1099.1,,,28.29987089149654,2022-01-07,-26.12673483788967,180.0,76.7,6626,7.739,,165.9,40,False
b9840788,,29291.5,3,Morning Ride,1277,Ride,Ride,3283,29.29,,False,214,146.0,137.9,13.086,6484554329,6,2022-01-07T04:45:29Z,543.1,,,28.280138298869133,2022-01-07,-26.16015499457717,177.0,80.1,3283,8.922,,165.7,37,False
b9840788,,47031.5,8,Thumpit Thursday - Bedford + Airport,1074,Ride,Ride,5194,47.03,,False,230,321.0,151.5,19.632,6479578792,28,2022-01-06T04:42:42Z,1010.6,,,28.278806917369366,2022-01-06,-26.15952710621059,176.0,82.6,5194,9.055,,194.1,48,False
b9840788,,30037.2,21,Morning Ride,1339,Ride,Ride,3910,30.04,,False,207,191.8,135.8,15.58,6469427061,29,2022-01-04T04:48:23Z,555.9,,,28.269299,2022-01-04,-26.145957,179.0,76.4,3476,8.641,,146.2,38,False
,18.68,3071.4,0,Quick little dog walk,,Hike,Hike,4495,3.07,,False,,103.0,113.7,1.568,6459605184,0,2022-01-02T11:00:43Z,,,,28.052389416843653,2022-01-02,-26.173670729622245,146.0,51.3,3443,0.892,,,20,False
b9840788,,86243.5,11,Morning Ride,938,Ride,Ride,11298,86.24,,False,198,468.0,135.2,16.522,6458939324,32,2022-01-02T05:32:00Z,1509.5,,,28.280161265283823,2022-01-02,-26.160318860784173,173.0,79.0,9852,8.754,,153.0,53,False
b9840788,,44235.4,2,Easy Ride to end the Year off,1309,Ride,Ride,7428,44.24,,False,182,207.0,134.4,13.048,6449586123,6,2021-12-31T05:32:23Z,827.4,,,28.28015380539,2021-12-31,-26.16040427237749,168.0,73.6,5584,7.922,,148.1,36,False
b9840788,,101103.0,17,Morning Ride,1282,Ride,Ride,12890,101.1,,False,185,542.0,136.1,15.419,6445239327,33,2021-12-30T05:32:00Z,1788.6,,,28.280155397951603,2021-12-30,-26.16000554524362,178.0,75.2,12115,8.345,,147.6,49,False
b9840788,,61797.8,15,Merry Christmas ,1432,Ride,Ride,8899,61.8,,False,194,320.0,140.4,17.316,6424650856,22,2021-12-25T07:59:30Z,1061.7,,,28.26743770390749,2021-12-25,-26.132009821012616,171.0,82.6,6894,8.964,,153.7,43,False
b9840788,,29597.5,0,Morning Ride,1202,Ride,Ride,3815,29.6,,False,171,143.0,127.2,17.864,6420835309,2,2021-12-24T04:47:51Z,478.5,,,28.28020267188549,2021-12-24,-26.160369152203202,177.0,74.2,3764,7.863,,127.6,47,False
b9840788,,55362.8,7,Afternoon Ride,1101,Ride,Ride,7061,55.36,,False,217,351.0,162.7,16.858,6418753983,37,2021-12-23T14:53:06Z,1177.7,,,28.301367815583944,2021-12-23,-26.12670063972473,181.0,82.2,6125,9.039,,192.0,42,False
b9840788,,26349.2,5,Morning Ride,907,Ride,Ride,3424,26.35,,False,219,131.0,85.8,13.578,6413356474,19,2021-12-22T04:30:50Z,530.2,,,28.28008725307882,2021-12-22,-26.159541020169854,103.0,80.2,2825,9.327,,187.7,37,False
,,13670.6,0,Morning Activity,,Golf,Golf,16896,13.67,,False,,83.0,92.7,5.864,6409761410,0,2021-12-21T06:53:31Z,,,,28.367513855919242,2021-12-21,-25.774788949638605,137.0,,9648,1.417,,,22,False
b9840788,,29648.8,0,Relaxed Coffe Ride,1064,Ride,Ride,4047,29.65,,False,162,143.0,86.8,12.004,6393343904,2,2021-12-17T04:40:40Z,509.5,,,28.28042940236628,2021-12-17,-26.159166684374213,135.0,76.1,3997,7.418,,126.3,39,False
b9840788,,25398.9,0,Morning Ride,697,Ride,Ride,2835,25.4,,False,229,124.0,90.2,13.086,6385401192,16,2021-12-15T04:42:43Z,552.0,,,28.280154895037413,2021-12-15,-26.160298995673656,119.0,80.1,2835,8.959,,194.7,43,False
b9840788,,31487.7,3,Morning Ride,886,Ride,Ride,3534,31.49,,False,222,193.0,98.4,14.982,6381205296,16,2021-12-14T04:41:55Z,632.4,,,28.28015288338065,2021-12-14,-26.160279298201203,139.0,83.3,3534,8.91,,178.2,37,False
b9840788,,31493.2,17,Thumpit Thursday - Sunward,991,Ride,Ride,3355,31.49,,False,234,185.0,100.3,16.72,6361213596,38,2021-12-09T04:42:37Z,590.8,,,28.28019680455327,2021-12-09,-26.16051365621388,153.0,84.6,3326,9.469,,177.0,50,False
b9840788,,21140.4,0,Coffee Ride ,666,Ride,Ride,3852,21.14,,False,200,104.0,98.3,13.506,6357181279,5,2021-12-08T04:42:16Z,440.8,,,28.280171994119883,2021-12-08,-26.160503095015883,130.0,80.9,2527,8.366,,174.5,36,False
,,9141.6,1,Morning Ride,,Ride,Ride,1580,9.14,,False,,223.0,75.4,12.74,6346280425,1,2021-12-05T09:01:56Z,432.4,,,30.362885165959597,2021-12-05,-25.677321581169963,96.0,,1521,6.01,,284.3,27,False
,20.65,3168.2,0,Afternoon Hike/Dog walk,,Hike,Hike,4226,3.17,,False,,134.0,105.4,1.34,6342513049,0,2021-12-04T16:08:20Z,,,,30.36497024819255,2021-12-04,-25.676252050325274,135.0,48.5,3926,0.807,,,29,False
,16.42,5895.4,0,Morning Hike with the dogs,,Hike,Hike,6015,5.9,,False,,77.0,90.8,4.07,6341132971,0,2021-12-04T10:29:52Z,,,,30.366992466151714,2021-12-04,-25.675258543342352,126.0,49.4,5806,1.015,,,27,False
b9840788,,30092.9,0,Morning Ride,1173,Ride,Ride,3763,30.09,,False,198,146.0,83.8,20.688,6336687070,0,2021-12-03T04:47:32Z,613.5,,,28.28018163330853,2021-12-03,-26.16039245389402,121.0,79.3,3763,7.997,,163.2,37,False
b9840788,,25043.1,11,Morning Ride,882,Ride,Ride,2760,25.04,,False,234,145.0,,17.23,6332600071,17,2021-12-02T04:43:28Z,557.3,,,28.283336581662297,2021-12-02,-26.160010071471334,,83.5,2673,9.369,,208.1,32,False
b9840788,,35344.6,5,Granny Wednesday,1114,Ride,Ride,4103,35.34,,False,202,168.0,,16.35,6328448135,6,2021-12-01T04:42:42Z,656.4,,,28.280126731842756,2021-12-01,-26.160416593775153,,75.9,4103,8.614,,159.7,42,False
b9840788,,97556.5,0,947 Cycle Challenge ,894,Ride,Ride,14852,97.56,,False,205,1256.0,,21.768,6286496807,0,2021-11-21T06:39:41Z,2263.7,,,27.97975561581552,2021-11-21,-26.234072651714087,,79.3,12591,7.748,,179.7,60,False
b9840788,,27557.1,0,Morning Ride,1299,Ride,Ride,3562,27.56,,False,218,132.0,,24.149,6281553862,4,2021-11-20T05:27:52Z,616.2,,,28.27859510667622,2021-11-20,-26.15947388112545,,82.6,3445,7.999,,177.4,30,False
b9840788,,23619.5,10,Morning Ride,963,Ride,Ride,2403,23.62,,False,219,109.0,,13.9,6268522821,25,2021-11-17T04:44:48Z,468.2,,,28.27851011417806,2021-11-17,-26.179515095427632,,87.0,2403,9.829,,192.5,36,False
b9840788,,31324.5,13,Morning Ride,1138,Ride,Ride,3484,31.32,,False,232,183.0,,15.316,6263894781,20,2021-11-16T04:42:07Z,701.2,,,28.27956053428352,2021-11-16,-26.15954856388271,,81.3,3484,8.991,,200.8,55,False
b9840788,,29734.3,11,Morning Ride,1221,Ride,Ride,3215,29.73,,False,226,142.0,,20.81,6245858677,21,2021-11-12T04:46:40Z,636.7,,,28.280131425708532,2021-11-12,-26.160290194675326,,87.2,3215,9.249,,197.9,50,False
b9840788,,34717.4,1,Morning Ride,996,Ride,Ride,3977,34.72,,False,194,169.0,,13.658,6236870259,4,2021-11-10T04:43:00Z,627.6,,,28.278312385082245,2021-11-10,-26.15951294079423,,82.7,3947,8.796,,158.8,40,False
b9840788,,110067.0,7,Tshwane Classic ,1192,Ride,Ride,13118,110.07,,False,212,810.0,,19.282,6222800543,8,2021-11-07T06:37:36Z,2459.8,,,28.556748647242785,2021-11-07,-25.79262362793088,,82.8,13043,8.439,,187.8,46,False
b9840788,,36699.0,6,Morning Ride,1254,Ride,Ride,4294,36.7,,False,212,224.0,,15.71,6217580949,22,2021-11-06T05:33:56Z,711.8,,,28.28015774488449,2021-11-06,-26.160452971234918,,83.6,4191,8.757,,169.7,48,False
b9840788,,5638.3,1,Morning Ride,1257,Ride,Ride,902,5.64,,False,235,34.0,,15.624,6209050098,2,2021-11-04T06:07:33Z,123.4,,,28.2806546241045,2021-11-04,-26.15957211703062,,70.6,902,6.251,,134.2,27,False
b9840788,,36420.5,16,Thumpit Thursday - Kloof & Fishers Hill,917,Ride,Ride,4226,36.42,,False,230,289.0,,18.046,6209017590,36,2021-11-04T04:41:27Z,832.1,,,28.280135616660118,2021-11-04,-26.16000018082559,,86.8,4177,8.719,,199.3,48,False
b9840788,,35176.9,1,Granny Wednesday ,1366,Ride,Ride,4238,35.18,,False,205,203.0,,15.072,6204510407,11,2021-11-03T04:42:24Z,702.5,,,28.278511120006442,2021-11-03,-26.159516209736466,,86.8,4180,8.416,,167.0,49,False
b9840788,,48412.5,5,Morning Ride,1155,Ride,Ride,5909,48.41,,False,211,319.0,,14.508,6195205018,9,2021-11-01T05:33:16Z,1002.9,,,28.280301997438073,2021-11-01,-26.16014527156949,,85.2,5787,8.366,,172.0,47,False
b9840788,,112235.0,2,Klapperkop Irene ,1205,Ride,Ride,15993,112.23,,False,198,832.0,,20.627,6190507884,17,2021-10-31T05:33:32Z,2128.6,,,28.276617312803864,2021-10-31,-26.15954370237887,,83.2,12823,8.753,,165.3,53,False
b9840788,,29887.6,4,"Morning ""coffee"" Ride",954,Ride,Ride,3155,29.89,,False,229,150.0,,15.48,6181401340,19,2021-10-29T04:45:21Z,646.2,,,28.28022262081504,2021-10-29,-26.16048088297248,,91.1,3155,9.473,,203.4,39,False
b9840788,,37588.7,25,Thumpit Thursday,1151,Ride,Ride,4205,37.59,,False,228,269.0,,16.726,6176913525,42,2021-10-28T04:42:21Z,814.5,,,28.280117344111204,2021-10-28,-26.16026840172708,,86.4,4142,9.075,,195.5,44,False
b9840788,,29651.0,2,Granny Wednesday with a flat wheel,986,Ride,Ride,4247,29.65,,False,215,147.0,,11.892,6172174663,6,2021-10-27T04:41:00Z,682.3,,,28.280116003006697,2021-10-27,-26.16034417413175,,82.1,3541,8.374,,193.5,41,False
b9840788,,47921.9,1,Om Die Dam plus Vat,1080,Ride,Ride,5553,47.92,,False,214,266.0,,13.414,6152579950,27,2021-10-23T05:31:02Z,1009.3,,,28.280223961919546,2021-10-23,-26.16026303730905,,82.5,5441,8.808,,185.2,39,False
b9840788,,29851.4,1,Nice Coffee Ride with BL,817,Ride,Ride,3247,29.85,,False,212,144.0,,19.518,6148407763,13,2021-10-22T04:45:45Z,604.6,,,28.280192697420716,2021-10-22,-26.16043394431472,,83.2,3220,9.271,,187.9,33,False
b9840788,,36567.5,15,Morning Ride,892,Ride,Ride,3976,36.57,,False,214,231.0,,14.828,6143924431,30,2021-10-21T04:42:00Z,762.1,,,28.280176520347595,2021-10-21,-26.160510554909706,,81.2,3951,9.255,,193.0,24,False
b9840788,,113258.0,28,Morning Ride,1543,Ride,Ride,13834,113.26,,False,200,556.0,,14.9,6124553534,42,2021-10-17T05:31:11Z,2118.0,,,28.28014,2021-10-17,-26.160552,,80.9,12126,9.34,,174.0,44,False
b9840788,,29708.0,20,Friday Coffee Ride,1084,Ride,Ride,3047,29.71,,False,227,132.0,,19.4,6114801455,34,2021-10-15T04:45:15Z,614.7,,,28.280173,2021-10-15,-26.160027,,85.6,3018,9.844,,202.4,41,False
b9840788,,40653.9,12,Granny Wednesday,1178,Ride,Ride,6001,40.65,,False,210,201.0,,15.8,6105334724,31,2021-10-13T04:11:41Z,786.5,,,28.300075,2021-10-13,-26.126739,,79.2,4644,8.754,,169.6,42,False
b9840788,,44242.1,17,Morning Ride,1074,Ride,Ride,6759,44.24,,False,208,240.0,,15.0,6100210648,44,2021-10-12T04:17:31Z,857.0,,,28.300746,2021-10-12,-26.126837,,77.5,4887,9.053,,174.7,48,False
b9840788,,14339.3,12,One TT Lap,754,Ride,Ride,1454,14.34,,False,240,53.0,,14.5,6084942911,17,2021-10-09T07:19:39Z,315.7,,,28.278377,2021-10-09,-26.159148,,81.3,1454,9.862,,218.1,24,False
b9840788,,36899.9,4,Om Die Dam,1200,Ride,Ride,4361,36.9,,False,220,225.0,,14.2,6084861843,27,2021-10-09T05:34:09Z,806.1,,,28.28076,2021-10-09,-26.159581,,78.4,4169,8.851,,193.0,37,False
b9406276,,25316.4,17,Morning Ride,693,Ride,Ride,2702,25.32,,False,222,159.0,,14.5,6075367146,19,2021-10-07T04:43:04Z,549.6,,,28.281035,2021-10-07,-26.159608,,79.5,2702,9.37,,205.3,29,False
b9406276,,44636.9,21,Granny Wednesdays,1214,Ride,Ride,5987,44.64,,False,195,274.0,,13.6,6070422073,40,2021-10-06T04:15:59Z,817.8,,,28.29993,2021-10-06,-26.126793,,77.0,5006,8.917,,163.2,48,False
b9406276,,31389.2,16,Windy Morning Ride,785,Ride,Ride,3511,31.39,,False,203,199.0,,16.1,6065247265,31,2021-10-05T04:42:09Z,590.9,,,28.280045,2021-10-05,-26.159555,,79.4,3488,8.999,,168.8,45,False
b9406276,,28771.8,3,Granny Wednesday ,926,Ride,Ride,4681,28.77,,False,190,153.0,,14.1,6035959461,9,2021-09-29T04:40:52Z,498.5,,,28.280177,2021-09-29,-26.160184,,75.6,3396,8.472,,146.0,46,False
b9406276,,96193.9,2,Blue Diamond Classic,864,Ride,Ride,11526,96.19,,False,213,900.0,,20.9,5978289874,3,2021-09-18T07:50:21Z,2222.1,,,28.458727,2021-09-18,-25.685073,,74.6,11526,8.346,,192.9,37,False
b9406276,,26475.4,19,Morning Ride,819,Ride,Ride,3693,26.48,,False,222,138.0,,14.2,5972795180,36,2021-09-17T04:26:29Z,510.5,,,28.280186,2021-09-17,-26.160235,,77.7,2877,9.202,,178.3,40,False
b9406276,,30828.1,7,Morning Ride,1080,Ride,Ride,3927,30.83,,False,196,139.0,,15.1,5962323823,12,2021-09-15T04:42:05Z,635.8,,,28.280186,2021-09-15,-26.160303,,76.1,3844,8.02,,165.6,42,False
b9406276,,31559.5,10,Morning Ride,1069,Ride,Ride,3782,31.56,,False,220,181.0,,14.8,5956845156,39,2021-09-14T04:40:05Z,564.6,,,28.28064,2021-09-14,-26.160218,,72.3,3754,8.407,,150.4,37,False
b9406276,,101292.0,5,Casual Morning Ride,1138,Ride,Ride,15587,101.29,,False,190,656.0,,18.5,5940558397,13,2021-09-11T05:46:12Z,1952.5,,,28.280151,2021-09-11,-26.1602,,73.6,13144,7.706,,149.2,34,False
b9406276,,29406.8,3,Coffee Ride ,1219,Ride,Ride,3485,29.41,,False,205,155.0,,13.2,5935265707,9,2021-09-10T04:46:26Z,591.4,,,28.278923,2021-09-10,-26.159517,,81.0,3445,8.536,,171.4,31,False
b9406276,,36117.0,0,Morning Ride,1297,Ride,Ride,4479,36.12,,False,198,221.0,,13.0,5924493391,17,2021-09-08T04:41:10Z,732.8,,,28.280177,2021-09-08,-26.160158,,80.7,4445,8.125,,164.5,29,False
b9406276,,36391.2,9,Thumpit Thursday - Kloof & Fishers Hill,875,Ride,Ride,4414,36.39,,False,208,325.0,,16.3,5891288537,31,2021-09-02T04:41:21Z,777.7,,,28.280233,2021-09-02,-26.160274,,81.3,4414,8.244,,175.7,32,False
b9406276,,37748.3,12,Morning Ride,1038,Ride,Ride,4409,37.75,,False,195,230.0,,16.7,5885879795,21,2021-09-01T04:41:44Z,670.2,,,28.280148,2021-09-01,-26.160427,,78.3,4409,8.562,,152.0,37,False
b9406276,,31486.8,24,Sunward Ride - BL,1064,Ride,Ride,3573,31.49,,False,204,179.0,,15.5,5880221818,36,2021-08-31T04:42:26Z,533.9,,,28.280172,2021-08-31,-26.160495,,77.9,3573,8.812,,149.2,28,False
b9406276,,29505.8,7,Morning Ride,1123,Ride,Ride,3339,29.51,,False,208,135.0,,19.1,5859544208,14,2021-08-27T04:48:16Z,604.8,,,28.279347,2021-08-27,-26.159551,,83.3,3323,8.879,,181.7,28,False
b9406276,,37554.1,25,Bedford BL,1130,Ride,Ride,4736,37.55,,False,197,264.0,,15.4,5854386779,47,2021-08-26T04:43:10Z,720.2,,,28.280199,2021-08-26,-26.160464,,82.5,4475,8.392,,161.7,27,False
b9406276,,38621.1,15,Granny Wednesday,1212,Ride,Ride,4577,38.62,,False,191,202.0,,15.5,5848739518,24,2021-08-25T04:42:28Z,709.1,,,28.280133,2021-08-25,-26.160238,,78.0,4561,8.468,,151.5,28,False
b9406276,,32718.0,9,Morning Ride with BL,1118,Ride,Ride,4414,32.72,,False,205,207.0,,14.1,5842917549,27,2021-08-24T04:42:01Z,613.5,,,28.280208,2021-08-24,-26.160459,,78.1,4236,7.724,,145.7,27,False
b9406276,,29532.3,13,Morning Coffee Ride,1366,Ride,Ride,3292,29.53,,False,209,140.0,,13.6,5821500022,37,2021-08-20T04:46:30Z,607.9,,,28.279751,2021-08-20,-26.159936,,83.5,3240,9.115,,187.1,20,False
b9406276,,31066.5,1,Morning Ride with BL,1044,Ride,Ride,4053,31.07,,False,187,174.0,,15.8,5810649538,7,2021-08-18T04:41:11Z,520.4,,,28.280152,2021-08-18,-26.160422,,80.9,4028,7.713,,129.3,23,False
b9406276,,35808.0,0,Evening Ride,393,Ride,Ride,3724,35.81,,False,172,0,,17.3,5808588999,0,2021-08-17T19:03:11Z,553.7,,,,2021-08-17,,,80.9,3724,9.615,,148.5,9,True
b9406276,,14411.5,4,Afternoon Ride,997,Ride,Ride,2311,14.41,,False,188,35.0,,12.4,5808186033,4,2021-08-15T16:55:51Z,297.0,,,28.298501,2021-08-15,-26.137761,,80.2,1735,8.306,,171.9,6,False
b9406276,,88000.7,24,Morning Ride,1044,Ride,Ride,10795,88.0,,False,190,474.0,,15.1,5762247712,33,2021-08-09T06:02:40Z,1570.4,,,28.280155,2021-08-09,-26.159836,,80.4,10140,8.679,,154.6,24,False
,,13061.6,3,Rosemary Hill,,Ride,Ride,5103,13.06,,False,,110.0,,8.6,5756650077,7,2021-08-08T07:45:46Z,435.3,,,28.430903,2021-08-08,-25.790634,,,3629,3.599,,120.0,12,False
b9406276,,47354.1,1,Morning Ride,1146,Ride,Ride,6273,47.35,,False,199,281.0,,14.6,5751123754,9,2021-08-07T06:00:25Z,991.5,,,28.280611,2021-08-07,-26.160959,,78.6,6043,7.836,,164.6,17,False
b9406276,,29265.8,0,Morning Ride,,Ride,Ride,3131,29.27,,False,,161.1,,14.0,5746244475,0,2021-08-06T04:45:25Z,603.9,,,28.280139,2021-08-06,-26.160448,,,3131,9.347,,192.9,16,False
b9406276,,30217.7,9,Solo Lunch Ride with strong head winds,1027,Ride,Ride,3855,30.22,,False,211,181.0,,14.2,5700145900,11,2021-07-28T12:42:30Z,726.9,,,28.300454,2021-07-28,-26.126733,,75.5,3725,8.112,,196.8,13,False
b9406276,,75925.5,9,Morning Ride,1189,Ride,Ride,10030,75.93,,False,199,453.7,,13.6,5682960636,20,2021-07-25T07:30:43Z,1529.6,,,28.280073,2021-07-25,-26.160522,,76.8,9470,8.017,,161.9,19,False
b9406276,,20048.1,0,Evening Ride,747,Ride,Ride,2134,20.05,,False,179,0,,20.1,5670179415,0,2021-07-22T19:45:33Z,337.3,,,,2021-07-22,,,71.5,2134,9.395,,157.9,6,True
b9406276,,40019.3,0,Cold Indoor Ride,655,Ride,Ride,3867,40.02,,False,160,0,,17.3,5665285090,0,2021-07-21T20:41:52Z,561.5,,,,2021-07-21,,,74.1,3867,10.349,,145.1,6,True
b9406276,,106596.0,67,Morning Ride,1014,Ride,Ride,15000,106.6,,False,191,1038.4,,20.0,5645591420,106,2021-07-18T06:32:56Z,2207.7,,,28.279795,2021-07-18,-26.159585,,76.0,13851,7.696,,159.6,21,False
b9406276,,68694.0,7,Morning Ride,1136,Ride,Ride,9281,68.69,,False,186,435.6,,13.1,5639627797,30,2021-07-17T06:01:41Z,1338.4,,,28.277912,2021-07-17,-26.159584,,74.1,8762,7.84,,152.9,15,False
b9406276,,40044.7,0,Evening Ride,404,Ride,Ride,3828,40.04,,False,165,0,,17.4,5621888407,0,2021-07-13T18:31:48Z,606.7,,,,2021-07-13,,,78.4,3828,10.461,,159.4,5,True
b9406276,,16641.8,2,Hill Repeats ,1141,Ride,Ride,2633,16.64,,False,225,205.9,,15.4,5620769268,9,2021-07-13T14:59:43Z,393.3,,,28.29986,2021-07-13,-26.127097,,66.3,2353,7.073,,168.3,3,False
b9406276,,20561.6,1,Afternoon ride with the Covid kid,1374,Ride,Ride,3077,20.56,,False,165,102.7,,17.3,5604122407,7,2021-07-10T12:26:32Z,389.2,,,28.299733,2021-07-10,-26.127946,,78.3,2973,6.916,,131.4,6,False
