name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Lunch Walk,9581,,6846.6,0,,,,52.496091490611434,55.1,,1.139,0,2022-05-08,6012,2.254,7108352844,,,Walk,,128.0,32,2022-05-08T11:41:00Z,Walk,,52.0,14.63,-0.9851684141904116,6.85,85.2,False,False
COVID day 3 dog walk,4255,,5493.0,0,,,,52.416808158159256,56.2,,1.314,0,2022-05-05,4179,4.372,7093509803,,,Walk,,145.0,28,2022-05-05T17:54:23Z,Walk,,73.0,12.68,-0.7307238411158323,5.49,107.7,False,False
COVID day 2,3238,,3442.2,0,,,,52.41682316176593,54.1,,1.246,0,2022-05-04,2763,1.918,7087830579,,,Walk,,107.0,23,2022-05-04T17:22:08Z,Walk,,53.0,13.38,-0.7321695517748594,3.44,92.6,False,False
Afternoon Dog Walk,3852,,5530.2,0,,,,52.41697680205107,58.2,,1.45,0,2022-04-30,3815,3.051,7066091537,,,Walk,,133.0,25,2022-04-30T16:57:10Z,Walk,,78.0,11.49,-0.7308131083846092,5.53,110.4,False,False
Zwift - Halvfems in Richmond,1491,258.1,11524.4,2,,176.9,442,37.54717379808426,,,7.899,1,2022-04-30,1459,12.706,7064434960,b9840788,,VirtualRide,,,24,2022-04-30T14:07:52Z,VirtualRide,189,34.0,,-77.44891405105591,11.52,,False,False
Afternoon Ride,4129,526.9,28356.9,0,,127.6,836,,79.4,,6.868,0,2022-04-30,4129,15.226,7064460457,b9840788,,Ride,,175.0,28,2022-04-30T13:28:35Z,Ride,184,0,,,28.36,144.5,False,True
Zwift - Pedaling Drills in Watopia,1856,251.7,12747.8,0,,135.6,681,-11.638277918100357,,,6.868,0,2022-04-30,1856,12.64,7064234632,b9840788,,VirtualRide,,,22,2022-04-30T13:25:41Z,VirtualRide,151,50.0,,166.94895029067993,12.75,,False,False
Afternoon Dog Walk,3504,,4317.2,0,,,,52.417045030742884,57.3,,1.304,0,2022-04-29,3310,2.98,7060644712,,,Walk,,146.0,26,2022-04-29T17:28:46Z,Walk,,68.0,12.78,-0.7307659182697535,4.32,101.8,False,False
Afternoon Walk,4046,,5154.1,0,,,,52.416699696332216,55.9,,1.285,0,2022-04-25,4010,1.889,7039940636,,,Walk,,139.0,21,2022-04-25T17:58:40Z,Walk,,59.0,12.97,-0.7307791616767645,5.15,100.9,False,False
Afternoon Walk,3742,,4385.7,0,,,,52.41680338047445,,,1.21,0,2022-04-24,3625,4.786,7037292135,,,Walk,,,16,2022-04-24T15:56:15Z,Walk,,54.2,13.77,-0.7306377589702606,4.39,,False,False
Evening Dog Walk,2798,,3286.0,0,,,,52.41712021641433,55.6,,1.238,0,2022-04-22,2654,2.039,7023940017,,,Walk,,120.0,24,2022-04-22T18:07:17Z,Walk,,64.0,13.46,-0.7330742944031954,3.29,101.2,False,False
Zwift - Red Unicorn in Innsbruck,5544,992.3,29990.0,0,,183.3,780,47.27337598800659,,,5.54,0,2022-04-22,5413,23.704,7022432037,b9840788,,VirtualRide,,,30,2022-04-22T13:00:17Z,VirtualRide,190,665.0,,11.395924240350723,29.99,,False,False
Evening Dog Walk,3702,,4639.0,0,,,,52.41694662719965,57.4,,1.28,0,2022-04-21,3624,2.872,7019453875,,,Hike,,146.0,25,2022-04-21T18:35:49Z,Hike,,65.0,13.02,-0.7308164611458778,4.64,105.3,False,False
Evening Dog Walk,2800,,3169.6,0,,,,52.41707453504205,54.7,,1.168,0,2022-04-20,2714,3.181,7013780454,,,Hike,,153.0,25,2022-04-20T18:23:03Z,Hike,,53.0,14.27,-0.7327287085354328,3.17,103.4,False,False
Zwift - Devedeset in New York,2595,412.8,16028.1,2,,162.3,351,40.7783505320549,,,6.303,1,2022-04-20,2543,21.81,7012169043,b9840788,,VirtualRide,,,26,2022-04-20T14:32:23Z,VirtualRide,175,271.0,,-73.96639287471771,16.03,,False,False
Zwift - Zone Benchmarking in New York,1842,313.3,11812.2,0,,172.3,387,40.778149366378784,,,6.497,0,2022-04-19,1818,18.118,7006878577,b9840788,,VirtualRide,,,28,2022-04-19T14:56:13Z,VirtualRide,195,195.0,,-73.96658599376678,11.81,,False,False
Afternoon Activity,15324,,11454.3,0,,,,52.276290664449334,,,1.005,0,2022-04-17,11401,2.187,6998123300,,,Golf,,136.0,30,2022-04-17T14:49:01Z,Golf,,162.0,,-0.8193296100944281,11.45,71.5,False,False
Nice little walk with my family,3078,,3198.0,0,,,,52.41758390329778,51.7,,1.083,0,2022-04-16,2954,1.804,6992636518,,,Hike,,141.0,31,2022-04-16T17:47:35Z,Hike,,55.0,15.39,-0.7342864852398634,3.2,76.8,False,False
Morning Ride,1833,,0.0,0,,,,,,,0.0,0,2022-04-05,1833,0.0,6933600524,b9840788,,Ride,,174.0,19,2022-04-05T07:31:28Z,Ride,,0,,,0.0,154.9,False,True
Good to finally be back on the bike,15028,1792.9,80991.3,0,,171.9,1421,52.40390019491315,80.0,,7.79,0,2022-03-20,10397,17.204,6854300568,b9840788,,Ride,,181.0,48,2022-03-20T09:07:08Z,Ride,198,727.0,,-0.7266248390078545,80.99,155.7,False,False
Morning Activity,14934,,9425.5,0,,,,52.70002378150821,,,0.953,0,2022-03-19,9886,1.864,6848319986,,,Golf,,149.0,22,2022-03-19T09:47:07Z,Golf,,113.0,,-0.5676963273435831,9.43,93.2,False,False
Babalas Maastricht parkrun ,2065,,5105.2,8,,,,50.843182783573866,79.2,,2.484,3,2022-03-12,2055,3.693,6810744607,,,Run,,181.0,27,2022-03-12T09:00:02Z,Run,,6.0,6.71,5.686570024117827,5.11,160.1,False,False
Morning Activity,13138,,9013.7,0,,,,52.27649811655283,,,0.978,0,2022-02-27,9215,3.622,6746179143,,,Golf,,135.0,25,2022-02-27T09:36:43Z,Golf,,112.0,,-0.8193283528089523,9.01,100.3,False,False
Running sucks or I suck at running ,1819,,4196.4,0,,,,53.19064415059984,77.9,,2.876,0,2022-02-23,1459,4.712,6727579444,,,Run,,184.0,30,2022-02-23T17:19:10Z,Run,,19.0,5.8,-3.052340866997838,4.2,168.9,False,False
When garmin says 3km but the treadmill says 5km,1902,,3059.4,0,,,,,74.1,,1.609,0,2022-02-21,1902,4.18,6717088414,,,Run,,156.0,21,2022-02-21T19:26:21Z,Run,,0,10.36,,3.06,133.1,False,True
Evening Activity,700,,0.0,0,,,,,,,0.0,0,2022-02-21,700,0.0,6716901348,,,WeightTraining,,103.0,21,2022-02-21T19:13:49Z,WeightTraining,,0,,,0.0,89.7,False,True
Interisting Granny Wednesdays ,9442,1255.0,53529.0,0,,157.2,1128,53.47466259263456,77.4,,6.728,0,2022-02-09,7956,14.41,6657380378,b9840788,,Ride,,182.0,41,2022-02-09T16:14:57Z,Ride,180,258.0,,-2.287200428545475,53.53,154.6,False,False
Que Serra + VAT,13587,2025.0,100248.0,18,,172.1,1281,-26.160217858850956,79.1,,8.564,11,2022-01-22,11706,16.663,6561355602,b9840788,,Ride,,170.0,51,2022-01-22T05:31:57Z,Ride,204,642.0,,28.280136454850435,100.25,140.0,False,False
Morning Ride,4255,840.2,38255.1,25,,198.4,1278,-26.16012029349804,83.0,,9.054,9,2022-01-20,4225,22.172,6551762478,b9840788,,Ride,,177.0,44,2022-01-20T04:44:00Z,Ride,228,276.0,,28.28016989864409,38.26,159.3,False,False
Morning Ride,3641,634.8,32173.4,27,,174.5,771,-26.160363955423236,75.1,,8.873,19,2022-01-18,3626,13.904,6541169038,b9840788,,Ride,,179.0,49,2022-01-18T04:41:54Z,Ride,230,219.0,,28.28015078790486,32.17,145.8,False,False
Morning Ride,3759,584.9,30739.3,2,,155.9,746,-26.160496724769473,75.7,,8.178,2,2022-01-12,3759,13.012,6510003245,b9840788,,Ride,,175.0,42,2022-01-12T04:41:43Z,Ride,203,185.0,,28.280190099030733,30.74,133.6,False,False
Sunward Ride - BL,3315,684.0,31400.8,23,,207.6,971,-26.160197826102376,82.3,,9.562,13,2022-01-11,3284,16.884,6504625111,b9840788,,Ride,,173.0,48,2022-01-11T04:41:02Z,Ride,241,178.0,,28.280169060453773,31.4,153.0,False,False
Lunch Ride,9608,1099.1,51277.8,7,,165.9,1564,-26.12673483788967,76.7,,7.739,0,2022-01-07,6626,18.612,6485651747,b9840788,,Ride,,180.0,40,2022-01-07T11:08:23Z,Ride,206,277.0,,28.29987089149654,51.28,143.8,False,False
Morning Ride,3283,543.1,29291.5,6,,165.7,1277,-26.16015499457717,80.1,,8.922,3,2022-01-07,3283,13.086,6484554329,b9840788,,Ride,,177.0,37,2022-01-07T04:45:29Z,Ride,214,146.0,,28.280138298869133,29.29,137.9,False,False
Thumpit Thursday - Bedford + Airport,5194,1010.6,47031.5,28,,194.1,1074,-26.15952710621059,82.6,,9.055,8,2022-01-06,5194,19.632,6479578792,b9840788,,Ride,,176.0,48,2022-01-06T04:42:42Z,Ride,230,321.0,,28.278806917369366,47.03,151.5,False,False
Morning Ride,3910,555.9,30037.2,29,,146.2,1339,-26.145957,76.4,,8.641,21,2022-01-04,3476,15.58,6469427061,b9840788,,Ride,,179.0,38,2022-01-04T04:48:23Z,Ride,207,191.8,,28.269299,30.04,135.8,False,False
Quick little dog walk,4495,,3071.4,0,,,,-26.173670729622245,51.3,,0.892,0,2022-01-02,3443,1.568,6459605184,,,Hike,,146.0,20,2022-01-02T11:00:43Z,Hike,,103.0,18.68,28.052389416843653,3.07,113.7,False,False
Morning Ride,11298,1509.5,86243.5,32,,153.0,938,-26.160318860784173,79.0,,8.754,11,2022-01-02,9852,16.522,6458939324,b9840788,,Ride,,173.0,53,2022-01-02T05:32:00Z,Ride,198,468.0,,28.280161265283823,86.24,135.2,False,False
Easy Ride to end the Year off,7428,827.4,44235.4,6,,148.1,1309,-26.16040427237749,73.6,,7.922,2,2021-12-31,5584,13.048,6449586123,b9840788,,Ride,,168.0,36,2021-12-31T05:32:23Z,Ride,182,207.0,,28.28015380539,44.24,134.4,False,False
Morning Ride,12890,1788.6,101103.0,33,,147.6,1282,-26.16000554524362,75.2,,8.345,17,2021-12-30,12115,15.419,6445239327,b9840788,,Ride,,178.0,49,2021-12-30T05:32:00Z,Ride,185,542.0,,28.280155397951603,101.1,136.1,False,False
Merry Christmas ,8899,1061.7,61797.8,22,,153.7,1432,-26.132009821012616,82.6,,8.964,15,2021-12-25,6894,17.316,6424650856,b9840788,,Ride,,171.0,43,2021-12-25T07:59:30Z,Ride,194,320.0,,28.26743770390749,61.8,140.4,False,False
Morning Ride,3815,478.5,29597.5,2,,127.6,1202,-26.160369152203202,74.2,,7.863,0,2021-12-24,3764,17.864,6420835309,b9840788,,Ride,,177.0,47,2021-12-24T04:47:51Z,Ride,171,143.0,,28.28020267188549,29.6,127.2,False,False
Afternoon Ride,7061,1177.7,55362.8,37,,192.0,1101,-26.12670063972473,82.2,,9.039,7,2021-12-23,6125,16.858,6418753983,b9840788,,Ride,,181.0,42,2021-12-23T14:53:06Z,Ride,217,351.0,,28.301367815583944,55.36,162.7,False,False
Morning Ride,3424,530.2,26349.2,19,,187.7,907,-26.159541020169854,80.2,,9.327,5,2021-12-22,2825,13.578,6413356474,b9840788,,Ride,,103.0,37,2021-12-22T04:30:50Z,Ride,219,131.0,,28.28008725307882,26.35,85.8,False,False
Morning Activity,16896,,13670.6,0,,,,-25.774788949638605,,,1.417,0,2021-12-21,9648,5.864,6409761410,,,Golf,,137.0,22,2021-12-21T06:53:31Z,Golf,,83.0,,28.367513855919242,13.67,92.7,False,False
Relaxed Coffe Ride,4047,509.5,29648.8,2,,126.3,1064,-26.159166684374213,76.1,,7.418,0,2021-12-17,3997,12.004,6393343904,b9840788,,Ride,,135.0,39,2021-12-17T04:40:40Z,Ride,162,143.0,,28.28042940236628,29.65,86.8,False,False
Morning Ride,2835,552.0,25398.9,16,,194.7,697,-26.160298995673656,80.1,,8.959,0,2021-12-15,2835,13.086,6385401192,b9840788,,Ride,,119.0,43,2021-12-15T04:42:43Z,Ride,229,124.0,,28.280154895037413,25.4,90.2,False,False
Morning Ride,3534,632.4,31487.7,16,,178.2,886,-26.160279298201203,83.3,,8.91,3,2021-12-14,3534,14.982,6381205296,b9840788,,Ride,,139.0,37,2021-12-14T04:41:55Z,Ride,222,193.0,,28.28015288338065,31.49,98.4,False,False
Thumpit Thursday - Sunward,3355,590.8,31493.2,38,,177.0,991,-26.16051365621388,84.6,,9.469,17,2021-12-09,3326,16.72,6361213596,b9840788,,Ride,,153.0,50,2021-12-09T04:42:37Z,Ride,234,185.0,,28.28019680455327,31.49,100.3,False,False
Coffee Ride ,3852,440.8,21140.4,5,,174.5,666,-26.160503095015883,80.9,,8.366,0,2021-12-08,2527,13.506,6357181279,b9840788,,Ride,,130.0,36,2021-12-08T04:42:16Z,Ride,200,104.0,,28.280171994119883,21.14,98.3,False,False
Morning Ride,1580,432.4,9141.6,1,,284.3,,-25.677321581169963,,,6.01,1,2021-12-05,1521,12.74,6346280425,,,Ride,,96.0,27,2021-12-05T09:01:56Z,Ride,,223.0,,30.362885165959597,9.14,75.4,False,False
Afternoon Hike/Dog walk,4226,,3168.2,0,,,,-25.676252050325274,48.5,,0.807,0,2021-12-04,3926,1.34,6342513049,,,Hike,,135.0,29,2021-12-04T16:08:20Z,Hike,,134.0,20.65,30.36497024819255,3.17,105.4,False,False
Morning Hike with the dogs,6015,,5895.4,0,,,,-25.675258543342352,49.4,,1.015,0,2021-12-04,5806,4.07,6341132971,,,Hike,,126.0,27,2021-12-04T10:29:52Z,Hike,,77.0,16.42,30.366992466151714,5.9,90.8,False,False
Morning Ride,3763,613.5,30092.9,0,,163.2,1173,-26.16039245389402,79.3,,7.997,0,2021-12-03,3763,20.688,6336687070,b9840788,,Ride,,121.0,37,2021-12-03T04:47:32Z,Ride,198,146.0,,28.28018163330853,30.09,83.8,False,False
Morning Ride,2760,557.3,25043.1,17,,208.1,882,-26.160010071471334,83.5,,9.369,11,2021-12-02,2673,17.23,6332600071,b9840788,,Ride,,,32,2021-12-02T04:43:28Z,Ride,234,145.0,,28.283336581662297,25.04,,False,False
Granny Wednesday,4103,656.4,35344.6,6,,159.7,1114,-26.160416593775153,75.9,,8.614,5,2021-12-01,4103,16.35,6328448135,b9840788,,Ride,,,42,2021-12-01T04:42:42Z,Ride,202,168.0,,28.280126731842756,35.34,,False,False
947 Cycle Challenge ,14852,2263.7,97556.5,0,,179.7,894,-26.234072651714087,79.3,,7.748,0,2021-11-21,12591,21.768,6286496807,b9840788,,Ride,,,60,2021-11-21T06:39:41Z,Ride,205,1256.0,,27.97975561581552,97.56,,False,False
Morning Ride,3562,616.2,27557.1,4,,177.4,1299,-26.15947388112545,82.6,,7.999,0,2021-11-20,3445,24.149,6281553862,b9840788,,Ride,,,30,2021-11-20T05:27:52Z,Ride,218,132.0,,28.27859510667622,27.56,,False,False
Morning Ride,2403,468.2,23619.5,25,,192.5,963,-26.179515095427632,87.0,,9.829,10,2021-11-17,2403,13.9,6268522821,b9840788,,Ride,,,36,2021-11-17T04:44:48Z,Ride,219,109.0,,28.27851011417806,23.62,,False,False
Morning Ride,3484,701.2,31324.5,20,,200.8,1138,-26.15954856388271,81.3,,8.991,13,2021-11-16,3484,15.316,6263894781,b9840788,,Ride,,,55,2021-11-16T04:42:07Z,Ride,232,183.0,,28.27956053428352,31.32,,False,False
Morning Ride,3215,636.7,29734.3,21,,197.9,1221,-26.160290194675326,87.2,,9.249,11,2021-11-12,3215,20.81,6245858677,b9840788,,Ride,,,50,2021-11-12T04:46:40Z,Ride,226,142.0,,28.280131425708532,29.73,,False,False
Morning Ride,3977,627.6,34717.4,4,,158.8,996,-26.15951294079423,82.7,,8.796,1,2021-11-10,3947,13.658,6236870259,b9840788,,Ride,,,40,2021-11-10T04:43:00Z,Ride,194,169.0,,28.278312385082245,34.72,,False,False
Tshwane Classic ,13118,2459.8,110067.0,8,,187.8,1192,-25.79262362793088,82.8,,8.439,7,2021-11-07,13043,19.282,6222800543,b9840788,,Ride,,,46,2021-11-07T06:37:36Z,Ride,212,810.0,,28.556748647242785,110.07,,False,False
Morning Ride,4294,711.8,36699.0,22,,169.7,1254,-26.160452971234918,83.6,,8.757,6,2021-11-06,4191,15.71,6217580949,b9840788,,Ride,,,48,2021-11-06T05:33:56Z,Ride,212,224.0,,28.28015774488449,36.7,,False,False
Morning Ride,902,123.4,5638.3,2,,134.2,1257,-26.15957211703062,70.6,,6.251,1,2021-11-04,902,15.624,6209050098,b9840788,,Ride,,,27,2021-11-04T06:07:33Z,Ride,235,34.0,,28.2806546241045,5.64,,False,False
Thumpit Thursday - Kloof & Fishers Hill,4226,832.1,36420.5,36,,199.3,917,-26.16000018082559,86.8,,8.719,16,2021-11-04,4177,18.046,6209017590,b9840788,,Ride,,,48,2021-11-04T04:41:27Z,Ride,230,289.0,,28.280135616660118,36.42,,False,False
Granny Wednesday ,4238,702.5,35176.9,11,,167.0,1366,-26.159516209736466,86.8,,8.416,1,2021-11-03,4180,15.072,6204510407,b9840788,,Ride,,,49,2021-11-03T04:42:24Z,Ride,205,203.0,,28.278511120006442,35.18,,False,False
Morning Ride,5909,1002.9,48412.5,9,,172.0,1155,-26.16014527156949,85.2,,8.366,5,2021-11-01,5787,14.508,6195205018,b9840788,,Ride,,,47,2021-11-01T05:33:16Z,Ride,211,319.0,,28.280301997438073,48.41,,False,False
Klapperkop Irene ,15993,2128.6,112235.0,17,,165.3,1205,-26.15954370237887,83.2,,8.753,2,2021-10-31,12823,20.627,6190507884,b9840788,,Ride,,,53,2021-10-31T05:33:32Z,Ride,198,832.0,,28.276617312803864,112.23,,False,False
"Morning ""coffee"" Ride",3155,646.2,29887.6,19,,203.4,954,-26.16048088297248,91.1,,9.473,4,2021-10-29,3155,15.48,6181401340,b9840788,,Ride,,,39,2021-10-29T04:45:21Z,Ride,229,150.0,,28.28022262081504,29.89,,False,False
Thumpit Thursday,4205,814.5,37588.7,42,,195.5,1151,-26.16026840172708,86.4,,9.075,25,2021-10-28,4142,16.726,6176913525,b9840788,,Ride,,,44,2021-10-28T04:42:21Z,Ride,228,269.0,,28.280117344111204,37.59,,False,False
Granny Wednesday with a flat wheel,4247,682.3,29651.0,6,,193.5,986,-26.16034417413175,82.1,,8.374,2,2021-10-27,3541,11.892,6172174663,b9840788,,Ride,,,41,2021-10-27T04:41:00Z,Ride,215,147.0,,28.280116003006697,29.65,,False,False
Om Die Dam plus Vat,5553,1009.3,47921.9,27,,185.2,1080,-26.16026303730905,82.5,,8.808,1,2021-10-23,5441,13.414,6152579950,b9840788,,Ride,,,39,2021-10-23T05:31:02Z,Ride,214,266.0,,28.280223961919546,47.92,,False,False
Nice Coffee Ride with BL,3247,604.6,29851.4,13,,187.9,817,-26.16043394431472,83.2,,9.271,1,2021-10-22,3220,19.518,6148407763,b9840788,,Ride,,,33,2021-10-22T04:45:45Z,Ride,212,144.0,,28.280192697420716,29.85,,False,False
Morning Ride,3976,762.1,36567.5,30,,193.0,892,-26.160510554909706,81.2,,9.255,15,2021-10-21,3951,14.828,6143924431,b9840788,,Ride,,,24,2021-10-21T04:42:00Z,Ride,214,231.0,,28.280176520347595,36.57,,False,False
Morning Ride,13834,2118.0,113258.0,42,,174.0,1543,-26.160552,80.9,,9.34,28,2021-10-17,12126,14.9,6124553534,b9840788,,Ride,,,44,2021-10-17T05:31:11Z,Ride,200,556.0,,28.28014,113.26,,False,False
Friday Coffee Ride,3047,614.7,29708.0,34,,202.4,1084,-26.160027,85.6,,9.844,20,2021-10-15,3018,19.4,6114801455,b9840788,,Ride,,,41,2021-10-15T04:45:15Z,Ride,227,132.0,,28.280173,29.71,,False,False
Granny Wednesday,6001,786.5,40653.9,31,,169.6,1178,-26.126739,79.2,,8.754,12,2021-10-13,4644,15.8,6105334724,b9840788,,Ride,,,42,2021-10-13T04:11:41Z,Ride,210,201.0,,28.300075,40.65,,False,False
Morning Ride,6759,857.0,44242.1,44,,174.7,1074,-26.126837,77.5,,9.053,17,2021-10-12,4887,15.0,6100210648,b9840788,,Ride,,,48,2021-10-12T04:17:31Z,Ride,208,240.0,,28.300746,44.24,,False,False
One TT Lap,1454,315.7,14339.3,17,,218.1,754,-26.159148,81.3,,9.862,12,2021-10-09,1454,14.5,6084942911,b9840788,,Ride,,,24,2021-10-09T07:19:39Z,Ride,240,53.0,,28.278377,14.34,,False,False
Om Die Dam,4361,806.1,36899.9,27,,193.0,1200,-26.159581,78.4,,8.851,4,2021-10-09,4169,14.2,6084861843,b9840788,,Ride,,,37,2021-10-09T05:34:09Z,Ride,220,225.0,,28.28076,36.9,,False,False
Morning Ride,2702,549.6,25316.4,19,,205.3,693,-26.159608,79.5,,9.37,17,2021-10-07,2702,14.5,6075367146,b9406276,,Ride,,,29,2021-10-07T04:43:04Z,Ride,222,159.0,,28.281035,25.32,,False,False
Granny Wednesdays,5987,817.8,44636.9,40,,163.2,1214,-26.126793,77.0,,8.917,21,2021-10-06,5006,13.6,6070422073,b9406276,,Ride,,,48,2021-10-06T04:15:59Z,Ride,195,274.0,,28.29993,44.64,,False,False
Windy Morning Ride,3511,590.9,31389.2,31,,168.8,785,-26.159555,79.4,,8.999,16,2021-10-05,3488,16.1,6065247265,b9406276,,Ride,,,45,2021-10-05T04:42:09Z,Ride,203,199.0,,28.280045,31.39,,False,False
Granny Wednesday ,4681,498.5,28771.8,9,,146.0,926,-26.160184,75.6,,8.472,3,2021-09-29,3396,14.1,6035959461,b9406276,,Ride,,,46,2021-09-29T04:40:52Z,Ride,190,153.0,,28.280177,28.77,,False,False
Blue Diamond Classic,11526,2222.1,96193.9,3,,192.9,864,-25.685073,74.6,,8.346,2,2021-09-18,11526,20.9,5978289874,b9406276,,Ride,,,37,2021-09-18T07:50:21Z,Ride,213,900.0,,28.458727,96.19,,False,False
Morning Ride,3693,510.5,26475.4,36,,178.3,819,-26.160235,77.7,,9.202,19,2021-09-17,2877,14.2,5972795180,b9406276,,Ride,,,40,2021-09-17T04:26:29Z,Ride,222,138.0,,28.280186,26.48,,False,False
Morning Ride,3927,635.8,30828.1,12,,165.6,1080,-26.160303,76.1,,8.02,7,2021-09-15,3844,15.1,5962323823,b9406276,,Ride,,,42,2021-09-15T04:42:05Z,Ride,196,139.0,,28.280186,30.83,,False,False
Morning Ride,3782,564.6,31559.5,39,,150.4,1069,-26.160218,72.3,,8.407,10,2021-09-14,3754,14.8,5956845156,b9406276,,Ride,,,37,2021-09-14T04:40:05Z,Ride,220,181.0,,28.28064,31.56,,False,False
Casual Morning Ride,15587,1952.5,101292.0,13,,149.2,1138,-26.1602,73.6,,7.706,5,2021-09-11,13144,18.5,5940558397,b9406276,,Ride,,,34,2021-09-11T05:46:12Z,Ride,190,656.0,,28.280151,101.29,,False,False
Coffee Ride ,3485,591.4,29406.8,9,,171.4,1219,-26.159517,81.0,,8.536,3,2021-09-10,3445,13.2,5935265707,b9406276,,Ride,,,31,2021-09-10T04:46:26Z,Ride,205,155.0,,28.278923,29.41,,False,False
Morning Ride,4479,732.8,36117.0,17,,164.5,1297,-26.160158,80.7,,8.125,0,2021-09-08,4445,13.0,5924493391,b9406276,,Ride,,,29,2021-09-08T04:41:10Z,Ride,198,221.0,,28.280177,36.12,,False,False
Thumpit Thursday - Kloof & Fishers Hill,4414,777.7,36391.2,31,,175.7,875,-26.160274,81.3,,8.244,9,2021-09-02,4414,16.3,5891288537,b9406276,,Ride,,,32,2021-09-02T04:41:21Z,Ride,208,325.0,,28.280233,36.39,,False,False
Morning Ride,4409,670.2,37748.3,21,,152.0,1038,-26.160427,78.3,,8.562,12,2021-09-01,4409,16.7,5885879795,b9406276,,Ride,,,37,2021-09-01T04:41:44Z,Ride,195,230.0,,28.280148,37.75,,False,False
Sunward Ride - BL,3573,533.9,31486.8,36,,149.2,1064,-26.160495,77.9,,8.812,24,2021-08-31,3573,15.5,5880221818,b9406276,,Ride,,,28,2021-08-31T04:42:26Z,Ride,204,179.0,,28.280172,31.49,,False,False
Morning Ride,3339,604.8,29505.8,14,,181.7,1123,-26.159551,83.3,,8.879,7,2021-08-27,3323,19.1,5859544208,b9406276,,Ride,,,28,2021-08-27T04:48:16Z,Ride,208,135.0,,28.279347,29.51,,False,False
Bedford BL,4736,720.2,37554.1,47,,161.7,1130,-26.160464,82.5,,8.392,25,2021-08-26,4475,15.4,5854386779,b9406276,,Ride,,,27,2021-08-26T04:43:10Z,Ride,197,264.0,,28.280199,37.55,,False,False
Granny Wednesday,4577,709.1,38621.1,24,,151.5,1212,-26.160238,78.0,,8.468,15,2021-08-25,4561,15.5,5848739518,b9406276,,Ride,,,28,2021-08-25T04:42:28Z,Ride,191,202.0,,28.280133,38.62,,False,False
Morning Ride with BL,4414,613.5,32718.0,27,,145.7,1118,-26.160459,78.1,,7.724,9,2021-08-24,4236,14.1,5842917549,b9406276,,Ride,,,27,2021-08-24T04:42:01Z,Ride,205,207.0,,28.280208,32.72,,False,False
Morning Coffee Ride,3292,607.9,29532.3,37,,187.1,1366,-26.159936,83.5,,9.115,13,2021-08-20,3240,13.6,5821500022,b9406276,,Ride,,,20,2021-08-20T04:46:30Z,Ride,209,140.0,,28.279751,29.53,,False,False
Morning Ride with BL,4053,520.4,31066.5,7,,129.3,1044,-26.160422,80.9,,7.713,1,2021-08-18,4028,15.8,5810649538,b9406276,,Ride,,,23,2021-08-18T04:41:11Z,Ride,187,174.0,,28.280152,31.07,,False,False
Evening Ride,3724,553.7,35808.0,0,,148.5,393,,80.9,,9.615,0,2021-08-17,3724,17.3,5808588999,b9406276,,Ride,,,9,2021-08-17T19:03:11Z,Ride,172,0,,,35.81,,False,True
Afternoon Ride,2311,297.0,14411.5,4,,171.9,997,-26.137761,80.2,,8.306,4,2021-08-15,1735,12.4,5808186033,b9406276,,Ride,,,6,2021-08-15T16:55:51Z,Ride,188,35.0,,28.298501,14.41,,False,False
Morning Ride,10795,1570.4,88000.7,33,,154.6,1044,-26.159836,80.4,,8.679,24,2021-08-09,10140,15.1,5762247712,b9406276,,Ride,,,24,2021-08-09T06:02:40Z,Ride,190,474.0,,28.280155,88.0,,False,False
Rosemary Hill,5103,435.3,13061.6,7,,120.0,,-25.790634,,,3.599,3,2021-08-08,3629,8.6,5756650077,,,Ride,,,12,2021-08-08T07:45:46Z,Ride,,110.0,,28.430903,13.06,,False,False
Morning Ride,6273,991.5,47354.1,9,,164.6,1146,-26.160959,78.6,,7.836,1,2021-08-07,6043,14.6,5751123754,b9406276,,Ride,,,17,2021-08-07T06:00:25Z,Ride,199,281.0,,28.280611,47.35,,False,False
Morning Ride,3131,603.9,29265.8,0,,192.9,,-26.160448,,,9.347,0,2021-08-06,3131,14.0,5746244475,b9406276,,Ride,,,16,2021-08-06T04:45:25Z,Ride,,161.1,,28.280139,29.27,,False,False
Solo Lunch Ride with strong head winds,3855,726.9,30217.7,11,,196.8,1027,-26.126733,75.5,,8.112,9,2021-07-28,3725,14.2,5700145900,b9406276,,Ride,,,13,2021-07-28T12:42:30Z,Ride,211,181.0,,28.300454,30.22,,False,False
Morning Ride,10030,1529.6,75925.5,20,,161.9,1189,-26.160522,76.8,,8.017,9,2021-07-25,9470,13.6,5682960636,b9406276,,Ride,,,19,2021-07-25T07:30:43Z,Ride,199,453.7,,28.280073,75.93,,False,False
Evening Ride,2134,337.3,20048.1,0,,157.9,747,,71.5,,9.395,0,2021-07-22,2134,20.1,5670179415,b9406276,,Ride,,,6,2021-07-22T19:45:33Z,Ride,179,0,,,20.05,,False,True
