suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,VirtualRide,5544,47.27337598800659,0,0,,665.0,23.704,29.99,,,b9840788,29990.0,5413,780,,190,,,2022-04-22T13:00:17Z,7022432037,992.3,VirtualRide,,11.395924240350723,183.3,False,Zwift - Red Unicorn in Innsbruck,5.54,2022-04-22,False,30
,Hike,3702,52.41694662719965,0,0,13.02,65.0,2.872,4.64,146.0,57.4,,4639.0,3624,,105.3,,,,2022-04-21T18:35:49Z,7019453875,,Hike,,-0.7308164611458778,,False,Evening Dog Walk,1.28,2022-04-21,False,25
,Hike,2800,52.41707453504205,0,0,14.27,53.0,3.181,3.17,153.0,54.7,,3169.6,2714,,103.4,,,,2022-04-20T18:23:03Z,7013780454,,Hike,,-0.7327287085354328,,False,Evening Dog Walk,1.168,2022-04-20,False,25
,VirtualRide,2595,40.7783505320549,1,2,,271.0,21.81,16.03,,,b9840788,16028.1,2543,351,,175,,,2022-04-20T14:32:23Z,7012169043,412.8,VirtualRide,,-73.96639287471771,162.3,False,Zwift - Devedeset in New York,6.303,2022-04-20,False,26
,VirtualRide,1842,40.778149366378784,0,0,,195.0,18.118,11.81,,,b9840788,11812.2,1818,387,,195,,,2022-04-19T14:56:13Z,7006878577,313.3,VirtualRide,,-73.96658599376678,172.3,False,Zwift - Zone Benchmarking in New York,6.497,2022-04-19,False,28
,Golf,15324,52.276290664449334,0,0,,162.0,2.187,11.45,136.0,,,11454.3,11401,,71.5,,,,2022-04-17T14:49:01Z,6998123300,,Golf,,-0.8193296100944281,,False,Afternoon Activity,1.005,2022-04-17,False,30
,Hike,3078,52.41758390329778,0,0,15.39,55.0,1.804,3.2,141.0,51.7,,3198.0,2954,,76.8,,,,2022-04-16T17:47:35Z,6992636518,,Hike,,-0.7342864852398634,,False,Nice little walk with my family,1.083,2022-04-16,False,31
,Ride,1833,,0,0,,0,0.0,0.0,174.0,,b9840788,0.0,1833,,154.9,,,,2022-04-05T07:31:28Z,6933600524,,Ride,,,,False,Morning Ride,0.0,2022-04-05,True,19
,Ride,15028,52.40390019491315,0,0,,727.0,17.204,80.99,181.0,80.0,b9840788,80991.3,10397,1421,155.7,198,,,2022-03-20T09:07:08Z,6854300568,1792.9,Ride,,-0.7266248390078545,171.9,False,Good to finally be back on the bike,7.79,2022-03-20,False,48
,Golf,14934,52.70002378150821,0,0,,113.0,1.864,9.43,149.0,,,9425.5,9886,,93.2,,,,2022-03-19T09:47:07Z,6848319986,,Golf,,-0.5676963273435831,,False,Morning Activity,0.953,2022-03-19,False,22
,Run,2065,50.843182783573866,3,8,6.71,6.0,3.693,5.11,181.0,79.2,,5105.2,2055,,160.1,,,,2022-03-12T09:00:02Z,6810744607,,Run,,5.686570024117827,,False,Babalas Maastricht parkrun ,2.484,2022-03-12,False,27
,Golf,13138,52.27649811655283,0,0,,112.0,3.622,9.01,135.0,,,9013.7,9215,,100.3,,,,2022-02-27T09:36:43Z,6746179143,,Golf,,-0.8193283528089523,,False,Morning Activity,0.978,2022-02-27,False,25
,Run,1819,53.19064415059984,0,0,5.8,19.0,4.712,4.2,184.0,77.9,,4196.4,1459,,168.9,,,,2022-02-23T17:19:10Z,6727579444,,Run,,-3.052340866997838,,False,Running sucks or I suck at running ,2.876,2022-02-23,False,30
,Run,1902,,0,0,10.36,0,4.18,3.06,156.0,74.1,,3059.4,1902,,133.1,,,,2022-02-21T19:26:21Z,6717088414,,Run,,,,False,When garmin says 3km but the treadmill says 5km,1.609,2022-02-21,True,21
,WeightTraining,700,,0,0,,0,0.0,0.0,103.0,,,0.0,700,,89.7,,,,2022-02-21T19:13:49Z,6716901348,,WeightTraining,,,,False,Evening Activity,0.0,2022-02-21,True,21
,Ride,9442,53.47466259263456,0,0,,258.0,14.41,53.53,182.0,77.4,b9840788,53529.0,7956,1128,154.6,180,,,2022-02-09T16:14:57Z,6657380378,1255.0,Ride,,-2.287200428545475,157.2,False,Interisting Granny Wednesdays ,6.728,2022-02-09,False,41
,Ride,13587,-26.160217858850956,11,18,,642.0,16.663,100.25,170.0,79.1,b9840788,100248.0,11706,1281,140.0,204,,,2022-01-22T05:31:57Z,6561355602,2025.0,Ride,,28.280136454850435,172.1,False,Que Serra + VAT,8.564,2022-01-22,False,51
,Ride,4255,-26.16012029349804,9,25,,276.0,22.172,38.26,177.0,83.0,b9840788,38255.1,4225,1278,159.3,228,,,2022-01-20T04:44:00Z,6551762478,840.2,Ride,,28.28016989864409,198.4,False,Morning Ride,9.054,2022-01-20,False,44
,Ride,3641,-26.160363955423236,19,27,,219.0,13.904,32.17,179.0,75.1,b9840788,32173.4,3626,771,145.8,230,,,2022-01-18T04:41:54Z,6541169038,634.8,Ride,,28.28015078790486,174.5,False,Morning Ride,8.873,2022-01-18,False,49
,Ride,3759,-26.160496724769473,2,2,,185.0,13.012,30.74,175.0,75.7,b9840788,30739.3,3759,746,133.6,203,,,2022-01-12T04:41:43Z,6510003245,584.9,Ride,,28.280190099030733,155.9,False,Morning Ride,8.178,2022-01-12,False,42
,Ride,3315,-26.160197826102376,13,23,,178.0,16.884,31.4,173.0,82.3,b9840788,31400.8,3284,971,153.0,241,,,2022-01-11T04:41:02Z,6504625111,684.0,Ride,,28.280169060453773,207.6,False,Sunward Ride - BL,9.562,2022-01-11,False,48
,Ride,9608,-26.12673483788967,0,7,,277.0,18.612,51.28,180.0,76.7,b9840788,51277.8,6626,1564,143.8,206,,,2022-01-07T11:08:23Z,6485651747,1099.1,Ride,,28.29987089149654,165.9,False,Lunch Ride,7.739,2022-01-07,False,40
,Ride,3283,-26.16015499457717,3,6,,146.0,13.086,29.29,177.0,80.1,b9840788,29291.5,3283,1277,137.9,214,,,2022-01-07T04:45:29Z,6484554329,543.1,Ride,,28.280138298869133,165.7,False,Morning Ride,8.922,2022-01-07,False,37
,Ride,5194,-26.15952710621059,8,28,,321.0,19.632,47.03,176.0,82.6,b9840788,47031.5,5194,1074,151.5,230,,,2022-01-06T04:42:42Z,6479578792,1010.6,Ride,,28.278806917369366,194.1,False,Thumpit Thursday - Bedford + Airport,9.055,2022-01-06,False,48
,Ride,3910,-26.145957,21,29,,191.8,15.58,30.04,179.0,76.4,b9840788,30037.2,3476,1339,135.8,207,,,2022-01-04T04:48:23Z,6469427061,555.9,Ride,,28.269299,146.2,False,Morning Ride,8.641,2022-01-04,False,38
,Hike,4495,-26.173670729622245,0,0,18.68,103.0,1.568,3.07,146.0,51.3,,3071.4,3443,,113.7,,,,2022-01-02T11:00:43Z,6459605184,,Hike,,28.052389416843653,,False,Quick little dog walk,0.892,2022-01-02,False,20
,Ride,11298,-26.160318860784173,11,32,,468.0,16.522,86.24,173.0,79.0,b9840788,86243.5,9852,938,135.2,198,,,2022-01-02T05:32:00Z,6458939324,1509.5,Ride,,28.280161265283823,153.0,False,Morning Ride,8.754,2022-01-02,False,53
,Ride,7428,-26.16040427237749,2,6,,207.0,13.048,44.24,168.0,73.6,b9840788,44235.4,5584,1309,134.4,182,,,2021-12-31T05:32:23Z,6449586123,827.4,Ride,,28.28015380539,148.1,False,Easy Ride to end the Year off,7.922,2021-12-31,False,36
,Ride,12890,-26.16000554524362,17,33,,542.0,15.419,101.1,178.0,75.2,b9840788,101103.0,12115,1282,136.1,185,,,2021-12-30T05:32:00Z,6445239327,1788.6,Ride,,28.280155397951603,147.6,False,Morning Ride,8.345,2021-12-30,False,49
,Ride,8899,-26.132009821012616,1,1,,320.0,17.316,61.8,171.0,82.6,b9840788,61797.8,6894,1432,140.4,194,,,2021-12-25T07:59:30Z,6424650856,1061.7,Ride,,28.26743770390749,153.7,False,Merry Christmas ,8.964,2021-12-25,False,43
,Ride,3815,-26.160369152203202,0,2,,143.0,17.864,29.6,177.0,74.2,b9840788,29597.5,3764,1202,127.2,171,,,2021-12-24T04:47:51Z,6420835309,478.5,Ride,,28.28020267188549,127.6,False,Morning Ride,7.863,2021-12-24,False,47
,Ride,7061,-26.12670063972473,7,37,,351.0,16.858,55.36,181.0,82.2,b9840788,55362.8,6125,1101,162.7,217,,,2021-12-23T14:53:06Z,6418753983,1177.7,Ride,,28.301367815583944,192.0,False,Afternoon Ride,9.039,2021-12-23,False,42
,Ride,3424,-26.159541020169854,5,19,,131.0,13.578,26.35,103.0,80.2,b9840788,26349.2,2825,907,85.8,219,,,2021-12-22T04:30:50Z,6413356474,530.2,Ride,,28.28008725307882,187.7,False,Morning Ride,9.327,2021-12-22,False,37
,Golf,16896,-25.774788949638605,0,0,,83.0,5.864,13.67,137.0,,,13670.6,9648,,92.7,,,,2021-12-21T06:53:31Z,6409761410,,Golf,,28.367513855919242,,False,Morning Activity,1.417,2021-12-21,False,22
,Ride,4047,-26.159166684374213,0,2,,143.0,12.004,29.65,135.0,76.1,b9840788,29648.8,3997,1064,86.8,162,,,2021-12-17T04:40:40Z,6393343904,509.5,Ride,,28.28042940236628,126.3,False,Relaxed Coffe Ride,7.418,2021-12-17,False,39
,Ride,2835,-26.160298995673656,0,16,,124.0,13.086,25.4,119.0,80.1,b9840788,25398.9,2835,697,90.2,229,,,2021-12-15T04:42:43Z,6385401192,552.0,Ride,,28.280154895037413,194.7,False,Morning Ride,8.959,2021-12-15,False,43
,Ride,3534,-26.160279298201203,3,16,,193.0,14.982,31.49,139.0,83.3,b9840788,31487.7,3534,886,98.4,222,,,2021-12-14T04:41:55Z,6381205296,632.4,Ride,,28.28015288338065,178.2,False,Morning Ride,8.91,2021-12-14,False,37
,Ride,3355,-26.16051365621388,17,38,,185.0,16.72,31.49,153.0,84.6,b9840788,31493.2,3326,991,100.3,234,,,2021-12-09T04:42:37Z,6361213596,590.8,Ride,,28.28019680455327,177.0,False,Thumpit Thursday - Sunward,9.469,2021-12-09,False,50
,Ride,3852,-26.160503095015883,0,5,,104.0,13.506,21.14,130.0,80.9,b9840788,21140.4,2527,666,98.3,200,,,2021-12-08T04:42:16Z,6357181279,440.8,Ride,,28.280171994119883,174.5,False,Coffee Ride ,8.366,2021-12-08,False,36
,Ride,1580,-25.677321581169963,1,1,,223.0,12.74,9.14,96.0,,,9141.6,1521,,75.4,,,,2021-12-05T09:01:56Z,6346280425,432.4,Ride,,30.362885165959597,284.3,False,Morning Ride,6.01,2021-12-05,False,27
,Hike,4226,-25.676252050325274,0,0,20.65,134.0,1.34,3.17,135.0,48.5,,3168.2,3926,,105.4,,,,2021-12-04T16:08:20Z,6342513049,,Hike,,30.36497024819255,,False,Afternoon Hike/Dog walk,0.807,2021-12-04,False,29
,Hike,6015,-25.675258543342352,0,0,16.42,77.0,4.07,5.9,126.0,49.4,,5895.4,5806,,90.8,,,,2021-12-04T10:29:52Z,6341132971,,Hike,,30.366992466151714,,False,Morning Hike with the dogs,1.015,2021-12-04,False,27
,Ride,3763,-26.16039245389402,0,0,,146.0,20.688,30.09,121.0,79.3,b9840788,30092.9,3763,1173,83.8,198,,,2021-12-03T04:47:32Z,6336687070,613.5,Ride,,28.28018163330853,163.2,False,Morning Ride,7.997,2021-12-03,False,37
,Ride,2760,-26.160010071471334,11,17,,145.0,17.23,25.04,,83.5,b9840788,25043.1,2673,882,,234,,,2021-12-02T04:43:28Z,6332600071,557.3,Ride,,28.283336581662297,208.1,False,Morning Ride,9.369,2021-12-02,False,32
,Ride,4103,-26.160416593775153,5,6,,168.0,16.35,35.34,,75.9,b9840788,35344.6,4103,1114,,202,,,2021-12-01T04:42:42Z,6328448135,656.4,Ride,,28.280126731842756,159.7,False,Granny Wednesday,8.614,2021-12-01,False,42
,Ride,14852,-26.234072651714087,0,0,,1256.0,21.768,97.56,,79.3,b9840788,97556.5,12591,894,,205,,,2021-11-21T06:39:41Z,6286496807,2263.7,Ride,,27.97975561581552,179.7,False,947 Cycle Challenge ,7.748,2021-11-21,False,60
,Ride,3562,-26.15947388112545,0,4,,132.0,24.149,27.56,,82.6,b9840788,27557.1,3445,1299,,218,,,2021-11-20T05:27:52Z,6281553862,616.2,Ride,,28.27859510667622,177.4,False,Morning Ride,7.999,2021-11-20,False,30
,Ride,2403,-26.179515095427632,10,25,,109.0,13.9,23.62,,87.0,b9840788,23619.5,2403,963,,219,,,2021-11-17T04:44:48Z,6268522821,468.2,Ride,,28.27851011417806,192.5,False,Morning Ride,9.829,2021-11-17,False,36
,Ride,3484,-26.15954856388271,13,20,,183.0,15.316,31.32,,81.3,b9840788,31324.5,3484,1138,,232,,,2021-11-16T04:42:07Z,6263894781,701.2,Ride,,28.27956053428352,200.8,False,Morning Ride,8.991,2021-11-16,False,55
,Ride,3215,-26.160290194675326,11,21,,142.0,20.81,29.73,,87.2,b9840788,29734.3,3215,1221,,226,,,2021-11-12T04:46:40Z,6245858677,636.7,Ride,,28.280131425708532,197.9,False,Morning Ride,9.249,2021-11-12,False,50
,Ride,3977,-26.15951294079423,1,4,,169.0,13.658,34.72,,82.7,b9840788,34717.4,3947,996,,194,,,2021-11-10T04:43:00Z,6236870259,627.6,Ride,,28.278312385082245,158.8,False,Morning Ride,8.796,2021-11-10,False,40
,Ride,13118,-25.79262362793088,7,8,,810.0,19.282,110.07,,82.8,b9840788,110067.0,13043,1192,,212,,,2021-11-07T06:37:36Z,6222800543,2459.8,Ride,,28.556748647242785,187.8,False,Tshwane Classic ,8.439,2021-11-07,False,46
,Ride,4294,-26.160452971234918,6,22,,224.0,15.71,36.7,,83.6,b9840788,36699.0,4191,1254,,212,,,2021-11-06T05:33:56Z,6217580949,711.8,Ride,,28.28015774488449,169.7,False,Morning Ride,8.757,2021-11-06,False,48
,Ride,902,-26.15957211703062,1,2,,34.0,15.624,5.64,,70.6,b9840788,5638.3,902,1257,,235,,,2021-11-04T06:07:33Z,6209050098,123.4,Ride,,28.2806546241045,134.2,False,Morning Ride,6.251,2021-11-04,False,27
,Ride,4226,-26.16000018082559,16,36,,289.0,18.046,36.42,,86.8,b9840788,36420.5,4177,917,,230,,,2021-11-04T04:41:27Z,6209017590,832.1,Ride,,28.280135616660118,199.3,False,Thumpit Thursday - Kloof & Fishers Hill,8.719,2021-11-04,False,48
,Ride,4238,-26.159516209736466,1,11,,203.0,15.072,35.18,,86.8,b9840788,35176.9,4180,1366,,205,,,2021-11-03T04:42:24Z,6204510407,702.5,Ride,,28.278511120006442,167.0,False,Granny Wednesday ,8.416,2021-11-03,False,49
,Ride,5909,-26.16014527156949,5,9,,319.0,14.508,48.41,,85.2,b9840788,48412.5,5787,1155,,211,,,2021-11-01T05:33:16Z,6195205018,1002.9,Ride,,28.280301997438073,172.0,False,Morning Ride,8.366,2021-11-01,False,47
,Ride,15993,-26.15954370237887,2,17,,832.0,20.627,112.23,,83.2,b9840788,112235.0,12823,1205,,198,,,2021-10-31T05:33:32Z,6190507884,2128.6,Ride,,28.276617312803864,165.3,False,Klapperkop Irene ,8.753,2021-10-31,False,53
,Ride,3155,-26.16048088297248,4,19,,150.0,15.48,29.89,,91.1,b9840788,29887.6,3155,954,,229,,,2021-10-29T04:45:21Z,6181401340,646.2,Ride,,28.28022262081504,203.4,False,"Morning ""coffee"" Ride",9.473,2021-10-29,False,39
,Ride,4205,-26.16026840172708,25,42,,269.0,16.726,37.59,,86.4,b9840788,37588.7,4142,1151,,228,,,2021-10-28T04:42:21Z,6176913525,814.5,Ride,,28.280117344111204,195.5,False,Thumpit Thursday,9.075,2021-10-28,False,44
,Ride,4247,-26.16034417413175,2,6,,147.0,11.892,29.65,,82.1,b9840788,29651.0,3541,986,,215,,,2021-10-27T04:41:00Z,6172174663,682.3,Ride,,28.280116003006697,193.5,False,Granny Wednesday with a flat wheel,8.374,2021-10-27,False,41
,Ride,5553,-26.16026303730905,1,27,,266.0,13.414,47.92,,82.5,b9840788,47921.9,5441,1080,,214,,,2021-10-23T05:31:02Z,6152579950,1009.3,Ride,,28.280223961919546,185.2,False,Om Die Dam plus Vat,8.808,2021-10-23,False,39
,Ride,3247,-26.16043394431472,1,13,,144.0,19.518,29.85,,83.2,b9840788,29851.4,3220,817,,212,,,2021-10-22T04:45:45Z,6148407763,604.6,Ride,,28.280192697420716,187.9,False,Nice Coffee Ride with BL,9.271,2021-10-22,False,33
,Ride,3976,-26.160510554909706,15,30,,231.0,14.828,36.57,,81.2,b9840788,36567.5,3951,892,,214,,,2021-10-21T04:42:00Z,6143924431,762.1,Ride,,28.280176520347595,193.0,False,Morning Ride,9.255,2021-10-21,False,24
,Ride,13834,-26.160552,28,42,,556.0,14.9,113.26,,80.9,b9840788,113258.0,12126,1543,,200,,,2021-10-17T05:31:11Z,6124553534,2118.0,Ride,,28.28014,174.0,False,Morning Ride,9.34,2021-10-17,False,44
,Ride,3047,-26.160027,20,34,,132.0,19.4,29.71,,85.6,b9840788,29708.0,3018,1084,,227,,,2021-10-15T04:45:15Z,6114801455,614.7,Ride,,28.280173,202.4,False,Friday Coffee Ride,9.844,2021-10-15,False,41
,Ride,6001,-26.126739,12,31,,201.0,15.8,40.65,,79.2,b9840788,40653.9,4644,1178,,210,,,2021-10-13T04:11:41Z,6105334724,786.5,Ride,,28.300075,169.6,False,Granny Wednesday,8.754,2021-10-13,False,42
,Ride,6759,-26.126837,17,44,,240.0,15.0,44.24,,77.5,b9840788,44242.1,4887,1074,,208,,,2021-10-12T04:17:31Z,6100210648,857.0,Ride,,28.300746,174.7,False,Morning Ride,9.053,2021-10-12,False,48
,Ride,1454,-26.159148,12,17,,53.0,14.5,14.34,,81.3,b9840788,14339.3,1454,754,,240,,,2021-10-09T07:19:39Z,6084942911,315.7,Ride,,28.278377,218.1,False,One TT Lap,9.862,2021-10-09,False,24
,Ride,4361,-26.159581,4,27,,225.0,14.2,36.9,,78.4,b9840788,36899.9,4169,1200,,220,,,2021-10-09T05:34:09Z,6084861843,806.1,Ride,,28.28076,193.0,False,Om Die Dam,8.851,2021-10-09,False,37
,Ride,2702,-26.159608,17,19,,159.0,14.5,25.32,,79.5,b9406276,25316.4,2702,693,,222,,,2021-10-07T04:43:04Z,6075367146,549.6,Ride,,28.281035,205.3,False,Morning Ride,9.37,2021-10-07,False,29
,Ride,5987,-26.126793,21,40,,274.0,13.6,44.64,,77.0,b9406276,44636.9,5006,1214,,195,,,2021-10-06T04:15:59Z,6070422073,817.8,Ride,,28.29993,163.2,False,Granny Wednesdays,8.917,2021-10-06,False,48
,Ride,3511,-26.159555,16,31,,199.0,16.1,31.39,,79.4,b9406276,31389.2,3488,785,,203,,,2021-10-05T04:42:09Z,6065247265,590.9,Ride,,28.280045,168.8,False,Windy Morning Ride,8.999,2021-10-05,False,45
,Ride,4681,-26.160184,3,9,,153.0,14.1,28.77,,75.6,b9406276,28771.8,3396,926,,190,,,2021-09-29T04:40:52Z,6035959461,498.5,Ride,,28.280177,146.0,False,Granny Wednesday ,8.472,2021-09-29,False,46
,Ride,11526,-25.685073,2,3,,900.0,20.9,96.19,,74.6,b9406276,96193.9,11526,864,,213,,,2021-09-18T07:50:21Z,5978289874,2222.1,Ride,,28.458727,192.9,False,Blue Diamond Classic,8.346,2021-09-18,False,37
,Ride,3693,-26.160235,19,36,,138.0,14.2,26.48,,77.7,b9406276,26475.4,2877,819,,222,,,2021-09-17T04:26:29Z,5972795180,510.5,Ride,,28.280186,178.3,False,Morning Ride,9.202,2021-09-17,False,40
,Ride,3927,-26.160303,7,12,,139.0,15.1,30.83,,76.1,b9406276,30828.1,3844,1080,,196,,,2021-09-15T04:42:05Z,5962323823,635.8,Ride,,28.280186,165.6,False,Morning Ride,8.02,2021-09-15,False,42
,Ride,3782,-26.160218,10,39,,181.0,14.8,31.56,,72.3,b9406276,31559.5,3754,1069,,220,,,2021-09-14T04:40:05Z,5956845156,564.6,Ride,,28.28064,150.4,False,Morning Ride,8.407,2021-09-14,False,37
,Ride,15587,-26.1602,5,13,,656.0,18.5,101.29,,73.6,b9406276,101292.0,13144,1138,,190,,,2021-09-11T05:46:12Z,5940558397,1952.5,Ride,,28.280151,149.2,False,Casual Morning Ride,7.706,2021-09-11,False,34
,Ride,3485,-26.159517,3,9,,155.0,13.2,29.41,,81.0,b9406276,29406.8,3445,1219,,205,,,2021-09-10T04:46:26Z,5935265707,591.4,Ride,,28.278923,171.4,False,Coffee Ride ,8.536,2021-09-10,False,31
,Ride,4479,-26.160158,0,17,,221.0,13.0,36.12,,80.7,b9406276,36117.0,4445,1297,,198,,,2021-09-08T04:41:10Z,5924493391,732.8,Ride,,28.280177,164.5,False,Morning Ride,8.125,2021-09-08,False,29
,Ride,4414,-26.160274,9,31,,325.0,16.3,36.39,,81.3,b9406276,36391.2,4414,875,,208,,,2021-09-02T04:41:21Z,5891288537,777.7,Ride,,28.280233,175.7,False,Thumpit Thursday - Kloof & Fishers Hill,8.244,2021-09-02,False,32
,Ride,4409,-26.160427,12,21,,230.0,16.7,37.75,,78.3,b9406276,37748.3,4409,1038,,195,,,2021-09-01T04:41:44Z,5885879795,670.2,Ride,,28.280148,152.0,False,Morning Ride,8.562,2021-09-01,False,37
,Ride,3573,-26.160495,24,36,,179.0,15.5,31.49,,77.9,b9406276,31486.8,3573,1064,,204,,,2021-08-31T04:42:26Z,5880221818,533.9,Ride,,28.280172,149.2,False,Sunward Ride - BL,8.812,2021-08-31,False,28
,Ride,3339,-26.159551,7,14,,135.0,19.1,29.51,,83.3,b9406276,29505.8,3323,1123,,208,,,2021-08-27T04:48:16Z,5859544208,604.8,Ride,,28.279347,181.7,False,Morning Ride,8.879,2021-08-27,False,28
,Ride,4736,-26.160464,25,47,,264.0,15.4,37.55,,82.5,b9406276,37554.1,4475,1130,,197,,,2021-08-26T04:43:10Z,5854386779,720.2,Ride,,28.280199,161.7,False,Bedford BL,8.392,2021-08-26,False,27
,Ride,4577,-26.160238,15,24,,202.0,15.5,38.62,,78.0,b9406276,38621.1,4561,1212,,191,,,2021-08-25T04:42:28Z,5848739518,709.1,Ride,,28.280133,151.5,False,Granny Wednesday,8.468,2021-08-25,False,28
,Ride,4414,-26.160459,9,27,,207.0,14.1,32.72,,78.1,b9406276,32718.0,4236,1118,,205,,,2021-08-24T04:42:01Z,5842917549,613.5,Ride,,28.280208,145.7,False,Morning Ride with BL,7.724,2021-08-24,False,27
,Ride,3292,-26.159936,13,37,,140.0,13.6,29.53,,83.5,b9406276,29532.3,3240,1366,,209,,,2021-08-20T04:46:30Z,5821500022,607.9,Ride,,28.279751,187.1,False,Morning Coffee Ride,9.115,2021-08-20,False,20
,Ride,4053,-26.160422,1,7,,174.0,15.8,31.07,,80.9,b9406276,31066.5,4028,1044,,187,,,2021-08-18T04:41:11Z,5810649538,520.4,Ride,,28.280152,129.3,False,Morning Ride with BL,7.713,2021-08-18,False,23
,Ride,3724,,0,0,,0,17.3,35.81,,80.9,b9406276,35808.0,3724,393,,172,,,2021-08-17T19:03:11Z,5808588999,553.7,Ride,,,148.5,False,Evening Ride,9.615,2021-08-17,True,9
,Ride,2311,-26.137761,4,4,,35.0,12.4,14.41,,80.2,b9406276,14411.5,1735,997,,188,,,2021-08-15T16:55:51Z,5808186033,297.0,Ride,,28.298501,171.9,False,Afternoon Ride,8.306,2021-08-15,False,6
,Ride,10795,-26.159836,24,33,,474.0,15.1,88.0,,80.4,b9406276,88000.7,10140,1044,,190,,,2021-08-09T06:02:40Z,5762247712,1570.4,Ride,,28.280155,154.6,False,Morning Ride,8.679,2021-08-09,False,24
,Ride,5103,-25.790634,3,7,,110.0,8.6,13.06,,,,13061.6,3629,,,,,,2021-08-08T07:45:46Z,5756650077,435.3,Ride,,28.430903,120.0,False,Rosemary Hill,3.599,2021-08-08,False,12
,Ride,6273,-26.160959,1,9,,281.0,14.6,47.35,,78.6,b9406276,47354.1,6043,1146,,199,,,2021-08-07T06:00:25Z,5751123754,991.5,Ride,,28.280611,164.6,False,Morning Ride,7.836,2021-08-07,False,17
,Ride,3131,-26.160448,0,0,,161.1,14.0,29.27,,,b9406276,29265.8,3131,,,,,,2021-08-06T04:45:25Z,5746244475,603.9,Ride,,28.280139,192.9,False,Morning Ride,9.347,2021-08-06,False,16
,Ride,3855,-26.126733,9,11,,181.0,14.2,30.22,,75.5,b9406276,30217.7,3725,1027,,211,,,2021-07-28T12:42:30Z,5700145900,726.9,Ride,,28.300454,196.8,False,Solo Lunch Ride with strong head winds,8.112,2021-07-28,False,13
,Ride,10030,-26.160522,9,20,,453.7,13.6,75.93,,76.8,b9406276,75925.5,9470,1189,,199,,,2021-07-25T07:30:43Z,5682960636,1529.6,Ride,,28.280073,161.9,False,Morning Ride,8.017,2021-07-25,False,19
,Ride,2134,,0,0,,0,20.1,20.05,,71.5,b9406276,20048.1,2134,747,,179,,,2021-07-22T19:45:33Z,5670179415,337.3,Ride,,,157.9,False,Evening Ride,9.395,2021-07-22,True,6
,Ride,3867,,0,0,,0,17.3,40.02,,74.1,b9406276,40019.3,3867,655,,160,,,2021-07-21T20:41:52Z,5665285090,561.5,Ride,,,145.1,False,Cold Indoor Ride,10.349,2021-07-21,True,6
,Ride,15000,-26.159585,67,106,,1038.4,20.0,106.6,,76.0,b9406276,106596.0,13851,1014,,191,,,2021-07-18T06:32:56Z,5645591420,2207.7,Ride,,28.279795,159.6,False,Morning Ride,7.696,2021-07-18,False,21
,Ride,9281,-26.159584,7,30,,435.6,13.1,68.69,,74.1,b9406276,68694.0,8762,1136,,186,,,2021-07-17T06:01:41Z,5639627797,1338.4,Ride,,28.277912,152.9,False,Morning Ride,7.84,2021-07-17,False,15
,Ride,3828,,0,0,,0,17.4,40.04,,78.4,b9406276,40044.7,3828,404,,165,,,2021-07-13T18:31:48Z,5621888407,606.7,Ride,,,159.4,False,Evening Ride,10.461,2021-07-13,True,5
,Ride,2633,-26.127097,2,9,,205.9,15.4,16.64,,66.3,b9406276,16641.8,2353,1141,,225,,,2021-07-13T14:59:43Z,5620769268,393.3,Ride,,28.29986,168.3,False,Hill Repeats ,7.073,2021-07-13,False,3
,Ride,3077,-26.127946,1,7,,102.7,17.3,20.56,,78.3,b9406276,20561.6,2973,1374,,165,,,2021-07-10T12:26:32Z,5604122407,389.2,Ride,,28.299733,131.4,False,Afternoon ride with the Covid kid,6.916,2021-07-10,False,6
,Ride,6138,-26.160227,6,42,,353.0,17.5,41.97,,78.7,b9406276,41971.2,5907,1124,,181,,,2021-07-10T06:09:09Z,5602775084,924.2,Ride,,28.280285,157.2,False,Lazy Coffee Ride,7.105,2021-07-10,False,13
,Ride,6140,-26.16005,7,38,,135.0,13.0,34.16,,82.2,b9406276,34161.8,3616,803,,185,,,2021-07-09T04:46:23Z,5597911910,589.4,Ride,,28.280159,162.9,False,Morning Ride,9.447,2021-07-09,False,11
,Ride,4685,-26.16045,14,15,,273.3,17.3,37.56,,79.8,b9406276,37559.5,4620,818,,187,,,2021-07-08T04:40:06Z,5592844272,740.7,Ride,,28.280176,160.0,False,Morning Ride,8.13,2021-07-08,False,11
,Ride,10396,-26.160445,2,6,,454.9,14.1,83.42,,76.8,b9406276,83419.0,10050,794,,180,,,2021-07-04T06:00:10Z,5571674803,1591.2,Ride,,28.280236,158.6,False,Ice cold Morning Ride,8.3,2021-07-04,False,9
,Ride,11340,-26.12709,4,42,,338.8,13.8,61.35,,77.7,b9406276,61350.6,7928,1217,,198,,,2021-07-03T05:40:50Z,5566270340,1365.5,Ride,,28.29983,173.1,False,Morning Ride,7.738,2021-07-03,False,8
