commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,0,2022-05-09T17:56:13Z,120.0,4207,Walk,False,,1.956,5695.6,,12.31,22,,,,,-0.7307555247098207,102.9,Daily Dog Walk,,4207,78.0,52.41695056669414,0,7115035570,5.7,56.0,,1.354,2022-05-09,Walk,
False,0,2022-05-09T16:19:31Z,,4150,VirtualRide,False,,15.59,32385.2,728.0,,28,773,,,201,166.97193145751953,,Zwift - Out And Back Again in Watopia,b9840788,3978,238.0,-11.63694217801094,0,7113761354,32.39,,183.0,8.141,2022-05-09,VirtualRide,
False,0,2022-05-09T16:19:20Z,189.0,4168,Ride,True,,14.11,35641.6,721.6,,0,789,,,200,,157.4,Afternoon Ride,b9840788,4168,0,,0,7113768930,35.64,79.5,173.1,8.551,2022-05-09,Ride,
False,0,2022-05-08T11:41:00Z,128.0,9581,Walk,False,,2.254,6846.6,,14.63,32,,,,,-0.9851684141904116,85.2,Lunch Walk,,6012,52.0,52.496091490611434,0,7108352844,6.85,55.1,,1.139,2022-05-08,Walk,
False,0,2022-05-05T17:54:23Z,145.0,4255,Walk,False,,4.372,5493.0,,12.68,28,,,,,-0.7307238411158323,107.7,COVID day 3 dog walk,,4179,73.0,52.416808158159256,0,7093509803,5.49,56.2,,1.314,2022-05-05,Walk,
False,0,2022-05-04T17:22:08Z,107.0,3238,Walk,False,,1.918,3442.2,,13.38,23,,,,,-0.7321695517748594,92.6,COVID day 2,,2763,53.0,52.41682316176593,0,7087830579,3.44,54.1,,1.246,2022-05-04,Walk,
False,0,2022-04-30T16:57:10Z,133.0,3852,Walk,False,,3.051,5530.2,,11.49,25,,,,,-0.7308131083846092,110.4,Afternoon Dog Walk,,3815,78.0,52.41697680205107,0,7066091537,5.53,58.2,,1.45,2022-04-30,Walk,
False,1,2022-04-30T14:07:52Z,,1491,VirtualRide,False,,12.706,11524.4,258.1,,24,442,,,189,-77.44891405105591,,Zwift - Halvfems in Richmond,b9840788,1459,34.0,37.54717379808426,2,7064434960,11.52,,176.9,7.899,2022-04-30,VirtualRide,
False,0,2022-04-30T13:28:35Z,175.0,4129,Ride,True,,15.226,28356.9,526.9,,28,836,,,184,,144.5,Afternoon Ride,b9840788,4129,0,,0,7064460457,28.36,79.4,127.6,6.868,2022-04-30,Ride,
False,0,2022-04-30T13:25:41Z,,1856,VirtualRide,False,,12.64,12747.8,251.7,,22,681,,,151,166.94895029067993,,Zwift - Pedaling Drills in Watopia,b9840788,1856,50.0,-11.638277918100357,0,7064234632,12.75,,135.6,6.868,2022-04-30,VirtualRide,
False,0,2022-04-29T17:28:46Z,146.0,3504,Walk,False,,2.98,4317.2,,12.78,26,,,,,-0.7307659182697535,101.8,Afternoon Dog Walk,,3310,68.0,52.417045030742884,0,7060644712,4.32,57.3,,1.304,2022-04-29,Walk,
False,0,2022-04-25T17:58:40Z,139.0,4046,Walk,False,,1.889,5154.1,,12.97,21,,,,,-0.7307791616767645,100.9,Afternoon Walk,,4010,59.0,52.416699696332216,0,7039940636,5.15,55.9,,1.285,2022-04-25,Walk,
False,0,2022-04-24T15:56:15Z,,3742,Walk,False,,4.786,4385.7,,13.77,16,,,,,-0.7306377589702606,,Afternoon Walk,,3625,54.2,52.41680338047445,0,7037292135,4.39,,,1.21,2022-04-24,Walk,
False,0,2022-04-22T18:07:17Z,120.0,2798,Walk,False,,2.039,3286.0,,13.46,24,,,,,-0.7330742944031954,101.2,Evening Dog Walk,,2654,64.0,52.41712021641433,0,7023940017,3.29,55.6,,1.238,2022-04-22,Walk,
False,0,2022-04-22T13:00:17Z,,5544,VirtualRide,False,,23.704,29990.0,992.3,,30,780,,,190,11.395924240350723,,Zwift - Red Unicorn in Innsbruck,b9840788,5413,665.0,47.27337598800659,0,7022432037,29.99,,183.3,5.54,2022-04-22,VirtualRide,
False,0,2022-04-21T18:35:49Z,146.0,3702,Hike,False,,2.872,4639.0,,13.02,25,,,,,-0.7308164611458778,105.3,Evening Dog Walk,,3624,65.0,52.41694662719965,0,7019453875,4.64,57.4,,1.28,2022-04-21,Hike,
False,0,2022-04-20T18:23:03Z,153.0,2800,Hike,False,,3.181,3169.6,,14.27,25,,,,,-0.7327287085354328,103.4,Evening Dog Walk,,2714,53.0,52.41707453504205,0,7013780454,3.17,54.7,,1.168,2022-04-20,Hike,
False,1,2022-04-20T14:32:23Z,,2595,VirtualRide,False,,21.81,16028.1,412.8,,26,351,,,175,-73.96639287471771,,Zwift - Devedeset in New York,b9840788,2543,271.0,40.7783505320549,2,7012169043,16.03,,162.3,6.303,2022-04-20,VirtualRide,
False,0,2022-04-19T14:56:13Z,,1842,VirtualRide,False,,18.118,11812.2,313.3,,28,387,,,195,-73.96658599376678,,Zwift - Zone Benchmarking in New York,b9840788,1818,195.0,40.778149366378784,0,7006878577,11.81,,172.3,6.497,2022-04-19,VirtualRide,
False,0,2022-04-17T14:49:01Z,136.0,15324,Golf,False,,2.187,11454.3,,,30,,,,,-0.8193296100944281,71.5,Afternoon Activity,,11401,162.0,52.276290664449334,0,6998123300,11.45,,,1.005,2022-04-17,Golf,
False,0,2022-04-16T17:47:35Z,141.0,3078,Hike,False,,1.804,3198.0,,15.39,31,,,,,-0.7342864852398634,76.8,Nice little walk with my family,,2954,55.0,52.41758390329778,0,6992636518,3.2,51.7,,1.083,2022-04-16,Hike,
False,0,2022-04-05T07:31:28Z,174.0,1833,Ride,True,,0.0,0.0,,,19,,,,,,154.9,Morning Ride,b9840788,1833,0,,0,6933600524,0.0,,,0.0,2022-04-05,Ride,
False,0,2022-03-20T09:07:08Z,181.0,15028,Ride,False,,17.204,80991.3,1792.9,,48,1421,,,198,-0.7266248390078545,155.7,Good to finally be back on the bike,b9840788,10397,727.0,52.40390019491315,0,6854300568,80.99,80.0,171.9,7.79,2022-03-20,Ride,
False,0,2022-03-19T09:47:07Z,149.0,14934,Golf,False,,1.864,9425.5,,,22,,,,,-0.5676963273435831,93.2,Morning Activity,,9886,113.0,52.70002378150821,0,6848319986,9.43,,,0.953,2022-03-19,Golf,
False,3,2022-03-12T09:00:02Z,181.0,2065,Run,False,,3.693,5105.2,,6.71,27,,,,,5.686570024117827,160.1,Babalas Maastricht parkrun ,,2055,6.0,50.843182783573866,8,6810744607,5.11,79.2,,2.484,2022-03-12,Run,
False,0,2022-02-27T09:36:43Z,135.0,13138,Golf,False,,3.622,9013.7,,,25,,,,,-0.8193283528089523,100.3,Morning Activity,,9215,112.0,52.27649811655283,0,6746179143,9.01,,,0.978,2022-02-27,Golf,
False,0,2022-02-23T17:19:10Z,184.0,1819,Run,False,,4.712,4196.4,,5.8,30,,,,,-3.052340866997838,168.9,Running sucks or I suck at running ,,1459,19.0,53.19064415059984,0,6727579444,4.2,77.9,,2.876,2022-02-23,Run,
False,0,2022-02-21T19:26:21Z,156.0,1902,Run,True,,4.18,3059.4,,10.36,21,,,,,,133.1,When garmin says 3km but the treadmill says 5km,,1902,0,,0,6717088414,3.06,74.1,,1.609,2022-02-21,Run,
False,0,2022-02-21T19:13:49Z,103.0,700,WeightTraining,True,,0.0,0.0,,,21,,,,,,89.7,Evening Activity,,700,0,,0,6716901348,0.0,,,0.0,2022-02-21,WeightTraining,
False,0,2022-02-09T16:14:57Z,182.0,9442,Ride,False,,14.41,53529.0,1255.0,,41,1128,,,180,-2.287200428545475,154.6,Interisting Granny Wednesdays ,b9840788,7956,258.0,53.47466259263456,0,6657380378,53.53,77.4,157.2,6.728,2022-02-09,Ride,
False,11,2022-01-22T05:31:57Z,170.0,13587,Ride,False,,16.663,100248.0,2025.0,,51,1281,,,204,28.280136454850435,140.0,Que Serra + VAT,b9840788,11706,642.0,-26.160217858850956,18,6561355602,100.25,79.1,172.1,8.564,2022-01-22,Ride,
False,9,2022-01-20T04:44:00Z,177.0,4255,Ride,False,,22.172,38255.1,840.2,,44,1278,,,228,28.28016989864409,159.3,Morning Ride,b9840788,4225,276.0,-26.16012029349804,25,6551762478,38.26,83.0,198.4,9.054,2022-01-20,Ride,
False,19,2022-01-18T04:41:54Z,179.0,3641,Ride,False,,13.904,32173.4,634.8,,49,771,,,230,28.28015078790486,145.8,Morning Ride,b9840788,3626,219.0,-26.160363955423236,27,6541169038,32.17,75.1,174.5,8.873,2022-01-18,Ride,
False,2,2022-01-12T04:41:43Z,175.0,3759,Ride,False,,13.012,30739.3,584.9,,42,746,,,203,28.280190099030733,133.6,Morning Ride,b9840788,3759,185.0,-26.160496724769473,2,6510003245,30.74,75.7,155.9,8.178,2022-01-12,Ride,
False,13,2022-01-11T04:41:02Z,173.0,3315,Ride,False,,16.884,31400.8,684.0,,48,971,,,241,28.280169060453773,153.0,Sunward Ride - BL,b9840788,3284,178.0,-26.160197826102376,23,6504625111,31.4,82.3,207.6,9.562,2022-01-11,Ride,
False,0,2022-01-07T11:08:23Z,180.0,9608,Ride,False,,18.612,51277.8,1099.1,,40,1564,,,206,28.29987089149654,143.8,Lunch Ride,b9840788,6626,277.0,-26.12673483788967,7,6485651747,51.28,76.7,165.9,7.739,2022-01-07,Ride,
False,3,2022-01-07T04:45:29Z,177.0,3283,Ride,False,,13.086,29291.5,543.1,,37,1277,,,214,28.280138298869133,137.9,Morning Ride,b9840788,3283,146.0,-26.16015499457717,6,6484554329,29.29,80.1,165.7,8.922,2022-01-07,Ride,
False,8,2022-01-06T04:42:42Z,176.0,5194,Ride,False,,19.632,47031.5,1010.6,,48,1074,,,230,28.278806917369366,151.5,Thumpit Thursday - Bedford + Airport,b9840788,5194,321.0,-26.15952710621059,28,6479578792,47.03,82.6,194.1,9.055,2022-01-06,Ride,
False,21,2022-01-04T04:48:23Z,179.0,3910,Ride,False,,15.58,30037.2,555.9,,38,1339,,,207,28.269299,135.8,Morning Ride,b9840788,3476,191.8,-26.145957,29,6469427061,30.04,76.4,146.2,8.641,2022-01-04,Ride,
False,0,2022-01-02T11:00:43Z,146.0,4495,Hike,False,,1.568,3071.4,,18.68,20,,,,,28.052389416843653,113.7,Quick little dog walk,,3443,103.0,-26.173670729622245,0,6459605184,3.07,51.3,,0.892,2022-01-02,Hike,
False,11,2022-01-02T05:32:00Z,173.0,11298,Ride,False,,16.522,86243.5,1509.5,,53,938,,,198,28.280161265283823,135.2,Morning Ride,b9840788,9852,468.0,-26.160318860784173,32,6458939324,86.24,79.0,153.0,8.754,2022-01-02,Ride,
False,2,2021-12-31T05:32:23Z,168.0,7428,Ride,False,,13.048,44235.4,827.4,,36,1309,,,182,28.28015380539,134.4,Easy Ride to end the Year off,b9840788,5584,207.0,-26.16040427237749,6,6449586123,44.24,73.6,148.1,7.922,2021-12-31,Ride,
False,17,2021-12-30T05:32:00Z,178.0,12890,Ride,False,,15.419,101103.0,1788.6,,49,1282,,,185,28.280155397951603,136.1,Morning Ride,b9840788,12115,542.0,-26.16000554524362,33,6445239327,101.1,75.2,147.6,8.345,2021-12-30,Ride,
False,15,2021-12-25T07:59:30Z,171.0,8899,Ride,False,,17.316,61797.8,1061.7,,43,1432,,,194,28.26743770390749,140.4,Merry Christmas ,b9840788,6894,320.0,-26.132009821012616,22,6424650856,61.8,82.6,153.7,8.964,2021-12-25,Ride,
False,0,2021-12-24T04:47:51Z,177.0,3815,Ride,False,,17.864,29597.5,478.5,,47,1202,,,171,28.28020267188549,127.2,Morning Ride,b9840788,3764,143.0,-26.160369152203202,2,6420835309,29.6,74.2,127.6,7.863,2021-12-24,Ride,
False,7,2021-12-23T14:53:06Z,181.0,7061,Ride,False,,16.858,55362.8,1177.7,,42,1101,,,217,28.301367815583944,162.7,Afternoon Ride,b9840788,6125,351.0,-26.12670063972473,37,6418753983,55.36,82.2,192.0,9.039,2021-12-23,Ride,
False,5,2021-12-22T04:30:50Z,103.0,3424,Ride,False,,13.578,26349.2,530.2,,37,907,,,219,28.28008725307882,85.8,Morning Ride,b9840788,2825,131.0,-26.159541020169854,19,6413356474,26.35,80.2,187.7,9.327,2021-12-22,Ride,
False,0,2021-12-21T06:53:31Z,137.0,16896,Golf,False,,5.864,13670.6,,,22,,,,,28.367513855919242,92.7,Morning Activity,,9648,83.0,-25.774788949638605,0,6409761410,13.67,,,1.417,2021-12-21,Golf,
False,0,2021-12-17T04:40:40Z,135.0,4047,Ride,False,,12.004,29648.8,509.5,,39,1064,,,162,28.28042940236628,86.8,Relaxed Coffe Ride,b9840788,3997,143.0,-26.159166684374213,2,6393343904,29.65,76.1,126.3,7.418,2021-12-17,Ride,
False,0,2021-12-15T04:42:43Z,119.0,2835,Ride,False,,13.086,25398.9,552.0,,43,697,,,229,28.280154895037413,90.2,Morning Ride,b9840788,2835,124.0,-26.160298995673656,16,6385401192,25.4,80.1,194.7,8.959,2021-12-15,Ride,
False,3,2021-12-14T04:41:55Z,139.0,3534,Ride,False,,14.982,31487.7,632.4,,37,886,,,222,28.28015288338065,98.4,Morning Ride,b9840788,3534,193.0,-26.160279298201203,16,6381205296,31.49,83.3,178.2,8.91,2021-12-14,Ride,
False,17,2021-12-09T04:42:37Z,153.0,3355,Ride,False,,16.72,31493.2,590.8,,50,991,,,234,28.28019680455327,100.3,Thumpit Thursday - Sunward,b9840788,3326,185.0,-26.16051365621388,38,6361213596,31.49,84.6,177.0,9.469,2021-12-09,Ride,
False,0,2021-12-08T04:42:16Z,130.0,3852,Ride,False,,13.506,21140.4,440.8,,36,666,,,200,28.280171994119883,98.3,Coffee Ride ,b9840788,2527,104.0,-26.160503095015883,5,6357181279,21.14,80.9,174.5,8.366,2021-12-08,Ride,
False,1,2021-12-05T09:01:56Z,96.0,1580,Ride,False,,12.74,9141.6,432.4,,27,,,,,30.362885165959597,75.4,Morning Ride,,1521,223.0,-25.677321581169963,1,6346280425,9.14,,284.3,6.01,2021-12-05,Ride,
False,0,2021-12-04T16:08:20Z,135.0,4226,Hike,False,,1.34,3168.2,,20.65,29,,,,,30.36497024819255,105.4,Afternoon Hike/Dog walk,,3926,134.0,-25.676252050325274,0,6342513049,3.17,48.5,,0.807,2021-12-04,Hike,
False,0,2021-12-04T10:29:52Z,126.0,6015,Hike,False,,4.07,5895.4,,16.42,27,,,,,30.366992466151714,90.8,Morning Hike with the dogs,,5806,77.0,-25.675258543342352,0,6341132971,5.9,49.4,,1.015,2021-12-04,Hike,
False,0,2021-12-03T04:47:32Z,121.0,3763,Ride,False,,20.688,30092.9,613.5,,37,1173,,,198,28.28018163330853,83.8,Morning Ride,b9840788,3763,146.0,-26.16039245389402,0,6336687070,30.09,79.3,163.2,7.997,2021-12-03,Ride,
False,11,2021-12-02T04:43:28Z,,2760,Ride,False,,17.23,25043.1,557.3,,32,882,,,234,28.283336581662297,,Morning Ride,b9840788,2673,145.0,-26.160010071471334,17,6332600071,25.04,83.5,208.1,9.369,2021-12-02,Ride,
False,5,2021-12-01T04:42:42Z,,4103,Ride,False,,16.35,35344.6,656.4,,42,1114,,,202,28.280126731842756,,Granny Wednesday,b9840788,4103,168.0,-26.160416593775153,6,6328448135,35.34,75.9,159.7,8.614,2021-12-01,Ride,
False,0,2021-11-21T06:39:41Z,,14852,Ride,False,,21.768,97556.5,2263.7,,60,894,,,205,27.97975561581552,,947 Cycle Challenge ,b9840788,12591,1256.0,-26.234072651714087,0,6286496807,97.56,79.3,179.7,7.748,2021-11-21,Ride,
False,0,2021-11-20T05:27:52Z,,3562,Ride,False,,24.149,27557.1,616.2,,30,1299,,,218,28.27859510667622,,Morning Ride,b9840788,3445,132.0,-26.15947388112545,4,6281553862,27.56,82.6,177.4,7.999,2021-11-20,Ride,
False,10,2021-11-17T04:44:48Z,,2403,Ride,False,,13.9,23619.5,468.2,,36,963,,,219,28.27851011417806,,Morning Ride,b9840788,2403,109.0,-26.179515095427632,25,6268522821,23.62,87.0,192.5,9.829,2021-11-17,Ride,
False,13,2021-11-16T04:42:07Z,,3484,Ride,False,,15.316,31324.5,701.2,,55,1138,,,232,28.27956053428352,,Morning Ride,b9840788,3484,183.0,-26.15954856388271,20,6263894781,31.32,81.3,200.8,8.991,2021-11-16,Ride,
False,11,2021-11-12T04:46:40Z,,3215,Ride,False,,20.81,29734.3,636.7,,50,1221,,,226,28.280131425708532,,Morning Ride,b9840788,3215,142.0,-26.160290194675326,21,6245858677,29.73,87.2,197.9,9.249,2021-11-12,Ride,
False,1,2021-11-10T04:43:00Z,,3977,Ride,False,,13.658,34717.4,627.6,,40,996,,,194,28.278312385082245,,Morning Ride,b9840788,3947,169.0,-26.15951294079423,4,6236870259,34.72,82.7,158.8,8.796,2021-11-10,Ride,
False,7,2021-11-07T06:37:36Z,,13118,Ride,False,,19.282,110067.0,2459.8,,46,1192,,,212,28.556748647242785,,Tshwane Classic ,b9840788,13043,810.0,-25.79262362793088,8,6222800543,110.07,82.8,187.8,8.439,2021-11-07,Ride,
False,6,2021-11-06T05:33:56Z,,4294,Ride,False,,15.71,36699.0,711.8,,48,1254,,,212,28.28015774488449,,Morning Ride,b9840788,4191,224.0,-26.160452971234918,22,6217580949,36.7,83.6,169.7,8.757,2021-11-06,Ride,
False,1,2021-11-04T06:07:33Z,,902,Ride,False,,15.624,5638.3,123.4,,27,1257,,,235,28.2806546241045,,Morning Ride,b9840788,902,34.0,-26.15957211703062,2,6209050098,5.64,70.6,134.2,6.251,2021-11-04,Ride,
False,16,2021-11-04T04:41:27Z,,4226,Ride,False,,18.046,36420.5,832.1,,48,917,,,230,28.280135616660118,,Thumpit Thursday - Kloof & Fishers Hill,b9840788,4177,289.0,-26.16000018082559,36,6209017590,36.42,86.8,199.3,8.719,2021-11-04,Ride,
False,1,2021-11-03T04:42:24Z,,4238,Ride,False,,15.072,35176.9,702.5,,49,1366,,,205,28.278511120006442,,Granny Wednesday ,b9840788,4180,203.0,-26.159516209736466,11,6204510407,35.18,86.8,167.0,8.416,2021-11-03,Ride,
False,5,2021-11-01T05:33:16Z,,5909,Ride,False,,14.508,48412.5,1002.9,,47,1155,,,211,28.280301997438073,,Morning Ride,b9840788,5787,319.0,-26.16014527156949,9,6195205018,48.41,85.2,172.0,8.366,2021-11-01,Ride,
False,2,2021-10-31T05:33:32Z,,15993,Ride,False,,20.627,112235.0,2128.6,,53,1205,,,198,28.276617312803864,,Klapperkop Irene ,b9840788,12823,832.0,-26.15954370237887,17,6190507884,112.23,83.2,165.3,8.753,2021-10-31,Ride,
False,4,2021-10-29T04:45:21Z,,3155,Ride,False,,15.48,29887.6,646.2,,39,954,,,229,28.28022262081504,,"Morning ""coffee"" Ride",b9840788,3155,150.0,-26.16048088297248,19,6181401340,29.89,91.1,203.4,9.473,2021-10-29,Ride,
False,25,2021-10-28T04:42:21Z,,4205,Ride,False,,16.726,37588.7,814.5,,44,1151,,,228,28.280117344111204,,Thumpit Thursday,b9840788,4142,269.0,-26.16026840172708,42,6176913525,37.59,86.4,195.5,9.075,2021-10-28,Ride,
False,2,2021-10-27T04:41:00Z,,4247,Ride,False,,11.892,29651.0,682.3,,41,986,,,215,28.280116003006697,,Granny Wednesday with a flat wheel,b9840788,3541,147.0,-26.16034417413175,6,6172174663,29.65,82.1,193.5,8.374,2021-10-27,Ride,
False,1,2021-10-23T05:31:02Z,,5553,Ride,False,,13.414,47921.9,1009.3,,39,1080,,,214,28.280223961919546,,Om Die Dam plus Vat,b9840788,5441,266.0,-26.16026303730905,27,6152579950,47.92,82.5,185.2,8.808,2021-10-23,Ride,
False,1,2021-10-22T04:45:45Z,,3247,Ride,False,,19.518,29851.4,604.6,,33,817,,,212,28.280192697420716,,Nice Coffee Ride with BL,b9840788,3220,144.0,-26.16043394431472,13,6148407763,29.85,83.2,187.9,9.271,2021-10-22,Ride,
False,15,2021-10-21T04:42:00Z,,3976,Ride,False,,14.828,36567.5,762.1,,24,892,,,214,28.280176520347595,,Morning Ride,b9840788,3951,231.0,-26.160510554909706,30,6143924431,36.57,81.2,193.0,9.255,2021-10-21,Ride,
False,28,2021-10-17T05:31:11Z,,13834,Ride,False,,14.9,113258.0,2118.0,,44,1543,,,200,28.28014,,Morning Ride,b9840788,12126,556.0,-26.160552,42,6124553534,113.26,80.9,174.0,9.34,2021-10-17,Ride,
False,20,2021-10-15T04:45:15Z,,3047,Ride,False,,19.4,29708.0,614.7,,41,1084,,,227,28.280173,,Friday Coffee Ride,b9840788,3018,132.0,-26.160027,34,6114801455,29.71,85.6,202.4,9.844,2021-10-15,Ride,
False,12,2021-10-13T04:11:41Z,,6001,Ride,False,,15.8,40653.9,786.5,,42,1178,,,210,28.300075,,Granny Wednesday,b9840788,4644,201.0,-26.126739,31,6105334724,40.65,79.2,169.6,8.754,2021-10-13,Ride,
False,17,2021-10-12T04:17:31Z,,6759,Ride,False,,15.0,44242.1,857.0,,48,1074,,,208,28.300746,,Morning Ride,b9840788,4887,240.0,-26.126837,44,6100210648,44.24,77.5,174.7,9.053,2021-10-12,Ride,
False,12,2021-10-09T07:19:39Z,,1454,Ride,False,,14.5,14339.3,315.7,,24,754,,,240,28.278377,,One TT Lap,b9840788,1454,53.0,-26.159148,17,6084942911,14.34,81.3,218.1,9.862,2021-10-09,Ride,
False,4,2021-10-09T05:34:09Z,,4361,Ride,False,,14.2,36899.9,806.1,,37,1200,,,220,28.28076,,Om Die Dam,b9840788,4169,225.0,-26.159581,27,6084861843,36.9,78.4,193.0,8.851,2021-10-09,Ride,
False,17,2021-10-07T04:43:04Z,,2702,Ride,False,,14.5,25316.4,549.6,,29,693,,,222,28.281035,,Morning Ride,b9406276,2702,159.0,-26.159608,19,6075367146,25.32,79.5,205.3,9.37,2021-10-07,Ride,
False,21,2021-10-06T04:15:59Z,,5987,Ride,False,,13.6,44636.9,817.8,,48,1214,,,195,28.29993,,Granny Wednesdays,b9406276,5006,274.0,-26.126793,40,6070422073,44.64,77.0,163.2,8.917,2021-10-06,Ride,
False,16,2021-10-05T04:42:09Z,,3511,Ride,False,,16.1,31389.2,590.9,,45,785,,,203,28.280045,,Windy Morning Ride,b9406276,3488,199.0,-26.159555,31,6065247265,31.39,79.4,168.8,8.999,2021-10-05,Ride,
False,3,2021-09-29T04:40:52Z,,4681,Ride,False,,14.1,28771.8,498.5,,46,926,,,190,28.280177,,Granny Wednesday ,b9406276,3396,153.0,-26.160184,9,6035959461,28.77,75.6,146.0,8.472,2021-09-29,Ride,
False,2,2021-09-18T07:50:21Z,,11526,Ride,False,,20.9,96193.9,2222.1,,37,864,,,213,28.458727,,Blue Diamond Classic,b9406276,11526,900.0,-25.685073,3,5978289874,96.19,74.6,192.9,8.346,2021-09-18,Ride,
False,19,2021-09-17T04:26:29Z,,3693,Ride,False,,14.2,26475.4,510.5,,40,819,,,222,28.280186,,Morning Ride,b9406276,2877,138.0,-26.160235,36,5972795180,26.48,77.7,178.3,9.202,2021-09-17,Ride,
False,7,2021-09-15T04:42:05Z,,3927,Ride,False,,15.1,30828.1,635.8,,42,1080,,,196,28.280186,,Morning Ride,b9406276,3844,139.0,-26.160303,12,5962323823,30.83,76.1,165.6,8.02,2021-09-15,Ride,
False,10,2021-09-14T04:40:05Z,,3782,Ride,False,,14.8,31559.5,564.6,,37,1069,,,220,28.28064,,Morning Ride,b9406276,3754,181.0,-26.160218,39,5956845156,31.56,72.3,150.4,8.407,2021-09-14,Ride,
False,5,2021-09-11T05:46:12Z,,15587,Ride,False,,18.5,101292.0,1952.5,,34,1138,,,190,28.280151,,Casual Morning Ride,b9406276,13144,656.0,-26.1602,13,5940558397,101.29,73.6,149.2,7.706,2021-09-11,Ride,
False,3,2021-09-10T04:46:26Z,,3485,Ride,False,,13.2,29406.8,591.4,,31,1219,,,205,28.278923,,Coffee Ride ,b9406276,3445,155.0,-26.159517,9,5935265707,29.41,81.0,171.4,8.536,2021-09-10,Ride,
False,0,2021-09-08T04:41:10Z,,4479,Ride,False,,13.0,36117.0,732.8,,29,1297,,,198,28.280177,,Morning Ride,b9406276,4445,221.0,-26.160158,17,5924493391,36.12,80.7,164.5,8.125,2021-09-08,Ride,
False,9,2021-09-02T04:41:21Z,,4414,Ride,False,,16.3,36391.2,777.7,,32,875,,,208,28.280233,,Thumpit Thursday - Kloof & Fishers Hill,b9406276,4414,325.0,-26.160274,31,5891288537,36.39,81.3,175.7,8.244,2021-09-02,Ride,
False,12,2021-09-01T04:41:44Z,,4409,Ride,False,,16.7,37748.3,670.2,,37,1038,,,195,28.280148,,Morning Ride,b9406276,4409,230.0,-26.160427,21,5885879795,37.75,78.3,152.0,8.562,2021-09-01,Ride,
False,24,2021-08-31T04:42:26Z,,3573,Ride,False,,15.5,31486.8,533.9,,28,1064,,,204,28.280172,,Sunward Ride - BL,b9406276,3573,179.0,-26.160495,36,5880221818,31.49,77.9,149.2,8.812,2021-08-31,Ride,
False,7,2021-08-27T04:48:16Z,,3339,Ride,False,,19.1,29505.8,604.8,,28,1123,,,208,28.279347,,Morning Ride,b9406276,3323,135.0,-26.159551,14,5859544208,29.51,83.3,181.7,8.879,2021-08-27,Ride,
False,25,2021-08-26T04:43:10Z,,4736,Ride,False,,15.4,37554.1,720.2,,27,1130,,,197,28.280199,,Bedford BL,b9406276,4475,264.0,-26.160464,47,5854386779,37.55,82.5,161.7,8.392,2021-08-26,Ride,
False,15,2021-08-25T04:42:28Z,,4577,Ride,False,,15.5,38621.1,709.1,,28,1212,,,191,28.280133,,Granny Wednesday,b9406276,4561,202.0,-26.160238,24,5848739518,38.62,78.0,151.5,8.468,2021-08-25,Ride,
False,9,2021-08-24T04:42:01Z,,4414,Ride,False,,14.1,32718.0,613.5,,27,1118,,,205,28.280208,,Morning Ride with BL,b9406276,4236,207.0,-26.160459,27,5842917549,32.72,78.1,145.7,7.724,2021-08-24,Ride,
False,13,2021-08-20T04:46:30Z,,3292,Ride,False,,13.6,29532.3,607.9,,20,1366,,,209,28.279751,,Morning Coffee Ride,b9406276,3240,140.0,-26.159936,37,5821500022,29.53,83.5,187.1,9.115,2021-08-20,Ride,
False,1,2021-08-18T04:41:11Z,,4053,Ride,False,,15.8,31066.5,520.4,,23,1044,,,187,28.280152,,Morning Ride with BL,b9406276,4028,174.0,-26.160422,7,5810649538,31.07,80.9,129.3,7.713,2021-08-18,Ride,
False,0,2021-08-17T19:03:11Z,,3724,Ride,True,,17.3,35808.0,553.7,,9,393,,,172,,,Evening Ride,b9406276,3724,0,,0,5808588999,35.81,80.9,148.5,9.615,2021-08-17,Ride,
False,4,2021-08-15T16:55:51Z,,2311,Ride,False,,12.4,14411.5,297.0,,6,997,,,188,28.298501,,Afternoon Ride,b9406276,1735,35.0,-26.137761,4,5808186033,14.41,80.2,171.9,8.306,2021-08-15,Ride,
False,24,2021-08-09T06:02:40Z,,10795,Ride,False,,15.1,88000.7,1570.4,,24,1044,,,190,28.280155,,Morning Ride,b9406276,10140,474.0,-26.159836,33,5762247712,88.0,80.4,154.6,8.679,2021-08-09,Ride,
False,3,2021-08-08T07:45:46Z,,5103,Ride,False,,8.6,13061.6,435.3,,12,,,,,28.430903,,Rosemary Hill,,3629,110.0,-25.790634,7,5756650077,13.06,,120.0,3.599,2021-08-08,Ride,
False,1,2021-08-07T06:00:25Z,,6273,Ride,False,,14.6,47354.1,991.5,,17,1146,,,199,28.280611,,Morning Ride,b9406276,6043,281.0,-26.160959,9,5751123754,47.35,78.6,164.6,7.836,2021-08-07,Ride,
False,0,2021-08-06T04:45:25Z,,3131,Ride,False,,14.0,29265.8,603.9,,16,,,,,28.280139,,Morning Ride,b9406276,3131,161.1,-26.160448,0,5746244475,29.27,,192.9,9.347,2021-08-06,Ride,
