elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
2377,201,,2022-05-15T11:45:15Z,441.3,12.01,2022-05-15,,8.579,,20.15,51.50621294975281,VirtualRide,b9840788,338,,VirtualRide,False,2349,28,20151.7,"Zwift - What Goes Up, Must Come Down in London",,187.9,False,,12,7145649117,4,-0.12977851554751396,,72.0,
2414,192,,2022-05-15T11:44:47Z,396.9,14.552,2022-05-15,,9.327,177.0,22.52,,Ride,b9840788,501,,Ride,True,2414,27,22516.0,Lunch Ride,,164.4,False,84.4,0,7145666075,0,,146.4,0,
2085,,,2022-05-12T17:03:54Z,,3.534,2022-05-12,,2.463,169.0,5.01,52.417078390717506,Run,,,6.77,Run,False,2035,31,5012.5,Afternoon Run,,,False,79.7,4,7131157111,0,-0.7309075724333525,152.0,45.0,
1801,,,2022-05-10T17:27:20Z,,3.275,2022-05-10,,2.344,172.0,4.21,52.41678678430617,Run,,,7.11,Run,False,1798,25,4213.6,Afternoon Run with the wife and dogs,,,False,76.6,5,7119969036,0,-0.7306992821395397,146.7,47.0,
4207,,,2022-05-09T17:56:13Z,,1.956,2022-05-09,,1.354,120.0,5.7,52.41695056669414,Walk,,,12.31,Walk,False,4207,22,5695.6,Daily Dog Walk,,,False,56.0,0,7115035570,0,-0.7307555247098207,102.9,78.0,
4150,201,,2022-05-09T16:19:31Z,728.0,15.59,2022-05-09,,8.141,,32.39,-11.63694217801094,VirtualRide,b9840788,773,,VirtualRide,False,3978,28,32385.2,Zwift - Out And Back Again in Watopia,,183.0,False,,0,7113761354,0,166.97193145751953,,238.0,
4168,200,,2022-05-09T16:19:20Z,721.6,14.11,2022-05-09,,8.551,189.0,35.64,,Ride,b9840788,789,,Ride,True,4168,0,35641.6,Afternoon Ride,,173.1,False,79.5,0,7113768930,0,,157.4,0,
9581,,,2022-05-08T11:41:00Z,,2.254,2022-05-08,,1.139,128.0,6.85,52.496091490611434,Walk,,,14.63,Walk,False,6012,32,6846.6,Lunch Walk,,,False,55.1,0,7108352844,0,-0.9851684141904116,85.2,52.0,
4255,,,2022-05-05T17:54:23Z,,4.372,2022-05-05,,1.314,145.0,5.49,52.416808158159256,Walk,,,12.68,Walk,False,4179,28,5493.0,COVID day 3 dog walk,,,False,56.2,0,7093509803,0,-0.7307238411158323,107.7,73.0,
3238,,,2022-05-04T17:22:08Z,,1.918,2022-05-04,,1.246,107.0,3.44,52.41682316176593,Walk,,,13.38,Walk,False,2763,23,3442.2,COVID day 2,,,False,54.1,0,7087830579,0,-0.7321695517748594,92.6,53.0,
3852,,,2022-04-30T16:57:10Z,,3.051,2022-04-30,,1.45,133.0,5.53,52.41697680205107,Walk,,,11.49,Walk,False,3815,25,5530.2,Afternoon Dog Walk,,,False,58.2,0,7066091537,0,-0.7308131083846092,110.4,78.0,
1491,189,,2022-04-30T14:07:52Z,258.1,12.706,2022-04-30,,7.899,,11.52,37.54717379808426,VirtualRide,b9840788,442,,VirtualRide,False,1459,24,11524.4,Zwift - Halvfems in Richmond,,176.9,False,,2,7064434960,1,-77.44891405105591,,34.0,
4129,184,,2022-04-30T13:28:35Z,526.9,15.226,2022-04-30,,6.868,175.0,28.36,,Ride,b9840788,836,,Ride,True,4129,28,28356.9,Afternoon Ride,,127.6,False,79.4,0,7064460457,0,,144.5,0,
1856,151,,2022-04-30T13:25:41Z,251.7,12.64,2022-04-30,,6.868,,12.75,-11.638277918100357,VirtualRide,b9840788,681,,VirtualRide,False,1856,22,12747.8,Zwift - Pedaling Drills in Watopia,,135.6,False,,0,7064234632,0,166.94895029067993,,50.0,
3504,,,2022-04-29T17:28:46Z,,2.98,2022-04-29,,1.304,146.0,4.32,52.417045030742884,Walk,,,12.78,Walk,False,3310,26,4317.2,Afternoon Dog Walk,,,False,57.3,0,7060644712,0,-0.7307659182697535,101.8,68.0,
4046,,,2022-04-25T17:58:40Z,,1.889,2022-04-25,,1.285,139.0,5.15,52.416699696332216,Walk,,,12.97,Walk,False,4010,21,5154.1,Afternoon Walk,,,False,55.9,0,7039940636,0,-0.7307791616767645,100.9,59.0,
3742,,,2022-04-24T15:56:15Z,,4.786,2022-04-24,,1.21,,4.39,52.41680338047445,Walk,,,13.77,Walk,False,3625,16,4385.7,Afternoon Walk,,,False,,0,7037292135,0,-0.7306377589702606,,54.2,
2798,,,2022-04-22T18:07:17Z,,2.039,2022-04-22,,1.238,120.0,3.29,52.41712021641433,Walk,,,13.46,Walk,False,2654,24,3286.0,Evening Dog Walk,,,False,55.6,0,7023940017,0,-0.7330742944031954,101.2,64.0,
5544,190,,2022-04-22T13:00:17Z,992.3,23.704,2022-04-22,,5.54,,29.99,47.27337598800659,VirtualRide,b9840788,780,,VirtualRide,False,5413,30,29990.0,Zwift - Red Unicorn in Innsbruck,,183.3,False,,0,7022432037,0,11.395924240350723,,665.0,
3702,,,2022-04-21T18:35:49Z,,2.872,2022-04-21,,1.28,146.0,4.64,52.41694662719965,Hike,,,13.02,Hike,False,3624,25,4639.0,Evening Dog Walk,,,False,57.4,0,7019453875,0,-0.7308164611458778,105.3,65.0,
2800,,,2022-04-20T18:23:03Z,,3.181,2022-04-20,,1.168,153.0,3.17,52.41707453504205,Hike,,,14.27,Hike,False,2714,25,3169.6,Evening Dog Walk,,,False,54.7,0,7013780454,0,-0.7327287085354328,103.4,53.0,
2595,175,,2022-04-20T14:32:23Z,412.8,21.81,2022-04-20,,6.303,,16.03,40.7783505320549,VirtualRide,b9840788,351,,VirtualRide,False,2543,26,16028.1,Zwift - Devedeset in New York,,162.3,False,,2,7012169043,1,-73.96639287471771,,271.0,
1842,195,,2022-04-19T14:56:13Z,313.3,18.118,2022-04-19,,6.497,,11.81,40.778149366378784,VirtualRide,b9840788,387,,VirtualRide,False,1818,28,11812.2,Zwift - Zone Benchmarking in New York,,172.3,False,,0,7006878577,0,-73.96658599376678,,195.0,
15324,,,2022-04-17T14:49:01Z,,2.187,2022-04-17,,1.005,136.0,11.45,52.276290664449334,Golf,,,,Golf,False,11401,30,11454.3,Afternoon Activity,,,False,,0,6998123300,0,-0.8193296100944281,71.5,162.0,
3078,,,2022-04-16T17:47:35Z,,1.804,2022-04-16,,1.083,141.0,3.2,52.41758390329778,Hike,,,15.39,Hike,False,2954,31,3198.0,Nice little walk with my family,,,False,51.7,0,6992636518,0,-0.7342864852398634,76.8,55.0,
1833,,,2022-04-05T07:31:28Z,,0.0,2022-04-05,,0.0,174.0,0.0,,Ride,b9840788,,,Ride,True,1833,19,0.0,Morning Ride,,,False,,0,6933600524,0,,154.9,0,
15028,198,,2022-03-20T09:07:08Z,1792.9,17.204,2022-03-20,,7.79,181.0,80.99,52.40390019491315,Ride,b9840788,1421,,Ride,False,10397,48,80991.3,Good to finally be back on the bike,,171.9,False,80.0,0,6854300568,0,-0.7266248390078545,155.7,727.0,
14934,,,2022-03-19T09:47:07Z,,1.864,2022-03-19,,0.953,149.0,9.43,52.70002378150821,Golf,,,,Golf,False,9886,22,9425.5,Morning Activity,,,False,,0,6848319986,0,-0.5676963273435831,93.2,113.0,
2065,,,2022-03-12T09:00:02Z,,3.693,2022-03-12,,2.484,181.0,5.11,50.843182783573866,Run,,,6.71,Run,False,2055,27,5105.2,Babalas Maastricht parkrun ,,,False,79.2,8,6810744607,3,5.686570024117827,160.1,6.0,
13138,,,2022-02-27T09:36:43Z,,3.622,2022-02-27,,0.978,135.0,9.01,52.27649811655283,Golf,,,,Golf,False,9215,25,9013.7,Morning Activity,,,False,,0,6746179143,0,-0.8193283528089523,100.3,112.0,
1819,,,2022-02-23T17:19:10Z,,4.712,2022-02-23,,2.876,184.0,4.2,53.19064415059984,Run,,,5.8,Run,False,1459,30,4196.4,Running sucks or I suck at running ,,,False,77.9,0,6727579444,0,-3.052340866997838,168.9,19.0,
1902,,,2022-02-21T19:26:21Z,,4.18,2022-02-21,,1.609,156.0,3.06,,Run,,,10.36,Run,True,1902,21,3059.4,When garmin says 3km but the treadmill says 5km,,,False,74.1,0,6717088414,0,,133.1,0,
700,,,2022-02-21T19:13:49Z,,0.0,2022-02-21,,0.0,103.0,0.0,,WeightTraining,,,,WeightTraining,True,700,21,0.0,Evening Activity,,,False,,0,6716901348,0,,89.7,0,
9442,180,,2022-02-09T16:14:57Z,1255.0,14.41,2022-02-09,,6.728,182.0,53.53,53.47466259263456,Ride,b9840788,1128,,Ride,False,7956,41,53529.0,Interisting Granny Wednesdays ,,157.2,False,77.4,0,6657380378,0,-2.287200428545475,154.6,258.0,
13587,204,,2022-01-22T05:31:57Z,2025.0,16.663,2022-01-22,,8.564,170.0,100.25,-26.160217858850956,Ride,b9840788,1281,,Ride,False,11706,51,100248.0,Que Serra + VAT,,172.1,False,79.1,18,6561355602,11,28.280136454850435,140.0,642.0,
4255,228,,2022-01-20T04:44:00Z,840.2,22.172,2022-01-20,,9.054,177.0,38.26,-26.16012029349804,Ride,b9840788,1278,,Ride,False,4225,44,38255.1,Morning Ride,,198.4,False,83.0,25,6551762478,9,28.28016989864409,159.3,276.0,
3641,230,,2022-01-18T04:41:54Z,634.8,13.904,2022-01-18,,8.873,179.0,32.17,-26.160363955423236,Ride,b9840788,771,,Ride,False,3626,49,32173.4,Morning Ride,,174.5,False,75.1,27,6541169038,19,28.28015078790486,145.8,219.0,
3759,203,,2022-01-12T04:41:43Z,584.9,13.012,2022-01-12,,8.178,175.0,30.74,-26.160496724769473,Ride,b9840788,746,,Ride,False,3759,42,30739.3,Morning Ride,,155.9,False,75.7,2,6510003245,2,28.280190099030733,133.6,185.0,
3315,241,,2022-01-11T04:41:02Z,684.0,16.884,2022-01-11,,9.562,173.0,31.4,-26.160197826102376,Ride,b9840788,971,,Ride,False,3284,48,31400.8,Sunward Ride - BL,,207.6,False,82.3,23,6504625111,13,28.280169060453773,153.0,178.0,
9608,206,,2022-01-07T11:08:23Z,1099.1,18.612,2022-01-07,,7.739,180.0,51.28,-26.12673483788967,Ride,b9840788,1564,,Ride,False,6626,40,51277.8,Lunch Ride,,165.9,False,76.7,7,6485651747,0,28.29987089149654,143.8,277.0,
3283,214,,2022-01-07T04:45:29Z,543.1,13.086,2022-01-07,,8.922,177.0,29.29,-26.16015499457717,Ride,b9840788,1277,,Ride,False,3283,37,29291.5,Morning Ride,,165.7,False,80.1,6,6484554329,3,28.280138298869133,137.9,146.0,
5194,230,,2022-01-06T04:42:42Z,1010.6,19.632,2022-01-06,,9.055,176.0,47.03,-26.15952710621059,Ride,b9840788,1074,,Ride,False,5194,48,47031.5,Thumpit Thursday - Bedford + Airport,,194.1,False,82.6,28,6479578792,8,28.278806917369366,151.5,321.0,
3910,207,,2022-01-04T04:48:23Z,555.9,15.58,2022-01-04,,8.641,179.0,30.04,-26.145957,Ride,b9840788,1339,,Ride,False,3476,38,30037.2,Morning Ride,,146.2,False,76.4,29,6469427061,21,28.269299,135.8,191.8,
4495,,,2022-01-02T11:00:43Z,,1.568,2022-01-02,,0.892,146.0,3.07,-26.173670729622245,Hike,,,18.68,Hike,False,3443,20,3071.4,Quick little dog walk,,,False,51.3,0,6459605184,0,28.052389416843653,113.7,103.0,
11298,198,,2022-01-02T05:32:00Z,1509.5,16.522,2022-01-02,,8.754,173.0,86.24,-26.160318860784173,Ride,b9840788,938,,Ride,False,9852,53,86243.5,Morning Ride,,153.0,False,79.0,32,6458939324,11,28.280161265283823,135.2,468.0,
7428,182,,2021-12-31T05:32:23Z,827.4,13.048,2021-12-31,,7.922,168.0,44.24,-26.16040427237749,Ride,b9840788,1309,,Ride,False,5584,36,44235.4,Easy Ride to end the Year off,,148.1,False,73.6,6,6449586123,2,28.28015380539,134.4,207.0,
12890,185,,2021-12-30T05:32:00Z,1788.6,15.419,2021-12-30,,8.345,178.0,101.1,-26.16000554524362,Ride,b9840788,1282,,Ride,False,12115,49,101103.0,Morning Ride,,147.6,False,75.2,33,6445239327,17,28.280155397951603,136.1,542.0,
8899,194,,2021-12-25T07:59:30Z,1061.7,17.316,2021-12-25,,8.964,171.0,61.8,-26.132009821012616,Ride,b9840788,1432,,Ride,False,6894,43,61797.8,Merry Christmas ,,153.7,False,82.6,22,6424650856,15,28.26743770390749,140.4,320.0,
3815,171,,2021-12-24T04:47:51Z,478.5,17.864,2021-12-24,,7.863,177.0,29.6,-26.160369152203202,Ride,b9840788,1202,,Ride,False,3764,47,29597.5,Morning Ride,,127.6,False,74.2,2,6420835309,0,28.28020267188549,127.2,143.0,
7061,217,,2021-12-23T14:53:06Z,1177.7,16.858,2021-12-23,,9.039,181.0,55.36,-26.12670063972473,Ride,b9840788,1101,,Ride,False,6125,42,55362.8,Afternoon Ride,,192.0,False,82.2,37,6418753983,7,28.301367815583944,162.7,351.0,
3424,219,,2021-12-22T04:30:50Z,530.2,13.578,2021-12-22,,9.327,103.0,26.35,-26.159541020169854,Ride,b9840788,907,,Ride,False,2825,37,26349.2,Morning Ride,,187.7,False,80.2,19,6413356474,5,28.28008725307882,85.8,131.0,
16896,,,2021-12-21T06:53:31Z,,5.864,2021-12-21,,1.417,137.0,13.67,-25.774788949638605,Golf,,,,Golf,False,9648,22,13670.6,Morning Activity,,,False,,0,6409761410,0,28.367513855919242,92.7,83.0,
4047,162,,2021-12-17T04:40:40Z,509.5,12.004,2021-12-17,,7.418,135.0,29.65,-26.159166684374213,Ride,b9840788,1064,,Ride,False,3997,39,29648.8,Relaxed Coffe Ride,,126.3,False,76.1,2,6393343904,0,28.28042940236628,86.8,143.0,
2835,229,,2021-12-15T04:42:43Z,552.0,13.086,2021-12-15,,8.959,119.0,25.4,-26.160298995673656,Ride,b9840788,697,,Ride,False,2835,43,25398.9,Morning Ride,,194.7,False,80.1,16,6385401192,0,28.280154895037413,90.2,124.0,
3534,222,,2021-12-14T04:41:55Z,632.4,14.982,2021-12-14,,8.91,139.0,31.49,-26.160279298201203,Ride,b9840788,886,,Ride,False,3534,37,31487.7,Morning Ride,,178.2,False,83.3,16,6381205296,3,28.28015288338065,98.4,193.0,
3355,234,,2021-12-09T04:42:37Z,590.8,16.72,2021-12-09,,9.469,153.0,31.49,-26.16051365621388,Ride,b9840788,991,,Ride,False,3326,50,31493.2,Thumpit Thursday - Sunward,,177.0,False,84.6,38,6361213596,17,28.28019680455327,100.3,185.0,
3852,200,,2021-12-08T04:42:16Z,440.8,13.506,2021-12-08,,8.366,130.0,21.14,-26.160503095015883,Ride,b9840788,666,,Ride,False,2527,36,21140.4,Coffee Ride ,,174.5,False,80.9,5,6357181279,0,28.280171994119883,98.3,104.0,
1580,,,2021-12-05T09:01:56Z,432.4,12.74,2021-12-05,,6.01,96.0,9.14,-25.677321581169963,Ride,,,,Ride,False,1521,27,9141.6,Morning Ride,,284.3,False,,1,6346280425,1,30.362885165959597,75.4,223.0,
4226,,,2021-12-04T16:08:20Z,,1.34,2021-12-04,,0.807,135.0,3.17,-25.676252050325274,Hike,,,20.65,Hike,False,3926,29,3168.2,Afternoon Hike/Dog walk,,,False,48.5,0,6342513049,0,30.36497024819255,105.4,134.0,
6015,,,2021-12-04T10:29:52Z,,4.07,2021-12-04,,1.015,126.0,5.9,-25.675258543342352,Hike,,,16.42,Hike,False,5806,27,5895.4,Morning Hike with the dogs,,,False,49.4,0,6341132971,0,30.366992466151714,90.8,77.0,
3763,198,,2021-12-03T04:47:32Z,613.5,20.688,2021-12-03,,7.997,121.0,30.09,-26.16039245389402,Ride,b9840788,1173,,Ride,False,3763,37,30092.9,Morning Ride,,163.2,False,79.3,0,6336687070,0,28.28018163330853,83.8,146.0,
2760,234,,2021-12-02T04:43:28Z,557.3,17.23,2021-12-02,,9.369,,25.04,-26.160010071471334,Ride,b9840788,882,,Ride,False,2673,32,25043.1,Morning Ride,,208.1,False,83.5,17,6332600071,11,28.283336581662297,,145.0,
4103,202,,2021-12-01T04:42:42Z,656.4,16.35,2021-12-01,,8.614,,35.34,-26.160416593775153,Ride,b9840788,1114,,Ride,False,4103,42,35344.6,Granny Wednesday,,159.7,False,75.9,6,6328448135,5,28.280126731842756,,168.0,
14852,205,,2021-11-21T06:39:41Z,2263.7,21.768,2021-11-21,,7.748,,97.56,-26.234072651714087,Ride,b9840788,894,,Ride,False,12591,60,97556.5,947 Cycle Challenge ,,179.7,False,79.3,0,6286496807,0,27.97975561581552,,1256.0,
3562,218,,2021-11-20T05:27:52Z,616.2,24.149,2021-11-20,,7.999,,27.56,-26.15947388112545,Ride,b9840788,1299,,Ride,False,3445,30,27557.1,Morning Ride,,177.4,False,82.6,4,6281553862,0,28.27859510667622,,132.0,
2403,219,,2021-11-17T04:44:48Z,468.2,13.9,2021-11-17,,9.829,,23.62,-26.179515095427632,Ride,b9840788,963,,Ride,False,2403,36,23619.5,Morning Ride,,192.5,False,87.0,25,6268522821,10,28.27851011417806,,109.0,
3484,232,,2021-11-16T04:42:07Z,701.2,15.316,2021-11-16,,8.991,,31.32,-26.15954856388271,Ride,b9840788,1138,,Ride,False,3484,55,31324.5,Morning Ride,,200.8,False,81.3,20,6263894781,13,28.27956053428352,,183.0,
3215,226,,2021-11-12T04:46:40Z,636.7,20.81,2021-11-12,,9.249,,29.73,-26.160290194675326,Ride,b9840788,1221,,Ride,False,3215,50,29734.3,Morning Ride,,197.9,False,87.2,21,6245858677,11,28.280131425708532,,142.0,
3977,194,,2021-11-10T04:43:00Z,627.6,13.658,2021-11-10,,8.796,,34.72,-26.15951294079423,Ride,b9840788,996,,Ride,False,3947,40,34717.4,Morning Ride,,158.8,False,82.7,4,6236870259,1,28.278312385082245,,169.0,
13118,212,,2021-11-07T06:37:36Z,2459.8,19.282,2021-11-07,,8.439,,110.07,-25.79262362793088,Ride,b9840788,1192,,Ride,False,13043,46,110067.0,Tshwane Classic ,,187.8,False,82.8,8,6222800543,7,28.556748647242785,,810.0,
4294,212,,2021-11-06T05:33:56Z,711.8,15.71,2021-11-06,,8.757,,36.7,-26.160452971234918,Ride,b9840788,1254,,Ride,False,4191,48,36699.0,Morning Ride,,169.7,False,83.6,22,6217580949,6,28.28015774488449,,224.0,
902,235,,2021-11-04T06:07:33Z,123.4,15.624,2021-11-04,,6.251,,5.64,-26.15957211703062,Ride,b9840788,1257,,Ride,False,902,27,5638.3,Morning Ride,,134.2,False,70.6,2,6209050098,1,28.2806546241045,,34.0,
4226,230,,2021-11-04T04:41:27Z,832.1,18.046,2021-11-04,,8.719,,36.42,-26.16000018082559,Ride,b9840788,917,,Ride,False,4177,48,36420.5,Thumpit Thursday - Kloof & Fishers Hill,,199.3,False,86.8,36,6209017590,16,28.280135616660118,,289.0,
4238,205,,2021-11-03T04:42:24Z,702.5,15.072,2021-11-03,,8.416,,35.18,-26.159516209736466,Ride,b9840788,1366,,Ride,False,4180,49,35176.9,Granny Wednesday ,,167.0,False,86.8,11,6204510407,1,28.278511120006442,,203.0,
5909,211,,2021-11-01T05:33:16Z,1002.9,14.508,2021-11-01,,8.366,,48.41,-26.16014527156949,Ride,b9840788,1155,,Ride,False,5787,47,48412.5,Morning Ride,,172.0,False,85.2,9,6195205018,5,28.280301997438073,,319.0,
15993,198,,2021-10-31T05:33:32Z,2128.6,20.627,2021-10-31,,8.753,,112.23,-26.15954370237887,Ride,b9840788,1205,,Ride,False,12823,53,112235.0,Klapperkop Irene ,,165.3,False,83.2,17,6190507884,2,28.276617312803864,,832.0,
3155,229,,2021-10-29T04:45:21Z,646.2,15.48,2021-10-29,,9.473,,29.89,-26.16048088297248,Ride,b9840788,954,,Ride,False,3155,39,29887.6,"Morning ""coffee"" Ride",,203.4,False,91.1,19,6181401340,4,28.28022262081504,,150.0,
4205,228,,2021-10-28T04:42:21Z,814.5,16.726,2021-10-28,,9.075,,37.59,-26.16026840172708,Ride,b9840788,1151,,Ride,False,4142,44,37588.7,Thumpit Thursday,,195.5,False,86.4,42,6176913525,25,28.280117344111204,,269.0,
4247,215,,2021-10-27T04:41:00Z,682.3,11.892,2021-10-27,,8.374,,29.65,-26.16034417413175,Ride,b9840788,986,,Ride,False,3541,41,29651.0,Granny Wednesday with a flat wheel,,193.5,False,82.1,6,6172174663,2,28.280116003006697,,147.0,
5553,214,,2021-10-23T05:31:02Z,1009.3,13.414,2021-10-23,,8.808,,47.92,-26.16026303730905,Ride,b9840788,1080,,Ride,False,5441,39,47921.9,Om Die Dam plus Vat,,185.2,False,82.5,27,6152579950,1,28.280223961919546,,266.0,
3247,212,,2021-10-22T04:45:45Z,604.6,19.518,2021-10-22,,9.271,,29.85,-26.16043394431472,Ride,b9840788,817,,Ride,False,3220,33,29851.4,Nice Coffee Ride with BL,,187.9,False,83.2,13,6148407763,1,28.280192697420716,,144.0,
3976,214,,2021-10-21T04:42:00Z,762.1,14.828,2021-10-21,,9.255,,36.57,-26.160510554909706,Ride,b9840788,892,,Ride,False,3951,24,36567.5,Morning Ride,,193.0,False,81.2,30,6143924431,15,28.280176520347595,,231.0,
13834,200,,2021-10-17T05:31:11Z,2118.0,14.9,2021-10-17,,9.34,,113.26,-26.160552,Ride,b9840788,1543,,Ride,False,12126,44,113258.0,Morning Ride,,174.0,False,80.9,42,6124553534,28,28.28014,,556.0,
3047,227,,2021-10-15T04:45:15Z,614.7,19.4,2021-10-15,,9.844,,29.71,-26.160027,Ride,b9840788,1084,,Ride,False,3018,41,29708.0,Friday Coffee Ride,,202.4,False,85.6,34,6114801455,20,28.280173,,132.0,
6001,210,,2021-10-13T04:11:41Z,786.5,15.8,2021-10-13,,8.754,,40.65,-26.126739,Ride,b9840788,1178,,Ride,False,4644,42,40653.9,Granny Wednesday,,169.6,False,79.2,31,6105334724,12,28.300075,,201.0,
6759,208,,2021-10-12T04:17:31Z,857.0,15.0,2021-10-12,,9.053,,44.24,-26.126837,Ride,b9840788,1074,,Ride,False,4887,48,44242.1,Morning Ride,,174.7,False,77.5,44,6100210648,17,28.300746,,240.0,
1454,240,,2021-10-09T07:19:39Z,315.7,14.5,2021-10-09,,9.862,,14.34,-26.159148,Ride,b9840788,754,,Ride,False,1454,24,14339.3,One TT Lap,,218.1,False,81.3,17,6084942911,12,28.278377,,53.0,
4361,220,,2021-10-09T05:34:09Z,806.1,14.2,2021-10-09,,8.851,,36.9,-26.159581,Ride,b9840788,1200,,Ride,False,4169,37,36899.9,Om Die Dam,,193.0,False,78.4,27,6084861843,4,28.28076,,225.0,
2702,222,,2021-10-07T04:43:04Z,549.6,14.5,2021-10-07,,9.37,,25.32,-26.159608,Ride,b9406276,693,,Ride,False,2702,29,25316.4,Morning Ride,,205.3,False,79.5,19,6075367146,17,28.281035,,159.0,
5987,195,,2021-10-06T04:15:59Z,817.8,13.6,2021-10-06,,8.917,,44.64,-26.126793,Ride,b9406276,1214,,Ride,False,5006,48,44636.9,Granny Wednesdays,,163.2,False,77.0,40,6070422073,21,28.29993,,274.0,
3511,203,,2021-10-05T04:42:09Z,590.9,16.1,2021-10-05,,8.999,,31.39,-26.159555,Ride,b9406276,785,,Ride,False,3488,45,31389.2,Windy Morning Ride,,168.8,False,79.4,31,6065247265,16,28.280045,,199.0,
4681,190,,2021-09-29T04:40:52Z,498.5,14.1,2021-09-29,,8.472,,28.77,-26.160184,Ride,b9406276,926,,Ride,False,3396,46,28771.8,Granny Wednesday ,,146.0,False,75.6,9,6035959461,3,28.280177,,153.0,
11526,213,,2021-09-18T07:50:21Z,2222.1,20.9,2021-09-18,,8.346,,96.19,-25.685073,Ride,b9406276,864,,Ride,False,11526,37,96193.9,Blue Diamond Classic,,192.9,False,74.6,3,5978289874,2,28.458727,,900.0,
3693,222,,2021-09-17T04:26:29Z,510.5,14.2,2021-09-17,,9.202,,26.48,-26.160235,Ride,b9406276,819,,Ride,False,2877,40,26475.4,Morning Ride,,178.3,False,77.7,36,5972795180,19,28.280186,,138.0,
3927,196,,2021-09-15T04:42:05Z,635.8,15.1,2021-09-15,,8.02,,30.83,-26.160303,Ride,b9406276,1080,,Ride,False,3844,42,30828.1,Morning Ride,,165.6,False,76.1,12,5962323823,7,28.280186,,139.0,
3782,220,,2021-09-14T04:40:05Z,564.6,14.8,2021-09-14,,8.407,,31.56,-26.160218,Ride,b9406276,1069,,Ride,False,3754,37,31559.5,Morning Ride,,150.4,False,72.3,39,5956845156,10,28.28064,,181.0,
15587,190,,2021-09-11T05:46:12Z,1952.5,18.5,2021-09-11,,7.706,,101.29,-26.1602,Ride,b9406276,1138,,Ride,False,13144,34,101292.0,Casual Morning Ride,,149.2,False,73.6,13,5940558397,5,28.280151,,656.0,
3485,205,,2021-09-10T04:46:26Z,591.4,13.2,2021-09-10,,8.536,,29.41,-26.159517,Ride,b9406276,1219,,Ride,False,3445,31,29406.8,Coffee Ride ,,171.4,False,81.0,9,5935265707,3,28.278923,,155.0,
4479,198,,2021-09-08T04:41:10Z,732.8,13.0,2021-09-08,,8.125,,36.12,-26.160158,Ride,b9406276,1297,,Ride,False,4445,29,36117.0,Morning Ride,,164.5,False,80.7,17,5924493391,0,28.280177,,221.0,
4414,208,,2021-09-02T04:41:21Z,777.7,16.3,2021-09-02,,8.244,,36.39,-26.160274,Ride,b9406276,875,,Ride,False,4414,32,36391.2,Thumpit Thursday - Kloof & Fishers Hill,,175.7,False,81.3,31,5891288537,9,28.280233,,325.0,
4409,195,,2021-09-01T04:41:44Z,670.2,16.7,2021-09-01,,8.562,,37.75,-26.160427,Ride,b9406276,1038,,Ride,False,4409,37,37748.3,Morning Ride,,152.0,False,78.3,21,5885879795,12,28.280148,,230.0,
3573,204,,2021-08-31T04:42:26Z,533.9,15.5,2021-08-31,,8.812,,31.49,-26.160495,Ride,b9406276,1064,,Ride,False,3573,28,31486.8,Sunward Ride - BL,,149.2,False,77.9,36,5880221818,24,28.280172,,179.0,
3339,208,,2021-08-27T04:48:16Z,604.8,19.1,2021-08-27,,8.879,,29.51,-26.159551,Ride,b9406276,1123,,Ride,False,3323,28,29505.8,Morning Ride,,181.7,False,83.3,14,5859544208,7,28.279347,,135.0,
4736,197,,2021-08-26T04:43:10Z,720.2,15.4,2021-08-26,,8.392,,37.55,-26.160464,Ride,b9406276,1130,,Ride,False,4475,27,37554.1,Bedford BL,,161.7,False,82.5,47,5854386779,25,28.280199,,264.0,
4577,191,,2021-08-25T04:42:28Z,709.1,15.5,2021-08-25,,8.468,,38.62,-26.160238,Ride,b9406276,1212,,Ride,False,4561,28,38621.1,Granny Wednesday,,151.5,False,78.0,24,5848739518,15,28.280133,,202.0,
4414,205,,2021-08-24T04:42:01Z,613.5,14.1,2021-08-24,,7.724,,32.72,-26.160459,Ride,b9406276,1118,,Ride,False,4236,27,32718.0,Morning Ride with BL,,145.7,False,78.1,27,5842917549,9,28.280208,,207.0,
3292,209,,2021-08-20T04:46:30Z,607.9,13.6,2021-08-20,,9.115,,29.53,-26.159936,Ride,b9406276,1366,,Ride,False,3240,20,29532.3,Morning Coffee Ride,,187.1,False,83.5,37,5821500022,13,28.279751,,140.0,
4053,187,,2021-08-18T04:41:11Z,520.4,15.8,2021-08-18,,7.713,,31.07,-26.160422,Ride,b9406276,1044,,Ride,False,4028,23,31066.5,Morning Ride with BL,,129.3,False,80.9,7,5810649538,1,28.280152,,174.0,
3724,172,,2021-08-17T19:03:11Z,553.7,17.3,2021-08-17,,9.615,,35.81,,Ride,b9406276,393,,Ride,True,3724,9,35808.0,Evening Ride,,148.5,False,80.9,0,5808588999,0,,,0,
