max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
23.704,,11.395924240350723,5544,,Zwift - Red Unicorn in Innsbruck,780,,False,2022-04-22,5413,b9840788,5.54,0,0,,29990.0,7022432037,VirtualRide,29.99,992.3,2022-04-22T13:00:17Z,665.0,False,,,,30,47.27337598800659,183.3,190,VirtualRide,
2.872,13.02,-0.7308164611458778,3702,105.3,Evening Dog Walk,,,False,2022-04-21,3624,,1.28,0,0,146.0,4639.0,7019453875,Hike,4.64,,2022-04-21T18:35:49Z,65.0,False,,57.4,,25,52.41694662719965,,,Hike,
3.181,14.27,-0.7327287085354328,2800,103.4,Evening Dog Walk,,,False,2022-04-20,2714,,1.168,0,0,153.0,3169.6,7013780454,Hike,3.17,,2022-04-20T18:23:03Z,53.0,False,,54.7,,25,52.41707453504205,,,Hike,
21.81,,-73.96639287471771,2595,,Zwift - Devedeset in New York,351,,False,2022-04-20,2543,b9840788,6.303,2,1,,16028.1,7012169043,VirtualRide,16.03,412.8,2022-04-20T14:32:23Z,271.0,False,,,,26,40.7783505320549,162.3,175,VirtualRide,
18.118,,-73.96658599376678,1842,,Zwift - Zone Benchmarking in New York,387,,False,2022-04-19,1818,b9840788,6.497,0,0,,11812.2,7006878577,VirtualRide,11.81,313.3,2022-04-19T14:56:13Z,195.0,False,,,,28,40.778149366378784,172.3,195,VirtualRide,
2.187,,-0.8193296100944281,15324,71.5,Afternoon Activity,,,False,2022-04-17,11401,,1.005,0,0,136.0,11454.3,6998123300,Golf,11.45,,2022-04-17T14:49:01Z,162.0,False,,,,30,52.276290664449334,,,Golf,
1.804,15.39,-0.7342864852398634,3078,76.8,Nice little walk with my family,,,False,2022-04-16,2954,,1.083,0,0,141.0,3198.0,6992636518,Hike,3.2,,2022-04-16T17:47:35Z,55.0,False,,51.7,,31,52.41758390329778,,,Hike,
0.0,,,1833,154.9,Morning Ride,,,True,2022-04-05,1833,b9840788,0.0,0,0,174.0,0.0,6933600524,Ride,0.0,,2022-04-05T07:31:28Z,0,False,,,,19,,,,Ride,
17.204,,-0.7266248390078545,15028,155.7,Good to finally be back on the bike,1421,,False,2022-03-20,10397,b9840788,7.79,0,0,181.0,80991.3,6854300568,Ride,80.99,1792.9,2022-03-20T09:07:08Z,727.0,False,,80.0,,48,52.40390019491315,171.9,198,Ride,
1.864,,-0.5676963273435831,14934,93.2,Morning Activity,,,False,2022-03-19,9886,,0.953,0,0,149.0,9425.5,6848319986,Golf,9.43,,2022-03-19T09:47:07Z,113.0,False,,,,22,52.70002378150821,,,Golf,
3.693,6.71,5.686570024117827,2065,160.1,Babalas Maastricht parkrun ,,,False,2022-03-12,2055,,2.484,8,3,181.0,5105.2,6810744607,Run,5.11,,2022-03-12T09:00:02Z,6.0,False,,79.2,,27,50.843182783573866,,,Run,
3.622,,-0.8193283528089523,13138,100.3,Morning Activity,,,False,2022-02-27,9215,,0.978,0,0,135.0,9013.7,6746179143,Golf,9.01,,2022-02-27T09:36:43Z,112.0,False,,,,25,52.27649811655283,,,Golf,
4.712,5.8,-3.052340866997838,1819,168.9,Running sucks or I suck at running ,,,False,2022-02-23,1459,,2.876,0,0,184.0,4196.4,6727579444,Run,4.2,,2022-02-23T17:19:10Z,19.0,False,,77.9,,30,53.19064415059984,,,Run,
4.18,10.36,,1902,133.1,When garmin says 3km but the treadmill says 5km,,,True,2022-02-21,1902,,1.609,0,0,156.0,3059.4,6717088414,Run,3.06,,2022-02-21T19:26:21Z,0,False,,74.1,,21,,,,Run,
0.0,,,700,89.7,Evening Activity,,,True,2022-02-21,700,,0.0,0,0,103.0,0.0,6716901348,WeightTraining,0.0,,2022-02-21T19:13:49Z,0,False,,,,21,,,,WeightTraining,
14.41,,-2.287200428545475,9442,154.6,Interisting Granny Wednesdays ,1128,,False,2022-02-09,7956,b9840788,6.728,0,0,182.0,53529.0,6657380378,Ride,53.53,1255.0,2022-02-09T16:14:57Z,258.0,False,,77.4,,41,53.47466259263456,157.2,180,Ride,
16.663,,28.280136454850435,13587,140.0,Que Serra + VAT,1281,,False,2022-01-22,11706,b9840788,8.564,18,11,170.0,100248.0,6561355602,Ride,100.25,2025.0,2022-01-22T05:31:57Z,642.0,False,,79.1,,51,-26.160217858850956,172.1,204,Ride,
22.172,,28.28016989864409,4255,159.3,Morning Ride,1278,,False,2022-01-20,4225,b9840788,9.054,25,9,177.0,38255.1,6551762478,Ride,38.26,840.2,2022-01-20T04:44:00Z,276.0,False,,83.0,,44,-26.16012029349804,198.4,228,Ride,
13.904,,28.28015078790486,3641,145.8,Morning Ride,771,,False,2022-01-18,3626,b9840788,8.873,27,19,179.0,32173.4,6541169038,Ride,32.17,634.8,2022-01-18T04:41:54Z,219.0,False,,75.1,,49,-26.160363955423236,174.5,230,Ride,
13.012,,28.280190099030733,3759,133.6,Morning Ride,746,,False,2022-01-12,3759,b9840788,8.178,2,2,175.0,30739.3,6510003245,Ride,30.74,584.9,2022-01-12T04:41:43Z,185.0,False,,75.7,,42,-26.160496724769473,155.9,203,Ride,
16.884,,28.280169060453773,3315,153.0,Sunward Ride - BL,971,,False,2022-01-11,3284,b9840788,9.562,23,13,173.0,31400.8,6504625111,Ride,31.4,684.0,2022-01-11T04:41:02Z,178.0,False,,82.3,,48,-26.160197826102376,207.6,241,Ride,
18.612,,28.29987089149654,9608,143.8,Lunch Ride,1564,,False,2022-01-07,6626,b9840788,7.739,7,0,180.0,51277.8,6485651747,Ride,51.28,1099.1,2022-01-07T11:08:23Z,277.0,False,,76.7,,40,-26.12673483788967,165.9,206,Ride,
13.086,,28.280138298869133,3283,137.9,Morning Ride,1277,,False,2022-01-07,3283,b9840788,8.922,6,3,177.0,29291.5,6484554329,Ride,29.29,543.1,2022-01-07T04:45:29Z,146.0,False,,80.1,,37,-26.16015499457717,165.7,214,Ride,
19.632,,28.278806917369366,5194,151.5,Thumpit Thursday - Bedford + Airport,1074,,False,2022-01-06,5194,b9840788,9.055,28,8,176.0,47031.5,6479578792,Ride,47.03,1010.6,2022-01-06T04:42:42Z,321.0,False,,82.6,,48,-26.15952710621059,194.1,230,Ride,
15.58,,28.269299,3910,135.8,Morning Ride,1339,,False,2022-01-04,3476,b9840788,8.641,29,21,179.0,30037.2,6469427061,Ride,30.04,555.9,2022-01-04T04:48:23Z,191.8,False,,76.4,,38,-26.145957,146.2,207,Ride,
1.568,18.68,28.052389416843653,4495,113.7,Quick little dog walk,,,False,2022-01-02,3443,,0.892,0,0,146.0,3071.4,6459605184,Hike,3.07,,2022-01-02T11:00:43Z,103.0,False,,51.3,,20,-26.173670729622245,,,Hike,
16.522,,28.280161265283823,11298,135.2,Morning Ride,938,,False,2022-01-02,9852,b9840788,8.754,32,11,173.0,86243.5,6458939324,Ride,86.24,1509.5,2022-01-02T05:32:00Z,468.0,False,,79.0,,53,-26.160318860784173,153.0,198,Ride,
13.048,,28.28015380539,7428,134.4,Easy Ride to end the Year off,1309,,False,2021-12-31,5584,b9840788,7.922,6,2,168.0,44235.4,6449586123,Ride,44.24,827.4,2021-12-31T05:32:23Z,207.0,False,,73.6,,36,-26.16040427237749,148.1,182,Ride,
15.419,,28.280155397951603,12890,136.1,Morning Ride,1282,,False,2021-12-30,12115,b9840788,8.345,33,17,178.0,101103.0,6445239327,Ride,101.1,1788.6,2021-12-30T05:32:00Z,542.0,False,,75.2,,49,-26.16000554524362,147.6,185,Ride,
17.316,,28.26743770390749,8899,140.4,Merry Christmas ,1432,,False,2021-12-25,6894,b9840788,8.964,1,1,171.0,61797.8,6424650856,Ride,61.8,1061.7,2021-12-25T07:59:30Z,320.0,False,,82.6,,43,-26.132009821012616,153.7,194,Ride,
17.864,,28.28020267188549,3815,127.2,Morning Ride,1202,,False,2021-12-24,3764,b9840788,7.863,2,0,177.0,29597.5,6420835309,Ride,29.6,478.5,2021-12-24T04:47:51Z,143.0,False,,74.2,,47,-26.160369152203202,127.6,171,Ride,
16.858,,28.301367815583944,7061,162.7,Afternoon Ride,1101,,False,2021-12-23,6125,b9840788,9.039,37,7,181.0,55362.8,6418753983,Ride,55.36,1177.7,2021-12-23T14:53:06Z,351.0,False,,82.2,,42,-26.12670063972473,192.0,217,Ride,
13.578,,28.28008725307882,3424,85.8,Morning Ride,907,,False,2021-12-22,2825,b9840788,9.327,19,5,103.0,26349.2,6413356474,Ride,26.35,530.2,2021-12-22T04:30:50Z,131.0,False,,80.2,,37,-26.159541020169854,187.7,219,Ride,
5.864,,28.367513855919242,16896,92.7,Morning Activity,,,False,2021-12-21,9648,,1.417,0,0,137.0,13670.6,6409761410,Golf,13.67,,2021-12-21T06:53:31Z,83.0,False,,,,22,-25.774788949638605,,,Golf,
12.004,,28.28042940236628,4047,86.8,Relaxed Coffe Ride,1064,,False,2021-12-17,3997,b9840788,7.418,2,0,135.0,29648.8,6393343904,Ride,29.65,509.5,2021-12-17T04:40:40Z,143.0,False,,76.1,,39,-26.159166684374213,126.3,162,Ride,
13.086,,28.280154895037413,2835,90.2,Morning Ride,697,,False,2021-12-15,2835,b9840788,8.959,16,0,119.0,25398.9,6385401192,Ride,25.4,552.0,2021-12-15T04:42:43Z,124.0,False,,80.1,,43,-26.160298995673656,194.7,229,Ride,
14.982,,28.28015288338065,3534,98.4,Morning Ride,886,,False,2021-12-14,3534,b9840788,8.91,16,3,139.0,31487.7,6381205296,Ride,31.49,632.4,2021-12-14T04:41:55Z,193.0,False,,83.3,,37,-26.160279298201203,178.2,222,Ride,
16.72,,28.28019680455327,3355,100.3,Thumpit Thursday - Sunward,991,,False,2021-12-09,3326,b9840788,9.469,38,17,153.0,31493.2,6361213596,Ride,31.49,590.8,2021-12-09T04:42:37Z,185.0,False,,84.6,,50,-26.16051365621388,177.0,234,Ride,
13.506,,28.280171994119883,3852,98.3,Coffee Ride ,666,,False,2021-12-08,2527,b9840788,8.366,5,0,130.0,21140.4,6357181279,Ride,21.14,440.8,2021-12-08T04:42:16Z,104.0,False,,80.9,,36,-26.160503095015883,174.5,200,Ride,
12.74,,30.362885165959597,1580,75.4,Morning Ride,,,False,2021-12-05,1521,,6.01,1,1,96.0,9141.6,6346280425,Ride,9.14,432.4,2021-12-05T09:01:56Z,223.0,False,,,,27,-25.677321581169963,284.3,,Ride,
1.34,20.65,30.36497024819255,4226,105.4,Afternoon Hike/Dog walk,,,False,2021-12-04,3926,,0.807,0,0,135.0,3168.2,6342513049,Hike,3.17,,2021-12-04T16:08:20Z,134.0,False,,48.5,,29,-25.676252050325274,,,Hike,
4.07,16.42,30.366992466151714,6015,90.8,Morning Hike with the dogs,,,False,2021-12-04,5806,,1.015,0,0,126.0,5895.4,6341132971,Hike,5.9,,2021-12-04T10:29:52Z,77.0,False,,49.4,,27,-25.675258543342352,,,Hike,
20.688,,28.28018163330853,3763,83.8,Morning Ride,1173,,False,2021-12-03,3763,b9840788,7.997,0,0,121.0,30092.9,6336687070,Ride,30.09,613.5,2021-12-03T04:47:32Z,146.0,False,,79.3,,37,-26.16039245389402,163.2,198,Ride,
17.23,,28.283336581662297,2760,,Morning Ride,882,,False,2021-12-02,2673,b9840788,9.369,17,11,,25043.1,6332600071,Ride,25.04,557.3,2021-12-02T04:43:28Z,145.0,False,,83.5,,32,-26.160010071471334,208.1,234,Ride,
16.35,,28.280126731842756,4103,,Granny Wednesday,1114,,False,2021-12-01,4103,b9840788,8.614,6,5,,35344.6,6328448135,Ride,35.34,656.4,2021-12-01T04:42:42Z,168.0,False,,75.9,,42,-26.160416593775153,159.7,202,Ride,
21.768,,27.97975561581552,14852,,947 Cycle Challenge ,894,,False,2021-11-21,12591,b9840788,7.748,0,0,,97556.5,6286496807,Ride,97.56,2263.7,2021-11-21T06:39:41Z,1256.0,False,,79.3,,60,-26.234072651714087,179.7,205,Ride,
24.149,,28.27859510667622,3562,,Morning Ride,1299,,False,2021-11-20,3445,b9840788,7.999,4,0,,27557.1,6281553862,Ride,27.56,616.2,2021-11-20T05:27:52Z,132.0,False,,82.6,,30,-26.15947388112545,177.4,218,Ride,
13.9,,28.27851011417806,2403,,Morning Ride,963,,False,2021-11-17,2403,b9840788,9.829,25,10,,23619.5,6268522821,Ride,23.62,468.2,2021-11-17T04:44:48Z,109.0,False,,87.0,,36,-26.179515095427632,192.5,219,Ride,
15.316,,28.27956053428352,3484,,Morning Ride,1138,,False,2021-11-16,3484,b9840788,8.991,20,13,,31324.5,6263894781,Ride,31.32,701.2,2021-11-16T04:42:07Z,183.0,False,,81.3,,55,-26.15954856388271,200.8,232,Ride,
20.81,,28.280131425708532,3215,,Morning Ride,1221,,False,2021-11-12,3215,b9840788,9.249,21,11,,29734.3,6245858677,Ride,29.73,636.7,2021-11-12T04:46:40Z,142.0,False,,87.2,,50,-26.160290194675326,197.9,226,Ride,
13.658,,28.278312385082245,3977,,Morning Ride,996,,False,2021-11-10,3947,b9840788,8.796,4,1,,34717.4,6236870259,Ride,34.72,627.6,2021-11-10T04:43:00Z,169.0,False,,82.7,,40,-26.15951294079423,158.8,194,Ride,
19.282,,28.556748647242785,13118,,Tshwane Classic ,1192,,False,2021-11-07,13043,b9840788,8.439,8,7,,110067.0,6222800543,Ride,110.07,2459.8,2021-11-07T06:37:36Z,810.0,False,,82.8,,46,-25.79262362793088,187.8,212,Ride,
15.71,,28.28015774488449,4294,,Morning Ride,1254,,False,2021-11-06,4191,b9840788,8.757,22,6,,36699.0,6217580949,Ride,36.7,711.8,2021-11-06T05:33:56Z,224.0,False,,83.6,,48,-26.160452971234918,169.7,212,Ride,
15.624,,28.2806546241045,902,,Morning Ride,1257,,False,2021-11-04,902,b9840788,6.251,2,1,,5638.3,6209050098,Ride,5.64,123.4,2021-11-04T06:07:33Z,34.0,False,,70.6,,27,-26.15957211703062,134.2,235,Ride,
18.046,,28.280135616660118,4226,,Thumpit Thursday - Kloof & Fishers Hill,917,,False,2021-11-04,4177,b9840788,8.719,36,16,,36420.5,6209017590,Ride,36.42,832.1,2021-11-04T04:41:27Z,289.0,False,,86.8,,48,-26.16000018082559,199.3,230,Ride,
15.072,,28.278511120006442,4238,,Granny Wednesday ,1366,,False,2021-11-03,4180,b9840788,8.416,11,1,,35176.9,6204510407,Ride,35.18,702.5,2021-11-03T04:42:24Z,203.0,False,,86.8,,49,-26.159516209736466,167.0,205,Ride,
14.508,,28.280301997438073,5909,,Morning Ride,1155,,False,2021-11-01,5787,b9840788,8.366,9,5,,48412.5,6195205018,Ride,48.41,1002.9,2021-11-01T05:33:16Z,319.0,False,,85.2,,47,-26.16014527156949,172.0,211,Ride,
20.627,,28.276617312803864,15993,,Klapperkop Irene ,1205,,False,2021-10-31,12823,b9840788,8.753,17,2,,112235.0,6190507884,Ride,112.23,2128.6,2021-10-31T05:33:32Z,832.0,False,,83.2,,53,-26.15954370237887,165.3,198,Ride,
15.48,,28.28022262081504,3155,,"Morning ""coffee"" Ride",954,,False,2021-10-29,3155,b9840788,9.473,19,4,,29887.6,6181401340,Ride,29.89,646.2,2021-10-29T04:45:21Z,150.0,False,,91.1,,39,-26.16048088297248,203.4,229,Ride,
16.726,,28.280117344111204,4205,,Thumpit Thursday,1151,,False,2021-10-28,4142,b9840788,9.075,42,25,,37588.7,6176913525,Ride,37.59,814.5,2021-10-28T04:42:21Z,269.0,False,,86.4,,44,-26.16026840172708,195.5,228,Ride,
11.892,,28.280116003006697,4247,,Granny Wednesday with a flat wheel,986,,False,2021-10-27,3541,b9840788,8.374,6,2,,29651.0,6172174663,Ride,29.65,682.3,2021-10-27T04:41:00Z,147.0,False,,82.1,,41,-26.16034417413175,193.5,215,Ride,
13.414,,28.280223961919546,5553,,Om Die Dam plus Vat,1080,,False,2021-10-23,5441,b9840788,8.808,27,1,,47921.9,6152579950,Ride,47.92,1009.3,2021-10-23T05:31:02Z,266.0,False,,82.5,,39,-26.16026303730905,185.2,214,Ride,
19.518,,28.280192697420716,3247,,Nice Coffee Ride with BL,817,,False,2021-10-22,3220,b9840788,9.271,13,1,,29851.4,6148407763,Ride,29.85,604.6,2021-10-22T04:45:45Z,144.0,False,,83.2,,33,-26.16043394431472,187.9,212,Ride,
14.828,,28.280176520347595,3976,,Morning Ride,892,,False,2021-10-21,3951,b9840788,9.255,30,15,,36567.5,6143924431,Ride,36.57,762.1,2021-10-21T04:42:00Z,231.0,False,,81.2,,24,-26.160510554909706,193.0,214,Ride,
14.9,,28.28014,13834,,Morning Ride,1543,,False,2021-10-17,12126,b9840788,9.34,42,28,,113258.0,6124553534,Ride,113.26,2118.0,2021-10-17T05:31:11Z,556.0,False,,80.9,,44,-26.160552,174.0,200,Ride,
19.4,,28.280173,3047,,Friday Coffee Ride,1084,,False,2021-10-15,3018,b9840788,9.844,34,20,,29708.0,6114801455,Ride,29.71,614.7,2021-10-15T04:45:15Z,132.0,False,,85.6,,41,-26.160027,202.4,227,Ride,
15.8,,28.300075,6001,,Granny Wednesday,1178,,False,2021-10-13,4644,b9840788,8.754,31,12,,40653.9,6105334724,Ride,40.65,786.5,2021-10-13T04:11:41Z,201.0,False,,79.2,,42,-26.126739,169.6,210,Ride,
15.0,,28.300746,6759,,Morning Ride,1074,,False,2021-10-12,4887,b9840788,9.053,44,17,,44242.1,6100210648,Ride,44.24,857.0,2021-10-12T04:17:31Z,240.0,False,,77.5,,48,-26.126837,174.7,208,Ride,
14.5,,28.278377,1454,,One TT Lap,754,,False,2021-10-09,1454,b9840788,9.862,17,12,,14339.3,6084942911,Ride,14.34,315.7,2021-10-09T07:19:39Z,53.0,False,,81.3,,24,-26.159148,218.1,240,Ride,
14.2,,28.28076,4361,,Om Die Dam,1200,,False,2021-10-09,4169,b9840788,8.851,27,4,,36899.9,6084861843,Ride,36.9,806.1,2021-10-09T05:34:09Z,225.0,False,,78.4,,37,-26.159581,193.0,220,Ride,
14.5,,28.281035,2702,,Morning Ride,693,,False,2021-10-07,2702,b9406276,9.37,19,17,,25316.4,6075367146,Ride,25.32,549.6,2021-10-07T04:43:04Z,159.0,False,,79.5,,29,-26.159608,205.3,222,Ride,
13.6,,28.29993,5987,,Granny Wednesdays,1214,,False,2021-10-06,5006,b9406276,8.917,40,21,,44636.9,6070422073,Ride,44.64,817.8,2021-10-06T04:15:59Z,274.0,False,,77.0,,48,-26.126793,163.2,195,Ride,
16.1,,28.280045,3511,,Windy Morning Ride,785,,False,2021-10-05,3488,b9406276,8.999,31,16,,31389.2,6065247265,Ride,31.39,590.9,2021-10-05T04:42:09Z,199.0,False,,79.4,,45,-26.159555,168.8,203,Ride,
14.1,,28.280177,4681,,Granny Wednesday ,926,,False,2021-09-29,3396,b9406276,8.472,9,3,,28771.8,6035959461,Ride,28.77,498.5,2021-09-29T04:40:52Z,153.0,False,,75.6,,46,-26.160184,146.0,190,Ride,
20.9,,28.458727,11526,,Blue Diamond Classic,864,,False,2021-09-18,11526,b9406276,8.346,3,2,,96193.9,5978289874,Ride,96.19,2222.1,2021-09-18T07:50:21Z,900.0,False,,74.6,,37,-25.685073,192.9,213,Ride,
14.2,,28.280186,3693,,Morning Ride,819,,False,2021-09-17,2877,b9406276,9.202,36,19,,26475.4,5972795180,Ride,26.48,510.5,2021-09-17T04:26:29Z,138.0,False,,77.7,,40,-26.160235,178.3,222,Ride,
15.1,,28.280186,3927,,Morning Ride,1080,,False,2021-09-15,3844,b9406276,8.02,12,7,,30828.1,5962323823,Ride,30.83,635.8,2021-09-15T04:42:05Z,139.0,False,,76.1,,42,-26.160303,165.6,196,Ride,
14.8,,28.28064,3782,,Morning Ride,1069,,False,2021-09-14,3754,b9406276,8.407,39,10,,31559.5,5956845156,Ride,31.56,564.6,2021-09-14T04:40:05Z,181.0,False,,72.3,,37,-26.160218,150.4,220,Ride,
18.5,,28.280151,15587,,Casual Morning Ride,1138,,False,2021-09-11,13144,b9406276,7.706,13,5,,101292.0,5940558397,Ride,101.29,1952.5,2021-09-11T05:46:12Z,656.0,False,,73.6,,34,-26.1602,149.2,190,Ride,
13.2,,28.278923,3485,,Coffee Ride ,1219,,False,2021-09-10,3445,b9406276,8.536,9,3,,29406.8,5935265707,Ride,29.41,591.4,2021-09-10T04:46:26Z,155.0,False,,81.0,,31,-26.159517,171.4,205,Ride,
13.0,,28.280177,4479,,Morning Ride,1297,,False,2021-09-08,4445,b9406276,8.125,17,0,,36117.0,5924493391,Ride,36.12,732.8,2021-09-08T04:41:10Z,221.0,False,,80.7,,29,-26.160158,164.5,198,Ride,
16.3,,28.280233,4414,,Thumpit Thursday - Kloof & Fishers Hill,875,,False,2021-09-02,4414,b9406276,8.244,31,9,,36391.2,5891288537,Ride,36.39,777.7,2021-09-02T04:41:21Z,325.0,False,,81.3,,32,-26.160274,175.7,208,Ride,
16.7,,28.280148,4409,,Morning Ride,1038,,False,2021-09-01,4409,b9406276,8.562,21,12,,37748.3,5885879795,Ride,37.75,670.2,2021-09-01T04:41:44Z,230.0,False,,78.3,,37,-26.160427,152.0,195,Ride,
15.5,,28.280172,3573,,Sunward Ride - BL,1064,,False,2021-08-31,3573,b9406276,8.812,36,24,,31486.8,5880221818,Ride,31.49,533.9,2021-08-31T04:42:26Z,179.0,False,,77.9,,28,-26.160495,149.2,204,Ride,
19.1,,28.279347,3339,,Morning Ride,1123,,False,2021-08-27,3323,b9406276,8.879,14,7,,29505.8,5859544208,Ride,29.51,604.8,2021-08-27T04:48:16Z,135.0,False,,83.3,,28,-26.159551,181.7,208,Ride,
15.4,,28.280199,4736,,Bedford BL,1130,,False,2021-08-26,4475,b9406276,8.392,47,25,,37554.1,5854386779,Ride,37.55,720.2,2021-08-26T04:43:10Z,264.0,False,,82.5,,27,-26.160464,161.7,197,Ride,
15.5,,28.280133,4577,,Granny Wednesday,1212,,False,2021-08-25,4561,b9406276,8.468,24,15,,38621.1,5848739518,Ride,38.62,709.1,2021-08-25T04:42:28Z,202.0,False,,78.0,,28,-26.160238,151.5,191,Ride,
14.1,,28.280208,4414,,Morning Ride with BL,1118,,False,2021-08-24,4236,b9406276,7.724,27,9,,32718.0,5842917549,Ride,32.72,613.5,2021-08-24T04:42:01Z,207.0,False,,78.1,,27,-26.160459,145.7,205,Ride,
13.6,,28.279751,3292,,Morning Coffee Ride,1366,,False,2021-08-20,3240,b9406276,9.115,37,13,,29532.3,5821500022,Ride,29.53,607.9,2021-08-20T04:46:30Z,140.0,False,,83.5,,20,-26.159936,187.1,209,Ride,
15.8,,28.280152,4053,,Morning Ride with BL,1044,,False,2021-08-18,4028,b9406276,7.713,7,1,,31066.5,5810649538,Ride,31.07,520.4,2021-08-18T04:41:11Z,174.0,False,,80.9,,23,-26.160422,129.3,187,Ride,
17.3,,,3724,,Evening Ride,393,,True,2021-08-17,3724,b9406276,9.615,0,0,,35808.0,5808588999,Ride,35.81,553.7,2021-08-17T19:03:11Z,0,False,,80.9,,9,,148.5,172,Ride,
12.4,,28.298501,2311,,Afternoon Ride,997,,False,2021-08-15,1735,b9406276,8.306,4,4,,14411.5,5808186033,Ride,14.41,297.0,2021-08-15T16:55:51Z,35.0,False,,80.2,,6,-26.137761,171.9,188,Ride,
15.1,,28.280155,10795,,Morning Ride,1044,,False,2021-08-09,10140,b9406276,8.679,33,24,,88000.7,5762247712,Ride,88.0,1570.4,2021-08-09T06:02:40Z,474.0,False,,80.4,,24,-26.159836,154.6,190,Ride,
8.6,,28.430903,5103,,Rosemary Hill,,,False,2021-08-08,3629,,3.599,7,3,,13061.6,5756650077,Ride,13.06,435.3,2021-08-08T07:45:46Z,110.0,False,,,,12,-25.790634,120.0,,Ride,
14.6,,28.280611,6273,,Morning Ride,1146,,False,2021-08-07,6043,b9406276,7.836,9,1,,47354.1,5751123754,Ride,47.35,991.5,2021-08-07T06:00:25Z,281.0,False,,78.6,,17,-26.160959,164.6,199,Ride,
14.0,,28.280139,3131,,Morning Ride,,,False,2021-08-06,3131,b9406276,9.347,0,0,,29265.8,5746244475,Ride,29.27,603.9,2021-08-06T04:45:25Z,161.1,False,,,,16,-26.160448,192.9,,Ride,
14.2,,28.300454,3855,,Solo Lunch Ride with strong head winds,1027,,False,2021-07-28,3725,b9406276,8.112,11,9,,30217.7,5700145900,Ride,30.22,726.9,2021-07-28T12:42:30Z,181.0,False,,75.5,,13,-26.126733,196.8,211,Ride,
13.6,,28.280073,10030,,Morning Ride,1189,,False,2021-07-25,9470,b9406276,8.017,20,9,,75925.5,5682960636,Ride,75.93,1529.6,2021-07-25T07:30:43Z,453.7,False,,76.8,,19,-26.160522,161.9,199,Ride,
20.1,,,2134,,Evening Ride,747,,True,2021-07-22,2134,b9406276,9.395,0,0,,20048.1,5670179415,Ride,20.05,337.3,2021-07-22T19:45:33Z,0,False,,71.5,,6,,157.9,179,Ride,
17.3,,,3867,,Cold Indoor Ride,655,,True,2021-07-21,3867,b9406276,10.349,0,0,,40019.3,5665285090,Ride,40.02,561.5,2021-07-21T20:41:52Z,0,False,,74.1,,6,,145.1,160,Ride,
20.0,,28.279795,15000,,Morning Ride,1014,,False,2021-07-18,13851,b9406276,7.696,106,67,,106596.0,5645591420,Ride,106.6,2207.7,2021-07-18T06:32:56Z,1038.4,False,,76.0,,21,-26.159585,159.6,191,Ride,
13.1,,28.277912,9281,,Morning Ride,1136,,False,2021-07-17,8762,b9406276,7.84,30,7,,68694.0,5639627797,Ride,68.69,1338.4,2021-07-17T06:01:41Z,435.6,False,,74.1,,15,-26.159584,152.9,186,Ride,
17.4,,,3828,,Evening Ride,404,,True,2021-07-13,3828,b9406276,10.461,0,0,,40044.7,5621888407,Ride,40.04,606.7,2021-07-13T18:31:48Z,0,False,,78.4,,5,,159.4,165,Ride,
15.4,,28.29986,2633,,Hill Repeats ,1141,,False,2021-07-13,2353,b9406276,7.073,9,2,,16641.8,5620769268,Ride,16.64,393.3,2021-07-13T14:59:43Z,205.9,False,,66.3,,3,-26.127097,168.3,225,Ride,
17.3,,28.299733,3077,,Afternoon ride with the Covid kid,1374,,False,2021-07-10,2973,b9406276,6.916,7,1,,20561.6,5604122407,Ride,20.56,389.2,2021-07-10T12:26:32Z,102.7,False,,78.3,,6,-26.127946,131.4,165,Ride,
17.5,,28.280285,6138,,Lazy Coffee Ride,1124,,False,2021-07-10,5907,b9406276,7.105,42,6,,41971.2,5602775084,Ride,41.97,924.2,2021-07-10T06:09:09Z,353.0,False,,78.7,,13,-26.160227,157.2,181,Ride,
13.0,,28.280159,6140,,Morning Ride,803,,False,2021-07-09,3616,b9406276,9.447,38,7,,34161.8,5597911910,Ride,34.16,589.4,2021-07-09T04:46:23Z,135.0,False,,82.2,,11,-26.16005,162.9,185,Ride,
17.3,,28.280176,4685,,Morning Ride,818,,False,2021-07-08,4620,b9406276,8.13,15,14,,37559.5,5592844272,Ride,37.56,740.7,2021-07-08T04:40:06Z,273.3,False,,79.8,,11,-26.16045,160.0,187,Ride,
14.1,,28.280236,10396,,Ice cold Morning Ride,794,,False,2021-07-04,10050,b9406276,8.3,6,2,,83419.0,5571674803,Ride,83.42,1591.2,2021-07-04T06:00:10Z,454.9,False,,76.8,,9,-26.160445,158.6,180,Ride,
13.8,,28.29983,11340,,Morning Ride,1217,,False,2021-07-03,7928,b9406276,7.738,42,4,,61350.6,5566270340,Ride,61.35,1365.5,2021-07-03T05:40:50Z,338.8,False,,77.7,,8,-26.12709,173.1,198,Ride,
