average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
,2377,12,"Zwift - What Goes Up, Must Come Down in London",12.01,2022-05-15T11:45:15Z,72.0,VirtualRide,338,False,4,2349,,VirtualRide,20151.7,,b9840788,441.3,,,201,-0.12977851554751396,,2022-05-15,20.15,,False,,8.579,28,7145649117,51.50621294975281,187.9
,2414,0,Lunch Ride,14.552,2022-05-15T11:44:47Z,0,Ride,501,True,0,2414,146.4,Ride,22516.0,,b9840788,396.9,,,192,,,2022-05-15,22.52,84.4,False,177.0,9.327,27,7145666075,,164.4
6.77,2085,4,Afternoon Run,3.534,2022-05-12T17:03:54Z,45.0,Run,,False,0,2035,152.0,Run,5012.5,,,,,,,-0.7309075724333525,,2022-05-12,5.01,79.7,False,169.0,2.463,31,7131157111,52.417078390717506,
7.11,1801,5,Afternoon Run with the wife and dogs,3.275,2022-05-10T17:27:20Z,47.0,Run,,False,0,1798,146.7,Run,4213.6,,,,,,,-0.7306992821395397,,2022-05-10,4.21,76.6,False,172.0,2.344,25,7119969036,52.41678678430617,
12.31,4207,0,Daily Dog Walk,1.956,2022-05-09T17:56:13Z,78.0,Walk,,False,0,4207,102.9,Walk,5695.6,,,,,,,-0.7307555247098207,,2022-05-09,5.7,56.0,False,120.0,1.354,22,7115035570,52.41695056669414,
,4150,0,Zwift - Out And Back Again in Watopia,15.59,2022-05-09T16:19:31Z,238.0,VirtualRide,773,False,0,3978,,VirtualRide,32385.2,,b9840788,728.0,,,201,166.97193145751953,,2022-05-09,32.39,,False,,8.141,28,7113761354,-11.63694217801094,183.0
,4168,0,Afternoon Ride,14.11,2022-05-09T16:19:20Z,0,Ride,789,True,0,4168,157.4,Ride,35641.6,,b9840788,721.6,,,200,,,2022-05-09,35.64,79.5,False,189.0,8.551,0,7113768930,,173.1
14.63,9581,0,Lunch Walk,2.254,2022-05-08T11:41:00Z,52.0,Walk,,False,0,6012,85.2,Walk,6846.6,,,,,,,-0.9851684141904116,,2022-05-08,6.85,55.1,False,128.0,1.139,32,7108352844,52.496091490611434,
12.68,4255,0,COVID day 3 dog walk,4.372,2022-05-05T17:54:23Z,73.0,Walk,,False,0,4179,107.7,Walk,5493.0,,,,,,,-0.7307238411158323,,2022-05-05,5.49,56.2,False,145.0,1.314,28,7093509803,52.416808158159256,
13.38,3238,0,COVID day 2,1.918,2022-05-04T17:22:08Z,53.0,Walk,,False,0,2763,92.6,Walk,3442.2,,,,,,,-0.7321695517748594,,2022-05-04,3.44,54.1,False,107.0,1.246,23,7087830579,52.41682316176593,
11.49,3852,0,Afternoon Dog Walk,3.051,2022-04-30T16:57:10Z,78.0,Walk,,False,0,3815,110.4,Walk,5530.2,,,,,,,-0.7308131083846092,,2022-04-30,5.53,58.2,False,133.0,1.45,25,7066091537,52.41697680205107,
,1491,2,Zwift - Halvfems in Richmond,12.706,2022-04-30T14:07:52Z,34.0,VirtualRide,442,False,1,1459,,VirtualRide,11524.4,,b9840788,258.1,,,189,-77.44891405105591,,2022-04-30,11.52,,False,,7.899,24,7064434960,37.54717379808426,176.9
,4129,0,Afternoon Ride,15.226,2022-04-30T13:28:35Z,0,Ride,836,True,0,4129,144.5,Ride,28356.9,,b9840788,526.9,,,184,,,2022-04-30,28.36,79.4,False,175.0,6.868,28,7064460457,,127.6
,1856,0,Zwift - Pedaling Drills in Watopia,12.64,2022-04-30T13:25:41Z,50.0,VirtualRide,681,False,0,1856,,VirtualRide,12747.8,,b9840788,251.7,,,151,166.94895029067993,,2022-04-30,12.75,,False,,6.868,22,7064234632,-11.638277918100357,135.6
12.78,3504,0,Afternoon Dog Walk,2.98,2022-04-29T17:28:46Z,68.0,Walk,,False,0,3310,101.8,Walk,4317.2,,,,,,,-0.7307659182697535,,2022-04-29,4.32,57.3,False,146.0,1.304,26,7060644712,52.417045030742884,
12.97,4046,0,Afternoon Walk,1.889,2022-04-25T17:58:40Z,59.0,Walk,,False,0,4010,100.9,Walk,5154.1,,,,,,,-0.7307791616767645,,2022-04-25,5.15,55.9,False,139.0,1.285,21,7039940636,52.416699696332216,
13.77,3742,0,Afternoon Walk,4.786,2022-04-24T15:56:15Z,54.2,Walk,,False,0,3625,,Walk,4385.7,,,,,,,-0.7306377589702606,,2022-04-24,4.39,,False,,1.21,16,7037292135,52.41680338047445,
13.46,2798,0,Evening Dog Walk,2.039,2022-04-22T18:07:17Z,64.0,Walk,,False,0,2654,101.2,Walk,3286.0,,,,,,,-0.7330742944031954,,2022-04-22,3.29,55.6,False,120.0,1.238,24,7023940017,52.41712021641433,
,5544,0,Zwift - Red Unicorn in Innsbruck,23.704,2022-04-22T13:00:17Z,665.0,VirtualRide,780,False,0,5413,,VirtualRide,29990.0,,b9840788,992.3,,,190,11.395924240350723,,2022-04-22,29.99,,False,,5.54,30,7022432037,47.27337598800659,183.3
13.02,3702,0,Evening Dog Walk,2.872,2022-04-21T18:35:49Z,65.0,Hike,,False,0,3624,105.3,Hike,4639.0,,,,,,,-0.7308164611458778,,2022-04-21,4.64,57.4,False,146.0,1.28,25,7019453875,52.41694662719965,
14.27,2800,0,Evening Dog Walk,3.181,2022-04-20T18:23:03Z,53.0,Hike,,False,0,2714,103.4,Hike,3169.6,,,,,,,-0.7327287085354328,,2022-04-20,3.17,54.7,False,153.0,1.168,25,7013780454,52.41707453504205,
,2595,2,Zwift - Devedeset in New York,21.81,2022-04-20T14:32:23Z,271.0,VirtualRide,351,False,1,2543,,VirtualRide,16028.1,,b9840788,412.8,,,175,-73.96639287471771,,2022-04-20,16.03,,False,,6.303,26,7012169043,40.7783505320549,162.3
,1842,0,Zwift - Zone Benchmarking in New York,18.118,2022-04-19T14:56:13Z,195.0,VirtualRide,387,False,0,1818,,VirtualRide,11812.2,,b9840788,313.3,,,195,-73.96658599376678,,2022-04-19,11.81,,False,,6.497,28,7006878577,40.778149366378784,172.3
,15324,0,Afternoon Activity,2.187,2022-04-17T14:49:01Z,162.0,Golf,,False,0,11401,71.5,Golf,11454.3,,,,,,,-0.8193296100944281,,2022-04-17,11.45,,False,136.0,1.005,30,6998123300,52.276290664449334,
15.39,3078,0,Nice little walk with my family,1.804,2022-04-16T17:47:35Z,55.0,Hike,,False,0,2954,76.8,Hike,3198.0,,,,,,,-0.7342864852398634,,2022-04-16,3.2,51.7,False,141.0,1.083,31,6992636518,52.41758390329778,
,1833,0,Morning Ride,0.0,2022-04-05T07:31:28Z,0,Ride,,True,0,1833,154.9,Ride,0.0,,b9840788,,,,,,,2022-04-05,0.0,,False,174.0,0.0,19,6933600524,,
,15028,0,Good to finally be back on the bike,17.204,2022-03-20T09:07:08Z,727.0,Ride,1421,False,0,10397,155.7,Ride,80991.3,,b9840788,1792.9,,,198,-0.7266248390078545,,2022-03-20,80.99,80.0,False,181.0,7.79,48,6854300568,52.40390019491315,171.9
,14934,0,Morning Activity,1.864,2022-03-19T09:47:07Z,113.0,Golf,,False,0,9886,93.2,Golf,9425.5,,,,,,,-0.5676963273435831,,2022-03-19,9.43,,False,149.0,0.953,22,6848319986,52.70002378150821,
6.71,2065,8,Babalas Maastricht parkrun ,3.693,2022-03-12T09:00:02Z,6.0,Run,,False,3,2055,160.1,Run,5105.2,,,,,,,5.686570024117827,,2022-03-12,5.11,79.2,False,181.0,2.484,27,6810744607,50.843182783573866,
,13138,0,Morning Activity,3.622,2022-02-27T09:36:43Z,112.0,Golf,,False,0,9215,100.3,Golf,9013.7,,,,,,,-0.8193283528089523,,2022-02-27,9.01,,False,135.0,0.978,25,6746179143,52.27649811655283,
5.8,1819,0,Running sucks or I suck at running ,4.712,2022-02-23T17:19:10Z,19.0,Run,,False,0,1459,168.9,Run,4196.4,,,,,,,-3.052340866997838,,2022-02-23,4.2,77.9,False,184.0,2.876,30,6727579444,53.19064415059984,
10.36,1902,0,When garmin says 3km but the treadmill says 5km,4.18,2022-02-21T19:26:21Z,0,Run,,True,0,1902,133.1,Run,3059.4,,,,,,,,,2022-02-21,3.06,74.1,False,156.0,1.609,21,6717088414,,
,700,0,Evening Activity,0.0,2022-02-21T19:13:49Z,0,WeightTraining,,True,0,700,89.7,WeightTraining,0.0,,,,,,,,,2022-02-21,0.0,,False,103.0,0.0,21,6716901348,,
,9442,0,Interisting Granny Wednesdays ,14.41,2022-02-09T16:14:57Z,258.0,Ride,1128,False,0,7956,154.6,Ride,53529.0,,b9840788,1255.0,,,180,-2.287200428545475,,2022-02-09,53.53,77.4,False,182.0,6.728,41,6657380378,53.47466259263456,157.2
,13587,18,Que Serra + VAT,16.663,2022-01-22T05:31:57Z,642.0,Ride,1281,False,11,11706,140.0,Ride,100248.0,,b9840788,2025.0,,,204,28.280136454850435,,2022-01-22,100.25,79.1,False,170.0,8.564,51,6561355602,-26.160217858850956,172.1
,4255,25,Morning Ride,22.172,2022-01-20T04:44:00Z,276.0,Ride,1278,False,9,4225,159.3,Ride,38255.1,,b9840788,840.2,,,228,28.28016989864409,,2022-01-20,38.26,83.0,False,177.0,9.054,44,6551762478,-26.16012029349804,198.4
,3641,27,Morning Ride,13.904,2022-01-18T04:41:54Z,219.0,Ride,771,False,19,3626,145.8,Ride,32173.4,,b9840788,634.8,,,230,28.28015078790486,,2022-01-18,32.17,75.1,False,179.0,8.873,49,6541169038,-26.160363955423236,174.5
,3759,2,Morning Ride,13.012,2022-01-12T04:41:43Z,185.0,Ride,746,False,2,3759,133.6,Ride,30739.3,,b9840788,584.9,,,203,28.280190099030733,,2022-01-12,30.74,75.7,False,175.0,8.178,42,6510003245,-26.160496724769473,155.9
,3315,23,Sunward Ride - BL,16.884,2022-01-11T04:41:02Z,178.0,Ride,971,False,13,3284,153.0,Ride,31400.8,,b9840788,684.0,,,241,28.280169060453773,,2022-01-11,31.4,82.3,False,173.0,9.562,48,6504625111,-26.160197826102376,207.6
,9608,7,Lunch Ride,18.612,2022-01-07T11:08:23Z,277.0,Ride,1564,False,0,6626,143.8,Ride,51277.8,,b9840788,1099.1,,,206,28.29987089149654,,2022-01-07,51.28,76.7,False,180.0,7.739,40,6485651747,-26.12673483788967,165.9
,3283,6,Morning Ride,13.086,2022-01-07T04:45:29Z,146.0,Ride,1277,False,3,3283,137.9,Ride,29291.5,,b9840788,543.1,,,214,28.280138298869133,,2022-01-07,29.29,80.1,False,177.0,8.922,37,6484554329,-26.16015499457717,165.7
,5194,28,Thumpit Thursday - Bedford + Airport,19.632,2022-01-06T04:42:42Z,321.0,Ride,1074,False,8,5194,151.5,Ride,47031.5,,b9840788,1010.6,,,230,28.278806917369366,,2022-01-06,47.03,82.6,False,176.0,9.055,48,6479578792,-26.15952710621059,194.1
,3910,29,Morning Ride,15.58,2022-01-04T04:48:23Z,191.8,Ride,1339,False,21,3476,135.8,Ride,30037.2,,b9840788,555.9,,,207,28.269299,,2022-01-04,30.04,76.4,False,179.0,8.641,38,6469427061,-26.145957,146.2
18.68,4495,0,Quick little dog walk,1.568,2022-01-02T11:00:43Z,103.0,Hike,,False,0,3443,113.7,Hike,3071.4,,,,,,,28.052389416843653,,2022-01-02,3.07,51.3,False,146.0,0.892,20,6459605184,-26.173670729622245,
,11298,32,Morning Ride,16.522,2022-01-02T05:32:00Z,468.0,Ride,938,False,11,9852,135.2,Ride,86243.5,,b9840788,1509.5,,,198,28.280161265283823,,2022-01-02,86.24,79.0,False,173.0,8.754,53,6458939324,-26.160318860784173,153.0
,7428,6,Easy Ride to end the Year off,13.048,2021-12-31T05:32:23Z,207.0,Ride,1309,False,2,5584,134.4,Ride,44235.4,,b9840788,827.4,,,182,28.28015380539,,2021-12-31,44.24,73.6,False,168.0,7.922,36,6449586123,-26.16040427237749,148.1
,12890,33,Morning Ride,15.419,2021-12-30T05:32:00Z,542.0,Ride,1282,False,17,12115,136.1,Ride,101103.0,,b9840788,1788.6,,,185,28.280155397951603,,2021-12-30,101.1,75.2,False,178.0,8.345,49,6445239327,-26.16000554524362,147.6
,8899,22,Merry Christmas ,17.316,2021-12-25T07:59:30Z,320.0,Ride,1432,False,15,6894,140.4,Ride,61797.8,,b9840788,1061.7,,,194,28.26743770390749,,2021-12-25,61.8,82.6,False,171.0,8.964,43,6424650856,-26.132009821012616,153.7
,3815,2,Morning Ride,17.864,2021-12-24T04:47:51Z,143.0,Ride,1202,False,0,3764,127.2,Ride,29597.5,,b9840788,478.5,,,171,28.28020267188549,,2021-12-24,29.6,74.2,False,177.0,7.863,47,6420835309,-26.160369152203202,127.6
,7061,37,Afternoon Ride,16.858,2021-12-23T14:53:06Z,351.0,Ride,1101,False,7,6125,162.7,Ride,55362.8,,b9840788,1177.7,,,217,28.301367815583944,,2021-12-23,55.36,82.2,False,181.0,9.039,42,6418753983,-26.12670063972473,192.0
,3424,19,Morning Ride,13.578,2021-12-22T04:30:50Z,131.0,Ride,907,False,5,2825,85.8,Ride,26349.2,,b9840788,530.2,,,219,28.28008725307882,,2021-12-22,26.35,80.2,False,103.0,9.327,37,6413356474,-26.159541020169854,187.7
,16896,0,Morning Activity,5.864,2021-12-21T06:53:31Z,83.0,Golf,,False,0,9648,92.7,Golf,13670.6,,,,,,,28.367513855919242,,2021-12-21,13.67,,False,137.0,1.417,22,6409761410,-25.774788949638605,
,4047,2,Relaxed Coffe Ride,12.004,2021-12-17T04:40:40Z,143.0,Ride,1064,False,0,3997,86.8,Ride,29648.8,,b9840788,509.5,,,162,28.28042940236628,,2021-12-17,29.65,76.1,False,135.0,7.418,39,6393343904,-26.159166684374213,126.3
,2835,16,Morning Ride,13.086,2021-12-15T04:42:43Z,124.0,Ride,697,False,0,2835,90.2,Ride,25398.9,,b9840788,552.0,,,229,28.280154895037413,,2021-12-15,25.4,80.1,False,119.0,8.959,43,6385401192,-26.160298995673656,194.7
,3534,16,Morning Ride,14.982,2021-12-14T04:41:55Z,193.0,Ride,886,False,3,3534,98.4,Ride,31487.7,,b9840788,632.4,,,222,28.28015288338065,,2021-12-14,31.49,83.3,False,139.0,8.91,37,6381205296,-26.160279298201203,178.2
,3355,38,Thumpit Thursday - Sunward,16.72,2021-12-09T04:42:37Z,185.0,Ride,991,False,17,3326,100.3,Ride,31493.2,,b9840788,590.8,,,234,28.28019680455327,,2021-12-09,31.49,84.6,False,153.0,9.469,50,6361213596,-26.16051365621388,177.0
,3852,5,Coffee Ride ,13.506,2021-12-08T04:42:16Z,104.0,Ride,666,False,0,2527,98.3,Ride,21140.4,,b9840788,440.8,,,200,28.280171994119883,,2021-12-08,21.14,80.9,False,130.0,8.366,36,6357181279,-26.160503095015883,174.5
,1580,1,Morning Ride,12.74,2021-12-05T09:01:56Z,223.0,Ride,,False,1,1521,75.4,Ride,9141.6,,,432.4,,,,30.362885165959597,,2021-12-05,9.14,,False,96.0,6.01,27,6346280425,-25.677321581169963,284.3
20.65,4226,0,Afternoon Hike/Dog walk,1.34,2021-12-04T16:08:20Z,134.0,Hike,,False,0,3926,105.4,Hike,3168.2,,,,,,,30.36497024819255,,2021-12-04,3.17,48.5,False,135.0,0.807,29,6342513049,-25.676252050325274,
16.42,6015,0,Morning Hike with the dogs,4.07,2021-12-04T10:29:52Z,77.0,Hike,,False,0,5806,90.8,Hike,5895.4,,,,,,,30.366992466151714,,2021-12-04,5.9,49.4,False,126.0,1.015,27,6341132971,-25.675258543342352,
,3763,0,Morning Ride,20.688,2021-12-03T04:47:32Z,146.0,Ride,1173,False,0,3763,83.8,Ride,30092.9,,b9840788,613.5,,,198,28.28018163330853,,2021-12-03,30.09,79.3,False,121.0,7.997,37,6336687070,-26.16039245389402,163.2
,2760,17,Morning Ride,17.23,2021-12-02T04:43:28Z,145.0,Ride,882,False,11,2673,,Ride,25043.1,,b9840788,557.3,,,234,28.283336581662297,,2021-12-02,25.04,83.5,False,,9.369,32,6332600071,-26.160010071471334,208.1
,4103,6,Granny Wednesday,16.35,2021-12-01T04:42:42Z,168.0,Ride,1114,False,5,4103,,Ride,35344.6,,b9840788,656.4,,,202,28.280126731842756,,2021-12-01,35.34,75.9,False,,8.614,42,6328448135,-26.160416593775153,159.7
,14852,0,947 Cycle Challenge ,21.768,2021-11-21T06:39:41Z,1256.0,Ride,894,False,0,12591,,Ride,97556.5,,b9840788,2263.7,,,205,27.97975561581552,,2021-11-21,97.56,79.3,False,,7.748,60,6286496807,-26.234072651714087,179.7
,3562,4,Morning Ride,24.149,2021-11-20T05:27:52Z,132.0,Ride,1299,False,0,3445,,Ride,27557.1,,b9840788,616.2,,,218,28.27859510667622,,2021-11-20,27.56,82.6,False,,7.999,30,6281553862,-26.15947388112545,177.4
,2403,25,Morning Ride,13.9,2021-11-17T04:44:48Z,109.0,Ride,963,False,10,2403,,Ride,23619.5,,b9840788,468.2,,,219,28.27851011417806,,2021-11-17,23.62,87.0,False,,9.829,36,6268522821,-26.179515095427632,192.5
,3484,20,Morning Ride,15.316,2021-11-16T04:42:07Z,183.0,Ride,1138,False,13,3484,,Ride,31324.5,,b9840788,701.2,,,232,28.27956053428352,,2021-11-16,31.32,81.3,False,,8.991,55,6263894781,-26.15954856388271,200.8
,3215,21,Morning Ride,20.81,2021-11-12T04:46:40Z,142.0,Ride,1221,False,11,3215,,Ride,29734.3,,b9840788,636.7,,,226,28.280131425708532,,2021-11-12,29.73,87.2,False,,9.249,50,6245858677,-26.160290194675326,197.9
,3977,4,Morning Ride,13.658,2021-11-10T04:43:00Z,169.0,Ride,996,False,1,3947,,Ride,34717.4,,b9840788,627.6,,,194,28.278312385082245,,2021-11-10,34.72,82.7,False,,8.796,40,6236870259,-26.15951294079423,158.8
,13118,8,Tshwane Classic ,19.282,2021-11-07T06:37:36Z,810.0,Ride,1192,False,7,13043,,Ride,110067.0,,b9840788,2459.8,,,212,28.556748647242785,,2021-11-07,110.07,82.8,False,,8.439,46,6222800543,-25.79262362793088,187.8
,4294,22,Morning Ride,15.71,2021-11-06T05:33:56Z,224.0,Ride,1254,False,6,4191,,Ride,36699.0,,b9840788,711.8,,,212,28.28015774488449,,2021-11-06,36.7,83.6,False,,8.757,48,6217580949,-26.160452971234918,169.7
,902,2,Morning Ride,15.624,2021-11-04T06:07:33Z,34.0,Ride,1257,False,1,902,,Ride,5638.3,,b9840788,123.4,,,235,28.2806546241045,,2021-11-04,5.64,70.6,False,,6.251,27,6209050098,-26.15957211703062,134.2
,4226,36,Thumpit Thursday - Kloof & Fishers Hill,18.046,2021-11-04T04:41:27Z,289.0,Ride,917,False,16,4177,,Ride,36420.5,,b9840788,832.1,,,230,28.280135616660118,,2021-11-04,36.42,86.8,False,,8.719,48,6209017590,-26.16000018082559,199.3
,4238,11,Granny Wednesday ,15.072,2021-11-03T04:42:24Z,203.0,Ride,1366,False,1,4180,,Ride,35176.9,,b9840788,702.5,,,205,28.278511120006442,,2021-11-03,35.18,86.8,False,,8.416,49,6204510407,-26.159516209736466,167.0
,5909,9,Morning Ride,14.508,2021-11-01T05:33:16Z,319.0,Ride,1155,False,5,5787,,Ride,48412.5,,b9840788,1002.9,,,211,28.280301997438073,,2021-11-01,48.41,85.2,False,,8.366,47,6195205018,-26.16014527156949,172.0
,15993,17,Klapperkop Irene ,20.627,2021-10-31T05:33:32Z,832.0,Ride,1205,False,2,12823,,Ride,112235.0,,b9840788,2128.6,,,198,28.276617312803864,,2021-10-31,112.23,83.2,False,,8.753,53,6190507884,-26.15954370237887,165.3
,3155,19,"Morning ""coffee"" Ride",15.48,2021-10-29T04:45:21Z,150.0,Ride,954,False,4,3155,,Ride,29887.6,,b9840788,646.2,,,229,28.28022262081504,,2021-10-29,29.89,91.1,False,,9.473,39,6181401340,-26.16048088297248,203.4
,4205,42,Thumpit Thursday,16.726,2021-10-28T04:42:21Z,269.0,Ride,1151,False,25,4142,,Ride,37588.7,,b9840788,814.5,,,228,28.280117344111204,,2021-10-28,37.59,86.4,False,,9.075,44,6176913525,-26.16026840172708,195.5
,4247,6,Granny Wednesday with a flat wheel,11.892,2021-10-27T04:41:00Z,147.0,Ride,986,False,2,3541,,Ride,29651.0,,b9840788,682.3,,,215,28.280116003006697,,2021-10-27,29.65,82.1,False,,8.374,41,6172174663,-26.16034417413175,193.5
,5553,27,Om Die Dam plus Vat,13.414,2021-10-23T05:31:02Z,266.0,Ride,1080,False,1,5441,,Ride,47921.9,,b9840788,1009.3,,,214,28.280223961919546,,2021-10-23,47.92,82.5,False,,8.808,39,6152579950,-26.16026303730905,185.2
,3247,13,Nice Coffee Ride with BL,19.518,2021-10-22T04:45:45Z,144.0,Ride,817,False,1,3220,,Ride,29851.4,,b9840788,604.6,,,212,28.280192697420716,,2021-10-22,29.85,83.2,False,,9.271,33,6148407763,-26.16043394431472,187.9
,3976,30,Morning Ride,14.828,2021-10-21T04:42:00Z,231.0,Ride,892,False,15,3951,,Ride,36567.5,,b9840788,762.1,,,214,28.280176520347595,,2021-10-21,36.57,81.2,False,,9.255,24,6143924431,-26.160510554909706,193.0
,13834,42,Morning Ride,14.9,2021-10-17T05:31:11Z,556.0,Ride,1543,False,28,12126,,Ride,113258.0,,b9840788,2118.0,,,200,28.28014,,2021-10-17,113.26,80.9,False,,9.34,44,6124553534,-26.160552,174.0
,3047,34,Friday Coffee Ride,19.4,2021-10-15T04:45:15Z,132.0,Ride,1084,False,20,3018,,Ride,29708.0,,b9840788,614.7,,,227,28.280173,,2021-10-15,29.71,85.6,False,,9.844,41,6114801455,-26.160027,202.4
,6001,31,Granny Wednesday,15.8,2021-10-13T04:11:41Z,201.0,Ride,1178,False,12,4644,,Ride,40653.9,,b9840788,786.5,,,210,28.300075,,2021-10-13,40.65,79.2,False,,8.754,42,6105334724,-26.126739,169.6
,6759,44,Morning Ride,15.0,2021-10-12T04:17:31Z,240.0,Ride,1074,False,17,4887,,Ride,44242.1,,b9840788,857.0,,,208,28.300746,,2021-10-12,44.24,77.5,False,,9.053,48,6100210648,-26.126837,174.7
,1454,17,One TT Lap,14.5,2021-10-09T07:19:39Z,53.0,Ride,754,False,12,1454,,Ride,14339.3,,b9840788,315.7,,,240,28.278377,,2021-10-09,14.34,81.3,False,,9.862,24,6084942911,-26.159148,218.1
,4361,27,Om Die Dam,14.2,2021-10-09T05:34:09Z,225.0,Ride,1200,False,4,4169,,Ride,36899.9,,b9840788,806.1,,,220,28.28076,,2021-10-09,36.9,78.4,False,,8.851,37,6084861843,-26.159581,193.0
,2702,19,Morning Ride,14.5,2021-10-07T04:43:04Z,159.0,Ride,693,False,17,2702,,Ride,25316.4,,b9406276,549.6,,,222,28.281035,,2021-10-07,25.32,79.5,False,,9.37,29,6075367146,-26.159608,205.3
,5987,40,Granny Wednesdays,13.6,2021-10-06T04:15:59Z,274.0,Ride,1214,False,21,5006,,Ride,44636.9,,b9406276,817.8,,,195,28.29993,,2021-10-06,44.64,77.0,False,,8.917,48,6070422073,-26.126793,163.2
,3511,31,Windy Morning Ride,16.1,2021-10-05T04:42:09Z,199.0,Ride,785,False,16,3488,,Ride,31389.2,,b9406276,590.9,,,203,28.280045,,2021-10-05,31.39,79.4,False,,8.999,45,6065247265,-26.159555,168.8
,4681,9,Granny Wednesday ,14.1,2021-09-29T04:40:52Z,153.0,Ride,926,False,3,3396,,Ride,28771.8,,b9406276,498.5,,,190,28.280177,,2021-09-29,28.77,75.6,False,,8.472,46,6035959461,-26.160184,146.0
,11526,3,Blue Diamond Classic,20.9,2021-09-18T07:50:21Z,900.0,Ride,864,False,2,11526,,Ride,96193.9,,b9406276,2222.1,,,213,28.458727,,2021-09-18,96.19,74.6,False,,8.346,37,5978289874,-25.685073,192.9
,3693,36,Morning Ride,14.2,2021-09-17T04:26:29Z,138.0,Ride,819,False,19,2877,,Ride,26475.4,,b9406276,510.5,,,222,28.280186,,2021-09-17,26.48,77.7,False,,9.202,40,5972795180,-26.160235,178.3
,3927,12,Morning Ride,15.1,2021-09-15T04:42:05Z,139.0,Ride,1080,False,7,3844,,Ride,30828.1,,b9406276,635.8,,,196,28.280186,,2021-09-15,30.83,76.1,False,,8.02,42,5962323823,-26.160303,165.6
,3782,39,Morning Ride,14.8,2021-09-14T04:40:05Z,181.0,Ride,1069,False,10,3754,,Ride,31559.5,,b9406276,564.6,,,220,28.28064,,2021-09-14,31.56,72.3,False,,8.407,37,5956845156,-26.160218,150.4
,15587,13,Casual Morning Ride,18.5,2021-09-11T05:46:12Z,656.0,Ride,1138,False,5,13144,,Ride,101292.0,,b9406276,1952.5,,,190,28.280151,,2021-09-11,101.29,73.6,False,,7.706,34,5940558397,-26.1602,149.2
,3485,9,Coffee Ride ,13.2,2021-09-10T04:46:26Z,155.0,Ride,1219,False,3,3445,,Ride,29406.8,,b9406276,591.4,,,205,28.278923,,2021-09-10,29.41,81.0,False,,8.536,31,5935265707,-26.159517,171.4
,4479,17,Morning Ride,13.0,2021-09-08T04:41:10Z,221.0,Ride,1297,False,0,4445,,Ride,36117.0,,b9406276,732.8,,,198,28.280177,,2021-09-08,36.12,80.7,False,,8.125,29,5924493391,-26.160158,164.5
,4414,31,Thumpit Thursday - Kloof & Fishers Hill,16.3,2021-09-02T04:41:21Z,325.0,Ride,875,False,9,4414,,Ride,36391.2,,b9406276,777.7,,,208,28.280233,,2021-09-02,36.39,81.3,False,,8.244,32,5891288537,-26.160274,175.7
,4409,21,Morning Ride,16.7,2021-09-01T04:41:44Z,230.0,Ride,1038,False,12,4409,,Ride,37748.3,,b9406276,670.2,,,195,28.280148,,2021-09-01,37.75,78.3,False,,8.562,37,5885879795,-26.160427,152.0
,3573,36,Sunward Ride - BL,15.5,2021-08-31T04:42:26Z,179.0,Ride,1064,False,24,3573,,Ride,31486.8,,b9406276,533.9,,,204,28.280172,,2021-08-31,31.49,77.9,False,,8.812,28,5880221818,-26.160495,149.2
,3339,14,Morning Ride,19.1,2021-08-27T04:48:16Z,135.0,Ride,1123,False,7,3323,,Ride,29505.8,,b9406276,604.8,,,208,28.279347,,2021-08-27,29.51,83.3,False,,8.879,28,5859544208,-26.159551,181.7
,4736,47,Bedford BL,15.4,2021-08-26T04:43:10Z,264.0,Ride,1130,False,25,4475,,Ride,37554.1,,b9406276,720.2,,,197,28.280199,,2021-08-26,37.55,82.5,False,,8.392,27,5854386779,-26.160464,161.7
,4577,24,Granny Wednesday,15.5,2021-08-25T04:42:28Z,202.0,Ride,1212,False,15,4561,,Ride,38621.1,,b9406276,709.1,,,191,28.280133,,2021-08-25,38.62,78.0,False,,8.468,28,5848739518,-26.160238,151.5
,4414,27,Morning Ride with BL,14.1,2021-08-24T04:42:01Z,207.0,Ride,1118,False,9,4236,,Ride,32718.0,,b9406276,613.5,,,205,28.280208,,2021-08-24,32.72,78.1,False,,7.724,27,5842917549,-26.160459,145.7
,3292,37,Morning Coffee Ride,13.6,2021-08-20T04:46:30Z,140.0,Ride,1366,False,13,3240,,Ride,29532.3,,b9406276,607.9,,,209,28.279751,,2021-08-20,29.53,83.5,False,,9.115,20,5821500022,-26.159936,187.1
,4053,7,Morning Ride with BL,15.8,2021-08-18T04:41:11Z,174.0,Ride,1044,False,1,4028,,Ride,31066.5,,b9406276,520.4,,,187,28.280152,,2021-08-18,31.07,80.9,False,,7.713,23,5810649538,-26.160422,129.3
,3724,0,Evening Ride,17.3,2021-08-17T19:03:11Z,0,Ride,393,True,0,3724,,Ride,35808.0,,b9406276,553.7,,,172,,,2021-08-17,35.81,80.9,False,,9.615,9,5808588999,,148.5
