max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
120.0,2022-04-22,52.41712021641433,Walk,Walk,,2.039,2022-04-22T18:07:17Z,24,-0.7330742944031954,64.0,101.2,,,3286.0,,,3.29,0,2654,1.238,,,55.6,,Evening Dog Walk,2798,7023940017,13.46,,False,False,0
,2022-04-22,47.27337598800659,VirtualRide,VirtualRide,,23.704,2022-04-22T13:00:17Z,30,11.395924240350723,665.0,,,190,29990.0,183.3,780,29.99,0,5413,5.54,b9840788,,,,Zwift - Red Unicorn in Innsbruck,5544,7022432037,,992.3,False,False,0
146.0,2022-04-21,52.41694662719965,Hike,Hike,,2.872,2022-04-21T18:35:49Z,25,-0.7308164611458778,65.0,105.3,,,4639.0,,,4.64,0,3624,1.28,,,57.4,,Evening Dog Walk,3702,7019453875,13.02,,False,False,0
153.0,2022-04-20,52.41707453504205,Hike,Hike,,3.181,2022-04-20T18:23:03Z,25,-0.7327287085354328,53.0,103.4,,,3169.6,,,3.17,0,2714,1.168,,,54.7,,Evening Dog Walk,2800,7013780454,14.27,,False,False,0
,2022-04-20,40.7783505320549,VirtualRide,VirtualRide,,21.81,2022-04-20T14:32:23Z,26,-73.96639287471771,271.0,,,175,16028.1,162.3,351,16.03,2,2543,6.303,b9840788,,,,Zwift - Devedeset in New York,2595,7012169043,,412.8,False,False,1
,2022-04-19,40.778149366378784,VirtualRide,VirtualRide,,18.118,2022-04-19T14:56:13Z,28,-73.96658599376678,195.0,,,195,11812.2,172.3,387,11.81,0,1818,6.497,b9840788,,,,Zwift - Zone Benchmarking in New York,1842,7006878577,,313.3,False,False,0
136.0,2022-04-17,52.276290664449334,Golf,Golf,,2.187,2022-04-17T14:49:01Z,30,-0.8193296100944281,162.0,71.5,,,11454.3,,,11.45,0,11401,1.005,,,,,Afternoon Activity,15324,6998123300,,,False,False,0
141.0,2022-04-16,52.41758390329778,Hike,Hike,,1.804,2022-04-16T17:47:35Z,31,-0.7342864852398634,55.0,76.8,,,3198.0,,,3.2,0,2954,1.083,,,51.7,,Nice little walk with my family,3078,6992636518,15.39,,False,False,0
174.0,2022-04-05,,Ride,Ride,,0.0,2022-04-05T07:31:28Z,19,,0,154.9,,,0.0,,,0.0,0,1833,0.0,b9840788,,,,Morning Ride,1833,6933600524,,,True,False,0
181.0,2022-03-20,52.40390019491315,Ride,Ride,,17.204,2022-03-20T09:07:08Z,48,-0.7266248390078545,727.0,155.7,,198,80991.3,171.9,1421,80.99,0,10397,7.79,b9840788,,80.0,,Good to finally be back on the bike,15028,6854300568,,1792.9,False,False,0
149.0,2022-03-19,52.70002378150821,Golf,Golf,,1.864,2022-03-19T09:47:07Z,22,-0.5676963273435831,113.0,93.2,,,9425.5,,,9.43,0,9886,0.953,,,,,Morning Activity,14934,6848319986,,,False,False,0
181.0,2022-03-12,50.843182783573866,Run,Run,,3.693,2022-03-12T09:00:02Z,27,5.686570024117827,6.0,160.1,,,5105.2,,,5.11,8,2055,2.484,,,79.2,,Babalas Maastricht parkrun ,2065,6810744607,6.71,,False,False,3
135.0,2022-02-27,52.27649811655283,Golf,Golf,,3.622,2022-02-27T09:36:43Z,25,-0.8193283528089523,112.0,100.3,,,9013.7,,,9.01,0,9215,0.978,,,,,Morning Activity,13138,6746179143,,,False,False,0
184.0,2022-02-23,53.19064415059984,Run,Run,,4.712,2022-02-23T17:19:10Z,30,-3.052340866997838,19.0,168.9,,,4196.4,,,4.2,0,1459,2.876,,,77.9,,Running sucks or I suck at running ,1819,6727579444,5.8,,False,False,0
156.0,2022-02-21,,Run,Run,,4.18,2022-02-21T19:26:21Z,21,,0,133.1,,,3059.4,,,3.06,0,1902,1.609,,,74.1,,When garmin says 3km but the treadmill says 5km,1902,6717088414,10.36,,True,False,0
103.0,2022-02-21,,WeightTraining,WeightTraining,,0.0,2022-02-21T19:13:49Z,21,,0,89.7,,,0.0,,,0.0,0,700,0.0,,,,,Evening Activity,700,6716901348,,,True,False,0
182.0,2022-02-09,53.47466259263456,Ride,Ride,,14.41,2022-02-09T16:14:57Z,41,-2.287200428545475,258.0,154.6,,180,53529.0,157.2,1128,53.53,0,7956,6.728,b9840788,,77.4,,Interisting Granny Wednesdays ,9442,6657380378,,1255.0,False,False,0
170.0,2022-01-22,-26.160217858850956,Ride,Ride,,16.663,2022-01-22T05:31:57Z,51,28.280136454850435,642.0,140.0,,204,100248.0,172.1,1281,100.25,18,11706,8.564,b9840788,,79.1,,Que Serra + VAT,13587,6561355602,,2025.0,False,False,11
177.0,2022-01-20,-26.16012029349804,Ride,Ride,,22.172,2022-01-20T04:44:00Z,44,28.28016989864409,276.0,159.3,,228,38255.1,198.4,1278,38.26,25,4225,9.054,b9840788,,83.0,,Morning Ride,4255,6551762478,,840.2,False,False,9
179.0,2022-01-18,-26.160363955423236,Ride,Ride,,13.904,2022-01-18T04:41:54Z,49,28.28015078790486,219.0,145.8,,230,32173.4,174.5,771,32.17,27,3626,8.873,b9840788,,75.1,,Morning Ride,3641,6541169038,,634.8,False,False,19
175.0,2022-01-12,-26.160496724769473,Ride,Ride,,13.012,2022-01-12T04:41:43Z,42,28.280190099030733,185.0,133.6,,203,30739.3,155.9,746,30.74,2,3759,8.178,b9840788,,75.7,,Morning Ride,3759,6510003245,,584.9,False,False,2
173.0,2022-01-11,-26.160197826102376,Ride,Ride,,16.884,2022-01-11T04:41:02Z,48,28.280169060453773,178.0,153.0,,241,31400.8,207.6,971,31.4,23,3284,9.562,b9840788,,82.3,,Sunward Ride - BL,3315,6504625111,,684.0,False,False,13
180.0,2022-01-07,-26.12673483788967,Ride,Ride,,18.612,2022-01-07T11:08:23Z,40,28.29987089149654,277.0,143.8,,206,51277.8,165.9,1564,51.28,7,6626,7.739,b9840788,,76.7,,Lunch Ride,9608,6485651747,,1099.1,False,False,0
177.0,2022-01-07,-26.16015499457717,Ride,Ride,,13.086,2022-01-07T04:45:29Z,37,28.280138298869133,146.0,137.9,,214,29291.5,165.7,1277,29.29,6,3283,8.922,b9840788,,80.1,,Morning Ride,3283,6484554329,,543.1,False,False,3
176.0,2022-01-06,-26.15952710621059,Ride,Ride,,19.632,2022-01-06T04:42:42Z,48,28.278806917369366,321.0,151.5,,230,47031.5,194.1,1074,47.03,28,5194,9.055,b9840788,,82.6,,Thumpit Thursday - Bedford + Airport,5194,6479578792,,1010.6,False,False,8
179.0,2022-01-04,-26.145957,Ride,Ride,,15.58,2022-01-04T04:48:23Z,38,28.269299,191.8,135.8,,207,30037.2,146.2,1339,30.04,29,3476,8.641,b9840788,,76.4,,Morning Ride,3910,6469427061,,555.9,False,False,21
146.0,2022-01-02,-26.173670729622245,Hike,Hike,,1.568,2022-01-02T11:00:43Z,20,28.052389416843653,103.0,113.7,,,3071.4,,,3.07,0,3443,0.892,,,51.3,,Quick little dog walk,4495,6459605184,18.68,,False,False,0
173.0,2022-01-02,-26.160318860784173,Ride,Ride,,16.522,2022-01-02T05:32:00Z,53,28.280161265283823,468.0,135.2,,198,86243.5,153.0,938,86.24,32,9852,8.754,b9840788,,79.0,,Morning Ride,11298,6458939324,,1509.5,False,False,11
168.0,2021-12-31,-26.16040427237749,Ride,Ride,,13.048,2021-12-31T05:32:23Z,36,28.28015380539,207.0,134.4,,182,44235.4,148.1,1309,44.24,6,5584,7.922,b9840788,,73.6,,Easy Ride to end the Year off,7428,6449586123,,827.4,False,False,2
178.0,2021-12-30,-26.16000554524362,Ride,Ride,,15.419,2021-12-30T05:32:00Z,49,28.280155397951603,542.0,136.1,,185,101103.0,147.6,1282,101.1,33,12115,8.345,b9840788,,75.2,,Morning Ride,12890,6445239327,,1788.6,False,False,17
171.0,2021-12-25,-26.132009821012616,Ride,Ride,,17.316,2021-12-25T07:59:30Z,43,28.26743770390749,320.0,140.4,,194,61797.8,153.7,1432,61.8,1,6894,8.964,b9840788,,82.6,,Merry Christmas ,8899,6424650856,,1061.7,False,False,1
177.0,2021-12-24,-26.160369152203202,Ride,Ride,,17.864,2021-12-24T04:47:51Z,47,28.28020267188549,143.0,127.2,,171,29597.5,127.6,1202,29.6,2,3764,7.863,b9840788,,74.2,,Morning Ride,3815,6420835309,,478.5,False,False,0
181.0,2021-12-23,-26.12670063972473,Ride,Ride,,16.858,2021-12-23T14:53:06Z,42,28.301367815583944,351.0,162.7,,217,55362.8,192.0,1101,55.36,37,6125,9.039,b9840788,,82.2,,Afternoon Ride,7061,6418753983,,1177.7,False,False,7
103.0,2021-12-22,-26.159541020169854,Ride,Ride,,13.578,2021-12-22T04:30:50Z,37,28.28008725307882,131.0,85.8,,219,26349.2,187.7,907,26.35,19,2825,9.327,b9840788,,80.2,,Morning Ride,3424,6413356474,,530.2,False,False,5
137.0,2021-12-21,-25.774788949638605,Golf,Golf,,5.864,2021-12-21T06:53:31Z,22,28.367513855919242,83.0,92.7,,,13670.6,,,13.67,0,9648,1.417,,,,,Morning Activity,16896,6409761410,,,False,False,0
135.0,2021-12-17,-26.159166684374213,Ride,Ride,,12.004,2021-12-17T04:40:40Z,39,28.28042940236628,143.0,86.8,,162,29648.8,126.3,1064,29.65,2,3997,7.418,b9840788,,76.1,,Relaxed Coffe Ride,4047,6393343904,,509.5,False,False,0
119.0,2021-12-15,-26.160298995673656,Ride,Ride,,13.086,2021-12-15T04:42:43Z,43,28.280154895037413,124.0,90.2,,229,25398.9,194.7,697,25.4,16,2835,8.959,b9840788,,80.1,,Morning Ride,2835,6385401192,,552.0,False,False,0
139.0,2021-12-14,-26.160279298201203,Ride,Ride,,14.982,2021-12-14T04:41:55Z,37,28.28015288338065,193.0,98.4,,222,31487.7,178.2,886,31.49,16,3534,8.91,b9840788,,83.3,,Morning Ride,3534,6381205296,,632.4,False,False,3
153.0,2021-12-09,-26.16051365621388,Ride,Ride,,16.72,2021-12-09T04:42:37Z,50,28.28019680455327,185.0,100.3,,234,31493.2,177.0,991,31.49,38,3326,9.469,b9840788,,84.6,,Thumpit Thursday - Sunward,3355,6361213596,,590.8,False,False,17
130.0,2021-12-08,-26.160503095015883,Ride,Ride,,13.506,2021-12-08T04:42:16Z,36,28.280171994119883,104.0,98.3,,200,21140.4,174.5,666,21.14,5,2527,8.366,b9840788,,80.9,,Coffee Ride ,3852,6357181279,,440.8,False,False,0
96.0,2021-12-05,-25.677321581169963,Ride,Ride,,12.74,2021-12-05T09:01:56Z,27,30.362885165959597,223.0,75.4,,,9141.6,284.3,,9.14,1,1521,6.01,,,,,Morning Ride,1580,6346280425,,432.4,False,False,1
135.0,2021-12-04,-25.676252050325274,Hike,Hike,,1.34,2021-12-04T16:08:20Z,29,30.36497024819255,134.0,105.4,,,3168.2,,,3.17,0,3926,0.807,,,48.5,,Afternoon Hike/Dog walk,4226,6342513049,20.65,,False,False,0
126.0,2021-12-04,-25.675258543342352,Hike,Hike,,4.07,2021-12-04T10:29:52Z,27,30.366992466151714,77.0,90.8,,,5895.4,,,5.9,0,5806,1.015,,,49.4,,Morning Hike with the dogs,6015,6341132971,16.42,,False,False,0
121.0,2021-12-03,-26.16039245389402,Ride,Ride,,20.688,2021-12-03T04:47:32Z,37,28.28018163330853,146.0,83.8,,198,30092.9,163.2,1173,30.09,0,3763,7.997,b9840788,,79.3,,Morning Ride,3763,6336687070,,613.5,False,False,0
,2021-12-02,-26.160010071471334,Ride,Ride,,17.23,2021-12-02T04:43:28Z,32,28.283336581662297,145.0,,,234,25043.1,208.1,882,25.04,17,2673,9.369,b9840788,,83.5,,Morning Ride,2760,6332600071,,557.3,False,False,11
,2021-12-01,-26.160416593775153,Ride,Ride,,16.35,2021-12-01T04:42:42Z,42,28.280126731842756,168.0,,,202,35344.6,159.7,1114,35.34,6,4103,8.614,b9840788,,75.9,,Granny Wednesday,4103,6328448135,,656.4,False,False,5
,2021-11-21,-26.234072651714087,Ride,Ride,,21.768,2021-11-21T06:39:41Z,60,27.97975561581552,1256.0,,,205,97556.5,179.7,894,97.56,0,12591,7.748,b9840788,,79.3,,947 Cycle Challenge ,14852,6286496807,,2263.7,False,False,0
,2021-11-20,-26.15947388112545,Ride,Ride,,24.149,2021-11-20T05:27:52Z,30,28.27859510667622,132.0,,,218,27557.1,177.4,1299,27.56,4,3445,7.999,b9840788,,82.6,,Morning Ride,3562,6281553862,,616.2,False,False,0
,2021-11-17,-26.179515095427632,Ride,Ride,,13.9,2021-11-17T04:44:48Z,36,28.27851011417806,109.0,,,219,23619.5,192.5,963,23.62,25,2403,9.829,b9840788,,87.0,,Morning Ride,2403,6268522821,,468.2,False,False,10
,2021-11-16,-26.15954856388271,Ride,Ride,,15.316,2021-11-16T04:42:07Z,55,28.27956053428352,183.0,,,232,31324.5,200.8,1138,31.32,20,3484,8.991,b9840788,,81.3,,Morning Ride,3484,6263894781,,701.2,False,False,13
,2021-11-12,-26.160290194675326,Ride,Ride,,20.81,2021-11-12T04:46:40Z,50,28.280131425708532,142.0,,,226,29734.3,197.9,1221,29.73,21,3215,9.249,b9840788,,87.2,,Morning Ride,3215,6245858677,,636.7,False,False,11
,2021-11-10,-26.15951294079423,Ride,Ride,,13.658,2021-11-10T04:43:00Z,40,28.278312385082245,169.0,,,194,34717.4,158.8,996,34.72,4,3947,8.796,b9840788,,82.7,,Morning Ride,3977,6236870259,,627.6,False,False,1
,2021-11-07,-25.79262362793088,Ride,Ride,,19.282,2021-11-07T06:37:36Z,46,28.556748647242785,810.0,,,212,110067.0,187.8,1192,110.07,8,13043,8.439,b9840788,,82.8,,Tshwane Classic ,13118,6222800543,,2459.8,False,False,7
,2021-11-06,-26.160452971234918,Ride,Ride,,15.71,2021-11-06T05:33:56Z,48,28.28015774488449,224.0,,,212,36699.0,169.7,1254,36.7,22,4191,8.757,b9840788,,83.6,,Morning Ride,4294,6217580949,,711.8,False,False,6
,2021-11-04,-26.15957211703062,Ride,Ride,,15.624,2021-11-04T06:07:33Z,27,28.2806546241045,34.0,,,235,5638.3,134.2,1257,5.64,2,902,6.251,b9840788,,70.6,,Morning Ride,902,6209050098,,123.4,False,False,1
,2021-11-04,-26.16000018082559,Ride,Ride,,18.046,2021-11-04T04:41:27Z,48,28.280135616660118,289.0,,,230,36420.5,199.3,917,36.42,36,4177,8.719,b9840788,,86.8,,Thumpit Thursday - Kloof & Fishers Hill,4226,6209017590,,832.1,False,False,16
,2021-11-03,-26.159516209736466,Ride,Ride,,15.072,2021-11-03T04:42:24Z,49,28.278511120006442,203.0,,,205,35176.9,167.0,1366,35.18,11,4180,8.416,b9840788,,86.8,,Granny Wednesday ,4238,6204510407,,702.5,False,False,1
,2021-11-01,-26.16014527156949,Ride,Ride,,14.508,2021-11-01T05:33:16Z,47,28.280301997438073,319.0,,,211,48412.5,172.0,1155,48.41,9,5787,8.366,b9840788,,85.2,,Morning Ride,5909,6195205018,,1002.9,False,False,5
,2021-10-31,-26.15954370237887,Ride,Ride,,20.627,2021-10-31T05:33:32Z,53,28.276617312803864,832.0,,,198,112235.0,165.3,1205,112.23,17,12823,8.753,b9840788,,83.2,,Klapperkop Irene ,15993,6190507884,,2128.6,False,False,2
,2021-10-29,-26.16048088297248,Ride,Ride,,15.48,2021-10-29T04:45:21Z,39,28.28022262081504,150.0,,,229,29887.6,203.4,954,29.89,19,3155,9.473,b9840788,,91.1,,"Morning ""coffee"" Ride",3155,6181401340,,646.2,False,False,4
,2021-10-28,-26.16026840172708,Ride,Ride,,16.726,2021-10-28T04:42:21Z,44,28.280117344111204,269.0,,,228,37588.7,195.5,1151,37.59,42,4142,9.075,b9840788,,86.4,,Thumpit Thursday,4205,6176913525,,814.5,False,False,25
,2021-10-27,-26.16034417413175,Ride,Ride,,11.892,2021-10-27T04:41:00Z,41,28.280116003006697,147.0,,,215,29651.0,193.5,986,29.65,6,3541,8.374,b9840788,,82.1,,Granny Wednesday with a flat wheel,4247,6172174663,,682.3,False,False,2
,2021-10-23,-26.16026303730905,Ride,Ride,,13.414,2021-10-23T05:31:02Z,39,28.280223961919546,266.0,,,214,47921.9,185.2,1080,47.92,27,5441,8.808,b9840788,,82.5,,Om Die Dam plus Vat,5553,6152579950,,1009.3,False,False,1
,2021-10-22,-26.16043394431472,Ride,Ride,,19.518,2021-10-22T04:45:45Z,33,28.280192697420716,144.0,,,212,29851.4,187.9,817,29.85,13,3220,9.271,b9840788,,83.2,,Nice Coffee Ride with BL,3247,6148407763,,604.6,False,False,1
,2021-10-21,-26.160510554909706,Ride,Ride,,14.828,2021-10-21T04:42:00Z,24,28.280176520347595,231.0,,,214,36567.5,193.0,892,36.57,30,3951,9.255,b9840788,,81.2,,Morning Ride,3976,6143924431,,762.1,False,False,15
,2021-10-17,-26.160552,Ride,Ride,,14.9,2021-10-17T05:31:11Z,44,28.28014,556.0,,,200,113258.0,174.0,1543,113.26,42,12126,9.34,b9840788,,80.9,,Morning Ride,13834,6124553534,,2118.0,False,False,28
,2021-10-15,-26.160027,Ride,Ride,,19.4,2021-10-15T04:45:15Z,41,28.280173,132.0,,,227,29708.0,202.4,1084,29.71,34,3018,9.844,b9840788,,85.6,,Friday Coffee Ride,3047,6114801455,,614.7,False,False,20
,2021-10-13,-26.126739,Ride,Ride,,15.8,2021-10-13T04:11:41Z,42,28.300075,201.0,,,210,40653.9,169.6,1178,40.65,31,4644,8.754,b9840788,,79.2,,Granny Wednesday,6001,6105334724,,786.5,False,False,12
,2021-10-12,-26.126837,Ride,Ride,,15.0,2021-10-12T04:17:31Z,48,28.300746,240.0,,,208,44242.1,174.7,1074,44.24,44,4887,9.053,b9840788,,77.5,,Morning Ride,6759,6100210648,,857.0,False,False,17
,2021-10-09,-26.159148,Ride,Ride,,14.5,2021-10-09T07:19:39Z,24,28.278377,53.0,,,240,14339.3,218.1,754,14.34,17,1454,9.862,b9840788,,81.3,,One TT Lap,1454,6084942911,,315.7,False,False,12
,2021-10-09,-26.159581,Ride,Ride,,14.2,2021-10-09T05:34:09Z,37,28.28076,225.0,,,220,36899.9,193.0,1200,36.9,27,4169,8.851,b9840788,,78.4,,Om Die Dam,4361,6084861843,,806.1,False,False,4
,2021-10-07,-26.159608,Ride,Ride,,14.5,2021-10-07T04:43:04Z,29,28.281035,159.0,,,222,25316.4,205.3,693,25.32,19,2702,9.37,b9406276,,79.5,,Morning Ride,2702,6075367146,,549.6,False,False,17
,2021-10-06,-26.126793,Ride,Ride,,13.6,2021-10-06T04:15:59Z,48,28.29993,274.0,,,195,44636.9,163.2,1214,44.64,40,5006,8.917,b9406276,,77.0,,Granny Wednesdays,5987,6070422073,,817.8,False,False,21
,2021-10-05,-26.159555,Ride,Ride,,16.1,2021-10-05T04:42:09Z,45,28.280045,199.0,,,203,31389.2,168.8,785,31.39,31,3488,8.999,b9406276,,79.4,,Windy Morning Ride,3511,6065247265,,590.9,False,False,16
,2021-09-29,-26.160184,Ride,Ride,,14.1,2021-09-29T04:40:52Z,46,28.280177,153.0,,,190,28771.8,146.0,926,28.77,9,3396,8.472,b9406276,,75.6,,Granny Wednesday ,4681,6035959461,,498.5,False,False,3
,2021-09-18,-25.685073,Ride,Ride,,20.9,2021-09-18T07:50:21Z,37,28.458727,900.0,,,213,96193.9,192.9,864,96.19,3,11526,8.346,b9406276,,74.6,,Blue Diamond Classic,11526,5978289874,,2222.1,False,False,2
,2021-09-17,-26.160235,Ride,Ride,,14.2,2021-09-17T04:26:29Z,40,28.280186,138.0,,,222,26475.4,178.3,819,26.48,36,2877,9.202,b9406276,,77.7,,Morning Ride,3693,5972795180,,510.5,False,False,19
,2021-09-15,-26.160303,Ride,Ride,,15.1,2021-09-15T04:42:05Z,42,28.280186,139.0,,,196,30828.1,165.6,1080,30.83,12,3844,8.02,b9406276,,76.1,,Morning Ride,3927,5962323823,,635.8,False,False,7
,2021-09-14,-26.160218,Ride,Ride,,14.8,2021-09-14T04:40:05Z,37,28.28064,181.0,,,220,31559.5,150.4,1069,31.56,39,3754,8.407,b9406276,,72.3,,Morning Ride,3782,5956845156,,564.6,False,False,10
,2021-09-11,-26.1602,Ride,Ride,,18.5,2021-09-11T05:46:12Z,34,28.280151,656.0,,,190,101292.0,149.2,1138,101.29,13,13144,7.706,b9406276,,73.6,,Casual Morning Ride,15587,5940558397,,1952.5,False,False,5
,2021-09-10,-26.159517,Ride,Ride,,13.2,2021-09-10T04:46:26Z,31,28.278923,155.0,,,205,29406.8,171.4,1219,29.41,9,3445,8.536,b9406276,,81.0,,Coffee Ride ,3485,5935265707,,591.4,False,False,3
,2021-09-08,-26.160158,Ride,Ride,,13.0,2021-09-08T04:41:10Z,29,28.280177,221.0,,,198,36117.0,164.5,1297,36.12,17,4445,8.125,b9406276,,80.7,,Morning Ride,4479,5924493391,,732.8,False,False,0
,2021-09-02,-26.160274,Ride,Ride,,16.3,2021-09-02T04:41:21Z,32,28.280233,325.0,,,208,36391.2,175.7,875,36.39,31,4414,8.244,b9406276,,81.3,,Thumpit Thursday - Kloof & Fishers Hill,4414,5891288537,,777.7,False,False,9
,2021-09-01,-26.160427,Ride,Ride,,16.7,2021-09-01T04:41:44Z,37,28.280148,230.0,,,195,37748.3,152.0,1038,37.75,21,4409,8.562,b9406276,,78.3,,Morning Ride,4409,5885879795,,670.2,False,False,12
,2021-08-31,-26.160495,Ride,Ride,,15.5,2021-08-31T04:42:26Z,28,28.280172,179.0,,,204,31486.8,149.2,1064,31.49,36,3573,8.812,b9406276,,77.9,,Sunward Ride - BL,3573,5880221818,,533.9,False,False,24
,2021-08-27,-26.159551,Ride,Ride,,19.1,2021-08-27T04:48:16Z,28,28.279347,135.0,,,208,29505.8,181.7,1123,29.51,14,3323,8.879,b9406276,,83.3,,Morning Ride,3339,5859544208,,604.8,False,False,7
,2021-08-26,-26.160464,Ride,Ride,,15.4,2021-08-26T04:43:10Z,27,28.280199,264.0,,,197,37554.1,161.7,1130,37.55,47,4475,8.392,b9406276,,82.5,,Bedford BL,4736,5854386779,,720.2,False,False,25
,2021-08-25,-26.160238,Ride,Ride,,15.5,2021-08-25T04:42:28Z,28,28.280133,202.0,,,191,38621.1,151.5,1212,38.62,24,4561,8.468,b9406276,,78.0,,Granny Wednesday,4577,5848739518,,709.1,False,False,15
,2021-08-24,-26.160459,Ride,Ride,,14.1,2021-08-24T04:42:01Z,27,28.280208,207.0,,,205,32718.0,145.7,1118,32.72,27,4236,7.724,b9406276,,78.1,,Morning Ride with BL,4414,5842917549,,613.5,False,False,9
,2021-08-20,-26.159936,Ride,Ride,,13.6,2021-08-20T04:46:30Z,20,28.279751,140.0,,,209,29532.3,187.1,1366,29.53,37,3240,9.115,b9406276,,83.5,,Morning Coffee Ride,3292,5821500022,,607.9,False,False,13
,2021-08-18,-26.160422,Ride,Ride,,15.8,2021-08-18T04:41:11Z,23,28.280152,174.0,,,187,31066.5,129.3,1044,31.07,7,4028,7.713,b9406276,,80.9,,Morning Ride with BL,4053,5810649538,,520.4,False,False,1
,2021-08-17,,Ride,Ride,,17.3,2021-08-17T19:03:11Z,9,,0,,,172,35808.0,148.5,393,35.81,0,3724,9.615,b9406276,,80.9,,Evening Ride,3724,5808588999,,553.7,True,False,0
,2021-08-15,-26.137761,Ride,Ride,,12.4,2021-08-15T16:55:51Z,6,28.298501,35.0,,,188,14411.5,171.9,997,14.41,4,1735,8.306,b9406276,,80.2,,Afternoon Ride,2311,5808186033,,297.0,False,False,4
,2021-08-09,-26.159836,Ride,Ride,,15.1,2021-08-09T06:02:40Z,24,28.280155,474.0,,,190,88000.7,154.6,1044,88.0,33,10140,8.679,b9406276,,80.4,,Morning Ride,10795,5762247712,,1570.4,False,False,24
,2021-08-08,-25.790634,Ride,Ride,,8.6,2021-08-08T07:45:46Z,12,28.430903,110.0,,,,13061.6,120.0,,13.06,7,3629,3.599,,,,,Rosemary Hill,5103,5756650077,,435.3,False,False,3
,2021-08-07,-26.160959,Ride,Ride,,14.6,2021-08-07T06:00:25Z,17,28.280611,281.0,,,199,47354.1,164.6,1146,47.35,9,6043,7.836,b9406276,,78.6,,Morning Ride,6273,5751123754,,991.5,False,False,1
,2021-08-06,-26.160448,Ride,Ride,,14.0,2021-08-06T04:45:25Z,16,28.280139,161.1,,,,29265.8,192.9,,29.27,0,3131,9.347,b9406276,,,,Morning Ride,3131,5746244475,,603.9,False,False,0
,2021-07-28,-26.126733,Ride,Ride,,14.2,2021-07-28T12:42:30Z,13,28.300454,181.0,,,211,30217.7,196.8,1027,30.22,11,3725,8.112,b9406276,,75.5,,Solo Lunch Ride with strong head winds,3855,5700145900,,726.9,False,False,9
,2021-07-25,-26.160522,Ride,Ride,,13.6,2021-07-25T07:30:43Z,19,28.280073,453.7,,,199,75925.5,161.9,1189,75.93,20,9470,8.017,b9406276,,76.8,,Morning Ride,10030,5682960636,,1529.6,False,False,9
,2021-07-22,,Ride,Ride,,20.1,2021-07-22T19:45:33Z,6,,0,,,179,20048.1,157.9,747,20.05,0,2134,9.395,b9406276,,71.5,,Evening Ride,2134,5670179415,,337.3,True,False,0
,2021-07-21,,Ride,Ride,,17.3,2021-07-21T20:41:52Z,6,,0,,,160,40019.3,145.1,655,40.02,0,3867,10.349,b9406276,,74.1,,Cold Indoor Ride,3867,5665285090,,561.5,True,False,0
,2021-07-18,-26.159585,Ride,Ride,,20.0,2021-07-18T06:32:56Z,21,28.279795,1038.4,,,191,106596.0,159.6,1014,106.6,106,13851,7.696,b9406276,,76.0,,Morning Ride,15000,5645591420,,2207.7,False,False,67
,2021-07-17,-26.159584,Ride,Ride,,13.1,2021-07-17T06:01:41Z,15,28.277912,435.6,,,186,68694.0,152.9,1136,68.69,30,8762,7.84,b9406276,,74.1,,Morning Ride,9281,5639627797,,1338.4,False,False,7
,2021-07-13,,Ride,Ride,,17.4,2021-07-13T18:31:48Z,5,,0,,,165,40044.7,159.4,404,40.04,0,3828,10.461,b9406276,,78.4,,Evening Ride,3828,5621888407,,606.7,True,False,0
,2021-07-13,-26.127097,Ride,Ride,,15.4,2021-07-13T14:59:43Z,3,28.29986,205.9,,,225,16641.8,168.3,1141,16.64,9,2353,7.073,b9406276,,66.3,,Hill Repeats ,2633,5620769268,,393.3,False,False,2
,2021-07-10,-26.127946,Ride,Ride,,17.3,2021-07-10T12:26:32Z,6,28.299733,102.7,,,165,20561.6,131.4,1374,20.56,7,2973,6.916,b9406276,,78.3,,Afternoon ride with the Covid kid,3077,5604122407,,389.2,False,False,1
,2021-07-10,-26.160227,Ride,Ride,,17.5,2021-07-10T06:09:09Z,13,28.280285,353.0,,,181,41971.2,157.2,1124,41.97,42,5907,7.105,b9406276,,78.7,,Lazy Coffee Ride,6138,5602775084,,924.2,False,False,6
,2021-07-09,-26.16005,Ride,Ride,,13.0,2021-07-09T04:46:23Z,11,28.280159,135.0,,,185,34161.8,162.9,803,34.16,38,3616,9.447,b9406276,,82.2,,Morning Ride,6140,5597911910,,589.4,False,False,7
,2021-07-08,-26.16045,Ride,Ride,,17.3,2021-07-08T04:40:06Z,11,28.280176,273.3,,,187,37559.5,160.0,818,37.56,15,4620,8.13,b9406276,,79.8,,Morning Ride,4685,5592844272,,740.7,False,False,14
,2021-07-04,-26.160445,Ride,Ride,,14.1,2021-07-04T06:00:10Z,9,28.280236,454.9,,,180,83419.0,158.6,794,83.42,6,10050,8.3,b9406276,,76.8,,Ice cold Morning Ride,10396,5571674803,,1591.2,False,False,2
