max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
,2,,40.7783505320549,,26,VirtualRide,351,2543,,,,271.0,1,2022-04-20,-73.96639287471771,False,False,Zwift - Devedeset in New York,162.3,6.303,b9840788,16028.1,7012169043,,2595,16.03,175,2022-04-20T14:32:23Z,412.8,VirtualRide,,21.81
,0,,40.778149366378784,,28,VirtualRide,387,1818,,,,195.0,0,2022-04-19,-73.96658599376678,False,False,Zwift - Zone Benchmarking in New York,172.3,6.497,b9840788,11812.2,7006878577,,1842,11.81,195,2022-04-19T14:56:13Z,313.3,VirtualRide,,18.118
136.0,0,,52.276290664449334,,30,Golf,,11401,,,,162.0,0,2022-04-17,-0.8193296100944281,False,False,Afternoon Activity,,1.005,,11454.3,6998123300,,15324,11.45,,2022-04-17T14:49:01Z,,Golf,71.5,2.187
141.0,0,,52.41758390329778,,31,Hike,,2954,15.39,51.7,,55.0,0,2022-04-16,-0.7342864852398634,False,False,Nice little walk with my family,,1.083,,3198.0,6992636518,,3078,3.2,,2022-04-16T17:47:35Z,,Hike,76.8,1.804
174.0,0,,,,19,Ride,,1833,,,,0,0,2022-04-05,,True,False,Morning Ride,,0.0,b9840788,0.0,6933600524,,1833,0.0,,2022-04-05T07:31:28Z,,Ride,154.9,0.0
181.0,0,,52.40390019491315,,48,Ride,1421,10397,,80.0,,727.0,0,2022-03-20,-0.7266248390078545,False,False,Good to finally be back on the bike,171.9,7.79,b9840788,80991.3,6854300568,,15028,80.99,198,2022-03-20T09:07:08Z,1792.9,Ride,155.7,17.204
149.0,0,,52.70002378150821,,22,Golf,,9886,,,,113.0,0,2022-03-19,-0.5676963273435831,False,False,Morning Activity,,0.953,,9425.5,6848319986,,14934,9.43,,2022-03-19T09:47:07Z,,Golf,93.2,1.864
181.0,8,,50.843182783573866,,27,Run,,2055,6.71,79.2,,6.0,3,2022-03-12,5.686570024117827,False,False,Babalas Maastricht parkrun ,,2.484,,5105.2,6810744607,,2065,5.11,,2022-03-12T09:00:02Z,,Run,160.1,3.693
135.0,0,,52.27649811655283,,25,Golf,,9215,,,,112.0,0,2022-02-27,-0.8193283528089523,False,False,Morning Activity,,0.978,,9013.7,6746179143,,13138,9.01,,2022-02-27T09:36:43Z,,Golf,100.3,3.622
184.0,0,,53.19064415059984,,30,Run,,1459,5.8,77.9,,19.0,0,2022-02-23,-3.052340866997838,False,False,Running sucks or I suck at running ,,2.876,,4196.4,6727579444,,1819,4.2,,2022-02-23T17:19:10Z,,Run,168.9,4.712
156.0,0,,,,21,Run,,1902,10.36,74.1,,0,0,2022-02-21,,True,False,When garmin says 3km but the treadmill says 5km,,1.609,,3059.4,6717088414,,1902,3.06,,2022-02-21T19:26:21Z,,Run,133.1,4.18
103.0,0,,,,21,WeightTraining,,700,,,,0,0,2022-02-21,,True,False,Evening Activity,,0.0,,0.0,6716901348,,700,0.0,,2022-02-21T19:13:49Z,,WeightTraining,89.7,0.0
182.0,0,,53.47466259263456,,41,Ride,1128,7956,,77.4,,258.0,0,2022-02-09,-2.287200428545475,False,False,Interisting Granny Wednesdays ,157.2,6.728,b9840788,53529.0,6657380378,,9442,53.53,180,2022-02-09T16:14:57Z,1255.0,Ride,154.6,14.41
170.0,18,,-26.160217858850956,,51,Ride,1281,11706,,79.1,,642.0,11,2022-01-22,28.280136454850435,False,False,Que Serra + VAT,172.1,8.564,b9840788,100248.0,6561355602,,13587,100.25,204,2022-01-22T05:31:57Z,2025.0,Ride,140.0,16.663
177.0,25,,-26.16012029349804,,44,Ride,1278,4225,,83.0,,276.0,9,2022-01-20,28.28016989864409,False,False,Morning Ride,198.4,9.054,b9840788,38255.1,6551762478,,4255,38.26,228,2022-01-20T04:44:00Z,840.2,Ride,159.3,22.172
179.0,27,,-26.160363955423236,,49,Ride,771,3626,,75.1,,219.0,19,2022-01-18,28.28015078790486,False,False,Morning Ride,174.5,8.873,b9840788,32173.4,6541169038,,3641,32.17,230,2022-01-18T04:41:54Z,634.8,Ride,145.8,13.904
175.0,2,,-26.160496724769473,,42,Ride,746,3759,,75.7,,185.0,2,2022-01-12,28.280190099030733,False,False,Morning Ride,155.9,8.178,b9840788,30739.3,6510003245,,3759,30.74,203,2022-01-12T04:41:43Z,584.9,Ride,133.6,13.012
173.0,23,,-26.160197826102376,,48,Ride,971,3284,,82.3,,178.0,13,2022-01-11,28.280169060453773,False,False,Sunward Ride - BL,207.6,9.562,b9840788,31400.8,6504625111,,3315,31.4,241,2022-01-11T04:41:02Z,684.0,Ride,153.0,16.884
180.0,7,,-26.12673483788967,,40,Ride,1564,6626,,76.7,,277.0,0,2022-01-07,28.29987089149654,False,False,Lunch Ride,165.9,7.739,b9840788,51277.8,6485651747,,9608,51.28,206,2022-01-07T11:08:23Z,1099.1,Ride,143.8,18.612
177.0,6,,-26.16015499457717,,37,Ride,1277,3283,,80.1,,146.0,3,2022-01-07,28.280138298869133,False,False,Morning Ride,165.7,8.922,b9840788,29291.5,6484554329,,3283,29.29,214,2022-01-07T04:45:29Z,543.1,Ride,137.9,13.086
176.0,28,,-26.15952710621059,,48,Ride,1074,5194,,82.6,,321.0,8,2022-01-06,28.278806917369366,False,False,Thumpit Thursday - Bedford + Airport,194.1,9.055,b9840788,47031.5,6479578792,,5194,47.03,230,2022-01-06T04:42:42Z,1010.6,Ride,151.5,19.632
179.0,29,,-26.145957,,38,Ride,1339,3476,,76.4,,191.8,21,2022-01-04,28.269299,False,False,Morning Ride,146.2,8.641,b9840788,30037.2,6469427061,,3910,30.04,207,2022-01-04T04:48:23Z,555.9,Ride,135.8,15.58
146.0,0,,-26.173670729622245,,20,Hike,,3443,18.68,51.3,,103.0,0,2022-01-02,28.052389416843653,False,False,Quick little dog walk,,0.892,,3071.4,6459605184,,4495,3.07,,2022-01-02T11:00:43Z,,Hike,113.7,1.568
173.0,32,,-26.160318860784173,,53,Ride,938,9852,,79.0,,468.0,11,2022-01-02,28.280161265283823,False,False,Morning Ride,153.0,8.754,b9840788,86243.5,6458939324,,11298,86.24,198,2022-01-02T05:32:00Z,1509.5,Ride,135.2,16.522
168.0,6,,-26.16040427237749,,36,Ride,1309,5584,,73.6,,207.0,2,2021-12-31,28.28015380539,False,False,Easy Ride to end the Year off,148.1,7.922,b9840788,44235.4,6449586123,,7428,44.24,182,2021-12-31T05:32:23Z,827.4,Ride,134.4,13.048
178.0,33,,-26.16000554524362,,49,Ride,1282,12115,,75.2,,542.0,17,2021-12-30,28.280155397951603,False,False,Morning Ride,147.6,8.345,b9840788,101103.0,6445239327,,12890,101.1,185,2021-12-30T05:32:00Z,1788.6,Ride,136.1,15.419
171.0,1,,-26.132009821012616,,43,Ride,1432,6894,,82.6,,320.0,1,2021-12-25,28.26743770390749,False,False,Merry Christmas ,153.7,8.964,b9840788,61797.8,6424650856,,8899,61.8,194,2021-12-25T07:59:30Z,1061.7,Ride,140.4,17.316
177.0,2,,-26.160369152203202,,47,Ride,1202,3764,,74.2,,143.0,0,2021-12-24,28.28020267188549,False,False,Morning Ride,127.6,7.863,b9840788,29597.5,6420835309,,3815,29.6,171,2021-12-24T04:47:51Z,478.5,Ride,127.2,17.864
181.0,37,,-26.12670063972473,,42,Ride,1101,6125,,82.2,,351.0,7,2021-12-23,28.301367815583944,False,False,Afternoon Ride,192.0,9.039,b9840788,55362.8,6418753983,,7061,55.36,217,2021-12-23T14:53:06Z,1177.7,Ride,162.7,16.858
103.0,19,,-26.159541020169854,,37,Ride,907,2825,,80.2,,131.0,5,2021-12-22,28.28008725307882,False,False,Morning Ride,187.7,9.327,b9840788,26349.2,6413356474,,3424,26.35,219,2021-12-22T04:30:50Z,530.2,Ride,85.8,13.578
137.0,0,,-25.774788949638605,,22,Golf,,9648,,,,83.0,0,2021-12-21,28.367513855919242,False,False,Morning Activity,,1.417,,13670.6,6409761410,,16896,13.67,,2021-12-21T06:53:31Z,,Golf,92.7,5.864
135.0,2,,-26.159166684374213,,39,Ride,1064,3997,,76.1,,143.0,0,2021-12-17,28.28042940236628,False,False,Relaxed Coffe Ride,126.3,7.418,b9840788,29648.8,6393343904,,4047,29.65,162,2021-12-17T04:40:40Z,509.5,Ride,86.8,12.004
119.0,16,,-26.160298995673656,,43,Ride,697,2835,,80.1,,124.0,0,2021-12-15,28.280154895037413,False,False,Morning Ride,194.7,8.959,b9840788,25398.9,6385401192,,2835,25.4,229,2021-12-15T04:42:43Z,552.0,Ride,90.2,13.086
139.0,16,,-26.160279298201203,,37,Ride,886,3534,,83.3,,193.0,3,2021-12-14,28.28015288338065,False,False,Morning Ride,178.2,8.91,b9840788,31487.7,6381205296,,3534,31.49,222,2021-12-14T04:41:55Z,632.4,Ride,98.4,14.982
153.0,38,,-26.16051365621388,,50,Ride,991,3326,,84.6,,185.0,17,2021-12-09,28.28019680455327,False,False,Thumpit Thursday - Sunward,177.0,9.469,b9840788,31493.2,6361213596,,3355,31.49,234,2021-12-09T04:42:37Z,590.8,Ride,100.3,16.72
130.0,5,,-26.160503095015883,,36,Ride,666,2527,,80.9,,104.0,0,2021-12-08,28.280171994119883,False,False,Coffee Ride ,174.5,8.366,b9840788,21140.4,6357181279,,3852,21.14,200,2021-12-08T04:42:16Z,440.8,Ride,98.3,13.506
96.0,1,,-25.677321581169963,,27,Ride,,1521,,,,223.0,1,2021-12-05,30.362885165959597,False,False,Morning Ride,284.3,6.01,,9141.6,6346280425,,1580,9.14,,2021-12-05T09:01:56Z,432.4,Ride,75.4,12.74
135.0,0,,-25.676252050325274,,29,Hike,,3926,20.65,48.5,,134.0,0,2021-12-04,30.36497024819255,False,False,Afternoon Hike/Dog walk,,0.807,,3168.2,6342513049,,4226,3.17,,2021-12-04T16:08:20Z,,Hike,105.4,1.34
126.0,0,,-25.675258543342352,,27,Hike,,5806,16.42,49.4,,77.0,0,2021-12-04,30.366992466151714,False,False,Morning Hike with the dogs,,1.015,,5895.4,6341132971,,6015,5.9,,2021-12-04T10:29:52Z,,Hike,90.8,4.07
121.0,0,,-26.16039245389402,,37,Ride,1173,3763,,79.3,,146.0,0,2021-12-03,28.28018163330853,False,False,Morning Ride,163.2,7.997,b9840788,30092.9,6336687070,,3763,30.09,198,2021-12-03T04:47:32Z,613.5,Ride,83.8,20.688
,17,,-26.160010071471334,,32,Ride,882,2673,,83.5,,145.0,11,2021-12-02,28.283336581662297,False,False,Morning Ride,208.1,9.369,b9840788,25043.1,6332600071,,2760,25.04,234,2021-12-02T04:43:28Z,557.3,Ride,,17.23
,6,,-26.160416593775153,,42,Ride,1114,4103,,75.9,,168.0,5,2021-12-01,28.280126731842756,False,False,Granny Wednesday,159.7,8.614,b9840788,35344.6,6328448135,,4103,35.34,202,2021-12-01T04:42:42Z,656.4,Ride,,16.35
,0,,-26.234072651714087,,60,Ride,894,12591,,79.3,,1256.0,0,2021-11-21,27.97975561581552,False,False,947 Cycle Challenge ,179.7,7.748,b9840788,97556.5,6286496807,,14852,97.56,205,2021-11-21T06:39:41Z,2263.7,Ride,,21.768
,4,,-26.15947388112545,,30,Ride,1299,3445,,82.6,,132.0,0,2021-11-20,28.27859510667622,False,False,Morning Ride,177.4,7.999,b9840788,27557.1,6281553862,,3562,27.56,218,2021-11-20T05:27:52Z,616.2,Ride,,24.149
,25,,-26.179515095427632,,36,Ride,963,2403,,87.0,,109.0,10,2021-11-17,28.27851011417806,False,False,Morning Ride,192.5,9.829,b9840788,23619.5,6268522821,,2403,23.62,219,2021-11-17T04:44:48Z,468.2,Ride,,13.9
,20,,-26.15954856388271,,55,Ride,1138,3484,,81.3,,183.0,13,2021-11-16,28.27956053428352,False,False,Morning Ride,200.8,8.991,b9840788,31324.5,6263894781,,3484,31.32,232,2021-11-16T04:42:07Z,701.2,Ride,,15.316
,21,,-26.160290194675326,,50,Ride,1221,3215,,87.2,,142.0,11,2021-11-12,28.280131425708532,False,False,Morning Ride,197.9,9.249,b9840788,29734.3,6245858677,,3215,29.73,226,2021-11-12T04:46:40Z,636.7,Ride,,20.81
,4,,-26.15951294079423,,40,Ride,996,3947,,82.7,,169.0,1,2021-11-10,28.278312385082245,False,False,Morning Ride,158.8,8.796,b9840788,34717.4,6236870259,,3977,34.72,194,2021-11-10T04:43:00Z,627.6,Ride,,13.658
,8,,-25.79262362793088,,46,Ride,1192,13043,,82.8,,810.0,7,2021-11-07,28.556748647242785,False,False,Tshwane Classic ,187.8,8.439,b9840788,110067.0,6222800543,,13118,110.07,212,2021-11-07T06:37:36Z,2459.8,Ride,,19.282
,22,,-26.160452971234918,,48,Ride,1254,4191,,83.6,,224.0,6,2021-11-06,28.28015774488449,False,False,Morning Ride,169.7,8.757,b9840788,36699.0,6217580949,,4294,36.7,212,2021-11-06T05:33:56Z,711.8,Ride,,15.71
,2,,-26.15957211703062,,27,Ride,1257,902,,70.6,,34.0,1,2021-11-04,28.2806546241045,False,False,Morning Ride,134.2,6.251,b9840788,5638.3,6209050098,,902,5.64,235,2021-11-04T06:07:33Z,123.4,Ride,,15.624
,36,,-26.16000018082559,,48,Ride,917,4177,,86.8,,289.0,16,2021-11-04,28.280135616660118,False,False,Thumpit Thursday - Kloof & Fishers Hill,199.3,8.719,b9840788,36420.5,6209017590,,4226,36.42,230,2021-11-04T04:41:27Z,832.1,Ride,,18.046
,11,,-26.159516209736466,,49,Ride,1366,4180,,86.8,,203.0,1,2021-11-03,28.278511120006442,False,False,Granny Wednesday ,167.0,8.416,b9840788,35176.9,6204510407,,4238,35.18,205,2021-11-03T04:42:24Z,702.5,Ride,,15.072
,9,,-26.16014527156949,,47,Ride,1155,5787,,85.2,,319.0,5,2021-11-01,28.280301997438073,False,False,Morning Ride,172.0,8.366,b9840788,48412.5,6195205018,,5909,48.41,211,2021-11-01T05:33:16Z,1002.9,Ride,,14.508
,17,,-26.15954370237887,,53,Ride,1205,12823,,83.2,,832.0,2,2021-10-31,28.276617312803864,False,False,Klapperkop Irene ,165.3,8.753,b9840788,112235.0,6190507884,,15993,112.23,198,2021-10-31T05:33:32Z,2128.6,Ride,,20.627
,19,,-26.16048088297248,,39,Ride,954,3155,,91.1,,150.0,4,2021-10-29,28.28022262081504,False,False,"Morning ""coffee"" Ride",203.4,9.473,b9840788,29887.6,6181401340,,3155,29.89,229,2021-10-29T04:45:21Z,646.2,Ride,,15.48
,42,,-26.16026840172708,,44,Ride,1151,4142,,86.4,,269.0,25,2021-10-28,28.280117344111204,False,False,Thumpit Thursday,195.5,9.075,b9840788,37588.7,6176913525,,4205,37.59,228,2021-10-28T04:42:21Z,814.5,Ride,,16.726
,6,,-26.16034417413175,,41,Ride,986,3541,,82.1,,147.0,2,2021-10-27,28.280116003006697,False,False,Granny Wednesday with a flat wheel,193.5,8.374,b9840788,29651.0,6172174663,,4247,29.65,215,2021-10-27T04:41:00Z,682.3,Ride,,11.892
,27,,-26.16026303730905,,39,Ride,1080,5441,,82.5,,266.0,1,2021-10-23,28.280223961919546,False,False,Om Die Dam plus Vat,185.2,8.808,b9840788,47921.9,6152579950,,5553,47.92,214,2021-10-23T05:31:02Z,1009.3,Ride,,13.414
,13,,-26.16043394431472,,33,Ride,817,3220,,83.2,,144.0,1,2021-10-22,28.280192697420716,False,False,Nice Coffee Ride with BL,187.9,9.271,b9840788,29851.4,6148407763,,3247,29.85,212,2021-10-22T04:45:45Z,604.6,Ride,,19.518
,30,,-26.160510554909706,,24,Ride,892,3951,,81.2,,231.0,15,2021-10-21,28.280176520347595,False,False,Morning Ride,193.0,9.255,b9840788,36567.5,6143924431,,3976,36.57,214,2021-10-21T04:42:00Z,762.1,Ride,,14.828
,42,,-26.160552,,44,Ride,1543,12126,,80.9,,556.0,28,2021-10-17,28.28014,False,False,Morning Ride,174.0,9.34,b9840788,113258.0,6124553534,,13834,113.26,200,2021-10-17T05:31:11Z,2118.0,Ride,,14.9
,34,,-26.160027,,41,Ride,1084,3018,,85.6,,132.0,20,2021-10-15,28.280173,False,False,Friday Coffee Ride,202.4,9.844,b9840788,29708.0,6114801455,,3047,29.71,227,2021-10-15T04:45:15Z,614.7,Ride,,19.4
,31,,-26.126739,,42,Ride,1178,4644,,79.2,,201.0,12,2021-10-13,28.300075,False,False,Granny Wednesday,169.6,8.754,b9840788,40653.9,6105334724,,6001,40.65,210,2021-10-13T04:11:41Z,786.5,Ride,,15.8
,44,,-26.126837,,48,Ride,1074,4887,,77.5,,240.0,17,2021-10-12,28.300746,False,False,Morning Ride,174.7,9.053,b9840788,44242.1,6100210648,,6759,44.24,208,2021-10-12T04:17:31Z,857.0,Ride,,15.0
,17,,-26.159148,,24,Ride,754,1454,,81.3,,53.0,12,2021-10-09,28.278377,False,False,One TT Lap,218.1,9.862,b9840788,14339.3,6084942911,,1454,14.34,240,2021-10-09T07:19:39Z,315.7,Ride,,14.5
,27,,-26.159581,,37,Ride,1200,4169,,78.4,,225.0,4,2021-10-09,28.28076,False,False,Om Die Dam,193.0,8.851,b9840788,36899.9,6084861843,,4361,36.9,220,2021-10-09T05:34:09Z,806.1,Ride,,14.2
,19,,-26.159608,,29,Ride,693,2702,,79.5,,159.0,17,2021-10-07,28.281035,False,False,Morning Ride,205.3,9.37,b9406276,25316.4,6075367146,,2702,25.32,222,2021-10-07T04:43:04Z,549.6,Ride,,14.5
,40,,-26.126793,,48,Ride,1214,5006,,77.0,,274.0,21,2021-10-06,28.29993,False,False,Granny Wednesdays,163.2,8.917,b9406276,44636.9,6070422073,,5987,44.64,195,2021-10-06T04:15:59Z,817.8,Ride,,13.6
,31,,-26.159555,,45,Ride,785,3488,,79.4,,199.0,16,2021-10-05,28.280045,False,False,Windy Morning Ride,168.8,8.999,b9406276,31389.2,6065247265,,3511,31.39,203,2021-10-05T04:42:09Z,590.9,Ride,,16.1
,9,,-26.160184,,46,Ride,926,3396,,75.6,,153.0,3,2021-09-29,28.280177,False,False,Granny Wednesday ,146.0,8.472,b9406276,28771.8,6035959461,,4681,28.77,190,2021-09-29T04:40:52Z,498.5,Ride,,14.1
,3,,-25.685073,,37,Ride,864,11526,,74.6,,900.0,2,2021-09-18,28.458727,False,False,Blue Diamond Classic,192.9,8.346,b9406276,96193.9,5978289874,,11526,96.19,213,2021-09-18T07:50:21Z,2222.1,Ride,,20.9
,36,,-26.160235,,40,Ride,819,2877,,77.7,,138.0,19,2021-09-17,28.280186,False,False,Morning Ride,178.3,9.202,b9406276,26475.4,5972795180,,3693,26.48,222,2021-09-17T04:26:29Z,510.5,Ride,,14.2
,12,,-26.160303,,42,Ride,1080,3844,,76.1,,139.0,7,2021-09-15,28.280186,False,False,Morning Ride,165.6,8.02,b9406276,30828.1,5962323823,,3927,30.83,196,2021-09-15T04:42:05Z,635.8,Ride,,15.1
,39,,-26.160218,,37,Ride,1069,3754,,72.3,,181.0,10,2021-09-14,28.28064,False,False,Morning Ride,150.4,8.407,b9406276,31559.5,5956845156,,3782,31.56,220,2021-09-14T04:40:05Z,564.6,Ride,,14.8
,13,,-26.1602,,34,Ride,1138,13144,,73.6,,656.0,5,2021-09-11,28.280151,False,False,Casual Morning Ride,149.2,7.706,b9406276,101292.0,5940558397,,15587,101.29,190,2021-09-11T05:46:12Z,1952.5,Ride,,18.5
,9,,-26.159517,,31,Ride,1219,3445,,81.0,,155.0,3,2021-09-10,28.278923,False,False,Coffee Ride ,171.4,8.536,b9406276,29406.8,5935265707,,3485,29.41,205,2021-09-10T04:46:26Z,591.4,Ride,,13.2
,17,,-26.160158,,29,Ride,1297,4445,,80.7,,221.0,0,2021-09-08,28.280177,False,False,Morning Ride,164.5,8.125,b9406276,36117.0,5924493391,,4479,36.12,198,2021-09-08T04:41:10Z,732.8,Ride,,13.0
,31,,-26.160274,,32,Ride,875,4414,,81.3,,325.0,9,2021-09-02,28.280233,False,False,Thumpit Thursday - Kloof & Fishers Hill,175.7,8.244,b9406276,36391.2,5891288537,,4414,36.39,208,2021-09-02T04:41:21Z,777.7,Ride,,16.3
,21,,-26.160427,,37,Ride,1038,4409,,78.3,,230.0,12,2021-09-01,28.280148,False,False,Morning Ride,152.0,8.562,b9406276,37748.3,5885879795,,4409,37.75,195,2021-09-01T04:41:44Z,670.2,Ride,,16.7
,36,,-26.160495,,28,Ride,1064,3573,,77.9,,179.0,24,2021-08-31,28.280172,False,False,Sunward Ride - BL,149.2,8.812,b9406276,31486.8,5880221818,,3573,31.49,204,2021-08-31T04:42:26Z,533.9,Ride,,15.5
,14,,-26.159551,,28,Ride,1123,3323,,83.3,,135.0,7,2021-08-27,28.279347,False,False,Morning Ride,181.7,8.879,b9406276,29505.8,5859544208,,3339,29.51,208,2021-08-27T04:48:16Z,604.8,Ride,,19.1
,47,,-26.160464,,27,Ride,1130,4475,,82.5,,264.0,25,2021-08-26,28.280199,False,False,Bedford BL,161.7,8.392,b9406276,37554.1,5854386779,,4736,37.55,197,2021-08-26T04:43:10Z,720.2,Ride,,15.4
,24,,-26.160238,,28,Ride,1212,4561,,78.0,,202.0,15,2021-08-25,28.280133,False,False,Granny Wednesday,151.5,8.468,b9406276,38621.1,5848739518,,4577,38.62,191,2021-08-25T04:42:28Z,709.1,Ride,,15.5
,27,,-26.160459,,27,Ride,1118,4236,,78.1,,207.0,9,2021-08-24,28.280208,False,False,Morning Ride with BL,145.7,7.724,b9406276,32718.0,5842917549,,4414,32.72,205,2021-08-24T04:42:01Z,613.5,Ride,,14.1
,37,,-26.159936,,20,Ride,1366,3240,,83.5,,140.0,13,2021-08-20,28.279751,False,False,Morning Coffee Ride,187.1,9.115,b9406276,29532.3,5821500022,,3292,29.53,209,2021-08-20T04:46:30Z,607.9,Ride,,13.6
,7,,-26.160422,,23,Ride,1044,4028,,80.9,,174.0,1,2021-08-18,28.280152,False,False,Morning Ride with BL,129.3,7.713,b9406276,31066.5,5810649538,,4053,31.07,187,2021-08-18T04:41:11Z,520.4,Ride,,15.8
,0,,,,9,Ride,393,3724,,80.9,,0,0,2021-08-17,,True,False,Evening Ride,148.5,9.615,b9406276,35808.0,5808588999,,3724,35.81,172,2021-08-17T19:03:11Z,553.7,Ride,,17.3
,4,,-26.137761,,6,Ride,997,1735,,80.2,,35.0,4,2021-08-15,28.298501,False,False,Afternoon Ride,171.9,8.306,b9406276,14411.5,5808186033,,2311,14.41,188,2021-08-15T16:55:51Z,297.0,Ride,,12.4
,33,,-26.159836,,24,Ride,1044,10140,,80.4,,474.0,24,2021-08-09,28.280155,False,False,Morning Ride,154.6,8.679,b9406276,88000.7,5762247712,,10795,88.0,190,2021-08-09T06:02:40Z,1570.4,Ride,,15.1
,7,,-25.790634,,12,Ride,,3629,,,,110.0,3,2021-08-08,28.430903,False,False,Rosemary Hill,120.0,3.599,,13061.6,5756650077,,5103,13.06,,2021-08-08T07:45:46Z,435.3,Ride,,8.6
,9,,-26.160959,,17,Ride,1146,6043,,78.6,,281.0,1,2021-08-07,28.280611,False,False,Morning Ride,164.6,7.836,b9406276,47354.1,5751123754,,6273,47.35,199,2021-08-07T06:00:25Z,991.5,Ride,,14.6
,0,,-26.160448,,16,Ride,,3131,,,,161.1,0,2021-08-06,28.280139,False,False,Morning Ride,192.9,9.347,b9406276,29265.8,5746244475,,3131,29.27,,2021-08-06T04:45:25Z,603.9,Ride,,14.0
,11,,-26.126733,,13,Ride,1027,3725,,75.5,,181.0,9,2021-07-28,28.300454,False,False,Solo Lunch Ride with strong head winds,196.8,8.112,b9406276,30217.7,5700145900,,3855,30.22,211,2021-07-28T12:42:30Z,726.9,Ride,,14.2
,20,,-26.160522,,19,Ride,1189,9470,,76.8,,453.7,9,2021-07-25,28.280073,False,False,Morning Ride,161.9,8.017,b9406276,75925.5,5682960636,,10030,75.93,199,2021-07-25T07:30:43Z,1529.6,Ride,,13.6
,0,,,,6,Ride,747,2134,,71.5,,0,0,2021-07-22,,True,False,Evening Ride,157.9,9.395,b9406276,20048.1,5670179415,,2134,20.05,179,2021-07-22T19:45:33Z,337.3,Ride,,20.1
,0,,,,6,Ride,655,3867,,74.1,,0,0,2021-07-21,,True,False,Cold Indoor Ride,145.1,10.349,b9406276,40019.3,5665285090,,3867,40.02,160,2021-07-21T20:41:52Z,561.5,Ride,,17.3
,106,,-26.159585,,21,Ride,1014,13851,,76.0,,1038.4,67,2021-07-18,28.279795,False,False,Morning Ride,159.6,7.696,b9406276,106596.0,5645591420,,15000,106.6,191,2021-07-18T06:32:56Z,2207.7,Ride,,20.0
,30,,-26.159584,,15,Ride,1136,8762,,74.1,,435.6,7,2021-07-17,28.277912,False,False,Morning Ride,152.9,7.84,b9406276,68694.0,5639627797,,9281,68.69,186,2021-07-17T06:01:41Z,1338.4,Ride,,13.1
,0,,,,5,Ride,404,3828,,78.4,,0,0,2021-07-13,,True,False,Evening Ride,159.4,10.461,b9406276,40044.7,5621888407,,3828,40.04,165,2021-07-13T18:31:48Z,606.7,Ride,,17.4
,9,,-26.127097,,3,Ride,1141,2353,,66.3,,205.9,2,2021-07-13,28.29986,False,False,Hill Repeats ,168.3,7.073,b9406276,16641.8,5620769268,,2633,16.64,225,2021-07-13T14:59:43Z,393.3,Ride,,15.4
,7,,-26.127946,,6,Ride,1374,2973,,78.3,,102.7,1,2021-07-10,28.299733,False,False,Afternoon ride with the Covid kid,131.4,6.916,b9406276,20561.6,5604122407,,3077,20.56,165,2021-07-10T12:26:32Z,389.2,Ride,,17.3
,42,,-26.160227,,13,Ride,1124,5907,,78.7,,353.0,6,2021-07-10,28.280285,False,False,Lazy Coffee Ride,157.2,7.105,b9406276,41971.2,5602775084,,6138,41.97,181,2021-07-10T06:09:09Z,924.2,Ride,,17.5
,38,,-26.16005,,11,Ride,803,3616,,82.2,,135.0,7,2021-07-09,28.280159,False,False,Morning Ride,162.9,9.447,b9406276,34161.8,5597911910,,6140,34.16,185,2021-07-09T04:46:23Z,589.4,Ride,,13.0
,15,,-26.16045,,11,Ride,818,4620,,79.8,,273.3,14,2021-07-08,28.280176,False,False,Morning Ride,160.0,8.13,b9406276,37559.5,5592844272,,4685,37.56,187,2021-07-08T04:40:06Z,740.7,Ride,,17.3
,6,,-26.160445,,9,Ride,794,10050,,76.8,,454.9,2,2021-07-04,28.280236,False,False,Ice cold Morning Ride,158.6,8.3,b9406276,83419.0,5571674803,,10396,83.42,180,2021-07-04T06:00:10Z,1591.2,Ride,,14.1
,42,,-26.12709,,8,Ride,1217,7928,,77.7,,338.8,4,2021-07-03,28.29983,False,False,Morning Ride,173.1,7.738,b9406276,61350.6,5566270340,,11340,61.35,198,2021-07-03T05:40:50Z,1365.5,Ride,,13.8
,34,,-26.126619,,7,Ride,1200,4586,,78.6,,208.4,9,2021-07-02,28.301364,False,False,Lunch Ride,199.1,8.025,,36800.4,5562372649,,4715,36.8,211,2021-07-02T11:22:09Z,908.4,Ride,,13.2
,0,,,,7,Ride,657,3800,,84.7,,0,0,2021-06-30,,True,False,Evening Ride,140.6,10.553,,40101.4,5554461764,,3800,40.1,149,2021-06-30T19:30:04Z,535.0,Ride,,19.9
,33,,-26.127182,,13,Ride,906,14724,,73.1,,1072.7,14,2021-06-27,28.299839,False,False,Morning Ride,144.2,7.547,,111127.0,5535750084,,15651,111.13,175,2021-06-27T05:45:06Z,2103.0,Ride,,19.2
,0,,-26.126833,,11,Ride,1061,4419,,76.3,,186.0,0,2021-06-25,28.300027,False,False,Morning Ride,158.1,8.492,,37526.4,5525053470,,4977,37.53,186,2021-06-25T04:35:38Z,699.3,Ride,,13.8
