trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,Evening Dog Walk,-0.7330742944031954,,3286.0,2.039,,7023940017,0,,Walk,101.2,3.29,False,,120.0,0,52.41712021641433,1.238,,24,2654,2798,,,Walk,2022-04-22T18:07:17Z,,13.46,,55.6,2022-04-22,64.0
False,Zwift - Red Unicorn in Innsbruck,11.395924240350723,b9840788,29990.0,23.704,,7022432037,0,,VirtualRide,,29.99,False,992.3,,0,47.27337598800659,5.54,,30,5413,5544,183.3,,VirtualRide,2022-04-22T13:00:17Z,780,,190,,2022-04-22,665.0
False,Evening Dog Walk,-0.7308164611458778,,4639.0,2.872,,7019453875,0,,Hike,105.3,4.64,False,,146.0,0,52.41694662719965,1.28,,25,3624,3702,,,Hike,2022-04-21T18:35:49Z,,13.02,,57.4,2022-04-21,65.0
False,Evening Dog Walk,-0.7327287085354328,,3169.6,3.181,,7013780454,0,,Hike,103.4,3.17,False,,153.0,0,52.41707453504205,1.168,,25,2714,2800,,,Hike,2022-04-20T18:23:03Z,,14.27,,54.7,2022-04-20,53.0
False,Zwift - Devedeset in New York,-73.96639287471771,b9840788,16028.1,21.81,,7012169043,2,,VirtualRide,,16.03,False,412.8,,1,40.7783505320549,6.303,,26,2543,2595,162.3,,VirtualRide,2022-04-20T14:32:23Z,351,,175,,2022-04-20,271.0
False,Zwift - Zone Benchmarking in New York,-73.96658599376678,b9840788,11812.2,18.118,,7006878577,0,,VirtualRide,,11.81,False,313.3,,0,40.778149366378784,6.497,,28,1818,1842,172.3,,VirtualRide,2022-04-19T14:56:13Z,387,,195,,2022-04-19,195.0
False,Afternoon Activity,-0.8193296100944281,,11454.3,2.187,,6998123300,0,,Golf,71.5,11.45,False,,136.0,0,52.276290664449334,1.005,,30,11401,15324,,,Golf,2022-04-17T14:49:01Z,,,,,2022-04-17,162.0
False,Nice little walk with my family,-0.7342864852398634,,3198.0,1.804,,6992636518,0,,Hike,76.8,3.2,False,,141.0,0,52.41758390329778,1.083,,31,2954,3078,,,Hike,2022-04-16T17:47:35Z,,15.39,,51.7,2022-04-16,55.0
True,Morning Ride,,b9840788,0.0,0.0,,6933600524,0,,Ride,154.9,0.0,False,,174.0,0,,0.0,,19,1833,1833,,,Ride,2022-04-05T07:31:28Z,,,,,2022-04-05,0
False,Good to finally be back on the bike,-0.7266248390078545,b9840788,80991.3,17.204,,6854300568,0,,Ride,155.7,80.99,False,1792.9,181.0,0,52.40390019491315,7.79,,48,10397,15028,171.9,,Ride,2022-03-20T09:07:08Z,1421,,198,80.0,2022-03-20,727.0
False,Morning Activity,-0.5676963273435831,,9425.5,1.864,,6848319986,0,,Golf,93.2,9.43,False,,149.0,0,52.70002378150821,0.953,,22,9886,14934,,,Golf,2022-03-19T09:47:07Z,,,,,2022-03-19,113.0
False,Babalas Maastricht parkrun ,5.686570024117827,,5105.2,3.693,,6810744607,8,,Run,160.1,5.11,False,,181.0,3,50.843182783573866,2.484,,27,2055,2065,,,Run,2022-03-12T09:00:02Z,,6.71,,79.2,2022-03-12,6.0
False,Morning Activity,-0.8193283528089523,,9013.7,3.622,,6746179143,0,,Golf,100.3,9.01,False,,135.0,0,52.27649811655283,0.978,,25,9215,13138,,,Golf,2022-02-27T09:36:43Z,,,,,2022-02-27,112.0
False,Running sucks or I suck at running ,-3.052340866997838,,4196.4,4.712,,6727579444,0,,Run,168.9,4.2,False,,184.0,0,53.19064415059984,2.876,,30,1459,1819,,,Run,2022-02-23T17:19:10Z,,5.8,,77.9,2022-02-23,19.0
True,When garmin says 3km but the treadmill says 5km,,,3059.4,4.18,,6717088414,0,,Run,133.1,3.06,False,,156.0,0,,1.609,,21,1902,1902,,,Run,2022-02-21T19:26:21Z,,10.36,,74.1,2022-02-21,0
True,Evening Activity,,,0.0,0.0,,6716901348,0,,WeightTraining,89.7,0.0,False,,103.0,0,,0.0,,21,700,700,,,WeightTraining,2022-02-21T19:13:49Z,,,,,2022-02-21,0
False,Interisting Granny Wednesdays ,-2.287200428545475,b9840788,53529.0,14.41,,6657380378,0,,Ride,154.6,53.53,False,1255.0,182.0,0,53.47466259263456,6.728,,41,7956,9442,157.2,,Ride,2022-02-09T16:14:57Z,1128,,180,77.4,2022-02-09,258.0
False,Que Serra + VAT,28.280136454850435,b9840788,100248.0,16.663,,6561355602,18,,Ride,140.0,100.25,False,2025.0,170.0,11,-26.160217858850956,8.564,,51,11706,13587,172.1,,Ride,2022-01-22T05:31:57Z,1281,,204,79.1,2022-01-22,642.0
False,Morning Ride,28.28016989864409,b9840788,38255.1,22.172,,6551762478,25,,Ride,159.3,38.26,False,840.2,177.0,9,-26.16012029349804,9.054,,44,4225,4255,198.4,,Ride,2022-01-20T04:44:00Z,1278,,228,83.0,2022-01-20,276.0
False,Morning Ride,28.28015078790486,b9840788,32173.4,13.904,,6541169038,27,,Ride,145.8,32.17,False,634.8,179.0,19,-26.160363955423236,8.873,,49,3626,3641,174.5,,Ride,2022-01-18T04:41:54Z,771,,230,75.1,2022-01-18,219.0
False,Morning Ride,28.280190099030733,b9840788,30739.3,13.012,,6510003245,2,,Ride,133.6,30.74,False,584.9,175.0,2,-26.160496724769473,8.178,,42,3759,3759,155.9,,Ride,2022-01-12T04:41:43Z,746,,203,75.7,2022-01-12,185.0
False,Sunward Ride - BL,28.280169060453773,b9840788,31400.8,16.884,,6504625111,23,,Ride,153.0,31.4,False,684.0,173.0,13,-26.160197826102376,9.562,,48,3284,3315,207.6,,Ride,2022-01-11T04:41:02Z,971,,241,82.3,2022-01-11,178.0
False,Lunch Ride,28.29987089149654,b9840788,51277.8,18.612,,6485651747,7,,Ride,143.8,51.28,False,1099.1,180.0,0,-26.12673483788967,7.739,,40,6626,9608,165.9,,Ride,2022-01-07T11:08:23Z,1564,,206,76.7,2022-01-07,277.0
False,Morning Ride,28.280138298869133,b9840788,29291.5,13.086,,6484554329,6,,Ride,137.9,29.29,False,543.1,177.0,3,-26.16015499457717,8.922,,37,3283,3283,165.7,,Ride,2022-01-07T04:45:29Z,1277,,214,80.1,2022-01-07,146.0
False,Thumpit Thursday - Bedford + Airport,28.278806917369366,b9840788,47031.5,19.632,,6479578792,28,,Ride,151.5,47.03,False,1010.6,176.0,8,-26.15952710621059,9.055,,48,5194,5194,194.1,,Ride,2022-01-06T04:42:42Z,1074,,230,82.6,2022-01-06,321.0
False,Morning Ride,28.269299,b9840788,30037.2,15.58,,6469427061,29,,Ride,135.8,30.04,False,555.9,179.0,21,-26.145957,8.641,,38,3476,3910,146.2,,Ride,2022-01-04T04:48:23Z,1339,,207,76.4,2022-01-04,191.8
False,Quick little dog walk,28.052389416843653,,3071.4,1.568,,6459605184,0,,Hike,113.7,3.07,False,,146.0,0,-26.173670729622245,0.892,,20,3443,4495,,,Hike,2022-01-02T11:00:43Z,,18.68,,51.3,2022-01-02,103.0
False,Morning Ride,28.280161265283823,b9840788,86243.5,16.522,,6458939324,32,,Ride,135.2,86.24,False,1509.5,173.0,11,-26.160318860784173,8.754,,53,9852,11298,153.0,,Ride,2022-01-02T05:32:00Z,938,,198,79.0,2022-01-02,468.0
False,Easy Ride to end the Year off,28.28015380539,b9840788,44235.4,13.048,,6449586123,6,,Ride,134.4,44.24,False,827.4,168.0,2,-26.16040427237749,7.922,,36,5584,7428,148.1,,Ride,2021-12-31T05:32:23Z,1309,,182,73.6,2021-12-31,207.0
False,Morning Ride,28.280155397951603,b9840788,101103.0,15.419,,6445239327,33,,Ride,136.1,101.1,False,1788.6,178.0,17,-26.16000554524362,8.345,,49,12115,12890,147.6,,Ride,2021-12-30T05:32:00Z,1282,,185,75.2,2021-12-30,542.0
False,Merry Christmas ,28.26743770390749,b9840788,61797.8,17.316,,6424650856,1,,Ride,140.4,61.8,False,1061.7,171.0,1,-26.132009821012616,8.964,,43,6894,8899,153.7,,Ride,2021-12-25T07:59:30Z,1432,,194,82.6,2021-12-25,320.0
False,Morning Ride,28.28020267188549,b9840788,29597.5,17.864,,6420835309,2,,Ride,127.2,29.6,False,478.5,177.0,0,-26.160369152203202,7.863,,47,3764,3815,127.6,,Ride,2021-12-24T04:47:51Z,1202,,171,74.2,2021-12-24,143.0
False,Afternoon Ride,28.301367815583944,b9840788,55362.8,16.858,,6418753983,37,,Ride,162.7,55.36,False,1177.7,181.0,7,-26.12670063972473,9.039,,42,6125,7061,192.0,,Ride,2021-12-23T14:53:06Z,1101,,217,82.2,2021-12-23,351.0
False,Morning Ride,28.28008725307882,b9840788,26349.2,13.578,,6413356474,19,,Ride,85.8,26.35,False,530.2,103.0,5,-26.159541020169854,9.327,,37,2825,3424,187.7,,Ride,2021-12-22T04:30:50Z,907,,219,80.2,2021-12-22,131.0
False,Morning Activity,28.367513855919242,,13670.6,5.864,,6409761410,0,,Golf,92.7,13.67,False,,137.0,0,-25.774788949638605,1.417,,22,9648,16896,,,Golf,2021-12-21T06:53:31Z,,,,,2021-12-21,83.0
False,Relaxed Coffe Ride,28.28042940236628,b9840788,29648.8,12.004,,6393343904,2,,Ride,86.8,29.65,False,509.5,135.0,0,-26.159166684374213,7.418,,39,3997,4047,126.3,,Ride,2021-12-17T04:40:40Z,1064,,162,76.1,2021-12-17,143.0
False,Morning Ride,28.280154895037413,b9840788,25398.9,13.086,,6385401192,16,,Ride,90.2,25.4,False,552.0,119.0,0,-26.160298995673656,8.959,,43,2835,2835,194.7,,Ride,2021-12-15T04:42:43Z,697,,229,80.1,2021-12-15,124.0
False,Morning Ride,28.28015288338065,b9840788,31487.7,14.982,,6381205296,16,,Ride,98.4,31.49,False,632.4,139.0,3,-26.160279298201203,8.91,,37,3534,3534,178.2,,Ride,2021-12-14T04:41:55Z,886,,222,83.3,2021-12-14,193.0
False,Thumpit Thursday - Sunward,28.28019680455327,b9840788,31493.2,16.72,,6361213596,38,,Ride,100.3,31.49,False,590.8,153.0,17,-26.16051365621388,9.469,,50,3326,3355,177.0,,Ride,2021-12-09T04:42:37Z,991,,234,84.6,2021-12-09,185.0
False,Coffee Ride ,28.280171994119883,b9840788,21140.4,13.506,,6357181279,5,,Ride,98.3,21.14,False,440.8,130.0,0,-26.160503095015883,8.366,,36,2527,3852,174.5,,Ride,2021-12-08T04:42:16Z,666,,200,80.9,2021-12-08,104.0
False,Morning Ride,30.362885165959597,,9141.6,12.74,,6346280425,1,,Ride,75.4,9.14,False,432.4,96.0,1,-25.677321581169963,6.01,,27,1521,1580,284.3,,Ride,2021-12-05T09:01:56Z,,,,,2021-12-05,223.0
False,Afternoon Hike/Dog walk,30.36497024819255,,3168.2,1.34,,6342513049,0,,Hike,105.4,3.17,False,,135.0,0,-25.676252050325274,0.807,,29,3926,4226,,,Hike,2021-12-04T16:08:20Z,,20.65,,48.5,2021-12-04,134.0
False,Morning Hike with the dogs,30.366992466151714,,5895.4,4.07,,6341132971,0,,Hike,90.8,5.9,False,,126.0,0,-25.675258543342352,1.015,,27,5806,6015,,,Hike,2021-12-04T10:29:52Z,,16.42,,49.4,2021-12-04,77.0
False,Morning Ride,28.28018163330853,b9840788,30092.9,20.688,,6336687070,0,,Ride,83.8,30.09,False,613.5,121.0,0,-26.16039245389402,7.997,,37,3763,3763,163.2,,Ride,2021-12-03T04:47:32Z,1173,,198,79.3,2021-12-03,146.0
False,Morning Ride,28.283336581662297,b9840788,25043.1,17.23,,6332600071,17,,Ride,,25.04,False,557.3,,11,-26.160010071471334,9.369,,32,2673,2760,208.1,,Ride,2021-12-02T04:43:28Z,882,,234,83.5,2021-12-02,145.0
False,Granny Wednesday,28.280126731842756,b9840788,35344.6,16.35,,6328448135,6,,Ride,,35.34,False,656.4,,5,-26.160416593775153,8.614,,42,4103,4103,159.7,,Ride,2021-12-01T04:42:42Z,1114,,202,75.9,2021-12-01,168.0
False,947 Cycle Challenge ,27.97975561581552,b9840788,97556.5,21.768,,6286496807,0,,Ride,,97.56,False,2263.7,,0,-26.234072651714087,7.748,,60,12591,14852,179.7,,Ride,2021-11-21T06:39:41Z,894,,205,79.3,2021-11-21,1256.0
False,Morning Ride,28.27859510667622,b9840788,27557.1,24.149,,6281553862,4,,Ride,,27.56,False,616.2,,0,-26.15947388112545,7.999,,30,3445,3562,177.4,,Ride,2021-11-20T05:27:52Z,1299,,218,82.6,2021-11-20,132.0
False,Morning Ride,28.27851011417806,b9840788,23619.5,13.9,,6268522821,25,,Ride,,23.62,False,468.2,,10,-26.179515095427632,9.829,,36,2403,2403,192.5,,Ride,2021-11-17T04:44:48Z,963,,219,87.0,2021-11-17,109.0
False,Morning Ride,28.27956053428352,b9840788,31324.5,15.316,,6263894781,20,,Ride,,31.32,False,701.2,,13,-26.15954856388271,8.991,,55,3484,3484,200.8,,Ride,2021-11-16T04:42:07Z,1138,,232,81.3,2021-11-16,183.0
False,Morning Ride,28.280131425708532,b9840788,29734.3,20.81,,6245858677,21,,Ride,,29.73,False,636.7,,11,-26.160290194675326,9.249,,50,3215,3215,197.9,,Ride,2021-11-12T04:46:40Z,1221,,226,87.2,2021-11-12,142.0
False,Morning Ride,28.278312385082245,b9840788,34717.4,13.658,,6236870259,4,,Ride,,34.72,False,627.6,,1,-26.15951294079423,8.796,,40,3947,3977,158.8,,Ride,2021-11-10T04:43:00Z,996,,194,82.7,2021-11-10,169.0
False,Tshwane Classic ,28.556748647242785,b9840788,110067.0,19.282,,6222800543,8,,Ride,,110.07,False,2459.8,,7,-25.79262362793088,8.439,,46,13043,13118,187.8,,Ride,2021-11-07T06:37:36Z,1192,,212,82.8,2021-11-07,810.0
False,Morning Ride,28.28015774488449,b9840788,36699.0,15.71,,6217580949,22,,Ride,,36.7,False,711.8,,6,-26.160452971234918,8.757,,48,4191,4294,169.7,,Ride,2021-11-06T05:33:56Z,1254,,212,83.6,2021-11-06,224.0
False,Morning Ride,28.2806546241045,b9840788,5638.3,15.624,,6209050098,2,,Ride,,5.64,False,123.4,,1,-26.15957211703062,6.251,,27,902,902,134.2,,Ride,2021-11-04T06:07:33Z,1257,,235,70.6,2021-11-04,34.0
False,Thumpit Thursday - Kloof & Fishers Hill,28.280135616660118,b9840788,36420.5,18.046,,6209017590,36,,Ride,,36.42,False,832.1,,16,-26.16000018082559,8.719,,48,4177,4226,199.3,,Ride,2021-11-04T04:41:27Z,917,,230,86.8,2021-11-04,289.0
False,Granny Wednesday ,28.278511120006442,b9840788,35176.9,15.072,,6204510407,11,,Ride,,35.18,False,702.5,,1,-26.159516209736466,8.416,,49,4180,4238,167.0,,Ride,2021-11-03T04:42:24Z,1366,,205,86.8,2021-11-03,203.0
False,Morning Ride,28.280301997438073,b9840788,48412.5,14.508,,6195205018,9,,Ride,,48.41,False,1002.9,,5,-26.16014527156949,8.366,,47,5787,5909,172.0,,Ride,2021-11-01T05:33:16Z,1155,,211,85.2,2021-11-01,319.0
False,Klapperkop Irene ,28.276617312803864,b9840788,112235.0,20.627,,6190507884,17,,Ride,,112.23,False,2128.6,,2,-26.15954370237887,8.753,,53,12823,15993,165.3,,Ride,2021-10-31T05:33:32Z,1205,,198,83.2,2021-10-31,832.0
False,"Morning ""coffee"" Ride",28.28022262081504,b9840788,29887.6,15.48,,6181401340,19,,Ride,,29.89,False,646.2,,4,-26.16048088297248,9.473,,39,3155,3155,203.4,,Ride,2021-10-29T04:45:21Z,954,,229,91.1,2021-10-29,150.0
False,Thumpit Thursday,28.280117344111204,b9840788,37588.7,16.726,,6176913525,42,,Ride,,37.59,False,814.5,,25,-26.16026840172708,9.075,,44,4142,4205,195.5,,Ride,2021-10-28T04:42:21Z,1151,,228,86.4,2021-10-28,269.0
False,Granny Wednesday with a flat wheel,28.280116003006697,b9840788,29651.0,11.892,,6172174663,6,,Ride,,29.65,False,682.3,,2,-26.16034417413175,8.374,,41,3541,4247,193.5,,Ride,2021-10-27T04:41:00Z,986,,215,82.1,2021-10-27,147.0
False,Om Die Dam plus Vat,28.280223961919546,b9840788,47921.9,13.414,,6152579950,27,,Ride,,47.92,False,1009.3,,1,-26.16026303730905,8.808,,39,5441,5553,185.2,,Ride,2021-10-23T05:31:02Z,1080,,214,82.5,2021-10-23,266.0
False,Nice Coffee Ride with BL,28.280192697420716,b9840788,29851.4,19.518,,6148407763,13,,Ride,,29.85,False,604.6,,1,-26.16043394431472,9.271,,33,3220,3247,187.9,,Ride,2021-10-22T04:45:45Z,817,,212,83.2,2021-10-22,144.0
False,Morning Ride,28.280176520347595,b9840788,36567.5,14.828,,6143924431,30,,Ride,,36.57,False,762.1,,15,-26.160510554909706,9.255,,24,3951,3976,193.0,,Ride,2021-10-21T04:42:00Z,892,,214,81.2,2021-10-21,231.0
False,Morning Ride,28.28014,b9840788,113258.0,14.9,,6124553534,42,,Ride,,113.26,False,2118.0,,28,-26.160552,9.34,,44,12126,13834,174.0,,Ride,2021-10-17T05:31:11Z,1543,,200,80.9,2021-10-17,556.0
False,Friday Coffee Ride,28.280173,b9840788,29708.0,19.4,,6114801455,34,,Ride,,29.71,False,614.7,,20,-26.160027,9.844,,41,3018,3047,202.4,,Ride,2021-10-15T04:45:15Z,1084,,227,85.6,2021-10-15,132.0
False,Granny Wednesday,28.300075,b9840788,40653.9,15.8,,6105334724,31,,Ride,,40.65,False,786.5,,12,-26.126739,8.754,,42,4644,6001,169.6,,Ride,2021-10-13T04:11:41Z,1178,,210,79.2,2021-10-13,201.0
False,Morning Ride,28.300746,b9840788,44242.1,15.0,,6100210648,44,,Ride,,44.24,False,857.0,,17,-26.126837,9.053,,48,4887,6759,174.7,,Ride,2021-10-12T04:17:31Z,1074,,208,77.5,2021-10-12,240.0
False,One TT Lap,28.278377,b9840788,14339.3,14.5,,6084942911,17,,Ride,,14.34,False,315.7,,12,-26.159148,9.862,,24,1454,1454,218.1,,Ride,2021-10-09T07:19:39Z,754,,240,81.3,2021-10-09,53.0
False,Om Die Dam,28.28076,b9840788,36899.9,14.2,,6084861843,27,,Ride,,36.9,False,806.1,,4,-26.159581,8.851,,37,4169,4361,193.0,,Ride,2021-10-09T05:34:09Z,1200,,220,78.4,2021-10-09,225.0
False,Morning Ride,28.281035,b9406276,25316.4,14.5,,6075367146,19,,Ride,,25.32,False,549.6,,17,-26.159608,9.37,,29,2702,2702,205.3,,Ride,2021-10-07T04:43:04Z,693,,222,79.5,2021-10-07,159.0
False,Granny Wednesdays,28.29993,b9406276,44636.9,13.6,,6070422073,40,,Ride,,44.64,False,817.8,,21,-26.126793,8.917,,48,5006,5987,163.2,,Ride,2021-10-06T04:15:59Z,1214,,195,77.0,2021-10-06,274.0
False,Windy Morning Ride,28.280045,b9406276,31389.2,16.1,,6065247265,31,,Ride,,31.39,False,590.9,,16,-26.159555,8.999,,45,3488,3511,168.8,,Ride,2021-10-05T04:42:09Z,785,,203,79.4,2021-10-05,199.0
False,Granny Wednesday ,28.280177,b9406276,28771.8,14.1,,6035959461,9,,Ride,,28.77,False,498.5,,3,-26.160184,8.472,,46,3396,4681,146.0,,Ride,2021-09-29T04:40:52Z,926,,190,75.6,2021-09-29,153.0
False,Blue Diamond Classic,28.458727,b9406276,96193.9,20.9,,5978289874,3,,Ride,,96.19,False,2222.1,,2,-25.685073,8.346,,37,11526,11526,192.9,,Ride,2021-09-18T07:50:21Z,864,,213,74.6,2021-09-18,900.0
False,Morning Ride,28.280186,b9406276,26475.4,14.2,,5972795180,36,,Ride,,26.48,False,510.5,,19,-26.160235,9.202,,40,2877,3693,178.3,,Ride,2021-09-17T04:26:29Z,819,,222,77.7,2021-09-17,138.0
False,Morning Ride,28.280186,b9406276,30828.1,15.1,,5962323823,12,,Ride,,30.83,False,635.8,,7,-26.160303,8.02,,42,3844,3927,165.6,,Ride,2021-09-15T04:42:05Z,1080,,196,76.1,2021-09-15,139.0
False,Morning Ride,28.28064,b9406276,31559.5,14.8,,5956845156,39,,Ride,,31.56,False,564.6,,10,-26.160218,8.407,,37,3754,3782,150.4,,Ride,2021-09-14T04:40:05Z,1069,,220,72.3,2021-09-14,181.0
False,Casual Morning Ride,28.280151,b9406276,101292.0,18.5,,5940558397,13,,Ride,,101.29,False,1952.5,,5,-26.1602,7.706,,34,13144,15587,149.2,,Ride,2021-09-11T05:46:12Z,1138,,190,73.6,2021-09-11,656.0
False,Coffee Ride ,28.278923,b9406276,29406.8,13.2,,5935265707,9,,Ride,,29.41,False,591.4,,3,-26.159517,8.536,,31,3445,3485,171.4,,Ride,2021-09-10T04:46:26Z,1219,,205,81.0,2021-09-10,155.0
False,Morning Ride,28.280177,b9406276,36117.0,13.0,,5924493391,17,,Ride,,36.12,False,732.8,,0,-26.160158,8.125,,29,4445,4479,164.5,,Ride,2021-09-08T04:41:10Z,1297,,198,80.7,2021-09-08,221.0
False,Thumpit Thursday - Kloof & Fishers Hill,28.280233,b9406276,36391.2,16.3,,5891288537,31,,Ride,,36.39,False,777.7,,9,-26.160274,8.244,,32,4414,4414,175.7,,Ride,2021-09-02T04:41:21Z,875,,208,81.3,2021-09-02,325.0
False,Morning Ride,28.280148,b9406276,37748.3,16.7,,5885879795,21,,Ride,,37.75,False,670.2,,12,-26.160427,8.562,,37,4409,4409,152.0,,Ride,2021-09-01T04:41:44Z,1038,,195,78.3,2021-09-01,230.0
False,Sunward Ride - BL,28.280172,b9406276,31486.8,15.5,,5880221818,36,,Ride,,31.49,False,533.9,,24,-26.160495,8.812,,28,3573,3573,149.2,,Ride,2021-08-31T04:42:26Z,1064,,204,77.9,2021-08-31,179.0
False,Morning Ride,28.279347,b9406276,29505.8,19.1,,5859544208,14,,Ride,,29.51,False,604.8,,7,-26.159551,8.879,,28,3323,3339,181.7,,Ride,2021-08-27T04:48:16Z,1123,,208,83.3,2021-08-27,135.0
False,Bedford BL,28.280199,b9406276,37554.1,15.4,,5854386779,47,,Ride,,37.55,False,720.2,,25,-26.160464,8.392,,27,4475,4736,161.7,,Ride,2021-08-26T04:43:10Z,1130,,197,82.5,2021-08-26,264.0
False,Granny Wednesday,28.280133,b9406276,38621.1,15.5,,5848739518,24,,Ride,,38.62,False,709.1,,15,-26.160238,8.468,,28,4561,4577,151.5,,Ride,2021-08-25T04:42:28Z,1212,,191,78.0,2021-08-25,202.0
False,Morning Ride with BL,28.280208,b9406276,32718.0,14.1,,5842917549,27,,Ride,,32.72,False,613.5,,9,-26.160459,7.724,,27,4236,4414,145.7,,Ride,2021-08-24T04:42:01Z,1118,,205,78.1,2021-08-24,207.0
False,Morning Coffee Ride,28.279751,b9406276,29532.3,13.6,,5821500022,37,,Ride,,29.53,False,607.9,,13,-26.159936,9.115,,20,3240,3292,187.1,,Ride,2021-08-20T04:46:30Z,1366,,209,83.5,2021-08-20,140.0
False,Morning Ride with BL,28.280152,b9406276,31066.5,15.8,,5810649538,7,,Ride,,31.07,False,520.4,,1,-26.160422,7.713,,23,4028,4053,129.3,,Ride,2021-08-18T04:41:11Z,1044,,187,80.9,2021-08-18,174.0
True,Evening Ride,,b9406276,35808.0,17.3,,5808588999,0,,Ride,,35.81,False,553.7,,0,,9.615,,9,3724,3724,148.5,,Ride,2021-08-17T19:03:11Z,393,,172,80.9,2021-08-17,0
False,Afternoon Ride,28.298501,b9406276,14411.5,12.4,,5808186033,4,,Ride,,14.41,False,297.0,,4,-26.137761,8.306,,6,1735,2311,171.9,,Ride,2021-08-15T16:55:51Z,997,,188,80.2,2021-08-15,35.0
False,Morning Ride,28.280155,b9406276,88000.7,15.1,,5762247712,33,,Ride,,88.0,False,1570.4,,24,-26.159836,8.679,,24,10140,10795,154.6,,Ride,2021-08-09T06:02:40Z,1044,,190,80.4,2021-08-09,474.0
False,Rosemary Hill,28.430903,,13061.6,8.6,,5756650077,7,,Ride,,13.06,False,435.3,,3,-25.790634,3.599,,12,3629,5103,120.0,,Ride,2021-08-08T07:45:46Z,,,,,2021-08-08,110.0
False,Morning Ride,28.280611,b9406276,47354.1,14.6,,5751123754,9,,Ride,,47.35,False,991.5,,1,-26.160959,7.836,,17,6043,6273,164.6,,Ride,2021-08-07T06:00:25Z,1146,,199,78.6,2021-08-07,281.0
False,Morning Ride,28.280139,b9406276,29265.8,14.0,,5746244475,0,,Ride,,29.27,False,603.9,,0,-26.160448,9.347,,16,3131,3131,192.9,,Ride,2021-08-06T04:45:25Z,,,,,2021-08-06,161.1
False,Solo Lunch Ride with strong head winds,28.300454,b9406276,30217.7,14.2,,5700145900,11,,Ride,,30.22,False,726.9,,9,-26.126733,8.112,,13,3725,3855,196.8,,Ride,2021-07-28T12:42:30Z,1027,,211,75.5,2021-07-28,181.0
False,Morning Ride,28.280073,b9406276,75925.5,13.6,,5682960636,20,,Ride,,75.93,False,1529.6,,9,-26.160522,8.017,,19,9470,10030,161.9,,Ride,2021-07-25T07:30:43Z,1189,,199,76.8,2021-07-25,453.7
True,Evening Ride,,b9406276,20048.1,20.1,,5670179415,0,,Ride,,20.05,False,337.3,,0,,9.395,,6,2134,2134,157.9,,Ride,2021-07-22T19:45:33Z,747,,179,71.5,2021-07-22,0
True,Cold Indoor Ride,,b9406276,40019.3,17.3,,5665285090,0,,Ride,,40.02,False,561.5,,0,,10.349,,6,3867,3867,145.1,,Ride,2021-07-21T20:41:52Z,655,,160,74.1,2021-07-21,0
False,Morning Ride,28.279795,b9406276,106596.0,20.0,,5645591420,106,,Ride,,106.6,False,2207.7,,67,-26.159585,7.696,,21,13851,15000,159.6,,Ride,2021-07-18T06:32:56Z,1014,,191,76.0,2021-07-18,1038.4
False,Morning Ride,28.277912,b9406276,68694.0,13.1,,5639627797,30,,Ride,,68.69,False,1338.4,,7,-26.159584,7.84,,15,8762,9281,152.9,,Ride,2021-07-17T06:01:41Z,1136,,186,74.1,2021-07-17,435.6
True,Evening Ride,,b9406276,40044.7,17.4,,5621888407,0,,Ride,,40.04,False,606.7,,0,,10.461,,5,3828,3828,159.4,,Ride,2021-07-13T18:31:48Z,404,,165,78.4,2021-07-13,0
False,Hill Repeats ,28.29986,b9406276,16641.8,15.4,,5620769268,9,,Ride,,16.64,False,393.3,,2,-26.127097,7.073,,3,2353,2633,168.3,,Ride,2021-07-13T14:59:43Z,1141,,225,66.3,2021-07-13,205.9
False,Afternoon ride with the Covid kid,28.299733,b9406276,20561.6,17.3,,5604122407,7,,Ride,,20.56,False,389.2,,1,-26.127946,6.916,,6,2973,3077,131.4,,Ride,2021-07-10T12:26:32Z,1374,,165,78.3,2021-07-10,102.7
False,Lazy Coffee Ride,28.280285,b9406276,41971.2,17.5,,5602775084,42,,Ride,,41.97,False,924.2,,6,-26.160227,7.105,,13,5907,6138,157.2,,Ride,2021-07-10T06:09:09Z,1124,,181,78.7,2021-07-10,353.0
False,Morning Ride,28.280159,b9406276,34161.8,13.0,,5597911910,38,,Ride,,34.16,False,589.4,,7,-26.16005,9.447,,11,3616,6140,162.9,,Ride,2021-07-09T04:46:23Z,803,,185,82.2,2021-07-09,135.0
False,Morning Ride,28.280176,b9406276,37559.5,17.3,,5592844272,15,,Ride,,37.56,False,740.7,,14,-26.16045,8.13,,11,4620,4685,160.0,,Ride,2021-07-08T04:40:06Z,818,,187,79.8,2021-07-08,273.3
False,Ice cold Morning Ride,28.280236,b9406276,83419.0,14.1,,5571674803,6,,Ride,,83.42,False,1591.2,,2,-26.160445,8.3,,9,10050,10396,158.6,,Ride,2021-07-04T06:00:10Z,794,,180,76.8,2021-07-04,454.9
