sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
VirtualRide,441.3,,b9840788,,-0.12977851554751396,28,187.9,20.15,,7145649117,72.0,,4,2022-05-15T11:45:15Z,False,201,2022-05-15,2349,,"Zwift - What Goes Up, Must Come Down in London",,12,8.579,2377,12.01,,False,,51.50621294975281,VirtualRide,20151.7,338
Ride,396.9,,b9840788,177.0,,27,164.4,22.52,,7145666075,0,,0,2022-05-15T11:44:47Z,True,192,2022-05-15,2414,,Lunch Ride,146.4,0,9.327,2414,14.552,,False,84.4,,Ride,22516.0,501
Run,,6.77,,169.0,-0.7309075724333525,31,,5.01,,7131157111,45.0,,0,2022-05-12T17:03:54Z,False,,2022-05-12,2035,,Afternoon Run,152.0,4,2.463,2085,3.534,,False,79.7,52.417078390717506,Run,5012.5,
Run,,7.11,,172.0,-0.7306992821395397,25,,4.21,,7119969036,47.0,,0,2022-05-10T17:27:20Z,False,,2022-05-10,1798,,Afternoon Run with the wife and dogs,146.7,5,2.344,1801,3.275,,False,76.6,52.41678678430617,Run,4213.6,
Walk,,12.31,,120.0,-0.7307555247098207,22,,5.7,,7115035570,78.0,,0,2022-05-09T17:56:13Z,False,,2022-05-09,4207,,Daily Dog Walk,102.9,0,1.354,4207,1.956,,False,56.0,52.41695056669414,Walk,5695.6,
VirtualRide,728.0,,b9840788,,166.97193145751953,28,183.0,32.39,,7113761354,238.0,,0,2022-05-09T16:19:31Z,False,201,2022-05-09,3978,,Zwift - Out And Back Again in Watopia,,0,8.141,4150,15.59,,False,,-11.63694217801094,VirtualRide,32385.2,773
Ride,721.6,,b9840788,189.0,,0,173.1,35.64,,7113768930,0,,0,2022-05-09T16:19:20Z,True,200,2022-05-09,4168,,Afternoon Ride,157.4,0,8.551,4168,14.11,,False,79.5,,Ride,35641.6,789
Walk,,14.63,,128.0,-0.9851684141904116,32,,6.85,,7108352844,52.0,,0,2022-05-08T11:41:00Z,False,,2022-05-08,6012,,Lunch Walk,85.2,0,1.139,9581,2.254,,False,55.1,52.496091490611434,Walk,6846.6,
Walk,,12.68,,145.0,-0.7307238411158323,28,,5.49,,7093509803,73.0,,0,2022-05-05T17:54:23Z,False,,2022-05-05,4179,,COVID day 3 dog walk,107.7,0,1.314,4255,4.372,,False,56.2,52.416808158159256,Walk,5493.0,
Walk,,13.38,,107.0,-0.7321695517748594,23,,3.44,,7087830579,53.0,,0,2022-05-04T17:22:08Z,False,,2022-05-04,2763,,COVID day 2,92.6,0,1.246,3238,1.918,,False,54.1,52.41682316176593,Walk,3442.2,
Walk,,11.49,,133.0,-0.7308131083846092,25,,5.53,,7066091537,78.0,,0,2022-04-30T16:57:10Z,False,,2022-04-30,3815,,Afternoon Dog Walk,110.4,0,1.45,3852,3.051,,False,58.2,52.41697680205107,Walk,5530.2,
VirtualRide,258.1,,b9840788,,-77.44891405105591,24,176.9,11.52,,7064434960,34.0,,1,2022-04-30T14:07:52Z,False,189,2022-04-30,1459,,Zwift - Halvfems in Richmond,,2,7.899,1491,12.706,,False,,37.54717379808426,VirtualRide,11524.4,442
Ride,526.9,,b9840788,175.0,,28,127.6,28.36,,7064460457,0,,0,2022-04-30T13:28:35Z,True,184,2022-04-30,4129,,Afternoon Ride,144.5,0,6.868,4129,15.226,,False,79.4,,Ride,28356.9,836
VirtualRide,251.7,,b9840788,,166.94895029067993,22,135.6,12.75,,7064234632,50.0,,0,2022-04-30T13:25:41Z,False,151,2022-04-30,1856,,Zwift - Pedaling Drills in Watopia,,0,6.868,1856,12.64,,False,,-11.638277918100357,VirtualRide,12747.8,681
Walk,,12.78,,146.0,-0.7307659182697535,26,,4.32,,7060644712,68.0,,0,2022-04-29T17:28:46Z,False,,2022-04-29,3310,,Afternoon Dog Walk,101.8,0,1.304,3504,2.98,,False,57.3,52.417045030742884,Walk,4317.2,
Walk,,12.97,,139.0,-0.7307791616767645,21,,5.15,,7039940636,59.0,,0,2022-04-25T17:58:40Z,False,,2022-04-25,4010,,Afternoon Walk,100.9,0,1.285,4046,1.889,,False,55.9,52.416699696332216,Walk,5154.1,
Walk,,13.77,,,-0.7306377589702606,16,,4.39,,7037292135,54.2,,0,2022-04-24T15:56:15Z,False,,2022-04-24,3625,,Afternoon Walk,,0,1.21,3742,4.786,,False,,52.41680338047445,Walk,4385.7,
Walk,,13.46,,120.0,-0.7330742944031954,24,,3.29,,7023940017,64.0,,0,2022-04-22T18:07:17Z,False,,2022-04-22,2654,,Evening Dog Walk,101.2,0,1.238,2798,2.039,,False,55.6,52.41712021641433,Walk,3286.0,
VirtualRide,992.3,,b9840788,,11.395924240350723,30,183.3,29.99,,7022432037,665.0,,0,2022-04-22T13:00:17Z,False,190,2022-04-22,5413,,Zwift - Red Unicorn in Innsbruck,,0,5.54,5544,23.704,,False,,47.27337598800659,VirtualRide,29990.0,780
Hike,,13.02,,146.0,-0.7308164611458778,25,,4.64,,7019453875,65.0,,0,2022-04-21T18:35:49Z,False,,2022-04-21,3624,,Evening Dog Walk,105.3,0,1.28,3702,2.872,,False,57.4,52.41694662719965,Hike,4639.0,
Hike,,14.27,,153.0,-0.7327287085354328,25,,3.17,,7013780454,53.0,,0,2022-04-20T18:23:03Z,False,,2022-04-20,2714,,Evening Dog Walk,103.4,0,1.168,2800,3.181,,False,54.7,52.41707453504205,Hike,3169.6,
VirtualRide,412.8,,b9840788,,-73.96639287471771,26,162.3,16.03,,7012169043,271.0,,1,2022-04-20T14:32:23Z,False,175,2022-04-20,2543,,Zwift - Devedeset in New York,,2,6.303,2595,21.81,,False,,40.7783505320549,VirtualRide,16028.1,351
VirtualRide,313.3,,b9840788,,-73.96658599376678,28,172.3,11.81,,7006878577,195.0,,0,2022-04-19T14:56:13Z,False,195,2022-04-19,1818,,Zwift - Zone Benchmarking in New York,,0,6.497,1842,18.118,,False,,40.778149366378784,VirtualRide,11812.2,387
Golf,,,,136.0,-0.8193296100944281,30,,11.45,,6998123300,162.0,,0,2022-04-17T14:49:01Z,False,,2022-04-17,11401,,Afternoon Activity,71.5,0,1.005,15324,2.187,,False,,52.276290664449334,Golf,11454.3,
Hike,,15.39,,141.0,-0.7342864852398634,31,,3.2,,6992636518,55.0,,0,2022-04-16T17:47:35Z,False,,2022-04-16,2954,,Nice little walk with my family,76.8,0,1.083,3078,1.804,,False,51.7,52.41758390329778,Hike,3198.0,
Ride,,,b9840788,174.0,,19,,0.0,,6933600524,0,,0,2022-04-05T07:31:28Z,True,,2022-04-05,1833,,Morning Ride,154.9,0,0.0,1833,0.0,,False,,,Ride,0.0,
Ride,1792.9,,b9840788,181.0,-0.7266248390078545,48,171.9,80.99,,6854300568,727.0,,0,2022-03-20T09:07:08Z,False,198,2022-03-20,10397,,Good to finally be back on the bike,155.7,0,7.79,15028,17.204,,False,80.0,52.40390019491315,Ride,80991.3,1421
Golf,,,,149.0,-0.5676963273435831,22,,9.43,,6848319986,113.0,,0,2022-03-19T09:47:07Z,False,,2022-03-19,9886,,Morning Activity,93.2,0,0.953,14934,1.864,,False,,52.70002378150821,Golf,9425.5,
Run,,6.71,,181.0,5.686570024117827,27,,5.11,,6810744607,6.0,,3,2022-03-12T09:00:02Z,False,,2022-03-12,2055,,Babalas Maastricht parkrun ,160.1,8,2.484,2065,3.693,,False,79.2,50.843182783573866,Run,5105.2,
Golf,,,,135.0,-0.8193283528089523,25,,9.01,,6746179143,112.0,,0,2022-02-27T09:36:43Z,False,,2022-02-27,9215,,Morning Activity,100.3,0,0.978,13138,3.622,,False,,52.27649811655283,Golf,9013.7,
Run,,5.8,,184.0,-3.052340866997838,30,,4.2,,6727579444,19.0,,0,2022-02-23T17:19:10Z,False,,2022-02-23,1459,,Running sucks or I suck at running ,168.9,0,2.876,1819,4.712,,False,77.9,53.19064415059984,Run,4196.4,
Run,,10.36,,156.0,,21,,3.06,,6717088414,0,,0,2022-02-21T19:26:21Z,True,,2022-02-21,1902,,When garmin says 3km but the treadmill says 5km,133.1,0,1.609,1902,4.18,,False,74.1,,Run,3059.4,
WeightTraining,,,,103.0,,21,,0.0,,6716901348,0,,0,2022-02-21T19:13:49Z,True,,2022-02-21,700,,Evening Activity,89.7,0,0.0,700,0.0,,False,,,WeightTraining,0.0,
Ride,1255.0,,b9840788,182.0,-2.287200428545475,41,157.2,53.53,,6657380378,258.0,,0,2022-02-09T16:14:57Z,False,180,2022-02-09,7956,,Interisting Granny Wednesdays ,154.6,0,6.728,9442,14.41,,False,77.4,53.47466259263456,Ride,53529.0,1128
Ride,2025.0,,b9840788,170.0,28.280136454850435,51,172.1,100.25,,6561355602,642.0,,11,2022-01-22T05:31:57Z,False,204,2022-01-22,11706,,Que Serra + VAT,140.0,18,8.564,13587,16.663,,False,79.1,-26.160217858850956,Ride,100248.0,1281
Ride,840.2,,b9840788,177.0,28.28016989864409,44,198.4,38.26,,6551762478,276.0,,9,2022-01-20T04:44:00Z,False,228,2022-01-20,4225,,Morning Ride,159.3,25,9.054,4255,22.172,,False,83.0,-26.16012029349804,Ride,38255.1,1278
Ride,634.8,,b9840788,179.0,28.28015078790486,49,174.5,32.17,,6541169038,219.0,,19,2022-01-18T04:41:54Z,False,230,2022-01-18,3626,,Morning Ride,145.8,27,8.873,3641,13.904,,False,75.1,-26.160363955423236,Ride,32173.4,771
Ride,584.9,,b9840788,175.0,28.280190099030733,42,155.9,30.74,,6510003245,185.0,,2,2022-01-12T04:41:43Z,False,203,2022-01-12,3759,,Morning Ride,133.6,2,8.178,3759,13.012,,False,75.7,-26.160496724769473,Ride,30739.3,746
Ride,684.0,,b9840788,173.0,28.280169060453773,48,207.6,31.4,,6504625111,178.0,,13,2022-01-11T04:41:02Z,False,241,2022-01-11,3284,,Sunward Ride - BL,153.0,23,9.562,3315,16.884,,False,82.3,-26.160197826102376,Ride,31400.8,971
Ride,1099.1,,b9840788,180.0,28.29987089149654,40,165.9,51.28,,6485651747,277.0,,0,2022-01-07T11:08:23Z,False,206,2022-01-07,6626,,Lunch Ride,143.8,7,7.739,9608,18.612,,False,76.7,-26.12673483788967,Ride,51277.8,1564
Ride,543.1,,b9840788,177.0,28.280138298869133,37,165.7,29.29,,6484554329,146.0,,3,2022-01-07T04:45:29Z,False,214,2022-01-07,3283,,Morning Ride,137.9,6,8.922,3283,13.086,,False,80.1,-26.16015499457717,Ride,29291.5,1277
Ride,1010.6,,b9840788,176.0,28.278806917369366,48,194.1,47.03,,6479578792,321.0,,8,2022-01-06T04:42:42Z,False,230,2022-01-06,5194,,Thumpit Thursday - Bedford + Airport,151.5,28,9.055,5194,19.632,,False,82.6,-26.15952710621059,Ride,47031.5,1074
Ride,555.9,,b9840788,179.0,28.269299,38,146.2,30.04,,6469427061,191.8,,21,2022-01-04T04:48:23Z,False,207,2022-01-04,3476,,Morning Ride,135.8,29,8.641,3910,15.58,,False,76.4,-26.145957,Ride,30037.2,1339
Hike,,18.68,,146.0,28.052389416843653,20,,3.07,,6459605184,103.0,,0,2022-01-02T11:00:43Z,False,,2022-01-02,3443,,Quick little dog walk,113.7,0,0.892,4495,1.568,,False,51.3,-26.173670729622245,Hike,3071.4,
Ride,1509.5,,b9840788,173.0,28.280161265283823,53,153.0,86.24,,6458939324,468.0,,11,2022-01-02T05:32:00Z,False,198,2022-01-02,9852,,Morning Ride,135.2,32,8.754,11298,16.522,,False,79.0,-26.160318860784173,Ride,86243.5,938
Ride,827.4,,b9840788,168.0,28.28015380539,36,148.1,44.24,,6449586123,207.0,,2,2021-12-31T05:32:23Z,False,182,2021-12-31,5584,,Easy Ride to end the Year off,134.4,6,7.922,7428,13.048,,False,73.6,-26.16040427237749,Ride,44235.4,1309
Ride,1788.6,,b9840788,178.0,28.280155397951603,49,147.6,101.1,,6445239327,542.0,,17,2021-12-30T05:32:00Z,False,185,2021-12-30,12115,,Morning Ride,136.1,33,8.345,12890,15.419,,False,75.2,-26.16000554524362,Ride,101103.0,1282
Ride,1061.7,,b9840788,171.0,28.26743770390749,43,153.7,61.8,,6424650856,320.0,,15,2021-12-25T07:59:30Z,False,194,2021-12-25,6894,,Merry Christmas ,140.4,22,8.964,8899,17.316,,False,82.6,-26.132009821012616,Ride,61797.8,1432
Ride,478.5,,b9840788,177.0,28.28020267188549,47,127.6,29.6,,6420835309,143.0,,0,2021-12-24T04:47:51Z,False,171,2021-12-24,3764,,Morning Ride,127.2,2,7.863,3815,17.864,,False,74.2,-26.160369152203202,Ride,29597.5,1202
Ride,1177.7,,b9840788,181.0,28.301367815583944,42,192.0,55.36,,6418753983,351.0,,7,2021-12-23T14:53:06Z,False,217,2021-12-23,6125,,Afternoon Ride,162.7,37,9.039,7061,16.858,,False,82.2,-26.12670063972473,Ride,55362.8,1101
Ride,530.2,,b9840788,103.0,28.28008725307882,37,187.7,26.35,,6413356474,131.0,,5,2021-12-22T04:30:50Z,False,219,2021-12-22,2825,,Morning Ride,85.8,19,9.327,3424,13.578,,False,80.2,-26.159541020169854,Ride,26349.2,907
Golf,,,,137.0,28.367513855919242,22,,13.67,,6409761410,83.0,,0,2021-12-21T06:53:31Z,False,,2021-12-21,9648,,Morning Activity,92.7,0,1.417,16896,5.864,,False,,-25.774788949638605,Golf,13670.6,
Ride,509.5,,b9840788,135.0,28.28042940236628,39,126.3,29.65,,6393343904,143.0,,0,2021-12-17T04:40:40Z,False,162,2021-12-17,3997,,Relaxed Coffe Ride,86.8,2,7.418,4047,12.004,,False,76.1,-26.159166684374213,Ride,29648.8,1064
Ride,552.0,,b9840788,119.0,28.280154895037413,43,194.7,25.4,,6385401192,124.0,,0,2021-12-15T04:42:43Z,False,229,2021-12-15,2835,,Morning Ride,90.2,16,8.959,2835,13.086,,False,80.1,-26.160298995673656,Ride,25398.9,697
Ride,632.4,,b9840788,139.0,28.28015288338065,37,178.2,31.49,,6381205296,193.0,,3,2021-12-14T04:41:55Z,False,222,2021-12-14,3534,,Morning Ride,98.4,16,8.91,3534,14.982,,False,83.3,-26.160279298201203,Ride,31487.7,886
Ride,590.8,,b9840788,153.0,28.28019680455327,50,177.0,31.49,,6361213596,185.0,,17,2021-12-09T04:42:37Z,False,234,2021-12-09,3326,,Thumpit Thursday - Sunward,100.3,38,9.469,3355,16.72,,False,84.6,-26.16051365621388,Ride,31493.2,991
Ride,440.8,,b9840788,130.0,28.280171994119883,36,174.5,21.14,,6357181279,104.0,,0,2021-12-08T04:42:16Z,False,200,2021-12-08,2527,,Coffee Ride ,98.3,5,8.366,3852,13.506,,False,80.9,-26.160503095015883,Ride,21140.4,666
Ride,432.4,,,96.0,30.362885165959597,27,284.3,9.14,,6346280425,223.0,,1,2021-12-05T09:01:56Z,False,,2021-12-05,1521,,Morning Ride,75.4,1,6.01,1580,12.74,,False,,-25.677321581169963,Ride,9141.6,
Hike,,20.65,,135.0,30.36497024819255,29,,3.17,,6342513049,134.0,,0,2021-12-04T16:08:20Z,False,,2021-12-04,3926,,Afternoon Hike/Dog walk,105.4,0,0.807,4226,1.34,,False,48.5,-25.676252050325274,Hike,3168.2,
Hike,,16.42,,126.0,30.366992466151714,27,,5.9,,6341132971,77.0,,0,2021-12-04T10:29:52Z,False,,2021-12-04,5806,,Morning Hike with the dogs,90.8,0,1.015,6015,4.07,,False,49.4,-25.675258543342352,Hike,5895.4,
Ride,613.5,,b9840788,121.0,28.28018163330853,37,163.2,30.09,,6336687070,146.0,,0,2021-12-03T04:47:32Z,False,198,2021-12-03,3763,,Morning Ride,83.8,0,7.997,3763,20.688,,False,79.3,-26.16039245389402,Ride,30092.9,1173
Ride,557.3,,b9840788,,28.283336581662297,32,208.1,25.04,,6332600071,145.0,,11,2021-12-02T04:43:28Z,False,234,2021-12-02,2673,,Morning Ride,,17,9.369,2760,17.23,,False,83.5,-26.160010071471334,Ride,25043.1,882
Ride,656.4,,b9840788,,28.280126731842756,42,159.7,35.34,,6328448135,168.0,,5,2021-12-01T04:42:42Z,False,202,2021-12-01,4103,,Granny Wednesday,,6,8.614,4103,16.35,,False,75.9,-26.160416593775153,Ride,35344.6,1114
Ride,2263.7,,b9840788,,27.97975561581552,60,179.7,97.56,,6286496807,1256.0,,0,2021-11-21T06:39:41Z,False,205,2021-11-21,12591,,947 Cycle Challenge ,,0,7.748,14852,21.768,,False,79.3,-26.234072651714087,Ride,97556.5,894
Ride,616.2,,b9840788,,28.27859510667622,30,177.4,27.56,,6281553862,132.0,,0,2021-11-20T05:27:52Z,False,218,2021-11-20,3445,,Morning Ride,,4,7.999,3562,24.149,,False,82.6,-26.15947388112545,Ride,27557.1,1299
Ride,468.2,,b9840788,,28.27851011417806,36,192.5,23.62,,6268522821,109.0,,10,2021-11-17T04:44:48Z,False,219,2021-11-17,2403,,Morning Ride,,25,9.829,2403,13.9,,False,87.0,-26.179515095427632,Ride,23619.5,963
Ride,701.2,,b9840788,,28.27956053428352,55,200.8,31.32,,6263894781,183.0,,13,2021-11-16T04:42:07Z,False,232,2021-11-16,3484,,Morning Ride,,20,8.991,3484,15.316,,False,81.3,-26.15954856388271,Ride,31324.5,1138
Ride,636.7,,b9840788,,28.280131425708532,50,197.9,29.73,,6245858677,142.0,,11,2021-11-12T04:46:40Z,False,226,2021-11-12,3215,,Morning Ride,,21,9.249,3215,20.81,,False,87.2,-26.160290194675326,Ride,29734.3,1221
Ride,627.6,,b9840788,,28.278312385082245,40,158.8,34.72,,6236870259,169.0,,1,2021-11-10T04:43:00Z,False,194,2021-11-10,3947,,Morning Ride,,4,8.796,3977,13.658,,False,82.7,-26.15951294079423,Ride,34717.4,996
Ride,2459.8,,b9840788,,28.556748647242785,46,187.8,110.07,,6222800543,810.0,,7,2021-11-07T06:37:36Z,False,212,2021-11-07,13043,,Tshwane Classic ,,8,8.439,13118,19.282,,False,82.8,-25.79262362793088,Ride,110067.0,1192
Ride,711.8,,b9840788,,28.28015774488449,48,169.7,36.7,,6217580949,224.0,,6,2021-11-06T05:33:56Z,False,212,2021-11-06,4191,,Morning Ride,,22,8.757,4294,15.71,,False,83.6,-26.160452971234918,Ride,36699.0,1254
Ride,123.4,,b9840788,,28.2806546241045,27,134.2,5.64,,6209050098,34.0,,1,2021-11-04T06:07:33Z,False,235,2021-11-04,902,,Morning Ride,,2,6.251,902,15.624,,False,70.6,-26.15957211703062,Ride,5638.3,1257
Ride,832.1,,b9840788,,28.280135616660118,48,199.3,36.42,,6209017590,289.0,,16,2021-11-04T04:41:27Z,False,230,2021-11-04,4177,,Thumpit Thursday - Kloof & Fishers Hill,,36,8.719,4226,18.046,,False,86.8,-26.16000018082559,Ride,36420.5,917
Ride,702.5,,b9840788,,28.278511120006442,49,167.0,35.18,,6204510407,203.0,,1,2021-11-03T04:42:24Z,False,205,2021-11-03,4180,,Granny Wednesday ,,11,8.416,4238,15.072,,False,86.8,-26.159516209736466,Ride,35176.9,1366
Ride,1002.9,,b9840788,,28.280301997438073,47,172.0,48.41,,6195205018,319.0,,5,2021-11-01T05:33:16Z,False,211,2021-11-01,5787,,Morning Ride,,9,8.366,5909,14.508,,False,85.2,-26.16014527156949,Ride,48412.5,1155
Ride,2128.6,,b9840788,,28.276617312803864,53,165.3,112.23,,6190507884,832.0,,2,2021-10-31T05:33:32Z,False,198,2021-10-31,12823,,Klapperkop Irene ,,17,8.753,15993,20.627,,False,83.2,-26.15954370237887,Ride,112235.0,1205
Ride,646.2,,b9840788,,28.28022262081504,39,203.4,29.89,,6181401340,150.0,,4,2021-10-29T04:45:21Z,False,229,2021-10-29,3155,,"Morning ""coffee"" Ride",,19,9.473,3155,15.48,,False,91.1,-26.16048088297248,Ride,29887.6,954
Ride,814.5,,b9840788,,28.280117344111204,44,195.5,37.59,,6176913525,269.0,,25,2021-10-28T04:42:21Z,False,228,2021-10-28,4142,,Thumpit Thursday,,42,9.075,4205,16.726,,False,86.4,-26.16026840172708,Ride,37588.7,1151
Ride,682.3,,b9840788,,28.280116003006697,41,193.5,29.65,,6172174663,147.0,,2,2021-10-27T04:41:00Z,False,215,2021-10-27,3541,,Granny Wednesday with a flat wheel,,6,8.374,4247,11.892,,False,82.1,-26.16034417413175,Ride,29651.0,986
Ride,1009.3,,b9840788,,28.280223961919546,39,185.2,47.92,,6152579950,266.0,,1,2021-10-23T05:31:02Z,False,214,2021-10-23,5441,,Om Die Dam plus Vat,,27,8.808,5553,13.414,,False,82.5,-26.16026303730905,Ride,47921.9,1080
Ride,604.6,,b9840788,,28.280192697420716,33,187.9,29.85,,6148407763,144.0,,1,2021-10-22T04:45:45Z,False,212,2021-10-22,3220,,Nice Coffee Ride with BL,,13,9.271,3247,19.518,,False,83.2,-26.16043394431472,Ride,29851.4,817
Ride,762.1,,b9840788,,28.280176520347595,24,193.0,36.57,,6143924431,231.0,,15,2021-10-21T04:42:00Z,False,214,2021-10-21,3951,,Morning Ride,,30,9.255,3976,14.828,,False,81.2,-26.160510554909706,Ride,36567.5,892
Ride,2118.0,,b9840788,,28.28014,44,174.0,113.26,,6124553534,556.0,,28,2021-10-17T05:31:11Z,False,200,2021-10-17,12126,,Morning Ride,,42,9.34,13834,14.9,,False,80.9,-26.160552,Ride,113258.0,1543
Ride,614.7,,b9840788,,28.280173,41,202.4,29.71,,6114801455,132.0,,20,2021-10-15T04:45:15Z,False,227,2021-10-15,3018,,Friday Coffee Ride,,34,9.844,3047,19.4,,False,85.6,-26.160027,Ride,29708.0,1084
Ride,786.5,,b9840788,,28.300075,42,169.6,40.65,,6105334724,201.0,,12,2021-10-13T04:11:41Z,False,210,2021-10-13,4644,,Granny Wednesday,,31,8.754,6001,15.8,,False,79.2,-26.126739,Ride,40653.9,1178
Ride,857.0,,b9840788,,28.300746,48,174.7,44.24,,6100210648,240.0,,17,2021-10-12T04:17:31Z,False,208,2021-10-12,4887,,Morning Ride,,44,9.053,6759,15.0,,False,77.5,-26.126837,Ride,44242.1,1074
Ride,315.7,,b9840788,,28.278377,24,218.1,14.34,,6084942911,53.0,,12,2021-10-09T07:19:39Z,False,240,2021-10-09,1454,,One TT Lap,,17,9.862,1454,14.5,,False,81.3,-26.159148,Ride,14339.3,754
Ride,806.1,,b9840788,,28.28076,37,193.0,36.9,,6084861843,225.0,,4,2021-10-09T05:34:09Z,False,220,2021-10-09,4169,,Om Die Dam,,27,8.851,4361,14.2,,False,78.4,-26.159581,Ride,36899.9,1200
Ride,549.6,,b9406276,,28.281035,29,205.3,25.32,,6075367146,159.0,,17,2021-10-07T04:43:04Z,False,222,2021-10-07,2702,,Morning Ride,,19,9.37,2702,14.5,,False,79.5,-26.159608,Ride,25316.4,693
Ride,817.8,,b9406276,,28.29993,48,163.2,44.64,,6070422073,274.0,,21,2021-10-06T04:15:59Z,False,195,2021-10-06,5006,,Granny Wednesdays,,40,8.917,5987,13.6,,False,77.0,-26.126793,Ride,44636.9,1214
Ride,590.9,,b9406276,,28.280045,45,168.8,31.39,,6065247265,199.0,,16,2021-10-05T04:42:09Z,False,203,2021-10-05,3488,,Windy Morning Ride,,31,8.999,3511,16.1,,False,79.4,-26.159555,Ride,31389.2,785
Ride,498.5,,b9406276,,28.280177,46,146.0,28.77,,6035959461,153.0,,3,2021-09-29T04:40:52Z,False,190,2021-09-29,3396,,Granny Wednesday ,,9,8.472,4681,14.1,,False,75.6,-26.160184,Ride,28771.8,926
Ride,2222.1,,b9406276,,28.458727,37,192.9,96.19,,5978289874,900.0,,2,2021-09-18T07:50:21Z,False,213,2021-09-18,11526,,Blue Diamond Classic,,3,8.346,11526,20.9,,False,74.6,-25.685073,Ride,96193.9,864
Ride,510.5,,b9406276,,28.280186,40,178.3,26.48,,5972795180,138.0,,19,2021-09-17T04:26:29Z,False,222,2021-09-17,2877,,Morning Ride,,36,9.202,3693,14.2,,False,77.7,-26.160235,Ride,26475.4,819
Ride,635.8,,b9406276,,28.280186,42,165.6,30.83,,5962323823,139.0,,7,2021-09-15T04:42:05Z,False,196,2021-09-15,3844,,Morning Ride,,12,8.02,3927,15.1,,False,76.1,-26.160303,Ride,30828.1,1080
Ride,564.6,,b9406276,,28.28064,37,150.4,31.56,,5956845156,181.0,,10,2021-09-14T04:40:05Z,False,220,2021-09-14,3754,,Morning Ride,,39,8.407,3782,14.8,,False,72.3,-26.160218,Ride,31559.5,1069
Ride,1952.5,,b9406276,,28.280151,34,149.2,101.29,,5940558397,656.0,,5,2021-09-11T05:46:12Z,False,190,2021-09-11,13144,,Casual Morning Ride,,13,7.706,15587,18.5,,False,73.6,-26.1602,Ride,101292.0,1138
Ride,591.4,,b9406276,,28.278923,31,171.4,29.41,,5935265707,155.0,,3,2021-09-10T04:46:26Z,False,205,2021-09-10,3445,,Coffee Ride ,,9,8.536,3485,13.2,,False,81.0,-26.159517,Ride,29406.8,1219
Ride,732.8,,b9406276,,28.280177,29,164.5,36.12,,5924493391,221.0,,0,2021-09-08T04:41:10Z,False,198,2021-09-08,4445,,Morning Ride,,17,8.125,4479,13.0,,False,80.7,-26.160158,Ride,36117.0,1297
Ride,777.7,,b9406276,,28.280233,32,175.7,36.39,,5891288537,325.0,,9,2021-09-02T04:41:21Z,False,208,2021-09-02,4414,,Thumpit Thursday - Kloof & Fishers Hill,,31,8.244,4414,16.3,,False,81.3,-26.160274,Ride,36391.2,875
Ride,670.2,,b9406276,,28.280148,37,152.0,37.75,,5885879795,230.0,,12,2021-09-01T04:41:44Z,False,195,2021-09-01,4409,,Morning Ride,,21,8.562,4409,16.7,,False,78.3,-26.160427,Ride,37748.3,1038
Ride,533.9,,b9406276,,28.280172,28,149.2,31.49,,5880221818,179.0,,24,2021-08-31T04:42:26Z,False,204,2021-08-31,3573,,Sunward Ride - BL,,36,8.812,3573,15.5,,False,77.9,-26.160495,Ride,31486.8,1064
Ride,604.8,,b9406276,,28.279347,28,181.7,29.51,,5859544208,135.0,,7,2021-08-27T04:48:16Z,False,208,2021-08-27,3323,,Morning Ride,,14,8.879,3339,19.1,,False,83.3,-26.159551,Ride,29505.8,1123
Ride,720.2,,b9406276,,28.280199,27,161.7,37.55,,5854386779,264.0,,25,2021-08-26T04:43:10Z,False,197,2021-08-26,4475,,Bedford BL,,47,8.392,4736,15.4,,False,82.5,-26.160464,Ride,37554.1,1130
Ride,709.1,,b9406276,,28.280133,28,151.5,38.62,,5848739518,202.0,,15,2021-08-25T04:42:28Z,False,191,2021-08-25,4561,,Granny Wednesday,,24,8.468,4577,15.5,,False,78.0,-26.160238,Ride,38621.1,1212
Ride,613.5,,b9406276,,28.280208,27,145.7,32.72,,5842917549,207.0,,9,2021-08-24T04:42:01Z,False,205,2021-08-24,4236,,Morning Ride with BL,,27,7.724,4414,14.1,,False,78.1,-26.160459,Ride,32718.0,1118
Ride,607.9,,b9406276,,28.279751,20,187.1,29.53,,5821500022,140.0,,13,2021-08-20T04:46:30Z,False,209,2021-08-20,3240,,Morning Coffee Ride,,37,9.115,3292,13.6,,False,83.5,-26.159936,Ride,29532.3,1366
Ride,520.4,,b9406276,,28.280152,23,129.3,31.07,,5810649538,174.0,,1,2021-08-18T04:41:11Z,False,187,2021-08-18,4028,,Morning Ride with BL,,7,7.713,4053,15.8,,False,80.9,-26.160422,Ride,31066.5,1044
Ride,553.7,,b9406276,,,9,148.5,35.81,,5808588999,0,,0,2021-08-17T19:03:11Z,True,172,2021-08-17,3724,,Evening Ride,,0,9.615,3724,17.3,,False,80.9,,Ride,35808.0,393
