name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
"Zwift - What Goes Up, Must Come Down in London",2349,187.9,,-0.12977851554751396,,441.3,201,VirtualRide,b9840788,,4,20.15,,,7145649117,,,2022-05-15,72.0,12,False,2022-05-15T11:45:15Z,20151.7,8.579,338,VirtualRide,28,False,12.01,,2377,51.50621294975281
Lunch Ride,2414,164.4,,,146.4,396.9,192,Ride,b9840788,84.4,0,22.52,,177.0,7145666075,,,2022-05-15,0,0,False,2022-05-15T11:44:47Z,22516.0,9.327,501,Ride,27,True,14.552,,2414,
Afternoon Run,2035,,6.77,-0.7309075724333525,152.0,,,Run,,79.7,0,5.01,,169.0,7131157111,,,2022-05-12,45.0,4,False,2022-05-12T17:03:54Z,5012.5,2.463,,Run,31,False,3.534,,2085,52.417078390717506
Afternoon Run with the wife and dogs,1798,,7.11,-0.7306992821395397,146.7,,,Run,,76.6,0,4.21,,172.0,7119969036,,,2022-05-10,47.0,5,False,2022-05-10T17:27:20Z,4213.6,2.344,,Run,25,False,3.275,,1801,52.41678678430617
Daily Dog Walk,4207,,12.31,-0.7307555247098207,102.9,,,Walk,,56.0,0,5.7,,120.0,7115035570,,,2022-05-09,78.0,0,False,2022-05-09T17:56:13Z,5695.6,1.354,,Walk,22,False,1.956,,4207,52.41695056669414
Zwift - Out And Back Again in Watopia,3978,183.0,,166.97193145751953,,728.0,201,VirtualRide,b9840788,,0,32.39,,,7113761354,,,2022-05-09,238.0,0,False,2022-05-09T16:19:31Z,32385.2,8.141,773,VirtualRide,28,False,15.59,,4150,-11.63694217801094
Afternoon Ride,4168,173.1,,,157.4,721.6,200,Ride,b9840788,79.5,0,35.64,,189.0,7113768930,,,2022-05-09,0,0,False,2022-05-09T16:19:20Z,35641.6,8.551,789,Ride,0,True,14.11,,4168,
Lunch Walk,6012,,14.63,-0.9851684141904116,85.2,,,Walk,,55.1,0,6.85,,128.0,7108352844,,,2022-05-08,52.0,0,False,2022-05-08T11:41:00Z,6846.6,1.139,,Walk,32,False,2.254,,9581,52.496091490611434
COVID day 3 dog walk,4179,,12.68,-0.7307238411158323,107.7,,,Walk,,56.2,0,5.49,,145.0,7093509803,,,2022-05-05,73.0,0,False,2022-05-05T17:54:23Z,5493.0,1.314,,Walk,28,False,4.372,,4255,52.416808158159256
COVID day 2,2763,,13.38,-0.7321695517748594,92.6,,,Walk,,54.1,0,3.44,,107.0,7087830579,,,2022-05-04,53.0,0,False,2022-05-04T17:22:08Z,3442.2,1.246,,Walk,23,False,1.918,,3238,52.41682316176593
Afternoon Dog Walk,3815,,11.49,-0.7308131083846092,110.4,,,Walk,,58.2,0,5.53,,133.0,7066091537,,,2022-04-30,78.0,0,False,2022-04-30T16:57:10Z,5530.2,1.45,,Walk,25,False,3.051,,3852,52.41697680205107
Zwift - Halvfems in Richmond,1459,176.9,,-77.44891405105591,,258.1,189,VirtualRide,b9840788,,1,11.52,,,7064434960,,,2022-04-30,34.0,2,False,2022-04-30T14:07:52Z,11524.4,7.899,442,VirtualRide,24,False,12.706,,1491,37.54717379808426
Afternoon Ride,4129,127.6,,,144.5,526.9,184,Ride,b9840788,79.4,0,28.36,,175.0,7064460457,,,2022-04-30,0,0,False,2022-04-30T13:28:35Z,28356.9,6.868,836,Ride,28,True,15.226,,4129,
Zwift - Pedaling Drills in Watopia,1856,135.6,,166.94895029067993,,251.7,151,VirtualRide,b9840788,,0,12.75,,,7064234632,,,2022-04-30,50.0,0,False,2022-04-30T13:25:41Z,12747.8,6.868,681,VirtualRide,22,False,12.64,,1856,-11.638277918100357
Afternoon Dog Walk,3310,,12.78,-0.7307659182697535,101.8,,,Walk,,57.3,0,4.32,,146.0,7060644712,,,2022-04-29,68.0,0,False,2022-04-29T17:28:46Z,4317.2,1.304,,Walk,26,False,2.98,,3504,52.417045030742884
Afternoon Walk,4010,,12.97,-0.7307791616767645,100.9,,,Walk,,55.9,0,5.15,,139.0,7039940636,,,2022-04-25,59.0,0,False,2022-04-25T17:58:40Z,5154.1,1.285,,Walk,21,False,1.889,,4046,52.416699696332216
Afternoon Walk,3625,,13.77,-0.7306377589702606,,,,Walk,,,0,4.39,,,7037292135,,,2022-04-24,54.2,0,False,2022-04-24T15:56:15Z,4385.7,1.21,,Walk,16,False,4.786,,3742,52.41680338047445
Evening Dog Walk,2654,,13.46,-0.7330742944031954,101.2,,,Walk,,55.6,0,3.29,,120.0,7023940017,,,2022-04-22,64.0,0,False,2022-04-22T18:07:17Z,3286.0,1.238,,Walk,24,False,2.039,,2798,52.41712021641433
Zwift - Red Unicorn in Innsbruck,5413,183.3,,11.395924240350723,,992.3,190,VirtualRide,b9840788,,0,29.99,,,7022432037,,,2022-04-22,665.0,0,False,2022-04-22T13:00:17Z,29990.0,5.54,780,VirtualRide,30,False,23.704,,5544,47.27337598800659
Evening Dog Walk,3624,,13.02,-0.7308164611458778,105.3,,,Hike,,57.4,0,4.64,,146.0,7019453875,,,2022-04-21,65.0,0,False,2022-04-21T18:35:49Z,4639.0,1.28,,Hike,25,False,2.872,,3702,52.41694662719965
Evening Dog Walk,2714,,14.27,-0.7327287085354328,103.4,,,Hike,,54.7,0,3.17,,153.0,7013780454,,,2022-04-20,53.0,0,False,2022-04-20T18:23:03Z,3169.6,1.168,,Hike,25,False,3.181,,2800,52.41707453504205
Zwift - Devedeset in New York,2543,162.3,,-73.96639287471771,,412.8,175,VirtualRide,b9840788,,1,16.03,,,7012169043,,,2022-04-20,271.0,2,False,2022-04-20T14:32:23Z,16028.1,6.303,351,VirtualRide,26,False,21.81,,2595,40.7783505320549
Zwift - Zone Benchmarking in New York,1818,172.3,,-73.96658599376678,,313.3,195,VirtualRide,b9840788,,0,11.81,,,7006878577,,,2022-04-19,195.0,0,False,2022-04-19T14:56:13Z,11812.2,6.497,387,VirtualRide,28,False,18.118,,1842,40.778149366378784
Afternoon Activity,11401,,,-0.8193296100944281,71.5,,,Golf,,,0,11.45,,136.0,6998123300,,,2022-04-17,162.0,0,False,2022-04-17T14:49:01Z,11454.3,1.005,,Golf,30,False,2.187,,15324,52.276290664449334
Nice little walk with my family,2954,,15.39,-0.7342864852398634,76.8,,,Hike,,51.7,0,3.2,,141.0,6992636518,,,2022-04-16,55.0,0,False,2022-04-16T17:47:35Z,3198.0,1.083,,Hike,31,False,1.804,,3078,52.41758390329778
Morning Ride,1833,,,,154.9,,,Ride,b9840788,,0,0.0,,174.0,6933600524,,,2022-04-05,0,0,False,2022-04-05T07:31:28Z,0.0,0.0,,Ride,19,True,0.0,,1833,
Good to finally be back on the bike,10397,171.9,,-0.7266248390078545,155.7,1792.9,198,Ride,b9840788,80.0,0,80.99,,181.0,6854300568,,,2022-03-20,727.0,0,False,2022-03-20T09:07:08Z,80991.3,7.79,1421,Ride,48,False,17.204,,15028,52.40390019491315
Morning Activity,9886,,,-0.5676963273435831,93.2,,,Golf,,,0,9.43,,149.0,6848319986,,,2022-03-19,113.0,0,False,2022-03-19T09:47:07Z,9425.5,0.953,,Golf,22,False,1.864,,14934,52.70002378150821
Babalas Maastricht parkrun ,2055,,6.71,5.686570024117827,160.1,,,Run,,79.2,3,5.11,,181.0,6810744607,,,2022-03-12,6.0,8,False,2022-03-12T09:00:02Z,5105.2,2.484,,Run,27,False,3.693,,2065,50.843182783573866
Morning Activity,9215,,,-0.8193283528089523,100.3,,,Golf,,,0,9.01,,135.0,6746179143,,,2022-02-27,112.0,0,False,2022-02-27T09:36:43Z,9013.7,0.978,,Golf,25,False,3.622,,13138,52.27649811655283
Running sucks or I suck at running ,1459,,5.8,-3.052340866997838,168.9,,,Run,,77.9,0,4.2,,184.0,6727579444,,,2022-02-23,19.0,0,False,2022-02-23T17:19:10Z,4196.4,2.876,,Run,30,False,4.712,,1819,53.19064415059984
When garmin says 3km but the treadmill says 5km,1902,,10.36,,133.1,,,Run,,74.1,0,3.06,,156.0,6717088414,,,2022-02-21,0,0,False,2022-02-21T19:26:21Z,3059.4,1.609,,Run,21,True,4.18,,1902,
Evening Activity,700,,,,89.7,,,WeightTraining,,,0,0.0,,103.0,6716901348,,,2022-02-21,0,0,False,2022-02-21T19:13:49Z,0.0,0.0,,WeightTraining,21,True,0.0,,700,
Interisting Granny Wednesdays ,7956,157.2,,-2.287200428545475,154.6,1255.0,180,Ride,b9840788,77.4,0,53.53,,182.0,6657380378,,,2022-02-09,258.0,0,False,2022-02-09T16:14:57Z,53529.0,6.728,1128,Ride,41,False,14.41,,9442,53.47466259263456
Que Serra + VAT,11706,172.1,,28.280136454850435,140.0,2025.0,204,Ride,b9840788,79.1,11,100.25,,170.0,6561355602,,,2022-01-22,642.0,18,False,2022-01-22T05:31:57Z,100248.0,8.564,1281,Ride,51,False,16.663,,13587,-26.160217858850956
Morning Ride,4225,198.4,,28.28016989864409,159.3,840.2,228,Ride,b9840788,83.0,9,38.26,,177.0,6551762478,,,2022-01-20,276.0,25,False,2022-01-20T04:44:00Z,38255.1,9.054,1278,Ride,44,False,22.172,,4255,-26.16012029349804
Morning Ride,3626,174.5,,28.28015078790486,145.8,634.8,230,Ride,b9840788,75.1,19,32.17,,179.0,6541169038,,,2022-01-18,219.0,27,False,2022-01-18T04:41:54Z,32173.4,8.873,771,Ride,49,False,13.904,,3641,-26.160363955423236
Morning Ride,3759,155.9,,28.280190099030733,133.6,584.9,203,Ride,b9840788,75.7,2,30.74,,175.0,6510003245,,,2022-01-12,185.0,2,False,2022-01-12T04:41:43Z,30739.3,8.178,746,Ride,42,False,13.012,,3759,-26.160496724769473
Sunward Ride - BL,3284,207.6,,28.280169060453773,153.0,684.0,241,Ride,b9840788,82.3,13,31.4,,173.0,6504625111,,,2022-01-11,178.0,23,False,2022-01-11T04:41:02Z,31400.8,9.562,971,Ride,48,False,16.884,,3315,-26.160197826102376
Lunch Ride,6626,165.9,,28.29987089149654,143.8,1099.1,206,Ride,b9840788,76.7,0,51.28,,180.0,6485651747,,,2022-01-07,277.0,7,False,2022-01-07T11:08:23Z,51277.8,7.739,1564,Ride,40,False,18.612,,9608,-26.12673483788967
Morning Ride,3283,165.7,,28.280138298869133,137.9,543.1,214,Ride,b9840788,80.1,3,29.29,,177.0,6484554329,,,2022-01-07,146.0,6,False,2022-01-07T04:45:29Z,29291.5,8.922,1277,Ride,37,False,13.086,,3283,-26.16015499457717
Thumpit Thursday - Bedford + Airport,5194,194.1,,28.278806917369366,151.5,1010.6,230,Ride,b9840788,82.6,8,47.03,,176.0,6479578792,,,2022-01-06,321.0,28,False,2022-01-06T04:42:42Z,47031.5,9.055,1074,Ride,48,False,19.632,,5194,-26.15952710621059
Morning Ride,3476,146.2,,28.269299,135.8,555.9,207,Ride,b9840788,76.4,21,30.04,,179.0,6469427061,,,2022-01-04,191.8,29,False,2022-01-04T04:48:23Z,30037.2,8.641,1339,Ride,38,False,15.58,,3910,-26.145957
Quick little dog walk,3443,,18.68,28.052389416843653,113.7,,,Hike,,51.3,0,3.07,,146.0,6459605184,,,2022-01-02,103.0,0,False,2022-01-02T11:00:43Z,3071.4,0.892,,Hike,20,False,1.568,,4495,-26.173670729622245
Morning Ride,9852,153.0,,28.280161265283823,135.2,1509.5,198,Ride,b9840788,79.0,11,86.24,,173.0,6458939324,,,2022-01-02,468.0,32,False,2022-01-02T05:32:00Z,86243.5,8.754,938,Ride,53,False,16.522,,11298,-26.160318860784173
Easy Ride to end the Year off,5584,148.1,,28.28015380539,134.4,827.4,182,Ride,b9840788,73.6,2,44.24,,168.0,6449586123,,,2021-12-31,207.0,6,False,2021-12-31T05:32:23Z,44235.4,7.922,1309,Ride,36,False,13.048,,7428,-26.16040427237749
Morning Ride,12115,147.6,,28.280155397951603,136.1,1788.6,185,Ride,b9840788,75.2,17,101.1,,178.0,6445239327,,,2021-12-30,542.0,33,False,2021-12-30T05:32:00Z,101103.0,8.345,1282,Ride,49,False,15.419,,12890,-26.16000554524362
Merry Christmas ,6894,153.7,,28.26743770390749,140.4,1061.7,194,Ride,b9840788,82.6,15,61.8,,171.0,6424650856,,,2021-12-25,320.0,22,False,2021-12-25T07:59:30Z,61797.8,8.964,1432,Ride,43,False,17.316,,8899,-26.132009821012616
Morning Ride,3764,127.6,,28.28020267188549,127.2,478.5,171,Ride,b9840788,74.2,0,29.6,,177.0,6420835309,,,2021-12-24,143.0,2,False,2021-12-24T04:47:51Z,29597.5,7.863,1202,Ride,47,False,17.864,,3815,-26.160369152203202
Afternoon Ride,6125,192.0,,28.301367815583944,162.7,1177.7,217,Ride,b9840788,82.2,7,55.36,,181.0,6418753983,,,2021-12-23,351.0,37,False,2021-12-23T14:53:06Z,55362.8,9.039,1101,Ride,42,False,16.858,,7061,-26.12670063972473
Morning Ride,2825,187.7,,28.28008725307882,85.8,530.2,219,Ride,b9840788,80.2,5,26.35,,103.0,6413356474,,,2021-12-22,131.0,19,False,2021-12-22T04:30:50Z,26349.2,9.327,907,Ride,37,False,13.578,,3424,-26.159541020169854
Morning Activity,9648,,,28.367513855919242,92.7,,,Golf,,,0,13.67,,137.0,6409761410,,,2021-12-21,83.0,0,False,2021-12-21T06:53:31Z,13670.6,1.417,,Golf,22,False,5.864,,16896,-25.774788949638605
Relaxed Coffe Ride,3997,126.3,,28.28042940236628,86.8,509.5,162,Ride,b9840788,76.1,0,29.65,,135.0,6393343904,,,2021-12-17,143.0,2,False,2021-12-17T04:40:40Z,29648.8,7.418,1064,Ride,39,False,12.004,,4047,-26.159166684374213
Morning Ride,2835,194.7,,28.280154895037413,90.2,552.0,229,Ride,b9840788,80.1,0,25.4,,119.0,6385401192,,,2021-12-15,124.0,16,False,2021-12-15T04:42:43Z,25398.9,8.959,697,Ride,43,False,13.086,,2835,-26.160298995673656
Morning Ride,3534,178.2,,28.28015288338065,98.4,632.4,222,Ride,b9840788,83.3,3,31.49,,139.0,6381205296,,,2021-12-14,193.0,16,False,2021-12-14T04:41:55Z,31487.7,8.91,886,Ride,37,False,14.982,,3534,-26.160279298201203
Thumpit Thursday - Sunward,3326,177.0,,28.28019680455327,100.3,590.8,234,Ride,b9840788,84.6,17,31.49,,153.0,6361213596,,,2021-12-09,185.0,38,False,2021-12-09T04:42:37Z,31493.2,9.469,991,Ride,50,False,16.72,,3355,-26.16051365621388
Coffee Ride ,2527,174.5,,28.280171994119883,98.3,440.8,200,Ride,b9840788,80.9,0,21.14,,130.0,6357181279,,,2021-12-08,104.0,5,False,2021-12-08T04:42:16Z,21140.4,8.366,666,Ride,36,False,13.506,,3852,-26.160503095015883
Morning Ride,1521,284.3,,30.362885165959597,75.4,432.4,,Ride,,,1,9.14,,96.0,6346280425,,,2021-12-05,223.0,1,False,2021-12-05T09:01:56Z,9141.6,6.01,,Ride,27,False,12.74,,1580,-25.677321581169963
Afternoon Hike/Dog walk,3926,,20.65,30.36497024819255,105.4,,,Hike,,48.5,0,3.17,,135.0,6342513049,,,2021-12-04,134.0,0,False,2021-12-04T16:08:20Z,3168.2,0.807,,Hike,29,False,1.34,,4226,-25.676252050325274
Morning Hike with the dogs,5806,,16.42,30.366992466151714,90.8,,,Hike,,49.4,0,5.9,,126.0,6341132971,,,2021-12-04,77.0,0,False,2021-12-04T10:29:52Z,5895.4,1.015,,Hike,27,False,4.07,,6015,-25.675258543342352
Morning Ride,3763,163.2,,28.28018163330853,83.8,613.5,198,Ride,b9840788,79.3,0,30.09,,121.0,6336687070,,,2021-12-03,146.0,0,False,2021-12-03T04:47:32Z,30092.9,7.997,1173,Ride,37,False,20.688,,3763,-26.16039245389402
Morning Ride,2673,208.1,,28.283336581662297,,557.3,234,Ride,b9840788,83.5,11,25.04,,,6332600071,,,2021-12-02,145.0,17,False,2021-12-02T04:43:28Z,25043.1,9.369,882,Ride,32,False,17.23,,2760,-26.160010071471334
Granny Wednesday,4103,159.7,,28.280126731842756,,656.4,202,Ride,b9840788,75.9,5,35.34,,,6328448135,,,2021-12-01,168.0,6,False,2021-12-01T04:42:42Z,35344.6,8.614,1114,Ride,42,False,16.35,,4103,-26.160416593775153
947 Cycle Challenge ,12591,179.7,,27.97975561581552,,2263.7,205,Ride,b9840788,79.3,0,97.56,,,6286496807,,,2021-11-21,1256.0,0,False,2021-11-21T06:39:41Z,97556.5,7.748,894,Ride,60,False,21.768,,14852,-26.234072651714087
Morning Ride,3445,177.4,,28.27859510667622,,616.2,218,Ride,b9840788,82.6,0,27.56,,,6281553862,,,2021-11-20,132.0,4,False,2021-11-20T05:27:52Z,27557.1,7.999,1299,Ride,30,False,24.149,,3562,-26.15947388112545
Morning Ride,2403,192.5,,28.27851011417806,,468.2,219,Ride,b9840788,87.0,10,23.62,,,6268522821,,,2021-11-17,109.0,25,False,2021-11-17T04:44:48Z,23619.5,9.829,963,Ride,36,False,13.9,,2403,-26.179515095427632
Morning Ride,3484,200.8,,28.27956053428352,,701.2,232,Ride,b9840788,81.3,13,31.32,,,6263894781,,,2021-11-16,183.0,20,False,2021-11-16T04:42:07Z,31324.5,8.991,1138,Ride,55,False,15.316,,3484,-26.15954856388271
Morning Ride,3215,197.9,,28.280131425708532,,636.7,226,Ride,b9840788,87.2,11,29.73,,,6245858677,,,2021-11-12,142.0,21,False,2021-11-12T04:46:40Z,29734.3,9.249,1221,Ride,50,False,20.81,,3215,-26.160290194675326
Morning Ride,3947,158.8,,28.278312385082245,,627.6,194,Ride,b9840788,82.7,1,34.72,,,6236870259,,,2021-11-10,169.0,4,False,2021-11-10T04:43:00Z,34717.4,8.796,996,Ride,40,False,13.658,,3977,-26.15951294079423
Tshwane Classic ,13043,187.8,,28.556748647242785,,2459.8,212,Ride,b9840788,82.8,7,110.07,,,6222800543,,,2021-11-07,810.0,8,False,2021-11-07T06:37:36Z,110067.0,8.439,1192,Ride,46,False,19.282,,13118,-25.79262362793088
Morning Ride,4191,169.7,,28.28015774488449,,711.8,212,Ride,b9840788,83.6,6,36.7,,,6217580949,,,2021-11-06,224.0,22,False,2021-11-06T05:33:56Z,36699.0,8.757,1254,Ride,48,False,15.71,,4294,-26.160452971234918
Morning Ride,902,134.2,,28.2806546241045,,123.4,235,Ride,b9840788,70.6,1,5.64,,,6209050098,,,2021-11-04,34.0,2,False,2021-11-04T06:07:33Z,5638.3,6.251,1257,Ride,27,False,15.624,,902,-26.15957211703062
Thumpit Thursday - Kloof & Fishers Hill,4177,199.3,,28.280135616660118,,832.1,230,Ride,b9840788,86.8,16,36.42,,,6209017590,,,2021-11-04,289.0,36,False,2021-11-04T04:41:27Z,36420.5,8.719,917,Ride,48,False,18.046,,4226,-26.16000018082559
Granny Wednesday ,4180,167.0,,28.278511120006442,,702.5,205,Ride,b9840788,86.8,1,35.18,,,6204510407,,,2021-11-03,203.0,11,False,2021-11-03T04:42:24Z,35176.9,8.416,1366,Ride,49,False,15.072,,4238,-26.159516209736466
Morning Ride,5787,172.0,,28.280301997438073,,1002.9,211,Ride,b9840788,85.2,5,48.41,,,6195205018,,,2021-11-01,319.0,9,False,2021-11-01T05:33:16Z,48412.5,8.366,1155,Ride,47,False,14.508,,5909,-26.16014527156949
Klapperkop Irene ,12823,165.3,,28.276617312803864,,2128.6,198,Ride,b9840788,83.2,2,112.23,,,6190507884,,,2021-10-31,832.0,17,False,2021-10-31T05:33:32Z,112235.0,8.753,1205,Ride,53,False,20.627,,15993,-26.15954370237887
"Morning ""coffee"" Ride",3155,203.4,,28.28022262081504,,646.2,229,Ride,b9840788,91.1,4,29.89,,,6181401340,,,2021-10-29,150.0,19,False,2021-10-29T04:45:21Z,29887.6,9.473,954,Ride,39,False,15.48,,3155,-26.16048088297248
Thumpit Thursday,4142,195.5,,28.280117344111204,,814.5,228,Ride,b9840788,86.4,25,37.59,,,6176913525,,,2021-10-28,269.0,42,False,2021-10-28T04:42:21Z,37588.7,9.075,1151,Ride,44,False,16.726,,4205,-26.16026840172708
Granny Wednesday with a flat wheel,3541,193.5,,28.280116003006697,,682.3,215,Ride,b9840788,82.1,2,29.65,,,6172174663,,,2021-10-27,147.0,6,False,2021-10-27T04:41:00Z,29651.0,8.374,986,Ride,41,False,11.892,,4247,-26.16034417413175
Om Die Dam plus Vat,5441,185.2,,28.280223961919546,,1009.3,214,Ride,b9840788,82.5,1,47.92,,,6152579950,,,2021-10-23,266.0,27,False,2021-10-23T05:31:02Z,47921.9,8.808,1080,Ride,39,False,13.414,,5553,-26.16026303730905
Nice Coffee Ride with BL,3220,187.9,,28.280192697420716,,604.6,212,Ride,b9840788,83.2,1,29.85,,,6148407763,,,2021-10-22,144.0,13,False,2021-10-22T04:45:45Z,29851.4,9.271,817,Ride,33,False,19.518,,3247,-26.16043394431472
Morning Ride,3951,193.0,,28.280176520347595,,762.1,214,Ride,b9840788,81.2,15,36.57,,,6143924431,,,2021-10-21,231.0,30,False,2021-10-21T04:42:00Z,36567.5,9.255,892,Ride,24,False,14.828,,3976,-26.160510554909706
Morning Ride,12126,174.0,,28.28014,,2118.0,200,Ride,b9840788,80.9,28,113.26,,,6124553534,,,2021-10-17,556.0,42,False,2021-10-17T05:31:11Z,113258.0,9.34,1543,Ride,44,False,14.9,,13834,-26.160552
Friday Coffee Ride,3018,202.4,,28.280173,,614.7,227,Ride,b9840788,85.6,20,29.71,,,6114801455,,,2021-10-15,132.0,34,False,2021-10-15T04:45:15Z,29708.0,9.844,1084,Ride,41,False,19.4,,3047,-26.160027
Granny Wednesday,4644,169.6,,28.300075,,786.5,210,Ride,b9840788,79.2,12,40.65,,,6105334724,,,2021-10-13,201.0,31,False,2021-10-13T04:11:41Z,40653.9,8.754,1178,Ride,42,False,15.8,,6001,-26.126739
Morning Ride,4887,174.7,,28.300746,,857.0,208,Ride,b9840788,77.5,17,44.24,,,6100210648,,,2021-10-12,240.0,44,False,2021-10-12T04:17:31Z,44242.1,9.053,1074,Ride,48,False,15.0,,6759,-26.126837
One TT Lap,1454,218.1,,28.278377,,315.7,240,Ride,b9840788,81.3,12,14.34,,,6084942911,,,2021-10-09,53.0,17,False,2021-10-09T07:19:39Z,14339.3,9.862,754,Ride,24,False,14.5,,1454,-26.159148
Om Die Dam,4169,193.0,,28.28076,,806.1,220,Ride,b9840788,78.4,4,36.9,,,6084861843,,,2021-10-09,225.0,27,False,2021-10-09T05:34:09Z,36899.9,8.851,1200,Ride,37,False,14.2,,4361,-26.159581
Morning Ride,2702,205.3,,28.281035,,549.6,222,Ride,b9406276,79.5,17,25.32,,,6075367146,,,2021-10-07,159.0,19,False,2021-10-07T04:43:04Z,25316.4,9.37,693,Ride,29,False,14.5,,2702,-26.159608
Granny Wednesdays,5006,163.2,,28.29993,,817.8,195,Ride,b9406276,77.0,21,44.64,,,6070422073,,,2021-10-06,274.0,40,False,2021-10-06T04:15:59Z,44636.9,8.917,1214,Ride,48,False,13.6,,5987,-26.126793
Windy Morning Ride,3488,168.8,,28.280045,,590.9,203,Ride,b9406276,79.4,16,31.39,,,6065247265,,,2021-10-05,199.0,31,False,2021-10-05T04:42:09Z,31389.2,8.999,785,Ride,45,False,16.1,,3511,-26.159555
Granny Wednesday ,3396,146.0,,28.280177,,498.5,190,Ride,b9406276,75.6,3,28.77,,,6035959461,,,2021-09-29,153.0,9,False,2021-09-29T04:40:52Z,28771.8,8.472,926,Ride,46,False,14.1,,4681,-26.160184
Blue Diamond Classic,11526,192.9,,28.458727,,2222.1,213,Ride,b9406276,74.6,2,96.19,,,5978289874,,,2021-09-18,900.0,3,False,2021-09-18T07:50:21Z,96193.9,8.346,864,Ride,37,False,20.9,,11526,-25.685073
Morning Ride,2877,178.3,,28.280186,,510.5,222,Ride,b9406276,77.7,19,26.48,,,5972795180,,,2021-09-17,138.0,36,False,2021-09-17T04:26:29Z,26475.4,9.202,819,Ride,40,False,14.2,,3693,-26.160235
Morning Ride,3844,165.6,,28.280186,,635.8,196,Ride,b9406276,76.1,7,30.83,,,5962323823,,,2021-09-15,139.0,12,False,2021-09-15T04:42:05Z,30828.1,8.02,1080,Ride,42,False,15.1,,3927,-26.160303
Morning Ride,3754,150.4,,28.28064,,564.6,220,Ride,b9406276,72.3,10,31.56,,,5956845156,,,2021-09-14,181.0,39,False,2021-09-14T04:40:05Z,31559.5,8.407,1069,Ride,37,False,14.8,,3782,-26.160218
Casual Morning Ride,13144,149.2,,28.280151,,1952.5,190,Ride,b9406276,73.6,5,101.29,,,5940558397,,,2021-09-11,656.0,13,False,2021-09-11T05:46:12Z,101292.0,7.706,1138,Ride,34,False,18.5,,15587,-26.1602
Coffee Ride ,3445,171.4,,28.278923,,591.4,205,Ride,b9406276,81.0,3,29.41,,,5935265707,,,2021-09-10,155.0,9,False,2021-09-10T04:46:26Z,29406.8,8.536,1219,Ride,31,False,13.2,,3485,-26.159517
Morning Ride,4445,164.5,,28.280177,,732.8,198,Ride,b9406276,80.7,0,36.12,,,5924493391,,,2021-09-08,221.0,17,False,2021-09-08T04:41:10Z,36117.0,8.125,1297,Ride,29,False,13.0,,4479,-26.160158
Thumpit Thursday - Kloof & Fishers Hill,4414,175.7,,28.280233,,777.7,208,Ride,b9406276,81.3,9,36.39,,,5891288537,,,2021-09-02,325.0,31,False,2021-09-02T04:41:21Z,36391.2,8.244,875,Ride,32,False,16.3,,4414,-26.160274
Morning Ride,4409,152.0,,28.280148,,670.2,195,Ride,b9406276,78.3,12,37.75,,,5885879795,,,2021-09-01,230.0,21,False,2021-09-01T04:41:44Z,37748.3,8.562,1038,Ride,37,False,16.7,,4409,-26.160427
Sunward Ride - BL,3573,149.2,,28.280172,,533.9,204,Ride,b9406276,77.9,24,31.49,,,5880221818,,,2021-08-31,179.0,36,False,2021-08-31T04:42:26Z,31486.8,8.812,1064,Ride,28,False,15.5,,3573,-26.160495
Morning Ride,3323,181.7,,28.279347,,604.8,208,Ride,b9406276,83.3,7,29.51,,,5859544208,,,2021-08-27,135.0,14,False,2021-08-27T04:48:16Z,29505.8,8.879,1123,Ride,28,False,19.1,,3339,-26.159551
Bedford BL,4475,161.7,,28.280199,,720.2,197,Ride,b9406276,82.5,25,37.55,,,5854386779,,,2021-08-26,264.0,47,False,2021-08-26T04:43:10Z,37554.1,8.392,1130,Ride,27,False,15.4,,4736,-26.160464
Granny Wednesday,4561,151.5,,28.280133,,709.1,191,Ride,b9406276,78.0,15,38.62,,,5848739518,,,2021-08-25,202.0,24,False,2021-08-25T04:42:28Z,38621.1,8.468,1212,Ride,28,False,15.5,,4577,-26.160238
Morning Ride with BL,4236,145.7,,28.280208,,613.5,205,Ride,b9406276,78.1,9,32.72,,,5842917549,,,2021-08-24,207.0,27,False,2021-08-24T04:42:01Z,32718.0,7.724,1118,Ride,27,False,14.1,,4414,-26.160459
Morning Coffee Ride,3240,187.1,,28.279751,,607.9,209,Ride,b9406276,83.5,13,29.53,,,5821500022,,,2021-08-20,140.0,37,False,2021-08-20T04:46:30Z,29532.3,9.115,1366,Ride,20,False,13.6,,3292,-26.159936
Morning Ride with BL,4028,129.3,,28.280152,,520.4,187,Ride,b9406276,80.9,1,31.07,,,5810649538,,,2021-08-18,174.0,7,False,2021-08-18T04:41:11Z,31066.5,7.713,1044,Ride,23,False,15.8,,4053,-26.160422
Evening Ride,3724,148.5,,,,553.7,172,Ride,b9406276,80.9,0,35.81,,,5808588999,,,2021-08-17,0,0,False,2021-08-17T19:03:11Z,35808.0,9.615,393,Ride,9,True,17.3,,3724,
