location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,,,5012.5,7131157111,2022-05-12T17:03:54Z,5.01,169.0,,-0.7309075724333525,Afternoon Run,3.534,2.463,79.7,2035,0,2022-05-12,,Run,6.77,Run,45.0,False,31,,4,52.417078390717506,2085,,,False,,152.0
,,,4213.6,7119969036,2022-05-10T17:27:20Z,4.21,172.0,,-0.7306992821395397,Afternoon Run with the wife and dogs,3.275,2.344,76.6,1798,0,2022-05-10,,Run,7.11,Run,47.0,False,25,,5,52.41678678430617,1801,,,False,,146.7
,,,5695.6,7115035570,2022-05-09T17:56:13Z,5.7,120.0,,-0.7307555247098207,Daily Dog Walk,1.956,1.354,56.0,4207,0,2022-05-09,,Walk,12.31,Walk,78.0,False,22,,0,52.41695056669414,4207,,,False,,102.9
,183.0,,32385.2,7113761354,2022-05-09T16:19:31Z,32.39,,728.0,166.97193145751953,Zwift - Out And Back Again in Watopia,15.59,8.141,,3978,0,2022-05-09,773,VirtualRide,,VirtualRide,238.0,False,28,,0,-11.63694217801094,4150,201,,False,b9840788,
,173.1,,35641.6,7113768930,2022-05-09T16:19:20Z,35.64,189.0,721.6,,Afternoon Ride,14.11,8.551,79.5,4168,0,2022-05-09,789,Ride,,Ride,0,False,0,,0,,4168,200,,True,b9840788,157.4
,,,6846.6,7108352844,2022-05-08T11:41:00Z,6.85,128.0,,-0.9851684141904116,Lunch Walk,2.254,1.139,55.1,6012,0,2022-05-08,,Walk,14.63,Walk,52.0,False,32,,0,52.496091490611434,9581,,,False,,85.2
,,,5493.0,7093509803,2022-05-05T17:54:23Z,5.49,145.0,,-0.7307238411158323,COVID day 3 dog walk,4.372,1.314,56.2,4179,0,2022-05-05,,Walk,12.68,Walk,73.0,False,28,,0,52.416808158159256,4255,,,False,,107.7
,,,3442.2,7087830579,2022-05-04T17:22:08Z,3.44,107.0,,-0.7321695517748594,COVID day 2,1.918,1.246,54.1,2763,0,2022-05-04,,Walk,13.38,Walk,53.0,False,23,,0,52.41682316176593,3238,,,False,,92.6
,,,5530.2,7066091537,2022-04-30T16:57:10Z,5.53,133.0,,-0.7308131083846092,Afternoon Dog Walk,3.051,1.45,58.2,3815,0,2022-04-30,,Walk,11.49,Walk,78.0,False,25,,0,52.41697680205107,3852,,,False,,110.4
,176.9,,11524.4,7064434960,2022-04-30T14:07:52Z,11.52,,258.1,-77.44891405105591,Zwift - Halvfems in Richmond,12.706,7.899,,1459,1,2022-04-30,442,VirtualRide,,VirtualRide,34.0,False,24,,2,37.54717379808426,1491,189,,False,b9840788,
,127.6,,28356.9,7064460457,2022-04-30T13:28:35Z,28.36,175.0,526.9,,Afternoon Ride,15.226,6.868,79.4,4129,0,2022-04-30,836,Ride,,Ride,0,False,28,,0,,4129,184,,True,b9840788,144.5
,135.6,,12747.8,7064234632,2022-04-30T13:25:41Z,12.75,,251.7,166.94895029067993,Zwift - Pedaling Drills in Watopia,12.64,6.868,,1856,0,2022-04-30,681,VirtualRide,,VirtualRide,50.0,False,22,,0,-11.638277918100357,1856,151,,False,b9840788,
,,,4317.2,7060644712,2022-04-29T17:28:46Z,4.32,146.0,,-0.7307659182697535,Afternoon Dog Walk,2.98,1.304,57.3,3310,0,2022-04-29,,Walk,12.78,Walk,68.0,False,26,,0,52.417045030742884,3504,,,False,,101.8
,,,5154.1,7039940636,2022-04-25T17:58:40Z,5.15,139.0,,-0.7307791616767645,Afternoon Walk,1.889,1.285,55.9,4010,0,2022-04-25,,Walk,12.97,Walk,59.0,False,21,,0,52.416699696332216,4046,,,False,,100.9
,,,4385.7,7037292135,2022-04-24T15:56:15Z,4.39,,,-0.7306377589702606,Afternoon Walk,4.786,1.21,,3625,0,2022-04-24,,Walk,13.77,Walk,54.2,False,16,,0,52.41680338047445,3742,,,False,,
,,,3286.0,7023940017,2022-04-22T18:07:17Z,3.29,120.0,,-0.7330742944031954,Evening Dog Walk,2.039,1.238,55.6,2654,0,2022-04-22,,Walk,13.46,Walk,64.0,False,24,,0,52.41712021641433,2798,,,False,,101.2
,183.3,,29990.0,7022432037,2022-04-22T13:00:17Z,29.99,,992.3,11.395924240350723,Zwift - Red Unicorn in Innsbruck,23.704,5.54,,5413,0,2022-04-22,780,VirtualRide,,VirtualRide,665.0,False,30,,0,47.27337598800659,5544,190,,False,b9840788,
,,,4639.0,7019453875,2022-04-21T18:35:49Z,4.64,146.0,,-0.7308164611458778,Evening Dog Walk,2.872,1.28,57.4,3624,0,2022-04-21,,Hike,13.02,Hike,65.0,False,25,,0,52.41694662719965,3702,,,False,,105.3
,,,3169.6,7013780454,2022-04-20T18:23:03Z,3.17,153.0,,-0.7327287085354328,Evening Dog Walk,3.181,1.168,54.7,2714,0,2022-04-20,,Hike,14.27,Hike,53.0,False,25,,0,52.41707453504205,2800,,,False,,103.4
,162.3,,16028.1,7012169043,2022-04-20T14:32:23Z,16.03,,412.8,-73.96639287471771,Zwift - Devedeset in New York,21.81,6.303,,2543,1,2022-04-20,351,VirtualRide,,VirtualRide,271.0,False,26,,2,40.7783505320549,2595,175,,False,b9840788,
,172.3,,11812.2,7006878577,2022-04-19T14:56:13Z,11.81,,313.3,-73.96658599376678,Zwift - Zone Benchmarking in New York,18.118,6.497,,1818,0,2022-04-19,387,VirtualRide,,VirtualRide,195.0,False,28,,0,40.778149366378784,1842,195,,False,b9840788,
,,,11454.3,6998123300,2022-04-17T14:49:01Z,11.45,136.0,,-0.8193296100944281,Afternoon Activity,2.187,1.005,,11401,0,2022-04-17,,Golf,,Golf,162.0,False,30,,0,52.276290664449334,15324,,,False,,71.5
,,,3198.0,6992636518,2022-04-16T17:47:35Z,3.2,141.0,,-0.7342864852398634,Nice little walk with my family,1.804,1.083,51.7,2954,0,2022-04-16,,Hike,15.39,Hike,55.0,False,31,,0,52.41758390329778,3078,,,False,,76.8
,,,0.0,6933600524,2022-04-05T07:31:28Z,0.0,174.0,,,Morning Ride,0.0,0.0,,1833,0,2022-04-05,,Ride,,Ride,0,False,19,,0,,1833,,,True,b9840788,154.9
,171.9,,80991.3,6854300568,2022-03-20T09:07:08Z,80.99,181.0,1792.9,-0.7266248390078545,Good to finally be back on the bike,17.204,7.79,80.0,10397,0,2022-03-20,1421,Ride,,Ride,727.0,False,48,,0,52.40390019491315,15028,198,,False,b9840788,155.7
,,,9425.5,6848319986,2022-03-19T09:47:07Z,9.43,149.0,,-0.5676963273435831,Morning Activity,1.864,0.953,,9886,0,2022-03-19,,Golf,,Golf,113.0,False,22,,0,52.70002378150821,14934,,,False,,93.2
,,,5105.2,6810744607,2022-03-12T09:00:02Z,5.11,181.0,,5.686570024117827,Babalas Maastricht parkrun ,3.693,2.484,79.2,2055,3,2022-03-12,,Run,6.71,Run,6.0,False,27,,8,50.843182783573866,2065,,,False,,160.1
,,,9013.7,6746179143,2022-02-27T09:36:43Z,9.01,135.0,,-0.8193283528089523,Morning Activity,3.622,0.978,,9215,0,2022-02-27,,Golf,,Golf,112.0,False,25,,0,52.27649811655283,13138,,,False,,100.3
,,,4196.4,6727579444,2022-02-23T17:19:10Z,4.2,184.0,,-3.052340866997838,Running sucks or I suck at running ,4.712,2.876,77.9,1459,0,2022-02-23,,Run,5.8,Run,19.0,False,30,,0,53.19064415059984,1819,,,False,,168.9
,,,3059.4,6717088414,2022-02-21T19:26:21Z,3.06,156.0,,,When garmin says 3km but the treadmill says 5km,4.18,1.609,74.1,1902,0,2022-02-21,,Run,10.36,Run,0,False,21,,0,,1902,,,True,,133.1
,,,0.0,6716901348,2022-02-21T19:13:49Z,0.0,103.0,,,Evening Activity,0.0,0.0,,700,0,2022-02-21,,WeightTraining,,WeightTraining,0,False,21,,0,,700,,,True,,89.7
,157.2,,53529.0,6657380378,2022-02-09T16:14:57Z,53.53,182.0,1255.0,-2.287200428545475,Interisting Granny Wednesdays ,14.41,6.728,77.4,7956,0,2022-02-09,1128,Ride,,Ride,258.0,False,41,,0,53.47466259263456,9442,180,,False,b9840788,154.6
,172.1,,100248.0,6561355602,2022-01-22T05:31:57Z,100.25,170.0,2025.0,28.280136454850435,Que Serra + VAT,16.663,8.564,79.1,11706,11,2022-01-22,1281,Ride,,Ride,642.0,False,51,,18,-26.160217858850956,13587,204,,False,b9840788,140.0
,198.4,,38255.1,6551762478,2022-01-20T04:44:00Z,38.26,177.0,840.2,28.28016989864409,Morning Ride,22.172,9.054,83.0,4225,9,2022-01-20,1278,Ride,,Ride,276.0,False,44,,25,-26.16012029349804,4255,228,,False,b9840788,159.3
,174.5,,32173.4,6541169038,2022-01-18T04:41:54Z,32.17,179.0,634.8,28.28015078790486,Morning Ride,13.904,8.873,75.1,3626,19,2022-01-18,771,Ride,,Ride,219.0,False,49,,27,-26.160363955423236,3641,230,,False,b9840788,145.8
,155.9,,30739.3,6510003245,2022-01-12T04:41:43Z,30.74,175.0,584.9,28.280190099030733,Morning Ride,13.012,8.178,75.7,3759,2,2022-01-12,746,Ride,,Ride,185.0,False,42,,2,-26.160496724769473,3759,203,,False,b9840788,133.6
,207.6,,31400.8,6504625111,2022-01-11T04:41:02Z,31.4,173.0,684.0,28.280169060453773,Sunward Ride - BL,16.884,9.562,82.3,3284,13,2022-01-11,971,Ride,,Ride,178.0,False,48,,23,-26.160197826102376,3315,241,,False,b9840788,153.0
,165.9,,51277.8,6485651747,2022-01-07T11:08:23Z,51.28,180.0,1099.1,28.29987089149654,Lunch Ride,18.612,7.739,76.7,6626,0,2022-01-07,1564,Ride,,Ride,277.0,False,40,,7,-26.12673483788967,9608,206,,False,b9840788,143.8
,165.7,,29291.5,6484554329,2022-01-07T04:45:29Z,29.29,177.0,543.1,28.280138298869133,Morning Ride,13.086,8.922,80.1,3283,3,2022-01-07,1277,Ride,,Ride,146.0,False,37,,6,-26.16015499457717,3283,214,,False,b9840788,137.9
,194.1,,47031.5,6479578792,2022-01-06T04:42:42Z,47.03,176.0,1010.6,28.278806917369366,Thumpit Thursday - Bedford + Airport,19.632,9.055,82.6,5194,8,2022-01-06,1074,Ride,,Ride,321.0,False,48,,28,-26.15952710621059,5194,230,,False,b9840788,151.5
,146.2,,30037.2,6469427061,2022-01-04T04:48:23Z,30.04,179.0,555.9,28.269299,Morning Ride,15.58,8.641,76.4,3476,21,2022-01-04,1339,Ride,,Ride,191.8,False,38,,29,-26.145957,3910,207,,False,b9840788,135.8
,,,3071.4,6459605184,2022-01-02T11:00:43Z,3.07,146.0,,28.052389416843653,Quick little dog walk,1.568,0.892,51.3,3443,0,2022-01-02,,Hike,18.68,Hike,103.0,False,20,,0,-26.173670729622245,4495,,,False,,113.7
,153.0,,86243.5,6458939324,2022-01-02T05:32:00Z,86.24,173.0,1509.5,28.280161265283823,Morning Ride,16.522,8.754,79.0,9852,11,2022-01-02,938,Ride,,Ride,468.0,False,53,,32,-26.160318860784173,11298,198,,False,b9840788,135.2
,148.1,,44235.4,6449586123,2021-12-31T05:32:23Z,44.24,168.0,827.4,28.28015380539,Easy Ride to end the Year off,13.048,7.922,73.6,5584,2,2021-12-31,1309,Ride,,Ride,207.0,False,36,,6,-26.16040427237749,7428,182,,False,b9840788,134.4
,147.6,,101103.0,6445239327,2021-12-30T05:32:00Z,101.1,178.0,1788.6,28.280155397951603,Morning Ride,15.419,8.345,75.2,12115,17,2021-12-30,1282,Ride,,Ride,542.0,False,49,,33,-26.16000554524362,12890,185,,False,b9840788,136.1
,153.7,,61797.8,6424650856,2021-12-25T07:59:30Z,61.8,171.0,1061.7,28.26743770390749,Merry Christmas ,17.316,8.964,82.6,6894,15,2021-12-25,1432,Ride,,Ride,320.0,False,43,,22,-26.132009821012616,8899,194,,False,b9840788,140.4
,127.6,,29597.5,6420835309,2021-12-24T04:47:51Z,29.6,177.0,478.5,28.28020267188549,Morning Ride,17.864,7.863,74.2,3764,0,2021-12-24,1202,Ride,,Ride,143.0,False,47,,2,-26.160369152203202,3815,171,,False,b9840788,127.2
,192.0,,55362.8,6418753983,2021-12-23T14:53:06Z,55.36,181.0,1177.7,28.301367815583944,Afternoon Ride,16.858,9.039,82.2,6125,7,2021-12-23,1101,Ride,,Ride,351.0,False,42,,37,-26.12670063972473,7061,217,,False,b9840788,162.7
,187.7,,26349.2,6413356474,2021-12-22T04:30:50Z,26.35,103.0,530.2,28.28008725307882,Morning Ride,13.578,9.327,80.2,2825,5,2021-12-22,907,Ride,,Ride,131.0,False,37,,19,-26.159541020169854,3424,219,,False,b9840788,85.8
,,,13670.6,6409761410,2021-12-21T06:53:31Z,13.67,137.0,,28.367513855919242,Morning Activity,5.864,1.417,,9648,0,2021-12-21,,Golf,,Golf,83.0,False,22,,0,-25.774788949638605,16896,,,False,,92.7
,126.3,,29648.8,6393343904,2021-12-17T04:40:40Z,29.65,135.0,509.5,28.28042940236628,Relaxed Coffe Ride,12.004,7.418,76.1,3997,0,2021-12-17,1064,Ride,,Ride,143.0,False,39,,2,-26.159166684374213,4047,162,,False,b9840788,86.8
,194.7,,25398.9,6385401192,2021-12-15T04:42:43Z,25.4,119.0,552.0,28.280154895037413,Morning Ride,13.086,8.959,80.1,2835,0,2021-12-15,697,Ride,,Ride,124.0,False,43,,16,-26.160298995673656,2835,229,,False,b9840788,90.2
,178.2,,31487.7,6381205296,2021-12-14T04:41:55Z,31.49,139.0,632.4,28.28015288338065,Morning Ride,14.982,8.91,83.3,3534,3,2021-12-14,886,Ride,,Ride,193.0,False,37,,16,-26.160279298201203,3534,222,,False,b9840788,98.4
,177.0,,31493.2,6361213596,2021-12-09T04:42:37Z,31.49,153.0,590.8,28.28019680455327,Thumpit Thursday - Sunward,16.72,9.469,84.6,3326,17,2021-12-09,991,Ride,,Ride,185.0,False,50,,38,-26.16051365621388,3355,234,,False,b9840788,100.3
,174.5,,21140.4,6357181279,2021-12-08T04:42:16Z,21.14,130.0,440.8,28.280171994119883,Coffee Ride ,13.506,8.366,80.9,2527,0,2021-12-08,666,Ride,,Ride,104.0,False,36,,5,-26.160503095015883,3852,200,,False,b9840788,98.3
,284.3,,9141.6,6346280425,2021-12-05T09:01:56Z,9.14,96.0,432.4,30.362885165959597,Morning Ride,12.74,6.01,,1521,1,2021-12-05,,Ride,,Ride,223.0,False,27,,1,-25.677321581169963,1580,,,False,,75.4
,,,3168.2,6342513049,2021-12-04T16:08:20Z,3.17,135.0,,30.36497024819255,Afternoon Hike/Dog walk,1.34,0.807,48.5,3926,0,2021-12-04,,Hike,20.65,Hike,134.0,False,29,,0,-25.676252050325274,4226,,,False,,105.4
,,,5895.4,6341132971,2021-12-04T10:29:52Z,5.9,126.0,,30.366992466151714,Morning Hike with the dogs,4.07,1.015,49.4,5806,0,2021-12-04,,Hike,16.42,Hike,77.0,False,27,,0,-25.675258543342352,6015,,,False,,90.8
,163.2,,30092.9,6336687070,2021-12-03T04:47:32Z,30.09,121.0,613.5,28.28018163330853,Morning Ride,20.688,7.997,79.3,3763,0,2021-12-03,1173,Ride,,Ride,146.0,False,37,,0,-26.16039245389402,3763,198,,False,b9840788,83.8
,208.1,,25043.1,6332600071,2021-12-02T04:43:28Z,25.04,,557.3,28.283336581662297,Morning Ride,17.23,9.369,83.5,2673,11,2021-12-02,882,Ride,,Ride,145.0,False,32,,17,-26.160010071471334,2760,234,,False,b9840788,
,159.7,,35344.6,6328448135,2021-12-01T04:42:42Z,35.34,,656.4,28.280126731842756,Granny Wednesday,16.35,8.614,75.9,4103,5,2021-12-01,1114,Ride,,Ride,168.0,False,42,,6,-26.160416593775153,4103,202,,False,b9840788,
,179.7,,97556.5,6286496807,2021-11-21T06:39:41Z,97.56,,2263.7,27.97975561581552,947 Cycle Challenge ,21.768,7.748,79.3,12591,0,2021-11-21,894,Ride,,Ride,1256.0,False,60,,0,-26.234072651714087,14852,205,,False,b9840788,
,177.4,,27557.1,6281553862,2021-11-20T05:27:52Z,27.56,,616.2,28.27859510667622,Morning Ride,24.149,7.999,82.6,3445,0,2021-11-20,1299,Ride,,Ride,132.0,False,30,,4,-26.15947388112545,3562,218,,False,b9840788,
,192.5,,23619.5,6268522821,2021-11-17T04:44:48Z,23.62,,468.2,28.27851011417806,Morning Ride,13.9,9.829,87.0,2403,10,2021-11-17,963,Ride,,Ride,109.0,False,36,,25,-26.179515095427632,2403,219,,False,b9840788,
,200.8,,31324.5,6263894781,2021-11-16T04:42:07Z,31.32,,701.2,28.27956053428352,Morning Ride,15.316,8.991,81.3,3484,13,2021-11-16,1138,Ride,,Ride,183.0,False,55,,20,-26.15954856388271,3484,232,,False,b9840788,
,197.9,,29734.3,6245858677,2021-11-12T04:46:40Z,29.73,,636.7,28.280131425708532,Morning Ride,20.81,9.249,87.2,3215,11,2021-11-12,1221,Ride,,Ride,142.0,False,50,,21,-26.160290194675326,3215,226,,False,b9840788,
,158.8,,34717.4,6236870259,2021-11-10T04:43:00Z,34.72,,627.6,28.278312385082245,Morning Ride,13.658,8.796,82.7,3947,1,2021-11-10,996,Ride,,Ride,169.0,False,40,,4,-26.15951294079423,3977,194,,False,b9840788,
,187.8,,110067.0,6222800543,2021-11-07T06:37:36Z,110.07,,2459.8,28.556748647242785,Tshwane Classic ,19.282,8.439,82.8,13043,7,2021-11-07,1192,Ride,,Ride,810.0,False,46,,8,-25.79262362793088,13118,212,,False,b9840788,
,169.7,,36699.0,6217580949,2021-11-06T05:33:56Z,36.7,,711.8,28.28015774488449,Morning Ride,15.71,8.757,83.6,4191,6,2021-11-06,1254,Ride,,Ride,224.0,False,48,,22,-26.160452971234918,4294,212,,False,b9840788,
,134.2,,5638.3,6209050098,2021-11-04T06:07:33Z,5.64,,123.4,28.2806546241045,Morning Ride,15.624,6.251,70.6,902,1,2021-11-04,1257,Ride,,Ride,34.0,False,27,,2,-26.15957211703062,902,235,,False,b9840788,
,199.3,,36420.5,6209017590,2021-11-04T04:41:27Z,36.42,,832.1,28.280135616660118,Thumpit Thursday - Kloof & Fishers Hill,18.046,8.719,86.8,4177,16,2021-11-04,917,Ride,,Ride,289.0,False,48,,36,-26.16000018082559,4226,230,,False,b9840788,
,167.0,,35176.9,6204510407,2021-11-03T04:42:24Z,35.18,,702.5,28.278511120006442,Granny Wednesday ,15.072,8.416,86.8,4180,1,2021-11-03,1366,Ride,,Ride,203.0,False,49,,11,-26.159516209736466,4238,205,,False,b9840788,
,172.0,,48412.5,6195205018,2021-11-01T05:33:16Z,48.41,,1002.9,28.280301997438073,Morning Ride,14.508,8.366,85.2,5787,5,2021-11-01,1155,Ride,,Ride,319.0,False,47,,9,-26.16014527156949,5909,211,,False,b9840788,
,165.3,,112235.0,6190507884,2021-10-31T05:33:32Z,112.23,,2128.6,28.276617312803864,Klapperkop Irene ,20.627,8.753,83.2,12823,2,2021-10-31,1205,Ride,,Ride,832.0,False,53,,17,-26.15954370237887,15993,198,,False,b9840788,
,203.4,,29887.6,6181401340,2021-10-29T04:45:21Z,29.89,,646.2,28.28022262081504,"Morning ""coffee"" Ride",15.48,9.473,91.1,3155,4,2021-10-29,954,Ride,,Ride,150.0,False,39,,19,-26.16048088297248,3155,229,,False,b9840788,
,195.5,,37588.7,6176913525,2021-10-28T04:42:21Z,37.59,,814.5,28.280117344111204,Thumpit Thursday,16.726,9.075,86.4,4142,25,2021-10-28,1151,Ride,,Ride,269.0,False,44,,42,-26.16026840172708,4205,228,,False,b9840788,
,193.5,,29651.0,6172174663,2021-10-27T04:41:00Z,29.65,,682.3,28.280116003006697,Granny Wednesday with a flat wheel,11.892,8.374,82.1,3541,2,2021-10-27,986,Ride,,Ride,147.0,False,41,,6,-26.16034417413175,4247,215,,False,b9840788,
,185.2,,47921.9,6152579950,2021-10-23T05:31:02Z,47.92,,1009.3,28.280223961919546,Om Die Dam plus Vat,13.414,8.808,82.5,5441,1,2021-10-23,1080,Ride,,Ride,266.0,False,39,,27,-26.16026303730905,5553,214,,False,b9840788,
,187.9,,29851.4,6148407763,2021-10-22T04:45:45Z,29.85,,604.6,28.280192697420716,Nice Coffee Ride with BL,19.518,9.271,83.2,3220,1,2021-10-22,817,Ride,,Ride,144.0,False,33,,13,-26.16043394431472,3247,212,,False,b9840788,
,193.0,,36567.5,6143924431,2021-10-21T04:42:00Z,36.57,,762.1,28.280176520347595,Morning Ride,14.828,9.255,81.2,3951,15,2021-10-21,892,Ride,,Ride,231.0,False,24,,30,-26.160510554909706,3976,214,,False,b9840788,
,174.0,,113258.0,6124553534,2021-10-17T05:31:11Z,113.26,,2118.0,28.28014,Morning Ride,14.9,9.34,80.9,12126,28,2021-10-17,1543,Ride,,Ride,556.0,False,44,,42,-26.160552,13834,200,,False,b9840788,
,202.4,,29708.0,6114801455,2021-10-15T04:45:15Z,29.71,,614.7,28.280173,Friday Coffee Ride,19.4,9.844,85.6,3018,20,2021-10-15,1084,Ride,,Ride,132.0,False,41,,34,-26.160027,3047,227,,False,b9840788,
,169.6,,40653.9,6105334724,2021-10-13T04:11:41Z,40.65,,786.5,28.300075,Granny Wednesday,15.8,8.754,79.2,4644,12,2021-10-13,1178,Ride,,Ride,201.0,False,42,,31,-26.126739,6001,210,,False,b9840788,
,174.7,,44242.1,6100210648,2021-10-12T04:17:31Z,44.24,,857.0,28.300746,Morning Ride,15.0,9.053,77.5,4887,17,2021-10-12,1074,Ride,,Ride,240.0,False,48,,44,-26.126837,6759,208,,False,b9840788,
,218.1,,14339.3,6084942911,2021-10-09T07:19:39Z,14.34,,315.7,28.278377,One TT Lap,14.5,9.862,81.3,1454,12,2021-10-09,754,Ride,,Ride,53.0,False,24,,17,-26.159148,1454,240,,False,b9840788,
,193.0,,36899.9,6084861843,2021-10-09T05:34:09Z,36.9,,806.1,28.28076,Om Die Dam,14.2,8.851,78.4,4169,4,2021-10-09,1200,Ride,,Ride,225.0,False,37,,27,-26.159581,4361,220,,False,b9840788,
,205.3,,25316.4,6075367146,2021-10-07T04:43:04Z,25.32,,549.6,28.281035,Morning Ride,14.5,9.37,79.5,2702,17,2021-10-07,693,Ride,,Ride,159.0,False,29,,19,-26.159608,2702,222,,False,b9406276,
,163.2,,44636.9,6070422073,2021-10-06T04:15:59Z,44.64,,817.8,28.29993,Granny Wednesdays,13.6,8.917,77.0,5006,21,2021-10-06,1214,Ride,,Ride,274.0,False,48,,40,-26.126793,5987,195,,False,b9406276,
,168.8,,31389.2,6065247265,2021-10-05T04:42:09Z,31.39,,590.9,28.280045,Windy Morning Ride,16.1,8.999,79.4,3488,16,2021-10-05,785,Ride,,Ride,199.0,False,45,,31,-26.159555,3511,203,,False,b9406276,
,146.0,,28771.8,6035959461,2021-09-29T04:40:52Z,28.77,,498.5,28.280177,Granny Wednesday ,14.1,8.472,75.6,3396,3,2021-09-29,926,Ride,,Ride,153.0,False,46,,9,-26.160184,4681,190,,False,b9406276,
,192.9,,96193.9,5978289874,2021-09-18T07:50:21Z,96.19,,2222.1,28.458727,Blue Diamond Classic,20.9,8.346,74.6,11526,2,2021-09-18,864,Ride,,Ride,900.0,False,37,,3,-25.685073,11526,213,,False,b9406276,
,178.3,,26475.4,5972795180,2021-09-17T04:26:29Z,26.48,,510.5,28.280186,Morning Ride,14.2,9.202,77.7,2877,19,2021-09-17,819,Ride,,Ride,138.0,False,40,,36,-26.160235,3693,222,,False,b9406276,
,165.6,,30828.1,5962323823,2021-09-15T04:42:05Z,30.83,,635.8,28.280186,Morning Ride,15.1,8.02,76.1,3844,7,2021-09-15,1080,Ride,,Ride,139.0,False,42,,12,-26.160303,3927,196,,False,b9406276,
,150.4,,31559.5,5956845156,2021-09-14T04:40:05Z,31.56,,564.6,28.28064,Morning Ride,14.8,8.407,72.3,3754,10,2021-09-14,1069,Ride,,Ride,181.0,False,37,,39,-26.160218,3782,220,,False,b9406276,
,149.2,,101292.0,5940558397,2021-09-11T05:46:12Z,101.29,,1952.5,28.280151,Casual Morning Ride,18.5,7.706,73.6,13144,5,2021-09-11,1138,Ride,,Ride,656.0,False,34,,13,-26.1602,15587,190,,False,b9406276,
,171.4,,29406.8,5935265707,2021-09-10T04:46:26Z,29.41,,591.4,28.278923,Coffee Ride ,13.2,8.536,81.0,3445,3,2021-09-10,1219,Ride,,Ride,155.0,False,31,,9,-26.159517,3485,205,,False,b9406276,
,164.5,,36117.0,5924493391,2021-09-08T04:41:10Z,36.12,,732.8,28.280177,Morning Ride,13.0,8.125,80.7,4445,0,2021-09-08,1297,Ride,,Ride,221.0,False,29,,17,-26.160158,4479,198,,False,b9406276,
,175.7,,36391.2,5891288537,2021-09-02T04:41:21Z,36.39,,777.7,28.280233,Thumpit Thursday - Kloof & Fishers Hill,16.3,8.244,81.3,4414,9,2021-09-02,875,Ride,,Ride,325.0,False,32,,31,-26.160274,4414,208,,False,b9406276,
,152.0,,37748.3,5885879795,2021-09-01T04:41:44Z,37.75,,670.2,28.280148,Morning Ride,16.7,8.562,78.3,4409,12,2021-09-01,1038,Ride,,Ride,230.0,False,37,,21,-26.160427,4409,195,,False,b9406276,
,149.2,,31486.8,5880221818,2021-08-31T04:42:26Z,31.49,,533.9,28.280172,Sunward Ride - BL,15.5,8.812,77.9,3573,24,2021-08-31,1064,Ride,,Ride,179.0,False,28,,36,-26.160495,3573,204,,False,b9406276,
,181.7,,29505.8,5859544208,2021-08-27T04:48:16Z,29.51,,604.8,28.279347,Morning Ride,19.1,8.879,83.3,3323,7,2021-08-27,1123,Ride,,Ride,135.0,False,28,,14,-26.159551,3339,208,,False,b9406276,
,161.7,,37554.1,5854386779,2021-08-26T04:43:10Z,37.55,,720.2,28.280199,Bedford BL,15.4,8.392,82.5,4475,25,2021-08-26,1130,Ride,,Ride,264.0,False,27,,47,-26.160464,4736,197,,False,b9406276,
,151.5,,38621.1,5848739518,2021-08-25T04:42:28Z,38.62,,709.1,28.280133,Granny Wednesday,15.5,8.468,78.0,4561,15,2021-08-25,1212,Ride,,Ride,202.0,False,28,,24,-26.160238,4577,191,,False,b9406276,
,145.7,,32718.0,5842917549,2021-08-24T04:42:01Z,32.72,,613.5,28.280208,Morning Ride with BL,14.1,7.724,78.1,4236,9,2021-08-24,1118,Ride,,Ride,207.0,False,27,,27,-26.160459,4414,205,,False,b9406276,
,187.1,,29532.3,5821500022,2021-08-20T04:46:30Z,29.53,,607.9,28.279751,Morning Coffee Ride,13.6,9.115,83.5,3240,13,2021-08-20,1366,Ride,,Ride,140.0,False,20,,37,-26.159936,3292,209,,False,b9406276,
,129.3,,31066.5,5810649538,2021-08-18T04:41:11Z,31.07,,520.4,28.280152,Morning Ride with BL,15.8,7.713,80.9,4028,1,2021-08-18,1044,Ride,,Ride,174.0,False,23,,7,-26.160422,4053,187,,False,b9406276,
,148.5,,35808.0,5808588999,2021-08-17T19:03:11Z,35.81,,553.7,,Evening Ride,17.3,9.615,80.9,3724,0,2021-08-17,393,Ride,,Ride,0,False,9,,0,,3724,172,,True,b9406276,
,171.9,,14411.5,5808186033,2021-08-15T16:55:51Z,14.41,,297.0,28.298501,Afternoon Ride,12.4,8.306,80.2,1735,4,2021-08-15,997,Ride,,Ride,35.0,False,6,,4,-26.137761,2311,188,,False,b9406276,
,154.6,,88000.7,5762247712,2021-08-09T06:02:40Z,88.0,,1570.4,28.280155,Morning Ride,15.1,8.679,80.4,10140,24,2021-08-09,1044,Ride,,Ride,474.0,False,24,,33,-26.159836,10795,190,,False,b9406276,
,120.0,,13061.6,5756650077,2021-08-08T07:45:46Z,13.06,,435.3,28.430903,Rosemary Hill,8.6,3.599,,3629,3,2021-08-08,,Ride,,Ride,110.0,False,12,,7,-25.790634,5103,,,False,,
