gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
,0,2.463,5.01,3.534,45.0,6.77,False,,,Afternoon Run,,152.0,False,52.417078390717506,31,Run,2085,-0.7309075724333525,,7131157111,2022-05-12T17:03:54Z,,Run,5012.5,,2022-05-12,2035,169.0,79.7,4,,
,0,2.344,4.21,3.275,47.0,7.11,False,,,Afternoon Run with the wife and dogs,,146.7,False,52.41678678430617,25,Run,1801,-0.7306992821395397,,7119969036,2022-05-10T17:27:20Z,,Run,4213.6,,2022-05-10,1798,172.0,76.6,5,,
,0,1.354,5.7,1.956,78.0,12.31,False,,,Daily Dog Walk,,102.9,False,52.41695056669414,22,Walk,4207,-0.7307555247098207,,7115035570,2022-05-09T17:56:13Z,,Walk,5695.6,,2022-05-09,4207,120.0,56.0,0,,
b9840788,0,8.141,32.39,15.59,238.0,,False,,773,Zwift - Out And Back Again in Watopia,,,False,-11.63694217801094,28,VirtualRide,4150,166.97193145751953,183.0,7113761354,2022-05-09T16:19:31Z,728.0,VirtualRide,32385.2,,2022-05-09,3978,,,0,201,
b9840788,0,8.551,35.64,14.11,0,,False,,789,Afternoon Ride,,157.4,True,,0,Ride,4168,,173.1,7113768930,2022-05-09T16:19:20Z,721.6,Ride,35641.6,,2022-05-09,4168,189.0,79.5,0,200,
,0,1.139,6.85,2.254,52.0,14.63,False,,,Lunch Walk,,85.2,False,52.496091490611434,32,Walk,9581,-0.9851684141904116,,7108352844,2022-05-08T11:41:00Z,,Walk,6846.6,,2022-05-08,6012,128.0,55.1,0,,
,0,1.314,5.49,4.372,73.0,12.68,False,,,COVID day 3 dog walk,,107.7,False,52.416808158159256,28,Walk,4255,-0.7307238411158323,,7093509803,2022-05-05T17:54:23Z,,Walk,5493.0,,2022-05-05,4179,145.0,56.2,0,,
,0,1.246,3.44,1.918,53.0,13.38,False,,,COVID day 2,,92.6,False,52.41682316176593,23,Walk,3238,-0.7321695517748594,,7087830579,2022-05-04T17:22:08Z,,Walk,3442.2,,2022-05-04,2763,107.0,54.1,0,,
,0,1.45,5.53,3.051,78.0,11.49,False,,,Afternoon Dog Walk,,110.4,False,52.41697680205107,25,Walk,3852,-0.7308131083846092,,7066091537,2022-04-30T16:57:10Z,,Walk,5530.2,,2022-04-30,3815,133.0,58.2,0,,
b9840788,1,7.899,11.52,12.706,34.0,,False,,442,Zwift - Halvfems in Richmond,,,False,37.54717379808426,24,VirtualRide,1491,-77.44891405105591,176.9,7064434960,2022-04-30T14:07:52Z,258.1,VirtualRide,11524.4,,2022-04-30,1459,,,2,189,
b9840788,0,6.868,28.36,15.226,0,,False,,836,Afternoon Ride,,144.5,True,,28,Ride,4129,,127.6,7064460457,2022-04-30T13:28:35Z,526.9,Ride,28356.9,,2022-04-30,4129,175.0,79.4,0,184,
b9840788,0,6.868,12.75,12.64,50.0,,False,,681,Zwift - Pedaling Drills in Watopia,,,False,-11.638277918100357,22,VirtualRide,1856,166.94895029067993,135.6,7064234632,2022-04-30T13:25:41Z,251.7,VirtualRide,12747.8,,2022-04-30,1856,,,0,151,
,0,1.304,4.32,2.98,68.0,12.78,False,,,Afternoon Dog Walk,,101.8,False,52.417045030742884,26,Walk,3504,-0.7307659182697535,,7060644712,2022-04-29T17:28:46Z,,Walk,4317.2,,2022-04-29,3310,146.0,57.3,0,,
,0,1.285,5.15,1.889,59.0,12.97,False,,,Afternoon Walk,,100.9,False,52.416699696332216,21,Walk,4046,-0.7307791616767645,,7039940636,2022-04-25T17:58:40Z,,Walk,5154.1,,2022-04-25,4010,139.0,55.9,0,,
,0,1.21,4.39,4.786,54.2,13.77,False,,,Afternoon Walk,,,False,52.41680338047445,16,Walk,3742,-0.7306377589702606,,7037292135,2022-04-24T15:56:15Z,,Walk,4385.7,,2022-04-24,3625,,,0,,
,0,1.238,3.29,2.039,64.0,13.46,False,,,Evening Dog Walk,,101.2,False,52.41712021641433,24,Walk,2798,-0.7330742944031954,,7023940017,2022-04-22T18:07:17Z,,Walk,3286.0,,2022-04-22,2654,120.0,55.6,0,,
b9840788,0,5.54,29.99,23.704,665.0,,False,,780,Zwift - Red Unicorn in Innsbruck,,,False,47.27337598800659,30,VirtualRide,5544,11.395924240350723,183.3,7022432037,2022-04-22T13:00:17Z,992.3,VirtualRide,29990.0,,2022-04-22,5413,,,0,190,
,0,1.28,4.64,2.872,65.0,13.02,False,,,Evening Dog Walk,,105.3,False,52.41694662719965,25,Hike,3702,-0.7308164611458778,,7019453875,2022-04-21T18:35:49Z,,Hike,4639.0,,2022-04-21,3624,146.0,57.4,0,,
,0,1.168,3.17,3.181,53.0,14.27,False,,,Evening Dog Walk,,103.4,False,52.41707453504205,25,Hike,2800,-0.7327287085354328,,7013780454,2022-04-20T18:23:03Z,,Hike,3169.6,,2022-04-20,2714,153.0,54.7,0,,
b9840788,1,6.303,16.03,21.81,271.0,,False,,351,Zwift - Devedeset in New York,,,False,40.7783505320549,26,VirtualRide,2595,-73.96639287471771,162.3,7012169043,2022-04-20T14:32:23Z,412.8,VirtualRide,16028.1,,2022-04-20,2543,,,2,175,
b9840788,0,6.497,11.81,18.118,195.0,,False,,387,Zwift - Zone Benchmarking in New York,,,False,40.778149366378784,28,VirtualRide,1842,-73.96658599376678,172.3,7006878577,2022-04-19T14:56:13Z,313.3,VirtualRide,11812.2,,2022-04-19,1818,,,0,195,
,0,1.005,11.45,2.187,162.0,,False,,,Afternoon Activity,,71.5,False,52.276290664449334,30,Golf,15324,-0.8193296100944281,,6998123300,2022-04-17T14:49:01Z,,Golf,11454.3,,2022-04-17,11401,136.0,,0,,
,0,1.083,3.2,1.804,55.0,15.39,False,,,Nice little walk with my family,,76.8,False,52.41758390329778,31,Hike,3078,-0.7342864852398634,,6992636518,2022-04-16T17:47:35Z,,Hike,3198.0,,2022-04-16,2954,141.0,51.7,0,,
b9840788,0,0.0,0.0,0.0,0,,False,,,Morning Ride,,154.9,True,,19,Ride,1833,,,6933600524,2022-04-05T07:31:28Z,,Ride,0.0,,2022-04-05,1833,174.0,,0,,
b9840788,0,7.79,80.99,17.204,727.0,,False,,1421,Good to finally be back on the bike,,155.7,False,52.40390019491315,48,Ride,15028,-0.7266248390078545,171.9,6854300568,2022-03-20T09:07:08Z,1792.9,Ride,80991.3,,2022-03-20,10397,181.0,80.0,0,198,
,0,0.953,9.43,1.864,113.0,,False,,,Morning Activity,,93.2,False,52.70002378150821,22,Golf,14934,-0.5676963273435831,,6848319986,2022-03-19T09:47:07Z,,Golf,9425.5,,2022-03-19,9886,149.0,,0,,
,3,2.484,5.11,3.693,6.0,6.71,False,,,Babalas Maastricht parkrun ,,160.1,False,50.843182783573866,27,Run,2065,5.686570024117827,,6810744607,2022-03-12T09:00:02Z,,Run,5105.2,,2022-03-12,2055,181.0,79.2,8,,
,0,0.978,9.01,3.622,112.0,,False,,,Morning Activity,,100.3,False,52.27649811655283,25,Golf,13138,-0.8193283528089523,,6746179143,2022-02-27T09:36:43Z,,Golf,9013.7,,2022-02-27,9215,135.0,,0,,
,0,2.876,4.2,4.712,19.0,5.8,False,,,Running sucks or I suck at running ,,168.9,False,53.19064415059984,30,Run,1819,-3.052340866997838,,6727579444,2022-02-23T17:19:10Z,,Run,4196.4,,2022-02-23,1459,184.0,77.9,0,,
,0,1.609,3.06,4.18,0,10.36,False,,,When garmin says 3km but the treadmill says 5km,,133.1,True,,21,Run,1902,,,6717088414,2022-02-21T19:26:21Z,,Run,3059.4,,2022-02-21,1902,156.0,74.1,0,,
,0,0.0,0.0,0.0,0,,False,,,Evening Activity,,89.7,True,,21,WeightTraining,700,,,6716901348,2022-02-21T19:13:49Z,,WeightTraining,0.0,,2022-02-21,700,103.0,,0,,
b9840788,0,6.728,53.53,14.41,258.0,,False,,1128,Interisting Granny Wednesdays ,,154.6,False,53.47466259263456,41,Ride,9442,-2.287200428545475,157.2,6657380378,2022-02-09T16:14:57Z,1255.0,Ride,53529.0,,2022-02-09,7956,182.0,77.4,0,180,
b9840788,11,8.564,100.25,16.663,642.0,,False,,1281,Que Serra + VAT,,140.0,False,-26.160217858850956,51,Ride,13587,28.280136454850435,172.1,6561355602,2022-01-22T05:31:57Z,2025.0,Ride,100248.0,,2022-01-22,11706,170.0,79.1,18,204,
b9840788,9,9.054,38.26,22.172,276.0,,False,,1278,Morning Ride,,159.3,False,-26.16012029349804,44,Ride,4255,28.28016989864409,198.4,6551762478,2022-01-20T04:44:00Z,840.2,Ride,38255.1,,2022-01-20,4225,177.0,83.0,25,228,
b9840788,19,8.873,32.17,13.904,219.0,,False,,771,Morning Ride,,145.8,False,-26.160363955423236,49,Ride,3641,28.28015078790486,174.5,6541169038,2022-01-18T04:41:54Z,634.8,Ride,32173.4,,2022-01-18,3626,179.0,75.1,27,230,
b9840788,2,8.178,30.74,13.012,185.0,,False,,746,Morning Ride,,133.6,False,-26.160496724769473,42,Ride,3759,28.280190099030733,155.9,6510003245,2022-01-12T04:41:43Z,584.9,Ride,30739.3,,2022-01-12,3759,175.0,75.7,2,203,
b9840788,13,9.562,31.4,16.884,178.0,,False,,971,Sunward Ride - BL,,153.0,False,-26.160197826102376,48,Ride,3315,28.280169060453773,207.6,6504625111,2022-01-11T04:41:02Z,684.0,Ride,31400.8,,2022-01-11,3284,173.0,82.3,23,241,
b9840788,0,7.739,51.28,18.612,277.0,,False,,1564,Lunch Ride,,143.8,False,-26.12673483788967,40,Ride,9608,28.29987089149654,165.9,6485651747,2022-01-07T11:08:23Z,1099.1,Ride,51277.8,,2022-01-07,6626,180.0,76.7,7,206,
b9840788,3,8.922,29.29,13.086,146.0,,False,,1277,Morning Ride,,137.9,False,-26.16015499457717,37,Ride,3283,28.280138298869133,165.7,6484554329,2022-01-07T04:45:29Z,543.1,Ride,29291.5,,2022-01-07,3283,177.0,80.1,6,214,
b9840788,8,9.055,47.03,19.632,321.0,,False,,1074,Thumpit Thursday - Bedford + Airport,,151.5,False,-26.15952710621059,48,Ride,5194,28.278806917369366,194.1,6479578792,2022-01-06T04:42:42Z,1010.6,Ride,47031.5,,2022-01-06,5194,176.0,82.6,28,230,
b9840788,21,8.641,30.04,15.58,191.8,,False,,1339,Morning Ride,,135.8,False,-26.145957,38,Ride,3910,28.269299,146.2,6469427061,2022-01-04T04:48:23Z,555.9,Ride,30037.2,,2022-01-04,3476,179.0,76.4,29,207,
,0,0.892,3.07,1.568,103.0,18.68,False,,,Quick little dog walk,,113.7,False,-26.173670729622245,20,Hike,4495,28.052389416843653,,6459605184,2022-01-02T11:00:43Z,,Hike,3071.4,,2022-01-02,3443,146.0,51.3,0,,
b9840788,11,8.754,86.24,16.522,468.0,,False,,938,Morning Ride,,135.2,False,-26.160318860784173,53,Ride,11298,28.280161265283823,153.0,6458939324,2022-01-02T05:32:00Z,1509.5,Ride,86243.5,,2022-01-02,9852,173.0,79.0,32,198,
b9840788,2,7.922,44.24,13.048,207.0,,False,,1309,Easy Ride to end the Year off,,134.4,False,-26.16040427237749,36,Ride,7428,28.28015380539,148.1,6449586123,2021-12-31T05:32:23Z,827.4,Ride,44235.4,,2021-12-31,5584,168.0,73.6,6,182,
b9840788,17,8.345,101.1,15.419,542.0,,False,,1282,Morning Ride,,136.1,False,-26.16000554524362,49,Ride,12890,28.280155397951603,147.6,6445239327,2021-12-30T05:32:00Z,1788.6,Ride,101103.0,,2021-12-30,12115,178.0,75.2,33,185,
b9840788,15,8.964,61.8,17.316,320.0,,False,,1432,Merry Christmas ,,140.4,False,-26.132009821012616,43,Ride,8899,28.26743770390749,153.7,6424650856,2021-12-25T07:59:30Z,1061.7,Ride,61797.8,,2021-12-25,6894,171.0,82.6,22,194,
b9840788,0,7.863,29.6,17.864,143.0,,False,,1202,Morning Ride,,127.2,False,-26.160369152203202,47,Ride,3815,28.28020267188549,127.6,6420835309,2021-12-24T04:47:51Z,478.5,Ride,29597.5,,2021-12-24,3764,177.0,74.2,2,171,
b9840788,7,9.039,55.36,16.858,351.0,,False,,1101,Afternoon Ride,,162.7,False,-26.12670063972473,42,Ride,7061,28.301367815583944,192.0,6418753983,2021-12-23T14:53:06Z,1177.7,Ride,55362.8,,2021-12-23,6125,181.0,82.2,37,217,
b9840788,5,9.327,26.35,13.578,131.0,,False,,907,Morning Ride,,85.8,False,-26.159541020169854,37,Ride,3424,28.28008725307882,187.7,6413356474,2021-12-22T04:30:50Z,530.2,Ride,26349.2,,2021-12-22,2825,103.0,80.2,19,219,
,0,1.417,13.67,5.864,83.0,,False,,,Morning Activity,,92.7,False,-25.774788949638605,22,Golf,16896,28.367513855919242,,6409761410,2021-12-21T06:53:31Z,,Golf,13670.6,,2021-12-21,9648,137.0,,0,,
b9840788,0,7.418,29.65,12.004,143.0,,False,,1064,Relaxed Coffe Ride,,86.8,False,-26.159166684374213,39,Ride,4047,28.28042940236628,126.3,6393343904,2021-12-17T04:40:40Z,509.5,Ride,29648.8,,2021-12-17,3997,135.0,76.1,2,162,
b9840788,0,8.959,25.4,13.086,124.0,,False,,697,Morning Ride,,90.2,False,-26.160298995673656,43,Ride,2835,28.280154895037413,194.7,6385401192,2021-12-15T04:42:43Z,552.0,Ride,25398.9,,2021-12-15,2835,119.0,80.1,16,229,
b9840788,3,8.91,31.49,14.982,193.0,,False,,886,Morning Ride,,98.4,False,-26.160279298201203,37,Ride,3534,28.28015288338065,178.2,6381205296,2021-12-14T04:41:55Z,632.4,Ride,31487.7,,2021-12-14,3534,139.0,83.3,16,222,
b9840788,17,9.469,31.49,16.72,185.0,,False,,991,Thumpit Thursday - Sunward,,100.3,False,-26.16051365621388,50,Ride,3355,28.28019680455327,177.0,6361213596,2021-12-09T04:42:37Z,590.8,Ride,31493.2,,2021-12-09,3326,153.0,84.6,38,234,
b9840788,0,8.366,21.14,13.506,104.0,,False,,666,Coffee Ride ,,98.3,False,-26.160503095015883,36,Ride,3852,28.280171994119883,174.5,6357181279,2021-12-08T04:42:16Z,440.8,Ride,21140.4,,2021-12-08,2527,130.0,80.9,5,200,
,1,6.01,9.14,12.74,223.0,,False,,,Morning Ride,,75.4,False,-25.677321581169963,27,Ride,1580,30.362885165959597,284.3,6346280425,2021-12-05T09:01:56Z,432.4,Ride,9141.6,,2021-12-05,1521,96.0,,1,,
,0,0.807,3.17,1.34,134.0,20.65,False,,,Afternoon Hike/Dog walk,,105.4,False,-25.676252050325274,29,Hike,4226,30.36497024819255,,6342513049,2021-12-04T16:08:20Z,,Hike,3168.2,,2021-12-04,3926,135.0,48.5,0,,
,0,1.015,5.9,4.07,77.0,16.42,False,,,Morning Hike with the dogs,,90.8,False,-25.675258543342352,27,Hike,6015,30.366992466151714,,6341132971,2021-12-04T10:29:52Z,,Hike,5895.4,,2021-12-04,5806,126.0,49.4,0,,
b9840788,0,7.997,30.09,20.688,146.0,,False,,1173,Morning Ride,,83.8,False,-26.16039245389402,37,Ride,3763,28.28018163330853,163.2,6336687070,2021-12-03T04:47:32Z,613.5,Ride,30092.9,,2021-12-03,3763,121.0,79.3,0,198,
b9840788,11,9.369,25.04,17.23,145.0,,False,,882,Morning Ride,,,False,-26.160010071471334,32,Ride,2760,28.283336581662297,208.1,6332600071,2021-12-02T04:43:28Z,557.3,Ride,25043.1,,2021-12-02,2673,,83.5,17,234,
b9840788,5,8.614,35.34,16.35,168.0,,False,,1114,Granny Wednesday,,,False,-26.160416593775153,42,Ride,4103,28.280126731842756,159.7,6328448135,2021-12-01T04:42:42Z,656.4,Ride,35344.6,,2021-12-01,4103,,75.9,6,202,
b9840788,0,7.748,97.56,21.768,1256.0,,False,,894,947 Cycle Challenge ,,,False,-26.234072651714087,60,Ride,14852,27.97975561581552,179.7,6286496807,2021-11-21T06:39:41Z,2263.7,Ride,97556.5,,2021-11-21,12591,,79.3,0,205,
b9840788,0,7.999,27.56,24.149,132.0,,False,,1299,Morning Ride,,,False,-26.15947388112545,30,Ride,3562,28.27859510667622,177.4,6281553862,2021-11-20T05:27:52Z,616.2,Ride,27557.1,,2021-11-20,3445,,82.6,4,218,
b9840788,10,9.829,23.62,13.9,109.0,,False,,963,Morning Ride,,,False,-26.179515095427632,36,Ride,2403,28.27851011417806,192.5,6268522821,2021-11-17T04:44:48Z,468.2,Ride,23619.5,,2021-11-17,2403,,87.0,25,219,
b9840788,13,8.991,31.32,15.316,183.0,,False,,1138,Morning Ride,,,False,-26.15954856388271,55,Ride,3484,28.27956053428352,200.8,6263894781,2021-11-16T04:42:07Z,701.2,Ride,31324.5,,2021-11-16,3484,,81.3,20,232,
b9840788,11,9.249,29.73,20.81,142.0,,False,,1221,Morning Ride,,,False,-26.160290194675326,50,Ride,3215,28.280131425708532,197.9,6245858677,2021-11-12T04:46:40Z,636.7,Ride,29734.3,,2021-11-12,3215,,87.2,21,226,
b9840788,1,8.796,34.72,13.658,169.0,,False,,996,Morning Ride,,,False,-26.15951294079423,40,Ride,3977,28.278312385082245,158.8,6236870259,2021-11-10T04:43:00Z,627.6,Ride,34717.4,,2021-11-10,3947,,82.7,4,194,
b9840788,7,8.439,110.07,19.282,810.0,,False,,1192,Tshwane Classic ,,,False,-25.79262362793088,46,Ride,13118,28.556748647242785,187.8,6222800543,2021-11-07T06:37:36Z,2459.8,Ride,110067.0,,2021-11-07,13043,,82.8,8,212,
b9840788,6,8.757,36.7,15.71,224.0,,False,,1254,Morning Ride,,,False,-26.160452971234918,48,Ride,4294,28.28015774488449,169.7,6217580949,2021-11-06T05:33:56Z,711.8,Ride,36699.0,,2021-11-06,4191,,83.6,22,212,
b9840788,1,6.251,5.64,15.624,34.0,,False,,1257,Morning Ride,,,False,-26.15957211703062,27,Ride,902,28.2806546241045,134.2,6209050098,2021-11-04T06:07:33Z,123.4,Ride,5638.3,,2021-11-04,902,,70.6,2,235,
b9840788,16,8.719,36.42,18.046,289.0,,False,,917,Thumpit Thursday - Kloof & Fishers Hill,,,False,-26.16000018082559,48,Ride,4226,28.280135616660118,199.3,6209017590,2021-11-04T04:41:27Z,832.1,Ride,36420.5,,2021-11-04,4177,,86.8,36,230,
b9840788,1,8.416,35.18,15.072,203.0,,False,,1366,Granny Wednesday ,,,False,-26.159516209736466,49,Ride,4238,28.278511120006442,167.0,6204510407,2021-11-03T04:42:24Z,702.5,Ride,35176.9,,2021-11-03,4180,,86.8,11,205,
b9840788,5,8.366,48.41,14.508,319.0,,False,,1155,Morning Ride,,,False,-26.16014527156949,47,Ride,5909,28.280301997438073,172.0,6195205018,2021-11-01T05:33:16Z,1002.9,Ride,48412.5,,2021-11-01,5787,,85.2,9,211,
b9840788,2,8.753,112.23,20.627,832.0,,False,,1205,Klapperkop Irene ,,,False,-26.15954370237887,53,Ride,15993,28.276617312803864,165.3,6190507884,2021-10-31T05:33:32Z,2128.6,Ride,112235.0,,2021-10-31,12823,,83.2,17,198,
b9840788,4,9.473,29.89,15.48,150.0,,False,,954,"Morning ""coffee"" Ride",,,False,-26.16048088297248,39,Ride,3155,28.28022262081504,203.4,6181401340,2021-10-29T04:45:21Z,646.2,Ride,29887.6,,2021-10-29,3155,,91.1,19,229,
b9840788,25,9.075,37.59,16.726,269.0,,False,,1151,Thumpit Thursday,,,False,-26.16026840172708,44,Ride,4205,28.280117344111204,195.5,6176913525,2021-10-28T04:42:21Z,814.5,Ride,37588.7,,2021-10-28,4142,,86.4,42,228,
b9840788,2,8.374,29.65,11.892,147.0,,False,,986,Granny Wednesday with a flat wheel,,,False,-26.16034417413175,41,Ride,4247,28.280116003006697,193.5,6172174663,2021-10-27T04:41:00Z,682.3,Ride,29651.0,,2021-10-27,3541,,82.1,6,215,
b9840788,1,8.808,47.92,13.414,266.0,,False,,1080,Om Die Dam plus Vat,,,False,-26.16026303730905,39,Ride,5553,28.280223961919546,185.2,6152579950,2021-10-23T05:31:02Z,1009.3,Ride,47921.9,,2021-10-23,5441,,82.5,27,214,
b9840788,1,9.271,29.85,19.518,144.0,,False,,817,Nice Coffee Ride with BL,,,False,-26.16043394431472,33,Ride,3247,28.280192697420716,187.9,6148407763,2021-10-22T04:45:45Z,604.6,Ride,29851.4,,2021-10-22,3220,,83.2,13,212,
b9840788,15,9.255,36.57,14.828,231.0,,False,,892,Morning Ride,,,False,-26.160510554909706,24,Ride,3976,28.280176520347595,193.0,6143924431,2021-10-21T04:42:00Z,762.1,Ride,36567.5,,2021-10-21,3951,,81.2,30,214,
b9840788,28,9.34,113.26,14.9,556.0,,False,,1543,Morning Ride,,,False,-26.160552,44,Ride,13834,28.28014,174.0,6124553534,2021-10-17T05:31:11Z,2118.0,Ride,113258.0,,2021-10-17,12126,,80.9,42,200,
b9840788,20,9.844,29.71,19.4,132.0,,False,,1084,Friday Coffee Ride,,,False,-26.160027,41,Ride,3047,28.280173,202.4,6114801455,2021-10-15T04:45:15Z,614.7,Ride,29708.0,,2021-10-15,3018,,85.6,34,227,
b9840788,12,8.754,40.65,15.8,201.0,,False,,1178,Granny Wednesday,,,False,-26.126739,42,Ride,6001,28.300075,169.6,6105334724,2021-10-13T04:11:41Z,786.5,Ride,40653.9,,2021-10-13,4644,,79.2,31,210,
b9840788,17,9.053,44.24,15.0,240.0,,False,,1074,Morning Ride,,,False,-26.126837,48,Ride,6759,28.300746,174.7,6100210648,2021-10-12T04:17:31Z,857.0,Ride,44242.1,,2021-10-12,4887,,77.5,44,208,
b9840788,12,9.862,14.34,14.5,53.0,,False,,754,One TT Lap,,,False,-26.159148,24,Ride,1454,28.278377,218.1,6084942911,2021-10-09T07:19:39Z,315.7,Ride,14339.3,,2021-10-09,1454,,81.3,17,240,
b9840788,4,8.851,36.9,14.2,225.0,,False,,1200,Om Die Dam,,,False,-26.159581,37,Ride,4361,28.28076,193.0,6084861843,2021-10-09T05:34:09Z,806.1,Ride,36899.9,,2021-10-09,4169,,78.4,27,220,
b9406276,17,9.37,25.32,14.5,159.0,,False,,693,Morning Ride,,,False,-26.159608,29,Ride,2702,28.281035,205.3,6075367146,2021-10-07T04:43:04Z,549.6,Ride,25316.4,,2021-10-07,2702,,79.5,19,222,
b9406276,21,8.917,44.64,13.6,274.0,,False,,1214,Granny Wednesdays,,,False,-26.126793,48,Ride,5987,28.29993,163.2,6070422073,2021-10-06T04:15:59Z,817.8,Ride,44636.9,,2021-10-06,5006,,77.0,40,195,
b9406276,16,8.999,31.39,16.1,199.0,,False,,785,Windy Morning Ride,,,False,-26.159555,45,Ride,3511,28.280045,168.8,6065247265,2021-10-05T04:42:09Z,590.9,Ride,31389.2,,2021-10-05,3488,,79.4,31,203,
b9406276,3,8.472,28.77,14.1,153.0,,False,,926,Granny Wednesday ,,,False,-26.160184,46,Ride,4681,28.280177,146.0,6035959461,2021-09-29T04:40:52Z,498.5,Ride,28771.8,,2021-09-29,3396,,75.6,9,190,
b9406276,2,8.346,96.19,20.9,900.0,,False,,864,Blue Diamond Classic,,,False,-25.685073,37,Ride,11526,28.458727,192.9,5978289874,2021-09-18T07:50:21Z,2222.1,Ride,96193.9,,2021-09-18,11526,,74.6,3,213,
b9406276,19,9.202,26.48,14.2,138.0,,False,,819,Morning Ride,,,False,-26.160235,40,Ride,3693,28.280186,178.3,5972795180,2021-09-17T04:26:29Z,510.5,Ride,26475.4,,2021-09-17,2877,,77.7,36,222,
b9406276,7,8.02,30.83,15.1,139.0,,False,,1080,Morning Ride,,,False,-26.160303,42,Ride,3927,28.280186,165.6,5962323823,2021-09-15T04:42:05Z,635.8,Ride,30828.1,,2021-09-15,3844,,76.1,12,196,
b9406276,10,8.407,31.56,14.8,181.0,,False,,1069,Morning Ride,,,False,-26.160218,37,Ride,3782,28.28064,150.4,5956845156,2021-09-14T04:40:05Z,564.6,Ride,31559.5,,2021-09-14,3754,,72.3,39,220,
b9406276,5,7.706,101.29,18.5,656.0,,False,,1138,Casual Morning Ride,,,False,-26.1602,34,Ride,15587,28.280151,149.2,5940558397,2021-09-11T05:46:12Z,1952.5,Ride,101292.0,,2021-09-11,13144,,73.6,13,190,
b9406276,3,8.536,29.41,13.2,155.0,,False,,1219,Coffee Ride ,,,False,-26.159517,31,Ride,3485,28.278923,171.4,5935265707,2021-09-10T04:46:26Z,591.4,Ride,29406.8,,2021-09-10,3445,,81.0,9,205,
b9406276,0,8.125,36.12,13.0,221.0,,False,,1297,Morning Ride,,,False,-26.160158,29,Ride,4479,28.280177,164.5,5924493391,2021-09-08T04:41:10Z,732.8,Ride,36117.0,,2021-09-08,4445,,80.7,17,198,
b9406276,9,8.244,36.39,16.3,325.0,,False,,875,Thumpit Thursday - Kloof & Fishers Hill,,,False,-26.160274,32,Ride,4414,28.280233,175.7,5891288537,2021-09-02T04:41:21Z,777.7,Ride,36391.2,,2021-09-02,4414,,81.3,31,208,
b9406276,12,8.562,37.75,16.7,230.0,,False,,1038,Morning Ride,,,False,-26.160427,37,Ride,4409,28.280148,152.0,5885879795,2021-09-01T04:41:44Z,670.2,Ride,37748.3,,2021-09-01,4409,,78.3,21,195,
b9406276,24,8.812,31.49,15.5,179.0,,False,,1064,Sunward Ride - BL,,,False,-26.160495,28,Ride,3573,28.280172,149.2,5880221818,2021-08-31T04:42:26Z,533.9,Ride,31486.8,,2021-08-31,3573,,77.9,36,204,
b9406276,7,8.879,29.51,19.1,135.0,,False,,1123,Morning Ride,,,False,-26.159551,28,Ride,3339,28.279347,181.7,5859544208,2021-08-27T04:48:16Z,604.8,Ride,29505.8,,2021-08-27,3323,,83.3,14,208,
b9406276,25,8.392,37.55,15.4,264.0,,False,,1130,Bedford BL,,,False,-26.160464,27,Ride,4736,28.280199,161.7,5854386779,2021-08-26T04:43:10Z,720.2,Ride,37554.1,,2021-08-26,4475,,82.5,47,197,
b9406276,15,8.468,38.62,15.5,202.0,,False,,1212,Granny Wednesday,,,False,-26.160238,28,Ride,4577,28.280133,151.5,5848739518,2021-08-25T04:42:28Z,709.1,Ride,38621.1,,2021-08-25,4561,,78.0,24,191,
b9406276,9,7.724,32.72,14.1,207.0,,False,,1118,Morning Ride with BL,,,False,-26.160459,27,Ride,4414,28.280208,145.7,5842917549,2021-08-24T04:42:01Z,613.5,Ride,32718.0,,2021-08-24,4236,,78.1,27,205,
b9406276,13,9.115,29.53,13.6,140.0,,False,,1366,Morning Coffee Ride,,,False,-26.159936,20,Ride,3292,28.279751,187.1,5821500022,2021-08-20T04:46:30Z,607.9,Ride,29532.3,,2021-08-20,3240,,83.5,37,209,
b9406276,1,7.713,31.07,15.8,174.0,,False,,1044,Morning Ride with BL,,,False,-26.160422,23,Ride,4053,28.280152,129.3,5810649538,2021-08-18T04:41:11Z,520.4,Ride,31066.5,,2021-08-18,4028,,80.9,7,187,
b9406276,0,9.615,35.81,17.3,0,,False,,393,Evening Ride,,,True,,9,Ride,3724,,148.5,5808588999,2021-08-17T19:03:11Z,553.7,Ride,35808.0,,2021-08-17,3724,,80.9,0,172,
b9406276,4,8.306,14.41,12.4,35.0,,False,,997,Afternoon Ride,,,False,-26.137761,6,Ride,2311,28.298501,171.9,5808186033,2021-08-15T16:55:51Z,297.0,Ride,14411.5,,2021-08-15,1735,,80.2,4,188,
b9406276,24,8.679,88.0,15.1,474.0,,False,,1044,Morning Ride,,,False,-26.159836,24,Ride,10795,28.280155,154.6,5762247712,2021-08-09T06:02:40Z,1570.4,Ride,88000.7,,2021-08-09,10140,,80.4,33,190,
,3,3.599,13.06,8.6,110.0,,False,,,Rosemary Hill,,,False,-25.790634,12,Ride,5103,28.430903,120.0,5756650077,2021-08-08T07:45:46Z,435.3,Ride,13061.6,,2021-08-08,3629,,,7,,
