average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
102.9,,7115035570,4207,120.0,56.0,4207,False,22,,,-0.7307555247098207,1.956,Walk,,12.31,Daily Dog Walk,0,,,78.0,Walk,,5.7,1.354,,52.41695056669414,0,2022-05-09,False,5695.6,2022-05-09T17:56:13Z,
,,7113761354,4150,,,3978,False,28,,183.0,166.97193145751953,15.59,VirtualRide,b9840788,,Zwift - Out And Back Again in Watopia,0,,201,238.0,VirtualRide,773,32.39,8.141,,-11.63694217801094,0,2022-05-09,False,32385.2,2022-05-09T16:19:31Z,728.0
157.4,,7113768930,4168,189.0,79.5,4168,True,0,,173.1,,14.11,Ride,b9840788,,Afternoon Ride,0,,200,0,Ride,789,35.64,8.551,,,0,2022-05-09,False,35641.6,2022-05-09T16:19:20Z,721.6
85.2,,7108352844,9581,128.0,55.1,6012,False,32,,,-0.9851684141904116,2.254,Walk,,14.63,Lunch Walk,0,,,52.0,Walk,,6.85,1.139,,52.496091490611434,0,2022-05-08,False,6846.6,2022-05-08T11:41:00Z,
107.7,,7093509803,4255,145.0,56.2,4179,False,28,,,-0.7307238411158323,4.372,Walk,,12.68,COVID day 3 dog walk,0,,,73.0,Walk,,5.49,1.314,,52.416808158159256,0,2022-05-05,False,5493.0,2022-05-05T17:54:23Z,
92.6,,7087830579,3238,107.0,54.1,2763,False,23,,,-0.7321695517748594,1.918,Walk,,13.38,COVID day 2,0,,,53.0,Walk,,3.44,1.246,,52.41682316176593,0,2022-05-04,False,3442.2,2022-05-04T17:22:08Z,
110.4,,7066091537,3852,133.0,58.2,3815,False,25,,,-0.7308131083846092,3.051,Walk,,11.49,Afternoon Dog Walk,0,,,78.0,Walk,,5.53,1.45,,52.41697680205107,0,2022-04-30,False,5530.2,2022-04-30T16:57:10Z,
,,7064434960,1491,,,1459,False,24,,176.9,-77.44891405105591,12.706,VirtualRide,b9840788,,Zwift - Halvfems in Richmond,2,,189,34.0,VirtualRide,442,11.52,7.899,,37.54717379808426,1,2022-04-30,False,11524.4,2022-04-30T14:07:52Z,258.1
144.5,,7064460457,4129,175.0,79.4,4129,True,28,,127.6,,15.226,Ride,b9840788,,Afternoon Ride,0,,184,0,Ride,836,28.36,6.868,,,0,2022-04-30,False,28356.9,2022-04-30T13:28:35Z,526.9
,,7064234632,1856,,,1856,False,22,,135.6,166.94895029067993,12.64,VirtualRide,b9840788,,Zwift - Pedaling Drills in Watopia,0,,151,50.0,VirtualRide,681,12.75,6.868,,-11.638277918100357,0,2022-04-30,False,12747.8,2022-04-30T13:25:41Z,251.7
101.8,,7060644712,3504,146.0,57.3,3310,False,26,,,-0.7307659182697535,2.98,Walk,,12.78,Afternoon Dog Walk,0,,,68.0,Walk,,4.32,1.304,,52.417045030742884,0,2022-04-29,False,4317.2,2022-04-29T17:28:46Z,
100.9,,7039940636,4046,139.0,55.9,4010,False,21,,,-0.7307791616767645,1.889,Walk,,12.97,Afternoon Walk,0,,,59.0,Walk,,5.15,1.285,,52.416699696332216,0,2022-04-25,False,5154.1,2022-04-25T17:58:40Z,
,,7037292135,3742,,,3625,False,16,,,-0.7306377589702606,4.786,Walk,,13.77,Afternoon Walk,0,,,54.2,Walk,,4.39,1.21,,52.41680338047445,0,2022-04-24,False,4385.7,2022-04-24T15:56:15Z,
101.2,,7023940017,2798,120.0,55.6,2654,False,24,,,-0.7330742944031954,2.039,Walk,,13.46,Evening Dog Walk,0,,,64.0,Walk,,3.29,1.238,,52.41712021641433,0,2022-04-22,False,3286.0,2022-04-22T18:07:17Z,
,,7022432037,5544,,,5413,False,30,,183.3,11.395924240350723,23.704,VirtualRide,b9840788,,Zwift - Red Unicorn in Innsbruck,0,,190,665.0,VirtualRide,780,29.99,5.54,,47.27337598800659,0,2022-04-22,False,29990.0,2022-04-22T13:00:17Z,992.3
105.3,,7019453875,3702,146.0,57.4,3624,False,25,,,-0.7308164611458778,2.872,Hike,,13.02,Evening Dog Walk,0,,,65.0,Hike,,4.64,1.28,,52.41694662719965,0,2022-04-21,False,4639.0,2022-04-21T18:35:49Z,
103.4,,7013780454,2800,153.0,54.7,2714,False,25,,,-0.7327287085354328,3.181,Hike,,14.27,Evening Dog Walk,0,,,53.0,Hike,,3.17,1.168,,52.41707453504205,0,2022-04-20,False,3169.6,2022-04-20T18:23:03Z,
,,7012169043,2595,,,2543,False,26,,162.3,-73.96639287471771,21.81,VirtualRide,b9840788,,Zwift - Devedeset in New York,2,,175,271.0,VirtualRide,351,16.03,6.303,,40.7783505320549,1,2022-04-20,False,16028.1,2022-04-20T14:32:23Z,412.8
,,7006878577,1842,,,1818,False,28,,172.3,-73.96658599376678,18.118,VirtualRide,b9840788,,Zwift - Zone Benchmarking in New York,0,,195,195.0,VirtualRide,387,11.81,6.497,,40.778149366378784,0,2022-04-19,False,11812.2,2022-04-19T14:56:13Z,313.3
71.5,,6998123300,15324,136.0,,11401,False,30,,,-0.8193296100944281,2.187,Golf,,,Afternoon Activity,0,,,162.0,Golf,,11.45,1.005,,52.276290664449334,0,2022-04-17,False,11454.3,2022-04-17T14:49:01Z,
76.8,,6992636518,3078,141.0,51.7,2954,False,31,,,-0.7342864852398634,1.804,Hike,,15.39,Nice little walk with my family,0,,,55.0,Hike,,3.2,1.083,,52.41758390329778,0,2022-04-16,False,3198.0,2022-04-16T17:47:35Z,
154.9,,6933600524,1833,174.0,,1833,True,19,,,,0.0,Ride,b9840788,,Morning Ride,0,,,0,Ride,,0.0,0.0,,,0,2022-04-05,False,0.0,2022-04-05T07:31:28Z,
155.7,,6854300568,15028,181.0,80.0,10397,False,48,,171.9,-0.7266248390078545,17.204,Ride,b9840788,,Good to finally be back on the bike,0,,198,727.0,Ride,1421,80.99,7.79,,52.40390019491315,0,2022-03-20,False,80991.3,2022-03-20T09:07:08Z,1792.9
93.2,,6848319986,14934,149.0,,9886,False,22,,,-0.5676963273435831,1.864,Golf,,,Morning Activity,0,,,113.0,Golf,,9.43,0.953,,52.70002378150821,0,2022-03-19,False,9425.5,2022-03-19T09:47:07Z,
160.1,,6810744607,2065,181.0,79.2,2055,False,27,,,5.686570024117827,3.693,Run,,6.71,Babalas Maastricht parkrun ,8,,,6.0,Run,,5.11,2.484,,50.843182783573866,3,2022-03-12,False,5105.2,2022-03-12T09:00:02Z,
100.3,,6746179143,13138,135.0,,9215,False,25,,,-0.8193283528089523,3.622,Golf,,,Morning Activity,0,,,112.0,Golf,,9.01,0.978,,52.27649811655283,0,2022-02-27,False,9013.7,2022-02-27T09:36:43Z,
168.9,,6727579444,1819,184.0,77.9,1459,False,30,,,-3.052340866997838,4.712,Run,,5.8,Running sucks or I suck at running ,0,,,19.0,Run,,4.2,2.876,,53.19064415059984,0,2022-02-23,False,4196.4,2022-02-23T17:19:10Z,
133.1,,6717088414,1902,156.0,74.1,1902,True,21,,,,4.18,Run,,10.36,When garmin says 3km but the treadmill says 5km,0,,,0,Run,,3.06,1.609,,,0,2022-02-21,False,3059.4,2022-02-21T19:26:21Z,
89.7,,6716901348,700,103.0,,700,True,21,,,,0.0,WeightTraining,,,Evening Activity,0,,,0,WeightTraining,,0.0,0.0,,,0,2022-02-21,False,0.0,2022-02-21T19:13:49Z,
154.6,,6657380378,9442,182.0,77.4,7956,False,41,,157.2,-2.287200428545475,14.41,Ride,b9840788,,Interisting Granny Wednesdays ,0,,180,258.0,Ride,1128,53.53,6.728,,53.47466259263456,0,2022-02-09,False,53529.0,2022-02-09T16:14:57Z,1255.0
140.0,,6561355602,13587,170.0,79.1,11706,False,51,,172.1,28.280136454850435,16.663,Ride,b9840788,,Que Serra + VAT,18,,204,642.0,Ride,1281,100.25,8.564,,-26.160217858850956,11,2022-01-22,False,100248.0,2022-01-22T05:31:57Z,2025.0
159.3,,6551762478,4255,177.0,83.0,4225,False,44,,198.4,28.28016989864409,22.172,Ride,b9840788,,Morning Ride,25,,228,276.0,Ride,1278,38.26,9.054,,-26.16012029349804,9,2022-01-20,False,38255.1,2022-01-20T04:44:00Z,840.2
145.8,,6541169038,3641,179.0,75.1,3626,False,49,,174.5,28.28015078790486,13.904,Ride,b9840788,,Morning Ride,27,,230,219.0,Ride,771,32.17,8.873,,-26.160363955423236,19,2022-01-18,False,32173.4,2022-01-18T04:41:54Z,634.8
133.6,,6510003245,3759,175.0,75.7,3759,False,42,,155.9,28.280190099030733,13.012,Ride,b9840788,,Morning Ride,2,,203,185.0,Ride,746,30.74,8.178,,-26.160496724769473,2,2022-01-12,False,30739.3,2022-01-12T04:41:43Z,584.9
153.0,,6504625111,3315,173.0,82.3,3284,False,48,,207.6,28.280169060453773,16.884,Ride,b9840788,,Sunward Ride - BL,23,,241,178.0,Ride,971,31.4,9.562,,-26.160197826102376,13,2022-01-11,False,31400.8,2022-01-11T04:41:02Z,684.0
143.8,,6485651747,9608,180.0,76.7,6626,False,40,,165.9,28.29987089149654,18.612,Ride,b9840788,,Lunch Ride,7,,206,277.0,Ride,1564,51.28,7.739,,-26.12673483788967,0,2022-01-07,False,51277.8,2022-01-07T11:08:23Z,1099.1
137.9,,6484554329,3283,177.0,80.1,3283,False,37,,165.7,28.280138298869133,13.086,Ride,b9840788,,Morning Ride,6,,214,146.0,Ride,1277,29.29,8.922,,-26.16015499457717,3,2022-01-07,False,29291.5,2022-01-07T04:45:29Z,543.1
151.5,,6479578792,5194,176.0,82.6,5194,False,48,,194.1,28.278806917369366,19.632,Ride,b9840788,,Thumpit Thursday - Bedford + Airport,28,,230,321.0,Ride,1074,47.03,9.055,,-26.15952710621059,8,2022-01-06,False,47031.5,2022-01-06T04:42:42Z,1010.6
135.8,,6469427061,3910,179.0,76.4,3476,False,38,,146.2,28.269299,15.58,Ride,b9840788,,Morning Ride,29,,207,191.8,Ride,1339,30.04,8.641,,-26.145957,21,2022-01-04,False,30037.2,2022-01-04T04:48:23Z,555.9
113.7,,6459605184,4495,146.0,51.3,3443,False,20,,,28.052389416843653,1.568,Hike,,18.68,Quick little dog walk,0,,,103.0,Hike,,3.07,0.892,,-26.173670729622245,0,2022-01-02,False,3071.4,2022-01-02T11:00:43Z,
135.2,,6458939324,11298,173.0,79.0,9852,False,53,,153.0,28.280161265283823,16.522,Ride,b9840788,,Morning Ride,32,,198,468.0,Ride,938,86.24,8.754,,-26.160318860784173,11,2022-01-02,False,86243.5,2022-01-02T05:32:00Z,1509.5
134.4,,6449586123,7428,168.0,73.6,5584,False,36,,148.1,28.28015380539,13.048,Ride,b9840788,,Easy Ride to end the Year off,6,,182,207.0,Ride,1309,44.24,7.922,,-26.16040427237749,2,2021-12-31,False,44235.4,2021-12-31T05:32:23Z,827.4
136.1,,6445239327,12890,178.0,75.2,12115,False,49,,147.6,28.280155397951603,15.419,Ride,b9840788,,Morning Ride,33,,185,542.0,Ride,1282,101.1,8.345,,-26.16000554524362,17,2021-12-30,False,101103.0,2021-12-30T05:32:00Z,1788.6
140.4,,6424650856,8899,171.0,82.6,6894,False,43,,153.7,28.26743770390749,17.316,Ride,b9840788,,Merry Christmas ,22,,194,320.0,Ride,1432,61.8,8.964,,-26.132009821012616,15,2021-12-25,False,61797.8,2021-12-25T07:59:30Z,1061.7
127.2,,6420835309,3815,177.0,74.2,3764,False,47,,127.6,28.28020267188549,17.864,Ride,b9840788,,Morning Ride,2,,171,143.0,Ride,1202,29.6,7.863,,-26.160369152203202,0,2021-12-24,False,29597.5,2021-12-24T04:47:51Z,478.5
162.7,,6418753983,7061,181.0,82.2,6125,False,42,,192.0,28.301367815583944,16.858,Ride,b9840788,,Afternoon Ride,37,,217,351.0,Ride,1101,55.36,9.039,,-26.12670063972473,7,2021-12-23,False,55362.8,2021-12-23T14:53:06Z,1177.7
85.8,,6413356474,3424,103.0,80.2,2825,False,37,,187.7,28.28008725307882,13.578,Ride,b9840788,,Morning Ride,19,,219,131.0,Ride,907,26.35,9.327,,-26.159541020169854,5,2021-12-22,False,26349.2,2021-12-22T04:30:50Z,530.2
92.7,,6409761410,16896,137.0,,9648,False,22,,,28.367513855919242,5.864,Golf,,,Morning Activity,0,,,83.0,Golf,,13.67,1.417,,-25.774788949638605,0,2021-12-21,False,13670.6,2021-12-21T06:53:31Z,
86.8,,6393343904,4047,135.0,76.1,3997,False,39,,126.3,28.28042940236628,12.004,Ride,b9840788,,Relaxed Coffe Ride,2,,162,143.0,Ride,1064,29.65,7.418,,-26.159166684374213,0,2021-12-17,False,29648.8,2021-12-17T04:40:40Z,509.5
90.2,,6385401192,2835,119.0,80.1,2835,False,43,,194.7,28.280154895037413,13.086,Ride,b9840788,,Morning Ride,16,,229,124.0,Ride,697,25.4,8.959,,-26.160298995673656,0,2021-12-15,False,25398.9,2021-12-15T04:42:43Z,552.0
98.4,,6381205296,3534,139.0,83.3,3534,False,37,,178.2,28.28015288338065,14.982,Ride,b9840788,,Morning Ride,16,,222,193.0,Ride,886,31.49,8.91,,-26.160279298201203,3,2021-12-14,False,31487.7,2021-12-14T04:41:55Z,632.4
100.3,,6361213596,3355,153.0,84.6,3326,False,50,,177.0,28.28019680455327,16.72,Ride,b9840788,,Thumpit Thursday - Sunward,38,,234,185.0,Ride,991,31.49,9.469,,-26.16051365621388,17,2021-12-09,False,31493.2,2021-12-09T04:42:37Z,590.8
98.3,,6357181279,3852,130.0,80.9,2527,False,36,,174.5,28.280171994119883,13.506,Ride,b9840788,,Coffee Ride ,5,,200,104.0,Ride,666,21.14,8.366,,-26.160503095015883,0,2021-12-08,False,21140.4,2021-12-08T04:42:16Z,440.8
75.4,,6346280425,1580,96.0,,1521,False,27,,284.3,30.362885165959597,12.74,Ride,,,Morning Ride,1,,,223.0,Ride,,9.14,6.01,,-25.677321581169963,1,2021-12-05,False,9141.6,2021-12-05T09:01:56Z,432.4
105.4,,6342513049,4226,135.0,48.5,3926,False,29,,,30.36497024819255,1.34,Hike,,20.65,Afternoon Hike/Dog walk,0,,,134.0,Hike,,3.17,0.807,,-25.676252050325274,0,2021-12-04,False,3168.2,2021-12-04T16:08:20Z,
90.8,,6341132971,6015,126.0,49.4,5806,False,27,,,30.366992466151714,4.07,Hike,,16.42,Morning Hike with the dogs,0,,,77.0,Hike,,5.9,1.015,,-25.675258543342352,0,2021-12-04,False,5895.4,2021-12-04T10:29:52Z,
83.8,,6336687070,3763,121.0,79.3,3763,False,37,,163.2,28.28018163330853,20.688,Ride,b9840788,,Morning Ride,0,,198,146.0,Ride,1173,30.09,7.997,,-26.16039245389402,0,2021-12-03,False,30092.9,2021-12-03T04:47:32Z,613.5
,,6332600071,2760,,83.5,2673,False,32,,208.1,28.283336581662297,17.23,Ride,b9840788,,Morning Ride,17,,234,145.0,Ride,882,25.04,9.369,,-26.160010071471334,11,2021-12-02,False,25043.1,2021-12-02T04:43:28Z,557.3
,,6328448135,4103,,75.9,4103,False,42,,159.7,28.280126731842756,16.35,Ride,b9840788,,Granny Wednesday,6,,202,168.0,Ride,1114,35.34,8.614,,-26.160416593775153,5,2021-12-01,False,35344.6,2021-12-01T04:42:42Z,656.4
,,6286496807,14852,,79.3,12591,False,60,,179.7,27.97975561581552,21.768,Ride,b9840788,,947 Cycle Challenge ,0,,205,1256.0,Ride,894,97.56,7.748,,-26.234072651714087,0,2021-11-21,False,97556.5,2021-11-21T06:39:41Z,2263.7
,,6281553862,3562,,82.6,3445,False,30,,177.4,28.27859510667622,24.149,Ride,b9840788,,Morning Ride,4,,218,132.0,Ride,1299,27.56,7.999,,-26.15947388112545,0,2021-11-20,False,27557.1,2021-11-20T05:27:52Z,616.2
,,6268522821,2403,,87.0,2403,False,36,,192.5,28.27851011417806,13.9,Ride,b9840788,,Morning Ride,25,,219,109.0,Ride,963,23.62,9.829,,-26.179515095427632,10,2021-11-17,False,23619.5,2021-11-17T04:44:48Z,468.2
,,6263894781,3484,,81.3,3484,False,55,,200.8,28.27956053428352,15.316,Ride,b9840788,,Morning Ride,20,,232,183.0,Ride,1138,31.32,8.991,,-26.15954856388271,13,2021-11-16,False,31324.5,2021-11-16T04:42:07Z,701.2
,,6245858677,3215,,87.2,3215,False,50,,197.9,28.280131425708532,20.81,Ride,b9840788,,Morning Ride,21,,226,142.0,Ride,1221,29.73,9.249,,-26.160290194675326,11,2021-11-12,False,29734.3,2021-11-12T04:46:40Z,636.7
,,6236870259,3977,,82.7,3947,False,40,,158.8,28.278312385082245,13.658,Ride,b9840788,,Morning Ride,4,,194,169.0,Ride,996,34.72,8.796,,-26.15951294079423,1,2021-11-10,False,34717.4,2021-11-10T04:43:00Z,627.6
,,6222800543,13118,,82.8,13043,False,46,,187.8,28.556748647242785,19.282,Ride,b9840788,,Tshwane Classic ,8,,212,810.0,Ride,1192,110.07,8.439,,-25.79262362793088,7,2021-11-07,False,110067.0,2021-11-07T06:37:36Z,2459.8
,,6217580949,4294,,83.6,4191,False,48,,169.7,28.28015774488449,15.71,Ride,b9840788,,Morning Ride,22,,212,224.0,Ride,1254,36.7,8.757,,-26.160452971234918,6,2021-11-06,False,36699.0,2021-11-06T05:33:56Z,711.8
,,6209050098,902,,70.6,902,False,27,,134.2,28.2806546241045,15.624,Ride,b9840788,,Morning Ride,2,,235,34.0,Ride,1257,5.64,6.251,,-26.15957211703062,1,2021-11-04,False,5638.3,2021-11-04T06:07:33Z,123.4
,,6209017590,4226,,86.8,4177,False,48,,199.3,28.280135616660118,18.046,Ride,b9840788,,Thumpit Thursday - Kloof & Fishers Hill,36,,230,289.0,Ride,917,36.42,8.719,,-26.16000018082559,16,2021-11-04,False,36420.5,2021-11-04T04:41:27Z,832.1
,,6204510407,4238,,86.8,4180,False,49,,167.0,28.278511120006442,15.072,Ride,b9840788,,Granny Wednesday ,11,,205,203.0,Ride,1366,35.18,8.416,,-26.159516209736466,1,2021-11-03,False,35176.9,2021-11-03T04:42:24Z,702.5
,,6195205018,5909,,85.2,5787,False,47,,172.0,28.280301997438073,14.508,Ride,b9840788,,Morning Ride,9,,211,319.0,Ride,1155,48.41,8.366,,-26.16014527156949,5,2021-11-01,False,48412.5,2021-11-01T05:33:16Z,1002.9
,,6190507884,15993,,83.2,12823,False,53,,165.3,28.276617312803864,20.627,Ride,b9840788,,Klapperkop Irene ,17,,198,832.0,Ride,1205,112.23,8.753,,-26.15954370237887,2,2021-10-31,False,112235.0,2021-10-31T05:33:32Z,2128.6
,,6181401340,3155,,91.1,3155,False,39,,203.4,28.28022262081504,15.48,Ride,b9840788,,"Morning ""coffee"" Ride",19,,229,150.0,Ride,954,29.89,9.473,,-26.16048088297248,4,2021-10-29,False,29887.6,2021-10-29T04:45:21Z,646.2
,,6176913525,4205,,86.4,4142,False,44,,195.5,28.280117344111204,16.726,Ride,b9840788,,Thumpit Thursday,42,,228,269.0,Ride,1151,37.59,9.075,,-26.16026840172708,25,2021-10-28,False,37588.7,2021-10-28T04:42:21Z,814.5
,,6172174663,4247,,82.1,3541,False,41,,193.5,28.280116003006697,11.892,Ride,b9840788,,Granny Wednesday with a flat wheel,6,,215,147.0,Ride,986,29.65,8.374,,-26.16034417413175,2,2021-10-27,False,29651.0,2021-10-27T04:41:00Z,682.3
,,6152579950,5553,,82.5,5441,False,39,,185.2,28.280223961919546,13.414,Ride,b9840788,,Om Die Dam plus Vat,27,,214,266.0,Ride,1080,47.92,8.808,,-26.16026303730905,1,2021-10-23,False,47921.9,2021-10-23T05:31:02Z,1009.3
,,6148407763,3247,,83.2,3220,False,33,,187.9,28.280192697420716,19.518,Ride,b9840788,,Nice Coffee Ride with BL,13,,212,144.0,Ride,817,29.85,9.271,,-26.16043394431472,1,2021-10-22,False,29851.4,2021-10-22T04:45:45Z,604.6
,,6143924431,3976,,81.2,3951,False,24,,193.0,28.280176520347595,14.828,Ride,b9840788,,Morning Ride,30,,214,231.0,Ride,892,36.57,9.255,,-26.160510554909706,15,2021-10-21,False,36567.5,2021-10-21T04:42:00Z,762.1
,,6124553534,13834,,80.9,12126,False,44,,174.0,28.28014,14.9,Ride,b9840788,,Morning Ride,42,,200,556.0,Ride,1543,113.26,9.34,,-26.160552,28,2021-10-17,False,113258.0,2021-10-17T05:31:11Z,2118.0
,,6114801455,3047,,85.6,3018,False,41,,202.4,28.280173,19.4,Ride,b9840788,,Friday Coffee Ride,34,,227,132.0,Ride,1084,29.71,9.844,,-26.160027,20,2021-10-15,False,29708.0,2021-10-15T04:45:15Z,614.7
,,6105334724,6001,,79.2,4644,False,42,,169.6,28.300075,15.8,Ride,b9840788,,Granny Wednesday,31,,210,201.0,Ride,1178,40.65,8.754,,-26.126739,12,2021-10-13,False,40653.9,2021-10-13T04:11:41Z,786.5
,,6100210648,6759,,77.5,4887,False,48,,174.7,28.300746,15.0,Ride,b9840788,,Morning Ride,44,,208,240.0,Ride,1074,44.24,9.053,,-26.126837,17,2021-10-12,False,44242.1,2021-10-12T04:17:31Z,857.0
,,6084942911,1454,,81.3,1454,False,24,,218.1,28.278377,14.5,Ride,b9840788,,One TT Lap,17,,240,53.0,Ride,754,14.34,9.862,,-26.159148,12,2021-10-09,False,14339.3,2021-10-09T07:19:39Z,315.7
,,6084861843,4361,,78.4,4169,False,37,,193.0,28.28076,14.2,Ride,b9840788,,Om Die Dam,27,,220,225.0,Ride,1200,36.9,8.851,,-26.159581,4,2021-10-09,False,36899.9,2021-10-09T05:34:09Z,806.1
,,6075367146,2702,,79.5,2702,False,29,,205.3,28.281035,14.5,Ride,b9406276,,Morning Ride,19,,222,159.0,Ride,693,25.32,9.37,,-26.159608,17,2021-10-07,False,25316.4,2021-10-07T04:43:04Z,549.6
,,6070422073,5987,,77.0,5006,False,48,,163.2,28.29993,13.6,Ride,b9406276,,Granny Wednesdays,40,,195,274.0,Ride,1214,44.64,8.917,,-26.126793,21,2021-10-06,False,44636.9,2021-10-06T04:15:59Z,817.8
,,6065247265,3511,,79.4,3488,False,45,,168.8,28.280045,16.1,Ride,b9406276,,Windy Morning Ride,31,,203,199.0,Ride,785,31.39,8.999,,-26.159555,16,2021-10-05,False,31389.2,2021-10-05T04:42:09Z,590.9
,,6035959461,4681,,75.6,3396,False,46,,146.0,28.280177,14.1,Ride,b9406276,,Granny Wednesday ,9,,190,153.0,Ride,926,28.77,8.472,,-26.160184,3,2021-09-29,False,28771.8,2021-09-29T04:40:52Z,498.5
,,5978289874,11526,,74.6,11526,False,37,,192.9,28.458727,20.9,Ride,b9406276,,Blue Diamond Classic,3,,213,900.0,Ride,864,96.19,8.346,,-25.685073,2,2021-09-18,False,96193.9,2021-09-18T07:50:21Z,2222.1
,,5972795180,3693,,77.7,2877,False,40,,178.3,28.280186,14.2,Ride,b9406276,,Morning Ride,36,,222,138.0,Ride,819,26.48,9.202,,-26.160235,19,2021-09-17,False,26475.4,2021-09-17T04:26:29Z,510.5
,,5962323823,3927,,76.1,3844,False,42,,165.6,28.280186,15.1,Ride,b9406276,,Morning Ride,12,,196,139.0,Ride,1080,30.83,8.02,,-26.160303,7,2021-09-15,False,30828.1,2021-09-15T04:42:05Z,635.8
,,5956845156,3782,,72.3,3754,False,37,,150.4,28.28064,14.8,Ride,b9406276,,Morning Ride,39,,220,181.0,Ride,1069,31.56,8.407,,-26.160218,10,2021-09-14,False,31559.5,2021-09-14T04:40:05Z,564.6
,,5940558397,15587,,73.6,13144,False,34,,149.2,28.280151,18.5,Ride,b9406276,,Casual Morning Ride,13,,190,656.0,Ride,1138,101.29,7.706,,-26.1602,5,2021-09-11,False,101292.0,2021-09-11T05:46:12Z,1952.5
,,5935265707,3485,,81.0,3445,False,31,,171.4,28.278923,13.2,Ride,b9406276,,Coffee Ride ,9,,205,155.0,Ride,1219,29.41,8.536,,-26.159517,3,2021-09-10,False,29406.8,2021-09-10T04:46:26Z,591.4
,,5924493391,4479,,80.7,4445,False,29,,164.5,28.280177,13.0,Ride,b9406276,,Morning Ride,17,,198,221.0,Ride,1297,36.12,8.125,,-26.160158,0,2021-09-08,False,36117.0,2021-09-08T04:41:10Z,732.8
,,5891288537,4414,,81.3,4414,False,32,,175.7,28.280233,16.3,Ride,b9406276,,Thumpit Thursday - Kloof & Fishers Hill,31,,208,325.0,Ride,875,36.39,8.244,,-26.160274,9,2021-09-02,False,36391.2,2021-09-02T04:41:21Z,777.7
,,5885879795,4409,,78.3,4409,False,37,,152.0,28.280148,16.7,Ride,b9406276,,Morning Ride,21,,195,230.0,Ride,1038,37.75,8.562,,-26.160427,12,2021-09-01,False,37748.3,2021-09-01T04:41:44Z,670.2
,,5880221818,3573,,77.9,3573,False,28,,149.2,28.280172,15.5,Ride,b9406276,,Sunward Ride - BL,36,,204,179.0,Ride,1064,31.49,8.812,,-26.160495,24,2021-08-31,False,31486.8,2021-08-31T04:42:26Z,533.9
,,5859544208,3339,,83.3,3323,False,28,,181.7,28.279347,19.1,Ride,b9406276,,Morning Ride,14,,208,135.0,Ride,1123,29.51,8.879,,-26.159551,7,2021-08-27,False,29505.8,2021-08-27T04:48:16Z,604.8
,,5854386779,4736,,82.5,4475,False,27,,161.7,28.280199,15.4,Ride,b9406276,,Bedford BL,47,,197,264.0,Ride,1130,37.55,8.392,,-26.160464,25,2021-08-26,False,37554.1,2021-08-26T04:43:10Z,720.2
,,5848739518,4577,,78.0,4561,False,28,,151.5,28.280133,15.5,Ride,b9406276,,Granny Wednesday,24,,191,202.0,Ride,1212,38.62,8.468,,-26.160238,15,2021-08-25,False,38621.1,2021-08-25T04:42:28Z,709.1
,,5842917549,4414,,78.1,4236,False,27,,145.7,28.280208,14.1,Ride,b9406276,,Morning Ride with BL,27,,205,207.0,Ride,1118,32.72,7.724,,-26.160459,9,2021-08-24,False,32718.0,2021-08-24T04:42:01Z,613.5
,,5821500022,3292,,83.5,3240,False,20,,187.1,28.279751,13.6,Ride,b9406276,,Morning Coffee Ride,37,,209,140.0,Ride,1366,29.53,9.115,,-26.159936,13,2021-08-20,False,29532.3,2021-08-20T04:46:30Z,607.9
,,5810649538,4053,,80.9,4028,False,23,,129.3,28.280152,15.8,Ride,b9406276,,Morning Ride with BL,7,,187,174.0,Ride,1044,31.07,7.713,,-26.160422,1,2021-08-18,False,31066.5,2021-08-18T04:41:11Z,520.4
,,5808588999,3724,,80.9,3724,True,9,,148.5,,17.3,Ride,b9406276,,Evening Ride,0,,172,0,Ride,393,35.81,9.615,,,0,2021-08-17,False,35808.0,2021-08-17T19:03:11Z,553.7
,,5808186033,2311,,80.2,1735,False,6,,171.9,28.298501,12.4,Ride,b9406276,,Afternoon Ride,4,,188,35.0,Ride,997,14.41,8.306,,-26.137761,4,2021-08-15,False,14411.5,2021-08-15T16:55:51Z,297.0
,,5762247712,10795,,80.4,10140,False,24,,154.6,28.280155,15.1,Ride,b9406276,,Morning Ride,33,,190,474.0,Ride,1044,88.0,8.679,,-26.159836,24,2021-08-09,False,88000.7,2021-08-09T06:02:40Z,1570.4
,,5756650077,5103,,,3629,False,12,,120.0,28.430903,8.6,Ride,,,Rosemary Hill,7,,,110.0,Ride,,13.06,3.599,,-25.790634,3,2021-08-08,False,13061.6,2021-08-08T07:45:46Z,435.3
,,5751123754,6273,,78.6,6043,False,17,,164.6,28.280611,14.6,Ride,b9406276,,Morning Ride,9,,199,281.0,Ride,1146,47.35,7.836,,-26.160959,1,2021-08-07,False,47354.1,2021-08-07T06:00:25Z,991.5
,,5746244475,3131,,,3131,False,16,,192.9,28.280139,14.0,Ride,b9406276,,Morning Ride,0,,,161.1,Ride,,29.27,9.347,,-26.160448,0,2021-08-06,False,29265.8,2021-08-06T04:45:25Z,603.9
