distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
28.36,,Ride,False,79.4,6.868,28,,,4129,15.226,2022-04-30,526.9,0,184,,0,b9840788,175.0,,28356.9,0,4129,,,836,True,2022-04-30T13:28:35Z,Afternoon Ride,144.5,Ride,7064460457,127.6
12.75,,VirtualRide,False,,6.868,22,,,1856,12.64,2022-04-30,251.7,50.0,151,166.94895029067993,0,b9840788,,-11.638277918100357,12747.8,0,1856,,,681,False,2022-04-30T13:25:41Z,Zwift - Pedaling Drills in Watopia,,VirtualRide,7064234632,135.6
4.32,12.78,Walk,False,57.3,1.304,26,,,3504,2.98,2022-04-29,,68.0,,-0.7307659182697535,0,,146.0,52.417045030742884,4317.2,0,3310,,,,False,2022-04-29T17:28:46Z,Afternoon Dog Walk,101.8,Walk,7060644712,
5.15,12.97,Walk,False,55.9,1.285,21,,,4046,1.889,2022-04-25,,59.0,,-0.7307791616767645,0,,139.0,52.416699696332216,5154.1,0,4010,,,,False,2022-04-25T17:58:40Z,Afternoon Walk,100.9,Walk,7039940636,
4.39,13.77,Walk,False,,1.21,16,,,3742,4.786,2022-04-24,,54.2,,-0.7306377589702606,0,,,52.41680338047445,4385.7,0,3625,,,,False,2022-04-24T15:56:15Z,Afternoon Walk,,Walk,7037292135,
3.29,13.46,Walk,False,55.6,1.238,24,,,2798,2.039,2022-04-22,,64.0,,-0.7330742944031954,0,,120.0,52.41712021641433,3286.0,0,2654,,,,False,2022-04-22T18:07:17Z,Evening Dog Walk,101.2,Walk,7023940017,
29.99,,VirtualRide,False,,5.54,30,,,5544,23.704,2022-04-22,992.3,665.0,190,11.395924240350723,0,b9840788,,47.27337598800659,29990.0,0,5413,,,780,False,2022-04-22T13:00:17Z,Zwift - Red Unicorn in Innsbruck,,VirtualRide,7022432037,183.3
4.64,13.02,Hike,False,57.4,1.28,25,,,3702,2.872,2022-04-21,,65.0,,-0.7308164611458778,0,,146.0,52.41694662719965,4639.0,0,3624,,,,False,2022-04-21T18:35:49Z,Evening Dog Walk,105.3,Hike,7019453875,
3.17,14.27,Hike,False,54.7,1.168,25,,,2800,3.181,2022-04-20,,53.0,,-0.7327287085354328,0,,153.0,52.41707453504205,3169.6,0,2714,,,,False,2022-04-20T18:23:03Z,Evening Dog Walk,103.4,Hike,7013780454,
16.03,,VirtualRide,False,,6.303,26,,,2595,21.81,2022-04-20,412.8,271.0,175,-73.96639287471771,2,b9840788,,40.7783505320549,16028.1,1,2543,,,351,False,2022-04-20T14:32:23Z,Zwift - Devedeset in New York,,VirtualRide,7012169043,162.3
11.81,,VirtualRide,False,,6.497,28,,,1842,18.118,2022-04-19,313.3,195.0,195,-73.96658599376678,0,b9840788,,40.778149366378784,11812.2,0,1818,,,387,False,2022-04-19T14:56:13Z,Zwift - Zone Benchmarking in New York,,VirtualRide,7006878577,172.3
11.45,,Golf,False,,1.005,30,,,15324,2.187,2022-04-17,,162.0,,-0.8193296100944281,0,,136.0,52.276290664449334,11454.3,0,11401,,,,False,2022-04-17T14:49:01Z,Afternoon Activity,71.5,Golf,6998123300,
3.2,15.39,Hike,False,51.7,1.083,31,,,3078,1.804,2022-04-16,,55.0,,-0.7342864852398634,0,,141.0,52.41758390329778,3198.0,0,2954,,,,False,2022-04-16T17:47:35Z,Nice little walk with my family,76.8,Hike,6992636518,
0.0,,Ride,False,,0.0,19,,,1833,0.0,2022-04-05,,0,,,0,b9840788,174.0,,0.0,0,1833,,,,True,2022-04-05T07:31:28Z,Morning Ride,154.9,Ride,6933600524,
80.99,,Ride,False,80.0,7.79,48,,,15028,17.204,2022-03-20,1792.9,727.0,198,-0.7266248390078545,0,b9840788,181.0,52.40390019491315,80991.3,0,10397,,,1421,False,2022-03-20T09:07:08Z,Good to finally be back on the bike,155.7,Ride,6854300568,171.9
9.43,,Golf,False,,0.953,22,,,14934,1.864,2022-03-19,,113.0,,-0.5676963273435831,0,,149.0,52.70002378150821,9425.5,0,9886,,,,False,2022-03-19T09:47:07Z,Morning Activity,93.2,Golf,6848319986,
5.11,6.71,Run,False,79.2,2.484,27,,,2065,3.693,2022-03-12,,6.0,,5.686570024117827,8,,181.0,50.843182783573866,5105.2,3,2055,,,,False,2022-03-12T09:00:02Z,Babalas Maastricht parkrun ,160.1,Run,6810744607,
9.01,,Golf,False,,0.978,25,,,13138,3.622,2022-02-27,,112.0,,-0.8193283528089523,0,,135.0,52.27649811655283,9013.7,0,9215,,,,False,2022-02-27T09:36:43Z,Morning Activity,100.3,Golf,6746179143,
4.2,5.8,Run,False,77.9,2.876,30,,,1819,4.712,2022-02-23,,19.0,,-3.052340866997838,0,,184.0,53.19064415059984,4196.4,0,1459,,,,False,2022-02-23T17:19:10Z,Running sucks or I suck at running ,168.9,Run,6727579444,
3.06,10.36,Run,False,74.1,1.609,21,,,1902,4.18,2022-02-21,,0,,,0,,156.0,,3059.4,0,1902,,,,True,2022-02-21T19:26:21Z,When garmin says 3km but the treadmill says 5km,133.1,Run,6717088414,
0.0,,WeightTraining,False,,0.0,21,,,700,0.0,2022-02-21,,0,,,0,,103.0,,0.0,0,700,,,,True,2022-02-21T19:13:49Z,Evening Activity,89.7,WeightTraining,6716901348,
53.53,,Ride,False,77.4,6.728,41,,,9442,14.41,2022-02-09,1255.0,258.0,180,-2.287200428545475,0,b9840788,182.0,53.47466259263456,53529.0,0,7956,,,1128,False,2022-02-09T16:14:57Z,Interisting Granny Wednesdays ,154.6,Ride,6657380378,157.2
100.25,,Ride,False,79.1,8.564,51,,,13587,16.663,2022-01-22,2025.0,642.0,204,28.280136454850435,18,b9840788,170.0,-26.160217858850956,100248.0,11,11706,,,1281,False,2022-01-22T05:31:57Z,Que Serra + VAT,140.0,Ride,6561355602,172.1
38.26,,Ride,False,83.0,9.054,44,,,4255,22.172,2022-01-20,840.2,276.0,228,28.28016989864409,25,b9840788,177.0,-26.16012029349804,38255.1,9,4225,,,1278,False,2022-01-20T04:44:00Z,Morning Ride,159.3,Ride,6551762478,198.4
32.17,,Ride,False,75.1,8.873,49,,,3641,13.904,2022-01-18,634.8,219.0,230,28.28015078790486,27,b9840788,179.0,-26.160363955423236,32173.4,19,3626,,,771,False,2022-01-18T04:41:54Z,Morning Ride,145.8,Ride,6541169038,174.5
30.74,,Ride,False,75.7,8.178,42,,,3759,13.012,2022-01-12,584.9,185.0,203,28.280190099030733,2,b9840788,175.0,-26.160496724769473,30739.3,2,3759,,,746,False,2022-01-12T04:41:43Z,Morning Ride,133.6,Ride,6510003245,155.9
31.4,,Ride,False,82.3,9.562,48,,,3315,16.884,2022-01-11,684.0,178.0,241,28.280169060453773,23,b9840788,173.0,-26.160197826102376,31400.8,13,3284,,,971,False,2022-01-11T04:41:02Z,Sunward Ride - BL,153.0,Ride,6504625111,207.6
51.28,,Ride,False,76.7,7.739,40,,,9608,18.612,2022-01-07,1099.1,277.0,206,28.29987089149654,7,b9840788,180.0,-26.12673483788967,51277.8,0,6626,,,1564,False,2022-01-07T11:08:23Z,Lunch Ride,143.8,Ride,6485651747,165.9
29.29,,Ride,False,80.1,8.922,37,,,3283,13.086,2022-01-07,543.1,146.0,214,28.280138298869133,6,b9840788,177.0,-26.16015499457717,29291.5,3,3283,,,1277,False,2022-01-07T04:45:29Z,Morning Ride,137.9,Ride,6484554329,165.7
47.03,,Ride,False,82.6,9.055,48,,,5194,19.632,2022-01-06,1010.6,321.0,230,28.278806917369366,28,b9840788,176.0,-26.15952710621059,47031.5,8,5194,,,1074,False,2022-01-06T04:42:42Z,Thumpit Thursday - Bedford + Airport,151.5,Ride,6479578792,194.1
30.04,,Ride,False,76.4,8.641,38,,,3910,15.58,2022-01-04,555.9,191.8,207,28.269299,29,b9840788,179.0,-26.145957,30037.2,21,3476,,,1339,False,2022-01-04T04:48:23Z,Morning Ride,135.8,Ride,6469427061,146.2
3.07,18.68,Hike,False,51.3,0.892,20,,,4495,1.568,2022-01-02,,103.0,,28.052389416843653,0,,146.0,-26.173670729622245,3071.4,0,3443,,,,False,2022-01-02T11:00:43Z,Quick little dog walk,113.7,Hike,6459605184,
86.24,,Ride,False,79.0,8.754,53,,,11298,16.522,2022-01-02,1509.5,468.0,198,28.280161265283823,32,b9840788,173.0,-26.160318860784173,86243.5,11,9852,,,938,False,2022-01-02T05:32:00Z,Morning Ride,135.2,Ride,6458939324,153.0
44.24,,Ride,False,73.6,7.922,36,,,7428,13.048,2021-12-31,827.4,207.0,182,28.28015380539,6,b9840788,168.0,-26.16040427237749,44235.4,2,5584,,,1309,False,2021-12-31T05:32:23Z,Easy Ride to end the Year off,134.4,Ride,6449586123,148.1
101.1,,Ride,False,75.2,8.345,49,,,12890,15.419,2021-12-30,1788.6,542.0,185,28.280155397951603,33,b9840788,178.0,-26.16000554524362,101103.0,17,12115,,,1282,False,2021-12-30T05:32:00Z,Morning Ride,136.1,Ride,6445239327,147.6
61.8,,Ride,False,82.6,8.964,43,,,8899,17.316,2021-12-25,1061.7,320.0,194,28.26743770390749,22,b9840788,171.0,-26.132009821012616,61797.8,15,6894,,,1432,False,2021-12-25T07:59:30Z,Merry Christmas ,140.4,Ride,6424650856,153.7
29.6,,Ride,False,74.2,7.863,47,,,3815,17.864,2021-12-24,478.5,143.0,171,28.28020267188549,2,b9840788,177.0,-26.160369152203202,29597.5,0,3764,,,1202,False,2021-12-24T04:47:51Z,Morning Ride,127.2,Ride,6420835309,127.6
55.36,,Ride,False,82.2,9.039,42,,,7061,16.858,2021-12-23,1177.7,351.0,217,28.301367815583944,37,b9840788,181.0,-26.12670063972473,55362.8,7,6125,,,1101,False,2021-12-23T14:53:06Z,Afternoon Ride,162.7,Ride,6418753983,192.0
26.35,,Ride,False,80.2,9.327,37,,,3424,13.578,2021-12-22,530.2,131.0,219,28.28008725307882,19,b9840788,103.0,-26.159541020169854,26349.2,5,2825,,,907,False,2021-12-22T04:30:50Z,Morning Ride,85.8,Ride,6413356474,187.7
13.67,,Golf,False,,1.417,22,,,16896,5.864,2021-12-21,,83.0,,28.367513855919242,0,,137.0,-25.774788949638605,13670.6,0,9648,,,,False,2021-12-21T06:53:31Z,Morning Activity,92.7,Golf,6409761410,
29.65,,Ride,False,76.1,7.418,39,,,4047,12.004,2021-12-17,509.5,143.0,162,28.28042940236628,2,b9840788,135.0,-26.159166684374213,29648.8,0,3997,,,1064,False,2021-12-17T04:40:40Z,Relaxed Coffe Ride,86.8,Ride,6393343904,126.3
25.4,,Ride,False,80.1,8.959,43,,,2835,13.086,2021-12-15,552.0,124.0,229,28.280154895037413,16,b9840788,119.0,-26.160298995673656,25398.9,0,2835,,,697,False,2021-12-15T04:42:43Z,Morning Ride,90.2,Ride,6385401192,194.7
31.49,,Ride,False,83.3,8.91,37,,,3534,14.982,2021-12-14,632.4,193.0,222,28.28015288338065,16,b9840788,139.0,-26.160279298201203,31487.7,3,3534,,,886,False,2021-12-14T04:41:55Z,Morning Ride,98.4,Ride,6381205296,178.2
31.49,,Ride,False,84.6,9.469,50,,,3355,16.72,2021-12-09,590.8,185.0,234,28.28019680455327,38,b9840788,153.0,-26.16051365621388,31493.2,17,3326,,,991,False,2021-12-09T04:42:37Z,Thumpit Thursday - Sunward,100.3,Ride,6361213596,177.0
21.14,,Ride,False,80.9,8.366,36,,,3852,13.506,2021-12-08,440.8,104.0,200,28.280171994119883,5,b9840788,130.0,-26.160503095015883,21140.4,0,2527,,,666,False,2021-12-08T04:42:16Z,Coffee Ride ,98.3,Ride,6357181279,174.5
9.14,,Ride,False,,6.01,27,,,1580,12.74,2021-12-05,432.4,223.0,,30.362885165959597,1,,96.0,-25.677321581169963,9141.6,1,1521,,,,False,2021-12-05T09:01:56Z,Morning Ride,75.4,Ride,6346280425,284.3
3.17,20.65,Hike,False,48.5,0.807,29,,,4226,1.34,2021-12-04,,134.0,,30.36497024819255,0,,135.0,-25.676252050325274,3168.2,0,3926,,,,False,2021-12-04T16:08:20Z,Afternoon Hike/Dog walk,105.4,Hike,6342513049,
5.9,16.42,Hike,False,49.4,1.015,27,,,6015,4.07,2021-12-04,,77.0,,30.366992466151714,0,,126.0,-25.675258543342352,5895.4,0,5806,,,,False,2021-12-04T10:29:52Z,Morning Hike with the dogs,90.8,Hike,6341132971,
30.09,,Ride,False,79.3,7.997,37,,,3763,20.688,2021-12-03,613.5,146.0,198,28.28018163330853,0,b9840788,121.0,-26.16039245389402,30092.9,0,3763,,,1173,False,2021-12-03T04:47:32Z,Morning Ride,83.8,Ride,6336687070,163.2
25.04,,Ride,False,83.5,9.369,32,,,2760,17.23,2021-12-02,557.3,145.0,234,28.283336581662297,17,b9840788,,-26.160010071471334,25043.1,11,2673,,,882,False,2021-12-02T04:43:28Z,Morning Ride,,Ride,6332600071,208.1
35.34,,Ride,False,75.9,8.614,42,,,4103,16.35,2021-12-01,656.4,168.0,202,28.280126731842756,6,b9840788,,-26.160416593775153,35344.6,5,4103,,,1114,False,2021-12-01T04:42:42Z,Granny Wednesday,,Ride,6328448135,159.7
97.56,,Ride,False,79.3,7.748,60,,,14852,21.768,2021-11-21,2263.7,1256.0,205,27.97975561581552,0,b9840788,,-26.234072651714087,97556.5,0,12591,,,894,False,2021-11-21T06:39:41Z,947 Cycle Challenge ,,Ride,6286496807,179.7
27.56,,Ride,False,82.6,7.999,30,,,3562,24.149,2021-11-20,616.2,132.0,218,28.27859510667622,4,b9840788,,-26.15947388112545,27557.1,0,3445,,,1299,False,2021-11-20T05:27:52Z,Morning Ride,,Ride,6281553862,177.4
23.62,,Ride,False,87.0,9.829,36,,,2403,13.9,2021-11-17,468.2,109.0,219,28.27851011417806,25,b9840788,,-26.179515095427632,23619.5,10,2403,,,963,False,2021-11-17T04:44:48Z,Morning Ride,,Ride,6268522821,192.5
31.32,,Ride,False,81.3,8.991,55,,,3484,15.316,2021-11-16,701.2,183.0,232,28.27956053428352,20,b9840788,,-26.15954856388271,31324.5,13,3484,,,1138,False,2021-11-16T04:42:07Z,Morning Ride,,Ride,6263894781,200.8
29.73,,Ride,False,87.2,9.249,50,,,3215,20.81,2021-11-12,636.7,142.0,226,28.280131425708532,21,b9840788,,-26.160290194675326,29734.3,11,3215,,,1221,False,2021-11-12T04:46:40Z,Morning Ride,,Ride,6245858677,197.9
34.72,,Ride,False,82.7,8.796,40,,,3977,13.658,2021-11-10,627.6,169.0,194,28.278312385082245,4,b9840788,,-26.15951294079423,34717.4,1,3947,,,996,False,2021-11-10T04:43:00Z,Morning Ride,,Ride,6236870259,158.8
110.07,,Ride,False,82.8,8.439,46,,,13118,19.282,2021-11-07,2459.8,810.0,212,28.556748647242785,8,b9840788,,-25.79262362793088,110067.0,7,13043,,,1192,False,2021-11-07T06:37:36Z,Tshwane Classic ,,Ride,6222800543,187.8
36.7,,Ride,False,83.6,8.757,48,,,4294,15.71,2021-11-06,711.8,224.0,212,28.28015774488449,22,b9840788,,-26.160452971234918,36699.0,6,4191,,,1254,False,2021-11-06T05:33:56Z,Morning Ride,,Ride,6217580949,169.7
5.64,,Ride,False,70.6,6.251,27,,,902,15.624,2021-11-04,123.4,34.0,235,28.2806546241045,2,b9840788,,-26.15957211703062,5638.3,1,902,,,1257,False,2021-11-04T06:07:33Z,Morning Ride,,Ride,6209050098,134.2
36.42,,Ride,False,86.8,8.719,48,,,4226,18.046,2021-11-04,832.1,289.0,230,28.280135616660118,36,b9840788,,-26.16000018082559,36420.5,16,4177,,,917,False,2021-11-04T04:41:27Z,Thumpit Thursday - Kloof & Fishers Hill,,Ride,6209017590,199.3
35.18,,Ride,False,86.8,8.416,49,,,4238,15.072,2021-11-03,702.5,203.0,205,28.278511120006442,11,b9840788,,-26.159516209736466,35176.9,1,4180,,,1366,False,2021-11-03T04:42:24Z,Granny Wednesday ,,Ride,6204510407,167.0
48.41,,Ride,False,85.2,8.366,47,,,5909,14.508,2021-11-01,1002.9,319.0,211,28.280301997438073,9,b9840788,,-26.16014527156949,48412.5,5,5787,,,1155,False,2021-11-01T05:33:16Z,Morning Ride,,Ride,6195205018,172.0
112.23,,Ride,False,83.2,8.753,53,,,15993,20.627,2021-10-31,2128.6,832.0,198,28.276617312803864,17,b9840788,,-26.15954370237887,112235.0,2,12823,,,1205,False,2021-10-31T05:33:32Z,Klapperkop Irene ,,Ride,6190507884,165.3
29.89,,Ride,False,91.1,9.473,39,,,3155,15.48,2021-10-29,646.2,150.0,229,28.28022262081504,19,b9840788,,-26.16048088297248,29887.6,4,3155,,,954,False,2021-10-29T04:45:21Z,"Morning ""coffee"" Ride",,Ride,6181401340,203.4
37.59,,Ride,False,86.4,9.075,44,,,4205,16.726,2021-10-28,814.5,269.0,228,28.280117344111204,42,b9840788,,-26.16026840172708,37588.7,25,4142,,,1151,False,2021-10-28T04:42:21Z,Thumpit Thursday,,Ride,6176913525,195.5
29.65,,Ride,False,82.1,8.374,41,,,4247,11.892,2021-10-27,682.3,147.0,215,28.280116003006697,6,b9840788,,-26.16034417413175,29651.0,2,3541,,,986,False,2021-10-27T04:41:00Z,Granny Wednesday with a flat wheel,,Ride,6172174663,193.5
47.92,,Ride,False,82.5,8.808,39,,,5553,13.414,2021-10-23,1009.3,266.0,214,28.280223961919546,27,b9840788,,-26.16026303730905,47921.9,1,5441,,,1080,False,2021-10-23T05:31:02Z,Om Die Dam plus Vat,,Ride,6152579950,185.2
29.85,,Ride,False,83.2,9.271,33,,,3247,19.518,2021-10-22,604.6,144.0,212,28.280192697420716,13,b9840788,,-26.16043394431472,29851.4,1,3220,,,817,False,2021-10-22T04:45:45Z,Nice Coffee Ride with BL,,Ride,6148407763,187.9
36.57,,Ride,False,81.2,9.255,24,,,3976,14.828,2021-10-21,762.1,231.0,214,28.280176520347595,30,b9840788,,-26.160510554909706,36567.5,15,3951,,,892,False,2021-10-21T04:42:00Z,Morning Ride,,Ride,6143924431,193.0
113.26,,Ride,False,80.9,9.34,44,,,13834,14.9,2021-10-17,2118.0,556.0,200,28.28014,42,b9840788,,-26.160552,113258.0,28,12126,,,1543,False,2021-10-17T05:31:11Z,Morning Ride,,Ride,6124553534,174.0
29.71,,Ride,False,85.6,9.844,41,,,3047,19.4,2021-10-15,614.7,132.0,227,28.280173,34,b9840788,,-26.160027,29708.0,20,3018,,,1084,False,2021-10-15T04:45:15Z,Friday Coffee Ride,,Ride,6114801455,202.4
40.65,,Ride,False,79.2,8.754,42,,,6001,15.8,2021-10-13,786.5,201.0,210,28.300075,31,b9840788,,-26.126739,40653.9,12,4644,,,1178,False,2021-10-13T04:11:41Z,Granny Wednesday,,Ride,6105334724,169.6
44.24,,Ride,False,77.5,9.053,48,,,6759,15.0,2021-10-12,857.0,240.0,208,28.300746,44,b9840788,,-26.126837,44242.1,17,4887,,,1074,False,2021-10-12T04:17:31Z,Morning Ride,,Ride,6100210648,174.7
14.34,,Ride,False,81.3,9.862,24,,,1454,14.5,2021-10-09,315.7,53.0,240,28.278377,17,b9840788,,-26.159148,14339.3,12,1454,,,754,False,2021-10-09T07:19:39Z,One TT Lap,,Ride,6084942911,218.1
36.9,,Ride,False,78.4,8.851,37,,,4361,14.2,2021-10-09,806.1,225.0,220,28.28076,27,b9840788,,-26.159581,36899.9,4,4169,,,1200,False,2021-10-09T05:34:09Z,Om Die Dam,,Ride,6084861843,193.0
25.32,,Ride,False,79.5,9.37,29,,,2702,14.5,2021-10-07,549.6,159.0,222,28.281035,19,b9406276,,-26.159608,25316.4,17,2702,,,693,False,2021-10-07T04:43:04Z,Morning Ride,,Ride,6075367146,205.3
44.64,,Ride,False,77.0,8.917,48,,,5987,13.6,2021-10-06,817.8,274.0,195,28.29993,40,b9406276,,-26.126793,44636.9,21,5006,,,1214,False,2021-10-06T04:15:59Z,Granny Wednesdays,,Ride,6070422073,163.2
31.39,,Ride,False,79.4,8.999,45,,,3511,16.1,2021-10-05,590.9,199.0,203,28.280045,31,b9406276,,-26.159555,31389.2,16,3488,,,785,False,2021-10-05T04:42:09Z,Windy Morning Ride,,Ride,6065247265,168.8
28.77,,Ride,False,75.6,8.472,46,,,4681,14.1,2021-09-29,498.5,153.0,190,28.280177,9,b9406276,,-26.160184,28771.8,3,3396,,,926,False,2021-09-29T04:40:52Z,Granny Wednesday ,,Ride,6035959461,146.0
96.19,,Ride,False,74.6,8.346,37,,,11526,20.9,2021-09-18,2222.1,900.0,213,28.458727,3,b9406276,,-25.685073,96193.9,2,11526,,,864,False,2021-09-18T07:50:21Z,Blue Diamond Classic,,Ride,5978289874,192.9
26.48,,Ride,False,77.7,9.202,40,,,3693,14.2,2021-09-17,510.5,138.0,222,28.280186,36,b9406276,,-26.160235,26475.4,19,2877,,,819,False,2021-09-17T04:26:29Z,Morning Ride,,Ride,5972795180,178.3
30.83,,Ride,False,76.1,8.02,42,,,3927,15.1,2021-09-15,635.8,139.0,196,28.280186,12,b9406276,,-26.160303,30828.1,7,3844,,,1080,False,2021-09-15T04:42:05Z,Morning Ride,,Ride,5962323823,165.6
31.56,,Ride,False,72.3,8.407,37,,,3782,14.8,2021-09-14,564.6,181.0,220,28.28064,39,b9406276,,-26.160218,31559.5,10,3754,,,1069,False,2021-09-14T04:40:05Z,Morning Ride,,Ride,5956845156,150.4
101.29,,Ride,False,73.6,7.706,34,,,15587,18.5,2021-09-11,1952.5,656.0,190,28.280151,13,b9406276,,-26.1602,101292.0,5,13144,,,1138,False,2021-09-11T05:46:12Z,Casual Morning Ride,,Ride,5940558397,149.2
29.41,,Ride,False,81.0,8.536,31,,,3485,13.2,2021-09-10,591.4,155.0,205,28.278923,9,b9406276,,-26.159517,29406.8,3,3445,,,1219,False,2021-09-10T04:46:26Z,Coffee Ride ,,Ride,5935265707,171.4
36.12,,Ride,False,80.7,8.125,29,,,4479,13.0,2021-09-08,732.8,221.0,198,28.280177,17,b9406276,,-26.160158,36117.0,0,4445,,,1297,False,2021-09-08T04:41:10Z,Morning Ride,,Ride,5924493391,164.5
36.39,,Ride,False,81.3,8.244,32,,,4414,16.3,2021-09-02,777.7,325.0,208,28.280233,31,b9406276,,-26.160274,36391.2,9,4414,,,875,False,2021-09-02T04:41:21Z,Thumpit Thursday - Kloof & Fishers Hill,,Ride,5891288537,175.7
37.75,,Ride,False,78.3,8.562,37,,,4409,16.7,2021-09-01,670.2,230.0,195,28.280148,21,b9406276,,-26.160427,37748.3,12,4409,,,1038,False,2021-09-01T04:41:44Z,Morning Ride,,Ride,5885879795,152.0
31.49,,Ride,False,77.9,8.812,28,,,3573,15.5,2021-08-31,533.9,179.0,204,28.280172,36,b9406276,,-26.160495,31486.8,24,3573,,,1064,False,2021-08-31T04:42:26Z,Sunward Ride - BL,,Ride,5880221818,149.2
29.51,,Ride,False,83.3,8.879,28,,,3339,19.1,2021-08-27,604.8,135.0,208,28.279347,14,b9406276,,-26.159551,29505.8,7,3323,,,1123,False,2021-08-27T04:48:16Z,Morning Ride,,Ride,5859544208,181.7
37.55,,Ride,False,82.5,8.392,27,,,4736,15.4,2021-08-26,720.2,264.0,197,28.280199,47,b9406276,,-26.160464,37554.1,25,4475,,,1130,False,2021-08-26T04:43:10Z,Bedford BL,,Ride,5854386779,161.7
38.62,,Ride,False,78.0,8.468,28,,,4577,15.5,2021-08-25,709.1,202.0,191,28.280133,24,b9406276,,-26.160238,38621.1,15,4561,,,1212,False,2021-08-25T04:42:28Z,Granny Wednesday,,Ride,5848739518,151.5
32.72,,Ride,False,78.1,7.724,27,,,4414,14.1,2021-08-24,613.5,207.0,205,28.280208,27,b9406276,,-26.160459,32718.0,9,4236,,,1118,False,2021-08-24T04:42:01Z,Morning Ride with BL,,Ride,5842917549,145.7
29.53,,Ride,False,83.5,9.115,20,,,3292,13.6,2021-08-20,607.9,140.0,209,28.279751,37,b9406276,,-26.159936,29532.3,13,3240,,,1366,False,2021-08-20T04:46:30Z,Morning Coffee Ride,,Ride,5821500022,187.1
31.07,,Ride,False,80.9,7.713,23,,,4053,15.8,2021-08-18,520.4,174.0,187,28.280152,7,b9406276,,-26.160422,31066.5,1,4028,,,1044,False,2021-08-18T04:41:11Z,Morning Ride with BL,,Ride,5810649538,129.3
35.81,,Ride,False,80.9,9.615,9,,,3724,17.3,2021-08-17,553.7,0,172,,0,b9406276,,,35808.0,0,3724,,,393,True,2021-08-17T19:03:11Z,Evening Ride,,Ride,5808588999,148.5
14.41,,Ride,False,80.2,8.306,6,,,2311,12.4,2021-08-15,297.0,35.0,188,28.298501,4,b9406276,,-26.137761,14411.5,4,1735,,,997,False,2021-08-15T16:55:51Z,Afternoon Ride,,Ride,5808186033,171.9
88.0,,Ride,False,80.4,8.679,24,,,10795,15.1,2021-08-09,1570.4,474.0,190,28.280155,33,b9406276,,-26.159836,88000.7,24,10140,,,1044,False,2021-08-09T06:02:40Z,Morning Ride,,Ride,5762247712,154.6
13.06,,Ride,False,,3.599,12,,,5103,8.6,2021-08-08,435.3,110.0,,28.430903,7,,,-25.790634,13061.6,3,3629,,,,False,2021-08-08T07:45:46Z,Rosemary Hill,,Ride,5756650077,120.0
47.35,,Ride,False,78.6,7.836,17,,,6273,14.6,2021-08-07,991.5,281.0,199,28.280611,9,b9406276,,-26.160959,47354.1,1,6043,,,1146,False,2021-08-07T06:00:25Z,Morning Ride,,Ride,5751123754,164.6
29.27,,Ride,False,,9.347,16,,,3131,14.0,2021-08-06,603.9,161.1,,28.280139,0,b9406276,,-26.160448,29265.8,0,3131,,,,False,2021-08-06T04:45:25Z,Morning Ride,,Ride,5746244475,192.9
30.22,,Ride,False,75.5,8.112,13,,,3855,14.2,2021-07-28,726.9,181.0,211,28.300454,11,b9406276,,-26.126733,30217.7,9,3725,,,1027,False,2021-07-28T12:42:30Z,Solo Lunch Ride with strong head winds,,Ride,5700145900,196.8
75.93,,Ride,False,76.8,8.017,19,,,10030,13.6,2021-07-25,1529.6,453.7,199,28.280073,20,b9406276,,-26.160522,75925.5,9,9470,,,1189,False,2021-07-25T07:30:43Z,Morning Ride,,Ride,5682960636,161.9
20.05,,Ride,False,71.5,9.395,6,,,2134,20.1,2021-07-22,337.3,0,179,,0,b9406276,,,20048.1,0,2134,,,747,True,2021-07-22T19:45:33Z,Evening Ride,,Ride,5670179415,157.9
40.02,,Ride,False,74.1,10.349,6,,,3867,17.3,2021-07-21,561.5,0,160,,0,b9406276,,,40019.3,0,3867,,,655,True,2021-07-21T20:41:52Z,Cold Indoor Ride,,Ride,5665285090,145.1
106.6,,Ride,False,76.0,7.696,21,,,15000,20.0,2021-07-18,2207.7,1038.4,191,28.279795,106,b9406276,,-26.159585,106596.0,67,13851,,,1014,False,2021-07-18T06:32:56Z,Morning Ride,,Ride,5645591420,159.6
68.69,,Ride,False,74.1,7.84,15,,,9281,13.1,2021-07-17,1338.4,435.6,186,28.277912,30,b9406276,,-26.159584,68694.0,7,8762,,,1136,False,2021-07-17T06:01:41Z,Morning Ride,,Ride,5639627797,152.9
40.04,,Ride,False,78.4,10.461,5,,,3828,17.4,2021-07-13,606.7,0,165,,0,b9406276,,,40044.7,0,3828,,,404,True,2021-07-13T18:31:48Z,Evening Ride,,Ride,5621888407,159.4
16.64,,Ride,False,66.3,7.073,3,,,2633,15.4,2021-07-13,393.3,205.9,225,28.29986,9,b9406276,,-26.127097,16641.8,2,2353,,,1141,False,2021-07-13T14:59:43Z,Hill Repeats ,,Ride,5620769268,168.3
