elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
4053,187,-26.160422,7.713,129.3,31.07,28.280152,174.0,5810649538,,,4028,b9406276,Ride,,2021-08-18,2021-08-18T04:41:11Z,23,15.8,7,,,520.4,1,31066.5,,Morning Ride with BL,False,False,80.9,,Ride,1044
3724,172,,9.615,148.5,35.81,,0,5808588999,,,3724,b9406276,Ride,,2021-08-17,2021-08-17T19:03:11Z,9,17.3,0,,,553.7,0,35808.0,,Evening Ride,True,False,80.9,,Ride,393
2311,188,-26.137761,8.306,171.9,14.41,28.298501,35.0,5808186033,,,1735,b9406276,Ride,,2021-08-15,2021-08-15T16:55:51Z,6,12.4,4,,,297.0,4,14411.5,,Afternoon Ride,False,False,80.2,,Ride,997
10795,190,-26.159836,8.679,154.6,88.0,28.280155,474.0,5762247712,,,10140,b9406276,Ride,,2021-08-09,2021-08-09T06:02:40Z,24,15.1,33,,,1570.4,24,88000.7,,Morning Ride,False,False,80.4,,Ride,1044
5103,,-25.790634,3.599,120.0,13.06,28.430903,110.0,5756650077,,,3629,,Ride,,2021-08-08,2021-08-08T07:45:46Z,12,8.6,7,,,435.3,3,13061.6,,Rosemary Hill,False,False,,,Ride,
6273,199,-26.160959,7.836,164.6,47.35,28.280611,281.0,5751123754,,,6043,b9406276,Ride,,2021-08-07,2021-08-07T06:00:25Z,17,14.6,9,,,991.5,1,47354.1,,Morning Ride,False,False,78.6,,Ride,1146
3131,,-26.160448,9.347,192.9,29.27,28.280139,161.1,5746244475,,,3131,b9406276,Ride,,2021-08-06,2021-08-06T04:45:25Z,16,14.0,0,,,603.9,0,29265.8,,Morning Ride,False,False,,,Ride,
3855,211,-26.126733,8.112,196.8,30.22,28.300454,181.0,5700145900,,,3725,b9406276,Ride,,2021-07-28,2021-07-28T12:42:30Z,13,14.2,11,,,726.9,9,30217.7,,Solo Lunch Ride with strong head winds,False,False,75.5,,Ride,1027
10030,199,-26.160522,8.017,161.9,75.93,28.280073,453.7,5682960636,,,9470,b9406276,Ride,,2021-07-25,2021-07-25T07:30:43Z,19,13.6,20,,,1529.6,9,75925.5,,Morning Ride,False,False,76.8,,Ride,1189
2134,179,,9.395,157.9,20.05,,0,5670179415,,,2134,b9406276,Ride,,2021-07-22,2021-07-22T19:45:33Z,6,20.1,0,,,337.3,0,20048.1,,Evening Ride,True,False,71.5,,Ride,747
3867,160,,10.349,145.1,40.02,,0,5665285090,,,3867,b9406276,Ride,,2021-07-21,2021-07-21T20:41:52Z,6,17.3,0,,,561.5,0,40019.3,,Cold Indoor Ride,True,False,74.1,,Ride,655
15000,191,-26.159585,7.696,159.6,106.6,28.279795,1038.4,5645591420,,,13851,b9406276,Ride,,2021-07-18,2021-07-18T06:32:56Z,21,20.0,106,,,2207.7,67,106596.0,,Morning Ride,False,False,76.0,,Ride,1014
9281,186,-26.159584,7.84,152.9,68.69,28.277912,435.6,5639627797,,,8762,b9406276,Ride,,2021-07-17,2021-07-17T06:01:41Z,15,13.1,30,,,1338.4,7,68694.0,,Morning Ride,False,False,74.1,,Ride,1136
3828,165,,10.461,159.4,40.04,,0,5621888407,,,3828,b9406276,Ride,,2021-07-13,2021-07-13T18:31:48Z,5,17.4,0,,,606.7,0,40044.7,,Evening Ride,True,False,78.4,,Ride,404
2633,225,-26.127097,7.073,168.3,16.64,28.29986,205.9,5620769268,,,2353,b9406276,Ride,,2021-07-13,2021-07-13T14:59:43Z,3,15.4,9,,,393.3,2,16641.8,,Hill Repeats ,False,False,66.3,,Ride,1141
3077,165,-26.127946,6.916,131.4,20.56,28.299733,102.7,5604122407,,,2973,b9406276,Ride,,2021-07-10,2021-07-10T12:26:32Z,6,17.3,7,,,389.2,1,20561.6,,Afternoon ride with the Covid kid,False,False,78.3,,Ride,1374
6138,181,-26.160227,7.105,157.2,41.97,28.280285,353.0,5602775084,,,5907,b9406276,Ride,,2021-07-10,2021-07-10T06:09:09Z,13,17.5,42,,,924.2,6,41971.2,,Lazy Coffee Ride,False,False,78.7,,Ride,1124
6140,185,-26.16005,9.447,162.9,34.16,28.280159,135.0,5597911910,,,3616,b9406276,Ride,,2021-07-09,2021-07-09T04:46:23Z,11,13.0,38,,,589.4,7,34161.8,,Morning Ride,False,False,82.2,,Ride,803
4685,187,-26.16045,8.13,160.0,37.56,28.280176,273.3,5592844272,,,4620,b9406276,Ride,,2021-07-08,2021-07-08T04:40:06Z,11,17.3,15,,,740.7,14,37559.5,,Morning Ride,False,False,79.8,,Ride,818
10396,180,-26.160445,8.3,158.6,83.42,28.280236,454.9,5571674803,,,10050,b9406276,Ride,,2021-07-04,2021-07-04T06:00:10Z,9,14.1,6,,,1591.2,2,83419.0,,Ice cold Morning Ride,False,False,76.8,,Ride,794
11340,198,-26.12709,7.738,173.1,61.35,28.29983,338.8,5566270340,,,7928,b9406276,Ride,,2021-07-03,2021-07-03T05:40:50Z,8,13.8,42,,,1365.5,4,61350.6,,Morning Ride,False,False,77.7,,Ride,1217
4715,211,-26.126619,8.025,199.1,36.8,28.301364,208.4,5562372649,,,4586,,Ride,,2021-07-02,2021-07-02T11:22:09Z,7,13.2,34,,,908.4,9,36800.4,,Lunch Ride,False,False,78.6,,Ride,1200
3800,149,,10.553,140.6,40.1,,0,5554461764,,,3800,,Ride,,2021-06-30,2021-06-30T19:30:04Z,7,19.9,0,,,535.0,0,40101.4,,Evening Ride,True,False,84.7,,Ride,657
15651,175,-26.127182,7.547,144.2,111.13,28.299839,1072.7,5535750084,,,14724,,Ride,,2021-06-27,2021-06-27T05:45:06Z,13,19.2,33,,,2103.0,14,111127.0,,Morning Ride,False,False,73.1,,Ride,906
4977,186,-26.126833,8.492,158.1,37.53,28.300027,186.0,5525053470,,,4419,,Ride,,2021-06-25,2021-06-25T04:35:38Z,11,13.8,0,,,699.3,0,37526.4,,Morning Ride,False,False,76.3,,Ride,1061
1583,179,,9.0,177.5,14.25,,0,5517348651,,,1583,,Ride,,2021-06-23,2021-06-23T18:21:17Z,2,19.3,0,,,273.4,0,14247.0,,Evening Ride,True,False,83.3,,Ride,784
10557,,,8.019,,84.66,,597.4,5520646170,,,10557,,Ride,,2021-06-20,2021-06-20T06:02:00Z,2,0,0,,,,0,84660.0,,Morning Ride,False,False,,,Ride,
2113,,,6.957,,14.7,,0,4647427888,,,2113,,Ride,,2021-01-19,2021-01-19T17:38:19Z,3,0,0,,,,0,14700.0,,Evening Ride,False,False,,,Ride,
1795,,-26.068663,2.697,,4.78,28.246116,57.9,4035363533,,6.18,1773,,Run,,2020-08-28,2020-08-28T16:41:32Z,0,5.8,0,,,,0,4781.9,,Afternoon Run,False,False,,,Run,
1810,,-26.126704,2.824,,4.71,28.299944,38.9,4035364409,,5.9,1666,,Run,,2020-08-25,2020-08-25T16:03:51Z,0,4.4,0,,,,0,4705.1,,Afternoon Run,False,False,,,Run,
2476,,-26.126596,2.595,,6.21,28.301431,48.3,3795725628,,6.42,2392,,Run,,2020-07-21,2020-07-21T11:07:53Z,1,5.2,0,,,,0,6207.0,,Lunch Run,False,False,,,Run,
2340,,,2.179,,5.1,,0.0,3496534750,,7.65,2340,,Run,,2020-05-22,2020-05-22T23:00:35Z,1,0,0,,,,0,5100.0,,Morning Run,False,False,,,Run,
2242,,,2.319,,5.2,,0,3463805080,,7.19,2242,,Run,,2020-05-16,2020-05-16T23:09:32Z,1,0,0,,,,0,5200.0,,Morning Run,False,False,,,Run,
2288,,,2.229,,5.1,,0,3459426225,,7.48,2288,,Run,,2020-05-16,2020-05-16T04:45:03Z,1,0,0,,,,0,5100.0,,Afternoon Run,False,False,,,Run,
